"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_RawEVS_leading_edge_dataset","57375","Osbp",0.167372842832353,0.0209955806664195,0.0209955806664195,"upregulated",0.733238875885275,0.463412748190867,0.891951608622154,0.499805372039226,0.996227816412925,0.989121396457547,1,0.00632384958653334,0.00632384958653334,0.000868951572243093,3.06100442665105,0.00070342002867518,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,83.5831779895173,0.228265096596625,0.499805372039226,0.989121396457547,0.996227816412925,0.499805372039226,FALSE,FALSE,FALSE,1,0.00070342002867518,"weak_effect",FALSE,FALSE,FALSE,72.8066952607473,91.2315491293244,119.614012598575,74.2747946428859,81.7060070516642,80.480759533186,83.1963280122802,70.2796435446458,92.0634947810949,70.1784953407691,0.0204493800925193,0.143367080098911,0.0504681691396058,8,83.5831779895173,FALSE,0.0496587069225957,0.301199080273485,0.0047504034723995
"RT8_ZT14_RawEVS_leading_edge_dataset","552391","Zfand2b",0.191036821143402,0.0425316749960573,0.0425316749960573,"upregulated",1.13319833195853,0.257130974517368,0.819808653213794,0.297005414599358,0.993668418563038,0.983242186667328,1,0.0224242145951971,0.0224242145951971,0.000868951572243093,3.06100442665105,1.70523193567436e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,180.396621924342,0.168581982302453,0.297005414599358,0.983242186667328,0.993668418563038,0.297005414599358,FALSE,FALSE,FALSE,1,1.70523193567436e-05,"weak_effect",FALSE,FALSE,FALSE,206.719009758193,201.815245043657,161.793690725441,224.199843088711,168.414422698328,176.124560717552,174.443913574136,165.305640450082,147.53765189278,177.612241294539,0.00689895414765256,0.106898823315714,0.0284715296749141,8,180.396621924342,FALSE,0.0862875019463676,0.527235633143434,0.00733949602500131
"RT8_ZT14_RawEVS_leading_edge_dataset","371461","Ctnna2",0.755593970092749,0.0542817100369435,0.0542817100369435,"upregulated",2.27422090294357,0.0229527080671586,0.554329925218161,0.0363532651922569,0.950517485252586,0.942571479679198,1,0.0781361644374943,0.0781361644374943,0.000868951572243093,3.06100442665105,0.247198042394483,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,159.142160898243,0.332242997641421,0.0363532651922569,0.942571479679198,0.950517485252586,0.0363532651922569,FALSE,FALSE,FALSE,1,0.247198042394483,"intermediate",FALSE,FALSE,FALSE,132.612194939218,172.787024866145,180.680113767321,187.062445767268,328.491497738324,52.4874518694691,140.628631865919,105.914392384185,119.210422729366,171.547433055213,0.131383251968887,0.11110379484999,0.12577694617603,7,159.142160898243,FALSE,0.256231675608675,1.43945657541584,0.0256857052567732
"RT8_ZT14_RawEVS_leading_edge_dataset","166090","Ociad2",0.083041643301184,0.0135234637693898,0.0135234637693898,"upregulated",0.427238349085788,0.669205731895658,0.944580610092652,0.694182637838336,0.997281189383188,0.994673008813064,1,0.00214382403411276,0.00214382403411276,0.000868951572243093,3.06100442665105,2.29301159200847e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,162.621459022341,0.194368420997033,0.694182637838336,0.994673008813064,0.997281189383188,0.694182637838336,FALSE,FALSE,FALSE,1,2.29301159200847e-05,"weak_effect",FALSE,FALSE,FALSE,175.51614036073,190.065727352759,146.684552291937,199.441578207749,125.060214874996,134.134599221977,173.907163070831,146.498411895881,158.16036282906,176.745840117492,0.0159418548059383,0.110340213778413,0.0390946061267295,8,162.621459022341,FALSE,0.0247609736610715,0.158526252642854,0.00231966679999368
"RT8_ZT14_RawEVS_leading_edge_dataset","469642","Zbtb7a",0.180552750966295,0.0187716907374184,0.0187716907374184,"upregulated",0.715328312067923,0.474406198035836,0.898120637655107,0.51033701669304,0.996305374023502,0.991344714544979,1,0.0054840167234669,0.0054840167234669,0.000868951572243093,3.06100442665105,0.00208266511707369,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,128.341474446723,0.252405431073096,0.51033701669304,0.991344714544979,0.996305374023502,0.51033701669304,FALSE,FALSE,FALSE,1,0.00208266511707369,"weak_effect",FALSE,FALSE,FALSE,139.112792730356,138.229619892916,139.759530509914,122.415865244756,140.067440659996,179.623724175517,72.4613179461796,129.670891610544,121.571025159651,100.502536537398,0.0502822745256327,0.1196689401684,0.0684913670276768,8,128.341474446723,FALSE,0.046665323968509,0.292142929487719,0.00377530455285094
"RT8_ZT14_RawEVS_leading_edge_dataset","11105","Emc10",-0.643483182574443,-0.051057694820395,-0.051057694820395,"downregulated",-2.05716925483983,0.0396699478509041,0.609233530512576,0.0583309552228357,0.968575423490415,0.966493665592299,1,0.0630103477190675,0.0630103477190675,0.000868951572243093,3.06100442665105,0.143802991791971,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,112.123878631471,0.312800310942108,0.0583309552228357,0.966493665592299,0.968575423490415,0.0583309552228357,FALSE,FALSE,FALSE,1,0.143802991791971,"intermediate",FALSE,FALSE,FALSE,70.206456144292,85.7023643336077,120.873107468034,77.0257129629928,81.7060070516642,241.442278599558,100.909094621346,133.63030814827,84.9816874902414,124.761769494701,0.100112565454439,0.126069941988236,0.107694372177722,9,112.123878631471,FALSE,0.215216202322451,1.2341009115417,0.014800987995827
"RT8_ZT14_RawEVS_leading_edge_dataset","278428","Phgdh",0.0204312312717913,0.00125190850571535,0.00125190850571535,"upregulated",0.0600839622253216,0.952088763174462,0.998580038415651,0.955903473005135,0.998024113145632,0.999323376278854,1,2.45198305475275e-05,2.45198305475275e-05,0.000868951572243093,3.06100442665105,0.00517621742909098,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,346.971928777789,0.340044672739322,0.955903473005135,0.999323376278854,0.998024113145632,0.955903473005135,FALSE,FALSE,FALSE,1,0.00517621742909098,"weak_effect",FALSE,FALSE,FALSE,301.62773750881,237.06379811635,272.594039237805,360.370299934002,576.944457956649,533.039233429942,207.185694275743,409.799611654695,182.946688347048,388.147727316846,0.157247269923972,0.0917836024997504,0.13589267409914,9,346.971928777789,FALSE,0.000617119727515226,0.019585960503972,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","443154","Tspan13",0.245716090868248,0.036756454925148,0.036756454925148,"upregulated",1.16329722974741,0.244708929263264,0.814104076384021,0.284359878434641,0.993388713487861,0.98237184991254,1,0.0200738644830468,0.0200738644830468,0.000868951572243093,3.06100442665105,0.000864460850415103,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,188.505294868761,0.211223825334477,0.284359878434641,0.98237184991254,0.993388713487861,0.284359878434641,FALSE,FALSE,FALSE,1,0.000864460850415103,"weak_effect",FALSE,FALSE,FALSE,211.919487991104,187.992283054365,175.643734289486,182.936068287108,266.795125066659,148.131253053835,176.590915587356,129.670891610544,185.307290777332,220.065898969819,0.0302684999477379,0.105544493483604,0.0481164069194047,6,188.505294868761,FALSE,0.089320070651406,0.546131680106959,0.00772409083117366
"RT8_ZT14_RawEVS_leading_edge_dataset","101921","Hmgn1",0.0231456545262047,0.0034486192098145,0.0034486192098145,"upregulated",0.113057487867665,0.909984978596214,0.992687333754555,0.917132659619138,0.997940756623783,0.999323376278854,1,0.000129557177466919,0.000129557177466919,0.000868951572243093,3.06100442665105,1.9139732624447e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,171.051564185936,0.204724649050197,0.917132659619138,0.999323376278854,0.997940756623783,0.917132659619138,FALSE,FALSE,FALSE,1,1.9139732624447e-05,"weak_effect",FALSE,FALSE,FALSE,176.816259918958,137.538471793451,168.089165072734,154.051425925986,228.443325838327,144.632089595871,163.17215300473,151.44768256804,172.323977410767,214.001090730493,0.0233057433336502,0.108618921167559,0.0443239239008379,10,171.051564185936,FALSE,0.00318751948806511,0.0375678408037075,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","465538","Psmc1",-0.447090217617774,-0.107294658115871,-0.107294658115871,"downregulated",-2.2091167647756,0.0271665203325004,0.573752557572694,0.0420485884487518,0.9569310482673,0.942571479679198,1,0.147664120732132,0.147664120732132,0.000868951572243093,3.06100442665105,0.00738905372150642,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,162.587245559441,0.2023841495147,0.0420485884487518,0.942571479679198,0.9569310482673,0.0420485884487518,FALSE,FALSE,FALSE,1,0.00738905372150642,"weak_effect",FALSE,FALSE,FALSE,145.613390521495,142.376508489703,139.129983075184,137.545916005344,121.725275811663,265.93642280531,169.076408541086,165.305640450082,154.619459183634,184.543450710911,0.021641352952382,0.110347563304262,0.0426556418740483,10,162.587245559441,FALSE,0.241275365529223,1.37624857868194,0.0256857052567732
"RT8_ZT14_RawEVS_leading_edge_dataset","139630","LOC688577",-0.925155534559448,-0.0436337874197518,-0.0436337874197518,"downregulated",-2.30746552709556,0.0210288818899369,0.545941821835551,0.0337078896851974,0.946840563547654,0.942571479679198,1,0.0642406479634614,0.0642406479634614,0.000868951572243093,3.06100442665105,0.438538106093061,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,131.283934737829,0.400940132667531,0.0337078896851974,0.942571479679198,0.946840563547654,0.0337078896851974,FALSE,FALSE,FALSE,1,0.438538106093061,"intermediate",FALSE,FALSE,FALSE,63.7058583531539,51.8361074598434,135.352698466808,127.91770188497,73.3686593933311,307.926384300886,129.893621799818,218.75776370939,76.7195789842457,127.36097302584,0.22126395938985,0.118677061347805,0.184130414981856,9,131.283934737829,FALSE,0.262853635320898,1.47226843605103,0.0256857052567732
"RT8_ZT14_RawEVS_leading_edge_dataset","447905","Syndig1l",-0.429805544222991,-0.0732363685276516,-0.0732363685276516,"downregulated",-1.97151912030255,0.0486645281849538,0.63557940509952,0.0696193904519902,0.973535917637949,0.966493665592299,1,0.0847542363482676,0.0847542363482676,0.000868951572243093,3.06100442665105,0.00961425064930607,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,156.839019820025,0.218007291837491,0.0696193904519902,0.966493665592299,0.973535917637949,0.0696193904519902,FALSE,FALSE,FALSE,1,0.00961425064930607,"weak_effect",FALSE,FALSE,FALSE,159.914705661998,130.626990798805,139.129983075184,148.549589285772,88.3758851783307,198.285929284661,144.922635892359,201.930243424053,148.717953107922,207.936282491168,0.0275642271627159,0.111627887158694,0.0503148811805218,10,156.839019820025,FALSE,0.196830183831782,1.15726978347195,0.014800987995827
"RT8_ZT14_RawEVS_leading_edge_dataset","229213","-",0.0140379113807382,0.000155943980039956,0.000155943980039956,"upregulated",0.0152842162838538,0.98780543459484,NA,0.988777336477088,0.998089679929364,0.999323376278854,1,7.64358872131843e-07,7.64358872131843e-07,0.000868951572243093,3.06100442665105,0.157988193422198,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,29.5079023545847,0.91845804325393,0.988777336477088,0.999323376278854,0.998089679929364,0.988777336477088,FALSE,FALSE,FALSE,1,0.157988193422198,"intermediate",FALSE,FALSE,FALSE,10.400956465821,0,105.1344215998,13.7545916005344,18.3421648483328,18.6622051091446,23.6170221454215,79.1883307545305,12.9833133665647,12.996017655698,1.48262435658138,0.267895403090404,0.978268462563588,8,29.5079023545847,FALSE,NA,0.00490149649852467,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","96137","Psmd12",-0.0190448369676257,-0.00213737013504425,-0.00213737013504425,"downregulated",-0.0806746269982385,0.935700715750504,0.996360446603854,0.940815877639466,0.997992490024245,0.999323376278854,1,5.66303951430498e-05,5.66303951430498e-05,0.000868951572243093,3.06100442665105,0.000151391302216312,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,118.467361143238,0.236069724475349,0.940815877639466,0.999323376278854,0.997992490024245,0.940815877639466,FALSE,FALSE,FALSE,1,0.000151391302216312,"weak_effect",FALSE,FALSE,FALSE,131.312075380991,106.436807317545,135.352698466808,85.2784679233135,130.062623469996,115.472394112832,118.621861230412,167.285348718946,90.8831935659526,103.968141245584,0.0349663005362263,0.123357518260764,0.0582753016709432,10,118.467361143238,FALSE,0.00158352136299372,0.0264953618535881,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","461073","Actr10",0.00346675214089473,0.000275952656894321,0.000275952656894321,"upregulated",0.0109058751008232,0.991298543124492,0.999254713454888,0.991992069107071,0.998095858884625,0.999323376278854,1,9.6357148174078e-07,9.6357148174078e-07,0.000868951572243093,3.06100442665105,0.00275893129857415,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,78.7949370393671,0.317879318151465,0.991992069107071,0.999323376278854,0.998095858884625,0.991992069107071,FALSE,FALSE,FALSE,1,0.00275893129857415,"weak_effect",FALSE,FALSE,FALSE,89.7082495177065,85.0112162341432,112.688990816552,72.8993354828325,31.6819211016657,69.9832691592922,83.1963280122802,76.2187683512356,105.04680814766,61.5144835703037,0.0901083295582885,0.147496465509478,0.108383928885937,6,78.7949370393671,FALSE,0.000323794508817549,0.00349179997969648,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","468963","Nabp2",-0.758789945780663,-0.511897489390115,-0.511897489390115,"downregulated",-2.93702551508769,0.00331376838143884,0.350321193802685,0.00687312866599132,0.785703604135308,0.765537653413865,0.930097625159919,1.1071551946763,1.1071551946763,0.000868951572243093,3.06100442665105,0.191680046171536,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,130.047816884712,0.258353201864509,0.00687312866599132,0.765537653413865,0.785703604135308,0.00687312866599132,FALSE,FALSE,FALSE,1,0.191680046171536,"intermediate",FALSE,FALSE,FALSE,110.510162449349,111.274844013797,117.095822859657,83.90300876326,56.693964076665,235.61033950295,142.238883375834,155.407099105766,140.455844601927,147.28820009791,0.0522983620970019,0.119088279089272,0.0715507875529922,6,130.047816884712,FALSE,0.455533587851797,2.16284552595752,0.116033443414183
"RT8_ZT14_RawEVS_leading_edge_dataset","381909","Dnajc2",0.293403035034651,0.0475177084253595,0.0475177084253595,"upregulated",1.41442259036681,0.157237861108351,0.772633821262446,0.193023771035939,0.990290720782288,0.981427119115426,1,0.0339461378967814,0.0339461378967814,0.000868951572243093,3.06100442665105,0.00134770955269765,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,126.287719097449,0.207436615501567,0.193023771035939,0.981427119115426,0.990290720782288,0.193023771035939,FALSE,FALSE,FALSE,1,0.00134770955269765,"weak_effect",FALSE,FALSE,FALSE,150.813868754405,134.773879395593,142.277720248831,144.423211805612,121.725275811663,153.963192150443,96.0783400916011,123.731766803954,88.5225911356682,106.567344776723,0.0176954045551419,0.120388633003332,0.0435540789107855,8,126.287719097449,FALSE,0.112026284974318,0.714389203976529,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","215308","Fam8a1",-0.00457864115711701,-0.000266655108980652,-0.000266655108980652,"downregulated",-0.0146853681006648,0.988283192665469,0.999097721558369,0.989217022361067,0.998090527404596,0.999323376278854,1,1.25552396677535e-06,1.25552396677535e-06,0.000868951572243093,3.06100442665105,0.00238228612456137,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,128.344877238966,0.311782525690298,0.989217022361067,0.999323376278854,0.998090527404596,0.989217022361067,FALSE,FALSE,FALSE,1,0.00238228612456137,"weak_effect",FALSE,FALSE,FALSE,131.312075380991,152.052581882207,128.427676684786,112.787651124382,115.055397684997,85.1463108104722,130.430372303123,71.2694976790774,231.339038167879,125.628170671747,0.104761322382589,0.119667766848366,0.108714500321108,9,128.344877238966,FALSE,0.000392031435705347,0.00470841894451177,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","514520","Slc38a3",0.249502217916574,0.0280027232673956,0.0280027232673956,"upregulated",1.02215783099273,0.306706205586497,0.841599486101275,0.346865455283219,0.994573610563557,0.983242186667328,1,0.0128767428609247,0.0128767428609247,0.000868951572243093,3.06100442665105,0.00321392016680508,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,285.046919445553,0.244093632462077,0.346865455283219,0.983242186667328,0.994573610563557,0.346865455283219,FALSE,FALSE,FALSE,1,0.00321392016680508,"weak_effect",FALSE,FALSE,FALSE,302.927857067038,238.44609431528,239.22802519715,283.344586971009,486.901103246652,288.09779137242,212.016448805488,224.69688851598,249.043556395013,325.766842569496,0.0578668846543485,0.0953397683222348,0.0679244354948866,9,285.046919445553,FALSE,0.0748945383797953,0.45983894987519,0.00733949602500131
"RT8_ZT14_RawEVS_leading_edge_dataset","116998","Thap7",0.322464044834785,0.0337692792129145,0.0337692792129145,"upregulated",1.24614948717191,0.212709519622166,0.804398276423697,0.251453934804786,0.992530005432655,0.981427119115426,1,0.020246086476396,0.020246086476396,0.000868951572243093,3.06100442665105,0.00956212781510525,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,73.5656063474382,0.258768348544286,0.251453934804786,0.981427119115426,0.992530005432655,0.251453934804786,FALSE,FALSE,FALSE,1,0.00956212781510525,"weak_effect",FALSE,FALSE,FALSE,66.3060974696091,92.6138453282535,113.318538251281,68.7729580026722,65.0313117349981,73.4824326172568,64.9468108999091,47.5129984527183,74.3589765539612,69.3120941637225,0.0356690110794978,0.152620353059206,0.0665804155679997,10,73.5656063474382,FALSE,0.0945288686328283,0.599541564057229,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","545879","Ttbk1",-0.510410700070569,-0.0314337060271008,-0.0314337060271008,"downregulated",-1.50160290928906,0.133199691558877,0.757474672234175,0.166997022968623,0.988794470659949,0.981427119115426,1,0.0244331453065026,0.0244331453065026,0.000868951572243093,3.06100442665105,0.0906024509338529,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,108.367815966367,0.339910569507504,0.166997022968623,0.981427119115426,0.988794470659949,0.166997022968623,FALSE,FALSE,FALSE,1,0.0906024509338529,"weak_effect",FALSE,FALSE,FALSE,87.1080104012512,51.1449593603788,132.834508727891,101.783977843955,73.3686593933311,187.788438910767,121.842364250243,167.285348718946,79.0801814145302,81.441710642374,0.129300538720983,0.127825685253191,0.128808711042883,5,108.367815966367,FALSE,0.120631884136329,0.777291270887288,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","15654","Adamts17",0.000347294826129502,7.12059031131839e-05,7.12059031131839e-05,"upregulated",0.000855666744445981,0.999317276798725,0.999764551440723,0.99937169329141,0.998109892988679,0.999739986041421,1,1.9436071047444e-08,1.9436071047444e-08,0.000868951572243093,3.06100442665105,0.0133758452613962,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,224.810051324942,0.405876269451567,0.99937169329141,0.999739986041421,0.998109892988679,0.99937169329141,FALSE,FALSE,FALSE,1,0.0133758452613962,"weak_effect",FALSE,FALSE,FALSE,200.218411967055,256.415944901359,168.718712507463,206.318874008016,291.807168041658,477.052618102508,68.1673139197393,173.224473525535,168.783073765341,237.39392251075,0.24196355101046,0.100678731458088,0.193246004494905,11,224.810051324942,FALSE,0.000102266049735569,0.000272955895476106,0.000112937310703561
"RT8_ZT14_RawEVS_leading_edge_dataset","359207","Rnf114",-0.0418593607079366,-0.00387500044390148,-0.00387500044390148,"downregulated",-0.159951157377663,0.872919549494726,0.987038598341341,0.882972393956462,0.997861259401601,0.999323376278854,1,0.000209454912230959,0.000209454912230959,0.000868951572243093,3.06100442665105,0.000679860262583512,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,102.707664613154,0.261700892911339,0.882972393956462,0.999323376278854,0.997861259401601,0.882972393956462,FALSE,FALSE,FALSE,1,0.000679860262583512,"weak_effect",FALSE,FALSE,FALSE,92.3084886341617,102.289918720758,124.65039207641,97.6576003637945,86.7084156466641,148.131253053835,76.2185714693148,133.63030814827,81.4407838448147,84.0409141735136,0.0509782014833271,0.130714046335132,0.072251030720625,7,102.707664613154,FALSE,0.005665863825916,0.0540528743836924,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","355926","Cd93",-0.0335422407436174,-0.000661140658140227,-0.000661140658140227,"downregulated",-0.0578177226609204,0.953893821151447,NA,0.957565100608661,0.998027535066672,0.999323376278854,1,1.24503963158321e-05,1.24503963158321e-05,0.000868951572243093,3.06100442665105,0.0622642209796449,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,50.221356494769,0.58013770172738,0.957565100608661,0.999323376278854,0.998027535066672,0.957565100608661,FALSE,FALSE,FALSE,1,0.0622642209796449,"weak_effect",FALSE,FALSE,FALSE,58.5053801202433,53.2184036587725,100.727589556695,28.8846423611223,5.00240859499985,58.3193909660768,37.5725352313524,28.7057698985173,102.686205717375,28.5912388425355,0.501921331025721,0.188507859226679,0.383693564384455,9,50.221356494769,FALSE,NA,0.0188316905979656,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","389356","Cul1",-0.159437395893377,-0.0206876970107596,-0.0206876970107596,"downregulated",-0.719793121487643,0.471652380666111,0.896118417470024,0.50770083621073,0.996286261330569,0.990271722097755,1,0.00609029500756738,0.00609029500756738,0.000868951572243093,3.06100442665105,0.00045425929707464,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,118.473765305943,0.22150447279054,0.50770083621073,0.990271722097755,0.996286261330569,0.50770083621073,FALSE,FALSE,FALSE,1,0.00045425929707464,"weak_effect",FALSE,FALSE,FALSE,84.507771284796,101.598770621293,134.09360359735,121.040406084703,116.722867216663,136.46737486062,90.1740845552457,149.467974299176,121.571025159651,129.093775379933,0.02676643431871,0.123354926660197,0.0502127433503561,10,118.473765305943,FALSE,0.0476345967489627,0.294392121288311,0.00424562235591171
"RT8_ZT14_RawEVS_leading_edge_dataset","500736","Pcbp2",-0.059914842984003,-0.00454277960975844,-0.00454277960975844,"downregulated",-0.202195612053999,0.839763803361634,0.979111801541668,0.852382342888803,0.997784674933568,0.99897107755881,1,0.000315112430147534,0.000315112430147534,0.000868951572243093,3.06100442665105,0.00250240369029192,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,73.9533096071672,0.29632118311253,0.852382342888803,0.99897107755881,0.997784674933568,0.852382342888803,FALSE,FALSE,FALSE,1,0.00250240369029192,"weak_effect",FALSE,FALSE,FALSE,55.9051410037881,62.2033289518121,116.466275424928,64.6465805225118,61.6963726716648,79.3143717138645,104.666348144482,66.3202270069193,71.9983741236768,56.3160765080246,0.0693270140706958,0.15221559674342,0.0916569147346837,8,73.9533096071672,FALSE,0.00916771471335483,0.0693655552804355,0.000447085386072252
"RT8_ZT14_RawEVS_leading_edge_dataset","564506","Htr2c",0.81042708347104,0.0116170521387645,0.0116170521387645,"upregulated",1.15234423552185,0.249179646222378,NA,0.288918758216126,0.993492354801341,0.983242186667328,1,0.00626419634780946,0.00626419634780946,0.000868951572243093,3.06100442665105,0.407106878159929,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,30.3657899757217,0.703285579507441,0.288918758216126,0.983242186667328,0.993492354801341,0.288918758216126,FALSE,FALSE,FALSE,1,0.407106878159929,"intermediate",FALSE,FALSE,FALSE,39.0035867468289,29.0282201775123,100.727589556695,5.50183664021377,18.3421648483328,13.9966538318584,27.3742756685567,31.6753323018122,35.4090364542673,2.59920353113959,0.726474487289135,0.26245746705462,0.558376003777559,11,30.3657899757217,FALSE,NA,0.53922426042203,0.00733949602500131
"RT8_ZT14_RawEVS_leading_edge_dataset","336503","Ahcy",0.332463674728036,0.0628140697706514,0.0628140697706514,"upregulated",1.6752652356713,0.093882203103218,0.720958640678111,0.123137251081009,0.984863630436883,0.981427119115426,1,0.0571363402903198,0.0571363402903198,0.000868951572243093,3.06100442665105,0.00152289444512387,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,118.060956821276,0.198454350779156,0.123137251081009,0.981427119115426,0.984863630436883,0.123137251081009,FALSE,FALSE,FALSE,1,0.00152289444512387,"weak_effect",FALSE,FALSE,FALSE,149.513749196177,105.054511118616,146.055004857207,127.91770188497,130.062623469996,102.642128100295,97.1518410982111,123.731766803954,84.9816874902414,113.498554193096,0.0126903389402392,0.12352255472845,0.0386190449415914,8,118.060956821276,FALSE,0.142089648790252,0.909610545836907,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","12377","Nipa1",0.391634338754399,0.0284922125976001,0.0284922125976001,"upregulated",1.25761935649993,0.208529449624269,0.80079015926955,0.247116851411393,0.992399897909934,0.981427119115426,1,0.0172975549735367,0.0172975549735367,0.000868951572243093,3.06100442665105,0.037171957499709,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,151.896427017098,0.311409280344056,0.247116851411393,0.981427119115426,0.992399897909934,0.247116851411393,FALSE,FALSE,FALSE,1,0.037171957499709,"weak_effect",FALSE,FALSE,FALSE,217.119966224014,180.389653960255,151.091384335042,184.311527447161,130.062623469996,64.1513300626845,159.414899481595,87.1071638299835,145.177049462496,200.138671897749,0.108157769121437,0.112806251983231,0.10963608830488,7,151.896427017098,FALSE,0.0964812724433129,0.607097638145296,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","252052","-",-0.0694237266480471,-0.00628572508051298,-0.00628572508051298,"downregulated",-0.257666434805472,0.796664352710154,0.975157037851655,0.81255662814176,0.997676347842898,0.997421289306888,1,0.000566635253190959,0.000566635253190959,0.000868951572243093,3.06100442665105,0.00118063917856142,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,79.2100701674358,0.269432558029762,0.81255662814176,0.997421289306888,0.997676347842898,0.81255662814176,FALSE,FALSE,FALSE,1,0.00118063917856142,"weak_effect",FALSE,FALSE,FALSE,44.2040649797394,82.2466238362848,113.948085686011,78.4011721230463,65.0313117349981,75.8152082558999,73.5348189527896,86.1173096955519,86.1619887053837,86.6401177046532,0.0463677507892035,0.147118688698408,0.0743022097354433,7,79.2100701674358,FALSE,0.0109254405264261,0.0901463627398601,0.00112136628626315
