"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"546531",0.00458065483942724,0.00549086324099276,11032,10155,10155,231.822555933622,206.812381780301,16235.4145878593,7055.47317821267,0.238333076122569,0.104683998430983,0.189871057585313,70.0338003024523,34.1153325418774,0.30210088927889,0.164957882348256,56.2509828702565,50.2902311299343,0.242646720219766,0.243168376559573,25.2681120816217,22.6499470497968,0.108997642528179,0.109519298867986,45.0163938672472,40.2676856503633,0.19418470168251,0.194706358022317,"Paqr8"
"432418",0.00489831714613358,0.000695810598147722,10157,28276,10157,1.07152267810087,7.49737065797431,5.74080424842232,27.7875981229429,0.90889244628819,1.59232021729072,1.25325295341828,5.35761339050436,3.70631243813291,5,0.494348299852406,1.97389886815237,7.81430355805556,1.84214380945333,1.04227253987292,2.70620722362552,12.9382148752147,2.52557158045586,1.72570031087545,2.34288896098458,10.3961019199779,2.18650431658342,1.38663304700301,"Rnf220"
"51360",0.00486354066534411,0.00548956493144338,10273,10157,10157,7.80178998146067,2.40328324755447,13.760666715179,8.2345675928905,0.370298601626956,1.34905515754102,0.755096631430058,1.76378327894988,3.42638247125878,0.226074180815062,1.42570896491098,3.88899192032208,1.88993242588291,0.498474315453692,0.786396038754926,11.5250450125414,4.24216166014529,1.47723087136776,1.76515259466899,6.89110533412573,2.81471108460067,0.883272345256795,1.17119406855803,"Tead1"
"437180",0.00489831714613358,0.00400637320631518,10158,14859,10158,1.07152267810087,1.23411809927915,5.74080424842232,2.85888531420821,8.65541739989434,5.71398900760346,6.68987607407854,5.35761339050436,2.31654111213351,5,1.87708219617442,10.2744760324157,11.6818072700253,9.58866876305948,9.46571262251857,7.1226688040662,8.05173725336554,6.6472403707686,6.5242842302277,8.16835392705958,9.25609714495487,7.62312743724368,7.50017129670278,"Rere"
"501941",0.00220303841032341,0.00548956493144338,18788,10158,10158,5.03001914157358,2.40328324755447,12.3519873320755,8.2345675928905,0.839304216837278,1.8241156801669,1.27045640946244,2.45565414055489,3.42638247125878,0.488199760565258,1.42570896491098,5.22171627629493,3.01708576392685,1.03811061734079,1.25540165396525,10.175336787684,5.38386665574653,2.02292208067041,2.24021311729487,7.3904200581309,4.05326660560927,1.46926280996595,1.68655384659041,"Jrkl"
"197015",0.00261493720368841,0.00548951875762843,17261,10159,10159,6.30156058340412,17.0634004004643,36.8432968947851,213.73105527519,1.17623585029442,0.631491316422505,0.932599413388091,5.84669407000801,12.5257012236186,0.927816846735704,0.734068294106121,8.41212147100217,21.0705832789544,1.33492669945227,1.23484081627605,4.97938078833004,11.7753891815335,0.790182165580349,0.690096282404127,6.8768317035122,16.9133172038792,1.09129026254594,0.991204379369713,"Pbx4"
"445500",0.00489831714613358,0.00237164505217091,10160,20896,10160,1.07152267810087,0.875386303048104,5.74080424842232,1.77071385009483,7.95542454786077,6.75300474513303,7.16861539755614,5.35761339050436,2.02277993604559,5,2.31072833673803,9.52441781695318,7.96406968412997,8.88867591102591,9.09777735429375,8.23599772973284,6.91148785830831,7.68625610829817,7.89535755156602,8.6813339690645,7.27530773084039,8.10186676072128,8.31096820398913,"Mdga2"
"370163",0.000172808238278674,0.00548904564573306,29020,10160,10160,6.65679083395323,2.53722375927079,6.74975363907402,3.92199717073509,0.00722313549723478,1.48915723506261,0.521476041468149,1.01396510832917,1.54578292766039,0.152320409882402,0.609241862099169,1.04808290217039,1.01832671100002,0.157445671392378,0.401354711928399,10.9130082326799,4.77832511809085,1.63937977095776,1.88328881149378,4.47135693297139,2.32310140230347,0.671698577363292,0.915607617899313,"Fkbp14"
"150999",0.000216586849645958,0.005488869164224,28763,10161,10161,104.664416195279,139.633390353167,1747.67967004978,2863.96812419714,0.168406611401697,0.128262844406152,0.154631845158962,16.6979354930813,20.5106251230702,0.159537845813107,0.146889114925834,18.6261796657839,24.5151861079073,0.177960956960117,0.175568222227523,14.4245557293158,18.9097758207717,0.137817189964572,0.135424455231978,17.1844517987615,22.5917687961118,0.164186190717382,0.161793455984787,"Pycr2"
"448428",0.00489831714613358,0.00375666133720421,10162,15716,10162,1.07152267810087,2.35306804926001,5.74080424842232,3.417330748419,1.53166963018202,3.87152129134514,2.72833274071255,5.35761339050436,1.45228725939043,5,0.617188805843136,2.64121874409841,4.60412286880322,2.46492099334716,1.95664671502004,5.14842286242668,10.1099530526941,4.80477265451028,4.29649837618315,3.9234704050786,7.41995259992071,3.66158410387769,3.15330982555057,"-"
"94350",0.00151746858440385,0.00548852512159336,21738,10162,10162,766.865061801899,899.750812863991,84377.6988973006,111472.762160554,0.175571640591349,0.0828445112414637,0.142836375239501,110.029395131183,123.892927427013,0.143479473263064,0.137696933034882,135.639757012746,158.970726337931,0.176875650970503,0.176683059426101,64.5305612331333,75.539416330827,0.0841485216206174,0.0839559300762152,110.536225725599,129.517144728287,0.144140385618655,0.143947794074253,"Ppp1r1b"
"251505",0.0043623914811919,0.00548795830102136,11649,10164,10164,67.1971533272152,49.6084241947836,952.199906080211,891.059501820036,0.246845861052687,0.186351337733015,0.225497941686859,14.1702417280014,17.9618586214583,0.210875625325967,0.362072751009637,17.5873391733459,13.2456341858283,0.261727443835376,0.267003727710043,13.5222794143771,10.2445962115248,0.201232920515704,0.206509204390371,16.1528197625033,12.1865975462523,0.240379524469548,0.245655808344215,"Farsa"
"568199",0.00108963146019747,0.00548790801401065,23779,10165,10165,91.4567625418703,120.129644825998,1012.30316462085,2329.23487091232,0.148711937344186,0.136490599104376,0.144288390876222,11.0686529512501,19.3893428577609,0.121026074437991,0.161403481096157,14.6007123408287,18.8647122145431,0.159646065911684,0.15703627728083,13.4829883114865,17.3965671924963,0.147424727671874,0.14481493904102,14.1961491019152,18.3333131484753,0.155222519443721,0.152612730812867,"Dynlt3"
"459056",0.00489831714613358,0.000471489729851866,10166,29313,10166,1.07152267810087,4.80398889578587,5.74080424842232,0.71826610919383,1e-08,2.28785209370949,1.26447686768605,5.35761339050436,0.149514523196318,5,0.0311229951691758,1.00000001071523,1.00000004803989,0.93325137316514,0.208160357930282,3.45148540255028,11.9908160533808,3.22110345687463,2.49601244163977,2.35491563965956,7.07453283134188,2.19772823085119,1.47263721561633,"-"
"63594",0.00381323337403488,0.00548781255811866,13158,10166,10166,27.7159159938296,30.3664898637573,114.646690249929,193.130120242284,0.138117959326767,0.298887181701321,0.192065611831148,4.13649291892257,6.35997512747715,0.149246119805078,0.209440575977398,4.82806575793983,5.19415761189911,0.174198311144207,0.171048996285158,9.28393201966629,10.0761545735402,0.334967533518762,0.331818218659712,6.32327436281556,6.8323584548469,0.228145963648588,0.224996648789539,"Pmm2"
"149240",0.00149775098225112,0.00548710173900181,21832,10167,10167,4.96280807390086,2.41983167573728,21.2530645894036,11.0508185756722,1.98755506050328,1.83611851643655,1.91334889879206,4.28246756129304,4.5667716008822,0.862912185505281,1.88722696982251,10.8638543015882,5.80954869267776,2.18905388639158,2.40080694493252,10.1123037980102,5.44309774648091,2.03761734232485,2.24937040086579,10.4955833631145,5.62998227203407,2.11484772468036,2.3266007832213,"Mael"
"537479",0.000393002518915982,0.00548693184424055,27836,10168,10168,22.4076838503367,20.7804898456126,36.9778717603439,64.9204132245018,0.0517709029466813,0.376083791673009,0.164350982693434,1.65023176903615,3.12410408545825,0.0736457984706595,0.150338327376717,2.1600660258757,2.0758247229817,0.0963984515447027,0.0998929639485846,9.42716670504467,8.81520541396043,0.42071134027103,0.424205852674912,4.68272486068662,4.41529392697735,0.208978531291455,0.212473043695337,"Stat1"
"496070",0.00489831714613358,0.00521764815179637,10169,10986,10169,1.07152267810087,1.87264079726479,5.74080424842232,3.2540734735676,4.02302240730524,4.4910288135384,4.2918856925778,5.35761339050436,1.73769228905007,5,0.927936789366208,5.31075974393552,8.53367588823021,4.95627377047038,4.55702764817183,5.81223922171085,9.41008377792371,5.42428017670354,5.025034054405,5.59885285141378,9.03716024511825,5.22513705574294,4.8258909334444,"Zfp41"
"503738",0.00489831714613358,0.00326173517531578,10171,17392,10171,1.07152267810087,3.90434291259497,5.74080424842232,5.10039264273913,0.847806520082697,2.68793211540088,1.68800708892547,5.35761339050436,1.30633828967375,5,0.334585951828064,1.90844391291039,4.31012737793669,1.78105788324784,1.10393156401112,3.88018021884769,11.4946087043018,3.62118347856602,2.94405715932929,2.80873787657868,7.59055851405623,2.62125845209061,1.94413213285389,"-"
"455907",0.00195374395727286,0.00548290915987012,19791,10171,10171,1.66776320060494,2.91105612025774,5.24773305687597,7.17632812452892,3.37532323466816,2.91450530552886,3.13982808404883,3.1465696418847,2.46519745002152,1.88670048646196,0.846839548322847,6.62923988092639,10.8257553601289,3.97492874199514,3.71884117409952,5.8607046965289,9.48428850718344,3.51411081285585,3.25802324496023,6.23648973480255,10.1402157606275,3.73943359137581,3.48334602348019,"Rock2"
"506179",0.00489831714613358,0.001246691731253,10172,25761,10172,1.07152267810087,7.72534014728922,5.74080424842232,5.11306543160788,0.0855682231419731,1.55300019854459,0.960730219009441,5.35761339050436,0.661856349898331,5,0.085673425024602,1.09168829162142,1.66104362957089,1.01881958630711,0.215012361643874,2.66407493183568,12.9974547825646,2.48625156170973,1.68244433704649,2.02944421720543,8.4219677316276,1.89398158217458,1.09017435751134,"Kmt2a"
"508801",0.00489831714613358,0.000674949943236098,10173,28427,10173,1.07152267810087,0.274255300727633,5.74080424842232,0.376079849886021,10,9.7359110147249,10,5.35761339050436,1.37127650363816,5,5,11.7152267810087,3.74255300727633,10.9332513631651,13.6462376382403,11.4322494442498,3.67012520320085,10.66916237789,13.3821486529652,11.7152267810087,3.74255300727633,10.9332513631651,13.6462376382403,"Hexa"
"69729",0.0032509517538331,0.00548199568110967,15138,10173,10173,179.791129046486,144.347416665373,9140.35540100769,4410.0162627627,0.235889229586239,0.115154016905529,0.194466790841813,50.8387452121979,30.5514041376025,0.282765592951214,0.211651894044125,43.4107909172156,35.0500009099586,0.24145123926549,0.242816960079111,21.7036707136833,17.6221848589538,0.12071602658478,0.122081747398401,35.9634038874964,29.070778885221,0.200028800521064,0.201394521334685,"Arf1"
"510153",0.00489831714613358,0.00227461422378733,10174,21270,10174,1.07152267810087,0.857846169426369,5.74080424842232,1.38973131007936,7.73860761905422,6.81371492696075,7.07676586833477,5.35761339050436,1.62002391525354,5,1.88847834610817,9.29209356074079,7.63853490269938,8.67185898221936,8.90431778439621,8.30105006635287,6.84511924965655,7.74696629012589,7.97942509230274,8.58291511553091,7.07077649207825,8.01001723149991,8.24247603367675,"Myo1e"
"187619",0.00272809217305426,0.00548183219405857,16884,10174,10174,7.36870410417431,2.16584256865966,7.90602977282518,3.99863785833804,0.107520807087964,1.43865130891145,0.641379244963294,1.07291996815919,1.84622738337469,0.145604973817769,0.852429170102254,1.79228901247322,1.23287314100776,0.243229879655216,0.569234882926289,11.6009958044515,4.11589224629835,1.5743603814787,1.90036538474977,5.72613387469325,2.3891264713963,0.777088317530547,1.10309332080162,"Rnf17"
"188527",6.60424159642488e-06,0.00548159967843599,29885,10175,10175,632.701921994152,835.441981282767,26700.921731167,90816.9546747202,0.123815068407983,0.0838991035264016,0.110611544617251,42.2014234554732,108.705280210215,0.0667003244157416,0.130117090887993,79.3380317535682,104.440306063426,0.125395591503042,0.125012039618915,54.0831240547407,71.0928332779449,0.0854796266214607,0.0850960747373343,70.9841368740764,93.4095279877829,0.11219206771231,0.111808515828183,"Ctsb"
"521932",0.00489831714613358,0.0051989855720336,10176,11048,10176,1.07152267810087,1.63544917465848,5.74080424842232,2.76557718906644,3.95579064921667,4.87796846131706,4.47686358649161,5.35761339050436,1.69101995459074,5,1.03397890976579,5.23871939045504,7.46949455238313,4.88904201238181,4.56724346321734,6.22685382936204,8.97766949407107,5.8112198244822,5.48942127531773,5.79706085968977,8.3216828575863,5.41011494965675,5.08831640049228,"-"
"526656",0.00489831714613358,0.0048188760903445,10177,12220,10177,1.07152267810087,2.51356153773486,5.74080424842232,6.59727971641233,4.4897183627369,3.7015643427808,4.02715934937094,5.35761339050436,2.62467404015005,5,1.04420520474519,5.81083504395851,12.2851833918374,5.42296972590204,4.88756022377253,4.96631013773917,10.3041097614646,4.63481570594594,4.09940620381642,5.31519257117692,11.1225128469081,4.96041071253608,4.42500121040657,"-"
"540491",0.00100346435311922,0.00548092646268153,24205,10177,10177,23.5037594289965,18.4539537723241,59.1376305927382,150.637298773544,0.200514554512071,0.384912162598915,0.256962857591085,2.51609240519116,8.16287396359791,0.107050636422319,0.442337401746393,5.71284585126413,4.70028631964393,0.243060939613609,0.254703484013982,10.0468828710197,8.1031512550057,0.427458547700454,0.439101092100826,7.03959318700835,5.74198069519019,0.299509242692623,0.311151787092996,"Cnppd1"
"528966",0.00489831714613358,0.00480273095823946,10178,12261,10178,1.07152267810087,1.81630263093239,5.74080424842232,3.21179960799861,4.08845268131163,4.5771796335009,4.3675025175589,5.35761339050436,1.76831743416562,5,0.973580836172583,5.38086976636773,8.42586736150888,5.02170404447677,4.63902172358993,5.90455177903765,9.31354341057782,5.51043099666604,5.1277486757792,5.67987799422702,8.93270631324606,5.30075388072404,4.9180715598372,"Cpne4"
"480743",0,0.00548085427885529,31368,10178,10178,0,2.31087310853967,0,8.2966144283192,4.47035259118961,5.70122117951632,5.3283508125539,NA,3.59025097382442,NA,1.55363397520915,NA,11.3304175886707,NA,4.90308946293932,NA,14.1747987095811,NA,6.13395805126604,NA,13.3131426055963,NA,5.76108768430362,"Nrbp2"
"576381",0.00489831714613358,0.00237164505217091,10179,20903,10179,1.07152267810087,0.875386303048104,5.74080424842232,1.77071385009483,7.95542454786077,6.75300474513303,7.16861539755614,5.35761339050436,2.02277993604559,5,2.31072833673803,9.52441781695318,7.96406968412997,8.88867591102591,9.09777735429375,8.23599772973284,6.91148785830831,7.68625610829817,7.89535755156602,8.6813339690645,7.27530773084039,8.10186676072128,8.31096820398913,"Stag2"
"251398",0.000234743416022593,0.00548073785361531,28674,10179,10179,21.7177878782659,25.1739307051936,87.1580189718461,218.354736693503,0.2001862711725,0.352307387758398,0.250130293553693,4.0132088710135,8.67384355866423,0.184789026097346,0.344556583564232,5.34760297346538,6.03947531862762,0.246231476402668,0.239909904788195,8.65133711528286,9.86896176635769,0.398352592988565,0.392031021374092,6.4322766573275,7.29676267719042,0.296175498783861,0.289853927169388,"Tnpo2"
"119919",0.00489798439473709,0.00389078885227401,10180,15266,10180,1443.47665073706,1418.14418099348,318384.428647732,317311.949483976,0.156998101976206,0.0795868070212753,0.130250836545137,220.567771903452,223.751543557217,0.152803144956191,0.157777711572647,227.623094412689,223.645944744577,0.157690873833297,0.157703248895258,115.881697641928,113.865567261072,0.0802795788783673,0.080291953940328,189.014041291875,185.714465916019,0.130943608402229,0.13095598346419,"Rpl31l4"
"210794",0.000143655094671881,0.00548063705037129,29173,10180,10180,32.2913914716423,37.3660328560293,404.883602836102,497.19384583792,0.273271349491469,0.261690925514688,0.269162336066855,12.5384377812168,13.3060378058757,0.388290414559182,0.35609982620161,9.824312124413,11.2110662237097,0.304239355341517,0.300033623234924,9.45036412037117,10.7783517209065,0.292658931364735,0.288453199258143,9.69162636335657,11.0575286930797,0.300130341916903,0.295924609810311,"Ash2l"
"97948",0.00489793615125048,0.00143545838642784,10181,24832,10181,12.7978797482189,58.2368215554309,60.3933856937781,110.252192493198,0.0912497121776914,0.258072056504627,0.172416472383291,4.71901493700026,1.89316981161579,0.36873412079505,0.0325081239163067,2.16780284350968,6.31409320507665,0.169387655311528,0.108420978968895,4.30277514552177,16.0292963031031,0.336209999638463,0.275243323295831,3.20656528017345,11.0409873354026,0.250554415517127,0.189587739174494,"Rac3"
"575780",0.000629312201152842,0.005480290517836,26140,10181,10181,109.282809606452,105.141978545279,1549.6094656283,1962.60228802154,0.168049883600777,0.135677211686178,0.157075133234196,14.1798099006489,18.6662103488604,0.129753343199292,0.177533375414101,19.3649634339302,18.6690972560895,0.177200453609008,0.177560832641643,15.827186892635,15.2653704801914,0.144827781694409,0.145188160727045,18.1656118791408,17.5151902885067,0.166225703242427,0.166586082275063,"Pls3"
"37664",0.0048963928538998,0.00500447211199119,10182,11609,10182,400.794058343751,347.662591349931,51743.7801079486,31488.6490548788,0.297740203499136,0.0924143668059268,0.219768701274683,129.103161663064,90.572439596139,0.32211845204635,0.260518220394254,120.332504492513,104.513130697565,0.300235250466979,0.30061655552803,38.0391291214154,33.1290182417116,0.0949094137737696,0.095290718834821,89.0819896808157,77.4053561827654,0.222263748242526,0.222645053303577,"Ppp2r1a"
"179653",0.00243205341688263,0.00548019294904673,17883,10182,10182,41.1063275263641,39.3701804361065,161.185422119644,652.301548566884,0.275042016904747,0.23659845112686,0.261667243004593,3.92118274288224,16.5684165361014,0.0953912202535567,0.42083669296335,12.3059672303983,11.8284538330505,0.299369171875198,0.300441951294758,10.7256934242511,10.3149237117678,0.260925606097311,0.261998385516871,11.7561793938675,11.3018865713093,0.285994397975044,0.287067177394604,"Dgkh"
"165620",0.00489575469085203,0.00433130197178249,10183,13785,10183,24.543667155676,24.6323308086081,172.779327598245,130.894276671099,0.220069011649328,0.339428171546358,0.259433208979535,7.03967041690782,5.31392167830729,0.286822273634029,0.215729551523004,6.40130057319968,6.42081269566966,0.260812719329895,0.26066606305181,9.33081206569351,9.36090700729086,0.380171879226925,0.38002522294884,7.36744233032265,7.39044462632266,0.300176916660102,0.300030260382017,"-"
"383692",0.00237938388861319,0.0054795601707395,18078,10184,10184,123.479096582973,119.787489720919,2108.99043371906,2017.31753491051,0.145464138237204,0.128488444329838,0.13977669888058,17.0797365066718,16.8408031557423,0.138320873567412,0.140588998024568,18.9617803747507,18.4247839638514,0.15356267497478,0.153812255409788,16.8656370272001,16.3913082044174,0.136586981067415,0.136836561502423,18.2595005011243,17.7434998803815,0.147875235618157,0.148124816053164,"Vps50"
"416701",0.00212361428825757,0.00547941472368434,19079,10185,10185,15.4410947957539,28.6785802521029,21.9335946380708,170.770562035998,0.127737211258622,0.369727908708866,0.204155417823632,1.42046888049041,5.95463794005202,0.0919927569436991,0.207633637638509,2.97240238798963,4.66332186426021,0.192499458575113,0.162606440879104,6.70900368700945,11.6032715013494,0.434490156025357,0.404597138329348,4.15238315968145,6.85488753395661,0.268917665140123,0.239024647444114,"C1qc"
"173032",0.00489369631657084,0,10186,31486,10186,10.2319993345342,0,88.1476969853489,0,0.655592612288323,1.34570252109968,1.01339497180328,8.61490448771236,NA,0.84195710007877,NA,7.70802317265969,NA,0.753325222241187,NA,14.769227300373,NA,1.44343513105255,NA,11.3690566771115,NA,1.11112758175614,NA,"LOC102550342"
"105650",0.000805915261117934,0.00547920777554258,25156,10186,10186,8.20871655482325,4.82798683642364,6.21654550777598,13.5858660782936,0.152296380915104,1.07233412712461,0.484521492773916,0.757310289161255,2.81398159079434,0.0922568447946076,0.582847817555115,2.25015782325748,1.73528492229308,0.274118104606175,0.359422049207264,9.80248690162975,6.17721505000547,1.19415585081568,1.27945979541677,4.97729959890092,3.3392633890768,0.606343216464987,0.691647161066076,"-"
"201939",0.00489199413340219,0.00264458899575393,10187,19731,10187,10.2915109922597,1.07576330382159,52.7350427544929,3.03861069894402,0.837402753264049,1.21879897346422,1.01311655363775,5.12413024619564,2.82460898986749,0.497898729355633,2.62567888292267,9.6181396401655,1.90084715248063,0.934570214946994,1.76697526837732,13.5432830327619,2.31113921038824,1.31596643514716,2.14837148857749,11.4265001482032,2.0898736108977,1.1102840153207,1.94268906875102,"Dlgap2"
"41669",0.00489117649867442,0.00122206489525374,10188,25863,10188,10.513200172399,7.44447234762841,25.8646925056369,34.6552655645592,0.362784829337107,0.799044999061058,0.530922797021178,2.4602111708613,4.65516747813555,0.234011635897532,0.625318660713214,4.8140295303306,3.70074163013918,0.457903345450342,0.497112684059889,9.40052002188326,6.94846840002081,0.894163515174293,0.933372853783841,6.58169764117359,4.95244008114969,0.626041313134413,0.66525065174396,"Vstm2b"
"265422",0.00282621899558059,0.00547917925774197,16548,10188,10188,1.95109275390941,2.1228286579048,7.18877781405834,7.70540130562999,2.52892067882292,3.26641154325133,2.90884660800748,3.68448798738766,3.62978014119853,1.88842277231825,1.70987899926934,5.93415881166306,6.36846529057335,3.04145397484193,2.99999025680147,7.37307189332374,7.93403203252499,3.77894483927035,3.73748112122989,6.67542953911736,7.17498294092745,3.42137990402649,3.37991618598603,"LOC120100639"
"128442",0.00489031648198981,0.00101601628379251,10190,26889,10190,5.29660227471016,7.75411876977986,12.4141356059452,7.04083369742039,0.114800700293022,1.07126294684777,0.491812934549672,2.34379229590626,0.908012103820314,0.442508645041601,0.117100618494407,1.60805365031034,1.890178264926,0.303600981706397,0.243764420051521,6.67405376108662,9.30670012352198,1.26006322826115,1.20022666660627,3.60493750786768,4.81357590701213,0.680613215963047,0.620776654308171,"Stx2"
"271848",0.00102056793472893,0.00547783412973232,24135,10191,10191,11.2220705196398,2.07343242964486,12.269375157505,3.79238820757115,0.0373169692642006,1.05292166946405,0.472861441125532,1.09332543722946,1.82903872503852,0.097426355975578,0.882130856490847,1.41877366066209,1.07737421424845,0.126427084750456,0.519609030342497,12.8159612263823,3.18316193534256,1.1420317849503,1.53521373054234,6.30648443832921,1.98044624675828,0.561971556611788,0.955153502203829,"Fndc3b"
"342014",0.00488793916322587,0.00405186400118495,10192,14691,10192,45.669108170132,61.208659758883,991.595668744114,834.785177705342,0.255227873290076,0.196690658983375,0.234759061566505,21.7126129341108,13.6383508639755,0.475433259025431,0.222817341822228,12.6560293533172,16.6221560571955,0.277124512836324,0.271565430817708,9.9826869811663,13.0391716234639,0.218587298529623,0.213028216511007,11.7212369765994,15.3692875247389,0.256655701112753,0.251096619094137,"Ak1"
"566012",0.00488761896925114,0.00484846888935352,10193,12130,10193,6.28565731037284,9.12643728850287,17.3509275251768,70.0118054393528,0.915027070952234,0.918626562885642,0.916572101081363,2.76039985452971,7.67131830594518,0.439158502957899,0.840560019582802,6.75154659771996,9.35093718032803,1.0741194220974,1.02459885327958,6.77417177050481,9.38378771772875,1.07771891403081,1.02819834521299,6.76125812764586,9.36503780091037,1.07566445222653,1.02614388340871,"LOC100910451"
"247267",0.00112815526375977,0.00547748795452973,23628,10193,10193,29.2607341921216,24.2142523826107,277.08256350124,93.1778075420434,0.244716043036788,0.318173618602068,0.270698509859242,9.46943305256653,3.84805634589645,0.323622537643508,0.158917000000376,8.16057108784724,6.92561602816661,0.27889153547092,0.286014034987931,10.3099936808606,8.704336302319,0.3523491110362,0.359471610553211,8.92083714319468,7.55476203732832,0.304874002293374,0.311996501810385,"Rnmt"
"220782",0.000106076908016133,0.00547726723711844,29368,10194,10194,13.4637544257334,9.23809274768972,127.497663228494,35.9742469742698,0.37731905741838,0.647744983637712,0.462737722369968,9.46969613355443,3.89412056761027,0.703347360187652,0.421528628686275,6.08013112923029,4.48570844790186,0.451592545212297,0.485566509280138,9.72107939019888,6.98392823569594,0.722018471431628,0.75599243549947,7.23018705751247,5.27481399710846,0.537011210163884,0.570985174231726,"Fam107b"
"22781",0.00488717741715017,0.004559765942487,10195,13036,10195,1.63682976610179,1.80413565611184,5.0423430677738,3.74935027615459,1.73533631454729,3.85345480167121,2.82299384693731,3.08055435708653,2.07819753656161,1.88202488791675,1.15190757941141,3.84045013384839,4.13078212042048,2.34627339591621,2.28961835903342,7.30744952170332,7.95215520691043,4.46439188304013,4.40773684615734,5.62076035818919,6.09306385624394,3.43393092830622,3.37727589142344,"-"
"448820",0.00233656709778665,0.0054760153538979,18232,10195,10195,2.46570241858272,2.00290951131899,11.4344964949505,3.7577045452603,2.97156614180793,2.98453369206654,2.9783104096565,4.63741950722625,1.87612297211856,1.88077014982685,0.936698818152331,8.32699782283434,6.95177808894056,3.37713008677692,3.47083982059807,8.3589719428701,6.97775091869205,3.39009763703554,3.48380737085669,8.34362718038014,6.96528624716135,3.38387435462549,3.47758408844664,"-"
"60764",0,0.00547594193643099,30100,10196,10196,0,2.29987057456246,0,6.53549189719143,4.35557641422491,5.72813669919106,5.31569879824462,NA,2.8416781228808,NA,1.23558175590877,NA,11.0172620303342,NA,4.79038349035364,NA,14.1739730415409,NA,6.16294377531979,NA,13.2254192493198,NA,5.75050587437335,"Twnk"
"102484",0.00488717741715017,0.00265351088091501,10197,19698,10197,1.63682976610179,1.06699323701073,5.0423430677738,2.48669632044779,3.927750699186,4.8835619076069,4.46770751377559,3.08055435708653,2.33056427556606,1.88202488791675,2.18423528352938,7.42905925825478,5.19088343269562,4.53868778055492,4.86496376231805,8.99355949497183,6.21072752793977,5.49449898897582,5.82077497073895,8.31287664478453,5.76701370214057,5.07864459514451,5.40492057690764,"Epha6"
"24967",0.00168775475389618,0.00547561709634642,20960,10197,10197,471.501618945673,500.735204604307,9374.66537914579,89602.5654010202,0.142663661883997,0.0884160938793927,0.124491891256615,19.8825730441998,178.942012818584,0.0421686209448428,0.357358562316362,68.2661475430225,72.4367179230827,0.144784545375842,0.144660725383437,42.6883314049863,45.2730508590113,0.0905369773712376,0.090413157378833,59.6981282731026,63.3374726399582,0.12661277474846,0.126488954756055,"Tmem151a"
"107406",0.00488717741715017,0.00458514279707456,10199,12945,10199,1.63682976610179,4.13426525812597,5.0423430677738,8.76507690809617,1.60639725781804,2.32788848945568,1.94204560761821,3.08055435708653,2.12010511199499,1.88202488791675,0.512813034390547,3.62939884778086,7.64127237374594,2.21733433918696,1.84827820583764,4.8103571717068,10.624108506748,2.9388255708246,2.56976943747528,4.17879805767672,9.02893168527208,2.55298268898713,2.18392655563781,"-"
"112173",0.00488717741715017,0.00373370429779032,10200,15794,10200,1.63682976610179,1.1378964206481,5.0423430677738,1.2455747239521,1.09756501239437,4.76068878618292,2.93808118489369,3.08055435708653,1.09462926620568,1.88202488791675,0.961976192509882,2.796527082519,2.24891529903215,1.70850209376329,1.97637962315696,8.79243711237121,6.41717072961708,5.37162586755184,5.63950339694551,5.80913873865762,4.34323206386405,3.54901826626261,3.81689579565628,"Dscam"
"516227",0.00114853161015486,0.00547515701912273,23529,10200,10200,67.8982332758244,90.5612737526585,68.7165292640865,1623.88562828433,0.108128048835598,0.157092057212417,0.123440130431978,1.01205180089058,17.9313470426608,0.0149054217181071,0.198002372312419,8.34170348349916,10.7922138309414,0.122855972549573,0.11917029635004,11.6662731463878,15.226456797582,0.171819980926392,0.168134304726859,9.38136677166863,12.1788954441142,0.138168054145953,0.13448237794642,"Gorasp1"
"398768",0.00444890702464062,0.00547504002298197,11326,10201,10201,4.70341949894174,2.20547702466981,8.47960237698517,7.86375737798141,0.899853818545299,1.95687548295551,1.34603018611858,1.80285904306283,3.56555851184109,0.383308153454837,1.61668358906387,5.23238999634314,2.98460692236306,1.11246509003086,1.35327046665104,10.204006303534,5.31584391779803,2.16948675444108,2.41029213106125,7.3309446235543,3.96863864999656,1.55864145760414,1.79944683422432,"Chd4"
"134363",0.00488717741715017,0.00196963905251783,10202,22586,10202,1.63682976610179,0.801508003093961,5.0423430677738,3.21207539511835,9.40384682981976,5.40711146061952,6.73405373070213,3.08055435708653,4.00754001546981,1.88202488791675,5,16.392496406911,8.53725849397031,10.0147839111887,10.6514950081783,9.85052098737218,5.33384310930763,6.01804854198844,6.6547596389781,12.0224995929421,6.3973979584225,7.34499081207105,7.9817019090607,"Thsd7b"
