"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_leading_edge_dataset","536984","536984","Tbc1d8",3.49979309252476,-1.07620273818171,-3.88635429063258e-07,-3.88635429063258e-07,"downregulated",-0.66131696164565,0.508409066125863,0.999983307530476,0.420444761689328,0.970701259347346,0.985685835576254,1,1.46240035229518e-07,1.46240035229518e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.62736297509086,0.420444761689328,0.985685835576254,0.970701259347346,0.420444761689328,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.15873082824582,4.07928467353368,0,0,0,6.51598780541826,3.55302758985392,7.82572398662538,5.86517604157051,0,1.96859553084065,3.38377335558494,2.85480726412349,12,FALSE,7.24950790985732e-06,0.376291054014313,0.00626148426452026
"RT0_ZT6_NormEVS_leading_edge_dataset","502630","502630","-",6.7667370387221,-0.349469256868864,-2.02731750895201e-07,-2.02731750895201e-07,"downregulated",-0.262240328891727,0.793136163054641,0.999983307530476,0.749366746504175,0.983347293942796,0.998651091338689,1,2.54034202046879e-08,2.54034202046879e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.33262972307037,0.749366746504175,0.998651091338689,0.983347293942796,0.749366746504175,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.06802749781964,8.15856934706736,13.8399003797608,4.59421025240746,0,0,9.77082587209828,0,13.92979309873,14.3060439393375,1.8456499026601,2.0829482252875,1.98618234855184,10,FALSE,7.24950790985732e-06,0.12530558283305,0.000586219055127537
"RT0_ZT6_NormEVS_leading_edge_dataset","503407","503407","Bbs9",4.54680831038569,2.15793768697075,8.92259821527098e-07,8.92259821527098e-07,"upregulated",1.42437534744484,0.154337846643243,0.999983307530476,0.0826971879299376,0.86696042793409,0.884995741500003,1,9.6587951745973e-07,9.6587951745973e-07,0.0315711774496044,1.50070922075808,0.853767783653874,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.51500634354689,0.0826971879299376,0.884995741500003,0.86696042793409,0.0826971879299376,FALSE,TRUE,FALSE,1,0.853767783653874,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.13605499563928,8.15856934706736,9.76934144453705,13.0169290484878,0,0,2.66477069239044,0,0,5.722417575735,1.74540132425104,2.7633289342268,2.41198086345579,11,FALSE,7.24950790985732e-06,1.08250925812913,0.0530588190733603
"RT0_ZT6_NormEVS_leading_edge_dataset","516237","516237","-",2.58090809326538,1.81509291865146,4.57875743072579e-07,4.57875743072579e-07,"upregulated",0.945283820087318,0.344513996495093,0.999983307530476,0.249488481430491,0.951596725189807,0.953338528504512,1,2.76075950534527e-07,2.76075950534527e-07,0.0315711774496044,1.50070922075808,0.806522713794148,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.92015654989609,0.249488481430491,0.953338528504512,0.951596725189807,0.249488481430491,FALSE,TRUE,FALSE,1,0.806522713794148,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.15873082824582,6.11892701030052,2.44233536113426,3.82850854367289,0,0,0,6.2605791893003,0,0,2.89138559876175,4.34305284185954,3.88317278299608,9,FALSE,7.24950790985732e-06,0.602949500407942,0.0207528549178629
"RT0_ZT6_NormEVS_leading_edge_dataset","167503","167503","-",7.30335053657048,-2.01782657200577,-8.44854247715991e-07,-8.44854247715991e-07,"downregulated",-1.36021733304279,0.173761159107445,0.999983307530476,0.0975021382473762,0.884835012324757,0.885855170184846,1,8.54135698206473e-07,8.54135698206473e-07,0.0315711774496044,1.50070922075808,0.843505737162115,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.48345894658754,0.0975021382473762,0.885855170184846,0.884835012324757,0.0975021382473762,FALSE,TRUE,FALSE,1,0.843505737162115,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,2.44233536113426,4.59421025240746,7.64457287992863,11.2548880275406,7.99431207717132,0,0,39.1031867675225,3.25046222272327,1.98055786956558,2.42618092299797,9,FALSE,7.24950790985732e-06,1.01098586000553,0.0526372757776961
"RT0_ZT6_NormEVS_leading_edge_dataset","43373","43373","-",1.87318199191906,-0.896468181568514,-2.12785693412495e-07,-2.12785693412495e-07,"downregulated",-0.431932163213575,0.665790717694653,0.999983307530476,0.598748092006204,0.979245150271671,0.997168950183364,1,4.739925960297e-08,4.739925960297e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.07548374008268,0.598748092006204,0.997168950183364,0.979245150271671,0.598748092006204,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,2.36945011106118,0,0,2.19944101558894,7.62989010097999,2.51382398054828,5.72347399048797,4.59723041809681,11,FALSE,7.24950790985732e-06,0.222755857514745,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","86551","86551","Rapgef6",2.64271906627866,-1.56799299722593,-6.05244379202769e-07,-6.05244379202769e-07,"downregulated",-0.9924492948805,0.320978402421101,0.999983307530476,0.226642838911103,0.946976371060177,0.938587138007919,1,3.90175630108481e-07,3.90175630108481e-07,0.0315711774496044,1.50070922075808,0.800760631170586,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.57992252633394,0.226642838911103,0.938587138007919,0.946976371060177,0.226642838911103,FALSE,TRUE,FALSE,1,0.800760631170586,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,1.77708758329589,5.32954138478088,6.2605791893003,3.66573502598157,2.8612087878675,0.265908097936875,4.25759715927288,2.4976660073356,11,FALSE,7.24950790985732e-06,0.644657998513629,0.0275254014664395
"RT0_ZT6_NormEVS_leading_edge_dataset","172799","172799","Usp34",4.92759077239624,-2.68481222726802,-1.41000520026943e-06,-1.41000520026943e-06,"downregulated",-2.02715110323348,0.0426469619758812,0.999983307530476,0.0135272407664357,0.622209135913469,0.635035967984555,0.794453436931648,2.63500471809387e-06,2.63500471809387e-06,0.0315711774496044,1.50070922075808,0.92347475998162,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.32442629608888,0.0135272407664357,0.635035967984555,0.622209135913469,0.0135272407664357,FALSE,TRUE,FALSE,1,0.92347475998162,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,7.70071286094885,6.21779828224436,4.69543439197523,11.730352083141,12.3985714140925,0.0994697482894336,2.60306545604636,1.67400579392563,10,FALSE,7.24950790985732e-06,1.86879078005554,0.19720167588151
"RT0_ZT6_NormEVS_leading_edge_dataset","227978","227978","-",2.75155064079732,-1.67278030772683,-5.87590383944626e-07,-5.87590383944626e-07,"downregulated",-0.979780816625234,0.327194323349404,0.999983307530476,0.232627158064981,0.948269839144343,0.939796879951919,1,3.72144249873191e-07,3.72144249873191e-07,0.0315711774496044,1.50070922075808,0.803104013320953,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.70730053022325,0.232627158064981,0.939796879951919,0.948269839144343,0.232627158064981,FALSE,TRUE,FALSE,1,0.803104013320953,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,4.73890022212237,3.55302758985392,0,2.19944101558894,10.4910988888475,1.21674256526373,4.11646522005544,3.00698402816102,9,FALSE,7.24950790985732e-06,0.633339584924625,0.0269660011325116
"RT0_ZT6_NormEVS_leading_edge_dataset","234818","234818","Rell2",4.93449284055649,-2.68154021454544,-1.34315596039636e-06,-1.34315596039636e-06,"downregulated",-1.98291983966846,0.047376384184247,0.999983307530476,0.0157052735223757,0.641497265959242,0.65290876666754,0.794453436931648,2.42299223297559e-06,2.42299223297559e-06,0.0315711774496044,1.50070922075808,0.920755657615379,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.35231902011419,0.0157052735223757,0.65290876666754,0.641497265959242,0.0157052735223757,FALSE,TRUE,FALSE,1,0.920755657615379,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,5.33126274988766,2.66477069239044,7.82572398662538,11.730352083141,15.25978020196,0.518913929840578,2.60038874807608,1.76303663300452,11,FALSE,7.24950790985732e-06,1.80395449554539,0.185147500043451
"RT0_ZT6_NormEVS_leading_edge_dataset","253212","253212","Pdf",5.97082039551861,-3.01303119527423,-1.21377895796886e-06,-1.21377895796886e-06,"downregulated",-2.05422800471606,0.0399536291336258,0.999983307530476,0.0123297064859724,0.609453878804737,0.617596202862549,0.757704921667903,2.31716139620198e-06,2.31716139620198e-06,0.0315711774496044,1.50070922075808,0.934248664036669,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.46674623671616,0.0123297064859724,0.617596202862549,0.609453878804737,0.0123297064859724,FALSE,TRUE,FALSE,1,0.934248664036669,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,24.8792261661424,7.10605517970784,0,18.3286751299079,2.8612087878675,1.95236254216549,2.26870864498204,2.1597566472687,11,FALSE,7.24950790985732e-06,1.90904726185032,0.209295382816283
"RT0_ZT6_NormEVS_leading_edge_dataset","282923","282923","Selenof",2.42384530323307,-1.4068881894993,-2.92428956240619e-07,-2.92428956240619e-07,"downregulated",-0.647833743399907,0.517092488131546,0.999983307530476,0.429981137978534,0.971332435845294,0.987474322872787,1,1.0719000797479e-07,1.0719000797479e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.17168093485805,0.429981137978534,0.987474322872787,0.971332435845294,0.429981137978534,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,0,0,6.2605791893003,0,11.44483515147,6.67281057534181,4.57980545148183,5.14354981376991,11,FALSE,7.24950790985732e-06,0.366550595237879,0.00547418844038099
"RT0_ZT6_NormEVS_leading_edge_dataset","293142","293142","Pex2",3.0132818503552,-1.85276023558996,-6.46989154471892e-07,-6.46989154471892e-07,"downregulated",-1.11183362422669,0.266209691865411,0.999983307530476,0.17557942475731,0.932595050045515,0.917500099999021,1,4.88817372591761e-07,4.88817372591761e-07,0.0315711774496044,1.50070922075808,0.818843363898176,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.6664006153606,0.17557942475731,0.917500099999021,0.932595050045515,0.17557942475731,FALSE,TRUE,FALSE,1,0.818843363898176,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,11.2548880275406,2.66477069239044,0,5.86517604157051,3.81494505049,1.25756498038615,3.81879379192012,2.85466863138486,9,FALSE,7.24950790985732e-06,0.755526378167438,0.0373938797417905
"RT0_ZT6_NormEVS_leading_edge_dataset","296101","296101","-",1.11713350627238,0.482581095742648,7.27183608690188e-08,7.27183608690188e-08,"upregulated",0.183102309735642,0.854717743506576,0.999983307530476,0.823485289810724,0.984823388571852,0.999896892673634,1,6.13336865470444e-09,6.13336865470444e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.63558169440563,0.823485289810724,0.999896892673634,0.984823388571852,0.823485289810724,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,1.77708758329589,0,0,0,2.8612087878675,3.61736803824601,9.13040626801687,7.45948937044435,9,FALSE,7.24950790985732e-06,0.0843441543704752,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","336443","336443","Pxmp4",1.32805717628357,-0.0463452825225198,-6.71765024607974e-09,-6.71765024607974e-09,"downregulated",-0.0185069171089518,0.985234459456511,0.999983307530476,0.982012366566197,0.987242105135226,0.999896892673634,1,5.29555262247413e-11,5.29555262247413e-11,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.50421408653214,0.982012366566197,0.999896892673634,0.987242105135226,0.982012366566197,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,0,0,0,2.93258802078526,3.81494505049,4.44163643583343,7.78979651883798,6.80005889285024,10,FALSE,7.24950790985732e-06,0.00788304307084831,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","366765","366765","Grm8",2.87404133674328,-1.73604307406215,-5.76821292638698e-07,-5.76821292638698e-07,"downregulated",-1.01573262217358,0.309756728908997,0.999983307530476,0.215932308050086,0.944492315836296,0.937179385544407,1,3.83979766964017e-07,3.83979766964017e-07,0.0315711774496044,1.50070922075808,0.807145751921851,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.70915360614014,0.215932308050086,0.937179385544407,0.944492315836296,0.215932308050086,FALSE,TRUE,FALSE,1,0.807145751921851,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,1.77708758329589,9.77082587209828,6.2605791893003,4.39888203117788,0,1.52073622196256,3.97040515607379,3.01927562882076,11,FALSE,7.24950790985732e-06,0.665682373144518,0.0281772728309161
"RT0_ZT6_NormEVS_leading_edge_dataset","384854","384854","-",1.13017200046729,0.465824742659665,5.77714883055887e-08,5.77714883055887e-08,"upregulated",0.160946651877039,0.872135418352486,0.999983307530476,0.844552734688284,0.985196366137377,0.999896892673634,1,4.23888055327452e-09,4.23888055327452e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.8942804166908,0.844552734688284,0.999896892673634,0.985196366137377,0.844552734688284,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09070333042618,0,2.44233536113426,0,0,0,0,0,0,4.7686813131125,9.73346064477268,9.03302470939257,9.18088696907651,9,FALSE,7.24950790985732e-06,0.0733732274794876,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","333600","333600","Mal",64.7444710426721,-0.333733987096677,-2.82152939252119e-07,-2.82152939252119e-07,"downregulated",-0.304293131934577,0.760904577152163,0.999983307530476,0.710857020191956,0.982460978529949,0.997168950183364,1,4.18200719138383e-08,4.18200719138383e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.09675162556225,0.710857020191956,0.997168950183364,0.982460978529949,0.710857020191956,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.18140666085237,34.6739197250363,205.970282122323,16.0797358834261,21.4048040638002,28.4334013327342,249.600188187238,15.6514479732508,67.4495244780609,0,2.07243037551281,0.835052906952771,1.42928982412369,11,FALSE,7.24950790985732e-06,0.148217743273161,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","402987","402987","Asph",30.8321219777106,-3.79281056096758,-6.75894258102773e-07,-6.75894258102773e-07,"downregulated",-1.9157122403559,NA,NA,0.0196052626250389,0.667927885275671,0.683607065627115,0.801714816515323,1.15417551116025e-06,1.15417551116025e-06,0.0315711774496044,1.50070922075808,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.97984356996276,0.0196052626250389,0.683607065627115,0.667927885275671,0.0196052626250389,FALSE,TRUE,FALSE,NA,NA,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.06802749781964,0,3.25644714817902,5.35991196114204,9.17348745591436,2.36945011106118,0,4.69543439197523,0,280.398461211015,4.57624039515723,0.995248541146494,4.57624039515723,11,TRUE,NA,1.7076273356723,0.165193457146431
"RT0_ZT6_NormEVS_leading_edge_dataset","167027","167027","RGD1563570",29.870116490249,-2.74564450695303,-1.30933250060674e-06,-1.30933250060674e-06,"downregulated",-2.08592191781446,0.0369856965521287,0.999983307530476,0.0110480322711022,0.598270831697294,0.609055773213239,0.705650306084127,2.56199063015901e-06,2.56199063015901e-06,0.0315711774496044,1.50070922075808,0.92943309700316,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.31627386600827,0.0110480322711022,0.609055773213239,0.598270831697294,0.0110480322711022,FALSE,TRUE,FALSE,1,0.92943309700316,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,8.15856934706736,24.4233536113426,0,6.11565830394291,11.8472505553059,44.412844873174,0,200.88227942379,2.8612087878675,3.65944875509108,1.00509853869377,2.00594808824617,10,FALSE,7.24950790985732e-06,1.95671506586126,0.215342935791311
"RT0_ZT6_NormEVS_leading_edge_dataset","401412","401412","LOC102555885",17.1400939306115,-0.550315191392006,-6.38519675647351e-08,-6.38519675647351e-08,"downregulated",-0.190154493895099,0.849188069046487,0.999983307530476,0.816805324574817,0.984701170645386,0.999896892673634,1,5.61140284629624e-09,5.61140284629624e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.8940425236313,0.816805324574817,0.999896892673634,0.984701170645386,0.816805324574817,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,63.4059016216058,0,0,0,6.11565830394291,0,0,31.3028959465015,0,70.5764834340649,10,1.23956350739683,10,8,TRUE,7.24950790985732e-06,0.0878814398414149,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","268905","268905","Myo10",63.0796022114022,0.139449679496081,-1.64470253418245e-06,-1.64470253418245e-06,"downregulated",0.141557911636672,0.887429213703586,0.999983307530476,0.863081385466384,0.985509565756432,0.999896892673634,1,1.05175848746409e-07,1.05175848746409e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.98510692820899,0.863081385466384,0.999896892673634,0.985509565756432,0.863081385466384,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.9523849694749,47.9315949140207,182.361040298025,13.0169290484878,44.3385227035861,20.1403259440201,155.444957056109,34.4331855411517,90.1770816391466,0,1.48721232126672,0.838896941609962,1.14998344948544,10,FALSE,7.24950790985732e-06,0.0639482499482435,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","579569","579569","-",49.835458185276,-5.08296262501481,-3.38932132280932e-07,-3.38932132280932e-07,"downregulated",-1.74558340930381,NA,NA,0.0334568036577121,0.725003134817238,0.735430129340409,1,5.00099632361289e-07,5.00099632361289e-07,0.0315711774496044,1.50070922075808,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.91189902351447,0.0334568036577121,0.735430129340409,0.725003134817238,0.0334568036577121,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,14.2774963573679,0,0,0,10.07016297201,0,0,0,474.006922523382,10,0.878624822329366,10,10,TRUE,NA,1.47551555231939,0.133458581785291
"RT0_ZT6_NormEVS_leading_edge_dataset","80920","80920","Rbfox3",21.932313544725,-1.35451788960705,-9.60915142366861e-07,-9.60915142366861e-07,"downregulated",-1.14622673675512,0.251701347787928,0.999983307530476,0.16259661605874,0.927602632303348,0.917500099999021,1,7.5805490253369e-07,7.5805490253369e-07,0.0315711774496044,1.50070922075808,0.79929610494734,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.1817189794766,0.16259661605874,0.917500099999021,0.927602632303348,0.16259661605874,FALSE,TRUE,FALSE,1,0.79929610494734,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.06802749781964,0,43.147924713372,9.18842050481493,6.11565830394291,56.8668026654684,51.5189000528818,4.69543439197523,44.7219673169752,0,2.27382240367812,1.11935423357855,1.62098173997686,8,FALSE,7.24950790985732e-06,0.788888497132536,0.0373938797417905
"RT0_ZT6_NormEVS_leading_edge_dataset","277415","277415","Chtop",11.9811311059707,-1.55598220135343,-7.52444909637101e-07,-7.52444909637101e-07,"downregulated",-1.10161957062264,0.270627096426781,0.999983307530476,0.179580158787907,0.933997601751618,0.917500099999021,1,5.61129507517786e-07,5.61129507517786e-07,0.0315711774496044,1.50070922075808,0.803104013320953,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.41244967214406,0.179580158787907,0.917500099999021,0.933997601751618,0.179580158787907,FALSE,TRUE,FALSE,1,0.803104013320953,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3.05946350515026,18.7245711020293,8.42271879608035,0,14.8090631941324,16.8768810518061,0,57.9186134105088,0,3.89100278628003,1.47645544764096,2.28636458390242,10,FALSE,7.24950790985732e-06,0.745741648765244,0.0373938797417905
"RT0_ZT6_NormEVS_leading_edge_dataset","23285","23285","-",71.6343545140267,0.214638259922678,3.40571123819212e-08,3.40571123819212e-08,"upregulated",0.0743373346518956,0.940741970442914,0.999983307530476,0.927841015099432,0.986507294516337,0.999896892673634,1,1.1077563996648e-09,1.1077563996648e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.88735479860529,0.927841015099432,0.999896892673634,0.986507294516337,0.927841015099432,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,294.530639790685,0,0,0,90.2059599831579,0,7.99431207717132,103.299556623455,0,220.313076665797,10,0.821044564743112,10,11,TRUE,7.24950790985732e-06,0.0325264334580767,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","424825","424825","Npr2",9.31205302181163,-1.75975530857761,-2.01999301689723e-07,-2.01999301689723e-07,"downregulated",-0.622504652127215,0.533610085722008,0.999983307530476,0.448231459630609,0.972467535766328,0.992364271040315,1,7.0396285027688e-08,7.0396285027688e-08,0.0315711774496044,1.50070922075808,0.79793690832183,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.82689503213221,0.448231459630609,0.992364271040315,0.972467535766328,0.448231459630609,FALSE,TRUE,FALSE,1,0.79793690832183,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,21.1669064631636,0,0,17.1785133051936,23.982936231514,0,30.7921742182452,0,9.44519100308577,1.70204393044537,9.44519100308577,9,TRUE,7.24950790985732e-06,0.348497665283114,0.00332888040281729
"RT0_ZT6_NormEVS_leading_edge_dataset","327286","327286","Tlk1",8.73841344159649,-2.46161548487046,-9.10386358538132e-07,-9.10386358538132e-07,"downregulated",-1.59663866101178,0.110346275841452,0.999983307530476,0.0517621963663599,0.803106000368851,0.82857354897772,1,1.17074529883756e-06,1.17074529883756e-06,0.0315711774496044,1.50070922075808,0.879354144373561,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.54174864042848,0.0517621963663599,0.82857354897772,0.803106000368851,0.0517621963663599,FALSE,TRUE,FALSE,1,0.879354144373561,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.06802749781964,3.05946350515026,3.25644714817902,3.82850854367289,0,0,0,14.0863031759257,0,60.0853845452175,4.18050302538869,1.76851918136096,2.63293983323479,10,FALSE,7.24950790985732e-06,1.28598730402497,0.0816689350449376
"RT0_ZT6_NormEVS_leading_edge_dataset","129543","129543","-",6.54433405969498,-2.81298333759401,4.05779099951281e-07,4.05779099951281e-07,"upregulated",-0.958034753152731,0.338045234402665,0.999983307530476,0.24315927289222,0.950399324693333,0.948589551998083,1,2.49192663813822e-07,2.49192663813822e-07,0.0315711774496044,1.50070922075808,0.831983609481065,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.93620176965079,0.24315927289222,0.948589551998083,0.950399324693333,0.24315927289222,FALSE,TRUE,FALSE,1,0.831983609481065,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,8.15856934706736,0,0,0,0,25.7594500264409,0,31.5253212234415,0,10,2.13030637707792,10,9,TRUE,7.24950790985732e-06,0.614109163936094,0.0229216630855472
