"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_remainder_dataset","347052","-",2.60334330951381,0.0113784829603994,0.0113784829603994,"upregulated",1.06499715832604,0.28687721569478,NA,0.277644207703159,0.933097213422625,0.970191854978489,1,0.00633225528280344,0.00633225528280344,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.3188053446276,2.44446033415314,0.277644207703159,0.970191854978489,0.933097213422625,0.277644207703159,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,7.4266694643666,0,4.35453290356585,0,0,1.40685107834353,0,0,0,0,8.61197804942762,5.50063131390197,6.0521878654069,9,1.3188053446276,FALSE,NA,0.556511382478811,0.0131423757136097
"RT0_ZT6_NormEVS_remainder_dataset","347053","-",-0.103038903984051,-0.00509354168778466,-0.00509354168778466,"downregulated",-0.139433958125737,0.889107239741026,0.994042605745606,0.886973485043483,0.978048920986469,0.996239405201472,1,0.000265319340206067,0.000265319340206067,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.45568349035581,0.738979982847031,0.886973485043483,0.996239405201472,0.978048920986469,0.886973485043483,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,9.9408559849746,9.79769903302316,13.4157621822316,3.88773442468003,10.7858582673004,16.0032348263311,0,5.66601912791373,11.3463363249202,0.354355940613468,0.642073487748141,0.538426245993495,12,8.45568349035581,FALSE,0.00259500087062489,0.0520893626614182,0.00163628420261093
"RT0_ZT6_NormEVS_remainder_dataset","347068","-",-0.481469520767466,-0.0209831994804453,-0.0209831994804453,"downregulated",-0.602760529951459,0.546668007607328,0.975016090756328,0.538927068975961,0.964377610071181,0.981878666613651,1,0.00563335961312622,0.00563335961312622,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,9.57445706337116,0.798774134740109,0.538927068975961,0.981878666613651,0.964377610071181,0.538927068975961,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.3136186616582,6.53179935534877,25.9930392280737,3.88773442468003,12.1927093456439,7.38610838138358,4.17571269469389,8.90374434386442,23.3601041983651,0.829995887814493,0.54872771267782,0.658857057976441,10,9.57445706337116,FALSE,0.0109882170511862,0.268470002316666,0.007942175834052
"RT0_ZT6_NormEVS_remainder_dataset","347174","Zfp804a",1.06945295796221,0.00688776729171578,0.00688776729171578,"upregulated",0.512114549547099,0.608570842340785,NA,0.601646349199149,0.967972169798025,0.983411077173905,1,0.00151984587472167,0.00151984587472167,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.62934297713382,2.08830809221884,0.601646349199149,0.983411077173905,0.967972169798025,0.601646349199149,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,8.6644477084277,0,0,2.51545540916842,0,1.87580143779137,0,0,3.2377252159507,0,4.82000749216461,4.48471638209538,4.56863373742154,9,1.62934297713382,FALSE,NA,0.220658714261391,0.00726490411133654
"RT0_ZT6_NormEVS_remainder_dataset","347221","-",-0.527891582845988,-0.00710235696435402,-0.00710235696435402,"downregulated",-0.36538970253657,0.714820526853258,0.983344178683291,0.70954482851497,0.972709637049987,0.98784352430426,1,0.00105839437786062,0.00105839437786062,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.0179571394776,1.4447357962781,0.70954482851497,0.98784352430426,0.972709637049987,0.70954482851497,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,9.79769903302316,2.51545540916842,0,1.87580143779137,0,4.17571269469389,6.4754504319014,5.33945238819775,1.90073098664171,2.28467861695305,2.15912820561555,10,3.0179571394776,FALSE,0.00729444886048228,0.149020160937079,0.00531184277383846
"RT0_ZT6_NormEVS_remainder_dataset","347268","Zc3h15",0.757618144360561,0.0195138580139679,0.0195138580139679,"upregulated",0.73017240665503,0.465284806834816,0.96829945676273,0.456685214071307,0.958230528132345,0.981259164321297,1,0.00664218649162284,0.00664218649162284,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.67699007826777,1.03758802367137,0.456685214071307,0.981259164321297,0.958230528132345,0.456685214071307,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,5.52269776943033,0,8.38485136389474,11.6632032740401,4.22055323503059,3.69305419069179,5.56761692625851,0,4.00458929114831,0.590173708625887,1.3558539573956,1.07001097532824,12,4.67699007826777,FALSE,0.0139903117954168,0.340383049157599,0.00821627420023585
"RT0_ZT6_NormEVS_remainder_dataset","347284","-",0.210142286545377,0.0207980989161816,0.0207980989161816,"upregulated",0.408708994817357,0.682753232018213,0.979948014864248,0.676952079693603,0.971433241342406,0.985215254332233,1,0.00352407299912964,0.00352407299912964,0.0369015078921782,1.43295588706933,0.120246573492253,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,15.9921673903076,0.514161149399917,0.676952079693603,0.985215254332233,0.971433241342406,0.676952079693603,FALSE,FALSE,FALSE,1,0.120246573492253,"intermediate",FALSE,FALSE,FALSE,11.1400041965499,11.0453955388607,11.9749654848061,20.9621284097369,31.1018753974402,7.97215611061333,11.0791625720754,11.135233852517,12.1414695598151,31.3692827806618,0.223261311401487,0.281253459028205,0.255483897953818,8,15.9921673903076,FALSE,0.008796962528348,0.169442073207364,0.00646887249165697
"RT0_ZT6_NormEVS_remainder_dataset","347286","-",1.22251617021511,0.144671354333044,0.144671354333044,"upregulated",2.29537396637141,0.0217117019865937,0.552882253382114,0.0192921879694283,0.568585649195276,0.584237251055176,0.79404002496477,0.248056182768829,0.248056182768829,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,13.249709147894,0.532599998137863,0.0192921879694283,0.584237251055176,0.568585649195276,0.0192921879694283,FALSE,TRUE,FALSE,1,NA,"intermediate",TRUE,FALSE,FALSE,29.7066778574664,22.0907910777213,6.53179935534877,16.7697027277895,16.8468491736135,6.09635467282196,7.38610838138358,13.9190423156463,6.4754504319014,6.67431548524719,0.112523676642969,0.360398009314958,0.254868190403186,12,13.249709147894,FALSE,0.257367349981528,1.71461851527142,0.233410755798033
"RT0_ZT6_NormEVS_remainder_dataset","347312","Itgav",-0.00568191044399719,-5.36317717774174e-05,-5.36317717774174e-05,"downregulated",-0.00487051199197655,0.996113909042638,0.998982141911566,0.996038634289202,0.980405442453193,0.999347793783583,1,9.24512988023264e-08,9.24512988023264e-08,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.52761104056102,1.16659407745167,0.996038634289202,0.999347793783583,0.980405442453193,0.996038634289202,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,8.6644477084277,5.52269776943033,4.35453290356585,4.19242568194737,0,7.03425539171764,0,4.17571269469389,11.3320382558275,0,1.4189984855452,1.41239861765726,1.41459059132762,8,4.52761104056102,FALSE,0.000442275276104922,0.00172381586023333,0.000283341969596808
"RT0_ZT6_NormEVS_remainder_dataset","347348","Fam171b",-3.35184654458199,-0.013781624019648,-0.013781624019648,"downregulated",-1.35202862962364,0.176366156812074,NA,0.168135977552464,0.894135877885782,0.904959364572322,1,0.0106716537406477,0.0106716537406477,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.01280046450802,2.47912394097382,0.168135977552464,0.904959364572322,0.894135877885782,0.168135977552464,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,4.22055323503059,0,0,3.2377252159507,2.66972619409887,3.55376206529749,6.65719264898688,6.16346628394979,9,1.01280046450802,FALSE,NA,0.774339346758663,0.0433709215000155
"RT0_ZT6_NormEVS_remainder_dataset","347351","-",-1.52669566137721,-0.00819218138636861,-0.00819218138636861,"downregulated",-0.678139305023463,0.497683371557443,NA,0.489392629653333,0.960912979446382,0.981259164321297,1,0.00254238267035141,0.00254238267035141,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.29007717258439,2.25130094962478,0.489392629653333,0.981259164321297,0.960912979446382,0.489392629653333,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.3136186616582,0,0,0,1.40685107834353,0,4.17571269469389,0,4.00458929114831,3.30652584715857,5.60524027510453,5.01679996802075,9,1.29007717258439,FALSE,NA,0.310342575492996,0.00821627420023585
"RT0_ZT6_NormEVS_remainder_dataset","347363","-",2.41711105123488,0.0257213191665134,0.0257213191665134,"upregulated",1.55210308476351,0.120637560013656,0.81474375677517,0.113611215642698,0.850904204992464,0.852329353725079,1,0.0242958126171334,0.0242958126171334,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.13732170348237,1.55731347676767,0.113611215642698,0.852329353725079,0.850904204992464,0.113611215642698,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,11.1400041965499,3.3136186616582,8.7090658071317,3.3539405455579,0,0,0,0,4.85658782392605,0,2.8778646951869,2.18572459762322,2.36601204600874,10,3.13732170348237,FALSE,0.0889789587652194,0.94457879317341,0.0693925544515669
"RT0_ZT6_NormEVS_remainder_dataset","347382","-",5.00331115925247,0.033611889704697,0.033611889704697,"upregulated",2.83114616050429,0.00463815208209259,NA,0.00390188569525041,0.359526334675703,0.372456135767248,0.574790999756257,0.0809618143997174,0.0809618143997174,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.50369459031257,1.76723873498685,0.00390188569525041,0.372456135767248,0.359526334675703,0.00390188569525041,FALSE,TRUE,FALSE,1,NA,"intermediate",TRUE,FALSE,FALSE,14.8533389287332,3.3136186616582,4.35453290356585,2.51545540916842,0,0,0,0,0,0,1.9792260653487,2.82133199121258,2.6400377759312,9,2.50369459031257,FALSE,NA,2.4087254573016,0.428924866851135
"RT0_ZT6_NormEVS_remainder_dataset","347392","Med19",0.329701176034081,0.0075907225249984,0.0075907225249984,"upregulated",0.295505573300749,0.767607695464479,0.986984195213409,0.763239380312153,0.974580735268539,0.990969170965701,1,0.000890689534302869,0.000890689534302869,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.90009757415854,1.11571897731529,0.763239380312153,0.990969170965701,0.974580735268539,0.763239380312153,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,11.1400041965499,5.52269776943033,4.35453290356585,6.70788109111579,0,4.68950359447843,0,0,3.2377252159507,13.3486309704944,1.32645386336751,1.27810688408625,1.29412498098047,8,4.90009757415854,FALSE,0.00568980172404178,0.11733922974652,0.00393985619862007
"RT0_ZT6_NormEVS_remainder_dataset","347393","Med19",-0.545017793837638,-0.00373048345380051,-0.00373048345380051,"downregulated",-0.267159075674595,0.789346684129636,NA,0.785365162053828,0.975279158890121,0.993450170191296,1,0.000391433538681784,0.000391433538681784,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.75136555779063,2.04004970619632,0.785365162053828,0.993450170191296,0.975279158890121,0.785365162053828,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,3.3539405455579,3.88773442468003,7.03425539171764,0,0,3.2377252159507,0,5.138079016726,4.16366854313718,4.40496575030514,9,1.75136555779063,FALSE,NA,0.104928367470174,0.0028539114969734
"RT0_ZT6_NormEVS_remainder_dataset","347394","Med19",-0.172349161173023,-0.00272897841977063,-0.00272897841977063,"downregulated",-0.129569342479785,0.896907159891055,0.994660097312064,0.894921679293816,0.978239635863409,0.996239405201472,1,0.000131577615631518,0.000131577615631518,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.81967795703693,1.33016929679884,0.894921679293816,0.996239405201472,0.978239635863409,0.894921679293816,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,4.9511129762444,3.3136186616582,0,5.03091081833684,0,5.62740431337411,0,4.17571269469389,2.42829391196303,2.66972619409887,0.588565980691601,2.46781810568802,1.77114095723155,9,2.81967795703693,FALSE,0.00232530426072865,0.0482149710962452,0.00163628420261093
"RT0_ZT6_NormEVS_remainder_dataset","347395","Med19",-0.106857287845048,-0.00178390952628378,-0.00178390952628378,"downregulated",-0.0833743530006694,0.933553880836405,0.995321392974406,0.932269855557522,0.979093164182302,0.99649685243857,1,5.43349554009999e-05,5.43349554009999e-05,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.1688052380959,1.28165657662363,0.932269855557522,0.99649685243857,0.979093164182302,0.932269855557522,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,6.6272373233164,0,0,5.18364589957337,3.75160287558274,3.69305419069179,0,4.04715651993838,4.67202083967303,0.734695014995607,2.16087503925924,1.65603762518026,10,3.1688052380959,FALSE,0.00203666130697711,0.0304583582297416,0.00152406873541478
"RT0_ZT6_NormEVS_remainder_dataset","347421","Ube2l6",-1.21932080102899,-0.0293152867819171,-0.0293152867819171,"downregulated",-1.13363327382595,0.256948409687421,0.919587347256318,0.247847970993958,0.925652155657644,0.955229615795938,1,0.0177596296765069,0.0177596296765069,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.83451617175631,1.07558663739099,0.247847970993958,0.955229615795938,0.925652155657644,0.247847970993958,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,4.35453290356585,9.22333650028422,3.88773442468003,12.6616597050918,0,6.95952115782314,3.2377252159507,18.0206518101674,1.51623765973657,1.02319711056463,1.17996954671034,9,5.83451617175631,FALSE,0.0364070128861918,0.605814632093649,0.0198922212049012
"RT0_ZT6_NormEVS_remainder_dataset","347435","-",1.02303150359078,0.00512250277557124,0.00512250277557124,"upregulated",0.430794747191728,0.666617619299388,NA,0.660560503402707,0.970745105321315,0.983516583147891,1,0.000922498193247506,0.000922498193247506,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.44291512190794,2.37475389442358,0.660560503402707,0.983516583147891,0.970745105321315,0.660560503402707,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,5.86939595472632,3.88773442468003,0,0,0,0,4.67202083967303,10,5.06240725224494,6.02798621979747,10,1.44291512190794,FALSE,NA,0.180087397443066,0.00721831301062841
"RT0_ZT6_NormEVS_remainder_dataset","347437","Prg2",-0.791259145087803,-0.00840259259794226,-0.00840259259794226,"downregulated",-0.488995314934904,0.624845013749173,0.978015712072407,0.618154656262244,0.968800812682233,0.983411077173905,1,0.00175532558374713,0.00175532558374713,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.77632986052545,1.61813236430115,0.618154656262244,0.983411077173905,0.968800812682233,0.618154656262244,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,2.51545540916842,7.77546884936006,6.5653050322698,0,5.56761692625851,0,5.33945238819775,3.35667601381357,2.51141048212581,2.74476491706773,11,2.77632986052545,FALSE,0.00965416810449114,0.208902855075586,0.00726490411133654
"RT0_ZT6_NormEVS_remainder_dataset","347457","Ssrp1",-0.185485690827101,-0.00569813947085667,-0.00569813947085667,"downregulated",-0.195537552776411,0.844972142163209,0.991744010305825,0.842008364043287,0.976903758759369,0.995705746736405,1,0.00042555753729732,0.00042555753729732,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,9.65531517799092,0.948593700767011,0.842008364043287,0.995705746736405,0.976903758759369,0.842008364043287,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,5.52269776943033,0,15.0927324550105,24.6223180229735,7.97215611061333,0,16.7028507787755,7.28488173588907,19.3555149072168,2.10210698259301,0.542904935306237,0.975517042739032,11,9.65531517799092,FALSE,0.00360041379203619,0.0746835944388249,0.00186898632487485
"RT0_ZT6_NormEVS_remainder_dataset","347489","Tnks1bp1",-0.0471761917027847,-0.0011082038600101,-0.0011082038600101,"downregulated",-0.04467025952496,0.964370139486334,0.995321392974406,0.963680445082957,0.979760818123891,0.996519077879657,1,1.78054599885071e-05,1.78054599885071e-05,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.25261181842015,1.0560984468072,0.963680445082957,0.996519077879657,0.979760818123891,0.963680445082957,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,3.3136186616582,16.3294983883719,2.51545540916842,0,9.8479575484047,6.15509031781965,4.17571269469389,6.4754504319014,0,1.11758698705048,1.16980027690445,1.14920861220333,9,5.25261181842015,FALSE,0.00203666130697711,0.0160669535913228,0.00151438252440602
"RT0_ZT6_NormEVS_remainder_dataset","347491","Aplnr",-2.15828367362504,-0.0140341886613111,-0.0140341886613111,"downregulated",-1.08554678610841,0.277679553738695,NA,0.268478012682947,0.930970736834297,0.968119521647705,1,0.0080148027039886,0.0080148027039886,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.0693987869095,1.98819958867208,0.268478012682947,0.968119521647705,0.930970736834297,0.268478012682947,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,3.88773442468003,0,6.15509031781965,4.17571269469389,6.4754504319014,0,5.10603257791992,3.48614016909737,3.86597506438506,9,2.0693987869095,FALSE,NA,0.571091275556489,0.014071022456335
"RT0_ZT6_NormEVS_remainder_dataset","347497","-",2.44159004883849,2.03335674151785,2.03335674151785,"upregulated",3.81342876055559,0.000137052043538171,0.0486923603397237,0.000101366853858753,0.0522246362345667,0.0538628934561208,0.143107372332648,8.12143836095408,8.12143836095408,0.0369015078921782,1.43295588706933,0.989327700622527,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,15.1856872952996,0.640261088418173,0.000101366853858753,0.0538628934561208,0.0522246362345667,0.000101366853858753,TRUE,TRUE,TRUE,1,0.989327700622527,"intermediate",TRUE,TRUE,TRUE,29.7066778574664,17.6726328621771,22.8612977437207,12.5772770458421,44.0609901463736,1.40685107834353,4.92407225425572,9.7433296209524,8.90374434386442,0,0.553396460077023,0.301053632881354,0.376777697822424,10,15.1856872952996,FALSE,1.31253917271901,3.99410403257209,1.2687103204701
"RT0_ZT6_NormEVS_remainder_dataset","347557","LOC100359810",2.91998254701374,0.00938257238684552,0.00938257238684552,"upregulated",0.989400047978462,0.32246745107824,NA,0.313183212994863,0.940235395079172,0.97571917641504,1,0.0047307073031329,0.0047307073031329,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.582907407082662,2.95126582314185,0.313183212994863,0.97571917641504,0.940235395079172,0.313183212994863,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.3136186616582,0,2.51545540916842,0,0,0,0,0,0,10,8.21486410408856,8.99059809790978,7,0.582907407082662,FALSE,NA,0.504201524708236,0.0106751594669571
"RT0_ZT6_NormEVS_remainder_dataset","347578","-",2.73781968739645,0.0391160046866076,0.0391160046866076,"upregulated",2.03624787834486,0.0417254707387149,0.650379922756143,0.0379225449164229,0.661845457550681,0.678866211851637,0.857160686081616,0.0555878530516836,0.0555878530516836,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.7760227877947,1.34454145613247,0.0379225449164229,0.678866211851637,0.661845457550681,0.0379225449164229,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,16.0911171727943,4.41815821554427,5.44316612945731,6.70788109111579,0,1.40685107834353,3.69305419069179,0,0,0,1.3453989440652,1.76246636421143,1.64365655642394,10,3.7760227877947,FALSE,0.186832873888161,1.4211025256042,0.168215806249096
"RT0_ZT6_NormEVS_remainder_dataset","347587","-",2.544924708013,0.0282171396707197,0.0282171396707197,"upregulated",1.67511277684272,0.0939121065613052,0.766476925394842,0.0877179265646539,0.815033515426506,0.803920445337273,1,0.0298230234366855,0.0298230234366855,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.39660820910769,1.5192557439683,0.0877179265646539,0.803920445337273,0.815033515426506,0.0877179265646539,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,9.9022259524888,0,7.62043258124024,2.51545540916842,9.0713803242534,0,0,0,4.85658782392605,0,2.94484267414462,1.99481402359574,2.23522697090116,10,3.39660820910769,FALSE,0.115500914944679,1.05691164252315,0.0947869262024059
"RT0_ZT6_NormEVS_remainder_dataset","347602","LOC100361457",0.112303149360808,0.00042719289945266,0.00042719289945266,"upregulated",0.0371476905325449,0.970367246702112,NA,0.969793518365001,0.979885829275264,0.996911450165288,1,5.69051820724109e-06,5.69051820724109e-06,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.612732081834526,3.02315292689379,0.969793518365001,0.996911450165288,0.979885829275264,0.969793518365001,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.3136186616582,0,0,0,2.81370215668706,0,0,0,0,10,8.12022414201152,9.43542995875847,7,0.612732081834526,FALSE,NA,0.0133207228269291,0.00134341582322951
"RT0_ZT6_NormEVS_remainder_dataset","347610","Olr585-ps",0.199301407866379,0.00122695460659209,0.00122695460659209,"upregulated",0.0918558248717837,0.926812589661157,NA,0.925399014905481,0.978941205415118,0.99649685243857,1,4.1312748247904e-05,4.1312748247904e-05,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.46392528557662,2.16971986419557,0.925399014905481,0.99649685243857,0.978941205415118,0.925399014905481,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,4.35453290356585,3.3539405455579,0,0,3.69305419069179,0,3.2377252159507,0,4.88692835213377,4.99125242732787,4.97039397291342,7,1.46392528557662,FALSE,NA,0.0336709671457622,0.00152406873541478
"RT0_ZT6_NormEVS_remainder_dataset","347617","-",-1.68872413493416,-0.00734541797836812,-0.00734541797836812,"downregulated",-0.665950944952672,0.505442455913341,NA,0.497232452644522,0.961505537832105,0.981259164321297,1,0.00222889755531341,0.00222889755531341,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.1335657638309,2.53580860232006,0.497232452644522,0.981259164321297,0.961505537832105,0.497232452644522,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,2.51545540916842,0,2.34475179723921,0,0,6.4754504319014,0,8.02910450983126,6.19196590797739,6.52775584182506,9,1.1335657638309,FALSE,NA,0.303440534204778,0.00821627420023585
"RT0_ZT6_NormEVS_remainder_dataset","347619","-",-2.59494085924517,-0.00843292714556106,-0.00843292714556106,"downregulated",-0.843437744334408,0.398983669964449,NA,0.389912795635673,0.951424979334998,0.980314283167429,1,0.00344934137794144,0.00344934137794144,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.600688393672247,3.07662406226904,0.389912795635673,0.980314283167429,0.951424979334998,0.389912795635673,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,6.00688393672247,10,8.15876880555903,10,9,0.600688393672247,FALSE,NA,0.409032512483772,0.0086346696505238
"RT0_ZT6_NormEVS_remainder_dataset","347621","-",0.468649024988913,0.00149391114208787,0.00149391114208787,"upregulated",0.159609114333138,0.873188998832593,NA,0.870754004351482,0.977649178437541,0.996239405201472,1,8.97908116212637e-05,8.97908116212637e-05,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.864416716693619,2.9362297193802,0.870754004351482,0.996239405201472,0.977649178437541,0.870754004351482,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,4.9511129762444,0,0,0,0,0,3.69305419069179,0,0,0,10,7.22748314916578,9.15271654155852,9,0.864416716693619,FALSE,NA,0.0601045196675975,0.00163628420261093
"RT0_ZT6_NormEVS_remainder_dataset","347639","-",1.39826545520909,0.972200177498429,0.972200177498429,"upregulated",2.99874658550815,0.00271092686053751,0.244116425380096,0.00223688352696305,0.28275243955856,0.296390731771819,0.552826248717439,2.57667718489456,2.57667718489456,0.0369015078921782,1.43295588706933,0.820210968709574,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,37.3752010727103,0.466283300485076,0.00223688352696305,0.296390731771819,0.28275243955856,0.00223688352696305,TRUE,TRUE,FALSE,1,0.820210968709574,"intermediate",TRUE,FALSE,TRUE,95.3089247927047,47.4952008171009,87.090658071317,29.3469797736316,10.3672917991467,9.8479575484047,39.3925780340458,16.7028507787755,27.5206643355809,10.6789047763955,0.439312049793807,0.104558903607449,0.22900177409602,10,37.3752010727103,FALSE,0.612402998084055,2.65035662873937,0.528135381000703
