"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
15016,"329123",0.0032227113049566,3.8,16.7,3.8,12.9,0.893351800554017,3.39473684210526,1.56861591791385,2.63188884013665,1.0632729222228,1.48040765269037,0.246285179620488,16.7,2.87356463957978,3.7796338173824,0,0
15017,"22274",0.00322389058222931,7,21.5,7,14.5,0.295918367346939,2.07142857142857,2.07944154167984,2.7408400239252,0.661398482245365,1.1221427860783,0.224417086781425,21.5,3.11351530921037,3.82209829790016,0,0
15018,"171220",0.00322413879589398,4.4,10.3,4.4,5.9,0.304752066115702,1.34090909090909,1.68639895357023,1.93152141160321,0.245122458032985,0.850539354311375,0.188738870011024,10.3,2.42480272571829,3.82209829790016,0,0
15019,"347021",0.00322433859871111,22.8,215.2,22.8,192.4,0.370113881194214,8.43859649122807,3.16968558067743,5.26476058301919,2.09507500234176,2.24480729232723,0.349666792819028,215.2,5.37620390520511,3.82209829790016,0,0
15020,"225430",0.00322589816916621,23,168.5,23,145.5,0.275047258979206,6.32608695652174,3.17805383034795,4.98702542845712,1.80897159810918,1.99144153386327,0.32767370850546,168.5,5.1328529268205,3.82209829790016,0,0
15021,"468043",0.003226580411309,296.8,25134.2,296.8,24837.4,0.281954050755226,83.6839622641509,5.69642212024991,10.1201461217345,4.42372400148462,4.43892623619882,0.581128739369741,25134.2,10.132024533127,3.82209829790016,0,0
15022,"122913",0.00322663380515188,45,410,45,365,0.180246913580247,8.11111111111111,3.8286413964891,5.90263333340137,2.07399193691227,2.20949466992803,0.359432280185734,410,6.01859321449623,3.82209829790016,0,0
15023,"159284",0.00322707859250696,19.2,165.7,19.2,146.5,0.397406684027778,7.63020833333333,3.00568260440716,4.99382817577987,1.98814557137272,2.15526864539878,0.338592132029001,165.7,5.11619578975675,3.82209829790016,0,0
15024,"415238",0.0032271094160432,26.2,97.7,26.2,71.5,0.104160596701824,2.72900763358779,3.30321697330195,4.28358656186063,0.980369588558677,1.31614214828169,0.268065401629974,97.7,4.59208494643944,3.82209829790016,0,0
15025,"55999",0.00322749635097014,1.8,2.7,1.8,0.9,0.277777777777778,0.5,1.02961941718116,0.641853886172395,-0.387765531008764,0.405465108108164,0.13218071464168,2.7,1.30833281965018,3.74478708605223,0,0
15026,"90388",0.00322749635097014,1.8,2.7,1.8,0.9,0.277777777777778,0.5,1.02961941718116,0.641853886172395,-0.387765531008764,0.405465108108164,0.13218071464168,2.7,1.30833281965018,3.74478708605223,0,0
15027,"127152",0.00322749635097014,1.8,2.7,1.8,0.9,0.277777777777778,0.5,1.02961941718116,0.641853886172395,-0.387765531008764,0.405465108108164,0.13218071464168,2.7,1.30833281965018,3.74478708605223,0,0
15028,"229192",0.00322749635097014,1.8,2.7,1.8,0.9,0.277777777777778,0.5,1.02961941718116,0.641853886172395,-0.387765531008764,0.405465108108164,0.13218071464168,2.7,1.30833281965018,3.74478708605223,0,0
15029,"402601",0.00322755770526506,9.4,80.3,9.4,70.9,0.802399275690357,7.54255319148936,2.34180580614733,4.275276264727,1.93347045857967,2.14505993167676,0.323700088154187,80.3,4.39814601655377,3.74478708605223,0,0
15030,"269014",0.00322761180471428,6,9.5,6,3.5,0.0972222222222222,0.583333333333333,1.94591014905531,1.50407739677627,-0.441832752279039,0.45953232937844,0.148642715063088,9.5,2.35137525716348,3.74478708605223,0,0
15031,"290147",0.00322804157867707,21.4,263.8,21.4,242.4,0.529303869333566,11.3271028037383,3.10906095886099,5.49470618055343,2.38564522169243,2.51180031825541,0.371422195062512,263.8,5.57897482406285,3.74478708605223,0,0
15032,"293133",0.00322845077234825,7.2,45.7,7.2,38.5,0.74266975308642,5.34722222222222,2.10413415427021,3.67630067190708,1.57216651763687,1.84801727187815,0.292271375025817,45.7,3.84374416467485,3.74478708605223,0,0
15033,"315719",0.00322849172398494,3.8,17.2,3.8,13.4,0.92797783933518,3.52631578947368,1.56861591791385,2.66722820658195,1.09861228866811,1.50990831708707,0.248951775572631,17.2,2.90142159408275,3.74478708605223,0,0
15034,"189742",0.00322927462061035,194.8,5794.7,194.8,5599.9,0.147571457483904,28.7469199178645,5.27709373009641,8.6306825780958,3.35358884799939,3.39272559445919,0.486856141425825,5794.7,8.66487154226662,3.74478708605223,0,0
15035,"460841",0.00323000847455755,99,1897,99,1798,0.183450668299153,18.1616161616162,4.60517018598809,7.49498623395053,2.88981604796244,2.95290911980042,0.437568143403029,1897,7.54855597916987,3.74478708605223,0,0
15036,"1369",0.0032310749860309,17.6,150.8,17.6,133.2,0.430010330578512,7.56818181818182,2.92316158071916,4.89933122453758,1.97616964381843,2.14805555352975,0.336288025314843,150.8,5.02256386496153,3.84374416467485,0,0
15037,"512891",0.00323110047564077,20.2,179.7,20.2,159.5,0.39089304970101,7.8960396039604,3.05400118167797,5.07829394257007,2.0242927608921,2.18560618938235,0.342208459891572,179.7,5.19683819759818,3.84374416467485,0,0
15038,"205263",0.00323128917570241,272.4,6592.3,272.4,6319.9,0.085171834199081,23.2008076358297,5.61093592428985,8.75161688206556,3.14068095777571,3.18638600598715,0.475790957189015,6592.3,8.79380926088409,3.8649313978943,0,0
15039,"63412",0.00323135286094334,109.8,522.2,109.8,412.4,0.0342069203486385,3.75591985428051,4.70772677431318,6.02441564724767,1.31668887293448,1.5593901271896,0.317657621842889,522.2,6.25996380014299,3.8649313978943,0,0
15040,"10345",0.00323176518010827,61.8,1087.7,61.8,1025.9,0.268613650883422,16.6003236245955,4.13995507347415,6.93429983420425,2.7943447607301,2.86791728963616,0.421663909188267,1087.7,6.99273960288713,3.8649313978943,0,0
15041,"41313",0.00323180583813931,22.4,114.3,22.4,91.9,0.183155293367347,4.10267857142857,3.15273602236366,4.53152364581979,1.37878762345614,1.62976561193977,0.294652522682927,114.3,4.74753742727501,3.84374416467485,0,0
15042,"197205",0.00323256996377632,14,35.5,14,21.5,0.10969387755102,1.53571428571429,2.70805020110221,3.11351530921037,0.405465108108164,0.930475366866111,0.217429996234797,35.5,3.59731226058845,3.8649313978943,0,0
15043,"174785",0.00323311604606418,78.6,1157.8,78.6,1079.2,0.17468549488828,13.7302798982188,4.37701409285034,6.98490148815879,2.60788739530845,2.68990523220974,0.411066503810581,1157.8,7.0551402658952,3.92789635458444,0,0
15044,"351744",0.00323323760607465,23.6,360.3,23.6,336.7,0.604531743751795,14.2669491525424,3.20274644293832,5.82215792739152,2.6194114844532,2.72569030572248,0.391491775392032,360.3,5.88970863815359,3.92789635458444,0,0
15045,"548372",0.00323327450689765,11.6,32.8,11.6,21.2,0.157550535077289,1.82758620689655,2.53369681395743,3.10009228887823,0.566395474920801,1.03942341727778,0.225414542964183,32.8,3.52046080248897,4.05698877567833,0,0
15046,"337825",0.00323403867358386,249.8,19018.7,249.8,18768.9,0.300783461036243,75.1357085668535,5.52465580875877,9.84000980191586,4.31535399315709,4.33251738696579,0.569202526201603,19018.7,9.85323056310433,4.05698877567833,0,0
15047,"170703",0.00323408512756812,2.2,4.7,2.2,2.5,0.516528925619835,1.13636363636364,1.16315080980568,1.25276296849537,0.0896121586896872,0.759105148351743,0.168919880191461,4.7,1.7404661748405,4.16666522380173,0,0
15048,"233159",0.00323408512756812,2.2,4.7,2.2,2.5,0.516528925619835,1.13636363636364,1.16315080980568,1.25276296849537,0.0896121586896872,0.759105148351743,0.168919880191461,4.7,1.7404661748405,4.26689632742025,0,0
15049,"472691",0.00323408512756812,2.2,4.7,2.2,2.5,0.516528925619835,1.13636363636364,1.16315080980568,1.25276296849537,0.0896121586896872,0.759105148351743,0.168919880191461,4.7,1.7404661748405,4.28358656186063,0,0
15050,"426651",0.00323440091732829,127.2,1844.7,127.2,1717.5,0.106150617064198,13.502358490566,4.85359154448657,7.44920709628989,2.59561555180332,2.67431129072151,0.418639995031686,1844.7,7.52061388831325,4.38202663467388,0,0
15051,"244538",0.0032346600253357,4.6,6.3,4.6,1.7,0.0803402646502836,0.369565217391304,1.7227665977411,0.993251773010283,-0.72951482473082,0.314493329902438,0.126508201152312,6.3,1.98787434815435,4.39814601655377,0,0
15052,"312622",0.00323466679853958,9.4,9.3,9.4,0,0,0,2.34180580614733,0,-2.34180580614733,0,0.0557246613626406,9.3,2.33214389523559,4.59208494643944,0,0
15053,"22797",0.00323490446595634,2.4,15.3,2.4,12.9,2.23958333333333,5.375,1.22377543162212,2.63188884013665,1.40811340851453,1.85238409104449,0.269233897391088,15.3,2.79116510781272,4.64246597073179,0,0
15054,"299444",0.00323490446595634,2.4,15.3,2.4,12.9,2.23958333333333,5.375,1.22377543162212,2.63188884013665,1.40811340851453,1.85238409104449,0.269233897391088,15.3,2.79116510781272,4.74753742727501,0,0
15055,"327288",0.00323490446595634,2.4,15.3,2.4,12.9,2.23958333333333,5.375,1.22377543162212,2.63188884013665,1.40811340851453,1.85238409104449,0.269233897391088,15.3,2.79116510781272,4.74753742727501,0,0
15056,"201551",0.00323527805151452,10.4,166.3,10.4,155.9,1.44138313609467,14.9903846153846,2.43361335540045,5.05560865973899,2.62199530433854,2.77198758005155,0.379331831031477,166.3,5.11978860799278,4.74753742727501,0,0
15057,"8067",0.00323533179964177,35,120.5,35,85.5,0.0697959183673469,2.44285714285714,3.58351893845611,4.46014441393783,0.876625475481724,1.2363016914413,0.265616388308796,120.5,4.7999142627806,4.74753742727501,0,0
15058,"202088",0.00323590164761754,5.6,41.3,5.6,35.7,1.13839285714286,6.375,1.88706964903238,3.60277675506052,1.71570710602814,1.99809590222588,0.300298404453955,41.3,3.74478708605223,4.7999142627806,0,0
15059,"551346",0.00323590164761754,5.6,41.3,5.6,35.7,1.13839285714286,6.375,1.88706964903238,3.60277675506052,1.71570710602814,1.99809590222588,0.300298404453955,41.3,3.74478708605223,4.7999142627806,0,0
15060,"440242",0.00323591268437789,80.2,219.2,80.2,139,0.0216105621233699,1.73316708229426,4.39691524716763,4.9416424226093,0.544727175441672,1.00546104020139,0.257202330316605,219.2,5.39453622428858,4.7999142627806,0,0
15061,"512268",0.00323603121400703,391.2,77667.2,391.2,77276,0.50494833159781,197.535787321063,5.97177191376225,11.2551516482571,5.28337973449487,5.29096937264828,0.656181543667433,77667.2,11.2602011861741,4.84182208732709,0,0
15062,"450471",0.00323711724516549,102.2,709.7,102.2,607.5,0.058162690859793,5.94422700587084,4.63666885304746,6.41099691242758,1.77432805938012,1.93791066776133,0.350757148492285,709.7,6.56625039983285,4.8613615913485,0,0
15063,"496186",0.00323717676356989,38.8,981.2,38.8,942.4,0.625996386438516,24.2886597938144,3.68386691229039,6.84949037085016,3.16562345855977,3.23035606575511,0.44336306386048,981.2,6.88979495360514,4.8613615913485,0,0
15064,"433094",0.00323723679711606,33.4,292.3,33.4,258.9,0.232080748682276,7.75149700598802,3.53805656437935,5.56029694164744,2.02224037726809,2.16922477213455,0.350332180793411,292.3,5.6811959759834,4.90749453517674,0,0
15065,"199987",0.00323751136936413,18,11,18,0,0,0,2.94443897916644,0,-2.94443897916644,0,0.040558045082695,11,2.484906649788,4.90749453517674,0,0
15066,"339584",0.00323785749825174,37.4,204.3,37.4,166.9,0.119319969115502,4.46256684491979,3.64805745959368,5.1233685640835,1.47531110448981,1.69791879740309,0.310506373226141,204.3,5.32447232402489,4.97880057057624,0,0
15067,"45929",0.00323793755401364,503.2,37404.2,503.2,36901,0.145732652834261,73.3326709062003,6.22297301475382,10.5160210291018,4.29304801434801,4.30855057117652,0.580069093614876,37404.2,10.529565011171,5.02256386496153,0,0
15068,"192856",0.00323799066325867,21.6,102.8,21.6,81.2,0.174039780521262,3.75925925925926,3.11794990627824,4.40915530206213,1.29120539578389,1.56009203833095,0.287540386497569,102.8,4.64246597073179,5.02256386496153,0,0
15069,"466826",0.00323841261997674,327,28716,327,28389,0.265493925876049,86.8165137614679,5.79301360838414,10.253792249467,4.46077864108287,4.47524956679912,0.585895818221758,28716,10.2652445608817,5.02256386496153,0,0
15070,"577673",0.00323870429005003,62.4,551.8,62.4,489.4,0.125688280736358,7.84294871794872,4.14946386144318,6.195221384622,2.04575752317882,2.1796203864078,0.362919774494034,551.8,6.31499627245346,4.97880057057624,0,0
15071,"134320",0.0032388299834937,362.6,26691.3,362.6,26328.7,0.200250595609511,72.6108659680088,5.89605436230332,10.1784528585781,4.2823984962748,4.29879265027269,0.573261033991826,26691.3,10.192130413283,4.90749453517674,0,0
15072,"422149",0.00323951610606835,17.2,46.7,17.2,29.5,0.0997160627366144,1.71511627906977,2.90142159408275,3.41772668361337,0.516305089530616,0.998834780855444,0.228398423587225,46.7,3.8649313978943,4.8613615913485,0,0
15073,"359248",0.00324022783785053,12.6,49.8,12.6,37.2,0.234315948601663,2.95238095238095,2.61006979274201,3.64283551561253,1.03276572287052,1.37431817007317,0.25991250819465,49.8,3.92789635458444,4.8613615913485,0,0
15074,"470342",0.00324128451419816,63.6,973.3,63.6,909.7,0.224897155966932,14.3034591194969,4.16821441078856,6.81421353457377,2.64599912378522,2.72807888908637,0.410372492527544,973.3,6.8817192644313,4.84182208732709,0,0
15075,"492088",0.00324163897941199,3,4.5,3,1.5,0.166666666666667,0.5,1.38629436111989,0.916290731874155,-0.470003629245735,0.405465108108164,0.13512361150329,4.5,1.70474809223843,4.84182208732709,0,0
15076,"184767",0.00324168615535534,78.4,659.3,78.4,580.9,0.0945081476468138,7.4094387755102,4.37449836825309,6.36629861166262,1.99180024340953,2.12935473876289,0.36275822519602,659.3,6.49269427720053,4.84182208732709,0,0
15077,"236916",0.00324213974550822,83.4,1208.3,83.4,1124.9,0.161726733720937,13.4880095923261,4.43556740160191,7.02633799480908,2.59077059320717,2.67332138266856,0.410756359203977,1208.3,7.09779695879123,4.84182208732709,0,0
15078,"167732",0.00324221207653754,16.2,125.7,16.2,109.5,0.417238225880201,6.75925925925926,2.84490938381941,4.70501552095781,1.8601061371384,2.04888687335786,0.326013458661992,125.7,4.84182208732709,4.84182208732709,0,0
15079,"25610",0.0032425331575223,31.2,128.2,31.2,97,0.099646614069691,3.10897435897436,3.47196645255036,4.58496747867057,1.11300102612021,1.41317344967113,0.280630493406511,128.2,4.8613615913485,4.84182208732709,0,0
15080,"274393",0.00324267854046584,37,875.5,37,838.5,0.612490869247626,22.6621621621622,3.63758615972639,6.7328064765176,3.09522031679121,3.16387723908168,0.436909663914805,875.5,6.77593670436129,4.8613615913485,0,0
15081,"325942",0.00324321655124112,98.8,2915.7,98.8,2816.9,0.28857422675343,28.5111336032389,4.60316818331742,7.94374720566858,3.34057902235116,3.38476760242371,0.473676519559222,2915.7,7.97820811918967,4.8613615913485,0,0
15082,"18921",0.00324342967572149,114.6,732.8,114.6,618.2,0.0470716872405423,5.39441535776614,4.75013595623828,6.42842832227552,1.67829236603724,1.85542500907928,0.345494204989119,732.8,6.59823651192118,4.8613615913485,0,0
15083,"160484",0.00324400433011528,46.6,1149.3,46.6,1102.7,0.507791633664278,23.6630901287554,3.86283276123737,7.00642345077884,3.14359068954146,3.20530779924311,0.444714030619929,1149.3,7.04777805690196,4.90749453517674,0,0
15084,"128734",0.00324414332409647,33.4,134.3,33.4,100.9,0.0904478468213274,3.02095808383234,3.53805656437935,4.62399194022868,1.08593537584933,1.39152020354654,0.279831431668724,134.3,4.90749453517674,4.97880057057624,0,0
15085,"56920",0.00324466520991535,89.2,2701.7,89.2,2612.5,0.328342114259285,29.2881165919283,4.50202942706858,7.86844559815298,3.3664161710844,3.41075544390251,0.473948346279872,2701.7,7.9020065523255,4.90749453517674,0,0
15086,"529305",0.0032451692283173,58.8,756.7,58.8,697.9,0.201854551344347,11.8690476190476,4.09100566095659,6.54950767048308,2.4585020095265,2.55482501879589,0.394172348490376,756.7,6.63028752893733,4.90749453517674,0,0
15087,"8805",0.00324717241368821,90.8,2137.2,90.8,2046.4,0.24820974596829,22.5374449339207,4.51961229762644,7.62432597448567,3.10471367685923,3.15859255447637,0.45322950038274,2137.2,7.6677196325794,4.90749453517674,0,0
15088,"296918",0.00324730879727182,16,71.5,16,55.5,0.216796875,3.46875,2.83321334405622,4.0342406381524,1.20102729409618,1.49710872746018,0.276006804494848,71.5,4.28358656186063,4.90749453517674,0,0
15089,"252549",0.00324741588763973,12.8,16.7,12.8,3.9,0.0238037109375,0.3046875,2.62466859216316,1.58923520511658,-1.03543338704658,0.265963548497138,0.127833007074568,16.7,2.87356463957978,4.8613615913485,0,0
15090,"239414",0.00324758715396514,24,163,24,139,0.241319444444444,5.79166666666667,3.2188758248682,4.9416424226093,1.7227665977411,1.91569637045882,0.321769451729695,163,5.0998664278242,4.8613615913485,0,0
15091,"552326",0.0032478984260218,7.4,35.8,7.4,28.4,0.518626734842951,3.83783783783784,2.12823170584927,3.38099467434464,1.25276296849537,1.57646789319653,0.268421712096711,35.8,3.60549784517489,4.84182208732709,0,0
15092,"508539",0.0032486571350511,11,63.5,11,52.5,0.433884297520661,4.77272727272727,2.484906649788,3.97968165390196,1.49477500411396,1.75314463310028,0.292225339446089,63.5,4.16666522380173,4.8613615913485,0,0
15093,"68891",0.0032489469696419,9.6,56.8,9.6,47.2,0.512152777777778,4.91666666666667,2.36085400111802,3.87535902105655,1.51450501993853,1.77777322725332,0.291761251490435,56.8,4.05698877567833,4.90749453517674,0,0
15094,"252382",0.00324935017145044,5.4,6.8,5.4,1.4,0.0480109739368998,0.259259259259259,1.85629799036563,0.8754687373539,-0.980829253011727,0.230523658611832,0.114810690179281,6.8,2.05412373369555,4.90749453517674,0,0
15095,"261708",0.00324964085030882,33.6,547.8,33.6,514.2,0.45546343537415,15.3035714285714,3.54385368206368,6.24455517479014,2.70070149272646,2.79138418985982,0.403772925418009,547.8,6.30773407641168,4.8613615913485,0,0
15096,"457855",0.00325147767410337,11.2,45.7,11.2,34.5,0.275031887755102,3.08035714285714,2.50143595173921,3.56953269648137,1.06809674474216,1.40618451959911,0.260685293151145,45.7,3.84374416467485,4.8613615913485,0,0
15097,"8431",0.00325166645817279,1594.8,220189.7,1594.8,218594.9,0.0859463764508291,137.067281163782,7.37513045687418,12.2949800988305,4.9198496419563,4.92774111101101,0.652090584371349,220189.7,12.3022492680464,4.84182208732709,0,0
15098,"532127",0.00325213986418908,15.6,70.3,15.6,54.7,0.224769888231427,3.50641025641026,2.8094026953625,4.01998014693324,1.21057745157074,1.50550088456113,0.276308633119131,70.3,4.26689632742025,4.84182208732709,0,0
15099,"327641",0.00325246030269521,79.6,572.8,79.6,493.2,0.0778389434610237,6.19597989949749,4.38949864951258,6.20294029355451,1.81344164404193,1.9735225227961,0.3493075328443,572.8,6.35228090354726,4.8613615913485,0,0
15100,"267768",0.00325321056207213,12,79,12,67,0.465277777777778,5.58333333333333,2.56494935746154,4.21950770517611,1.65455834771457,1.88454120267902,0.305667812703458,79,4.38202663467388,4.8613615913485,0,0
15101,"54062",0.00325382240364589,76.2,421.7,76.2,345.5,0.0595028967835713,4.53412073490814,4.34639945703073,5.84788281862996,1.50148336159923,1.71093269805991,0.324897595920269,421.7,6.04666270757274,4.8613615913485,0,0
15102,"350300",0.00325454509250086,117.8,5346.2,117.8,5228.4,0.376771656947835,44.383701188455,4.77744140692854,8.56205182772446,3.78461042079592,3.81515303593012,0.512655693843708,5346.2,8.58432833840108,4.8613615913485,0,0
15103,"89023",0.00325533723516415,37.6,486.8,37.6,449.2,0.317734268899955,11.9468085106383,3.65325227647079,6.10969192847263,2.45643965200185,2.56084931071752,0.386318295683603,486.8,6.18990548578182,4.8613615913485,0,0
15104,"161246",0.00325553125771263,79.6,1776.8,79.6,1697.2,0.267859397489962,21.321608040201,4.38949864951258,7.43732414556526,3.04782549605268,3.10555517972988,0.446347524891419,1776.8,7.48313192380757,4.8613615913485,0,0
15105,"106011",0.00325553311126588,16.2,43.7,16.2,27.5,0.104785855814662,1.69753086419753,2.84490938381941,3.3499040872746,0.504994703455198,0.992336859863206,0.226625711098709,43.7,3.79997350161952,4.8613615913485,0,0
15106,"447912",0.00325595768039166,15.4,40.8,15.4,25.4,0.107100691516276,1.64935064935065,2.79728133483015,3.27336401015227,0.476082675322118,0.974314571990532,0.223808682331053,40.8,3.73289633953071,4.8613615913485,0,0
15107,"319033",0.00325643858568339,5.2,6.2,5.2,1,0.0369822485207101,0.192307692307692,1.82454929205105,0.693147180559945,-1.1314021114911,0.175890666463664,0.105595202686101,6.2,1.97408102602201,4.84182208732709,0,0
15108,"303878",0.00325694000083609,202,12386,202,12184,0.298598176649348,60.3168316831683,5.31320597904179,9.40796096605931,4.09475498701752,4.1160543840968,0.547455150295156,12386,9.4244028145542,4.8613615913485,0,0
15109,"487926",0.00325772708258948,9.2,107.7,9.2,98.5,1.16375236294896,10.7065217391304,2.32238772029023,4.60015764416455,2.27776992387432,2.46014610010735,0.350386698832454,107.7,4.68859179412716,4.8613615913485,0,0
15110,"61295",0.00325808570033154,8,38,8,30,0.46875,3.75,2.19722457733622,3.43398720448515,1.23676262714893,1.55814461804655,0.268284007975659,38,3.66356164612965,4.8613615913485,0,0
15111,"7262",0.00325830095788874,107.6,771.8,107.6,664.2,0.0573686101629331,6.1728624535316,4.68767140749983,6.50008774731877,1.81241633981894,1.97030480137583,0.354585701772241,771.8,6.65002028289831,4.8613615913485,0,0
15112,"449459",0.00325873987957456,17,155,17,138,0.477508650519031,8.11764705882353,2.89037175789616,4.93447393313069,2.04410217523453,2.21021177286303,0.341024065800823,155,5.04985600724954,4.84182208732709,0,0
15113,"71738",0.00325900662561996,19,18,19,0,0,0,2.99573227355399,0,-2.99573227355399,0,0.0392671342126331,18,2.94443897916644,4.78998862298063,0,0
15114,"76309",0.00325948343155542,149.4,3914.8,149.4,3765.4,0.16869799591046,25.2034805890228,5.01329841151574,8.23387491706596,3.22057650555022,3.26589224885295,0.47139520102492,3914.8,8.27277492982317,4.78998862298063,0,0
15115,"331370",0.00325955786222561,4.4,18.3,4.4,13.9,0.71797520661157,3.15909090909091,1.68639895357023,2.70136121295141,1.01496225938118,1.42529651892316,0.244224036103445,18.3,2.96010509591084,4.68859179412716,0,0
15116,"561537",0.00325979153064819,19.6,144.3,19.6,124.7,0.32460433152853,6.36224489795918,3.02529107579554,4.8338981155962,1.80860703980067,1.99636489954335,0.32505652906053,144.3,4.97880057057624,4.68859179412716,0,0
15117,"49559",0.00325979585464168,54.8,363.7,54.8,308.9,0.102862432734829,5.63686131386861,4.02177386938726,5.7362496647937,1.71447579540644,1.89263915803897,0.33518979972769,363.7,5.89907509781463,4.68859179412716,0,0
15118,"39589",0.00325988329619691,5.8,15.2,5.8,9.4,0.279429250891795,1.62068965517241,1.91692261218206,2.34180580614733,0.424883193965266,0.963437510299857,0.205087899917721,15.2,2.78501124223834,4.64246597073179,0,0
15119,"331363",0.00326052671160765,9.6,48.8,9.6,39.2,0.425347222222222,4.08333333333333,2.36085400111802,3.69386699562498,1.33301299450695,1.62596721438531,0.278054942495033,48.8,3.90801498403061,4.38202663467388,0,0
15120,"5474",0.00326056470862748,2.2,10.2,2.2,8,1.65289256198347,3.63636363636364,1.16315080980568,2.19722457733622,1.03407376753054,1.53393035992596,0.239664429497697,10.2,2.41591377830105,4.38202663467388,0,0
15121,"307259",0.00326056470862748,2.2,10.2,2.2,8,1.65289256198347,3.63636363636364,1.16315080980568,2.19722457733622,1.03407376753054,1.53393035992596,0.239664429497697,10.2,2.41591377830105,4.38202663467388,0,0
15122,"568431",0.00326056470862748,2.2,10.2,2.2,8,1.65289256198347,3.63636363636364,1.16315080980568,2.19722457733622,1.03407376753054,1.53393035992596,0.239664429497697,10.2,2.41591377830105,4.31481788498043,0,0
15123,"401984",0.00326059516144421,437.2,36891.2,437.2,36454,0.190715013363758,83.380603842635,6.08267542716137,10.5038339022405,4.42115847507917,4.43533756289997,0.587934577961966,36891.2,10.5157554255704,4.31481788498043,0,0
15124,"489676",0.00326106931995149,5.4,10.3,5.4,4.9,0.16803840877915,0.907407407407407,1.85629799036563,1.77495235091167,-0.0813456394539525,0.645744941665361,0.169806352168701,10.3,2.42480272571829,4.38202663467388,0,0
15125,"58748",0.00326114985292922,5.2,7.7,5.2,2.5,0.0924556213017751,0.480769230769231,1.82454929205105,1.25276296849537,-0.571786323555678,0.392561703272256,0.138212694479834,7.7,2.16332302566054,4.31481788498043,0,0
15126,"403152",0.00326158978747815,4.4,8.3,4.4,3.9,0.201446280991736,0.886363636363636,1.68639895357023,1.58923520511658,-0.0971637484536476,0.634650973878337,0.165590525758788,8.3,2.23001440015921,4.31481788498043,0,0
15127,"164940",0.00326183086253398,9.4,73.8,9.4,64.4,0.72883657763694,6.85106382978723,2.34180580614733,4.18052225846315,1.83871645231583,2.06064904233047,0.316346471648759,73.8,4.31481788498043,4.28358656186063,0,0
15128,"97677",0.00326191210263466,8.4,44.8,8.4,36.4,0.515873015873016,4.33333333333333,2.24070968927596,3.62167070442049,1.38096101514453,1.67397643357167,0.279784757939817,44.8,3.82428409112014,4.28358656186063,0,0
15129,"533343",0.00326195265561123,6.6,27.3,6.6,20.7,0.475206611570248,3.13636363636364,2.02814824729229,3.07731226054641,1.04916401325413,1.41981705315853,0.251741358026031,27.3,3.34286180464919,4.26689632742025,0,0
15130,"351299",0.00326203725577641,50.8,296.7,50.8,245.9,0.0952864405728811,4.84055118110236,3.94739014926544,5.50898339635113,1.5615932470857,1.76482517271234,0.322287843278684,296.7,5.69608626802173,4.16666522380173,0,0
15131,"424576",0.00326218033858042,4.4,17.3,4.4,12.9,0.666322314049587,2.93181818181818,1.68639895357023,2.63188884013665,0.945489886566417,1.36910196057952,0.239050914574072,17.3,2.90690105984738,4.14788532915013,0,0
15132,"360590",0.00326262269806262,90.8,855.7,90.8,764.9,0.0927754274292146,8.42400881057269,4.51961229762644,6.64105161291555,2.1214393152891,2.24326056181676,0.375408999900031,855.7,6.75308779897,4.14788532915013,0,0
15133,"268178",0.00326286587293504,25.4,357.8,25.4,332.4,0.515221030442061,13.0866141732283,3.27336401015227,5.80934297031669,2.53597896016442,2.64522499705013,0.386071073617475,357.8,5.88276513018464,4.12228393091134,0,0
15134,"509046",0.00326294187600864,332.8,19556.2,332.8,19223.4,0.173565565481694,57.7626201923077,5.81054201122774,9.86393558452401,4.05339357329628,4.07350594173948,0.553110322903329,19556.2,9.88109878405772,4.11414718951828,0,0
15135,"158994",0.00326307913388642,11.4,58.3,11.4,46.9,0.36088027085257,4.1140350877193,2.51769647261099,3.86911550441687,1.35141903180588,1.631988737956,0.281950096906563,58.3,4.08260930600368,4.11414718951828,0,0
15136,"481464",0.0032632505030285,84.2,711.7,84.2,627.5,0.0885094306622057,7.45249406175772,4.44500143383527,6.4433360280303,1.99833459419503,2.13446155305694,0.364525680546043,711.7,6.56906057450782,4.11414718951828,0,0
15137,"228917",0.00326393736668132,64.2,415.7,64.2,351.5,0.0852815869411205,5.47507788161994,4.17745946893261,5.86505062225232,1.68759115331972,1.86796063556268,0.335919007933558,415.7,6.03236653842841,4.08260930600368,0,0
15138,"557606",0.00326434989557364,1181.6,333048.8,1181.6,331867.2,0.237696817232317,280.862559241706,7.07547068338673,12.7124931811262,5.63702249773951,5.64141957355506,0.705144403592253,333048.8,12.7160473073307,4.08260930600368,0,0
15139,"421581",0.00326443293553605,7,16.5,7,9.5,0.193877551020408,1.35714285714286,2.07944154167984,2.35137525716348,0.271933715483642,0.857450231851222,0.197347407817957,16.5,2.86220088092947,4.08260930600368,0,0
15140,"322398",0.00326462237447875,67.2,186.7,67.2,119.5,0.0264624078798186,1.77827380952381,4.22244456484942,4.79164975293071,0.569205188081293,1.02182980301857,0.255706701064523,186.7,5.23484494359246,4.11414718951828,0,0
