"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
11466,"308941",6.2,42.7,6.2,36.5,0.949531737773153,5.88709677419355,1.97408102602201,3.62434093297637,1.92964962818353,1.65025990695436,0.261594024712267,0.00230855497192084
11467,"255902",76.8,3129.7,76.8,3052.9,0.517595079210069,39.7513020833333,4.35414143118435,8.02417474130011,3.70748779214162,3.67003331011577,0.435939057770135,0.00230887462724652
11468,"477971",4,6.5,4,2.5,0.15625,0.625,1.6094379124341,1.25276296849537,0.485507815781701,-0.356674943938732,0.131112281496814,0.00230890826451577
11469,"29431",52.2,1170.7,52.2,1118.5,0.410482817339734,21.4272030651341,3.9740583963476,7.02063743603881,3.11027464459703,3.04657903969121,0.386260472001251,0.00230891363873548
11470,"16811",91.2,2483.2,91.2,2392,0.287588488765774,26.2280701754386,4.52396013056255,7.78030308790837,3.30424843290861,3.25634295734582,0.409551578662286,0.00230891573293323
11471,"97130",49.6,114.3,49.6,64.7,0.0262991024973985,1.30443548387097,3.92395157629342,4.18509892549057,0.834835737069883,0.261147349197145,0.203678662507369,0.00230898512952296
11472,"305638",76.6,1153.8,76.6,1077.2,0.183585681271261,14.0626631853786,4.35156742718917,6.98304826301757,2.71221904507624,2.6314808358284,0.363335753473668,0.00230917311881538
11473,"486552",28,201.5,28,173.5,0.221301020408163,6.19642857142857,3.36729582998647,5.16192474164248,1.97358487121153,1.79462891165601,0.291063450831379,0.00230938852195925
11474,"41586",14.6,92.8,14.6,78.2,0.366860574216551,5.35616438356164,2.74727091425549,4.37197629882038,1.84942511107786,1.62470538456489,0.270456557405401,0.00230953316110993
11475,"54694",14.6,92.8,14.6,78.2,0.366860574216551,5.35616438356164,2.74727091425549,4.37197629882038,1.84942511107786,1.62470538456489,0.270456557405401,0.00230953316110993
11476,"21439",1015,68157.5,1015,67142.5,0.0651726564585406,66.1502463054187,6.92362862813843,11.1145873990532,4.20693259095088,4.19095877091475,0.513765526267617,0.00230965110306703
11477,"436469",3656.6,2200034.8,3656.6,2196378.2,0.164267714469149,600.661324727889,8.20456247360049,14.6023207443001,6.39969470349085,6.39775827069963,0.691140935633697,0.00230975246207086
11478,"89412",26.6,196.3,26.6,169.7,0.239838317598508,6.3796992481203,3.3178157727231,5.13990762980039,1.99873288549476,1.82209185707729,0.292146419945645,0.00230985536155176
11479,"408811",40.2,319.2,40.2,279,0.172644241479171,6.94029850746269,3.71843825635548,5.63478960316925,2.07195086995068,1.91635134681377,0.304632827857947,0.00230993365906512
11480,"247796",7,26.5,7,19.5,0.397959183673469,2.78571428571429,2.07944154167984,3.02042488614436,1.33123458393686,0.940983344464527,0.216386623245591,0.00231006103354046
11481,"347762",15.6,82.3,15.6,66.7,0.274079552925707,4.27564102564103,2.8094026953625,4.21508617991823,1.66310019342753,1.40568348455573,0.256923730858292,0.00231008082856364
11482,"417395",5.8,12.7,5.8,6.9,0.205112960760999,1.18965517241379,1.91692261218206,2.06686275947298,0.783744075912172,0.149940147290915,0.165361758285004,0.00231011676246974
11483,"450048",1148.4,236769.8,1148.4,235621.4,0.17866042570579,205.173632880529,7.04699534607364,12.3699858026408,5.32871869182817,5.32299045656713,0.596051208944303,0.00231056496660731
11484,"379684",11.4,36.3,11.4,24.9,0.191597414589104,2.18421052631579,2.51769647261099,3.25424296870549,1.15820438587036,0.736546496094501,0.209914084960075,0.00231117836506768
11485,"133988",18.2,88.7,18.2,70.5,0.212836613935515,3.87362637362637,2.95491027903374,4.26969744969996,1.58383829523278,1.31478717066623,0.253174443714932,0.00231140731789211
11486,"502150",6.8,94.7,6.8,87.9,1.90095155709343,12.9264705882353,2.05412373369555,4.48751214251986,2.63379138800997,2.43338840882431,0.316089489803027,0.00231175736460472
11487,"514046",8.6,38.8,8.6,30.2,0.408328826392645,3.51162790697674,2.26176309847379,3.44041809481544,1.50665804336977,1.17865499634165,0.234225448396856,0.00231193032109177
11488,"54008",29.6,1130.3,29.6,1100.7,1.25627739225712,37.1858108108108,3.42100000895834,7.00460972034602,3.64246400186667,3.58360971138768,0.415437686438669,0.00231195428975427
11489,"268453",18.4,108.3,18.4,89.9,0.265536389413989,4.88586956521739,2.96527306606928,4.50976000118343,1.77255448939201,1.54448693511415,0.268366410660067,0.00231201577274966
11490,"420345",7.8,24.2,7.8,16.4,0.269559500328731,2.1025641025641,2.17475172148416,2.85647020622048,1.13222889946709,0.681718484736322,0.201420671294764,0.00231211893746327
11491,"279375",197.6,9028.8,197.6,8831.2,0.226175646216132,44.6923076923077,5.29129275161107,9.08615941318802,3.82192996190111,3.79486666157695,0.459599691537752,0.00231216472838348
11492,"295363",110,5054,110,4944,0.408595041322314,44.9454545454545,4.70953020131233,8.50613224405681,3.82745492215572,3.79660204274448,0.450468190940411,0.00231218288731479
11493,"410129",8.8,37.7,8.8,28.9,0.373192148760331,3.28409090909091,2.28238238567653,3.39785848039664,1.4549083729698,1.11547609472011,0.230430361002319,0.00231285356611886
11494,"122936",141.6,7168.3,141.6,7026.7,0.350449064764276,49.6235875706215,4.9600435079802,8.85761476199863,3.92441762519792,3.89757125401843,0.461567838588496,0.00231295624191175
11495,"84320",4.4,4.3,4.4,0,0,0,1.68639895357023,0,0,-1.68639895357023,0.0651579663716531,0.00231346002292293
11496,"359470",145.4,5913.3,145.4,5767.9,0.272827981056858,39.6691884456671,4.98634260152721,8.66023670007996,3.70547076510157,3.67389409855275,0.446214213542298,0.00231349002607781
11497,"406039",38,660,38,622,0.430747922437673,16.3684210526316,3.66356164612965,6.43454651878745,2.85465367529409,2.77098487265781,0.36227630240126,0.00231397643241933
11498,"72561",24.8,191.2,24.8,166.4,0.270551508844953,6.70967741935484,3.25037449192757,5.12038615805537,2.04247634744636,1.8700116661278,0.294336237304151,0.00231443573656959
11499,"397586",32.4,117.8,32.4,85.4,0.081351928059747,2.6358024691358,3.50855589998265,4.45898767581001,1.2908298484192,0.950431775827356,0.238473494882702,0.00231457594055241
11500,"244441",51,1056.5,51,1005.5,0.386582083813918,19.7156862745098,3.95124371858143,6.91423424507985,3.03089120433179,2.96299052649842,0.380076007291921,0.00231520630331505
11501,"33968",10.8,158.7,10.8,147.9,1.26800411522634,13.6944444444444,2.46809953147162,5.00327493968996,2.68746949340219,2.53517540821834,0.328445079161721,0.00231560168640512
11502,"525370",19.2,61.2,19.2,42,0.113932291666667,2.1875,3.00568260440716,3.76120011569356,1.15923691048454,0.755517511286403,0.218547481857496,0.00231634352124
11503,"77224",256.8,8085.2,256.8,7828.4,0.118708814937743,30.4844236760125,5.55218409050509,8.96564115769626,3.44949293705704,3.41345706719117,0.436931461339762,0.00231636465531512
11504,"508811",4.4,14.3,4.4,9.9,0.511363636363636,2.25,1.68639895357023,2.3887627892351,1.17865499634165,0.702363835664869,0.195858719304506,0.00231690224041329
11505,"182542",4.2,10.7,4.2,6.5,0.368480725623583,1.54761904761905,1.64865862558738,2.01490302054226,0.935159216178538,0.366244394954883,0.174328661695832,0.00231700395727548
11506,"301609",3.2,10.7,3.2,7.5,0.732421875,2.34375,1.43508452528932,2.14006616349627,1.20709293166218,0.704981638206948,0.192835316946462,0.00231757162747605
11507,"53444",757.6,76408.3,757.6,75650.7,0.131805344003015,99.8557286166843,6.6314746292548,11.2338951908741,4.61369106612544,4.60242056161933,0.538209440974353,0.00231777498358066
11508,"130822",341,6691.5,341,6350.5,0.0546133934176693,18.6231671554252,5.8348107370626,8.75644628446352,2.97671086595291,2.92163554740091,0.40707747971549,0.00231804760893032
11509,"251245",47.6,483.8,47.6,436.2,0.192518183744086,9.16386554621849,3.88362353090645,6.08039075630238,2.31883883693855,2.19676722539594,0.326176048922896,0.00231814471481088
11510,"212526",21,112.5,21,91.5,0.207482993197279,4.35714285714286,3.09104245335832,4.52720864451838,1.67843078392105,1.43616619116006,0.263141366467892,0.00231875407176731
11511,"92513",1004,199056.5,1004,198052.5,0.196477536070856,197.263446215139,6.91274282049318,12.1962924751989,5.2895966827554,5.28354965470571,0.591088071248689,0.00231900354801488
11512,"181211",15.8,155.7,15.8,139.9,0.560406986059926,8.85443037974683,2.82137888640921,4.94805041890463,2.28792113880703,2.12667153249542,0.305335850414558,0.00231957307245589
11513,"565813",39.8,125.2,39.8,85.4,0.0539127799803035,2.14572864321608,3.70868208141012,4.45898767581001,1.14604554637561,0.750305594399894,0.229249260893961,0.0023198407616095
11514,"214357",612,105522.5,612,104910.5,0.280101937289077,171.422385620915,6.41836493593621,11.560872416593,5.14994719678927,5.14250748065679,0.573117610425159,0.002319988652266
11515,"86593",268.6,32039.8,268.6,31771.2,0.440373930847964,118.284437825763,5.59693937903815,10.366346972584,4.78151087487642,4.76940759354587,0.533452714288256,0.00232015363492779
11516,"365802",8.8,18.2,8.8,9.4,0.121384297520661,1.06818181818182,2.28238238567653,2.34180580614733,0.726669872598589,0.0594234204708006,0.165896192806074,0.00232019556164005
11517,"97948",35,477,35,442,0.360816326530612,12.6285714285714,3.58351893845611,6.09356977004514,2.61216842939893,2.51005083158903,0.343001799442274,0.00232026016167601
11518,"65579",8.6,47.3,8.6,38.7,0.523255813953488,4.5,2.26176309847379,3.68135118769314,1.70474809223843,1.41958808921935,0.249989860133398,0.00232041118557949
11519,"301824",4.2,7.7,4.2,3.5,0.198412698412698,0.833333333333333,1.64865862558738,1.50407739677627,0.606135803570316,-0.144581228811107,0.143870009097251,0.00232054790283848
11520,"537066",7.8,17.7,7.8,9.9,0.162721893491124,1.26923076923077,2.17475172148416,2.3887627892351,0.819440905884237,0.214011067750937,0.17315695393546,0.00232074974628892
11521,"513534",21.4,208.8,21.4,187.4,0.409206044196,8.75700934579439,3.10906095886099,5.23856736214226,2.27798593398068,2.12950640328127,0.309759272993276,0.00232148424086595
11522,"87943",3.4,10.8,3.4,7.4,0.640138408304498,2.17647058823529,1.48160454092422,2.12823170584927,1.15577070250806,0.646627164925052,0.189658086985962,0.00232168256512093
11523,"382451",7.2,10.7,7.2,3.5,0.0675154320987654,0.486111111111111,2.10413415427021,1.50407739677627,0.396162715445851,-0.600056757493934,0.1267727797958,0.00232199894333588
11524,"116715",1686.4,605566.3,1686.4,603879.9,0.212338814039495,358.088175996205,7.43094416173153,13.3111322720429,5.88356797391802,5.88018811031136,0.641851649710671,0.00232206408049327
11525,"43232",46.6,374.8,46.6,328.2,0.151135589161709,7.04291845493562,3.86283276123737,5.79666546880291,2.08479200923267,1.93383270756554,0.308054512695873,0.00232224207273836
11526,"142528",25,147.5,25,122.5,0.196,4.9,3.25809653802148,4.81624115606803,1.77495235091167,1.55814461804655,0.273692816672701,0.00232328389912651
11527,"93913",3.2,27.2,3.2,24,2.34375,7.5,1.43508452528932,3.2188758248682,2.14006616349627,1.78379129957888,0.264921858657502,0.00232330185512268
11528,"351447",3.2,27.2,3.2,24,2.34375,7.5,1.43508452528932,3.2188758248682,2.14006616349627,1.78379129957888,0.264921858657502,0.00232330185512268
11529,"439603",3.2,27.2,3.2,24,2.34375,7.5,1.43508452528932,3.2188758248682,2.14006616349627,1.78379129957888,0.264921858657502,0.00232330185512268
11530,"465073",3.2,27.2,3.2,24,2.34375,7.5,1.43508452528932,3.2188758248682,2.14006616349627,1.78379129957888,0.264921858657502,0.00232330185512268
11531,"574443",158.4,8852.3,158.4,8693.9,0.346500835373941,54.8857323232323,5.07141676635611,9.07049192585968,4.02330911186252,3.99907515950357,0.470507926135176,0.0023233089426049
11532,"306724",13.2,51.7,13.2,38.5,0.220959595959596,2.91666666666667,2.65324196460721,3.67630067190708,1.36524095192206,1.02305870729986,0.22991606052619,0.00232339192978137
11533,"558981",25.4,41.3,25.4,15.9,0.0246450492900986,0.625984251968504,3.27336401015227,2.82731362192903,0.486113325942496,-0.446050388223243,0.154503491757812,0.00232358009372751
11534,"191846",16.8,79.2,16.8,62.4,0.22108843537415,3.71428571428571,2.87919845729804,4.14946386144318,1.55059741241117,1.27026540414514,0.24915044735627,0.00232363697412417
11535,"480656",243.4,36993.3,243.4,36749.9,0.620318900484711,150.985620377979,5.49880622729744,10.511917994137,5.0237859135947,5.01311176683959,0.549182355727056,0.00232372272131859
11536,"98044",61.8,995.7,61.8,933.9,0.244525088761115,15.1116504854369,4.13995507347415,6.84043957169727,2.77954264293039,2.70048449822312,0.364784478596048,0.00232387968721137
11537,"534143",77.4,1198.8,77.4,1121.4,0.187188269935701,14.4883720930233,4.36182392735636,7.02322452878825,2.74008955484683,2.66140060143189,0.365565389473003,0.00232437239330124
11538,"72307",62.6,1057.8,62.6,995.2,0.253957884636977,15.8977635782748,4.15261347034608,6.90394804063918,2.82718128052583,2.75133457029311,0.368505750820093,0.00232449848555067
11539,"305845",34.2,235.2,34.2,201,0.171847748025033,5.87719298245614,3.56104608260405,5.30826769740121,1.92821057195591,1.74722161479715,0.290876510369598,0.00232503571510985
11540,"139736",860.8,135520.2,860.8,134659.4,0.1817323148001,156.435176579926,6.75902322518174,11.8105113325389,5.0590137962742,5.0514881073572,0.572129177726356,0.00232521200560429
11541,"538586",74.6,1687.3,74.6,1612.7,0.289785019658015,21.6179624664879,4.32545628318549,7.38628495794731,3.11874438999458,3.06082867476182,0.392751937585595,0.00232537599569094
11542,"329774",203.4,2587.3,203.4,2383.9,0.0576217092128022,11.720255653884,5.32007885832955,7.77691247372223,2.54319565628579,2.45683361539268,0.36669294679471,0.00232554593738169
11543,"59115",97.4,3811.8,97.4,3714.4,0.391535150040688,38.135523613963,4.58904080405821,8.2202416229573,3.66703058685205,3.6312008188991,0.436907018013701,0.00232556480038348
11544,"110314",25.6,275.3,25.6,249.7,0.381011962890625,9.75390625,3.28091121578765,5.52425700516425,2.37526906066304,2.24334578937659,0.320098436315445,0.00232602032684772
11545,"187715",11.4,87.3,11.4,75.9,0.584025854108956,6.6578947368421,2.51769647261099,4.3425058765116,2.03573710744511,1.82480940390061,0.280558771723941,0.00232624818787611
11546,"480744",73.8,886.7,73.8,812.9,0.149253457304221,11.0149051490515,4.31481788498043,6.701837508333,2.48614797477953,2.38701962335256,0.34593057468247,0.00232725440118616
11547,"578584",9,123,9,114,1.40740740740741,12.6666666666667,2.30258509299405,4.74493212836325,2.6149597780362,2.4423470353692,0.319827233505439,0.00232730729804101
11548,"341371",20,64.5,20,44.5,0.11125,2.225,3.04452243772342,3.8177123259569,1.17093295024774,0.773189888233482,0.220237569613154,0.00232769521223443
11549,"211078",296.4,9072.3,296.4,8775.9,0.0998930485666049,29.6082995951417,5.69507803402605,9.07987854911261,3.42127120078191,3.38480051508655,0.437208124519443,0.00232777247537095
11550,"414855",1221.6,244616.3,1221.6,243394.7,0.163099664991086,199.242550753111,7.10873501759462,12.4024437929867,5.29952938552176,5.29370877539212,0.594963892206181,0.00232792537539022
11551,"427796",13,135.5,13,122.5,0.724852071005917,9.42307692307692,2.63905732961526,4.81624115606803,2.34402228285822,2.17718382645277,0.306176622194966,0.00232828613018727
11552,"461862",23.6,176.3,23.6,152.7,0.274166906061477,6.47033898305085,3.20274644293832,5.03500265054455,2.01094037737226,1.83225620760623,0.29108194891087,0.0023283311159999
11553,"471332",29.2,88.7,29.2,59.5,0.0697832613998874,2.03767123287671,3.40784192438082,4.1026433650368,1.1110911800413,0.694801440655972,0.221115834902995,0.00232835952202072
11554,"113645",147,3489.5,147,3342.5,0.154680919987042,22.7380952380952,4.99721227376411,8.11477344149403,3.16708115167847,3.11756116772992,0.407348563265359,0.00232845474582795
11555,"186401",8.8,26.7,8.8,17.9,0.231146694214876,2.03409090909091,2.28238238567653,2.9391619220656,1.10991184392204,0.65677953638907,0.201464932364891,0.00232933167264251
11556,"440177",52.2,779.7,52.2,727.5,0.266988153432862,13.9367816091954,3.9740583963476,6.59098762563526,2.70382673542696,2.61692922928766,0.356414206895497,0.00232952310127729
11557,"85357",15.2,69.2,15.2,54,0.233725761772853,3.55263157894737,2.78501124223834,4.00733318523247,1.51570543477139,1.22232194299413,0.244642604100018,0.00232980142964962
11558,"22078",5,16.5,5,11.5,0.46,2.3,1.79175946922805,2.52572864430826,1.19392246847243,0.733969175080201,0.199275860214161,0.00233003756749122
11559,"73093",5.6,19.3,5.6,13.7,0.436862244897959,2.44642857142857,1.88706964903238,2.68784749378469,1.23733849816974,0.800777844752311,0.204808447961471,0.00233014822927856
11560,"221122",11.8,53.2,11.8,41.4,0.297328353921287,3.50847457627119,2.54944517092557,3.74714836223791,1.50595886487598,1.19770319131234,0.239576270452887,0.00233051488427729
11561,"565099",12.2,92.7,12.2,80.5,0.540849234076861,6.59836065573771,2.58021682959233,4.40060302024682,2.0279325208326,1.82038619065449,0.281141400976985,0.00233066334792259
11562,"553663",11.4,188.3,11.4,176.9,1.36118805786396,15.5175438596491,2.51769647261099,5.18122159467179,2.80442308026266,2.6635251220608,0.338015104140647,0.00233083158405553
11563,"196303",10.2,85.7,10.2,75.5,0.725682429834679,7.40196078431372,2.41591377830105,4.33729074083249,2.12846510531351,1.92137696253144,0.285670963174507,0.00233083623603707
11564,"8738",116.8,1303.7,116.8,1186.9,0.0870018413398386,10.1618150684932,4.76898827121749,7.07994232129549,2.41249858427461,2.31095405007801,0.347913137736517,0.00233155284281692
11565,"142069",38.4,478.3,38.4,439.9,0.298326280381944,11.4557291666667,3.67376581630389,6.08881809236389,2.52218069109257,2.41505227606,0.337853569809558,0.0023316423565888
11566,"396897",19.2,49.2,19.2,30,0.0813802083333333,1.5625,3.00568260440716,3.43398720448515,0.940983344464527,0.428304600077987,0.198792673511957,0.00233175969383419
11567,"82978",251.6,14838.8,251.6,14587.2,0.230436178252507,57.9777424483307,5.53180720991639,9.58796826173314,4.07716012609184,4.05616105181675,0.48189050323597,0.00233194518201511
11568,"469702",88.6,1105.3,88.6,1016.7,0.129516583523992,11.4751693002257,4.49535531998088,6.92530045819789,2.52374021270587,2.429945138217,0.351724633853281,0.0023319767203906
11569,"277403",61,472,61,411,0.110454178984144,6.73770491803279,4.12713438504509,6.02102334934953,2.04610512141224,1.89388896430443,0.309511240692558,0.00233200523555381
11570,"213949",36.6,830.3,36.6,793.7,0.592507987697453,21.6857923497268,3.62700405039585,6.67796468494613,3.12173884086066,3.05096063455029,0.381208530272873,0.00233312938741711
11571,"465906",50,585.5,50,535.5,0.2142,10.71,3.93182563272433,6.28506656207075,2.46044317760963,2.35324092934643,0.337613557050021,0.0023332332671302
11572,"516407",5.8,2.7,5.8,0,0,0,1.91692261218206,0,0,-1.91692261218206,0.0599686196244201,0.00233346094508825
11573,"531392",12.6,114.3,12.6,101.7,0.640589569160998,8.07142857142857,2.61006979274201,4.63181211693451,2.20512975684333,2.02174232419251,0.295177139482584,0.00233385298517416
11574,"271848",6.6,18.8,6.6,12.2,0.280073461891644,1.84848484848485,2.02814824729229,2.58021682959233,1.04678722080352,0.55206858230004,0.191263683838121,0.00233426111037916
11575,"514940",4,7.5,4,3.5,0.21875,0.875,1.6094379124341,1.50407739677627,0.628608659422374,-0.105360515657826,0.145485402436085,0.00233442144991083
11576,"56047",69.8,743.7,69.8,673.9,0.138319882431179,9.65472779369628,4.25985900069967,6.51456453174936,2.36600371794093,2.25470553104969,0.336016958735351,0.00233488453628038
11577,"55811",18.8,104.2,18.8,85.4,0.241625169760072,4.54255319148936,2.98568193770049,4.45898767581001,1.71245525948336,1.47330573810952,0.263986635517292,0.00233516508298912
11578,"40566",4.6,6.3,4.6,1.7,0.0803402646502836,0.369565217391304,1.7227665977411,0.993251773010283,0.314493329902438,-0.72951482473082,0.112961514883048,0.00233575244226871
11579,"553844",131.8,5036.2,131.8,4904.4,0.282328722647318,37.2109256449165,4.88884423704233,8.49809191811384,3.64312148636603,3.6092476810715,0.440112763109956,0.00233577206168647
11580,"316120",58.2,1074.2,58.2,1016,0.299949221194837,17.4570446735395,4.08092154188996,6.92461239604856,2.91544612273397,2.8436908541586,0.373794872182168,0.002336634791947
11581,"222753",64.2,1144.7,64.2,1080.5,0.262152929416446,16.8302180685358,4.17745946893261,6.98610424539311,2.88089466222852,2.80864477646051,0.372871072185774,0.00233689089272992
11582,"320258",19.4,110.8,19.4,91.4,0.24285258794771,4.71134020618557,3.01553490085017,4.52612697864764,1.7424537082439,1.51059207779747,0.266886133010633,0.00233696667672438
11583,"438309",12.2,101.7,12.2,89.5,0.601316850309057,7.33606557377049,2.58021682959233,4.50534985070588,2.1205913513153,1.92513302111356,0.288208165324579,0.0023370010218866
11584,"10974",2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,0.559615787935423,-0.182321556793954,0.132028395874012,0.00233706857310802
11585,"32097",2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,0.559615787935423,-0.182321556793954,0.132028395874012,0.00233706857310802
11586,"85278",2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,0.559615787935423,-0.182321556793954,0.132028395874012,0.00233706857310802
11587,"86141",2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,0.559615787935423,-0.182321556793954,0.132028395874012,0.00233706857310802
11588,"163276",2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,0.559615787935423,-0.182321556793954,0.132028395874012,0.00233706857310802
11589,"373173",2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,0.559615787935423,-0.182321556793954,0.132028395874012,0.00233706857310802
11590,"388027",2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,0.559615787935423,-0.182321556793954,0.132028395874012,0.00233706857310802
11591,"392419",2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,0.559615787935423,-0.182321556793954,0.132028395874012,0.00233706857310802
11592,"415867",2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,0.559615787935423,-0.182321556793954,0.132028395874012,0.00233706857310802
11593,"559251",2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,0.559615787935423,-0.182321556793954,0.132028395874012,0.00233706857310802
11594,"485215",579.2,118014.7,579.2,117435.5,0.350059843926467,202.75466160221,6.3633728716873,11.6736530409519,5.3169166308885,5.31028016926462,0.584154786201468,0.00233747448516086
11595,"26170",12,79,12,67,0.465277777777778,5.58333333333333,2.56494935746154,4.21950770517611,1.88454120267902,1.65455834771457,0.269815217424952,0.0023381964110588
11596,"251977",471.6,68748.3,471.6,68276.7,0.306990495244385,144.776717557252,6.15824936475281,11.1313384915138,4.98207611928715,4.97308912676104,0.556907603291386,0.00233853218400409
11597,"256401",4.4,13.3,4.4,8.9,0.459710743801653,2.02272727272727,1.68639895357023,2.29253475714054,1.10615949430349,0.606135803570316,0.189778267841713,0.00233880502667297
11598,"442347",4.4,13.3,4.4,8.9,0.459710743801653,2.02272727272727,1.68639895357023,2.29253475714054,1.10615949430349,0.606135803570316,0.189778267841713,0.00233880502667297
11599,"516184",126.4,4985.3,126.4,4858.9,0.304119181621535,38.440664556962,4.84733174313806,8.48877314055116,3.67479737941403,3.6414413974131,0.441719710521688,0.00233964299137511
11600,"236065",4.2,28.7,4.2,24.5,1.38888888888889,5.83333333333333,1.64865862558738,3.23867845216438,1.92181259747625,1.590019826577,0.253765223270458,0.00233989212182453
11601,"37497",5.6,42.3,5.6,36.7,1.1702806122449,6.55357142857143,1.88706964903238,3.62966009445396,2.02202048831113,1.74259044542159,0.266769019327737,0.00234002768905783
11602,"496158",1188.6,137151.3,1188.6,135962.7,0.0962383854764296,114.388944977284,7.08137239514595,11.8201432173262,4.74830855206125,4.73877082218025,0.555117561166332,0.0023404841504111
11603,"23049",16.4,105.8,16.4,89.4,0.332391433670434,5.45121951219512,2.85647020622048,4.50424426739813,1.86426918459405,1.64777406117765,0.27359199309989,0.00234076554833067
11604,"376473",27.6,203.3,27.6,175.7,0.230650073513968,6.36594202898551,3.35340671782581,5.17445337932565,1.9968669479112,1.82104666149984,0.292618986042917,0.00234106383674957
11605,"101868",9.6,11.3,9.6,1.7,0.0184461805555556,0.177083333333333,2.36085400111802,0.993251773010284,0.163039627244504,-1.36760222810774,0.0936608957353694,0.00234118888868125
11606,"59019",3,27,3,24,2.66666666666667,8,1.38629436111989,3.2188758248682,2.19722457733622,1.83258146374831,0.267883228726948,0.002341245510817
11607,"521326",3,27,3,24,2.66666666666667,8,1.38629436111989,3.2188758248682,2.19722457733622,1.83258146374831,0.267883228726948,0.002341245510817
11608,"496168",31,129,31,98,0.101977107180021,3.16129032258065,3.46573590279973,4.59511985013459,1.42582519987653,1.12938394733486,0.249096606473589,0.00234153443246448
11609,"214523",27,236.5,27,209.5,0.287379972565158,7.75925925925926,3.3322045101752,5.34948565312244,2.17011134192766,2.01728114294723,0.305504960001854,0.00234165270364676
11610,"263709",87.6,364.3,87.6,276.7,0.0360579429119493,3.15867579908676,4.48413185761104,5.62654139431275,1.42519670607217,1.14240953670172,0.265996943860622,0.00234201929896825
11611,"261346",232.8,6234.2,232.8,6001.4,0.110735436520589,25.7792096219931,5.45446604903797,8.69991466823152,3.28762582608563,3.24544861919355,0.423589637397221,0.00234210230808285
11612,"403050",13.6,30.8,13.6,17.2,0.0929930795847751,1.26470588235294,2.68102152871429,2.90142159408275,0.817444897237523,0.220400065368459,0.181500318745066,0.00234254565778274
11613,"569375",38,497.5,38,459.5,0.318213296398892,12.0921052631579,3.66356164612965,6.13231285569536,2.57200939687226,2.46875120956572,0.341387715211282,0.0023432413228123
11614,"431128",34.4,352.8,34.4,318.4,0.269064359113034,9.25581395348837,3.56671182013973,5.76644423578091,2.32784475975328,2.19973241564118,0.321475193303302,0.00234403786309791
11615,"27536",254.8,9746.7,254.8,9491.9,0.146202334333081,37.2523547880691,5.54439588914474,9.15829942974857,3.64420512146439,3.61390354060383,0.450896133043153,0.00234411520454931
11616,"572928",763.8,40757.2,763.8,39993.4,0.0685534031034173,52.3610892903902,6.63961436173719,10.5964947232952,3.97708181538683,3.95688036155797,0.492652092349659,0.00234456648425225
11617,"329514",503.6,104809.8,503.6,104306.2,0.411281032325793,207.121127879269,6.22376603620696,11.5550956702458,5.33812025577735,5.33132963403883,0.58340848464303,0.0023447144323207
11618,"195017",9.2,41.7,9.2,32.5,0.383979206049149,3.53260869565217,2.32238772029023,3.51154543883102,1.51129764474976,1.1891577185408,0.235759749599693,0.00234493406350355
11619,"174787",39.8,593.7,39.8,553.9,0.349675513244615,13.9170854271357,3.70868208141012,6.31878791733186,2.70250722898624,2.61010583592174,0.35182944988818,0.0023449407249388
11620,"44385",441.4,38950.3,441.4,38508.9,0.197649834761866,87.2426370638876,6.09221445020813,10.5586706300775,4.48009025962888,4.46645617986933,0.519908749990474,0.00234494369027043
11621,"447979",10.2,69.2,10.2,59,0.567089580930411,5.7843137254902,2.41591377830105,4.0943445622221,1.9146131423334,1.67843078392105,0.269315030201385,0.00234520870202406
11622,"537535",8.4,94.3,8.4,85.9,1.21740362811791,10.2261904761905,2.24070968927596,4.46475803227135,2.41824948379014,2.22404834299539,0.303984713632068,0.00234540861270824
11623,"415389",8.6,23.3,8.6,14.7,0.19875608436993,1.7093023255814,2.26176309847379,2.75366071235426,0.996691157312193,0.491897613880472,0.191072410842719,0.00234590426392413
11624,"216611",19.8,112.2,19.8,92.4,0.235690235690236,4.66666666666667,3.03495298670727,4.5368913452348,1.73460105538811,1.50193835852752,0.266608907877885,0.00234602966707185
11625,"224219",9.6,8.8,9.6,0,0,0,2.36085400111802,0,0,-2.36085400111802,0.0499752249201977,0.00234625415399253
11626,"21440",9,72,9,63,0.777777777777778,7,2.30258509299405,4.15888308335967,2.07944154167984,1.85629799036563,0.279731945476656,0.00234653597191506
11627,"19746",17.8,149.2,17.8,131.4,0.414720363590456,7.38202247191011,2.9338568698359,4.88582764350291,2.12608923047162,1.951970773667,0.295125216754748,0.00234653930500429
