"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
17753,"552023","-",0.00411102967274975,8.6,62.3,8.6,53.7,6.24418604651163,4.14788532915013,2.26176309847379,4.00186370942794,1.83165079825536,1.74010061095414,3.41999369550361,0.000487042802950126,1.79329289430545e-06,0.395505975842005
17754,"169645","LOC103693082",0.00411183722691336,21.8,166.2,21.8,144.4,6.62385321100917,5.1191907006506,3.1267605359604,4.97948856509942,1.89067725666368,1.85272802913902,3.42048163143206,0.000488825533011943,1.77216722932984e-06,0.417413002006684
17755,"248346","Kcng2",0.00411201061765195,3.4,4.3,3.4,0.9,0.264705882352941,1.66770682055808,1.48160454092422,0.641853886172395,-1.32913594727994,-0.839750654751821,3.42097133952774,0.000490587137408785,1.75104156435422e-06,0.198866911648055
17756,"449876","Ifi27l2b",0.00411262642668792,4.4,16.8,4.4,12.4,2.81818181818182,2.87919845729804,1.68639895357023,2.59525470695687,1.03609193168678,0.908855753386637,3.42146279866499,0.000492327616140651,1.7299158993786e-06,0.331523491109325
17757,"486839","Tmem259",0.00411267284805766,15.2,148.7,15.2,133.5,8.78289473684211,5.00863329142558,2.78501124223834,4.90156419904189,2.17280604998807,2.11655295680356,3.42195598771813,0.000494046969207541,1.70879023440298e-06,0.42883238167969
17758,"123217","Taok3",0.00411290154433423,10.8,150.7,10.8,139.9,12.9537037037037,5.02190488635449,2.46809953147162,4.94805041890463,2.56138174754126,2.47995088743301,3.42245088556152,0.000495745196609462,1.68766456942729e-06,0.447374881305406
17759,"456398","Kidins220",0.00411328563216781,23.6,165.3,23.6,141.7,6.00423728813559,5.11379338619888,3.20274644293832,4.96074452448279,1.79246543466507,1.75799808154447,3.42294747106947,0.000497422298346401,1.66653890445168e-06,0.412531477830982
17760,"204296","Ldb3",0.00411340796806546,24.6,393.3,24.6,368.7,14.9878048780488,5.97711204088358,3.24259235148552,5.91269186594259,2.70723686230178,2.67009951445707,3.42344572311632,0.000499078274418365,1.64541323947606e-06,0.472912182835756
17761,"422581","Calb1",0.00411438749080448,7,13.5,7,6.5,0.928571428571429,2.67414864942653,2.07944154167984,2.01490302054226,-0.0741079721537218,-0.0645385211375711,3.42394562057641,0.000500713124825353,1.62428757450044e-06,0.271866098528682
17762,"65490","Spsb3",0.00411498587877632,6,43.5,6,37.5,6.25,3.79548918917219,1.94591014905531,3.65065824129374,1.83258146374831,1.70474809223843,3.42444714232408,0.000502326849567365,1.60316190952482e-06,0.388281449357292
17763,"267919","-",0.00411557156381133,4,38,4,34,8.5,3.66356164612965,1.6094379124341,3.55534806148941,2.14006616349627,1.94591014905531,3.42495026723366,0.000503919448644402,1.58203624454921e-06,0.399459382008847
17764,"276796","Hapln2",0.00411569912591774,23.8,208.7,23.8,184.9,7.76890756302521,5.34567793790787,3.21084365317094,5.2252088947274,2.05012955771565,2.01436524155646,3.42545497417948,0.000505490922056463,1.56091057957359e-06,0.429459116536774
17765,"369151","Fam131b",0.0041159040861905,123.4,8495.3,123.4,8371.9,67.8435980551053,9.04738605359277,4.82350218030508,9.03275557898251,4.2172050274461,4.20925339867743,3.42596124203588,0.000507041269803548,1.53978491459797e-06,0.601693166543452
17766,"358796","Zswim1",0.00411616184217453,57,879,57,822,14.4210526315789,6.77992190747225,4.06044301054642,6.71295620067707,2.66868912722163,2.65251319013065,3.4264690496772,0.000508570491885658,1.51865924962236e-06,0.486226392268481
17767,"465010","-",0.00411630576904092,5.4,6.3,5.4,0.899999999999999,0.166666666666667,1.98787434815435,1.85629799036563,0.641853886172394,-1.79175946922806,-1.21444410419323,3.42697837597777,0.000510078588302792,1.49753358464674e-06,0.179150362085285
17768,"533624","Mea1",0.00411632182012428,262.2,21472.7,262.2,21210.5,80.894355453852,9.97458420951371,5.57291419945116,9.96229876641594,4.39314404973722,4.38938456696478,3.42748919981192,0.000511565559054951,1.47640791967112e-06,0.627071389724899
17769,"287298","LOC102550768",0.00411668993023309,3.4,22.8,3.4,19.4,5.70588235294118,3.16968558067743,1.48160454092422,3.01553490085017,1.74149763444717,1.53393035992596,3.42800150005399,0.000513031404142134,1.4552822546955e-06,0.37052496484222
17770,"398438","-",0.0041170365443508,18,330.5,18,312.5,17.3611111111111,5.80362780962592,2.94443897916644,5.74779936007298,2.85423271128029,2.80336038090654,3.42851525557831,0.000514476123564341,1.43415658971989e-06,0.476490557261989
17771,"101722","Kcnj6",0.00411741515824193,29.4,202.3,29.4,172.9,5.88095238095238,5.3146827206343,3.41444260841218,5.15848042136024,1.77171871834461,1.74403781294806,3.42903044525923,0.000515899717321573,1.41303092474427e-06,0.415330769817569
17772,"80168","Gga3",0.00411884330102211,7.8,9.2,7.8,1.4,0.179487179487179,2.32238772029023,2.17475172148416,0.8754687373539,-1.71765149707433,-1.29928298413026,3.42954704797107,0.000517302185413829,1.39190525976865e-06,0.183215729273565
17773,"205823","-",0.00411914373961362,6,51.5,6,45.5,7.58333333333333,3.96081316959758,1.94591014905531,3.83945231259331,2.02595285672885,1.893542163538,3.43006504258817,0.00051868352784111,1.37077959479304e-06,0.400724414372952
17774,"469089","Dgka",0.00411954443701621,6.8,16.7,6.8,9.9,1.45588235294118,2.87356463957978,2.05412373369555,2.3887627892351,0.375612144958483,0.334639055539552,3.43058440798486,0.000520043744603415,1.34965392981742e-06,0.298684127463614
17775,"142121","Rps6kc1",0.00411963234914214,11.4,40.8,11.4,29.4,2.57894736842105,3.73289633953071,2.51769647261099,3.41444260841218,0.947381318944186,0.896746135801185,3.43110512303549,0.000521382835700744,1.3285282648418e-06,0.344117566966706
17776,"295567","Hspa4l",0.00412062421021444,24,339.5,24,315.5,13.1458333333333,5.83041512558957,3.2188758248682,5.75732324158423,2.57610485163332,2.53844741671603,3.43162716661438,0.000522700801133103,1.30740259986611e-06,0.463889760076645
17777,"77518","LOC103693430",0.00412062968259615,487.2,112437.7,487.2,111950.5,229.783456486043,11.6301634632318,6.19072515795886,11.6258210207759,5.43713737190083,5.43509586281704,3.43215051759587,0.000523997640900481,1.28627693489049e-06,0.706649907082005
17778,"97896","Mrpl12",0.00412126665564997,293.6,33878.3,293.6,33584.7,114.389305177112,10.4305594873955,5.68561850402853,10.4218556601218,4.73960758836153,4.73623715609331,3.43267515485429,0.000525273355002883,1.26515126991488e-06,0.651784087662808
17779,"357966","LOC120101470",0.0041213302645516,6,13.5,6,7.5,1.25,2.67414864942653,1.94591014905531,2.14006616349627,0.22314355131421,0.194156014440958,3.43320105726398,0.00052652794344031,1.24402560493926e-06,0.287241399983298
17780,"115084","Kalrn",0.00412228015608797,21.4,189.3,21.4,167.9,7.84579439252337,5.2486017743021,3.10906095886099,5.12930682381375,2.05997764205569,2.02024586495276,3.43372820369928,0.000527761406212761,1.22289993996364e-06,0.428075675504933
17781,"22279","Zfp629",0.00412245431893121,13,76.5,13,63.5,4.88461538461539,4.3502779363593,2.63905732961526,4.16666522380173,1.58609054843711,1.52760789418647,3.43425657303452,0.000528973743320237,1.20177427498803e-06,0.387739133179924
17782,"50319","Lrrc51",0.00412258259620317,14,154.5,14,140.5,10.0357142857143,5.04664573161929,2.70805020110221,4.95229971708329,2.30615015915854,2.24424951598108,3.43478614414403,0.000530164954762737,1.18064861001241e-06,0.435901330086486
17783,"572917","-",0.00412259625126799,7.8,65.7,7.8,57.9,7.42307692307692,4.20020495292158,2.17475172148416,4.07584109065754,2.0045936508834,1.90108936917338,3.43531689590216,0.000531335040540261,1.15952294503679e-06,0.404716126890391
17784,"153246","Mapk10",0.00412302452375521,2.4,5.3,2.4,2.9,1.20833333333333,1.84054963339749,1.22377543162212,1.3609765531356,0.189241999638528,0.137201121513485,3.43584880718323,0.00053248400065281,1.13839728006117e-06,0.27085818236563
17785,"415437","Pum1",0.00412302452375521,2.4,5.3,2.4,2.9,1.20833333333333,1.84054963339749,1.22377543162212,1.3609765531356,0.189241999638528,0.137201121513485,3.43638185686157,0.000533611835100383,1.11727161508556e-06,0.27085818236563
17786,"164522","LOC120096571",0.00412426009392087,17,124,17,107,6.29411764705882,4.8283137373023,2.89037175789616,4.68213122712422,1.83961549040569,1.79175946922806,3.43691602381154,0.00053471854388298,1.09614595010994e-06,0.409341073948285
17787,"295239","Exosc9",0.00412438465009367,3.6,10.8,3.6,7.2,2,2.46809953147162,1.52605630349505,2.10413415427021,0.693147180559946,0.578077850775158,3.43745128690745,0.000535804127000602,1.07502028513432e-06,0.306690694719513
17788,"129985","Tmem116",0.00412478943488696,152.8,6120.2,152.8,5967.4,39.053664921466,8.71951343471688,5.03565305707154,8.69423416376627,3.66493672390405,3.65858110669472,3.43798762502365,0.000536868584453249,1.05389462015871e-06,0.56956051015058
17789,"360707","-",0.00412518167957487,17.2,53.7,17.2,36.5,2.12209302325581,4.00186370942794,2.90142159408275,3.62434093297637,0.752402876769039,0.722919338893615,3.43852501703447,0.000537911916240919,1.03276895518309e-06,0.339277979336851
17790,"39703","Rtn2",0.00412563066853761,7.6,26.3,7.6,18.7,2.46052631578947,3.30688670219091,2.15176220325946,2.98061863574394,0.900375276568256,0.828856432484481,3.43906344181424,0.000538934122363614,1.01164329020747e-06,0.333484738930333
17791,"493137","Kcns2",0.00412580029811229,8.8,58.7,8.8,49.9,5.67045454545455,4.08933202039856,2.28238238567653,3.92986292355648,1.73526928127331,1.64748053787995,3.43960287823731,0.000539935202821334,9.90517625231854e-07,0.389742752007131
17792,"367276","Tmem209",0.00412630395199856,12,53.5,12,41.5,3.45833333333333,3.9982007016692,2.56494935746154,3.74950407593037,1.24078677744865,1.18455471846883,3.440143305178,0.000540915157614078,9.69391960256237e-07,0.363917932153402
17793,"228246","Ryr2",0.00412699118003644,3,8,3,5,1.66666666666667,2.19722457733622,1.38629436111989,1.79175946922805,0.510825623765991,0.405465108108164,3.44068470151065,0.000541873986741846,9.4826629528062e-07,0.292625934410795
17794,"434606","Col16a1",0.00412727435338287,12.6,71.3,12.6,58.7,4.65873015873016,4.28082412916472,2.61006979274201,4.08933202039856,1.53874291287662,1.47926222765655,3.44122704610959,0.000542811690204642,9.27140630304929e-07,0.384074121609723
17795,"401962","Sgk3",0.00412766724221981,7.8,41.2,7.8,33.4,4.28205128205128,3.74242022104197,2.17475172148416,3.53805656437935,1.45443216628711,1.36330484289519,3.44177031784917,0.000543728268002459,9.06014965329311e-07,0.369287780833109
17796,"103500","Naa50",0.00412862865476438,24.8,149.2,24.8,124.4,5.01612903225806,5.01196773933003,3.25037449192757,4.83150862819882,1.61265852713414,1.58113413627125,3.44231449560371,0.0005446237201353,8.84889300353694e-07,0.40177812160843
17797,"260356","Mon1b",0.00412882991097769,6.4,14.3,6.4,7.9,1.234375,2.72785282839839,2.00148000021012,2.18605127673809,0.21056476910735,0.18457127652797,3.44285955824755,0.000545498046603166,8.63763635378077e-07,0.287560584719036
17798,"106622","Snx4",0.00412901413229657,35.6,267.3,35.6,231.7,6.50842696629214,5.59210575743158,3.60004824040732,5.44975007030825,1.87309779358035,1.84970182990093,3.44340548465503,0.000546351247406056,8.4263797040246e-07,0.425527417862764
17799,"471123","Tcp11l2",0.0041293311445036,24,146.5,24,122.5,5.10416666666667,4.99382817577987,3.2188758248682,4.81624115606803,1.63005719963684,1.59736533119983,3.44395225370048,0.00054718332254397,8.21512305426843e-07,0.402290054457663
17800,"236274","Hsd17b4",0.00412938353512427,3.2,3.7,3.2,0.5,0.15625,1.54756250871601,1.43508452528932,0.405465108108164,-1.85629799036563,-1.02961941718116,3.44449984425823,0.000547994272016909,8.00386640451226e-07,0.177585797991471
17801,"498828","-",0.00412938353512427,3.2,3.7,3.2,0.5,0.15625,1.54756250871601,1.43508452528932,0.405465108108164,-1.85629799036563,-1.02961941718116,3.44504823520262,0.000548784095824873,7.79260975475609e-07,0.177585797991471
17802,"69656","Rnf187",0.00412962868662629,759.2,246457.2,759.2,245698,323.627502634352,12.4149476840491,6.63358155655515,12.4118624884969,5.77959317117228,5.77828093194177,3.44559740540799,0.00054955279396786,7.58135310499992e-07,0.737154770033641
17803,"488845","Anks1b",0.00412986200435202,3,13.5,3,10.5,3.5,2.67414864942653,1.38629436111989,2.4423470353692,1.25276296849537,1.05605267424931,3.44614733374867,0.000550300366445872,7.37009645524375e-07,0.337302920439522
17804,"116236","Masp1",0.00412997121280722,33.2,179.2,33.2,146,4.39759036144578,5.19406734517424,3.53222564406856,4.99043258677874,1.48105674578589,1.45820694271018,3.44669799909899,0.000551026813258909,7.15883980548758e-07,0.398697028323089
17805,"165997","Scfd2",0.00413107630511408,10.8,75.2,10.8,64.4,5.96296296296296,4.3333614626926,2.46809953147162,4.18052225846315,1.78556749898013,1.71242272699153,3.4472493803333,0.00055173213440697,6.9475831557314e-07,0.397034564084586
17806,"366340","Cadps2",0.00413191150870496,29,121,29,92,3.17241379310345,4.80402104473326,3.40119738166216,4.53259949315326,1.15449274706257,1.1314021114911,3.44780145632592,0.000552416329890055,6.73632650597524e-07,0.374955315831093
17807,"80653","-",0.00413212221225345,4.2,10.7,4.2,6.5,1.54761904761905,2.45958884180371,1.64865862558738,2.01490302054226,0.436717651612269,0.366244394954883,3.44835420595119,0.000553079399708164,6.52506985621906e-07,0.294033223488859
17808,"220273","Phyh",0.00413249879000912,4.4,13.3,4.4,8.9,2.02272727272727,2.66025953726586,1.68639895357023,2.29253475714054,0.704446735813879,0.606135803570316,3.44890760808345,0.000553721343861298,6.31381320646289e-07,0.311058315975628
17809,"554643","-",0.00413284257856489,4.6,16.3,4.6,11.7,2.54347826086957,2.85070650150373,1.7227665977411,2.54160199346455,0.933532538308661,0.818835395723442,3.44946164159702,0.000554342162349457,6.10255655670672e-07,0.326009351196928
17810,"554444","Capn10",0.00413318970664957,4.2,15.2,4.2,11,2.61904761904762,2.78501124223834,1.64865862558738,2.484906649788,0.962810747509048,0.836248024200619,3.45001628536626,0.000554941855172639,5.89129990695055e-07,0.326073524275422
17811,"276688","-",0.00413334003922185,4,9.5,4,5.5,1.375,2.35137525716348,1.6094379124341,1.87180217690159,0.318453731118535,0.262364264467491,3.45057151826548,0.000555520422330849,5.68004325719364e-07,0.286186892378993
17812,"553101","Agfg1",0.00413443241177864,17,146,17,129,7.58823529411765,4.99043258677874,2.89037175789616,4.86753445045558,2.02659906030546,1.97716269255942,3.45112731916903,0.00055607786382408,5.46878660743746e-07,0.421491200222643
17813,"154727","-",0.00413594424926076,8.2,14.7,8.2,6.5,0.792682926829268,2.75366071235426,2.21920348405499,2.01490302054226,-0.232331977368616,-0.20430046351273,3.45168366695124,0.000556614179652336,5.25752995768129e-07,0.264852883118237
17814,"417079","Aldh4a1",0.0041371116301994,18.2,96.7,18.2,78.5,4.31318681318681,4.58190155904874,2.95491027903374,4.37575702166029,1.46167703070561,1.42084674262655,3.45224054048645,0.000557129369815616,5.04627330792512e-07,0.386122589774524
17815,"337991","-",0.0041379727686709,5.2,30.7,5.2,25.5,4.90384615384615,3.45631668088323,1.82454929205105,3.27714473299218,1.590019826577,1.45259544094113,3.45279791864898,0.000557623434313921,4.83501665816895e-07,0.369816158508208
17816,"476619","Rrm2b",0.00413841200537425,15.4,90.8,15.4,75.4,4.8961038961039,4.51961229762644,2.79728133483015,4.33598269617247,1.58843976559433,1.53870136134232,3.45335578031319,0.00055809637314725,4.62376000841278e-07,0.391150388474906
17817,"241262","Zfp35",0.0041388173934802,4.6,5.3,4.6,0.7,0.152173913043478,1.84054963339749,1.7227665977411,0.53062825106217,-1.88273124743378,-1.19213834667893,3.45391410435339,0.000558548186315603,4.41250335865661e-07,0.175469354862537
17818,"372868","Dusp11",0.00413896272369206,11.6,57.3,11.6,45.7,3.93965517241379,4.06560209335645,2.53369681395743,3.84374416467485,1.37109319978784,1.31004735071742,3.45447286964393,0.000558978873818981,4.20124670890044e-07,0.37165925688332
17819,"172080","Ppp3r1",0.00413900713746736,14.2,80.2,14.2,66,4.64788732394366,4.39691524716763,2.72129542785223,4.20469261939097,1.53641277741921,1.48339719153874,3.45503205505914,0.000559388435657383,3.98999005914427e-07,0.386225208154719
17820,"189684","Rcbtb2",0.00413917712194104,14.8,207.7,14.8,192.9,13.0337837837838,5.34089781408315,2.76000994003292,5.26734256224861,2.56754473914161,2.50733262221569,3.45559163947336,0.000559776871830809,3.7787334093881e-07,0.453999116320303
17821,"382834","Rundc3b",0.00413927965170391,33,312,33,279,8.45454545454546,5.74620319054015,3.52636052461616,5.63478960316925,2.13470422035489,2.10842907855309,3.45615160176091,0.00056014418233926,3.56747675963193e-07,0.441150702999261
17822,"315057","Mog",0.00413931878191938,109,1513.5,109,1404.5,12.8853211009174,7.32284063046729,4.70048036579242,7.24814839034659,2.55608876431515,2.54766802455417,3.45671192079615,0.000560490367182736,3.35622010987576e-07,0.490901210346275
17823,"20141","-",0.00413944604618377,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.45727257545339,0.000560815426361235,3.14496346011958e-07,0.3175825964239
17824,"39369","Ccdc8",0.00413944604618377,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.45783354460698,0.00056111935987476,2.93370681036341e-07,0.3175825964239
17825,"128482","Rimbp2",0.00413944604618377,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.45839480713125,0.000561402167723308,2.72245016060724e-07,0.3175825964239
17826,"129763","Atp2a2",0.00413944604618377,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.45895634190054,0.000561663849906881,2.51119351085107e-07,0.3175825964239
17827,"171899","-",0.00413944604618377,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.45951812778918,0.000561904406425478,2.2999368610949e-07,0.3175825964239
17828,"321915","Cfap77",0.00413944604618377,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.4600801436715,0.0005621238372791,2.08868021133873e-07,0.3175825964239
17829,"346931","Itprid2",0.00413944604618377,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.46064236842185,0.000562322142467746,1.87742356158182e-07,0.3175825964239
17830,"447967","Dlst",0.00413944604618377,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.46120478091455,0.000562499321991417,1.66616691182565e-07,0.3175825964239
17831,"515265","Mlh1",0.00413944604618377,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.46176736002394,0.000562655375850111,1.45491026206947e-07,0.3175825964239
17832,"381780","-",0.0041399301383468,9.2,50.7,9.2,41.5,4.51086956521739,3.94545778151438,2.32238772029023,3.74950407593037,1.50648994318166,1.42711635564015,3.46233008462436,0.000562790304043831,1.2436536123133e-07,0.375877834074234
17833,"38522","Tnni3",0.0041403676572443,6.2,35.2,6.2,29,4.67741935483871,3.58905911883173,1.97408102602201,3.40119738166216,1.54274653793543,1.42711635564015,3.46289293359014,0.000562904106572574,1.03239696255713e-07,0.370368565011723
17834,"253589","Il34",0.00414072685231805,7.2,20.7,7.2,13.5,1.875,3.07731226054641,2.10413415427021,2.67414864942653,0.628608659422374,0.570014495156321,3.46345588579562,0.000562996783436342,8.21140312800961e-08,0.315395558377141
17835,"107948","Vps8",0.00414106061058051,65,1786,65,1721,26.4769230769231,7.48829351515943,4.18965474202643,7.45124168498768,3.2762735263159,3.26158694296125,3.46401892011513,0.000563068334635134,6.0988366304479e-08,0.528345990744835
17836,"527695","-",0.00414113634199908,16,369.5,16,353.5,22.09375,5.91485344473614,2.83321334405622,5.87070834597218,3.09529476309685,3.03749500191597,3.464582015423,0.000563118760168951,3.9862701328862e-08,0.489916790498936
17837,"329798","Hsd17b12",0.00414203960363837,71.2,1076.7,71.2,1005.5,14.122191011236,6.98258441960279,4.27944004589878,6.91423424507985,2.64774739079478,2.63479419918106,3.46514515059357,0.000563148060037792,1.87370363532448e-08,0.488998485127449
17838,"339795","Dnajc5",0.00414232086703142,5,15.5,5,10.5,2.1,2.80336038090653,1.79175946922805,2.4423470353692,0.741937344729377,0.650587566141149,3.46570830450119,0.000563156234241657,-2.38862862237224e-09,0.315724226148864
17839,"133784","Dpp10",0.00414235345785009,15.4,64.8,15.4,49.4,3.20779220779221,4.18661983833127,2.79728133483015,3.91999117507732,1.16558291477429,1.12270984024717,3.46627145602017,0.000563143282780547,-2.35142935979893e-08,0.363810012495406
17840,"480684","Zfp707l1",0.00414294362075652,8.4,40.8,8.4,32.4,3.85714285714286,3.73289633953071,2.24070968927596,3.50855589998265,1.34992671694902,1.2678462107067,3.46683458402486,0.000563109205654461,-4.46399585736064e-08,0.364042781834558
17841,"469890","Dazap1",0.0041433896105274,44.6,277.8,44.6,233.2,5.22869955156951,5.63049467888637,3.81990771652034,5.45617545116362,1.65416259545032,1.63626773464328,3.46739766738959,0.0005630540028634,-6.57656235492234e-08,0.415474870701726
17842,"175990","Hnrnpc",0.00414409195925531,24,305,24,281,11.7083333333333,5.72358510195238,3.2188758248682,5.64190707093811,2.4603008389858,2.42303124606991,3.4679606849887,0.000562977674407363,-8.68912885248406e-08,0.456340312277652
17843,"26529","Zfp91",0.00414419420712525,16,233,16,217,13.5625,5.4553211153577,2.83321334405622,5.38449506278909,2.60730863130068,2.55128171873287,3.46852361569652,0.00056288022028635,-1.08016953500458e-07,0.458109951971409
17844,"452586","-",0.00414473326671708,9,24,9,15,1.66666666666667,3.2188758248682,2.30258509299405,2.77258872223978,0.510825623765991,0.470003629245735,3.46908643838738,0.000562761640500362,-1.29142618476075e-07,0.31206939155231
17845,"209672","Tnks",0.00414492340044211,2.4,6.3,2.4,3.9,1.625,1.98787434815435,1.22377543162212,1.58923520511658,0.485507815781701,0.365459773494465,3.46964913193563,0.000562621935049398,-1.50268283451692e-07,0.287388693236943
17846,"403154","Pdp1",0.00414492340044211,2.4,6.3,2.4,3.9,1.625,1.98787434815435,1.22377543162212,1.58923520511658,0.485507815781701,0.365459773494465,3.47021167521559,0.000562461103933459,-1.71393948427309e-07,0.287388693236943
17847,"482156","Rangap1",0.00414492340044211,2.4,6.3,2.4,3.9,1.625,1.98787434815435,1.22377543162212,1.58923520511658,0.485507815781701,0.365459773494465,3.47077404710161,0.000562279147152543,-1.92519613403e-07,0.287388693236943
17848,"24889","Bbs1",0.00414580505755282,2.6,6.8,2.6,4.2,1.61538461538461,2.05412373369555,1.28093384546206,1.64865862558738,0.479573080261886,0.367724780125317,3.47133622646801,0.000562076064706652,-2.13645278378618e-07,0.288387223255063
17849,"122089","Rhof",0.00414580505755282,2.6,6.8,2.6,4.2,1.61538461538461,2.05412373369555,1.28093384546206,1.64865862558738,0.479573080261886,0.367724780125317,3.47189819218913,0.000561851856595786,-2.34770943354235e-07,0.288387223255063
17850,"358454","Gdap1l1",0.00414580505755282,2.6,6.8,2.6,4.2,1.61538461538461,2.05412373369555,1.28093384546206,1.64865862558738,0.479573080261886,0.367724780125317,3.47245992313931,0.000561606522819944,-2.55896608329852e-07,0.288387223255063
17851,"404937","Mob3b",0.00414580505755282,2.6,6.8,2.6,4.2,1.61538461538461,2.05412373369555,1.28093384546206,1.64865862558738,0.479573080261886,0.367724780125317,3.47302139819288,0.000561340063379126,-2.77022273305469e-07,0.288387223255063
17852,"496168","Oplah",0.00414635593742949,21.6,261.8,21.6,240.2,11.1203703703704,5.57139328661046,3.11794990627824,5.48562646485303,2.40877859495576,2.36767655857479,3.47358259622418,0.000561052478273333,-2.98147938281086e-07,0.450968786836041
17853,"89851","-",0.00414652542386426,2.8,7.7,2.8,4.9,1.75,2.16332302566054,1.33500106673234,1.77495235091167,0.559615787935423,0.439951284179334,3.47414349610754,0.000560743767502564,-3.19273603256703e-07,0.294280931432808
17854,"229163","-",0.00414652542386426,2.8,7.7,2.8,4.9,1.75,2.16332302566054,1.33500106673234,1.77495235091167,0.559615787935423,0.439951284179334,3.4747040767173,0.00056041393106682,-3.4039926823232e-07,0.294280931432808
17855,"341809","Prrc2b",0.00414652542386426,2.8,7.7,2.8,4.9,1.75,2.16332302566054,1.33500106673234,1.77495235091167,0.559615787935423,0.439951284179334,3.47526431692779,0.0005600629689661,-3.61524933207937e-07,0.294280931432808
17856,"522950","Lingo1",0.00414658251908308,5.2,31.2,5.2,26,5,3.47196645255036,1.82454929205105,3.29583686600433,1.6094379124341,1.47128757395328,3.47582419561334,0.000559690881200404,-3.82650598183554e-07,0.371054602504294
17857,"531830","Abhd5",0.00414662918076842,20.4,147.3,20.4,126.9,6.22058823529412,4.99923724914389,3.06339092202781,4.8512487085848,1.82786447387017,1.78785778655699,3.4763836916483,0.000559297667769733,-4.03776263159171e-07,0.412064645228401
17858,"449620","Ndufb1",0.00414668352203593,44.2,684.7,44.2,640.5,14.4909502262443,6.53044021429032,3.81109708683819,6.46380918405569,2.67352433225314,2.65271209721751,3.47694278390699,0.000558883328674086,-4.24901928134788e-07,0.481788127146148
17859,"327634","Cir1",0.00414672451322202,40.8,883.7,40.8,842.9,20.6593137254902,6.78524860448934,3.73289633953071,6.73803400416392,3.02816624559332,3.00513766463321,3.47750145126376,0.000558447863913463,-4.46027593110405e-07,0.503434454876767
17860,"394179","Aak1",0.00414741995376969,22.6,264.3,22.6,241.7,10.6946902654867,5.58086126114369,3.16124671203156,5.49182611273256,2.3697473814312,2.33057940070099,3.47805967259293,0.000557991273487865,-4.67153258086023e-07,0.449291262775018
17861,"530333","Lrrfip2",0.00414811389838625,8.4,78.8,8.4,70.4,8.38095238095238,4.37952350445576,2.24070968927596,4.26829786934554,2.12596155731473,2.02758818006958,3.47861742676885,0.000557513557397291,-4.8827892306164e-07,0.414064941132696
17862,"525948","Arpp19",0.00414850413005618,8.6,73.8,8.6,65.2,7.58139534883721,4.31481788498043,2.26176309847379,4.19268046294296,2.02569726567315,1.93091736446917,3.47917469266584,0.000557014715641742,-5.09404588037257e-07,0.408049018113394
17863,"299122","Hsc70-ps1",0.004148543734682,3.6,15.3,3.6,11.7,3.25,2.79116510781272,1.52605630349505,2.54160199346455,1.17865499634165,1.0155456899695,3.47973144915824,0.000556494748221217,-5.30530253012874e-07,0.336413873977795
17864,"358900","Slc12a5",0.004148543734682,3.6,15.3,3.6,11.7,3.25,2.79116510781272,1.52605630349505,2.54160199346455,1.17865499634165,1.0155456899695,3.48028767512039,0.000555953655135715,-5.51655917988565e-07,0.336413873977795
17865,"188229","Mipep",0.0041486281716787,36.6,278.8,36.6,242.2,6.61748633879781,5.63407506223138,3.62700405039585,5.49388415009201,1.88971559071167,1.86688009969616,3.48084334942663,0.000555391436385238,-5.72781582964183e-07,0.427129484404636
17866,"114495","-",0.00414871463978374,17.8,66.7,17.8,48.9,2.74719101123596,4.21508617991823,2.9338568698359,3.91002100275747,1.01057893918279,0.97616413292157,3.48139845095128,0.000554808091969787,-5.939072479398e-07,0.356533354042221
17867,"549079","Nab1",0.00414917110958478,12,44.5,12,32.5,2.70833333333333,3.8177123259569,2.56494935746154,3.51154543883102,0.996333439547691,0.946596081369484,3.48195295856868,0.000554203621889359,-6.15032912915417e-07,0.348217388093987
17868,"243112","Cystm1",0.00415022256140866,46.6,796.3,46.6,749.7,16.087982832618,6.68123101950845,3.86283276123737,6.62100610457896,2.77807258537742,2.75817334334158,3.48250685115317,0.000553578026143956,-6.36158577891034e-07,0.489602721498078
