"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
16809,"383530",0.00363497830175746,16.6,40.3,16.6,23.7,0.0860066773116562,1.42771084337349,2.86789890204411,3.20680324363393,0.338904341589825,0.88694877359014,0.220657740257029,40.3,3.72086249996699,4.5485998344997,0,0
16810,"194204",0.00363528463293485,5,33.5,5,28.5,1.14,5.7,1.79175946922805,3.38439026334577,1.59263079411772,1.90210752639692,0.290198079794325,33.5,3.54095932403731,4.55387689160054,0,0
16811,"316116",0.00363648150510906,27.2,173.7,27.2,146.5,0.198015787197232,5.38602941176471,3.33932197794407,4.99382817577987,1.65450619783581,1.85411269994511,0.319323010550493,173.7,5.16307021714001,4.5485998344997,0,0
16812,"469791",0.00363667423543861,166.4,3537.8,166.4,3371.4,0.121759719397189,20.2608173076923,5.12038615805537,8.12337993604852,3.00299377799315,3.0568658156223,0.45193510837197,3537.8,8.17154296560923,4.45085282560373,0,0
16813,"226657",0.00363733534863022,5,13.5,5,8.5,0.34,1.7,1.79175946922805,2.2512917986065,0.45953232937844,0.993251773010283,0.209871518779562,13.5,2.67414864942653,4.45085282560373,0,0
16814,"139920",0.00363735019402778,322.6,42769.3,322.6,42446.7,0.407863841870666,131.576875387477,5.77950818518434,10.6560280088818,4.87651982369742,4.8871626687838,0.608796967054275,42769.3,10.6635992154587,4.45085282560373,0,0
16815,"321879",0.00363767055442778,15,122.5,15,107.5,0.477777777777778,7.16666666666667,2.77258872223978,4.68675017298051,1.91416145074073,2.10006082888257,0.328741310044576,122.5,4.81624115606803,4.40305400186596,0,0
16816,"273676",0.00363784056488158,91.2,897.7,91.2,806.5,0.09696493151739,8.84320175438596,4.52396013056255,6.69394305509681,2.16998292453426,2.28678103968236,0.378240576507434,897.7,6.80094927466433,4.40305400186596,0,0
16817,"320475",0.0036378693011816,5,14,5,9,0.36,1.8,1.79175946922805,2.30258509299405,0.510825623765991,1.02961941718116,0.213333015014618,14,2.70805020110221,4.40060302024682,0,0
16818,"236602",0.00363835816027342,9,249.5,9,240.5,2.96913580246914,26.7222222222222,2.30258509299405,5.48686947309263,3.18428438009858,3.32223433785535,0.41762776230259,249.5,5.52345892052492,4.40060302024682,0,0
16819,"287928",0.0036384490718562,7.8,25.7,7.8,17.9,0.294214332675871,2.2948717948718,2.17475172148416,2.9391619220656,0.764410200581436,1.19236725820563,0.236828655060915,25.7,3.2846635654062,4.3907385752759,0,0
16820,"196855",0.00363895358728534,213,7026,213,6813,0.15016861733783,31.9859154929577,5.36597601502185,8.82673459822091,3.46075858319906,3.49608066711635,0.491516024285119,7026,8.8575151511922,4.3907385752759,0,0
16821,"277877",0.00363971092258556,45,431.5,45,386.5,0.190864197530864,8.58888888888889,3.8286413964891,5.9597158487934,2.13107445230431,2.26060502075316,0.362946201392219,431.5,6.06958232637193,4.3907385752759,0,0
16822,"120312",0.00364045975758752,27.8,413.2,27.8,385.4,0.498680192536618,13.863309352518,3.3603753871419,5.95687310233836,2.59649771519646,2.69889571654889,0.389751988165307,413.2,6.02634894896148,4.30676415017333,0,0
16823,"118734",0.00364057671161144,6.8,13.7,6.8,6.9,0.149221453287197,1.01470588235294,2.05412373369555,2.06686275947298,0.0127390257774294,0.700473220652018,0.185398184528398,13.7,2.68784749378469,4.15103990589865,0,0
16824,"171699",0.00364059008048812,6.2,35.7,6.2,29.5,0.767429760665973,4.75806451612903,1.97408102602201,3.41772668361337,1.44364565759136,1.75060139673455,0.281800453338062,35.7,3.60277675506052,4.15103990589865,0,0
16825,"51748",0.0036419839060641,57,1765.5,57,1708.5,0.525854108956602,29.9736842105263,4.06044301054642,7.44395620907936,3.38351319853294,3.43313794753389,0.462120333753377,1765.5,7.4767554667992,4.15103990589865,0,0
16826,"334174",0.00364356789711849,25.8,559.7,25.8,533.9,0.802085211225287,20.6937984496124,3.28840188751681,6.2820798135372,2.99367792602039,3.07702643396974,0.418771351046731,559.7,6.32918600312963,4.15103990589865,0,0
16827,"552782",0.00364360940410752,18,37.5,18,19.5,0.0601851851851852,1.08333333333333,2.94443897916644,3.02042488614436,0.0759859069779223,0.7339691750802,0.205538674518051,37.5,3.65065824129374,4.15103990589865,0,0
16828,"20256",0.0036436851520001,121,983.5,121,862.5,0.0589099105252373,7.12809917355372,4.80402104473326,6.76099389758673,1.95697285285348,2.09532709223237,0.367509667543825,983.5,6.89213389807918,4.30676415017333,0,0
16829,"437511",0.00364399434838266,47.8,2026.7,47.8,1978.9,0.866100033262723,41.3995815899582,3.8877303128591,7.59080161736265,3.70307130450355,3.74713849402786,0.483725616120033,2026.7,7.61465742477442,4.3907385752759,0,0
16830,"18388",0.00364399940193415,63.8,1760.7,63.8,1696.9,0.416883678422972,26.5971786833856,4.17130560335823,7.43714747232197,3.26584186896374,3.31771354588165,0.455036589380204,1760.7,7.47403453093309,4.3333614626926,0,0
16831,"353524",0.00364465008540059,6.4,57.3,6.4,50.9,1.24267578125,7.953125,2.00148000021012,3.94931879017184,1.94783878996172,2.19200263335507,0.319398207675465,57.3,4.06560209335645,4.40060302024682,0,0
16832,"47086",0.00364490187576029,10,62.5,10,52.5,0.525,5.25,2.39789527279837,3.97968165390196,1.58178638110359,1.83258146374831,0.298291894809938,62.5,4.15103990589865,4.40060302024682,0,0
16833,"525866",0.00364567895088911,6.2,5.2,6.2,0,0,0,1.97408102602201,0,-1.97408102602201,0,0.0757735392223724,5.2,1.82454929205105,4.40060302024682,0,0
16834,"277430",0.00364597713287872,319.8,19457.2,319.8,19137.4,0.187122501907657,59.8417761100688,5.77081787599236,9.85945206694637,4.08863419095401,4.10827666009563,0.547406790725601,19457.2,9.87602385403122,4.40060302024682,0,0
16835,"525419",0.00364712081016701,102,2831,102,2729,0.262302960399846,26.7549019607843,4.63472898822964,7.91205688817901,3.27732789994937,3.32341247182763,0.464200192673922,2831,7.94873845481361,4.40060302024682,0,0
16836,"379516",0.00364730994174669,6.6,24.8,6.6,18.2,0.4178145087236,2.75757575757576,2.02814824729229,2.95491027903374,0.926762031741451,1.32377400413856,0.245699317115289,24.8,3.25037449192757,4.40060302024682,0,0
16837,"211078",0.00364754975999178,169.4,9168.8,169.4,8999.4,0.313607718888389,53.125147579693,5.13814861439522,9.10502429977518,3.96687568537996,3.99129891296454,0.526494126214951,9168.8,9.12367075476184,4.40305400186596,0,0
16838,"494201",0.00364836069197634,4.8,10.7,4.8,5.9,0.256076388888889,1.22916666666667,1.75785791755237,1.93152141160321,0.17366349405084,0.801627823554015,0.190364443963238,10.7,2.45958884180371,4.3333614626926,0,0
16839,"466315",0.00364861965953953,4,10.5,4,6.5,0.40625,1.625,1.6094379124341,2.01490302054226,0.405465108108164,0.965080896043587,0.203259366042098,10.5,2.4423470353692,4.3333614626926,0,0
16840,"200906",0.00365028297257312,16.8,80.7,16.8,63.9,0.22640306122449,3.80357142857143,2.87919845729804,4.17284762371004,1.293649166412,1.56935968886669,0.285495517105915,80.7,4.40305400186596,4.32809829264833,0,0
16841,"259216",0.00365063757663847,14.2,30.2,14.2,16,0.0793493354493156,1.12676056338028,2.72129542785223,2.83321334405622,0.111917916203986,0.754599959773609,0.203703960222263,30.2,3.44041809481544,4.32809829264833,0,0
16842,"189741",0.00365096851553518,28.2,111.2,28.2,83,0.104371007494593,2.94326241134752,3.37416870927424,4.43081679884331,1.05664808956908,1.37200840387241,0.277483878867397,111.2,4.7202829930886,4.32809829264833,0,0
16843,"302116",0.00365103360547608,18.2,323.2,18.2,305,0.920782514189108,16.7582417582418,2.95491027903374,5.72358510195238,2.76867482291865,2.87684973256419,0.39599862461096,323.2,5.78136060930158,4.32809829264833,0,0
16844,"405930",0.00365132175952968,289.8,20086.7,289.8,19796.9,0.235722168164332,68.3122843340235,5.67263574565936,9.89333115045174,4.22069540479238,4.23862215360383,0.555866292367183,20086.7,9.90786296643678,4.32809829264833,0,0
16845,"244083",0.0036518831960856,168.2,17113.7,168.2,16945.5,0.598966323144549,100.746135552913,5.13108144717212,9.73781660181115,4.60673515463903,4.6224808437775,0.576041961524245,17113.7,9.74769302232687,4.30676415017333,0,0
16846,"231891",0.00365331859228476,17.8,119.7,17.8,101.9,0.321613432647393,5.7247191011236,2.9338568698359,4.63375764284,1.6999007730041,1.90579015526589,0.315682153274938,119.7,4.79330812810349,4.30676415017333,0,0
16847,"85832",0.00365332898287087,56.4,997.3,56.4,940.9,0.29579120768573,16.6826241134752,4.05004430332552,6.84789911182877,2.79785480850325,2.87258246890381,0.41708904986961,997.3,6.90605383234238,4.15103990589865,0,0
16848,"120606",0.0036534666218123,118.6,4653.3,118.6,4534.7,0.322388233721694,38.2352445193929,4.78415284151653,8.41973470565427,3.63558186413773,3.66957543773519,0.494483046569576,4653.3,8.44554680246372,4.07243972683405,0,0
16849,"507378",0.00365383178704783,2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.367724780125317,0.961411167154624,0.195547768365783,6.8,2.05412373369555,4.06560209335645,0,0
16850,"548371",0.00365383178704783,2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.367724780125317,0.961411167154624,0.195547768365783,6.8,2.05412373369555,4.01998014693324,0,0
16851,"446481",0.00365386917514519,37.6,416.3,37.6,378.7,0.267867247623359,10.0718085106383,3.65325227647079,5.93938146723776,2.28612919076697,2.40440210380508,0.371440622641486,416.3,6.03380538759751,4.01998014693324,0,0
16852,"34505",0.00365444499596191,45.4,607.3,45.4,561.9,0.27261347978808,12.3766519823789,3.83729945923221,6.33310199246998,2.49580253323777,2.59351079785623,0.390437583397173,607.3,6.41066818132666,4.01998014693324,0,0
16853,"540260",0.00365495119623551,6,20,6,14,0.388888888888889,2.33333333333333,1.94591014905531,2.70805020110221,0.762140052046897,1.20397280432594,0.232972632145935,20,3.04452243772342,4.01998014693324,0,0
16854,"520853",0.00365495613020189,26.2,54.7,26.2,28.5,0.0415185595245032,1.08778625954198,3.30321697330195,3.38439026334577,0.0811732900438229,0.736104298660884,0.212395827996508,54.7,4.01998014693324,4.01998014693324,0,0
16855,"400869",0.00365538839000043,3.6,8.3,3.6,4.7,0.362654320987654,1.30555555555556,1.52605630349505,1.7404661748405,0.214409871345455,0.835321669340488,0.189049387848939,8.3,2.23001440015921,4.01998014693324,0,0
16856,"215854",0.00365546324549231,2.4,12.8,2.4,10.4,1.80555555555556,4.33333333333333,1.22377543162212,2.43361335540045,1.20983792377833,1.67397643357167,0.255558485610763,12.8,2.62466859216316,3.95508249488859,0,0
16857,"220052",0.00365546324549231,2.4,12.8,2.4,10.4,1.80555555555556,4.33333333333333,1.22377543162212,2.43361335540045,1.20983792377833,1.67397643357167,0.255558485610763,12.8,2.62466859216316,3.95508249488859,0,0
16858,"425940",0.00365546324549231,2.4,12.8,2.4,10.4,1.80555555555556,4.33333333333333,1.22377543162212,2.43361335540045,1.20983792377833,1.67397643357167,0.255558485610763,12.8,2.62466859216316,3.95508249488859,0,0
16859,"298819",0.0036554707124062,7.6,14.3,7.6,6.7,0.115997229916898,0.881578947368421,2.15176220325946,2.04122032885964,-0.110541874399824,0.632111289973576,0.179561905809261,14.3,2.72785282839839,3.95508249488859,0,0
16860,"309200",0.00365560689413778,473.4,53377.8,473.4,52904.4,0.236067002826678,111.75411913815,6.16205084768352,10.8762606920317,4.71420984434821,4.72520951109151,0.603126422090843,53377.8,10.8851689423761,3.95508249488859,0,0
16861,"223811",0.00365567807775744,7.8,12.7,7.8,4.9,0.0805391190006575,0.628205128205128,2.17475172148416,1.77495235091167,-0.399799370572487,0.487478259768999,0.162674625620219,12.7,2.61739583283408,3.95508249488859,0,0
16862,"188375",0.00365793735232566,6.2,20.2,6.2,14,0.36420395421436,2.25806451612903,1.97408102602201,2.70805020110221,0.7339691750802,1.18113331235611,0.231482012981942,20.2,3.05400118167797,3.95508249488859,0,0
16863,"42336",0.0036588850752032,2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,0.851050210005754,1.3406243242867,0.230490681612209,10.7,2.45958884180371,3.95508249488859,0,0
16864,"497222",0.0036588850752032,2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,0.851050210005754,1.3406243242867,0.230490681612209,10.7,2.45958884180371,3.95508249488859,0,0
16865,"339017",0.00365913703387013,14.2,48.7,14.2,34.5,0.171097004562587,2.42957746478873,2.72129542785223,3.56953269648137,0.84823726862914,1.23243706548133,0.251775533395873,48.7,3.90600493310258,3.95508249488859,0,0
16866,"33731",0.00365986074808217,57.2,295.2,57.2,238,0.072741943371314,4.16083916083916,4.06388535473739,5.47646355193151,1.41257819719412,1.64109919434057,0.314733741132318,295.2,5.6910349018337,3.95508249488859,0,0
16867,"542613",0.00366002292451508,3.6,12.8,3.6,9.2,0.709876543209877,2.55555555555556,1.52605630349505,2.32238772029023,0.796331416795176,1.26851132546351,0.229073897092255,12.8,2.62466859216316,3.95508249488859,0,0
16868,"492599",0.00366007257944318,26.8,84.2,26.8,57.4,0.0799175762976164,2.14179104477612,3.32503602069659,4.06731588983418,0.74227986913759,1.14479303373147,0.255211841510289,84.2,4.44500143383527,3.95508249488859,0,0
16869,"32979",0.00366008389213167,8.2,44.7,8.2,36.5,0.542831647828673,4.45121951219512,2.21920348405499,3.62434093297637,1.40513744892137,1.69583934734932,0.282681115207952,44.7,3.82209829790016,3.95508249488859,0,0
16870,"541842",0.00366013245033682,14.8,27.2,14.8,12.4,0.0566106647187728,0.837837837837838,2.76000994003292,2.59525470695687,-0.164755233076055,0.608589792531882,0.187576658364076,27.2,3.33932197794407,3.95508249488859,0,0
16871,"317246",0.00366041791297769,7,5.5,7,0,0,0,2.07944154167984,0,-2.07944154167984,0,0.073324774352689,5.5,1.87180217690159,3.95508249488859,0,0
16872,"179505",0.00366044574629763,19.2,73.2,19.2,54,0.146484375,2.8125,3.00568260440716,4.00733318523247,1.00165058082531,1.33828514193353,0.267224152061265,73.2,4.30676415017333,3.95508249488859,0,0
16873,"3426",0.00366069123310746,3,9.5,3,6.5,0.722222222222222,2.16666666666667,1.38629436111989,2.01490302054226,0.628608659422374,1.15267950993839,0.215311338016627,9.5,2.35137525716348,3.95508249488859,0,0
16874,"100757",0.00366086117029412,203.8,3947.2,203.8,3743.4,0.0901276145772039,18.3680078508341,5.32203389316535,8.22801666949759,2.90598277633224,2.96362262498647,0.448182136569273,3947.2,8.28101505783157,3.95508249488859,0,0
16875,"467649",0.00366093478351797,5.6,10.3,5.6,4.7,0.149872448979592,0.839285714285715,1.88706964903238,1.7404661748405,-0.146603474191875,0.609377297494487,0.172389702476438,10.3,2.42480272571829,3.95508249488859,0,0
16876,"238309",0.0036616797756,4.6,43.8,4.6,39.2,1.85255198487713,8.52173913043478,1.7227665977411,3.69386699562498,1.97110039788387,2.25357751388735,0.317519080452491,43.8,3.80220813942094,3.95508249488859,0,0
16877,"561132",0.00366168048253697,15.4,89.3,15.4,73.9,0.311603980435149,4.7987012987013,2.79728133483015,4.31615389052317,1.51887255569302,1.75763397846287,0.300242227281268,89.3,4.50313746042294,3.95508249488859,0,0
16878,"545928",0.0036616821431127,17.6,92.3,17.6,74.7,0.24115444214876,4.24431818181818,2.92316158071916,4.3267781604434,1.40361657972425,1.6571452394647,0.294080156908572,92.3,4.5358201078533,3.95508249488859,0,0
16879,"205225",0.00366174281436773,5,92,5,87,3.48,17.4,1.79175946922805,4.47733681447821,2.68557734525015,2.91235066461494,0.372567461284628,92,4.53259949315326,3.95508249488859,0,0
16880,"199528",0.00366230174784572,24.8,75.2,24.8,50.4,0.081945889698231,2.03225806451613,3.25037449192757,3.93963817246112,0.689263680533548,1.10930757778486,0.250345197983148,75.2,4.3333614626926,3.95508249488859,0,0
16881,"154261",0.00366306664679367,54,301,54,247,0.0847050754458162,4.57407407407407,4.00733318523247,5.51342874616498,1.50609556093251,1.7181262181846,0.320402527739021,301,5.71042701737487,3.95508249488859,0,0
16882,"398036",0.00366315981277664,23.8,152.2,23.8,128.4,0.22667890685686,5.39495798319328,3.21084365317094,4.8629083820668,1.65206472889586,1.85550986475016,0.316922329455145,152.2,5.03174425730649,3.95508249488859,0,0
16883,"24385",0.00366375615876186,66.8,485.7,66.8,418.9,0.0938766180214421,6.27095808383234,4.21656219494635,6.04001658769015,1.8234543927438,1.9838880688091,0.347138335408665,485.7,6.18764791683941,3.95508249488859,0,0
16884,"499918",0.00366594408411096,14.4,37.3,14.4,22.9,0.110435956790123,1.59027777777778,2.73436750941958,3.17387845893747,0.439510949517881,0.951765120067815,0.224765828024744,37.3,3.6454498961866,3.95508249488859,0,0
16885,"57624",0.00366597331560671,10.6,74.8,10.6,64.2,0.571377714489142,6.05660377358491,2.45100509811232,4.17745946893261,1.72645437082029,1.95396388386241,0.309714763332433,74.8,4.32809829264833,3.95508249488859,0,0
16886,"432539",0.0036661859693053,127.6,3979.3,127.6,3851.7,0.236565334460157,30.185736677116,4.85670681180352,8.2565294801881,3.39982266838459,3.43996083250221,0.477614460491159,3979.3,8.28911247232221,3.95508249488859,0,0
16887,"189573",0.00366693885362575,118,9034,118,8916,0.640333237575409,75.5593220338983,4.77912349311153,9.09571484613488,4.31659135302335,4.33806589174888,0.547142782003293,9034,9.10886120302633,3.95508249488859,0,0
16888,"93355",0.00366694986364411,3.8,20.7,3.8,16.9,1.17036011080332,4.44736842105263,1.56861591791385,2.88480071284671,1.31618479493286,1.69513263353898,0.267058551334294,20.7,3.07731226054641,3.95508249488859,0,0
16889,"503641",0.00366757880805663,12,87.5,12,75.5,0.524305555555556,6.29166666666667,2.56494935746154,4.33729074083249,1.77234138337095,1.98673214357557,0.314904491372428,87.5,4.48300255201388,3.95508249488859,0,0
16890,"25256",0.00366770191135391,9.2,16.7,9.2,7.5,0.0886105860113422,0.815217391304348,2.32238772029023,2.14006616349627,-0.182321556793954,0.596205235367715,0.178387835248917,16.7,2.87356463957978,3.95508249488859,0,0
16891,"423817",0.00366838443586674,18.8,230.7,18.8,211.9,0.599535989135355,11.2712765957447,2.98568193770049,5.36082257189943,2.37514063419894,2.5072612953438,0.366689578567031,230.7,5.44544343143833,3.95508249488859,0,0
16892,"157058",0.00366845760504829,5.6,37.3,5.6,31.7,1.01084183673469,5.66071428571429,1.88706964903238,3.48737507790321,1.60030542887083,1.89622672890867,0.292045249692995,37.3,3.6454498961866,3.95508249488859,0,0
16893,"339033",0.00366883343565132,275.2,16349.2,275.2,16074,0.212239935438075,58.4084302325581,5.62112524097519,9.68502054910582,4.06389530813063,4.08443613940551,0.542768219878507,16349.2,9.70199540866649,3.95508249488859,0,0
16894,"131679",0.0036689073170533,33.6,114.8,33.6,81.2,0.0719246031746032,2.41666666666667,3.54385368206368,4.40915530206213,0.865301619998455,1.22866541691631,0.267394312337886,114.8,4.7518645651389,3.95508249488859,0,0
16895,"254944",0.00366915447263519,8.8,44.7,8.8,35.9,0.463584710743802,4.07954545454546,2.28238238567653,3.60821155104648,1.32582916536996,1.62522178013536,0.277958319734889,44.7,3.82209829790016,3.95508249488859,0,0
16896,"243053",0.00366986004213376,3.6,10.8,3.6,7.2,0.555555555555556,2,1.52605630349505,2.10413415427021,0.578077850775158,1.09861228866811,0.213790574714714,10.8,2.46809953147162,3.95508249488859,0,0
16897,"84272",0.00367000656919435,11.6,13.3,11.6,1.7,0.0126337693222354,0.146551724137931,2.53369681395743,0.993251773010284,-1.54044504094715,0.136758937115389,0.109027828513057,13.3,2.66025953726586,3.95508249488859,0,0
16898,"184369",0.00367021665216426,3,9,3,6,0.666666666666667,2,1.38629436111989,1.94591014905531,0.559615787935423,1.09861228866811,0.210466905140187,9,2.30258509299405,3.95508249488859,0,0
16899,"257451",0.00367021665216426,3,9,3,6,0.666666666666667,2,1.38629436111989,1.94591014905531,0.559615787935423,1.09861228866811,0.210466905140187,9,2.30258509299405,3.95508249488859,0,0
16900,"212453",0.00367173975504807,4,7,4,3,0.1875,0.75,1.6094379124341,1.38629436111989,-0.22314355131421,0.559615787935423,0.162310324190487,7,2.07944154167984,3.95508249488859,0,0
16901,"151710",0.00367223040108347,5.4,20.3,5.4,14.9,0.510973936899863,2.75925925925926,1.85629799036563,2.76631910922619,0.91002111886056,1.32422193247751,0.24187650096293,20.3,3.05870707271538,3.95508249488859,0,0
16902,"29068",0.00367356544431446,3.2,51.2,3.2,48,4.6875,15,1.43508452528932,3.89182029811063,2.4567357728213,2.77258872223978,0.351422235349457,51.2,3.95508249488859,3.95508249488859,0,0
16903,"76091",0.00367356544431446,3.2,51.2,3.2,48,4.6875,15,1.43508452528932,3.89182029811063,2.4567357728213,2.77258872223978,0.351422235349457,51.2,3.95508249488859,3.95508249488859,0,0
16904,"101797",0.00367356544431446,3.2,51.2,3.2,48,4.6875,15,1.43508452528932,3.89182029811063,2.4567357728213,2.77258872223978,0.351422235349457,51.2,3.95508249488859,3.95508249488859,0,0
16905,"193504",0.00367356544431446,3.2,51.2,3.2,48,4.6875,15,1.43508452528932,3.89182029811063,2.4567357728213,2.77258872223978,0.351422235349457,51.2,3.95508249488859,3.95508249488859,0,0
16906,"256615",0.00367356544431446,3.2,51.2,3.2,48,4.6875,15,1.43508452528932,3.89182029811063,2.4567357728213,2.77258872223978,0.351422235349457,51.2,3.95508249488859,3.95508249488859,0,0
16907,"376254",0.00367356544431446,3.2,51.2,3.2,48,4.6875,15,1.43508452528932,3.89182029811063,2.4567357728213,2.77258872223978,0.351422235349457,51.2,3.95508249488859,3.95508249488859,0,0
16908,"480338",0.00367356544431446,3.2,51.2,3.2,48,4.6875,15,1.43508452528932,3.89182029811063,2.4567357728213,2.77258872223978,0.351422235349457,51.2,3.95508249488859,3.95508249488859,0,0
16909,"499446",0.00367356544431446,3.2,51.2,3.2,48,4.6875,15,1.43508452528932,3.89182029811063,2.4567357728213,2.77258872223978,0.351422235349457,51.2,3.95508249488859,4.20469261939097,0,0
16910,"554899",0.00367356544431446,3.2,51.2,3.2,48,4.6875,15,1.43508452528932,3.89182029811063,2.4567357728213,2.77258872223978,0.351422235349457,51.2,3.95508249488859,4.28082412916472,0,0
16911,"415185",0.00367372924657008,6.2,12.7,6.2,6.5,0.169094693028096,1.04838709677419,1.97408102602201,2.01490302054226,0.040821994520255,0.7170527014135,0.185707096241771,12.7,2.61739583283408,4.28082412916472,0,0
16912,"358796",0.00367418018493204,57,879,57,822,0.253000923361034,14.4210526315789,4.06044301054642,6.71295620067707,2.65251319013065,2.73573362985063,0.406233999203299,879,6.77992190747225,4.30676415017333,0,0
16913,"523309",0.00367575581264002,6,18.5,6,12.5,0.347222222222222,2.08333333333333,1.94591014905531,2.60268968544438,0.65677953638907,1.12601126285622,0.225743151940827,18.5,2.9704144655697,4.32809829264833,0,0
16914,"125485",0.00367590623719524,539.2,88736.2,539.2,88197,0.303357017539998,163.570103857567,6.29193944135852,11.3873395660008,5.09540012464231,5.10333664269154,0.635174398400819,88736.2,11.3934344715841,4.32809829264833,0,0
16915,"36339",0.00367604618581305,6,11,6,5,0.138888888888889,0.833333333333333,1.94591014905531,1.79175946922805,-0.154150679827258,0.606135803570316,0.173034028893159,11,2.484906649788,4.3333614626926,0,0
16916,"411249",0.00367722037955482,15.8,114.2,15.8,98.4,0.394167601345938,6.22784810126582,2.82137888640921,4.59915211366253,1.77777322725332,1.97794135718899,0.319499551752747,114.2,4.74666974826179,4.44500143383527,0,0
16917,"469730",0.0036775912420561,90.8,802.2,90.8,711.4,0.0862863630188826,7.83480176211454,4.51961229762644,6.56863955141551,2.04902725378906,2.17869866772871,0.36918143663012,802.2,6.68860374893746,4.3333614626926,0,0
16918,"539435",0.00367926176431362,9.8,25.7,9.8,15.9,0.165556018325698,1.62244897959184,2.37954613413017,2.82731362192903,0.447767487798854,0.964108606224648,0.219069350843266,25.7,3.2846635654062,4.3333614626926,0,0
16919,"97574",0.00367929376129819,4,19.5,4,15.5,0.96875,3.875,1.6094379124341,2.80336038090653,1.19392246847243,1.58412010444981,0.258664245574401,19.5,3.02042488614436,4.3333614626926,0,0
16920,"278562",0.00367929376129819,4,19.5,4,15.5,0.96875,3.875,1.6094379124341,2.80336038090653,1.19392246847243,1.58412010444981,0.258664245574401,19.5,3.02042488614436,4.48300255201388,0,0
16921,"122239",0.00367964523958759,10.8,35.2,10.8,24.4,0.209190672153635,2.25925925925926,2.46809953147162,3.23474917402449,0.766649642552872,1.18149994847388,0.241890509245017,35.2,3.58905911883173,4.48300255201388,0,0
16922,"92317",0.00368016830358035,6.4,19.3,6.4,12.9,0.31494140625,2.015625,2.00148000021012,2.63188884013665,0.630408839926522,1.10380710554521,0.224851798706057,19.3,3.01062088604774,4.48300255201388,0,0
16923,"220822",0.00368066490814423,9,93.5,9,84.5,1.04320987654321,9.38888888888889,2.30258509299405,4.44851637594271,2.14593128294867,2.34073685895842,0.338578003448112,93.5,4.5485998344997,4.50313746042294,0,0
16924,"276549",0.00368108979505239,10.4,50.3,10.4,39.9,0.368897928994083,3.83653846153846,2.43361335540045,3.71113006304876,1.27751670764831,1.57619927095837,0.276924140226146,50.3,3.93769075217672,4.50313746042294,0,0
16925,"112112",0.00368180307507087,7.4,11.3,7.4,3.9,0.0712198685171658,0.527027027027027,2.12823170584927,1.58923520511658,-0.538996500732687,0.423322725508171,0.153693935165866,11.3,2.50959926237837,4.48300255201388,0,0
16926,"443345",0.00368189075697896,4.4,14.3,4.4,9.9,0.511363636363636,2.25,1.68639895357023,2.3887627892351,0.702363835664869,1.17865499634165,0.224815646081304,14.3,2.72785282839839,4.50313746042294,0,0
16927,"498474",0.00368210164931375,151.4,6401.8,151.4,6250.4,0.272681742748002,41.2840158520476,5.02650864325255,8.74056071764619,3.71405207439365,3.74440913880105,0.504914840742586,6401.8,8.76449067367254,4.50313746042294,0,0
16928,"562645",0.00368277217572997,12.8,40.7,12.8,27.9,0.1702880859375,2.1796875,2.62466859216316,3.36384159511839,0.739173002955227,1.15678292152298,0.242708951583105,40.7,3.73050112880476,4.50313746042294,0,0
16929,"369488",0.00368278870071811,19,87.5,19,68.5,0.189750692520776,3.60526315789474,2.99573227355399,4.24132675257075,1.24559447901676,1.52719981419713,0.284088446549572,87.5,4.48300255201388,4.50313746042294,0,0
16930,"186398",0.00368372648545649,51.8,456.7,51.8,404.9,0.150899658621666,7.81660231660232,3.96651119071222,6.00610682384485,2.03959563313264,2.17663657092552,0.358595685180115,456.7,6.1262139476596,4.48300255201388,0,0
16931,"421951",0.00368395413665059,24.6,157.8,24.6,133.2,0.220107079119572,5.41463414634146,3.24259235148552,4.89933122453758,1.65673887305206,1.85858196547346,0.317809723429803,157.8,5.06764554881304,4.50313746042294,0,0
16932,"194712",0.00368406969216406,12.4,71.3,12.4,58.9,0.383064516129032,4.75,2.59525470695687,4.0926765051214,1.49742179816454,1.74919985480926,0.295346666553425,71.3,4.28082412916472,4.48300255201388,0,0
16933,"46507",0.00368431608559557,7.2,28.7,7.2,21.5,0.414737654320988,2.98611111111111,2.10413415427021,3.11351530921037,1.00938115494017,1.38281609674357,0.252681899223075,28.7,3.39114704580865,4.48300255201388,0,0
16934,"260075",0.00368486627145472,38.8,228.7,38.8,189.9,0.126142523116165,4.89432989690722,3.68386691229039,5.2517497307317,1.56788281844131,1.77399085439951,0.319095899777191,228.7,5.43677410969505,4.48300255201388,0,0
16935,"235224",0.00368488490995083,3.4,11.8,3.4,8.4,0.726643598615917,2.47058823529412,1.48160454092422,2.24070968927596,0.759105148351743,1.2443240998495,0.225829257675407,11.8,2.54944517092557,4.48300255201388,0,0
