"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_RawEVS_leading_edge_dataset","465338","465338","Spata7",5.56261725539396,2.16189356048257,1.06027729409801e-06,1.06027729409801e-06,"upregulated",1.56087795969886,0.118552548545436,0.99983515212151,0.0374290447432692,0.915005424685602,0.895077371064847,1,1.51279437292057e-06,1.51279437292057e-06,0.0132103658396376,1.87908515513825,0.829560305601491,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.38504970683273,0.0374290447432692,0.895077371064847,0.915005424685602,0.0374290447432692,FALSE,TRUE,FALSE,1,0.829560305601491,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6.72765561841582,9.6325253578419,20.4888827148985,9.35036694159079,0,5.11696011093984,4.30978181025275,0,0,2.438309154916,1.64798864920142,1.99489392447324,9,FALSE,7.15984255683011e-05,1.42679125672263,0.0481394223665478
"RT2_ZT8_RawEVS_leading_edge_dataset","180344","180344","-",12.7513659321851,0.129033434298382,1.97634181258416e-07,1.97634181258416e-07,"upregulated",0.155298974544128,0.876585624002792,0.99983515212151,0.835967991710885,0.995858247357769,0.998325305871955,1,1.53779849930892e-08,1.53779849930892e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.830871128912169,0.835967991710885,0.998325305871955,0.995858247357769,0.835967991710885,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.67337860114964,27.7515794259653,26.9710710019573,0,4.6751834707954,8.41193231495899,7.67544016640976,10.7744545256319,9.02061173843688,25.5600080765454,0.587828662070914,0.953646763919982,0.741646811677934,9,FALSE,7.15984255683011e-05,0.0778103508976606,0.000727920110722874
"RT2_ZT8_RawEVS_leading_edge_dataset","508551","508551","Loxl1",7.37127275907315,0.191718875446925,1.51689837211671e-07,1.51689837211671e-07,"upregulated",0.165210795485667,0.868778068459508,0.99983515212151,0.82566195451872,0.995806766157607,0.997923889209372,1,1.26202496188095e-08,1.26202496188095e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.16045004736726,0.82566195451872,0.997923889209372,0.995806766157607,0.82566195451872,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.00805432137957,0,19.2650507156838,0,12.155477024068,9.81392103411882,4.2641334257832,5.1717381723033,15.0343528973948,0,1.60412675798746,1.34579165154039,1.46655486928923,9,FALSE,7.15984255683011e-05,0.0831977266954209,0.000902580713500369
"RT2_ZT8_RawEVS_leading_edge_dataset","312725","312725","Eif4ebp2",10.3495743758609,0.162611291115154,1.68710236510168e-07,1.68710236510168e-07,"upregulated",0.160703296799429,0.872327092716288,0.99983515212151,0.830345116096393,0.995830317460209,0.998325305871955,1,1.36218946864364e-08,1.36218946864364e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.01187277643785,0.830345116096393,0.998325305871955,0.995830317460209,0.830345116096393,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.33970967109216,20.1829668552475,21.1915557872522,0,6.54525685911355,0,11.939573592193,9.48151998255605,2.25515293460922,25.5600080765454,1.16213836337528,1.07833114852167,1.12160039050797,9,FALSE,7.15984255683011e-05,0.0807413644139813,0.000727920110722874
"RT2_ZT8_RawEVS_leading_edge_dataset","437762","437762","Wrap73",22.3450488252867,0.802146282973417,2.59961120188161e-06,2.59961120188161e-06,"upregulated",1.41655873704212,0.156611979771997,0.99983515212151,0.0589403049264849,0.944297735333103,0.965622380526722,1,3.19644975497918e-06,3.19644975497918e-06,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.566264046804271,0.0589403049264849,0.965622380526722,0.944297735333103,0.0589403049264849,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26.0261765444836,36.1611489489851,11.5590304294103,30.7333240723477,38.3365044605222,9.81392103411882,17.9093603882894,22.8418435943396,22.5515293460922,7.51764943427806,0.117826414602038,0.722970295622928,0.33407617820823,9,FALSE,7.15984255683011e-05,1.22958762166649,0.015192677017358
"RT2_ZT8_RawEVS_leading_edge_dataset","532202","532202","Chaf1a",11.9399856240133,-0.991962171840274,-1.2286375331799e-06,-1.2286375331799e-06,"downregulated",-1.09924217743918,0.271662446111314,0.99983515212151,0.142764518276028,0.9762257803501,0.975364347130748,1,1.03866524856031e-06,1.03866524856031e-06,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.902405486433547,0.142764518276028,0.975364347130748,0.9762257803501,0.142764518276028,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14.0140950624142,2.52287085690593,5.77951521470514,15.3666620361739,2.80511008247724,19.6278420682376,17.9093603882894,9.05054180153078,32.3238587293988,0,0.779505618800688,0.99015744225054,0.86946876961675,10,FALSE,7.15984255683011e-05,0.845379715750736,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","374685","374685","Foxp1",11.4801636003699,-0.0839161121037861,-8.65836782681351e-08,-8.65836782681351e-08,"downregulated",-0.086210514805259,0.931299072223494,0.99983515212151,0.908491995446291,0.996187618817221,0.998325305871955,1,3.60871202025991e-09,3.60871202025991e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.973386045696912,0.908491995446291,0.998325305871955,0.996187618817221,0.908491995446291,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,17.6600959983415,9.6325253578419,25.6111033936231,3.74014677663632,18.2258533490778,19.6150137586027,6.03369453435385,5.26202351408818,9.02117932113367,1.05447742116222,1.01313976073834,1.03762791873343,8,FALSE,7.15984255683011e-05,0.0416788948268556,0.000727920110722874
"RT2_ZT8_RawEVS_leading_edge_dataset","172080","172080","Ppp3r1",10.8837492437311,0.954527377353009,9.27736512109265e-07,9.27736512109265e-07,"upregulated",0.934044588994974,0.350280892932564,0.99983515212151,0.213013238285365,0.983940263309494,0.975364347130748,1,6.23061723401769e-07,6.23061723401769e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.0219291333619,0.213013238285365,0.975364347130748,0.983940263309494,0.213013238285365,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26.6935144045986,0,9.6325253578419,28.1722137329854,7.48029355327263,0,13.6452269625062,5.1717381723033,6.01374115895792,12.0282390948449,1.23437304263886,1.04584199581132,1.14360049872539,9,FALSE,7.15984255683011e-05,0.671593405314188,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","101235","101235","LOC120095612",11.7819854108135,-0.344115461729951,-5.73174214708069e-07,-5.73174214708069e-07,"downregulated",-0.437919208575937,0.661444850649329,0.99983515212151,0.559314969266009,0.993822275076169,0.985600075265962,1,1.44636820260496e-07,1.44636820260496e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.785796683477243,0.559314969266009,0.985600075265962,0.993822275076169,0.559314969266009,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.33970967109216,18.5010529506435,23.1180608588206,0,3.74014677663632,22.4318195065573,8.5282668515664,13.3603236117835,11.2757646730461,10.5247092079893,0.377349010893022,0.997852136005974,0.644899421759462,9,FALSE,7.15984255683011e-05,0.252343557244916,0.00629927201448053
"RT2_ZT8_RawEVS_leading_edge_dataset","18717","18717","Rnf169",37.0067385147409,-0.160035195030091,-6.57829799933916e-07,-6.57829799933916e-07,"downregulated",-0.319952254739546,0.749004524652223,0.99983515212151,0.669686053529215,0.994835168497622,0.988311256669587,1,1.14547077696608e-07,1.14547077696608e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.500184613983626,0.669686053529215,0.988311256669587,0.994835168497622,0.669686053529215,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.0362444462081,41.2068906627969,38.5301014313676,25.6111033936231,31.7912476014087,77.1093795537907,35.8187207765789,27.5826035856176,20.296376411483,36.0847172845347,0.120915725533803,0.601497827561757,0.269916443754861,9,FALSE,7.15984255683011e-05,0.174128745320013,0.00510625807873466
"RT2_ZT8_RawEVS_leading_edge_dataset","303931","303931","Frrs1",25.4647084079419,-0.527848853706032,-1.07996200139364e-06,-1.07996200139364e-06,"downregulated",-0.744076218901746,0.456830365476933,0.99983515212151,0.321175275350694,0.989290772712717,0.975364347130748,1,5.32699783352935e-07,5.32699783352935e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.709401591257863,0.321175275350694,0.975364347130748,0.989290772712717,0.321175275350694,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15.0151018525867,52.9802879950246,19.2650507156838,10.2444413574493,5.61022016495447,16.823864629918,16.2037070179762,15.5152145169099,41.3444704678357,61.6447253610801,0.48868915321074,0.685408777026677,0.557792324277559,9,FALSE,7.15984255683011e-05,0.493257894875477,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","39389","39389","LOC102557362",15.532285098525,0.466927102491799,2.94204023128458e-07,2.94204023128458e-07,"upregulated",0.362734558078225,0.716803181819036,0.99983515212151,0.628656450104696,0.994499936966205,0.988311256669587,1,5.93075958380478e-08,5.93075958380478e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.28724184694612,0.628656450104696,0.988311256669587,0.994499936966205,0.628656450104696,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,26.9106224736633,40.456606502936,7.68333101808694,14.9605871065453,0,0,5.1717381723033,19.5446587666132,40.5953069451015,3.1289322332583,0.857451818163716,1.91606646394793,8,FALSE,7.15984255683011e-05,0.201586624164389,0.00510625807873466
"RT2_ZT8_RawEVS_leading_edge_dataset","219914","219914","LOC684327",9.7455713968369,-0.351000770331587,-4.44034970210115e-07,-4.44034970210115e-07,"downregulated",-0.387296814728581,0.698536483376794,0.99983515212151,0.605598390019229,0.99429171835593,0.985882299797665,1,9.67176049523568e-08,9.67176049523568e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.90628364856956,0.605598390019229,0.985882299797665,0.99429171835593,0.605598390019229,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.33870288091971,14.2962681891336,11.5590304294103,0,11.2204403299089,16.823864629918,19.6150137586027,7.32662907742968,11.2757646730461,0,0.611163863403412,1.11935772088649,0.870497419570292,7,FALSE,7.15984255683011e-05,0.217815288076501,0.00617493049445095
"RT2_ZT8_RawEVS_leading_edge_dataset","295176","295176","Acad9",15.4831562927057,-0.476272624764223,-9.18104444294953e-07,-9.18104444294953e-07,"downregulated",-0.653606653635116,0.513365256436332,0.99983515212151,0.383521411041317,0.991016049382916,0.975364347130748,1,3.82124604655566e-07,3.82124604655566e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.728683868371554,0.383521411041317,0.975364347130748,0.991016049382916,0.383521411041317,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.67438539132209,12.6143542845297,26.9710710019573,0,16.8306604948634,15.4218759107581,14.4980536476629,11.2054327066572,12.0274823179158,37.5882471713903,0.331914296831024,0.858851396810653,0.562127170609796,9,FALSE,7.15984255683011e-05,0.416210385463294,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","219969","219969","LOC102546431",3.46270909509192,-0.0385795443595244,-1.55369163821555e-08,-1.55369163821555e-08,"downregulated",-0.0255895088520929,0.979584754054673,0.99983515212151,0.97278351836199,0.996438682795191,0.999102839289586,1,1.86191238821687e-10,1.86191238821687e-10,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.50763129462601,0.97278351836199,0.999102839289586,0.996438682795191,0.97278351836199,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.00402716068978,5.04574171381187,7.70602028627352,0,0,14.0198871915983,2.55848005546992,1.29293454307583,0,0,2.41888822058749,2.39488625327873,2.4051633035669,5,FALSE,7.15984255683011e-05,0.0119837961563294,0.00038980683175825
"RT2_ZT8_RawEVS_leading_edge_dataset","515965","515965","Rbms3",5.54904175323929,-1.16107097475639,-1.15233648983067e-06,-1.15233648983067e-06,"downregulated",-1.15116859364964,0.249662883020384,0.99983515212151,0.124831783162929,0.972903034013619,0.975364347130748,1,1.0413374766554e-06,1.0413374766554e-06,0.0132103658396376,1.87908515513825,0.738531735793384,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.00860202507381,0.124831783162929,0.975364347130748,0.972903034013619,0.124831783162929,FALSE,TRUE,FALSE,1,0.738531735793384,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.00402716068978,5.04574171381187,7.70602028627352,0,0,4.20596615747949,8.5282668515664,3.4478254482022,6.01374115895792,16.5388287554117,0.406251941756305,1.65100175709431,0.983935036355046,10,FALSE,7.15984255683011e-05,0.903674825751996,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","352227","352227","Eid1",6.72699999968287,0.681450439431349,4.22917122862374e-07,4.22917122862374e-07,"upregulated",0.529653896969625,0.596351918293071,0.99983515212151,0.480085331344072,0.992810080561888,0.978861844952427,1,1.34775889893173e-07,1.34775889893173e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.28659572473688,0.480085331344072,0.978861844952427,0.992810080561888,0.480085331344072,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15.3487707826442,0,15.412040572547,7.68333101808694,2.80511008247724,0,10.2339202218797,0,3.7585882243487,12.0282390948449,2.20427225849623,1.43480636768637,1.81560264379792,9,FALSE,7.15984255683011e-05,0.318681563378155,0.00927859952348208
"RT2_ZT8_RawEVS_leading_edge_dataset","379608","379608","Slco1a4",4.58986361631638,0.00811381356515547,8.25779479277259e-09,8.25779479277259e-09,"upregulated",0.00679407478043386,0.994579154331661,0.99983515212151,0.992772657078267,0.996510138458302,0.999780215239251,1,2.60136446534922e-11,2.60136446534922e-11,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.19424849260157,0.992772657078267,0.999780215239251,0.996510138458302,0.992772657078267,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.33870288091971,7.5686125707178,0,10.2444413574493,0,0,4.2641334257832,3.4478254482022,6.01374115895792,9.02117932113367,0.967942365007642,1.90901229772858,1.47023944971646,4,FALSE,7.15984255683011e-05,0.00315019267326186,9.54617997084491e-05
"RT2_ZT8_RawEVS_leading_edge_dataset","163227","163227","Rpap2",6.63912796696475,-0.333126622103639,-2.39156715033185e-07,-2.39156715033185e-07,"downregulated",-0.27949865553276,0.779862169654937,0.99983515212151,0.709413544016029,0.99512299088713,0.988781949842368,1,3.56583916014085e-08,3.56583916014085e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.1918720019195,0.709413544016029,0.988781949842368,0.99512299088713,0.709413544016029,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.67136502080475,10.9324403799257,13.4855355009787,0,0,9.81392103411882,4.2641334257832,8.18858543948023,0,15.0352988685561,1.62435485909811,1.44828587929381,1.53230074842378,9,FALSE,7.15984255683011e-05,0.149100524300397,0.00489947020368934
"RT2_ZT8_RawEVS_leading_edge_dataset","549434","549434","Slc39a10",8.63259241605358,-0.220031848715319,-4.19825018281643e-07,-4.19825018281643e-07,"downregulated",-0.299643361310971,0.764449205470629,0.99983515212151,0.689523405383097,0.994983013452123,0.988311256669587,1,6.77811637450518e-08,6.77811637450518e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.734312443141261,0.689523405383097,0.988311256669587,0.994983013452123,0.689523405383097,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.67237181097719,10.9324403799257,13.4855355009787,0,9.35036694159079,8.41193231495899,14.4980536476629,8.18858543948023,6.76545880382766,9.02117932113367,0.0542814669098082,1.20999239343043,0.521482543529966,10,FALSE,7.15984255683011e-05,0.161450987419669,0.00510625807873466
"RT2_ZT8_RawEVS_leading_edge_dataset","16086","16086","-",9.05932301270046,-0.864948655556025,-1.46755361685719e-06,-1.46755361685719e-06,"downregulated",-1.11244440283858,0.265947122153882,0.99983515212151,0.13802779894094,0.97542996290979,0.975364347130748,1,1.2621451817235e-06,1.2621451817235e-06,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.777520794161911,0.13802779894094,0.975364347130748,0.97542996290979,0.13802779894094,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.33870288091971,11.7733973322277,0,7.68333101808694,6.54525685911355,8.41193231495899,12.7924002773496,9.48151998255605,6.01374115895792,22.5529483028342,0.182199812390862,1.172609513733,0.591391529838533,10,FALSE,7.15984255683011e-05,0.860033437433392,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","198444","198444","-",9.79526050669145,-0.704789450104695,-1.41629408290921e-06,-1.41629408290921e-06,"downregulated",-0.981182883063481,0.326502563560208,0.99983515212151,0.19081566081317,0.98210546592103,0.975364347130748,1,1.01886211291939e-06,1.01886211291939e-06,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.718305896148717,0.19081566081317,0.975364347130748,0.98210546592103,0.19081566081317,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.67237181097719,10.0914834276237,0,7.68333101808694,13.0905137182271,9.81392103411882,11.939573592193,10.3434763446066,14.2826352525251,15.0352988685561,0.0337320032042754,1.11579161799157,0.500730608651916,10,FALSE,7.15984255683011e-05,0.719385984319406,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","272727","272727","Dcun1d1",9.82569526164731,-0.949539462890037,-1.63064740498018e-06,-1.63064740498018e-06,"downregulated",-1.22791759215746,0.219477904822507,0.99983515212151,0.101603095986408,0.966913047968006,0.975364347130748,1,1.61938461841889e-06,1.61938461841889e-06,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.773292498580209,0.101603095986408,0.975364347130748,0.966913047968006,0.101603095986408,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.67237181097719,8.40956952301978,0,7.68333101808694,11.2204403299089,21.0298307873975,19.6150137586027,10.3434763446066,9.77232938330662,4.51058966056684,0.19241219403451,1.11362517892,0.592078472140767,10,FALSE,7.15984255683011e-05,0.993093058298877,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","536669","536669","Aff3",26.1683539371904,-0.37170742168431,-1.40755020560279e-06,-1.40755020560279e-06,"downregulated",-0.711281752281189,0.476909657003163,0.99983515212151,0.342965490171967,0.989964352088722,0.975364347130748,1,6.5415836305502e-07,6.5415836305502e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.522588159322502,0.342965490171967,0.975364347130748,0.989964352088722,0.342965490171967,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,21.0211425936214,36.1611489489851,9.6325253578419,25.6111033936231,20.5708072714997,39.2556841364753,38.3772008320488,20.6869526892132,20.296376411483,30.0705977371122,0.0917988177827476,0.67817450606511,0.284432329213383,9,FALSE,7.15984255683011e-05,0.464749577280531,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","35326","35326","Mtrr",7.93317445186163,-0.073477336138571,-8.32182685223777e-08,-8.32182685223777e-08,"downregulated",-0.0780267515515247,0.937806773197982,0.99983515212151,0.917145703801247,0.996223454608482,0.998325305871955,1,3.12581663839381e-09,3.12581663839381e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.94169415844578,0.917145703801247,0.998325305871955,0.996223454608482,0.917145703801247,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.34172325143705,4.20478476150989,0,15.3666620361739,11.2204403299089,11.2159097532787,5.96978679609648,9.48151998255605,13.5309176076553,0,0.548811587850283,1.27996120431169,0.925273658363381,5,FALSE,7.15984255683011e-05,0.0375616639698922,0.000727920110722874
"RT2_ZT8_RawEVS_leading_edge_dataset","65161","65161","Zfp13",1.82474856156312,1.29522396016631,4.55118007899084e-07,4.55118007899084e-07,"upregulated",0.747967135542546,0.454479980895682,0.99983515212151,0.318651325086486,0.989206863369702,0.975364347130748,1,2.26049956063761e-07,2.26049956063761e-07,0.0132103658396376,1.87908515513825,0.738531735793384,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.73165891737583,0.318651325086486,0.975364347130748,0.989206863369702,0.318651325086486,FALSE,TRUE,FALSE,1,0.738531735793384,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.33568251040237,4.20478476150989,0,0,6.54525685911355,0,0,2.15489090512638,3.00687057947896,0,1.19315278149841,4.1708755619158,2.95074775380612,9,FALSE,7.15984255683011e-05,0.496684271200898,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","71035","71035","Gas7",2.32815960400719,0.369172500523653,1.92162137496875e-07,1.92162137496875e-07,"upregulated",0.254628743958331,0.799009856304794,0.99983515212151,0.734243774428063,0.995287141472994,0.990941535231074,1,2.57804199302486e-08,2.57804199302486e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.4498461359259,0.734243774428063,0.990941535231074,0.995287141472994,0.734243774428063,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.33568251040237,4.20478476150989,0,0,6.54525685911355,0,2.55848005546992,3.87880362922748,3.7585882243487,0,0.581282350757452,3.35904964900182,2.08269653471104,7,FALSE,7.15984255683011e-05,0.134159727124538,0.00395196779074678
"RT2_ZT8_RawEVS_leading_edge_dataset","180211","180211","Pcdh20",8.85198259522479,0.803901606090801,6.4897976358979e-07,6.4897976358979e-07,"upregulated",0.718974306734784,0.472156750623432,0.99983515212151,0.337771235621695,0.98981159600348,0.975364347130748,1,3.05914353003907e-07,3.05914353003907e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.11812285718764,0.337771235621695,0.975364347130748,0.98981159600348,0.337771235621695,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,11.7733973322277,11.5590304294103,17.9277723755362,14.9605871065453,4.20596615747949,7.67544016640976,3.87880362922748,0,16.5388287554117,1.51660582484978,1.19032298282442,1.36670545965808,10,FALSE,7.15984255683011e-05,0.471377337425378,0.0108331233880553
