"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",13320,31931.3078041766,TRUE,1.43663488926744,1.24245216753919,1.41042553475554,1.26458164575302,18042.1832046554,13889.1245995212
"RT2_ZT8",13321,31930.3475770153,TRUE,1.4366096731493,1.24245454433479,1.41042471112876,1.26458996433396,18041.2362014291,13889.1113755862
"RT2_ZT8",13322,31929.5806496844,TRUE,1.43658320565729,1.24245671686369,1.41042344135618,1.26459861006701,18040.3683861759,13889.2122635084
"RT2_ZT8",13323,31929.0333177144,TRUE,1.43655610375975,1.2424587014408,1.41042332873787,1.26460730146978,18039.7375536467,13889.2957640677
"RT2_ZT8",13324,31928.8640143413,TRUE,1.43652932027253,1.24246054737555,1.41042327997582,1.26461614582363,18039.4403248038,13889.4236895375
"RT2_ZT8",13325,31928.7991726136,TRUE,1.43650281125303,1.24246226735509,1.41042332719374,1.26462461564114,18039.363801977,13889.4353706366
"RT2_ZT8",13326,31928.8924648557,TRUE,1.43647525564655,1.24246349615406,1.41042577292627,1.26463307433877,18039.4988333806,13889.3936314751
"RT2_ZT8",13327,31928.9211677185,TRUE,1.43644701962217,1.24246446759925,1.41043138885487,1.26464124429467,18039.6943954094,13889.226772309
"RT2_ZT8",13328,31928.4766395365,TRUE,1.43641829721211,1.24246546832811,1.41043888547324,1.26464806198332,18039.7749754622,13888.7016640743
"RT2_ZT8",13329,31927.9753874391,TRUE,1.4363882989468,1.24246603329683,1.4104450226683,1.26465436192399,18039.9330068296,13888.0423806095
"RT2_ZT8",13330,31927.1090442345,TRUE,1.43635574998501,1.2424663907697,1.41044933971904,1.2646603871419,18039.8010219987,13887.3080222358
"RT2_ZT8",13331,31926.12283334,TRUE,1.43632178343819,1.24246644015685,1.4104555629687,1.26466603056559,18039.6501025126,13886.4727308274
"RT2_ZT8",13332,31925.3079596858,TRUE,1.43629070276125,1.24246719185686,1.41046267977053,1.26467239654203,18039.4773987885,13885.8305608973
"RT2_ZT8",13333,31924.4576291837,TRUE,1.43626122504643,1.24246805252717,1.41047173193097,1.26467778862036,18039.5155179226,13884.9421112611
"RT2_ZT8",13334,31923.5164582304,TRUE,1.43623164605667,1.24246894834946,1.41048106572033,1.26468300295811,18039.5069261027,13884.0095321277
"RT2_ZT8",13335,31922.5546568729,TRUE,1.43620202924197,1.24246989622371,1.4104899905146,1.26468833833322,18039.4491778232,13883.1054790496
"RT2_ZT8",13336,31920.7820577039,TRUE,1.43616707207905,1.24247063912638,1.41049790261821,1.26469384994287,18038.5404519554,13882.2416057485
"RT2_ZT8",13337,31919.2741205794,TRUE,1.43613383490281,1.24247147563141,1.41050451435895,1.2646994708314,18037.8731921709,13881.4009284085
"RT2_ZT8",13338,31918.1401666395,TRUE,1.43610193983743,1.2424724021886,1.41051117794136,1.26470583292706,18037.3834196312,13880.7567470083
"RT2_ZT8",13339,31917.0718041081,TRUE,1.43607058299162,1.24247336790706,1.4105185298138,1.26471218004153,18036.9630573658,13880.1087467423
"RT2_ZT8",13340,31916.988394522,TRUE,1.43604090496368,1.24247309365915,1.41052596963838,1.26471811862457,18037.6340649736,13879.3543295485
"RT2_ZT8",13341,31916.6403224849,TRUE,1.43601158410427,1.24247331576902,1.41053213945802,1.26472384667672,18038.0999836503,13878.5403388347
"RT2_ZT8",13342,31916.5201676099,TRUE,1.43598331086066,1.24247379560305,1.4105362932319,1.26473033088044,18038.5891036488,13877.9310639612
"RT2_ZT8",13343,31916.6971192669,TRUE,1.43595743368131,1.24247443471003,1.41054070659846,1.26473675683372,18039.3920820276,13877.3050372393
"RT2_ZT8",13344,31916.9135331399,TRUE,1.43593294012346,1.2424754455034,1.41054476093518,1.26474318536125,18040.2332991598,13876.6802339801
"RT2_ZT8",13345,31917.6152511954,TRUE,1.43590740859997,1.24247604920665,1.41054734250348,1.26475118735587,18041.1117183995,13876.5035327959
"RT2_ZT8",13346,31918.4509680204,TRUE,1.43587954245615,1.24247567576701,1.41054803898249,1.26475920457753,18042.0904281429,13876.3605398774
"RT2_ZT8",13347,31919.2321301544,TRUE,1.43584920278174,1.24247472251808,1.41054916947781,1.2647673975891,18042.9710045914,13876.261125563
"RT2_ZT8",13348,31920.0083349734,TRUE,1.4358188289294,1.24247362530765,1.4105494850874,1.26477533988804,18043.9065580101,13876.1017769633
"RT2_ZT8",13349,31921.0682180899,TRUE,1.43578530049145,1.2424714795139,1.41055050292828,1.26478425695518,18044.8535883562,13876.2146297337
"RT2_ZT8",13350,31922.2288838935,TRUE,1.43575080519658,1.24246893365053,1.41055180520667,1.26479344126999,18045.8322960359,13876.3965878576
"RT2_ZT8",13351,31923.0013369581,TRUE,1.43571217950411,1.24246553595535,1.41055517475128,1.2648019720425,18046.650589794,13876.3507471641
"RT2_ZT8",13352,31923.7668545726,TRUE,1.43567169215081,1.24246204562277,1.41055558866355,1.26481084095572,18047.3028351817,13876.4640193909
"RT2_ZT8",13353,31924.5871963486,TRUE,1.43562806576354,1.24245816721777,1.41055540064643,1.26482044846949,18047.7693756807,13876.8178206679
"RT2_ZT8",13354,31925.8266330219,TRUE,1.43558669366783,1.24245300093153,1.41055600449599,1.2648294147707,18048.8725093194,13876.9541237025
"RT2_ZT8",13355,31926.9821435975,TRUE,1.43554226935953,1.24244820054365,1.4105567563783,1.26483950758019,18049.5675610242,13877.4145825733
"RT2_ZT8",13356,31927.8302309093,TRUE,1.43549887326422,1.24244351869162,1.41055765925585,1.264848357051,18050.3220807457,13877.5081501635
"RT2_ZT8",13357,31928.5651360685,TRUE,1.43545303456689,1.24243862429916,1.41055856839753,1.26485739003837,18050.9104805507,13877.6546555178
"RT2_ZT8",13358,31929.3075456791,TRUE,1.43540752900982,1.24243399233945,1.41056029550901,1.26486672406388,18051.4432937284,13877.8642519507
"RT2_ZT8",13359,31930.3939621478,TRUE,1.43536043977224,1.2424281796752,1.41056178520203,1.26487646475854,18052.1988360201,13878.1951261277
"RT2_ZT8",13360,31931.4170863827,TRUE,1.43531136674745,1.24242183961174,1.410563684037,1.26488610523074,18052.9327697035,13878.4843166791
"RT2_ZT8",13361,31932.5297318732,TRUE,1.43526321595937,1.24241505820101,1.41056561170961,1.2648953359794,18053.8713552324,13878.6583766408
"RT2_ZT8",13362,31933.5636256349,TRUE,1.43521426714043,1.2424083071692,1.41056757438901,1.26490457324637,18054.7306693933,13878.8329562416
"RT2_ZT8",13363,31935.1840436076,TRUE,1.43516447950369,1.24240112978992,1.41056819952842,1.26491553825558,18055.6353129326,13879.548730675
"RT2_ZT8",13364,31937.1771980738,TRUE,1.43511543819479,1.24239282508236,1.41056909127793,1.26492660599044,18056.8987378713,13880.2784602025
"RT2_ZT8",13365,31939.5317822437,TRUE,1.43506356468796,1.24238397258754,1.41056803546262,1.26493867621494,18058.0672018179,13881.4645804258
"RT2_ZT8",13366,31942.1042694642,TRUE,1.43501214906547,1.24237494081564,1.41056687566591,1.26495111117613,18059.3153161221,13882.7889533422
"RT2_ZT8",13367,31944.4900473843,TRUE,1.43496014647809,1.242366040918,1.41056527547631,1.26496311096106,18060.4816707748,13884.0083766095
"RT2_ZT8",13368,31946.6385280338,TRUE,1.43490895308196,1.24235812306051,1.4105634012888,1.26497489793374,18061.4595518077,13885.1789762262
"RT2_ZT8",13369,31948.82674266,TRUE,1.43485608986616,1.24234979583412,1.41056077219862,1.26498664510382,18062.4069234277,13886.4198192323
"RT2_ZT8",13370,31951.2531940554,TRUE,1.43480183269849,1.24233968198175,1.41055779137512,1.26499806725922,18063.6864172944,13887.566776761
"RT2_ZT8",13371,31953.7099459589,TRUE,1.43474749308591,1.24232937636569,1.41055482557085,1.26500947835266,18065.0029733657,13888.7069725932
"RT2_ZT8",13372,31956.3145556961,TRUE,1.43469310984691,1.24231826874367,1.41055145952086,1.26502070976971,18066.4994680023,13889.8150876938
"RT2_ZT8",13373,31958.7169503507,TRUE,1.43463595705545,1.24230716376832,1.41054787197449,1.26503190601963,18067.7853129031,13890.9316374476
"RT2_ZT8",13374,31961.2355636812,TRUE,1.43457822057634,1.24229561603824,1.41054414871099,1.26504320562527,18069.1268230001,13892.1087406811
"RT2_ZT8",13375,31964.1335980851,TRUE,1.43452390255657,1.24228283382872,1.41053945380367,1.26505395966466,18070.9881310444,13893.1454670407
"RT2_ZT8",13376,31967.2142968391,TRUE,1.43447059562097,1.24226954054104,1.41053297077171,1.26506432348939,18073.0287214859,13894.1855753531
"RT2_ZT8",13377,31970.0810542758,TRUE,1.43441757720826,1.24225568504666,1.41052402100871,1.26507358181928,18075.2031071264,13894.8779471494
"RT2_ZT8",13378,31973.4860035075,TRUE,1.43436479424325,1.24224089052558,1.41051363613009,1.26508312076713,18077.5788335184,13895.9071699891
"RT2_ZT8",13379,31977.0901836502,TRUE,1.43431591071112,1.24222617750099,1.41050310812561,1.26509253941069,18080.223439733,13896.8667439172
"RT2_ZT8",13380,31980.5867085478,TRUE,1.43426573777205,1.24221160835563,1.41049256930949,1.26510198085935,18082.7427474326,13897.8439611152
"RT2_ZT8",13381,31983.8340421141,TRUE,1.4342123185403,1.24219727679729,1.41048185898126,1.26511143961577,18084.9750931852,13898.8589489288
"RT2_ZT8",13382,31986.6248329354,TRUE,1.43415710130724,1.24218407771844,1.41047023242066,1.26512060714244,18086.8433923115,13899.7814406239
"RT2_ZT8",13383,31988.8405917315,TRUE,1.43410085083143,1.24217265685302,1.41045693567752,1.2651293449918,18088.24733119,13900.5932605415
"RT2_ZT8",13384,31990.779430715,TRUE,1.43404611007851,1.24216154429567,1.41044144939063,1.26513734128123,18089.6928910034,13901.0865397116
"RT2_ZT8",13385,31993.1945194096,TRUE,1.43399062317719,1.24214893216763,1.41042376133934,1.26514526315131,18091.4111710294,13901.7833483802
"RT2_ZT8",13386,31995.6803190215,TRUE,1.43393696031148,1.2421362410572,1.41040583489056,1.26515307278598,18093.2793326343,13902.4009863872
"RT2_ZT8",13387,31998.0662955975,TRUE,1.43388213061383,1.24212431934577,1.41038491775652,1.26516056325078,18094.8927015529,13903.1735940446
"RT2_ZT8",13388,31999.890300566,TRUE,1.43382536057798,1.24211293925575,1.41036086746459,1.26516742684986,18096.2383730458,13903.6519275203
"RT2_ZT8",13389,32001.1786240505,TRUE,1.43377080769861,1.24210286396588,1.4103317333959,1.26517342011361,18097.4464904858,13903.7321335647
"RT2_ZT8",13390,32002.7842267269,TRUE,1.43372034644285,1.24209241647362,1.41029994172714,1.26517908526259,18099.0594228029,13903.724803924
"RT2_ZT8",13391,32004.2034984122,TRUE,1.43367034623514,1.24208305058703,1.41026806511215,1.26518476283377,18100.4534856146,13903.7500127975
"RT2_ZT8",13392,32005.3953729876,TRUE,1.43362115676203,1.24207465063933,1.41023397135167,1.26519018953681,18101.6735963493,13903.7217766382
"RT2_ZT8",13393,32006.3663804334,TRUE,1.43357243062202,1.24206676667208,1.41019663978269,1.26519524396197,18102.7981438345,13903.5682365988
"RT2_ZT8",13394,32007.1134709507,TRUE,1.43352173980185,1.24205935428371,1.41015888283388,1.26520028848864,18103.6296084153,13903.4838625355
"RT2_ZT8",13395,32008.1874688413,TRUE,1.43347441511333,1.24205259228067,1.41011979050467,1.26520525081208,18104.5688595213,13903.61860932
"RT2_ZT8",13396,32009.002554739,TRUE,1.43342457896357,1.2420462677389,1.41007955570553,1.26521008737231,18105.1613945086,13903.8411602304
"RT2_ZT8",13397,32009.9024929512,TRUE,1.43337700356492,1.24204035781829,1.41003869394006,1.26521485057789,18105.828816065,13904.0736768862
"RT2_ZT8",13398,32010.69287224,TRUE,1.43333122788961,1.24203464177804,1.40999224472798,1.2652190304069,18106.6000036271,13904.0928686129
"RT2_ZT8",13399,32010.958966758,TRUE,1.43328331786299,1.2420293021403,1.40994060173709,1.26522272664104,18107.0583676945,13903.9005990634
"RT2_ZT8",13400,32011.0226464105,TRUE,1.43323545096298,1.24202423069357,1.40988677544441,1.26522623911432,18107.4330459558,13903.5896004547
"RT2_ZT8",13401,32010.9908299887,TRUE,1.43318846100036,1.24201923389244,1.4098292652368,1.26522945128015,18107.8630541296,13903.1277758591
"RT2_ZT8",13402,32010.9175925278,TRUE,1.43314277237361,1.24201488930296,1.40976793649949,1.26523230533138,18108.1967449476,13902.7208475802
"RT2_ZT8",13403,32011.1610310106,TRUE,1.43309782427483,1.2420103688172,1.40970796199254,1.26523519422464,18108.6601659341,13902.5008650766
"RT2_ZT8",13404,32011.5258109435,TRUE,1.43305128305492,1.24200552022483,1.40964671343125,1.26523784254193,18109.079333098,13902.4464778455
"RT2_ZT8",13405,32011.6917220072,TRUE,1.43300316480845,1.2420005759407,1.40958307997455,1.26524030318445,18109.3818518475,13902.3098701597
"RT2_ZT8",13406,32011.4627769542,TRUE,1.43295742658041,1.24199647318136,1.40951494473938,1.26524256049216,18109.6203544072,13901.8424225469
"RT2_ZT8",13407,32010.8802254359,TRUE,1.43291305601539,1.24199342611284,1.40944419726382,1.26524463967902,18109.5963674108,13901.2838580251
"RT2_ZT8",13408,32010.0948598156,TRUE,1.43287185417323,1.24199101061529,1.40936697513918,1.2652463517356,18109.6497879184,13900.4450718973
"RT2_ZT8",13409,32009.2542062659,TRUE,1.43283057325625,1.24198914193363,1.40929057689733,1.26524798283974,18109.4464326837,13899.8077735822
"RT2_ZT8",13410,32008.2461707998,TRUE,1.43278844790405,1.24198734555189,1.409208856017,1.26524916825907,18109.108843774,13899.1373270259
"RT2_ZT8",13411,32007.0937787381,TRUE,1.43274751887018,1.24198557409683,1.40912144301253,1.26525011933936,18108.8973139105,13898.1964648276
"RT2_ZT8",13412,32005.8368399917,TRUE,1.43270934093431,1.24198428581948,1.40903368085576,1.26525120750372,18108.7791754061,13897.0576645855
"RT2_ZT8",13413,32004.4072014408,TRUE,1.43267060428845,1.24198301044726,1.40894477246762,1.26525227814799,18108.5827494856,13895.8244519552
"RT2_ZT8",13414,32002.7654917093,TRUE,1.43263229651925,1.24198182904714,1.40884991655697,1.26525308449643,18108.3902355681,13894.3752561412
"RT2_ZT8",13415,32001.0355071528,TRUE,1.43259320559486,1.24198068549537,1.40875668619051,1.26525397485382,18108.0764006634,13892.9591064894
"RT2_ZT8",13416,31999.5346958098,TRUE,1.43255398875052,1.24197962681381,1.40866948808117,1.26525507838799,18107.6983449027,13891.836350907
"RT2_ZT8",13417,31997.9079998788,TRUE,1.43251390329548,1.24197870923046,1.40858927472288,1.26525665900693,18107.1250201732,13890.7829797056
"RT2_ZT8",13418,31996.0767143001,TRUE,1.4324736851294,1.2419779067897,1.40851127909353,1.26525845547735,18106.4622971276,13889.6144171725
"RT2_ZT8",13419,31994.2793157882,TRUE,1.43243447893516,1.24197724361408,1.40843494621196,1.26526036876766,18105.8451529255,13888.4341628627
"RT2_ZT8",13420,31992.2164458338,TRUE,1.43239688244009,1.24197757853915,1.4083586864172,1.26526214632855,18104.6683823489,13887.5480634849
"RT2_ZT8",13421,31990.4685162734,TRUE,1.43236093928391,1.24197836443988,1.40828964684034,1.26526414813728,18103.2342232436,13887.2342930298
"RT2_ZT8",13422,31988.8524019003,TRUE,1.43232758803999,1.24197942931551,1.40822023435247,1.26526614828706,18101.9774141658,13886.8749877345
"RT2_ZT8",13423,31987.1416021046,TRUE,1.43229541083642,1.24198068219514,1.40815286747437,1.26526838615459,18100.6879792301,13886.4536228745
"RT2_ZT8",13424,31985.3363151552,TRUE,1.43226521225729,1.2419822309383,1.40808635761537,1.26527071824746,18099.3311597306,13886.0051554246
"RT2_ZT8",13425,31983.0734336773,TRUE,1.43223544254367,1.24198385292784,1.40801783620124,1.26527299883501,18097.7460825366,13885.3273511407
"RT2_ZT8",13426,31980.6484509854,TRUE,1.43220524522887,1.24198541641009,1.4079482317681,1.26527517130962,18095.9728199352,13884.6756310502
"RT2_ZT8",13427,31978.2858696925,TRUE,1.43217625598458,1.24198710452552,1.4078775812968,1.26527723314494,18094.2324127248,13884.0534569677
"RT2_ZT8",13428,31976.0115805853,TRUE,1.43214947165915,1.24198894978746,1.40780743894657,1.26527918265872,18092.3644177183,13883.6471628671
"RT2_ZT8",13429,31973.8066861691,TRUE,1.43212269679036,1.24199083153847,1.40773438701151,1.26528086469631,18090.5816185764,13883.2250675927
"RT2_ZT8",13430,31971.5682971852,TRUE,1.43209745168241,1.24199280817848,1.40766221784281,1.26528259964478,18088.734131312,13882.8341658732
"RT2_ZT8",13431,31969.4869959532,TRUE,1.43207235370469,1.24199490077596,1.40759227317397,1.26528458422016,18087.0926027302,13882.394393223
"RT2_ZT8",13432,31967.6148036766,TRUE,1.43205004546496,1.24199738898364,1.40752229933333,1.26528659038402,18085.6963540522,13881.9184496245
"RT2_ZT8",13433,31965.5590091198,TRUE,1.43202531733632,1.2419995927401,1.40744876946657,1.26528836702506,18084.2447457,13881.3142634198
"RT2_ZT8",13434,31963.3786786685,TRUE,1.43199741827711,1.24200136481844,1.40737875650266,1.26529028520672,18082.4425497106,13880.9361289579
"RT2_ZT8",13435,31961.7697938524,TRUE,1.43196688813439,1.24200289465237,1.40731160137904,1.26529202656978,18080.7444440931,13881.0253497593
"RT2_ZT8",13436,31959.8638220281,TRUE,1.43193453239619,1.2420042200812,1.40724348598062,1.26529399847452,18079.0712796124,13880.7925424157
"RT2_ZT8",13437,31958.5367396432,TRUE,1.4319030412026,1.24200554744229,1.40717982078357,1.26529629111087,18077.8221676094,13880.7145720338
"RT2_ZT8",13438,31957.0310049041,TRUE,1.43187080265154,1.24200674550692,1.40711553798615,1.26529868956708,18076.6117410088,13880.4192638953
"RT2_ZT8",13439,31955.3807690327,TRUE,1.43183825833011,1.24200798703046,1.40705252568971,1.26530116219748,18075.1875648862,13880.1932041464
"RT2_ZT8",13440,31954.2424381725,TRUE,1.43180697363556,1.24200933367091,1.4069895974956,1.26530336622675,18073.9601468183,13880.2822913543
"RT2_ZT8",13441,31952.3403952486,TRUE,1.43177781912721,1.24201089474397,1.40692752548962,1.26530556005287,18071.8698004986,13880.4705947501
"RT2_ZT8",13442,31950.974008368,TRUE,1.43174793270288,1.24201249026061,1.40686668464137,1.26530776743328,18070.2002094565,13880.7737989115
"RT2_ZT8",13443,31949.2631551925,TRUE,1.43171719890185,1.24201395088515,1.4067986491891,1.26530983921275,18068.8566673797,13880.4064878128
"RT2_ZT8",13444,31947.3292134512,TRUE,1.43168485494534,1.24201524535292,1.4067286202467,1.26531174630277,18067.3276485576,13880.0015648936
"RT2_ZT8",13445,31945.4239635631,TRUE,1.43165124728269,1.24201630117974,1.40665646891075,1.26531357601363,18065.9825325742,13879.4414309888
"RT2_ZT8",13446,31942.9944739707,TRUE,1.43161723913417,1.24201735416836,1.40657937739827,1.26531526152282,18064.5191055417,13878.4753684291
"RT2_ZT8",13447,31940.2884141337,TRUE,1.43158457886311,1.24201862382825,1.40650086145772,1.265316912589,18062.9162476905,13877.3721664432
"RT2_ZT8",13448,31937.8801515082,TRUE,1.43155382236333,1.24202011273699,1.40642049992392,1.26531826316615,18061.3785639087,13876.5015875996
"RT2_ZT8",13449,31936.0891491699,TRUE,1.43152149367568,1.24202121658468,1.40634094610073,1.26531954205818,18060.297219092,13875.7919300779
"RT2_ZT8",13450,31934.3013468064,TRUE,1.43149169069061,1.24202271778742,1.40626079279096,1.26532077224742,18059.2278096357,13875.0735371708
"RT2_ZT8",13451,31932.4871507486,TRUE,1.43146110403866,1.24202418662608,1.40618254093207,1.26532194811066,18057.9057565633,13874.5813941853
"RT2_ZT8",13452,31930.9776606789,TRUE,1.43143297234225,1.24202596139841,1.40610257269969,1.26532281461131,18056.7700980537,13874.2075626252
"RT2_ZT8",13453,31929.130616373,TRUE,1.4314049850444,1.24202770508174,1.40601833725211,1.2653238503724,18055.8242096768,13873.3064066962
"RT2_ZT8",13454,31926.8840896688,TRUE,1.43137623163459,1.24202933410231,1.40592862580348,1.26532476526956,18054.8478886161,13872.0362010528
"RT2_ZT8",13455,31923.8248202635,TRUE,1.43134581940373,1.24203084540222,1.4058311204434,1.26532541464098,18053.4242105398,13870.4006097237
"RT2_ZT8",13456,31920.4398410529,TRUE,1.43131717509995,1.2420325038162,1.40572621242923,1.26532607084072,18052.4121496596,13868.0276913932
"RT2_ZT8",13457,31917.2302406015,TRUE,1.43128747648322,1.24203396606096,1.40562314486002,1.2653267604183,18051.4544615084,13865.7757790931
"RT2_ZT8",13458,31913.7666814066,TRUE,1.43125785956703,1.24203552514165,1.405520072587,1.2653274651754,18050.2850517243,13863.4816296823
"RT2_ZT8",13459,31910.4570789542,TRUE,1.43122830287416,1.24203706691189,1.405417766352,1.26532817090923,18049.1917856318,13861.2652933224
"RT2_ZT8",13460,31907.1013789812,TRUE,1.43120137091522,1.24203900835555,1.40531493187772,1.26532885905591,18048.0777116447,13859.0236673365
"RT2_ZT8",13461,31903.8475232121,TRUE,1.43117579676656,1.24204114432165,1.40521415550455,1.26532958317172,18046.92509644,13856.9224267721
"RT2_ZT8",13462,31900.452927276,TRUE,1.43115087055529,1.24204336322472,1.4051113686214,1.26533024425738,18045.7212198174,13854.7317074586
"RT2_ZT8",13463,31897.4805182203,TRUE,1.431127132828,1.24204575364633,1.40500781378049,1.26533064336443,18044.5982502816,13852.8822679387
"RT2_ZT8",13464,31894.1198027244,TRUE,1.43110508967929,1.24204834711172,1.40490159401048,1.26533111115044,18043.4133947313,13850.7064079931
"RT2_ZT8",13465,31890.3583830942,TRUE,1.43108580607816,1.2420512723211,1.4047869365847,1.26533139210344,18042.229878573,13848.1285045212
"RT2_ZT8",13466,31886.0943904334,TRUE,1.43106878439953,1.24205456849689,1.404670317664,1.26533183411733,18041.1910162781,13844.9033741553
"RT2_ZT8",13467,31881.3615354793,TRUE,1.43105305246726,1.24205789618286,1.40454922011758,1.265332203379,18040.024858048,13841.3366774313
"RT2_ZT8",13468,31876.9592706601,TRUE,1.43103826534373,1.24206136774533,1.4044259185999,1.26533245485762,18038.9032833797,13838.0559872803
"RT2_ZT8",13469,31872.4528411733,TRUE,1.43102481930915,1.24206498980432,1.40430086323663,1.26533268755723,18037.7939896084,13834.6588515649
"RT2_ZT8",13470,31867.7534812193,TRUE,1.43101350056088,1.24206892495669,1.4041735815383,1.26533292522897,18036.7631861125,13830.9902951068
"RT2_ZT8",13471,31862.9970378944,TRUE,1.43100515425105,1.24207292905318,1.40404669402908,1.26533315901288,18035.616533891,13827.3805040033
"RT2_ZT8",13472,31858.0777318124,TRUE,1.43099697362402,1.24207673887133,1.40391590007632,1.26533330578469,18034.3570890043,13823.720642808
"RT2_ZT8",13473,31853.1224109103,TRUE,1.43099059232356,1.24208063216839,1.4037850719432,1.26533345826927,18033.0918891238,13820.0305217864
"RT2_ZT8",13474,31847.8449699445,TRUE,1.43098494030435,1.24208469581931,1.40364622602946,1.26533352871852,18031.8917065059,13815.9532634386
"RT2_ZT8",13475,31842.4442823225,TRUE,1.43098088020766,1.24208886799352,1.40350356282313,1.26533355908386,18030.7073522866,13811.7369300359
"RT2_ZT8",13476,31837.0192756723,TRUE,1.43097901135173,1.2420925712811,1.4033643911717,1.26533360704666,18029.3078954546,13807.7113802176
"RT2_ZT8",13477,31831.2820947736,TRUE,1.43097936033016,1.24209592259972,1.40322524803681,1.26533369473503,18027.7838150565,13803.4982797171
"RT2_ZT8",13478,31825.5330877902,TRUE,1.43098147155848,1.24209921308985,1.4030897365431,1.2653338361362,18026.2564576501,13799.27663014
"RT2_ZT8",13479,31819.1323395288,TRUE,1.43098621767425,1.24210203937725,1.40295389644401,1.26533392227697,18024.6207649044,13794.5115746244
"RT2_ZT8",13480,31812.7976937122,TRUE,1.43099154430253,1.24210484962807,1.40281540928872,1.26533401469876,18022.9924502726,13789.8052434396
"RT2_ZT8",13481,31806.7420784975,TRUE,1.43099589323611,1.24210808239884,1.40267917117686,1.26533413753463,18021.4784796435,13785.263598854
"RT2_ZT8",13482,31800.4749124386,TRUE,1.43100061481506,1.24211094278917,1.40254151376933,1.26533424002319,18019.8536648259,13780.6212476127
"RT2_ZT8",13483,31794.2181729278,TRUE,1.43100542455361,1.24211426828561,1.4023983633436,1.26533430417756,18018.3766555581,13775.8415173697
"RT2_ZT8",13484,31788.3125455384,TRUE,1.43100817958079,1.24211830866454,1.40225661581787,1.2653343825508,18017.1061866144,13771.206358924
"RT2_ZT8",13485,31782.5855298512,TRUE,1.43100915017386,1.24212251677785,1.40211323127954,1.26533444136896,18015.8894418757,13766.6960879755
"RT2_ZT8",13486,31776.4320537644,TRUE,1.4310116076192,1.24212632863852,1.40196663568408,1.26533448506012,18014.541756202,13761.8902975623
"RT2_ZT8",13487,31770.1387456428,TRUE,1.43101393862702,1.24212945896756,1.40181970920448,1.26533452343299,18012.9643763152,13757.1743693276
"RT2_ZT8",13488,31763.7526157308,TRUE,1.43101454021344,1.24213301841986,1.40167588964356,1.26533456416781,18011.5179553082,13752.2346604226
"RT2_ZT8",13489,31757.5839678319,TRUE,1.43101324433864,1.24213682394289,1.40153083444423,1.26533461348396,18010.1581079578,13747.4258598741
"RT2_ZT8",13490,31751.7438204923,TRUE,1.43101112663625,1.24214069689146,1.40139068029812,1.26533469964534,18008.8275422514,13742.9162782408
"RT2_ZT8",13491,31745.9504637782,TRUE,1.43101004830447,1.24214435117475,1.40125541898542,1.2653348303661,18007.4102121917,13738.5402515865
"RT2_ZT8",13492,31740.4333050354,TRUE,1.43100875167837,1.2421482184873,1.40111682569797,1.26533490433873,18006.0742523904,13734.359052645
"RT2_ZT8",13493,31734.7129074062,TRUE,1.431007657152,1.24215243835478,1.40097303168356,1.26533495233155,18004.8718036887,13729.8411037175
"RT2_ZT8",13494,31729.0122534933,TRUE,1.4310065271263,1.24215685288184,1.400827621734,1.2653349878854,18003.7439132171,13725.2683402762
"RT2_ZT8",13495,31723.2807657036,TRUE,1.43100540082305,1.24216130282026,1.40067730441664,1.26533497370687,18002.6295105087,13720.6512551949
"RT2_ZT8",13496,31717.3655370104,TRUE,1.43100406238194,1.2421657304263,1.4005282269467,1.26533499470569,18001.5091022375,13715.8564347728
"RT2_ZT8",13497,31711.1950921207,TRUE,1.43100300208283,1.24217013798701,1.40037561179754,1.26533500593161,18000.377825826,13710.8172662948
"RT2_ZT8",13498,31704.7450437939,TRUE,1.43100182186999,1.24217476231175,1.40021631408097,1.26533500485542,17999.3308670163,13705.4141767776
"RT2_ZT8",13499,31698.6554622936,TRUE,1.43100046289202,1.24217923571368,1.40006351607541,1.26533501312633,17998.2283913102,13700.4270709834
"RT2_ZT8",13500,31692.9363265739,TRUE,1.43099931316206,1.24218392353686,1.39991720353351,1.26533504596448,17997.2052659691,13695.7310606049
"RT2_ZT8",13501,31687.3739763671,TRUE,1.43099789809096,1.24218865224023,1.3997713819123,1.26533506997376,17996.2023986533,13691.1715777138
"RT2_ZT8",13502,31681.6025124629,TRUE,1.43099690759591,1.24219341773827,1.39962069225561,1.26533507328088,17995.2062458713,13686.3962665916
"RT2_ZT8",13503,31675.9728102386,TRUE,1.43099655209016,1.24219839114734,1.39947443604624,1.26533510471265,17994.2769375801,13681.6958726584
"RT2_ZT8",13504,31670.3335686745,TRUE,1.43099639051523,1.24220375638165,1.39932604657424,1.26533512766811,17993.4875407413,13676.8460279331
"RT2_ZT8",13505,31664.9909880186,TRUE,1.43099805276575,1.24221005478036,1.39917917308665,1.26533515729237,17992.972065618,13672.0189224006
"RT2_ZT8",13506,31659.8777413672,TRUE,1.43100049288311,1.24221668368124,1.39903232130388,1.26533518056811,17992.5379089411,13667.339832426
"RT2_ZT8",13507,31654.544080274,TRUE,1.43100281348882,1.24222367530918,1.39887758604271,1.26533517898996,17992.2213008198,13662.3227794541
