"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",16713,1017.74282959951,TRUE,1.33321316779333,1.23631081120369,1.27526979014908,1.26363340444118,696.682583061583,321.060246537928
"RT2_ZT8",16714,1017.6777582741,TRUE,1.3331793008813,1.2363070877914,1.27526092121673,1.26363590365949,696.649219118939,321.028539155157
"RT2_ZT8",16715,1017.60302730859,TRUE,1.33314376788539,1.23630379500413,1.27525279862244,1.2636384307166,696.606514371661,320.996512936924
"RT2_ZT8",16716,1017.50896306992,TRUE,1.33310625216603,1.23630082904367,1.27524317106944,1.26363969922647,696.554697288652,320.95426578127
"RT2_ZT8",16717,1017.40859698901,TRUE,1.33306899796335,1.23629809119738,1.27523293634416,1.26364046746437,696.500746112999,320.907850876009
"RT2_ZT8",16718,1017.31137275835,TRUE,1.33303086790461,1.2362950151785,1.27522327404919,1.26364139923413,696.448625813966,320.862746944387
"RT2_ZT8",16719,1017.22197441298,TRUE,1.33299278115811,1.23629167457938,1.27521426010777,1.2636429044732,696.399623167386,320.822351245594
"RT2_ZT8",16720,1017.13231607933,TRUE,1.33295429607772,1.23628811875991,1.27520576064826,1.26364423925672,696.351947173996,320.780368905329
"RT2_ZT8",16721,1017.04067550926,TRUE,1.3329161398295,1.23628478936575,1.27519907972459,1.26364559058335,696.30261060822,320.738064901043
"RT2_ZT8",16722,1016.94103017616,TRUE,1.33287761211693,1.23628248062148,1.27519412654343,1.26364775351739,696.239674460591,320.701355715568
"RT2_ZT8",16723,1016.83951836598,TRUE,1.33283914884292,1.23627985612308,1.27518878588194,1.26364905753216,696.181101102235,320.658417263748
"RT2_ZT8",16724,1016.74444128307,TRUE,1.33280189287516,1.23627695300498,1.2751834605231,1.26365034506606,696.129082897508,320.615358385558
"RT2_ZT8",16725,1016.65802627805,TRUE,1.33276623643206,1.23627432554847,1.27517708675517,1.26365261573353,696.077886983143,320.58013929491
"RT2_ZT8",16726,1016.56899312638,TRUE,1.33273066884328,1.23627193966536,1.27517027038019,1.26365490173279,696.023714942126,320.545278184252
"RT2_ZT8",16727,1016.48467908624,TRUE,1.33269562193388,1.23626954097526,1.2751634037919,1.26365756319536,695.971153729567,320.513525356677
"RT2_ZT8",16728,1016.41131068129,TRUE,1.33266283249564,1.23626688382402,1.27515466761896,1.26366017109591,695.928571638104,320.482739043187
"RT2_ZT8",16729,1016.35105650009,TRUE,1.3326311718212,1.23626404104136,1.27514527868924,1.26366345073795,695.891749502043,320.459306998046
"RT2_ZT8",16730,1016.30276485074,TRUE,1.33259922011423,1.2362607800757,1.2751354148937,1.26366732600141,695.858844783218,320.443920067521
"RT2_ZT8",16731,1016.25368259149,TRUE,1.33256697169533,1.23625769025249,1.27512550881542,1.26367133782571,695.82308348862,320.430599102868
"RT2_ZT8",16732,1016.21439733424,TRUE,1.33253663115259,1.23625455234793,1.27511581011996,1.26367560782636,695.793844134199,320.420553200041
"RT2_ZT8",16733,1016.18185767318,TRUE,1.33250797753943,1.23625102739789,1.27510514161129,1.26367947130896,695.774281800445,320.407575872734
"RT2_ZT8",16734,1016.13888078923,TRUE,1.33247857756264,1.23624830276689,1.27509394273259,1.26368326745241,695.743295637127,320.395585152103
"RT2_ZT8",16735,1016.09578102136,TRUE,1.332447753783,1.23624549113141,1.27508281747925,1.26368724348102,695.70865043361,320.387130587753
"RT2_ZT8",16736,1016.05186817087,TRUE,1.33241727288801,1.23624276204327,1.27507050440725,1.26369087165624,695.674093626346,320.377774544519
"RT2_ZT8",16737,1016.00431436181,TRUE,1.33238629182581,1.23624019798438,1.27505821734135,1.26369450864712,695.635826079733,320.368488282079
"RT2_ZT8",16738,1015.9577513216,TRUE,1.33235587452678,1.23623780294272,1.27504556179386,1.26369808172697,695.59717180854,320.360579513061
"RT2_ZT8",16739,1015.92397893948,TRUE,1.33232579231548,1.23623492711337,1.27503363048535,1.26370194538626,695.565639603103,320.358339336377
"RT2_ZT8",16740,1015.88826252617,TRUE,1.33229589779785,1.23623232211347,1.27502091445528,1.26370553113511,695.531409650573,320.356852875593
"RT2_ZT8",16741,1015.84647245718,TRUE,1.33226722486637,1.23623043730538,1.27500785187483,1.26370899980854,695.491464657456,320.355007799729
"RT2_ZT8",16742,1015.80353949722,TRUE,1.33223888542087,1.23622885292886,1.27499423143301,1.26371219853181,695.447914792129,320.35562470509
"RT2_ZT8",16743,1015.77298348923,TRUE,1.33221026878807,1.23622670859172,1.27498143650121,1.26371549680548,695.411932843383,320.361050645848
"RT2_ZT8",16744,1015.75073263573,TRUE,1.33218268088788,1.23622391247846,1.27496660819899,1.26371816463247,695.387930818773,320.362801816953
"RT2_ZT8",16745,1015.72078377714,TRUE,1.33215430001019,1.23622145628526,1.27495086277217,1.2637205189649,695.356934571435,320.363849205705
"RT2_ZT8",16746,1015.67633631121,TRUE,1.33212457297912,1.23621951988489,1.27493359797739,1.26372249070207,695.313975326223,320.362360984986
"RT2_ZT8",16747,1015.63675370754,TRUE,1.33209553252156,1.23621762738343,1.27491603622168,1.2637240768866,695.27273741893,320.364016288615
"RT2_ZT8",16748,1015.58831625644,TRUE,1.3320660214226,1.23621625494224,1.27489814282418,1.26372534584441,695.221044234481,320.36727202196
"RT2_ZT8",16749,1015.54870828473,TRUE,1.33203414139066,1.23621444657668,1.27488244846679,1.26372622976343,695.16890642795,320.379801856782
"RT2_ZT8",16750,1015.50937248136,TRUE,1.33200269728209,1.23621268580546,1.27486642710744,1.26372699119643,695.11738331632,320.391989165042
"RT2_ZT8",16751,1015.48946940812,TRUE,1.33197222107486,1.23621076581108,1.27485437028818,1.26372680004367,695.07155417521,320.417915232909
"RT2_ZT8",16752,1015.47461272134,TRUE,1.33194211080265,1.23620872441512,1.27484296141872,1.2637264288124,695.028766315426,320.445846405913
"RT2_ZT8",16753,1015.45639783076,TRUE,1.33191224404173,1.23620654214386,1.27482869604409,1.26372582408063,694.988815546314,320.467582284444
"RT2_ZT8",16754,1015.44233518104,TRUE,1.33188234638952,1.23620431547004,1.27481589628739,1.26372512972236,694.949365875081,320.492969305962
"RT2_ZT8",16755,1015.42545822465,TRUE,1.33185316091599,1.23620222050088,1.27480226035491,1.26372494569503,694.910487792612,320.514970432037
"RT2_ZT8",16756,1015.41127253481,TRUE,1.33182530351132,1.23620032632119,1.27478873803133,1.26372455167597,694.873427753706,320.537844781105
"RT2_ZT8",16757,1015.39194583896,TRUE,1.33179644676066,1.23619834336089,1.27477389024952,1.26372404165219,694.834046329465,320.5578995095
"RT2_ZT8",16758,1015.36304708567,TRUE,1.33176795113166,1.23619697807892,1.274758020093,1.26372298503147,694.785781182153,320.577265903519
"RT2_ZT8",16759,1015.32774750228,TRUE,1.33173880048733,1.23619566291574,1.27474095149575,1.26372204218858,694.73413939531,320.593608106966
"RT2_ZT8",16760,1015.27899106674,TRUE,1.33170809453255,1.23619432992038,1.27472018458168,1.26372114991833,694.677365483074,320.601625583666
"RT2_ZT8",16761,1015.22569172218,TRUE,1.33167536935419,1.23619308761644,1.27470088518368,1.26372010820968,694.612276911508,320.613414810668
"RT2_ZT8",16762,1015.1716619454,TRUE,1.33164078053831,1.23619173334615,1.27468277023225,1.26371906850116,694.54390959896,320.627752346438
"RT2_ZT8",16763,1015.1146842943,TRUE,1.33160688420927,1.23619044473682,1.27466297086034,1.2637180243203,694.476233490089,320.638450804208
"RT2_ZT8",16764,1015.06243503064,TRUE,1.3315741141902,1.23618915321674,1.27464423158016,1.26371722934182,694.411957738408,320.650477292234
"RT2_ZT8",16765,1015.01429402042,TRUE,1.33153972517408,1.23618759117109,1.27462727580514,1.26371647482187,694.347932214916,320.6663618055
"RT2_ZT8",16766,1014.97534646262,TRUE,1.33150634883641,1.23618502223747,1.27460732296043,1.26371617297292,694.30194921168,320.673397250944
"RT2_ZT8",16767,1014.94878465983,TRUE,1.33147321647254,1.23618173024312,1.27458865035495,1.26371587481247,694.265324048247,320.683460611579
"RT2_ZT8",16768,1014.92272239958,TRUE,1.33143922842068,1.23617837269739,1.27457094749056,1.26371558763897,694.226929358032,320.695793041544
"RT2_ZT8",16769,1014.91192682249,TRUE,1.33140761872502,1.23617488287531,1.27455587860106,1.26371515407272,694.196971656388,320.714955166103
"RT2_ZT8",16770,1014.89760313116,TRUE,1.33137569560239,1.23617149729368,1.2745404079736,1.26371486162133,694.164927631243,320.732675499913
"RT2_ZT8",16771,1014.88684568503,TRUE,1.33134514402966,1.23616773700022,1.27452340639397,1.26371477386705,694.140984199899,320.745861485136
"RT2_ZT8",16772,1014.86850926422,TRUE,1.33131312185773,1.23616425881771,1.27450608650075,1.26371452653036,694.109596558638,320.758912705583
"RT2_ZT8",16773,1014.85713524209,TRUE,1.33128406196673,1.23616099787241,1.27448874302679,1.26371428260093,694.085253338245,320.771881903849
"RT2_ZT8",16774,1014.83536561247,TRUE,1.33125653882848,1.23615857425141,1.2744686978014,1.26371391216034,694.056422984895,320.77894262758
"RT2_ZT8",16775,1014.80635072097,TRUE,1.33122892153131,1.23615623890743,1.27444587776652,1.26371341233085,694.026091152454,320.780259568511
"RT2_ZT8",16776,1014.76302510071,TRUE,1.331200004515,1.23615410529197,1.27441973779359,1.26371283878198,693.988355383073,320.774669717638
"RT2_ZT8",16777,1014.7170158167,TRUE,1.33116879568179,1.2361519110617,1.27439489349511,1.26371204508355,693.943776508007,320.773239308697
"RT2_ZT8",16778,1014.66393083793,TRUE,1.33113595072769,1.23614925235379,1.27436654560126,1.2637113843366,693.900338322294,320.763592515639
"RT2_ZT8",16779,1014.60517148057,TRUE,1.33110307342138,1.23614712076664,1.27433889647292,1.26371070233556,693.849640452033,320.755531028541
"RT2_ZT8",16780,1014.54621841098,TRUE,1.33107017037431,1.23614456940455,1.27430917838904,1.26371021040186,693.804621086139,320.741597324837
"RT2_ZT8",16781,1014.4992376884,TRUE,1.33103884101041,1.2361415260906,1.27428024034445,1.26370977120208,693.77041227829,320.728825410106
"RT2_ZT8",16782,1014.45676199826,TRUE,1.33100987411231,1.23613885380386,1.27425064327763,1.26370902131018,693.739477026927,320.717284971336
"RT2_ZT8",16783,1014.41462245358,TRUE,1.33098059816555,1.23613695011236,1.27422602965229,1.2637079785682,693.69699247466,320.717629978918
"RT2_ZT8",16784,1014.3721887604,TRUE,1.33095159715887,1.23613505520746,1.27420076473956,1.26370689491457,693.655323963679,320.716864796721
"RT2_ZT8",16785,1014.33535688538,TRUE,1.33092329286875,1.23613355763252,1.27417913379497,1.26370529683983,693.609683107955,320.725673777429
"RT2_ZT8",16786,1014.29636454794,TRUE,1.33089573532182,1.23613196862606,1.27415488552677,1.26370400599126,693.568399137893,320.727965410051
"RT2_ZT8",16787,1014.26232353419,TRUE,1.33086807495172,1.23612988760376,1.27413015872594,1.26370295261021,693.534248598742,320.728074935452
"RT2_ZT8",16788,1014.21790620076,TRUE,1.33084123933508,1.23612853158858,1.27410533334269,1.26370220923901,693.491700086588,320.726206114171
"RT2_ZT8",16789,1014.17956387709,TRUE,1.33081515599452,1.23612710617597,1.27408153281125,1.26370153025158,693.453414152197,320.726149724889
"RT2_ZT8",16790,1014.12081283301,TRUE,1.33078853677938,1.23612656868277,1.27405793801009,1.26370059241763,693.392874837491,320.727937995519
"RT2_ZT8",16791,1014.05900432171,TRUE,1.3307616082364,1.23612624117663,1.27403742398312,1.26369983536943,693.323520328314,320.735483993395
"RT2_ZT8",16792,1013.99299123925,TRUE,1.33073315801406,1.23612581022016,1.27401680305199,1.26369935170907,693.251511978809,320.74147926044
"RT2_ZT8",16793,1013.91980229422,TRUE,1.33070476503526,1.23612535965952,1.27399315261173,1.26369904872012,693.180433061581,320.73936923264
"RT2_ZT8",16794,1013.85092726506,TRUE,1.33067707182144,1.23612491162898,1.27396947308046,1.26369849779931,693.112176738093,320.73875052697
"RT2_ZT8",16795,1013.77215224527,TRUE,1.33064950848142,1.23612463451452,1.27394438831207,1.26369802544824,693.037681188115,320.734471057152
"RT2_ZT8",16796,1013.69440455005,TRUE,1.33062026689252,1.23612430672311,1.27392159964291,1.26369744283511,692.958406536087,320.735998013965
"RT2_ZT8",16797,1013.61541814081,TRUE,1.33059212520161,1.23612384246569,1.27389607394214,1.2636974736804,692.888799705656,320.726618435158
"RT2_ZT8",16798,1013.53259396158,TRUE,1.33056323725934,1.23612327265754,1.273869661987,1.26369768953741,692.819686719785,320.712907241795
"RT2_ZT8",16799,1013.45822964746,TRUE,1.33053489198227,1.23612262284553,1.27384480504603,1.26369793654847,692.755093489745,320.70313615772
"RT2_ZT8",16800,1013.38186242854,TRUE,1.33050638680676,1.23612191851943,1.27381874427886,1.26369814343634,692.691396441759,320.69046598678
"RT2_ZT8",16801,1013.30579981426,TRUE,1.33047784364036,1.23612121783032,1.27379287701189,1.26369834585087,692.627439330465,320.678360483797
"RT2_ZT8",16802,1013.23031329546,TRUE,1.33044949976588,1.23612043859196,1.27376631385184,1.26369857762348,692.566352078533,320.663961216927
"RT2_ZT8",16803,1013.15718332406,TRUE,1.3304236759763,1.23611977454626,1.27373738221076,1.26369871224127,692.512879354056,320.644303970001
"RT2_ZT8",16804,1013.08959209308,TRUE,1.33039928750064,1.23611908628617,1.27370673920132,1.2636986707916,692.466809577256,320.622782515826
"RT2_ZT8",16805,1013.02278382873,TRUE,1.33037774638085,1.23611868835323,1.27367252408311,1.26369854130196,692.428544746112,320.594239082622
"RT2_ZT8",16806,1012.94775393626,TRUE,1.33035542303311,1.23611821401459,1.27363591046941,1.26369843258603,692.38778067517,320.559973261089
"RT2_ZT8",16807,1012.86671249094,TRUE,1.33033275247618,1.23611771233067,1.27359737225536,1.26369834997947,692.345791149941,320.520921341001
"RT2_ZT8",16808,1012.77977286338,TRUE,1.33031103992565,1.23611740633855,1.27355646206031,1.26369829924983,692.303842624956,320.475930238424
"RT2_ZT8",16809,1012.68758093358,TRUE,1.33029022695242,1.23611719076525,1.27351156269671,1.26369828326655,692.26483469558,320.422746237999
"RT2_ZT8",16810,1012.59271749088,TRUE,1.33026897481861,1.23611703363011,1.27346914671306,1.26369827740696,692.221036531965,320.371680958912
"RT2_ZT8",16811,1012.50248592439,TRUE,1.33024687680499,1.2361166307512,1.27342654267343,1.26369824045696,692.179542387318,320.322943537073
"RT2_ZT8",16812,1012.41934594658,TRUE,1.33022626015178,1.23611638703869,1.27338567052372,1.26369821319922,692.142592966525,320.276752980057
"RT2_ZT8",16813,1012.32443030313,TRUE,1.33020453600318,1.23611616275168,1.2733434288822,1.26369820305075,692.097931732482,320.226498570651
"RT2_ZT8",16814,1012.22917966861,TRUE,1.33018265217732,1.23611569198053,1.27329941484736,1.26369820164795,692.059452560021,320.169727108586
"RT2_ZT8",16815,1012.14263307909,TRUE,1.33016052931206,1.23611471931256,1.27325635511346,1.26369818653341,692.030659580372,320.111973498716
"RT2_ZT8",16816,1012.05346922546,TRUE,1.33013774975914,1.23611368065952,1.2732130541879,1.263698168507,691.999824226975,320.05364499849
"RT2_ZT8",16817,1011.96726242892,TRUE,1.33011378775236,1.23611236277554,1.27317243320308,1.26369816882243,691.968438891982,319.998823536942
"RT2_ZT8",16818,1011.87909422682,TRUE,1.33008778700953,1.23611083652069,1.2731331520232,1.26369820324587,691.931851946138,319.947242280681
"RT2_ZT8",16819,1011.78675073096,TRUE,1.33006078553436,1.23610922856938,1.27309358508132,1.26369822252876,691.892634373894,319.894116357066
"RT2_ZT8",16820,1011.69549660797,TRUE,1.33003445724832,1.23610757139152,1.27305309667024,1.26369821479676,691.856831876239,319.838664731733
"RT2_ZT8",16821,1011.60733845789,TRUE,1.33000813895936,1.2361060348244,1.2730150788321,1.26369827334326,691.81909144625,319.788247011638
"RT2_ZT8",16822,1011.51545311535,TRUE,1.32998166321818,1.23610455070233,1.27297678437523,1.26369830492163,691.779822917386,319.735630197965
"RT2_ZT8",16823,1011.4219188138,TRUE,1.32995512860438,1.23610313084746,1.27293885831303,1.26369833412442,691.739192054566,319.68272675923
"RT2_ZT8",16824,1011.32528127723,TRUE,1.32992916156958,1.23610217340756,1.2729033925333,1.26369844645191,691.691876819262,319.633404457967
"RT2_ZT8",16825,1011.23046435676,TRUE,1.32990367228251,1.23610135424451,1.27286954465116,1.26369863936557,691.643512275738,319.586952081027
"RT2_ZT8",16826,1011.13220804968,TRUE,1.32987840638975,1.236100532559,1.27283572518075,1.26369873960411,691.596204865705,319.53600318397
"RT2_ZT8",16827,1011.03858073943,TRUE,1.32985355941362,1.23609961874365,1.27280261224306,1.26369886520982,691.552872350976,319.485708388453
"RT2_ZT8",16828,1010.95119646042,TRUE,1.32982870988218,1.23609820628498,1.27276877056696,1.26369888719448,691.519031626101,319.432164834321
"RT2_ZT8",16829,1010.8533073025,TRUE,1.32980153731607,1.23609678508417,1.27273707531155,1.26369885936227,691.475828786897,319.377478515606
"RT2_ZT8",16830,1010.74688591243,TRUE,1.32977378773321,1.23609538947971,1.27270535373539,1.26369854309032,691.429934053471,319.31695185896
"RT2_ZT8",16831,1010.63494054182,TRUE,1.32974591753488,1.23609391337216,1.27267440643006,1.263697796664,691.385005543294,319.249934998524
"RT2_ZT8",16832,1010.5174963289,TRUE,1.32971661692773,1.23609239747034,1.27264350189118,1.26369697937745,691.335562018487,319.181934310413
"RT2_ZT8",16833,1010.40012353851,TRUE,1.32968633248063,1.23609063288948,1.27261258430108,1.26369611051151,691.286919899607,319.113203638903
"RT2_ZT8",16834,1010.29460768039,TRUE,1.32965621855671,1.2360887479117,1.27258460919078,1.26369576943914,691.240733407724,319.053874272666
"RT2_ZT8",16835,1010.18522204727,TRUE,1.32962516168742,1.23608678104303,1.27255727145969,1.26369527195315,691.192697703719,318.992524343549
"RT2_ZT8",16836,1010.07508098071,TRUE,1.32959418524639,1.23608471948478,1.27253044940056,1.26369457783456,691.146318533394,318.928762447312
"RT2_ZT8",16837,1009.96292507728,TRUE,1.32956115570375,1.23608252959679,1.27250607077709,1.26369398838174,691.095462660656,318.867462416626
"RT2_ZT8",16838,1009.85163353585,TRUE,1.32952744244514,1.23607993095033,1.27248076793736,1.26369321622224,691.04813161653,318.80350191932
"RT2_ZT8",16839,1009.73977830342,TRUE,1.32949217335455,1.23607703344337,1.27245534804454,1.26369245398204,691.000161181096,318.739617122325
"RT2_ZT8",16840,1009.62374538079,TRUE,1.32945885802801,1.23607428927734,1.27242828141316,1.2636911276034,690.955784587125,318.667960793664
"RT2_ZT8",16841,1009.51094247793,TRUE,1.32942550957848,1.23607144903251,1.27240185281132,1.26368994679449,690.9124753865,318.59846709143
"RT2_ZT8",16842,1009.40241876715,TRUE,1.32939259992283,1.23606852694714,1.27237578357733,1.26368891697014,690.871412596525,318.531006170622
"RT2_ZT8",16843,1009.2918581561,TRUE,1.32936000072268,1.23606567125324,1.272351338372,1.26368761045636,690.830454762728,318.461403393371
"RT2_ZT8",16844,1009.1714105439,TRUE,1.3293258640348,1.23606298050557,1.27232707134256,1.26368597603711,690.78300180588,318.388408738021
"RT2_ZT8",16845,1009.05088023163,TRUE,1.3292924617029,1.23606056498101,1.27230396578923,1.26368439875425,690.734059061691,318.316821169939
"RT2_ZT8",16846,1008.93096612624,TRUE,1.32926015514726,1.236058660885,1.27228007774385,1.2636833074725,690.680987127774,318.249978998465
"RT2_ZT8",16847,1008.82772086017,TRUE,1.32922984152797,1.23605634359497,1.27225612370253,1.26368259923151,690.640184756036,318.187536104132
"RT2_ZT8",16848,1008.72368377263,TRUE,1.32920073953681,1.2360542820928,1.27223337898308,1.26368173481843,690.599840031092,318.123843741537
"RT2_ZT8",16849,1008.62542778594,TRUE,1.32917278148714,1.2360520277873,1.27221003414139,1.26368081452915,690.566181199625,318.059246586312
"RT2_ZT8",16850,1008.52595883391,TRUE,1.32914562045304,1.23604971422462,1.27218622521241,1.26367947641572,690.536170390378,317.98978844353
"RT2_ZT8",16851,1008.41806586591,TRUE,1.32911671122797,1.23604744537813,1.27216141156107,1.26367804886574,690.499349760789,317.918716105123
"RT2_ZT8",16852,1008.2872723315,TRUE,1.32908521171477,1.23604512763185,1.27213723005145,1.26367506310698,690.454706584331,317.832565747165
"RT2_ZT8",16853,1008.15746724478,TRUE,1.32905251042923,1.2360423333252,1.27211264614809,1.26367195442667,690.412562809786,317.744904434991
"RT2_ZT8",16854,1008.04712059367,TRUE,1.32902100269787,1.23603857222376,1.2720878223642,1.26366941802423,690.384635651445,317.662484942223
"RT2_ZT8",16855,1007.93615057165,TRUE,1.32898995838062,1.23603497305355,1.27206261165008,1.26366687793916,690.356452176118,317.57969839553
"RT2_ZT8",16856,1007.83772357723,TRUE,1.32895958209899,1.23603095252085,1.27203640816927,1.26366504240561,690.334463531183,317.503260046043
"RT2_ZT8",16857,1007.73682706992,TRUE,1.32892795737196,1.2360268158883,1.27200869966115,1.26366334026271,690.309780167072,317.427046902844
"RT2_ZT8",16858,1007.63591791882,TRUE,1.32889594596816,1.23602234722893,1.27198045949814,1.26366150622253,690.28699372382,317.348924195004
"RT2_ZT8",16859,1007.53471769497,TRUE,1.32886444949392,1.23601801246486,1.27195304640564,1.26365955150618,690.264488525863,317.270229169107
"RT2_ZT8",16860,1007.45099940912,TRUE,1.32883531994281,1.2360132986404,1.27192565327304,1.26365821674443,690.252494447363,317.198504961758
"RT2_ZT8",16861,1007.37055411935,TRUE,1.32880679784532,1.23600870815455,1.27189775100481,1.26365711293165,690.241351679692,317.129202439654
"RT2_ZT8",16862,1007.29742389399,TRUE,1.32878037168247,1.23600378836224,1.27186892004636,1.26365588479832,690.239725155087,317.057698738901
"RT2_ZT8",16863,1007.22588616858,TRUE,1.32875446364343,1.23599864723232,1.27184024553057,1.26365449385079,690.241527325198,316.984358843379
"RT2_ZT8",16864,1007.16547003752,TRUE,1.32872922285094,1.23599324631795,1.2718111023367,1.26365367737745,690.247487533927,316.917982503591
"RT2_ZT8",16865,1007.10936302252,TRUE,1.32870332397444,1.23598693206758,1.27178098430041,1.26365291622625,690.257611877632,316.851751144885
"RT2_ZT8",16866,1007.05093360338,TRUE,1.3286776030775,1.23598051965479,1.27174950667841,1.26365197507318,690.268935943036,316.781997660347
"RT2_ZT8",16867,1006.98090029033,TRUE,1.32865011288092,1.23597471315539,1.27171934598587,1.26365082131556,690.270448166746,316.710452123588
"RT2_ZT8",16868,1006.90922520987,TRUE,1.32862360398427,1.23596925456057,1.27168906418753,1.26364949850558,690.272548237711,316.636676972159
"RT2_ZT8",16869,1006.8346111897,TRUE,1.32859691496525,1.23596398219929,1.27165834669207,1.26364812969755,690.272646716786,316.561964472912
"RT2_ZT8",16870,1006.73794029126,TRUE,1.32856717407543,1.23595900028551,1.27162413021625,1.26364622137432,690.260798910071,316.477141381189
"RT2_ZT8",16871,1006.64153686461,TRUE,1.32853737512745,1.23595389568485,1.27159049109314,1.26364421185931,690.249750743835,316.391786120773
"RT2_ZT8",16872,1006.54561144865,TRUE,1.32850801498993,1.23594914127675,1.27155768105587,1.26364229703065,690.23714571713,316.308465731523
"RT2_ZT8",16873,1006.45008987629,TRUE,1.32847809994628,1.23594411205661,1.27152345651257,1.26364049761667,690.22509541841,316.224994457877
"RT2_ZT8",16874,1006.34265379559,TRUE,1.32844547477915,1.2359391308504,1.27148811724891,1.26363850824923,690.204691218218,316.13796257737
"RT2_ZT8",16875,1006.23944053585,TRUE,1.32841206922892,1.23593401543197,1.27145307829945,1.26363691898789,690.183202964104,316.056237571742
"RT2_ZT8",16876,1006.14954254536,TRUE,1.32837843207099,1.23592810327966,1.27141791312502,1.26363589928891,690.167347317901,315.98219522746
"RT2_ZT8",16877,1006.07329160543,TRUE,1.32834790170132,1.23592196731645,1.27138276099107,1.26363509321456,690.161831710113,315.911459895318
"RT2_ZT8",16878,1006.00399500822,TRUE,1.32831987879477,1.23591594592869,1.27134723657414,1.26363432567393,690.162984416754,315.841010591465
"RT2_ZT8",16879,1005.93353727657,TRUE,1.32829080610996,1.23591056380767,1.27131242097734,1.26363390740182,690.156169936907,315.777367339663
"RT2_ZT8",16880,1005.86996312198,TRUE,1.32826407203917,1.23590469336436,1.27127619803901,1.26363333654566,690.160264149506,315.709698972469
"RT2_ZT8",16881,1005.80325023914,TRUE,1.32823958793447,1.23589919591477,1.27123859981707,1.26363238124826,690.169128683754,315.634121555389
"RT2_ZT8",16882,1005.72838782122,TRUE,1.32821437911092,1.2358942513177,1.27120239526517,1.26363122028813,690.171390352427,315.556997468793
"RT2_ZT8",16883,1005.64596446617,TRUE,1.32818721458726,1.23588912943074,1.27116653000028,1.26362986016274,690.168493045838,315.477471420337
"RT2_ZT8",16884,1005.5484943687,TRUE,1.32815869736464,1.23588370282234,1.27112928754008,1.26362758772875,690.163636642543,315.384857726159
"RT2_ZT8",16885,1005.44248180589,TRUE,1.32812840525451,1.23587827648104,1.27109113667002,1.2636251468475,690.15337192472,315.289109881174
"RT2_ZT8",16886,1005.33678370454,TRUE,1.32809908576239,1.23587225317082,1.2710526124761,1.26362211875134,690.150440401248,315.18634330329
"RT2_ZT8",16887,1005.23010126748,TRUE,1.32807037964256,1.23586717042646,1.27101342825872,1.26361955841597,690.142250816836,315.087850450644
"RT2_ZT8",16888,1005.11693044084,TRUE,1.32804173186324,1.23586304988457,1.270975538575,1.26361697914162,690.125995554302,314.990934886542
"RT2_ZT8",16889,1005.00687774839,TRUE,1.32801374970633,1.2358589837295,1.27093782868203,1.26361450695699,690.111385778199,314.895491970193
"RT2_ZT8",16890,1004.89601845229,TRUE,1.32798606902733,1.23585521924749,1.27089823419191,1.26361234083763,690.09491724685,314.801101205436
"RT2_ZT8",16891,1004.79742012374,TRUE,1.32796039387783,1.23585165579652,1.27085864536385,1.26361074657471,690.083434748728,314.713985375012
"RT2_ZT8",16892,1004.68444527551,TRUE,1.3279351463125,1.23584886046462,1.27081651181722,1.26360881756603,690.065487951093,314.618957324413
"RT2_ZT8",16893,1004.5782258261,TRUE,1.32791107857513,1.23584632547491,1.27077496988595,1.26360721749905,690.049112198804,314.529113627295
"RT2_ZT8",16894,1004.46437506181,TRUE,1.32788683357964,1.23584401848658,1.27073448807492,1.26360517986375,690.029255043278,314.435120018529
"RT2_ZT8",16895,1004.35281696837,TRUE,1.32786176510466,1.23584145613296,1.27069679516983,1.26360303132957,690.009247734438,314.343569233932
"RT2_ZT8",16896,1004.26025136376,TRUE,1.32783933267334,1.23583831653273,1.27066128290641,1.26360084855606,690.005868657853,314.254382705907
"RT2_ZT8",16897,1004.16945797734,TRUE,1.32781839863089,1.23583557549002,1.27062887539413,1.26359829324853,690.004731307476,314.164726669862
"RT2_ZT8",16898,1004.07831406102,TRUE,1.32779795311528,1.23583332278314,1.27059718840834,1.26359591623047,690.00049070322,314.077823357802
"RT2_ZT8",16899,1003.98880164348,TRUE,1.3277773945096,1.23583140684643,1.27056770947257,1.26359389349459,689.991707792298,313.99709385118
"RT2_ZT8",16900,1003.89590383442,TRUE,1.32775579145027,1.2358297094145,1.27054061624539,1.26359207366654,689.975149476201,313.92075435822
"RT2_ZT8",16901,1003.79732716022,TRUE,1.32773303074011,1.23582815937333,1.27051253365173,1.26359048863281,689.951113751697,313.846213408526
"RT2_ZT8",16902,1003.69503548602,TRUE,1.32770950544943,1.23582677280191,1.27048454383853,1.26358909930373,689.921008831877,313.774026654141
"RT2_ZT8",16903,1003.58961462177,TRUE,1.32768359664571,1.23582501121338,1.27045761621162,1.26358771809113,689.886860293384,313.702754328385
"RT2_ZT8",16904,1003.48917687451,TRUE,1.32765642947294,1.2358228598449,1.27043092267883,1.26358667107075,689.853577487262,313.635599387252
"RT2_ZT8",16905,1003.37891178627,TRUE,1.32762642788394,1.23582069741673,1.27040644674935,1.26358549282806,689.81060974821,313.568302038064
