"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"399869","-",1.61340372300128,1.97792234107911,4.56605426144642,3.28219768093458,1.52234220144909,1.88103968646271,5.25497643128536,4.01147819220305,NA,NA,NA,NA,-0.00447106490621967,0.0108458427796107,-0.00552667332713412,0.00192074669957898,"RT2_ZT8"
"399885","Pik3c2g",4.12956169512122,0.672525529019478,1.82610152724593,1.13245221244363,NA,NA,NA,NA,4.14810693480758,0.666835237113705,1.23449191077795,0.926889536552648,-0.00145655156431049,-0.000456559791788162,-0.00324641004427099,0.00238456111182444,"RT2_ZT8"
"399903","-",0.885250774351761,7.16206167233981,8.2648932186043,7.89222491275203,0.803922625877086,6.82891953461723,9.71091635301365,9.0462539070378,NA,NA,NA,NA,-0.00640373679838571,0.00175476509689566,-0.00694440142989277,0.00826728492059437,"RT2_ZT8"
"399937","Plekha5",2.23477368311961,10,3.31572086577366,6.01416557045569,2.16602800291397,10,3.77319112646361,5.47020757071726,NA,NA,NA,NA,-0.00846345006761051,0.00690042709907674,-0.0089723727171185,-0.0103830613114038,"RT2_ZT8"
"39995","Zfp574",2.19459891179273,1.42350819163648,3.37515239239528,2.33640784121287,2.0681117739862,1.34087894949773,3.93911325586624,2.88561699287464,NA,NA,NA,NA,0.00506561868162032,0.00790741698310492,0.00356262506185337,0.00709223448733917,"RT2_ZT8"
"400009","Plekha5",24.0907899287207,0.293898717192654,0.370359428550507,0.319739916210218,NA,NA,NA,NA,24.2769570497607,0.296927299535745,0.248892171698179,0.27853214690462,0.00245660910643063,-9.85790485066641e-06,0.000549971399061219,0.00127570138777164,"RT2_ZT8"
"400013","-",4.99743614675861,0.439730762564446,1.52099052258451,0.913382098821819,4.69671185699175,0.351058220319397,1.88490580144577,1.20633482221269,NA,NA,NA,NA,-0.00246843607250668,0.00682164856854906,-0.00478155473171632,0.0092675083127236,"RT2_ZT8"
"400035","Aebp2",4.4866830528625,1.32670883873501,1.68625919621024,1.49223380746673,4.36665068063376,1.37935052137397,2.0070688277691,1.74450645068542,NA,NA,NA,NA,0.00361732770264414,-0.00747558053595089,0.00405743076787139,0.00620710534156151,"RT2_ZT8"
"400037","Aebp2",7.75711062287818,0.395114711490801,1.00449947425672,0.623354303501356,NA,NA,NA,NA,7.80826390408187,0.396631750596514,0.677279101430384,0.51687492907316,-0.0020785472386852,-0.0037327778853204,-0.00425707316546302,0.00283432060046299,"RT2_ZT8"
"40007","LOC103691054",0.76787060460054,10,9.51772440663186,10,0.697352213367131,10,11.1538884035454,10,NA,NA,NA,NA,-0.00846345006761051,-0.00129646194072996,-0.0089723727171185,0.00692671339952006,"RT2_ZT8"
"400131","Slco1c1",28.9690629891541,0.10905002674516,0.319644852636166,0.180728948189154,NA,NA,NA,NA,29.1580032714516,0.110454592625668,0.214891562584632,0.151228898461178,-0.00482895461436528,-0.00295045827451704,-0.00660880464043795,0.00251553898912587,"RT2_ZT8"
"400132","Slco1c1",16.5970717751831,0.484306253389919,0.506336919306906,0.491616111496662,NA,NA,NA,NA,16.7598531892179,0.49108972379111,0.339990812681102,0.434259590849522,0.00471034746695183,0.00517641975119723,0.00254640790881014,-0.000461201330829932,"RT2_ZT8"
"40016","Zfp526",6.60179692351455,3.81440373665626,1.16817734166701,2.4449486148806,6.46923011384479,3.88776397243089,1.44208102882186,2.33084069748373,NA,NA,NA,NA,0.00571402230024526,-0.00762084961809396,0.00203904957413201,0.0170792335565426,"RT2_ZT8"
"400162","Pyroxd1",20.1051314807961,0.064643251495408,0.430062173817971,0.190575091479622,NA,NA,NA,NA,20.2234321505426,0.0638175030673406,0.289602962654342,0.154367696985015,-0.00266267139006961,0.000352248840530395,-0.00449110130254765,0.00180580310813372,"RT2_ZT8"
"400180","Golt1b",27.7866680382217,1.25812268087726e-08,0.330302070066594,0.108323368226437,NA,NA,NA,NA,27.9504273422538,1.25812268087726e-08,0.222197804069363,0.0849441555431781,-0.000311992708465419,0.000400751245694628,-0.00244214568721304,0.00288919348666075,"RT2_ZT8"
"400205","Cmas",1.54045233639087,3.31939965496094,4.77901248322302,4.18243297812476,NA,NA,NA,NA,1.55154422830352,3.31827266288927,3.22383879901033,3.25733157990479,-0.00250966472344702,-0.00109109611806103,-0.00551868166311132,0.0059663461713323,"RT2_ZT8"
"400212","Cmas",2.58864642813123,1.22605852521303,2.87191502755883,2.02839648542468,NA,NA,NA,NA,2.60316596117093,1.22468180949134,1.93997384724979,1.61810545141888,-0.00506674393895306,-0.00129446551981345,-0.00658143559348256,0.007233190599304,"RT2_ZT8"
"400213","Cmas",338.551403220408,0.0370582789565457,0.0906270237144404,0.0531740600510699,NA,NA,NA,NA,340.964001585498,0.0390205448486498,0.060243685238483,0.0467470499834934,0.000262816199814752,0.00247628230299228,-0.00244007601921584,0.00449132474068416,"RT2_ZT8"
"400216","-",7.04171506744573,1e-08,1.09952055932141,0.363935658335209,NA,NA,NA,NA,7.07393929058054,1e-08,0.742832933052405,0.29178219649735,0.000782607445549207,-0.000831887298184007,-0.000913385950637865,0.00103732060800289,"RT2_ZT8"
"40024","Zfp526",30.5895580261467,0.0734857209951068,0.306377256727824,0.148438370852775,NA,NA,NA,NA,30.7776594039976,0.0729556151635627,0.205992274669796,0.122311607876412,-0.00116243814024762,0.000469790906264729,-0.00324381950869386,0.00258372291776759,"RT2_ZT8"
"400259","Etnk1",112.694399642679,0.055256675496239,0.133576590759953,0.0785363938690907,NA,NA,NA,NA,113.339932966867,0.0537821463052788,0.0892874231095803,0.0656719586085695,0.00177049851537731,-0.000301034328894654,-0.000867202253164237,-0.000126241631281526,"RT2_ZT8"
"400275","Sox5",1.03517439374143,10,7.0779159476535,9.63506583282027,1.04927358364084,10,7.50305155904815,9.09560004279763,NA,NA,NA,NA,0,-0.0100734454307662,0,-0.00393896021354169,"RT2_ZT8"
"400290","Sox5",8.8608469289232,1.4091458104618,0.887995084358957,1.18455878101215,8.33287606671254,1.35490096295049,1.17965700153057,1.25876262107763,NA,NA,NA,NA,-0.0087391184793734,0.00236538150899227,-0.0094877533970975,0.00867649137420345,"RT2_ZT8"
"400299","Sox5",156.250238816737,0.160496526360215,0.115630265192374,0.147020442034336,NA,NA,NA,NA,157.654708583898,0.166892857688902,0.0770586055870561,0.133630635262386,-0.0028372207912003,0.00347482204069064,-0.0049252373611545,0.00663426289179879,"RT2_ZT8"
"400327","Irag2",3.67804061576249,0.931282781107096,2.04178145597936,1.44247192870068,3.53220276975827,0.930097877221883,2.41773871760046,1.79584637944031,NA,NA,NA,NA,-0.00791121542408286,-0.00664367209417115,-0.00727845641961047,0.00534799639527126,"RT2_ZT8"
"400333","Etfrf1",4.8407112053673,0.512515998565793,1.56799441995916,0.96253975189683,4.57923793938825,0.463536412106593,1.92636701719768,1.25968654635948,NA,NA,NA,NA,0.00311467911898346,0.0120201724848235,0.000726772870547336,0.00345846665631424,"RT2_ZT8"
"400338","Kras",29.1153369073627,0.34953417718611,0.318386614606013,0.338875664895291,27.6074988932074,0.325068312000289,0.543665064186735,0.419894758663296,NA,NA,NA,NA,-0.00783373260048005,-0.00217564015031259,-0.00983777035250439,0.000763268616056433,"RT2_ZT8"
"400380","Rassf8",3.89882828905941,0.323471881782213,1.93007548853744,0.982540204849068,3.7535872502164,0.328342963348556,2.29099024387864,1.36562207404021,NA,NA,NA,NA,-0.00704721549865667,-0.0109941412142686,-0.00738737933203546,0.0066902355231112,"RT2_ZT8"
"400403","Sspn",40.4318773011905,0.0713810817408923,0.248640481853795,0.127578409999509,NA,NA,NA,NA,40.6764437772559,0.0708169541203901,0.167004440929057,0.106025339669908,0.00187889025760906,0.0031712942484631,-0.000680628992863799,0.00101186946878549,"RT2_ZT8"
"400404","Sspn",4.41093708075402,1.54780268988833,1.7140278911892,1.62229658658481,4.1950607780736,1.51790176854358,2.07817261397586,1.83824926407272,NA,NA,NA,NA,-0.00300682965306498,0.00661924516224822,-0.00453299394005143,0.000240279162117174,"RT2_ZT8"
"400430","Fgfr1op2",28.4235045907276,0.243402313883098,0.324451932675814,0.27057149563023,NA,NA,NA,NA,28.5488196418376,0.239261266464833,0.21850007408993,0.23140786110203,4.59000125923285e-05,0.00276364410110505,-0.0024236928460378,0.00422549149482879,"RT2_ZT8"
"400440","Fgfr1op2",61.044531679365,0.0594235321385845,0.188048462142378,0.0988550311432013,NA,NA,NA,NA,61.3490748041808,0.0567416162950164,0.126156462671196,0.0809653878617877,0.0012197809104879,-0.000942451359233143,-0.00163798184232156,0.00403273031389464,"RT2_ZT8"
"400445","Fgfr1op2",13.2840159253968,1.82425266290172,0.615360408724432,1.27361271616963,12.6319560852112,1.79513016449966,0.869631294520113,1.2717555524025,NA,NA,NA,NA,-0.00283493747510518,0.0101348968333439,-0.00696395731360326,-0.0101117967152865,"RT2_ZT8"
"400446","Fgfr1op2",28.3589458717478,0.04864120741552,0.325033017289658,0.140348755778091,NA,NA,NA,NA,28.5862560230891,0.0534892056859626,0.2182738836564,0.116895885602554,-0.00205102121763896,-0.00111947988300786,-0.0041831048772187,0.0046574483880275,"RT2_ZT8"
"400454","Med21",7.0110476431764,1e-08,1.1040273575587,0.306859861862079,NA,NA,NA,NA,7.06240976193715,1e-08,0.743970882894586,0.245626002111878,-0.00309795184796952,-0.000464502159651077,-0.00483600730695245,0.00401826937565256,"RT2_ZT8"
"400458","Med21",8.48111392425553,0.364868925718111,0.924655922968683,0.586839705469855,NA,NA,NA,NA,8.52263374105515,0.36165940879864,0.624346820587466,0.4810222796498,0.00511677433902558,0.00418723939576047,0.00159288510945562,0.00403785480535381,"RT2_ZT8"
"400474","Stk38l",3.28055065628618,0.494043245392754,2.28079090711811,1.34402909010577,3.1122180785186,0.459075116765673,2.70774374065406,1.79149322108976,NA,NA,NA,NA,-0.00764463374044128,0.00143679176001399,-0.00757043733026563,0.00481499118106941,"RT2_ZT8"
"400481","Stk38l",6.32147799953454,0.17315112946929,1.21691041560979,0.474622549722738,NA,NA,NA,NA,6.33762416670369,0.165394492643598,0.823817398324372,0.389279790797431,0.00344419056238952,1.01061447505207e-05,0.00114600109652898,-0.000791833957053901,"RT2_ZT8"
"400545","Ppfibp1",1.51925961174801,10,4.84471147700809,6.74014735792388,1.42354328037806,10,5.60104084878631,6.66928251577529,NA,NA,NA,NA,-0.00213823861231064,-0.0055682899386366,-0.000598914211679383,0.0070949218558351,"RT2_ZT8"
"400546","Ppfibp1",13.805318201918,0.674067574236149,0.59473673671051,0.64064592010465,NA,NA,NA,NA,13.9623336106042,0.688152096859005,0.398939036172807,0.553601393674578,9.31305207479006e-05,0.00462209146379786,-0.00173561926862309,0.0132120727498462,"RT2_ZT8"
"400559","Mrps35",140.833905163052,0.0700687318695358,0.120713092681538,0.0860326253242656,NA,NA,NA,NA,141.566942541253,0.0675355416552947,0.0806128946946602,0.0721529386177139,0.00470780423914414,-0.000131190560770277,0.00159918508028227,0.00200215774941051,"RT2_ZT8"
"400560","Mrps35",19.0190697659227,0.108146067838955,0.450668970970314,0.217325268377746,NA,NA,NA,NA,19.1593382683704,0.109766092120351,0.303144575283817,0.180901540588069,-0.00269900948573703,3.14845771870541e-05,-0.00439130035558719,0.000314294194748163,"RT2_ZT8"
"400561","Mrps35",3.12404043297735,1.86590354573628,2.39158879902236,2.12274624322151,2.87326188536375,1.69462241079539,2.91058708654699,2.44161140183602,NA,NA,NA,NA,-0.00959141474890249,0.00807005570828486,-0.00907707803310159,0.00821159711352051,"RT2_ZT8"
"400579","-",31.8314472642645,0.152208475370611,0.297123768916938,0.198809743947495,NA,NA,NA,NA,32.0296710441953,0.152204898083235,0.1997297982094,0.169532006202113,0.00313419445346871,-0.000731173093435818,0.000526159175389838,0.00612206790822699,"RT2_ZT8"
"400610","Ccdc91",12.9882545985173,1.26565432912782,0.627797344334364,0.962250563243754,12.4751333072732,1.26855441520519,0.877185365271052,1.03976391353114,NA,NA,NA,NA,0.00407958703487972,0.0125159360783733,-0.000563591177673179,0.00920854366713985,"RT2_ZT8"
"400623","Ccdc91",6.25677843940412,0.278294139986166,1.22877859498407,0.622785432102222,5.89301824709948,0.230719305743931,1.55681169637506,0.866234785411485,NA,NA,NA,NA,-0.00902536742828592,-0.000332290966443239,-0.00907778792800612,0.0075545077178965,"RT2_ZT8"
"400629","-",7.82088491788848,3.82581923918453,0.99687268112559,2.31647753672593,7.37689576883852,3.73945074495831,1.29770756918079,2.15613942573076,NA,NA,NA,NA,-0.00216087026063325,-0.00641750968600296,-0.000341057384743182,0.00349640209138,"RT2_ZT8"
"400635","-",3.53972146857448,2.40583523300659,2.11886272795164,2.2666638861968,NA,NA,NA,NA,3.56290166550775,2.41153161806272,1.42973706123831,1.88476249265301,0.000311830578064487,0.00519193890272933,0.00175577343415728,-0.00843864281721459,"RT2_ZT8"
"400636","-",1.0987419671428,10,6.67242741178102,10,1.00938388265896,10,7.78894446788808,10,NA,NA,NA,NA,-0.0102724828959916,-0.00281356020900403,-0.0107218732444545,0.000112138970876696,"RT2_ZT8"
"400658","Far2",5.9246714520422,0.0774037221542222,1.29377886271282,0.568127269861857,NA,NA,NA,NA,5.94878637405477,0.0717721041494008,0.874673073213718,0.449587891631682,0.00417256387811841,-0.00235141034679899,0.000444634170303317,0.00205353976644664,"RT2_ZT8"
"400659","Far2",15.3084737222663,0.292786970704366,0.543133400219878,0.378556110333826,NA,NA,NA,NA,15.407593201415,0.293060722579989,0.365812284406071,0.32157186133349,0.00209894286622463,-0.00283827039986757,-0.00154402910462113,0.00709327166621171,"RT2_ZT8"
"400662","LOC120102435",12.2134444192556,1.49834324260301,0.663234474584152,1.11773342029669,11.5242851984673,1.45245228687424,0.927389520322865,1.15421978588212,NA,NA,NA,NA,-0.00474183794683284,-0.0116913029176566,-0.00775861460500302,0.0148075712758454,"RT2_ZT8"
"400668","Rps4y2",12.0448114058438,0.196823337151767,0.671551281457006,0.347882670616911,11.7046728878267,0.222095269493597,0.917238228215268,0.519700223787177,NA,NA,NA,NA,0.00440035062317486,-0.00648611831399932,0.00132429719142969,0.00613252281672714,"RT2_ZT8"
"400721","Etfbkmt",3.52309456819316,1.12926041306332,2.12853592611396,1.57187295243948,3.41880446777082,1.17035387578392,2.48901981377106,1.91588916690976,NA,NA,NA,NA,0.00912598203452419,0.0112593405692566,0.00743460500471876,0.00252426088418792,"RT2_ZT8"
"400729","Etfbkmt",552.201483774708,0.237814862834635,0.0823355246878214,0.176133829732364,519.937183900349,0.187396333402991,0.283310144189459,0.231280218133454,NA,NA,NA,NA,-0.00572264278897576,0.00414365574787977,-0.00731493343342352,0.0042107902424801,"RT2_ZT8"
"400758","-",1.83921073194891,4.33769480966938,4.01395768819844,4.14246020910829,1.66800256956152,4.07576821583287,4.81954466537175,4.60786784233599,NA,NA,NA,NA,-0.0103174541715436,-0.00174563938544091,-0.00999634077743412,0.00894951925699845,"RT2_ZT8"
"40076","Cic",335.88267108112,0.0540475900140195,0.0907972963859769,0.066116309650193,NA,NA,NA,NA,337.684832861884,0.0513588258977581,0.0603841183396711,0.0556721551171666,0.000437820954871835,0.00111654329583687,-0.00197510093035741,0.00212312334698278,"RT2_ZT8"
"400766","LOC500371",69.0092073610215,0.258306258394501,0.174331230536931,0.227603287364455,66.480689548078,0.265360719092709,0.382891249161027,0.316965694362006,NA,NA,NA,NA,0.00177651453382971,0.00786959420269208,-0.00123480670249352,0.00504874979918707,"RT2_ZT8"
"400771","-",6.94883385758685,1.19914270761407,1.11329232638397,1.16345734528426,6.57502259834724,1.16771732389121,1.42320143376691,1.30500027988716,NA,NA,NA,NA,-0.0111892050311726,-0.00606772803936496,-0.0115563828483234,0.00403102259099363,"RT2_ZT8"
"400869","Bicd1",4.20361801360931,1e-08,1.7951496427628,0.612291684243281,NA,NA,NA,NA,4.23788132267443,1e-08,1.20931053083755,0.486540024026389,-0.00196905426031329,0.00458872603894205,-0.00399716739833452,0.00752990393643865,"RT2_ZT8"
"40087","Tmem145",54.7828377208199,0.167142508900879,0.201633245822382,0.178831335566187,NA,NA,NA,NA,55.0264429035388,0.162578733344884,0.135391618941364,0.152232845471182,0.00507923964230033,-0.000713537958700576,0.00192065341193815,-0.000576329940554546,"RT2_ZT8"
"400870","Bicd1",12.1970033205025,0.260653342921003,0.664035214938987,0.395408438570771,NA,NA,NA,NA,12.2632557575107,0.259214620709473,0.447869044537377,0.331883885673577,-0.00456152001963451,-0.0028637596751389,-0.00585671867485366,0.00168610206842481,"RT2_ZT8"
"400921","Crispld1",1.42538234505725,5.27537971154073,5.15923218820316,5.18688486718887,1.39984685738248,5.35394810638943,5.6913058306277,5.62902889911824,NA,NA,NA,NA,0,-0.0110112373090553,0,0.00693660219602822,"RT2_ZT8"
"400937","LOC679565",2.58556805523249,10,2.87525193913126,8.20963659815039,2.31703458558819,10,3.54479590995757,6.83779476251582,NA,NA,NA,NA,-0.0115685453242455,0.00562905053511031,-0.0119631636228247,0.00240751757742116,"RT2_ZT8"
"400945","-",2.91299068222231,2.05175917240035,2.55984895325928,2.29282176759572,2.73459898687773,1.96871215546245,3.04454831498522,2.61686319944195,NA,NA,NA,NA,0.00134560947187694,0.011649629236305,0.00225645489110477,0.00225847639546831,"RT2_ZT8"
"401000","-",2.96531287941721,0.912366786517777,2.51590202400749,1.59785399958221,2.91150162361958,0.99503981395501,2.87588861296236,2.0354668502682,NA,NA,NA,NA,-0.00409196749114923,-0.00807157276580083,-0.00394824250245295,0.00396475787366424,"RT2_ZT8"
"401001","Gdap1",42.1293942619435,0.282367655867895,0.241410167470517,0.267655287013983,40.4423510216326,0.28206132168562,0.456405082103326,0.359246940088508,NA,NA,NA,NA,0.00744941796278829,0.00424061159067457,0.00465552132150832,0.00144831569154431,"RT2_ZT8"
"401054","Tmem70",49.0603396469411,0.151722227656304,0.217080907900908,0.174611159619965,NA,NA,NA,NA,49.3608605837432,0.151240379447232,0.145676900840178,0.149102833838966,-0.00335346779806271,0.00297186203795416,-0.00552172618497243,0.00350081967553837,"RT2_ZT8"
"401056","Tmem70",10.343666966129,1.07964490333907,0.770615960571385,0.934677975135417,9.78146402973837,1.02721866018988,1.0447502157894,1.03504273113044,NA,NA,NA,NA,-0.00237572657797235,-0.0103257626209301,-0.00450724801738082,0.0128125235608502,"RT2_ZT8"
"401069","Ube2w",2.54583074350861,3.13229735192735,2.91905103683019,3.017147990141,2.41719943350893,3.03488465679616,3.40904021930495,3.28235359871052,NA,NA,NA,NA,-0.0106307540653115,-0.011669369029486,-0.00994412811092617,0.00610575239390606,"RT2_ZT8"
"401074","-",158.219421646542,0.513713226558161,0.115052358480446,0.348646182101746,151.114945058983,0.50435413575436,0.318942662120623,0.418099274575739,NA,NA,NA,NA,1.01688568561944e-05,-0.0078177506135379,-0.00382997244240967,0.0107485473963045,"RT2_ZT8"
"401086","-",2.84317006523516,6.86511609884473,2.62101267861019,4.22251967221665,NA,NA,NA,NA,2.88273836449504,6.90813299997844,1.75627221186332,3.47593248253013,0.00063581784874769,0.00275840234731155,0.00234649214384264,0.00954155540848128,"RT2_ZT8"
"401090","Rdh10",2.34205762788326,0.316515573390712,3.16700551866169,1.55747451392602,NA,NA,NA,NA,2.36128234882003,0.328450883081793,2.13400991990553,1.23784842762058,-0.00319668243383529,-0.00361877012330307,-0.00350699271869475,0.00691353579229687,"RT2_ZT8"
"401092","Rdh10",3.7282717931995,0.997633617881681,2.01520473156493,1.47508961343632,3.56058406790873,0.96931168278435,2.40060888602717,1.813212766027,NA,NA,NA,NA,0.000536445412376325,0.00709422264899785,-0.00145817131730798,0.00648782252651168,"RT2_ZT8"
"401102","LOC297756",2.26034658872455,1.09746217041965,3.27899063379301,2.14326352774188,NA,NA,NA,NA,2.26893503770394,1.08741934612559,2.21900231730524,1.70311375482812,0.00442399210928353,0.00524892397474754,0.000921693412401138,0.00400661857798953,"RT2_ZT8"
"401103","LOC297756",2.70801330779244,3.3521752588406,2.74837363524641,3.02617511183066,2.49385189046958,3.16774831627964,3.31251725595274,3.26377323697064,NA,NA,NA,NA,-0.00970002846121648,-0.000759334052487206,-0.010799041789126,0.0095736380587553,"RT2_ZT8"
"401104","Terf1",1.03005293280195,10,7.11276355637751,9.58153784187439,NA,NA,NA,NA,1.04277216338881,10,4.77442343222067,7.18497478323913,0.00350496712444433,0,0.00294653779867862,0,"RT2_ZT8"
"401105","Terf1",5.6119578930979,0.466448375321559,1.36201590860304,0.870151069195147,5.36955401555241,0.470340628613772,1.68238540421145,1.15511067310219,NA,NA,NA,NA,-0.00600528636797918,-0.0098559632196344,-0.00557897222856747,0.00669250930922269,"RT2_ZT8"
"401132","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT2_ZT8"
"401134","-",2.2331030802427,3.03921138715274,3.31814961730015,3.18645562330325,2.22152225838978,3.19627542171141,3.68564821200068,3.51594220329618,NA,NA,NA,NA,0.0100754897881701,-0.00528043962571351,0.00716158135805698,0.0085197631626875,"RT2_ZT8"
"401141","-",0.498722449553539,10,14.6168607837959,10,NA,NA,NA,NA,0.506428306705797,10,9.78239340545069,10,0,0.00131372886652166,0,0.00808141885661506,"RT2_ZT8"
"401328","Kcnb2",1.98736781270285,6.25574154485948,3.71987812225066,4.73577735075394,1.99117977018068,6.48496795273975,4.08092437153647,4.755791416554,NA,NA,NA,NA,0.00687982654203262,-0.0111774156941425,0.00453272233406403,0.00112572345548888,"RT2_ZT8"
"40136","Megf8",22.8406409413173,0.0532507238599387,0.386843125702597,0.167398779288903,NA,NA,NA,NA,22.9530681084511,0.0489270620935356,0.26060717368386,0.13367961065763,0.00091797866700769,0.000940156659760541,-0.0023930013941408,0.00227919245185254,"RT2_ZT8"
"40138","Megf8",2.07200523724589,1.51682625761188,3.57075481745848,2.59398839223666,NA,NA,NA,NA,2.07242657194027,1.48944125461782,2.42506808844426,2.03414537745873,0.00521663009218442,-0.00109109611806103,0.00181427513047792,0.0059663461713323,"RT2_ZT8"
"40139","Megf8",5.94122727445177,0.878635975453386,1.29036644253087,1.04953409151385,5.55274019781855,0.804055443313104,1.63574794848097,1.25045744063543,NA,NA,NA,NA,-0.0144042420745318,0.00329360836137838,-0.0137373026793502,-5.30156614274964e-05,"RT2_ZT8"
"401412","LOC102555885",7.26791739109202,5.67433149290468,1.06745337617955,2.91063557868666,NA,NA,NA,NA,7.29685258769493,5.66135396075155,0.721538558827151,5.66135396075155,0.00250567538596389,0.00158553081819444,9.81025690330145e-05,-0.00350376497888688,"RT2_ZT8"
"401419","-",5.29831283431911,3.30459006976845,1.43854712736311,2.35861471611602,5.09415892895299,3.30804948364419,1.75881000692249,2.3336786810361,NA,NA,NA,NA,0.00402364788557003,-0.0130458842683347,3.44939038929964e-05,0.0115892714292058,"RT2_ZT8"
"401424","Eya1",7.63181124804336,0.552909344444698,1.0198553107495,0.725884128133175,NA,NA,NA,NA,7.72409738855947,0.567384094839259,0.684160281632694,0.616459396393366,-0.00487438637949185,0.00391068023634804,-0.00596482099552412,0.0116792614285996,"RT2_ZT8"
"401472","-",0.753420391448664,10,9.69894227656006,10,0.719462695793796,10,10.8193658047922,10,NA,NA,NA,NA,-0.00640373679838571,-0.00366438465071104,-0.00694440142989277,0.00014493751729286,"RT2_ZT8"
"401473","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT2_ZT8"
"40151","Lipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT2_ZT8"
"401540","Sulf1",2.57760274581665,1.77868910129585,2.88392321238874,2.404449783726,2.41644419091631,1.66527324618106,3.4100217071579,2.86073015865852,NA,NA,NA,NA,0.00113448874653949,0.00778991437535554,0.000528132395124104,0.00779070626295945,"RT2_ZT8"
"401542","Sulf1",3.37878959083041,1.99122992741509,2.21648839669396,2.10320229910016,3.27068224338841,2.03023276306407,2.58957287970778,2.3780556649549,NA,NA,NA,NA,-0.00220816151398045,0.0126457669127483,-0.00374768658362936,0.00428846134453845,"RT2_ZT8"
"401563","RGD1564053",1.24055623937217,10,5.91757864325732,10,1.28917518990989,10,6.15681870406967,8.96462054484003,NA,NA,NA,NA,0.00396871369677462,0.0077613681847443,0.00362843512433845,-0.00430110707463528,"RT2_ZT8"
"401684","Prex2",36.3344489816835,0.193711977585066,0.268876313627954,0.217776217451096,NA,NA,NA,NA,36.6335316077559,0.197792722748301,0.1803826614049,0.191495200736252,-0.000572329311552814,0.000763038640332954,-0.00304538211512409,0.00310758259170536,"RT2_ZT8"
"401691","Prex2",17.0718072324039,0.700612867814348,0.494180858048957,0.613803409351642,16.0624232432674,0.652813898817266,0.74129210239102,0.699405155031068,NA,NA,NA,NA,0.00217567529701242,-0.0123724154248634,0.000254218919766397,0.01257719707983,"RT2_ZT8"
"401797","Prex2",0.460054366700466,10,15.839608177577,10,NA,NA,NA,NA,0.470124189569897,10,10.5342778794811,10,-0.00183554704905684,0,-0.000516056926113393,0,"RT2_ZT8"
"401804","Prex2",3.55966011663546,1.96605602688772,2.10738197779999,2.03699333315896,3.30519070805263,1.8165412231183,2.56534148183017,2.28598536684944,NA,NA,NA,NA,-0.00716482414597817,0.01098841234164,-0.00690477085536005,0.00759020805401872,"RT2_ZT8"
"401858","Cspp1",4.5768561183125,1.50099762075386,1.65439988638331,1.57064507797059,4.36807919976,1.48024442247926,2.00650032208397,1.78463432668493,NA,NA,NA,NA,-0.000707240871488848,0.0135417677082946,-0.00415737898998866,0.00495787575568767,"RT2_ZT8"
"401938","Mcmdc2",2.53732119118824,1.54634365745456,2.92860874839548,2.20992198099176,2.41406733184546,1.52356057052974,3.41311460084145,2.66743894968037,NA,NA,NA,NA,-0.0064480894595027,0.00864914976200503,-0.00656205272812322,0.00136955542709292,"RT2_ZT8"
"40194","LOC102549342",0.995515553903696,8.00087475143878,7.35712572065303,7.5697481284177,NA,NA,NA,NA,1.00542289555396,8.01886536983435,4.95008214668291,5.84143370090009,0.0040914390865265,-0.00129646194072996,0.00310771657757516,0.00692671339952006,"RT2_ZT8"
"401958","-",0.446462848949959,10,16.3197014871335,10,0.43817756066218,10,17.5922878302757,10,NA,NA,NA,NA,0,0.0077613681847443,0,-0.00430110707463528,"RT2_ZT8"
"401961","Sgk3",3.67494485684215,2.90328736676423,2.0434431534779,2.48938521656431,3.68261797726619,3.04700251215446,2.32996244002523,2.6103390832065,NA,NA,NA,NA,0.00880377744923318,0.00343435835378337,0.00744365119659277,-0.0069254754826957,"RT2_ZT8"
"401962","Sgk3",5.49812024149784,1.53729199954087,1.3887835109145,1.46775258665552,5.09656640567115,1.41867377183118,1.7581061253001,1.6191398310664,NA,NA,NA,NA,-0.0107652959949552,0.0101320014435653,-0.0107818544715027,0.00970137314956114,"RT2_ZT8"
"401984","Vxn",281.638010767985,0.0118949000540678,0.0949576505997361,0.0318170860954184,NA,NA,NA,NA,283.482500480183,0.0126981081617385,0.063176057646051,0.0266500903998354,0.0003801643542119,0.000111523427238192,-0.00228123706560403,0.00271692014358757,"RT2_ZT8"
"401986","Vxn",5.69792932184993,1.10657921097425,1.34250961021901,1.20263453771288,5.64983600285095,1.20270479779222,1.6122545968613,1.41975762408851,NA,NA,NA,NA,0.0126046720096394,0.000495027880403948,0.0104369972489753,-0.00187634827971965,"RT2_ZT8"
