"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_NormEVS_leading_edge_dataset","438086","438086","Ccnl2",2.17584955827455,4.30349170879425,0.0309646666334216,0.0309646666334216,"upregulated",2.42867910222978,0.0151539383109268,NA,0.00723019974989514,0.255432607287956,0.272256513271261,0.384401129942744,0.0662906974033076,0.0662906974033076,0.0307506396297472,1.51214584623716,0.986161055071092,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.77194743630116,0.00723019974989514,0.272256513271261,0.255432607287956,0.00723019974989514,FALSE,TRUE,FALSE,1,0.986161055071092,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.03636920040195,12.1376819639414,4.868872054377,1.71557236402507,0,0,0,0,0,0,1.50770491697658,3.38530331870599,2.67272199552036,8,FALSE,NA,2.140849704216,0.565021721695486
"RT4_ZT10_NormEVS_leading_edge_dataset","215270","215270","Kdm1b",2.11004446215807,2.58751405549559,0.0258872232780131,0.0258872232780131,"upregulated",1.55835715098113,0.119148608117921,NA,0.0847982387459645,0.64540787953171,0.666403548089944,1,0.0277410893455633,0.0277410893455633,0.0307506396297472,1.51214584623716,0.914981225134538,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.66041144924096,0.0847982387459645,0.666403548089944,0.64540787953171,0.0847982387459645,FALSE,TRUE,FALSE,1,0.914981225134538,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2052043435462,7.93617666873095,3.65165404078275,1.71557236402507,0,0,2.59183720449573,0,0,0,0.935158900850862,3.47408269989689,2.32761829413801,11,FALSE,NA,1.07161316791843,0.176262699308679
"RT4_ZT10_NormEVS_leading_edge_dataset","300008","300008","Gpatch4",2.81709742618059,1.74950733698772,0.0146701172023557,0.0146701172023557,"upregulated",1.00297777361991,0.315871585366473,NA,0.267315705302561,0.851582851937684,0.88108260689301,1,0.00840561810396571,0.00840561810396571,0.0307506396297472,1.51214584623716,0.842550235017872,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.7443131672534,0.267315705302561,0.88108260689301,0.851582851937684,0.267315705302561,FALSE,TRUE,FALSE,1,0.842550235017872,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.16883514314425,1.86733568676022,0,1.71557236402507,15.8013445043992,6.61788656347714,0,0,0,0,3.40554852774252,2.73731338430137,3.03933826022245,6,FALSE,NA,0.572975524872833,0.054983371910353
"RT4_ZT10_NormEVS_leading_edge_dataset","331982","331982","Ccdc9b",3.54685085062622,-0.0506350440921383,-0.000712584710147643,-0.000712584710147643,"downregulated",-0.0369092030593427,0.970557401768415,NA,0.967438958343701,0.954055682959088,0.998229106084517,1,1.02444225987633e-05,1.02444225987633e-05,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.37188126253301,0.967438958343701,0.998229106084517,0.954055682959088,0.967438958343701,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.6026021717731,5.60200706028067,3.65165404078275,5.57561018308147,0,0,8.63945734831911,9.39717770202507,0,0,1.65298984352945,2.28493233324162,1.97378109983668,9,FALSE,NA,0.0143764277465914,0.00076977124848985
"RT4_ZT10_NormEVS_leading_edge_dataset","368603","368603","-",2.6657001709269,0.635516158356292,0.00890065764701597,0.00890065764701597,"upregulated",0.443743307959249,0.657228180363804,NA,0.62359075449895,0.930483088915231,0.980656339569607,1,0.0018255278418579,0.0018255278418579,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.43217068732596,0.62359075449895,0.980656339569607,0.930483088915231,0.62359075449895,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.50650542943275,3.73467137352045,4.868872054377,1.2866792730188,0,0,6.91156587865529,0,0,3.34870770026472,1.29525571004255,2.86218907167309,2.04870620600472,8,FALSE,NA,0.205100332386105,0.00848315977296658
"RT4_ZT10_NormEVS_leading_edge_dataset","56547","56547","Stip1",1.62188141105192,3.8630302131832,0.0276029467972179,0.0276029467972179,"upregulated",2.11973895556252,0.0340280658430404,NA,0.0190591472749699,0.354309437561445,0.375402368963254,0.604774855836921,0.0474742125254421,0.0474742125254421,0.0307506396297472,1.51214584623716,0.974501999975359,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.82240846357331,0.0190591472749699,0.375402368963254,0.354309437561445,0.0190591472749699,FALSE,TRUE,FALSE,1,0.974501999975359,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.03636920040195,3.73467137352045,7.3033080815655,2.14446545503134,0,0,0,0,0,0,0.120878226467508,4.35762482113524,2.85638623618364,8,FALSE,NA,1.71989653402611,0.425502991106194
"RT4_ZT10_NormEVS_leading_edge_dataset","450912","450912","Igha",8.05127638163998,-1.1294122163603,-0.0325302066325788,-0.0325302066325788,"downregulated",-1.18653743898123,0.235410125427995,NA,0.18942659987754,0.802602665728389,0.821521883268412,1,0.0235049947471584,0.0235049947471584,0.0307506396297472,1.51214584623716,0.805940318878901,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.951855524533657,0.18942659987754,0.821521883268412,0.802602665728389,0.18942659987754,FALSE,TRUE,FALSE,1,0.805940318878901,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.6026021717731,5.13517313859061,0,1.2866792730188,17.7765125674491,16.5447164086929,4.31972867415955,7.30891599046394,6.56242529075176,18.9760103015001,0.744351628513784,1.30790929021109,0.943484202295827,9,FALSE,NA,0.722559036056608,0.0853808635665483
"RT4_ZT10_NormEVS_leading_edge_dataset","460082","460082","Gemin2",2.23189259923924,1.94896219143725,0.0128953078254376,0.0128953078254376,"upregulated",0.987785654487147,0.32325763469923,NA,0.274629493927063,0.854962147651226,0.885058507918886,1,0.00723752792553965,0.00723752792553965,0.0307506396297472,1.51214584623716,0.852280267695623,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.97306185059869,0.274629493927063,0.885058507918886,0.854962147651226,0.274629493927063,FALSE,TRUE,FALSE,1,0.852280267695623,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.3376702862885,0,4.868872054377,8.14896872911907,0,4.96341492260786,0,0,0,0,4.82541605413551,3.31382199389383,3.87173647521888,7,FALSE,NA,0.5612528233923,0.0530280187638334
"RT4_ZT10_NormEVS_leading_edge_dataset","170991","170991","Mtfp1",4.59791911368886,-0.778644817735371,-0.0145254531566689,-0.0145254531566689,"downregulated",-0.639572362319145,0.522450655171288,NA,0.479349517181407,0.911417725762082,0.973471435415809,1,0.00463867014027032,0.00463867014027032,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.2174460055027,0.479349517181407,0.973471435415809,0.911417725762082,0.479349517181407,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.37403948669045,3.73467137352045,3.65165404078275,1.71557236402507,0,0,0,6.26478513468338,9.84363793612765,13.3948308010589,1.28321816725176,1.88572388233498,1.55038448980265,4,FALSE,NA,0.319347705729968,0.0116767874652608
"RT4_ZT10_NormEVS_leading_edge_dataset","166189","166189","Fryl",24.9040383584367,-0.171678630016717,-0.00532276650967294,-0.00532276650967294,"downregulated",-0.18652984780698,0.852029274408489,0.995023952147495,0.836559076707937,0.94724687229072,0.994289116465894,1,0.000412532418393095,0.000412532418393095,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.920381547699376,0.836559076707937,0.994289116465894,0.94724687229072,0.836559076707937,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.37403948669045,7.46934274704089,4.868872054377,19.300189095282,79.0067225219959,62.8699223530328,6.04762014382338,8.35304684624451,45.9369770352624,7.81365130061769,1.05684131900906,0.787302735380139,0.973890761168082,6,FALSE,0.00216646482182788,0.0775033843102848,0.00248731436650301
"RT4_ZT10_NormEVS_leading_edge_dataset","245267","245267","Srfbp1",3.17124906702416,0.0783063870360202,0.00157860700249115,0.00157860700249115,"upregulated",0.0650581354813023,0.948127712826504,NA,0.942639724695231,0.952903892640472,0.996348598313795,1,4.04979978983536e-05,4.04979978983536e-05,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.20363712326993,0.942639724695231,0.996348598313795,0.952903892640472,0.942639724695231,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.3376702862885,4.66833921690056,4.868872054377,2.14446545503134,0,4.96341492260786,0,6.26478513468338,0,4.46494360035296,0.487303450846952,2.49176894931753,1.41460854809166,11,FALSE,NA,0.0256542621655961,0.00158868583696047
"RT4_ZT10_NormEVS_leading_edge_dataset","557313","557313","Usp9x",2.89815475478102,0.306315186710915,0.00452098785891496,0.00452098785891496,"upregulated",0.219664841603927,0.826132188200669,NA,0.808049415147831,0.945487093981104,0.98963208322101,1,0.00041847203866914,0.00041847203866914,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.39446615341032,0.808049415147831,0.98963208322101,0.945487093981104,0.808049415147831,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.3376702862885,4.66833921690056,4.868872054377,2.14446545503134,0,0,0,6.26478513468338,0,6.69741540052945,1.24519113568718,2.67581808714299,1.97098119336568,7,FALSE,NA,0.0925620797330727,0.0045262336093465
"RT4_ZT10_NormEVS_leading_edge_dataset","142066","142066","-",4.58108016539824,1.27544666307435,0.00959602950779343,0.00959602950779343,"upregulated",0.670356634089764,0.502630472296231,NA,0.458453542819483,0.907752661023503,0.970979375466662,1,0.00325021997701518,0.00325021997701518,0.0307506396297472,1.51214584623716,0.806225088674336,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.90263898082579,0.458453542819483,0.970979375466662,0.907752661023503,0.458453542819483,FALSE,TRUE,FALSE,1,0.806225088674336,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.0727384008039,21.4743603977426,4.868872054377,0,0,0,0,0,0,13.3948308010589,8.02369170739693,1.89067563337484,4.04864295916645,9,FALSE,NA,0.338704666797399,0.0127899948254129
"RT4_ZT10_NormEVS_leading_edge_dataset","184947","184947","Zfp385d",3.42623021470539,-0.231103614827045,-0.00400338255623623,-0.00400338255623623,"downregulated",-0.184665529349442,0.853491384710583,NA,0.838169926140284,0.947342918073626,0.994289116465894,1,0.000306931037074295,0.000306931037074295,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.25147132570545,0.838169926140284,0.994289116465894,0.947342918073626,0.838169926140284,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.03636920040195,1.86733568676022,6.08609006797125,4.28893091006267,0,4.96341492260786,0,4.17652342312225,9.84363793612765,0,0.958458351342429,2.34641252361274,1.57541975740197,6,FALSE,NA,0.0766679258758762,0.00248731436650301
"RT4_ZT10_NormEVS_leading_edge_dataset","386311","386311","-",3.78356342733725,-0.483596797852878,-0.00551550417272117,-0.00551550417272117,"downregulated",-0.316592539087104,0.751552797738038,NA,0.726231752761367,0.939715872645327,0.985955215571515,1,0.000766240129388865,0.000766240129388865,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.52750535198123,0.726231752761367,0.985955215571515,0.939715872645327,0.726231752761367,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.7350681145154,2.80100353014033,0,0,11.8510083782994,9.92682984521571,2.59183720449573,0,0,8.92988720070593,2.83105692424523,2.17567503810258,2.51394402440047,6,FALSE,NA,0.138924766511568,0.00614281129802185
"RT4_ZT10_NormEVS_leading_edge_dataset","269014","269014","Otulin",5.68407051773536,0.239020367300579,0.00511653633019492,0.00511653633019492,"upregulated",0.206229993220368,0.836611260179237,NA,0.819580462489029,0.946212807669505,0.993110498892077,1,0.000442111733417861,0.000442111733417861,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.1589990552207,0.819580462489029,0.993110498892077,0.946212807669505,0.819580462489029,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,18.6519822310406,6.06884098197072,0,5.57561018308147,0,0,6.04762014382338,8.35304684624451,6.56242529075176,5.58117950044121,1.25496211778432,1.62830367218225,1.42823637308381,7,FALSE,NA,0.0864084030457804,0.00300242684276158
"RT4_ZT10_NormEVS_leading_edge_dataset","536207","536207","Ptpn18",3.47854305767687,-0.389474515818322,-0.00525565712592738,-0.00525565712592738,"downregulated",-0.270686844318077,0.78663189591183,NA,0.764656155766249,0.942571214363568,0.987594283758598,1,0.000612461753612842,0.000612461753612842,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.43883799303028,0.764656155766249,0.987594283758598,0.942571214363568,0.764656155766249,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2052043435462,2.33416960845028,4.868872054377,2.5733585460376,0,0,0,4.17652342312225,0,15.6273026012354,2.06882082407442,2.31922513748623,2.19108594594815,7,FALSE,NA,0.116533810889494,0.00542143244938311
"RT4_ZT10_NormEVS_leading_edge_dataset","223839","223839","Nfil3",2.13401636132006,2.49160481871316,0.0206118988701194,0.0206118988701194,"upregulated",1.3907650240257,0.164296692430324,NA,0.124012610200463,0.72691427514423,0.750457429664972,1,0.0186853902516738,0.0186853902516738,0.0307506396297472,1.51214584623716,0.898765220919786,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.79153543242048,0.124012610200463,0.750457429664972,0.72691427514423,0.124012610200463,FALSE,TRUE,FALSE,1,0.898765220919786,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.30130108588655,2.33416960845028,0,1.2866792730188,13.8261764413493,0,2.59183720449573,0,0,0,2.23806658531417,3.44110759791229,2.85711728795663,8,FALSE,NA,0.906534151434323,0.124673938445309
"RT4_ZT10_NormEVS_leading_edge_dataset","443465","443465","LOC100359421",32.9693945894598,0.568289180992896,0.0352114685115999,0.0352114685115999,"upregulated",0.858070941219199,0.390853291989302,0.978229865182699,0.34261934363234,0.880298466029224,0.927425619767875,1,0.0163799568831235,0.0163799568831235,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.662286943531075,0.34261934363234,0.927425619767875,0.880298466029224,0.34261934363234,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20.8208173741848,49.4843956991459,59.6436826661183,55.3272087398084,11.8510083782994,21.5081313313007,33.6938836584445,50.118281077467,4.92181896806382,22.3247180017648,0.389164135834273,0.726459000976833,0.492189966832661,9,FALSE,0.00955908237953426,0.465188121243149,0.0327209110603012
"RT4_ZT10_NormEVS_leading_edge_dataset","355785","355785","Ralgapa2",4.32676469567207,-0.700391661919735,-0.0137530638540077,-0.0137530638540077,"downregulated",-0.590600292413358,0.554788268910361,NA,0.513635454694695,0.916838994514766,0.973471435415809,1,0.00397938034165195,0.00397938034165195,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.18589792608761,0.513635454694695,0.973471435415809,0.916838994514766,0.513635454694695,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.16883514314425,3.73467137352045,6.08609006797125,4.28893091006267,0,11.581301486085,11.2312945528148,4.17652342312225,0,0,1.0032426943361,1.97014772919494,1.44717550860599,7,FALSE,NA,0.289345005876079,0.0116767874652608
"RT4_ZT10_NormEVS_leading_edge_dataset","365291","365291","Slc25a13",1.96467664570678,2.2846279365678,0.0231931702886831,0.0231931702886831,"upregulated",1.38477469605382,0.166121370558546,NA,0.125640400020787,0.729495290025949,0.752666620980141,1,0.0208940473106026,0.0208940473106026,0.0307506396297472,1.51214584623716,0.891996685380868,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.6498192399661,0.125640400020787,0.752666620980141,0.729495290025949,0.125640400020787,FALSE,TRUE,FALSE,1,0.891996685380868,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.4701362290308,5.60200706028067,4.868872054377,2.5733585460376,0,0,0,3.13239256734169,0,0,0.226614319517657,3.69128210647704,2.31681433689936,8,FALSE,NA,0.900870689540775,0.123397343492193
"RT4_ZT10_NormEVS_leading_edge_dataset","339952","339952","LOC302022",3.0527370117417,2.05766316375671,0.0192838728319471,0.0192838728319471,"upregulated",1.2195624824977,0.222630776061294,NA,0.177400558740305,0.792004357249385,0.803580998482623,1,0.0144830565921356,0.0144830565921356,0.0307506396297472,1.51214584623716,0.86961229443311,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.68721422090859,0.177400558740305,0.803580998482623,0.792004357249385,0.177400558740305,FALSE,TRUE,FALSE,1,0.86961229443311,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16.4831470878963,4.66833921690056,3.65165404078275,0,0,0,2.59183720449573,3.13239256734169,0,0,3.12078815922647,2.56759454695825,2.82268310132965,7,FALSE,NA,0.75104501664945,0.0949703411518999
"RT4_ZT10_NormEVS_leading_edge_dataset","553826","553826","Dgkd",2.89805104973385,4.71846355398554,0.0258916030391364,0.0258916030391364,"upregulated",2.4379491858092,0.0147708501758848,NA,0.00701137083768311,0.25278561190362,0.268529510458615,0.384401129942744,0.0557756151988413,0.0557756151988413,0.0307506396297472,1.51214584623716,0.988023128454657,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.93542325715841,0.00701137083768311,0.268529510458615,0.25278561190362,0.00701137083768311,FALSE,TRUE,FALSE,1,0.988023128454657,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16.0493800592675,6.06884098197072,0,6.86228945610027,0,0,0,0,0,0,5.96403925248669,2.675894566697,3.42442355965909,10,FALSE,NA,2.15419706205652,0.57100797988964
"RT4_ZT10_NormEVS_leading_edge_dataset","281739","281739","Fam241a",2.27956446967511,1.1765732251573,0.0167794851838432,0.0167794851838432,"upregulated",0.832640402497559,0.405047565581335,NA,0.357114633083619,0.884596443660161,0.937591816231691,1,0.00750365747570976,0.00750365747570976,0.0307506396297472,1.51214584623716,0.805116731492067,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.41306285597971,0.357114633083619,0.937591816231691,0.884596443660161,0.357114633083619,FALSE,TRUE,FALSE,1,0.805116731492067,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2052043435462,4.2015052952105,4.868872054377,1.71557236402507,0,0,3.45578293932764,0,0,3.34870770026472,0.435043635431805,3.25578430937071,1.84329162032673,9,FALSE,NA,0.447192353847361,0.027986192047965
"RT4_ZT10_NormEVS_leading_edge_dataset","39657","39657","Eml2",98.3953781949498,0.213642355052607,0.0264924429549031,0.0264924429549031,"upregulated",0.472147617515696,0.636821426131933,0.985861223652294,0.601543563625517,0.928118367352379,0.980656339569607,1,0.0058477541772901,0.0058477541772901,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.45249059219388,0.601543563625517,0.980656339569607,0.928118367352379,0.601543563625517,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,122.756069101965,121.376819639414,125.373455400208,120.518958572761,37.528193197948,62.8699223530328,107.129271119157,123.207440982106,70.5460718755815,92.647579707324,0.11406886773118,0.601537370058989,0.234861347938355,8,FALSE,0.00618421492067144,0.220732915693901,0.00848315977296658
"RT4_ZT10_NormEVS_leading_edge_dataset","219873","219873","-",2.41386420994127,1.48387084892531,0.0143610005719022,0.0143610005719022,"upregulated",0.879021662004768,0.37938953071003,NA,0.3309642883818,0.876603282529762,0.92277712240887,1,0.00689642339232925,0.00689642339232925,0.0307506396297472,1.51214584623716,0.82454351488694,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.68809360800173,0.3309642883818,0.92277712240887,0.876603282529762,0.3309642883818,FALSE,TRUE,FALSE,1,0.82454351488694,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.16883514314425,1.40050176507017,4.868872054377,9.43564800213787,0,0,0,6.26478513468338,0,0,2.50254602328966,3.1046080780158,2.8273896420305,7,FALSE,NA,0.480218864820768,0.034903181093671
"RT4_ZT10_NormEVS_leading_edge_dataset","161427","161427","Actr2",12.3518658022334,0.241733444811454,0.00473833891483234,0.00473833891483234,"upregulated",0.203373070040739,0.83884344695579,0.995023952147495,0.822037670939524,0.946364963223014,0.993350450892646,1,0.000403271874613006,0.000403271874613006,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.1886207193658,0.822037670939524,0.993350450892646,0.946364963223014,0.822037670939524,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.4701362290308,7.00250882535083,6.08609006797125,3.43114472805014,47.4040335131975,23.16260297217,0,8.35304684624451,24.6090948403191,0,1.99296039734364,1.04005183459543,1.6061037070387,9,FALSE,0.00216646482182788,0.0851082798975503,0.00289750675330634
"RT4_ZT10_NormEVS_leading_edge_dataset","31771","31771","Eif3a",3.24032792801091,0.615933085154056,0.0107208052534382,0.0107208052534382,"upregulated",0.488100683101479,0.625478527257358,NA,0.589317226299226,0.926736324985425,0.980656339569607,1,0.00246204218795571,0.00246204218795571,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.26189760940367,0.589317226299226,0.980656339569607,0.926736324985425,0.589317226299226,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.30130108588655,6.53567490366078,8.52052609515975,3.00225163704387,0,0,0,3.13239256734169,6.56242529075176,3.34870770026472,0.873230385945102,2.45013008187684,1.56053175678579,9,FALSE,NA,0.229650863881342,0.00848315977296658
"RT4_ZT10_NormEVS_leading_edge_dataset","115362","115362","Ncbp2as2",59.8874207583764,1.03047847959049,0.10546195277545,0.10546195277545,"upregulated",1.91008352169162,0.0561224603144201,0.561376587656762,0.0346436695914558,0.447556706630246,0.474186542409654,0.821208903040442,0.154014116565221,0.154014116565221,0.0307506396297472,1.51214584623716,0.799901106320889,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.539493937248291,0.0346436695914558,0.474186542409654,0.447556706630246,0.0346436695914558,FALSE,TRUE,FALSE,1,0.799901106320889,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,163.530169793077,67.6909186450581,73.033080815655,69.9095738340215,27.6523528826986,26.4715462539086,46.6530696809232,56.3830662121504,26.2497011630071,41.3007283032649,0.217035806195373,0.642014828102837,0.328246944870913,9,FALSE,0.250745703677889,1.46037611206715,0.324050775621773
"RT4_ZT10_NormEVS_leading_edge_dataset","1345","1345","Pex3",2.27195021862599,0.93220787296395,0.0135149737223144,0.0135149737223144,"upregulated",0.66252451024049,0.507635132038302,NA,0.463720924640857,0.908704831676227,0.972021359359246,1,0.00451053202195193,0.00451053202195193,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.4070541671365,0.463720924640857,0.972021359359246,0.908704831676227,0.463720924640857,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2052043435462,2.33416960845028,3.65165404078275,3.8600378190564,0,0,4.31972867415955,0,0,3.34870770026472,0.423903657632331,3.26489076882176,1.86277757677699,9,FALSE,NA,0.333743306840817,0.0123241917095918
"RT4_ZT10_NormEVS_leading_edge_dataset","247066","247066","Prelid3a",1.96366558189244,2.4820503814739,0.0167166328423183,0.0167166328423183,"upregulated",1.24922517966332,0.211582724867237,NA,0.167092048254669,0.781970116244795,0.796983510429997,1,0.0129895628821778,0.0129895628821778,0.0307506396297472,1.51214584623716,0.888283547240392,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.98687188017042,0.167092048254669,0.796983510429997,0.781970116244795,0.167092048254669,FALSE,TRUE,FALSE,1,0.888283547240392,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.675340572577,0,3.65165404078275,4.71782400106894,0,0,2.59183720449573,0,0,0,3.8045441542462,3.69290538489034,3.73496511722667,7,FALSE,NA,0.777044217259748,0.0985506640535043
