"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",10896,44362.578841595,TRUE,1.72074307869137,1.39782263503988,1.61295859546874,1.28270225431328,19203.9193458968,25158.6594956983
"RT0_ZT6",10897,44366.7037347555,TRUE,1.72071711187616,1.39782376958518,1.61292383705928,1.28270677781145,19208.4397874456,25158.2639473099
"RT0_ZT6",10898,44370.9292973983,TRUE,1.72068766122457,1.39782446762948,1.61288703846925,1.28271119318647,19212.7565172859,25158.1727801123
"RT0_ZT6",10899,44375.2182922039,TRUE,1.72065868683864,1.39782539844605,1.61284601561241,1.28271521669029,19217.0198529235,25158.1984392804
"RT0_ZT6",10900,44378.8242269846,TRUE,1.72062911582834,1.39782661683811,1.61280446514409,1.28271915953728,19221.0759624983,25157.7482644863
"RT0_ZT6",10901,44382.1997704035,TRUE,1.72059449750608,1.39782703919157,1.61276389217732,1.28272317738197,19224.9403658937,25157.2594045098
"RT0_ZT6",10902,44385.7164412564,TRUE,1.72055966816821,1.39782756324404,1.61272219741606,1.28272712489207,19228.7300425365,25156.9863987199
"RT0_ZT6",10903,44389.0726987072,TRUE,1.72052350645855,1.39782843357372,1.61267869837832,1.28273091078211,19232.1876171562,25156.885081551
"RT0_ZT6",10904,44392.3153825358,TRUE,1.72048751622563,1.39782917251521,1.61263004412517,1.28273423438322,19235.7336479845,25156.5817345513
"RT0_ZT6",10905,44395.4992185038,TRUE,1.72045043618497,1.39782925875308,1.61257975243911,1.28273743616847,19239.4882231456,25156.0109953582
"RT0_ZT6",10906,44398.770219639,TRUE,1.7204148150434,1.39782997319595,1.61252984107247,1.28274064769174,19243.0873568708,25155.6828627681
"RT0_ZT6",10907,44401.9242465712,TRUE,1.72037669946424,1.39783053648037,1.6124845964582,1.28274427290831,19246.4805072644,25155.4437393068
"RT0_ZT6",10908,44404.8200360972,TRUE,1.72033803286855,1.39783131769114,1.61244334861003,1.28274825183934,19249.6903475981,25155.1296884991
"RT0_ZT6",10909,44407.7630585434,TRUE,1.72030242826999,1.3978321930924,1.61239714555292,1.28275179079582,19253.2037389276,25154.5593196158
"RT0_ZT6",10910,44410.1658921808,TRUE,1.72026291716358,1.39783280933934,1.61234975111051,1.28275522026111,19256.4057211335,25153.7601710474
"RT0_ZT6",10911,44412.7415476676,TRUE,1.72022471719309,1.39783374213549,1.61230369817849,1.28275876865742,19259.5812997624,25153.1602479052
"RT0_ZT6",10912,44414.8362734443,TRUE,1.72018040260781,1.39783388219396,1.61225647097863,1.28276220670616,19262.5089144203,25152.327359024
"RT0_ZT6",10913,44416.7223110123,TRUE,1.7201326739167,1.39783355833415,1.61220632296244,1.28276541632574,19265.3282052325,25151.3941057799
"RT0_ZT6",10914,44418.5414919004,TRUE,1.72008167612969,1.39783261832043,1.61215741517622,1.28276871209889,19268.1477405988,25150.3937513016
"RT0_ZT6",10915,44420.4858365623,TRUE,1.72002899517204,1.39783126198213,1.61211386612493,1.28277240686649,19271.0202558892,25149.4655806731
"RT0_ZT6",10916,44422.9502003119,TRUE,1.7199770197468,1.3978296803241,1.61206167805451,1.28277544230898,19274.0743864709,25148.875813841
"RT0_ZT6",10917,44425.2307665559,TRUE,1.71992553729334,1.39782818253927,1.612007881985,1.28277836250967,19277.1315549408,25148.0992116151
"RT0_ZT6",10918,44427.4153222851,TRUE,1.7198718314937,1.39782661536479,1.61195483456834,1.28278133490713,19280.0090607703,25147.4062615148
"RT0_ZT6",10919,44429.4157781177,TRUE,1.71981435896146,1.39782436550263,1.61190293422553,1.2827844073269,19282.8799219175,25146.5358562002
"RT0_ZT6",10920,44431.3409685646,TRUE,1.71975866613648,1.39782236570093,1.61185575324588,1.28278782616328,19285.7867243557,25145.5542442089
"RT0_ZT6",10921,44433.18953763,TRUE,1.71970120027877,1.39782003720118,1.61181129738095,1.28279142442468,19288.6929908119,25144.4965468181
"RT0_ZT6",10922,44434.6136111395,TRUE,1.71964124803521,1.39781792579167,1.61176756223242,1.28279505044836,19291.2608670468,25143.3527440927
"RT0_ZT6",10923,44437.072202131,TRUE,1.71959075680299,1.39781607367593,1.61172532062681,1.28279885053576,19294.5756395829,25142.4965625482
"RT0_ZT6",10924,44439.2593451393,TRUE,1.71953716219962,1.39781425403353,1.61167761648864,1.28280224454474,19297.5796156947,25141.6797294446
"RT0_ZT6",10925,44441.1543101844,TRUE,1.71947798367697,1.39781215145133,1.61163325280154,1.2828059048617,19300.207167779,25140.9471424054
"RT0_ZT6",10926,44442.9496173075,TRUE,1.71941519694307,1.39780982582397,1.61159309956393,1.28280991429985,19302.6217171231,25140.3279001843
"RT0_ZT6",10927,44444.651714585,TRUE,1.71935223922229,1.39780763142876,1.61154768820175,1.28281350149954,19304.9492700049,25139.7024445801
"RT0_ZT6",10928,44446.1513185213,TRUE,1.71928304962116,1.39780476128798,1.61150108176389,1.28281699056996,19307.0831976064,25139.068120915
"RT0_ZT6",10929,44446.8281386929,TRUE,1.71920674371293,1.39780122658523,1.61145043606819,1.28282013218395,19308.9666379002,25137.8615007928
"RT0_ZT6",10930,44446.7808240474,TRUE,1.71912984506972,1.3977975685069,1.61140132361648,1.28282320306805,19310.8623072755,25135.9185167719
"RT0_ZT6",10931,44446.7599543485,TRUE,1.71905664166582,1.39779408427408,1.61135075155245,1.28282614129612,19312.9666667398,25133.7932876087
"RT0_ZT6",10932,44447.3462552025,TRUE,1.71899254011789,1.39779075461608,1.61129661753522,1.28282888637105,19315.7517209812,25131.5945342212
"RT0_ZT6",10933,44447.7772647448,TRUE,1.71893279814177,1.39778755369014,1.61123548761669,1.28283119688731,19318.8470567225,25128.9302080224
"RT0_ZT6",10934,44448.4487185308,TRUE,1.7188763807921,1.3977840962355,1.61117179256452,1.28283336353985,19322.344191964,25126.1045265669
"RT0_ZT6",10935,44448.7554511729,TRUE,1.71881570757018,1.39778023910324,1.6111104937027,1.28283557418812,19325.6550560105,25123.1003951623
"RT0_ZT6",10936,44449.0942840683,TRUE,1.71875288903803,1.39777619898299,1.61105604197189,1.28283807024339,19328.866500146,25120.2277839223
"RT0_ZT6",10937,44448.289141967,TRUE,1.71868860767861,1.39777372987852,1.61100783968166,1.2828406182799,19331.1935785652,25117.0955634018
"RT0_ZT6",10938,44447.3191220874,TRUE,1.71862610933465,1.39777196875559,1.61096419458917,1.28284330950306,19333.2971857558,25114.0219363317
"RT0_ZT6",10939,44447.2199829481,TRUE,1.71856949132979,1.39777006261646,1.61092049365281,1.28284615939821,19336.0246991522,25111.1952837959
"RT0_ZT6",10940,44447.3065913605,TRUE,1.71851124901729,1.39776794501014,1.61087799345698,1.28284918673273,19338.7081716302,25108.5984197303
"RT0_ZT6",10941,44446.7923959298,TRUE,1.71845140798067,1.39776520898332,1.61083843277043,1.28285173699893,19341.5545045004,25105.2378914294
"RT0_ZT6",10942,44446.2445344249,TRUE,1.71838679818003,1.39776155426764,1.610792409955,1.2828541432356,19344.4268514759,25101.8176829491
"RT0_ZT6",10943,44445.9493956696,TRUE,1.71832295476316,1.39775801834117,1.61074643172644,1.28285671319288,19347.3054238914,25098.6439717782
"RT0_ZT6",10944,44445.4807031381,TRUE,1.71825940042383,1.39775532381371,1.6106997667787,1.28285939817142,19349.7957330933,25095.6849700448
"RT0_ZT6",10945,44444.7723875441,TRUE,1.7181946086878,1.39775226217477,1.61064818636646,1.28286177866865,19352.3598758975,25092.4125116467
"RT0_ZT6",10946,44444.1611969978,TRUE,1.71812836752824,1.39774903152266,1.61058916054368,1.28286401531183,19354.8808814778,25089.28031552
"RT0_ZT6",10947,44443.0912033183,TRUE,1.71805405527667,1.39774537423414,1.61052546680873,1.28286609698912,19356.9401116716,25086.1510916467
"RT0_ZT6",10948,44442.4028905,TRUE,1.71798430010858,1.3977423382878,1.6104528067716,1.28286786860723,19359.0584981697,25083.3443923303
"RT0_ZT6",10949,44441.6153520066,TRUE,1.71791893204372,1.3977400778604,1.61037632460075,1.28286946145207,19361.1462759705,25080.4690760361
"RT0_ZT6",10950,44440.5523560675,TRUE,1.71784632770796,1.39773751507032,1.61029909548129,1.28287100812775,19362.7609949745,25077.7913610929
"RT0_ZT6",10951,44439.4622005678,TRUE,1.71777162809356,1.3977349428808,1.6102217876625,1.2828725353084,19364.1978300112,25075.2643705566
"RT0_ZT6",10952,44438.3617226751,TRUE,1.71770050790192,1.39773325375117,1.61014262049455,1.28287392592582,19365.4238368473,25072.9378858278
"RT0_ZT6",10953,44436.7170062933,TRUE,1.7176321060306,1.39773218252053,1.61006328717402,1.28287536675414,19366.5035319127,25070.2134743805
"RT0_ZT6",10954,44434.6292009247,TRUE,1.71756138291683,1.39773112275327,1.60998375258349,1.28287681338261,19367.3480314043,25067.2811695204
"RT0_ZT6",10955,44432.2659916768,TRUE,1.7174897358287,1.39773009628342,1.60990293692642,1.28287820806776,19368.0771135805,25064.1888780962
"RT0_ZT6",10956,44429.639847103,TRUE,1.7174152620102,1.39772918319665,1.6098168859722,1.28287934582413,19368.446886574,25061.192960529
"RT0_ZT6",10957,44427.3329150089,TRUE,1.71733938535417,1.39772826544278,1.60973447038836,1.28288058957046,19368.6813865124,25058.6515284965
"RT0_ZT6",10958,44424.9607976277,TRUE,1.71726466459343,1.39772760232109,1.60966178431648,1.28288235084601,19368.8265772317,25056.134220396
"RT0_ZT6",10959,44423.0731605517,TRUE,1.71718901621304,1.39772688137565,1.60959549202363,1.28288444569615,19368.9231873025,25054.1499732492
"RT0_ZT6",10960,44421.4221233921,TRUE,1.71711217539598,1.39772606049612,1.60953270640372,1.28288674329451,19368.9796524752,25052.4424709169
"RT0_ZT6",10961,44419.6074949011,TRUE,1.71703535431123,1.39772533591085,1.60946946257831,1.28288901397193,19368.9574679616,25050.6500269395
"RT0_ZT6",10962,44417.8620100263,TRUE,1.71695720053944,1.39772475691483,1.60940928751584,1.28289146973823,19368.6775284129,25049.1844816135
"RT0_ZT6",10963,44416.5388141002,TRUE,1.71688429337033,1.39772469558624,1.60935018868345,1.28289397233813,19368.473541531,25048.0652725691
"RT0_ZT6",10964,44415.3618470727,TRUE,1.7168141113571,1.39772496696179,1.60929007924852,1.28289637028735,19368.246935259,25047.1149118136
"RT0_ZT6",10965,44413.9334199785,TRUE,1.71674047465627,1.39772485647491,1.60922904632898,1.2828987361449,19368.0043830022,25045.9290369763
"RT0_ZT6",10966,44412.3300526467,TRUE,1.71666729639137,1.39772497939413,1.60916837916219,1.28290112705593,19367.580526988,25044.7495256587
"RT0_ZT6",10967,44411.2790618326,TRUE,1.71659116939686,1.39772439606505,1.60910855421267,1.28290354657887,19367.4932961529,25043.7857656796
"RT0_ZT6",10968,44409.8602311511,TRUE,1.71651303715522,1.39772365006768,1.60904780813967,1.28290594055392,19367.3399623467,25042.5202688044
"RT0_ZT6",10969,44408.6819185587,TRUE,1.71643727129812,1.39772310757235,1.6089832944729,1.28290801956783,19367.2485414532,25041.4333771055
"RT0_ZT6",10970,44407.7506312925,TRUE,1.71636287308738,1.39772247333854,1.6089200893591,1.28291019001772,19367.3677549876,25040.3828763049
"RT0_ZT6",10971,44406.4951241019,TRUE,1.71628601857135,1.39772177878104,1.60885432517842,1.28291219333695,19367.2887668689,25039.2063572331
"RT0_ZT6",10972,44405.3581603899,TRUE,1.71620794354919,1.39772076525278,1.60878614088497,1.28291401519318,19367.3430321112,25038.0151282788
"RT0_ZT6",10973,44404.0846386786,TRUE,1.71612875208779,1.39771957543046,1.60871348085599,1.28291554997823,19367.4234558762,25036.6611828024
"RT0_ZT6",10974,44402.910736461,TRUE,1.71605292959698,1.39771858630613,1.60863975834896,1.28291702695689,19367.6683810804,25035.2423553806
"RT0_ZT6",10975,44401.5705481871,TRUE,1.71597415073485,1.39771719519234,1.608564152722,1.28291842825869,19367.9287356442,25033.6418125429
"RT0_ZT6",10976,44399.8436073429,TRUE,1.71589862500082,1.39771603551496,1.60849095694764,1.28292010926641,19368.3221639346,25031.5214434083
"RT0_ZT6",10977,44398.2547986397,TRUE,1.71582235111091,1.39771486362166,1.60841926884594,1.28292184970287,19368.6508555171,25029.6039431226
"RT0_ZT6",10978,44396.7776514706,TRUE,1.71574844760182,1.39771383447532,1.60834841133525,1.28292364216,19369.0979902301,25027.6796612405
"RT0_ZT6",10979,44394.607496722,TRUE,1.71567613338569,1.3977138475541,1.60827909619149,1.2829255274846,19368.8371802582,25025.7703164637
"RT0_ZT6",10980,44392.2883226626,TRUE,1.71561054627115,1.39771476719646,1.60821422196159,1.28292768176392,19368.3966328947,25023.8916897679
"RT0_ZT6",10981,44389.7037402952,TRUE,1.71554649999838,1.39771610679324,1.60815244293185,1.28293002162031,19367.5608120612,25022.142928234
"RT0_ZT6",10982,44387.3415331497,TRUE,1.71548194697114,1.39771737954808,1.60810115284799,1.2829330218989,19366.7533191848,25020.5882139649
"RT0_ZT6",10983,44385.2167869932,TRUE,1.7154216050269,1.39771871825736,1.60805194013393,1.28293606211445,19366.5050855311,25018.7117014622
"RT0_ZT6",10984,44383.0671567125,TRUE,1.71536962518579,1.39772091328806,1.60800316410332,1.28293908333358,19366.3573589757,25016.7097977368
"RT0_ZT6",10985,44380.6750806961,TRUE,1.71532076151097,1.39772339796631,1.60795818885181,1.28294212051913,19366.3215319722,25014.353548724
"RT0_ZT6",10986,44377.5307896022,TRUE,1.71526996643105,1.3977258568991,1.60791683394307,1.2829451159416,19365.8206965952,25011.710093007
"RT0_ZT6",10987,44375.1099465719,TRUE,1.71521774089772,1.39772817837971,1.60788206343206,1.28294882488832,19365.3085381144,25009.8014084575
"RT0_ZT6",10988,44372.5921113828,TRUE,1.71516391825909,1.39773032466576,1.60785867412377,1.28295283253694,19364.8364497696,25007.7556616131
"RT0_ZT6",10989,44369.8615153978,TRUE,1.71510153455402,1.39773177579023,1.60784071255881,1.28295708642429,19364.062053818,25005.7994615798
"RT0_ZT6",10990,44366.6373248759,TRUE,1.71503237827179,1.39773281153127,1.6078277839153,1.28296132385173,19362.9063953635,25003.7309295124
"RT0_ZT6",10991,44363.2390346349,TRUE,1.71496043189053,1.39773366262804,1.60781995474325,1.282965555457,19361.6405039755,25001.5985306594
"RT0_ZT6",10992,44359.8627857654,TRUE,1.71488579024786,1.39773414575775,1.60781505471392,1.28296959194958,19360.5495323351,24999.3132534303
"RT0_ZT6",10993,44356.7562193304,TRUE,1.71480888713789,1.39773407874817,1.60781871651425,1.2829734465218,19359.8322511067,24996.9239682237
"RT0_ZT6",10994,44353.7330997927,TRUE,1.71472741831693,1.39773336797482,1.60782487069667,1.28297717477545,19359.2557285609,24994.4773712318
"RT0_ZT6",10995,44350.7868090781,TRUE,1.71464543971537,1.3977326322137,1.60783190287611,1.28298107951617,19358.6485455151,24992.138263563
"RT0_ZT6",10996,44347.8484190702,TRUE,1.71455897627361,1.39773158165237,1.60784259549269,1.2829852320687,19357.8867805766,24989.9616384936
"RT0_ZT6",10997,44345.2432810308,TRUE,1.71447325630252,1.39773018374004,1.60785778320935,1.28298928364362,19357.4709053889,24987.7723756419
"RT0_ZT6",10998,44342.0557351172,TRUE,1.71438106130369,1.39772863843722,1.60788280913337,1.2829927759581,19356.5995696383,24985.456165479
"RT0_ZT6",10999,44338.8469901274,TRUE,1.71429640865744,1.39772775566493,1.60791418689834,1.2829956503897,19355.8522086014,24982.994781526
"RT0_ZT6",11000,44335.418280948,TRUE,1.7142079368996,1.39772667222209,1.60795469476289,1.28299787133404,19354.9215987801,24980.4966821679
"RT0_ZT6",11001,44332.0803507199,TRUE,1.71411872180285,1.39772551318185,1.60799829470905,1.28300009289578,19353.9853218218,24978.0950288981
"RT0_ZT6",11002,44329.0759504181,TRUE,1.7140350949312,1.3977246373113,1.60804320172148,1.28300236379176,19353.3195755244,24975.7563748937
"RT0_ZT6",11003,44326.3547567454,TRUE,1.71395269474104,1.39772346452054,1.60809624063253,1.28300374259754,19353.0108450787,24973.3439116667
"RT0_ZT6",11004,44323.4933384116,TRUE,1.7138679387375,1.39772208590285,1.60815254516165,1.28300459185948,19352.6446590362,24970.8486793754
"RT0_ZT6",11005,44320.6735493438,TRUE,1.71378622803422,1.39772119773414,1.60821152657195,1.28300553880018,19352.1624193563,24968.5111299875
"RT0_ZT6",11006,44317.5865290303,TRUE,1.7137087247233,1.39772099446676,1.60827390407428,1.28300594989094,19351.4744310401,24966.1120979902
"RT0_ZT6",11007,44314.3929458223,TRUE,1.71363392161962,1.3977211086726,1.60834683882014,1.28300485371311,19350.7501654368,24963.6427803855
"RT0_ZT6",11008,44311.1911530044,TRUE,1.71356224213712,1.39772157938325,1.60842272003227,1.28300341182957,19349.9845456315,24961.2066073729
"RT0_ZT6",11009,44308.225088853,TRUE,1.71349442910911,1.39772227516077,1.60850105838897,1.28300165211347,19349.4322542976,24958.7928345554
"RT0_ZT6",11010,44305.3877816737,TRUE,1.71342428430779,1.3977227940072,1.60857869611924,1.28300044772241,19348.7937203256,24956.5940613481
"RT0_ZT6",11011,44302.530756874,TRUE,1.71335037054938,1.39772305211977,1.60865851887382,1.28299916489773,19348.0003283242,24954.5304285498
"RT0_ZT6",11012,44299.3088758304,TRUE,1.71327521183292,1.39772334197674,1.60874333945201,1.2829967084289,19347.0193903899,24952.2894854405
"RT0_ZT6",11013,44296.1945928961,TRUE,1.71320250478733,1.39772387901211,1.60882686855693,1.28299468444684,19346.0254227795,24950.1691701165
"RT0_ZT6",11014,44293.3530966249,TRUE,1.71313283259875,1.39772463514821,1.60891188837095,1.28299269220687,19345.1312506823,24948.2218459425
"RT0_ZT6",11015,44290.4500384453,TRUE,1.71306277379728,1.39772545308452,1.60899354097834,1.28299142928136,19344.0915225179,24946.3585159275
"RT0_ZT6",11016,44287.4110614326,TRUE,1.71298826728756,1.39772596822479,1.60907494608985,1.28299024742784,19342.8880157948,24944.5230456378
"RT0_ZT6",11017,44284.2752838777,TRUE,1.71291116626374,1.39772623590228,1.60916916095698,1.28298649491195,19341.6888759349,24942.5864079428
"RT0_ZT6",11018,44281.0996449837,TRUE,1.71282981263203,1.39772615130382,1.60926512486233,1.28298240118719,19340.4272894959,24940.6723554877
"RT0_ZT6",11019,44277.9111908998,TRUE,1.71274610610156,1.3977258517281,1.60936115339215,1.28297828065334,19339.1521410363,24938.7590498635
"RT0_ZT6",11020,44274.6510384594,TRUE,1.71266403646757,1.39772584386266,1.60945346219776,1.28297498682378,19337.7151682793,24936.93587018
"RT0_ZT6",11021,44271.4107809482,TRUE,1.7125847947647,1.39772604885518,1.6095489523411,1.28297100018964,19336.3302129682,24935.0805679799
"RT0_ZT6",11022,44268.4275949227,TRUE,1.71250639166054,1.39772618601088,1.60964179746896,1.28296761063712,19335.1243480459,24933.3032468767
"RT0_ZT6",11023,44265.7012358927,TRUE,1.71242630268397,1.39772599706653,1.60973548858995,1.28296408328842,19334.0985785509,24931.6026573418
"RT0_ZT6",11024,44262.0575612239,TRUE,1.71234071804335,1.39772601378036,1.60983653850347,1.28295891528417,19332.2271995302,24929.8303616937
"RT0_ZT6",11025,44258.6149069923,TRUE,1.71225387797499,1.39772585841223,1.60993996201946,1.28295319630763,19330.4388830402,24928.1760239521
"RT0_ZT6",11026,44255.4976648718,TRUE,1.7121709958928,1.39772580990976,1.61004590123069,1.28294685868208,19328.9431412495,24926.5545236223
"RT0_ZT6",11027,44252.8119087397,TRUE,1.7120877225876,1.39772551788017,1.61014443923777,1.28294211263645,19327.6809370915,24925.1309716482
"RT0_ZT6",11028,44250.4107962039,TRUE,1.71200586654131,1.39772515869629,1.61024816657445,1.28293595346628,19326.6324976007,24923.7782986032
"RT0_ZT6",11029,44247.9656549557,TRUE,1.71192280051972,1.39772476012048,1.6103585704282,1.28292796959456,19325.4975490908,24922.4681058649
"RT0_ZT6",11030,44245.9301048789,TRUE,1.71184384984231,1.39772454761772,1.61046559500528,1.28292027802363,19324.5958137657,24921.3342911132
"RT0_ZT6",11031,44244.3011059303,TRUE,1.71176276761598,1.39772383555455,1.61056786084164,1.28291319031466,19323.9511364155,24920.3499695148
"RT0_ZT6",11032,44242.4796812854,TRUE,1.71167953575153,1.39772323605862,1.61066620338306,1.28290645459321,19322.9890296909,24919.4906515945
"RT0_ZT6",11033,44240.3827336863,TRUE,1.71159338267607,1.39772265366048,1.61076804230004,1.28289846078852,19321.720117509,24918.6626161773
"RT0_ZT6",11034,44238.2666573341,TRUE,1.71149681375756,1.39772113741052,1.61086863109925,1.28289021435121,19320.3575985275,24917.9090588066
"RT0_ZT6",11035,44235.8213126349,TRUE,1.7113960821849,1.39771964039236,1.61096568657628,1.28288264765645,19318.6285947446,24917.1927178902
"RT0_ZT6",11036,44233.531184746,TRUE,1.71129956108508,1.39771841245924,1.61106612934439,1.28287367111459,19317.0127872362,24916.5183975098
"RT0_ZT6",11037,44231.3746187097,TRUE,1.71120726039044,1.3977174329125,1.61116931303205,1.28286395240516,19315.5375409749,24915.8370777348
"RT0_ZT6",11038,44229.4058216079,TRUE,1.71111812818225,1.39771658387847,1.61126982850712,1.28285473918,19314.2270871767,24915.1787344311
"RT0_ZT6",11039,44227.5544183318,TRUE,1.71103071195426,1.39771578562094,1.61137073105364,1.28284531214565,19313.0266145569,24914.5278037749
"RT0_ZT6",11040,44225.6267086636,TRUE,1.71093880451165,1.3977146483392,1.61147204342799,1.28283545630378,19311.7219630199,24913.9047456437
"RT0_ZT6",11041,44224.00055572,TRUE,1.7108439677468,1.39771288348652,1.61157846500701,1.28282379347095,19310.6831725803,24913.3173831396
"RT0_ZT6",11042,44222.0678793447,TRUE,1.71074432569787,1.39771113144707,1.61168290341158,1.28281149324022,19309.2361031069,24912.8317762378
"RT0_ZT6",11043,44219.7604641532,TRUE,1.71064312752855,1.39770977275384,1.61178599973211,1.28279834221731,19307.3211629635,24912.4393011896
"RT0_ZT6",11044,44217.0969312719,TRUE,1.71053478259501,1.3977082128675,1.61188737903129,1.28278502109931,19305.0079782338,24912.0889530381
"RT0_ZT6",11045,44214.5830772639,TRUE,1.71042508542812,1.39770639674592,1.61198608257023,1.28277185939533,19302.8113739528,24911.7717033111
"RT0_ZT6",11046,44212.3369625221,TRUE,1.71031821064032,1.39770457168037,1.61208068901666,1.28275897375524,19300.836771585,24911.5001909372
"RT0_ZT6",11047,44210.1706770414,TRUE,1.71021351602757,1.3977029356845,1.61218261177732,1.28274325420234,19298.8700753047,24911.3006017368
"RT0_ZT6",11048,44208.1774436953,TRUE,1.71010982531989,1.39770124511898,1.61228398668104,1.28272686837986,19297.0268771112,24911.1505665841
"RT0_ZT6",11049,44206.0054839538,TRUE,1.71000003920698,1.39769934606406,1.61239539630297,1.28270659057445,19294.8808968777,24911.124587076
"RT0_ZT6",11050,44203.918548913,TRUE,1.70987878579052,1.39769626944582,1.61250497455084,1.28268635206642,19292.8011502374,24911.1173986757
"RT0_ZT6",11051,44202.331740011,TRUE,1.70976231965764,1.397693024807,1.61261776610771,1.28266457763533,19291.1589675521,24911.1727724589
"RT0_ZT6",11052,44200.8199507317,TRUE,1.70964795654699,1.39768992145079,1.61273378889875,1.28264181704109,19289.5650730312,24911.2548777005
"RT0_ZT6",11053,44199.7760525588,TRUE,1.70953212006089,1.39768599045049,1.61285336684016,1.2826177492446,19288.3920666082,24911.3839859507
"RT0_ZT6",11054,44198.4166844314,TRUE,1.7094129420925,1.3976822559834,1.61296611348855,1.28259430734682,19286.8697490675,24911.5469353639
"RT0_ZT6",11055,44197.7233552207,TRUE,1.70929990573898,1.39767818779848,1.61308252192171,1.28256947233223,19285.9610814562,24911.7622737645
"RT0_ZT6",11056,44197.4253431961,TRUE,1.70919052160667,1.3976740261625,1.61319550857101,1.28254373106602,19285.3537554589,24912.0715877371
"RT0_ZT6",11057,44197.3704908577,TRUE,1.70908025982323,1.39766962344895,1.61331567889717,1.28251441107029,19284.818766909,24912.5517239486
"RT0_ZT6",11058,44197.8682644627,TRUE,1.70897168622441,1.3976645073944,1.61344048446971,1.28248361865882,19284.778497006,24913.0897674566
"RT0_ZT6",11059,44198.1030598558,TRUE,1.70885687751954,1.39765918651574,1.61356932123211,1.28245157585129,19284.425499006,24913.6775608499
"RT0_ZT6",11060,44198.027685681,TRUE,1.70873468630712,1.39765377461921,1.61371042998338,1.28241628365214,19283.6396338199,24914.3880518611
"RT0_ZT6",11061,44197.7750232321,TRUE,1.70860817796995,1.39764831898462,1.61385862073997,1.28237909820641,19282.601055324,24915.173967908
"RT0_ZT6",11062,44197.4978895651,TRUE,1.70846997203752,1.39764168628094,1.61401103212638,1.28234025954562,19281.4506692041,24916.047220361
"RT0_ZT6",11063,44197.6798054326,TRUE,1.70832864153401,1.39763375513125,1.6141676132181,1.28230045999809,19280.7254097353,24916.9543956973
"RT0_ZT6",11064,44197.7250077043,TRUE,1.70818412885795,1.3976258633634,1.61433188576145,1.28225888252652,19279.7969953738,24917.9280123305
"RT0_ZT6",11065,44198.3479210082,TRUE,1.70804721644849,1.39761790817163,1.61449900182315,1.28221550044139,19279.3256559243,24919.0222650839
"RT0_ZT6",11066,44199.0603609498,TRUE,1.70791684318436,1.3976104896644,1.61465482129345,1.28217394963988,19278.98948721,24920.0708737398
"RT0_ZT6",11067,44199.9788021597,TRUE,1.70778921031786,1.3976030765966,1.61481019070431,1.28213180037441,19278.8097859079,24921.1690162518
"RT0_ZT6",11068,44200.6701038305,TRUE,1.70766696136606,1.39759715311224,1.61497250567455,1.28208690444307,19278.2447278751,24922.4253759554
"RT0_ZT6",11069,44200.9950115834,TRUE,1.70753958074392,1.39759143093871,1.61513450795958,1.28204127564712,19277.2535374971,24923.7414740863
"RT0_ZT6",11070,44201.8176209398,TRUE,1.70740779952222,1.39758460165927,1.61529415387418,1.28199308233454,19276.5399639638,24925.2776569759
"RT0_ZT6",11071,44202.571886883,TRUE,1.70727969262876,1.39757848712145,1.61545734577569,1.2819437481207,19275.6945107473,24926.8773761357
"RT0_ZT6",11072,44203.5894106747,TRUE,1.70715730475742,1.39757245961785,1.61561131324846,1.28189573310299,19275.154920353,24928.4344903217
"RT0_ZT6",11073,44204.5027635276,TRUE,1.70703688879298,1.39756696355383,1.61576442674169,1.28184717886981,19274.4659606624,24930.0368028652
"RT0_ZT6",11074,44205.1594393175,TRUE,1.70691539493911,1.39756173227243,1.61590133298098,1.28180045283206,19273.5652842875,24931.59415503
"RT0_ZT6",11075,44205.6647953907,TRUE,1.70678843045211,1.3975561807827,1.61602423397323,1.28175422188086,19272.4855360805,24933.1792593102
"RT0_ZT6",11076,44206.3791708794,TRUE,1.70666443455175,1.39755067895636,1.61614294013496,1.28170741132929,19271.5607112721,24934.8184596074
"RT0_ZT6",11077,44206.9012160361,TRUE,1.70653715521671,1.39754519537942,1.61625380312403,1.2816605732564,19270.417508786,24936.48370725
"RT0_ZT6",11078,44208.001958047,TRUE,1.70640927622997,1.39753883376155,1.61637608752117,1.28161061697912,19269.6786112304,24938.3233468166
"RT0_ZT6",11079,44209.137166484,TRUE,1.70627668410791,1.39753176180388,1.61649523613221,1.28156106726896,19268.9929041011,24940.1442623829
"RT0_ZT6",11080,44210.6582084628,TRUE,1.70614836316888,1.39752432842157,1.61661104115935,1.28151210474761,19268.723435635,24941.9347728278
"RT0_ZT6",11081,44212.2597573778,TRUE,1.70602276010098,1.39751677686718,1.61671717777172,1.2814655247271,19268.6656923192,24943.5940650586
"RT0_ZT6",11082,44214.3820330779,TRUE,1.70589907592516,1.39750819938,1.61681742824587,1.28141971502091,19269.1639926661,24945.2180404118
"RT0_ZT6",11083,44216.3013998894,TRUE,1.70577477655965,1.39749987935837,1.61691213093568,1.28137492029506,19269.5113659159,24946.7900339735
