"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",20295,1408.12065565796,TRUE,1.44713345572842,1.37369608957318,1.35370419994878,1.27190869636636,717.874040429379,690.246615228582
"RT0_ZT6",20296,1407.99258092739,TRUE,1.44712240281992,1.37369628901572,1.35365034874375,1.27190477303042,717.832337566229,690.160243361159
"RT0_ZT6",20297,1407.87509003488,TRUE,1.44710976803295,1.3736960257051,1.35360004923372,1.27190008833134,717.789462170756,690.085627864128
"RT0_ZT6",20298,1407.7538088991,TRUE,1.4470961613799,1.37369545195403,1.35354932410016,1.27189581829725,717.746693819029,690.007115080072
"RT0_ZT6",20299,1407.63928502907,TRUE,1.44708137871563,1.37369485034935,1.35350238147,1.27189034523186,717.694802614012,689.944482415057
"RT0_ZT6",20300,1407.51059220518,TRUE,1.44706565427044,1.37369403615097,1.35345438442812,1.2718863357509,717.6417955592,689.868796645982
"RT0_ZT6",20301,1407.37516757475,TRUE,1.44704796190843,1.37369293342129,1.35340588544346,1.27188238137226,717.583444634863,689.791722939892
"RT0_ZT6",20302,1407.22547942394,TRUE,1.44702895756419,1.37369161266201,1.35335524017121,1.27187938036726,717.522811737966,689.702667685972
"RT0_ZT6",20303,1407.07344502403,TRUE,1.4470088729635,1.3736897136898,1.35330351468406,1.27187700747689,717.467503395931,689.605941628095
"RT0_ZT6",20304,1406.91687575479,TRUE,1.44698667911376,1.37368773104815,1.3532548400105,1.27187479253329,717.404561030153,689.512314724637
"RT0_ZT6",20305,1406.7613924753,TRUE,1.44696346227315,1.37368530631402,1.35320487403439,1.27187252171915,717.344164014451,689.417228460849
"RT0_ZT6",20306,1406.6041400046,TRUE,1.44693993561547,1.37368257526426,1.3531546586808,1.27187064908002,717.286662665925,689.317477338677
"RT0_ZT6",20307,1406.4638709155,TRUE,1.44691580326423,1.37367950328481,1.3531062512863,1.27186758902527,717.231130270102,689.232740645393
"RT0_ZT6",20308,1406.3357225495,TRUE,1.44689133170339,1.37367570389963,1.35305728945378,1.2718638139356,717.182410364836,689.153312184667
"RT0_ZT6",20309,1406.20865932996,TRUE,1.44686568317888,1.37367144141512,1.35300942506986,1.27186020305501,717.134185676719,689.074473653244
"RT0_ZT6",20310,1406.08185955474,TRUE,1.44683913724564,1.37366705980139,1.35296207166684,1.27185645249818,717.084086888721,688.997772666022
"RT0_ZT6",20311,1405.95043178875,TRUE,1.44681262786453,1.3736623750473,1.35291284537667,1.27185317751201,717.036880857061,688.913550931688
"RT0_ZT6",20312,1405.82700456834,TRUE,1.44678659076431,1.37365758841336,1.35286400396391,1.27184933643339,716.992142410122,688.83486215822
"RT0_ZT6",20313,1405.69503487589,TRUE,1.44675767323451,1.37365346444362,1.35281679212535,1.27184504898422,716.932229654829,688.762805221064
"RT0_ZT6",20314,1405.57681106971,TRUE,1.44672673711579,1.37364858780144,1.35277210317527,1.27183974604634,716.873372458709,688.703438611003
"RT0_ZT6",20315,1405.45556481155,TRUE,1.44669410003246,1.3736435289516,1.35272673270048,1.27183423710441,716.811488192735,688.644076618816
"RT0_ZT6",20316,1405.32433673015,TRUE,1.44665883100284,1.3736380626499,1.35267850505992,1.27182886545114,716.746277595804,688.578059134346
"RT0_ZT6",20317,1405.2001739375,TRUE,1.44662234245361,1.37363147744184,1.35262999443553,1.27182314545445,716.686314356355,688.513859581144
"RT0_ZT6",20318,1405.0705998408,TRUE,1.44658480107678,1.37362426090088,1.35257905750875,1.27181782225218,716.628104207012,688.442495633784
"RT0_ZT6",20319,1404.94653903463,TRUE,1.44654748626625,1.37361678539376,1.35252640785282,1.27181152544024,716.572088670094,688.374450364539
"RT0_ZT6",20320,1404.82090130787,TRUE,1.44650739516438,1.3736097462056,1.35247409199626,1.27180404821565,716.506952464016,688.313948843858
"RT0_ZT6",20321,1404.7191550832,TRUE,1.44646915053606,1.37360084309883,1.3524232684386,1.2717955433378,716.457414653725,688.261740429479
"RT0_ZT6",20322,1404.64247973746,TRUE,1.4464308820732,1.3735909209349,1.35237741792712,1.27178508056808,716.41351818318,688.228961554282
"RT0_ZT6",20323,1404.55292110727,TRUE,1.44639194452036,1.37358072008038,1.35232740701712,1.27177556076428,716.369528679628,688.183392427638
"RT0_ZT6",20324,1404.45368861212,TRUE,1.44635078998053,1.37357078299558,1.35227591668793,1.27176612420057,716.319066871838,688.134621740279
"RT0_ZT6",20325,1404.3669956474,TRUE,1.44630927669993,1.37356012972904,1.35222594013464,1.27175525185397,716.271558687901,688.095436959498
"RT0_ZT6",20326,1404.28495185917,TRUE,1.44626841657182,1.37354903136422,1.35217534818545,1.27174389924043,716.227753392868,688.057198466301
"RT0_ZT6",20327,1404.18690672738,TRUE,1.44622702523959,1.37353928287208,1.35212286779138,1.2717334827283,716.175685278365,688.011221449012
"RT0_ZT6",20328,1404.08962643015,TRUE,1.44618435737672,1.37352955076829,1.35207047792125,1.27172229363752,716.120747011959,687.968879418195
"RT0_ZT6",20329,1403.98919027137,TRUE,1.4461418002027,1.373519556525,1.35201753439567,1.27171193244032,716.067427770826,687.921762500546
"RT0_ZT6",20330,1403.88079269988,TRUE,1.44609679645508,1.37350965719554,1.35196508865631,1.27170224923029,716.008480173094,687.872312526783
"RT0_ZT6",20331,1403.77311736834,TRUE,1.44605127694426,1.37349977029372,1.35191420413288,1.27169276998597,715.948404648942,687.824712719396
"RT0_ZT6",20332,1403.66678881595,TRUE,1.44600532798327,1.37348909884702,1.3518628222846,1.27168346702672,715.89148844217,687.775300373782
"RT0_ZT6",20333,1403.55130321637,TRUE,1.44596008792754,1.37347814255938,1.35180815258421,1.27167536233056,715.837417616793,687.713885599575
"RT0_ZT6",20334,1403.44525503999,TRUE,1.44591573384618,1.37346537279551,1.35175344282516,1.27166744173361,715.7938540785,687.651400961493
"RT0_ZT6",20335,1403.3365560964,TRUE,1.44587211306675,1.37345290220446,1.35169869522176,1.27166001650116,715.750434000551,687.586122095845
"RT0_ZT6",20336,1403.22460678757,TRUE,1.445828680108,1.37344078713095,1.35164505778719,1.27165325594418,715.705713345326,687.518893442239
"RT0_ZT6",20337,1403.0860222699,TRUE,1.44578528908196,1.37342992362737,1.35158853090407,1.27164894825881,715.654926840233,687.431095429667
"RT0_ZT6",20338,1402.94264998722,TRUE,1.44574124964586,1.37341954807149,1.35153310704899,1.27164498429923,715.600264144996,687.342385842222
"RT0_ZT6",20339,1402.80055170738,TRUE,1.44569846435338,1.3734091294356,1.35147688093774,1.27164107307747,715.548445920177,687.252105787205
"RT0_ZT6",20340,1402.66772166552,TRUE,1.44565809641365,1.37339983086753,1.35142442885733,1.2716365939561,715.495862259613,687.171859405904
"RT0_ZT6",20341,1402.54496730459,TRUE,1.44562059495487,1.37338996115497,1.35137317523047,1.27163233664787,715.453031892532,687.091935412054
"RT0_ZT6",20342,1402.41350474,TRUE,1.44558622932657,1.37338043987015,1.35131861772383,1.27162925479688,715.416066907539,686.997437832464
"RT0_ZT6",20343,1402.28051919296,TRUE,1.44555259138596,1.37337217074393,1.35126597588286,1.27162603972857,715.373631044922,686.906888148042
"RT0_ZT6",20344,1402.15545759931,TRUE,1.4455207913884,1.37336449808873,1.35121546611688,1.27162242422342,715.33236328687,686.823094312444
"RT0_ZT6",20345,1402.04785270337,TRUE,1.44548979647662,1.37335689930721,1.35116787968611,1.2716174534423,715.292846465717,686.75500623765
"RT0_ZT6",20346,1401.93344589017,TRUE,1.44545869619121,1.37334966967872,1.35111799917062,1.27161245504096,715.250571840084,686.682874050084
"RT0_ZT6",20347,1401.82414029142,TRUE,1.44543021139546,1.37334198110852,1.35106890691554,1.27160838949402,715.218995644709,686.605144646716
"RT0_ZT6",20348,1401.72734347238,TRUE,1.44540292303927,1.37333362354766,1.35102070876717,1.2716039445675,715.195367598199,686.531975874183
"RT0_ZT6",20349,1401.6015523757,TRUE,1.44537404184061,1.37332558327804,1.35097124940806,1.27160174199599,715.164797098007,686.436755277692
"RT0_ZT6",20350,1401.48751620014,TRUE,1.44534619141255,1.37331698520113,1.35092202055189,1.27159906104299,715.140818279717,686.346697920423
"RT0_ZT6",20351,1401.36489941704,TRUE,1.44531766960169,1.3733094144467,1.35087340332096,1.27159648461508,715.108285478518,686.256613938519
"RT0_ZT6",20352,1401.23495379666,TRUE,1.44528775237298,1.3733019228832,1.3508243917021,1.27159410561521,715.071040551334,686.163913245325
"RT0_ZT6",20353,1401.10263747304,TRUE,1.44526003251235,1.37329435226587,1.35077401001697,1.2715924263733,715.040958546201,686.061678926836
"RT0_ZT6",20354,1400.97105432697,TRUE,1.4452333355462,1.37328630113243,1.35072379081652,1.27159123446467,715.017216242657,685.953838084308
"RT0_ZT6",20355,1400.83646366385,TRUE,1.44520592171138,1.37327807073346,1.35067270231914,1.27159010339354,714.992272084989,685.844191578865
"RT0_ZT6",20356,1400.6885631403,TRUE,1.44517855801713,1.37327151313882,1.35062223678232,1.2715892038028,714.956298480259,685.732264660037
"RT0_ZT6",20357,1400.54310720465,TRUE,1.44515167326592,1.37326529285592,1.35056902106323,1.27158776717353,714.919368551438,685.623738653211
"RT0_ZT6",20358,1400.38302012262,TRUE,1.44512430387418,1.37326026649124,1.35051525481066,1.27158658884152,714.87135203468,685.511668087941
"RT0_ZT6",20359,1400.24099390213,TRUE,1.44509639917301,1.37325618871042,1.35046618829331,1.27158324986212,714.813078908122,685.427914994005
"RT0_ZT6",20360,1400.08599601511,TRUE,1.4450654876767,1.37325261507791,1.35041798822093,1.2715800356679,714.741455700198,685.344540314917
"RT0_ZT6",20361,1399.93069853644,TRUE,1.44503381699283,1.37324896066663,1.35036846669559,1.27157646321392,714.668693026725,685.262005509716
"RT0_ZT6",20362,1399.76792663242,TRUE,1.44500148287432,1.37324514887402,1.3503182553397,1.27157359695873,714.595790822475,685.172135809941
"RT0_ZT6",20363,1399.59421420452,TRUE,1.44496816681498,1.37324188315763,1.35026741015396,1.2715709765491,714.515220967503,685.07899323702
"RT0_ZT6",20364,1399.41973866452,TRUE,1.44493601128327,1.37323827678417,1.35021431894769,1.27156874000791,714.440768860084,684.978969804431
"RT0_ZT6",20365,1399.24126305048,TRUE,1.44490310529674,1.3732347734914,1.3501599941935,1.27156645684741,714.363498922156,684.877764128325
"RT0_ZT6",20366,1399.06042201086,TRUE,1.44487004017767,1.37323155110589,1.35010662961872,1.27156422238686,714.283055633539,684.777366377318
"RT0_ZT6",20367,1398.88279660259,TRUE,1.44483641687029,1.37322826687007,1.3500549345281,1.27156182644532,714.201958234396,684.680838368192
"RT0_ZT6",20368,1398.6850234595,TRUE,1.44479973439546,1.37322484633566,1.35000106727381,1.27156059222648,714.11561750123,684.569405958275
"RT0_ZT6",20369,1398.47405871864,TRUE,1.4447611204393,1.37322148820414,1.34994578429217,1.27155998556636,714.024907059959,684.449151658679
"RT0_ZT6",20370,1398.27122714349,TRUE,1.44472121713827,1.37321728192414,1.34989116337109,1.27155915859072,713.939012664408,684.332214479081
"RT0_ZT6",20371,1398.07260896151,TRUE,1.44468139165872,1.37321284878481,1.34983656766465,1.27155814661812,713.855096809028,684.217512152486
"RT0_ZT6",20372,1397.87292706573,TRUE,1.44464088133671,1.37320701216949,1.34977965694706,1.27155781314357,713.78029529675,684.092631768983
"RT0_ZT6",20373,1397.67320681531,TRUE,1.44459992337141,1.37320112586923,1.34972268505208,1.27155743542821,713.704922647744,683.968284167571
"RT0_ZT6",20374,1397.47773721994,TRUE,1.44455626615172,1.37319620133258,1.34966870303065,1.27155589156709,713.617527001513,683.860210218424
"RT0_ZT6",20375,1397.27903264625,TRUE,1.44451242389516,1.37319228639977,1.34961439170899,1.27155384232512,713.522151798387,683.756880847863
"RT0_ZT6",20376,1397.08325934323,TRUE,1.4444661881485,1.37318893308326,1.34956095585782,1.27155067661815,713.41845003449,683.664809308743
"RT0_ZT6",20377,1396.87369875626,TRUE,1.44441848065916,1.37318668786571,1.34950509560793,1.27154739852638,713.303449697612,683.570249058648
"RT0_ZT6",20378,1396.6746881219,TRUE,1.44437028101247,1.3731842962696,1.34945008643286,1.2715429638636,713.18905426849,683.485633853408
"RT0_ZT6",20379,1396.50300683378,TRUE,1.44432358670088,1.37318090932793,1.34939911705462,1.27153696929853,713.084944440192,683.418062393588
"RT0_ZT6",20380,1396.32390395038,TRUE,1.44427549784627,1.37317765613945,1.349349655122,1.2715320149833,712.97771569937,683.346188251007
"RT0_ZT6",20381,1396.13823846894,TRUE,1.44422722613758,1.37317511736249,1.34929820350355,1.27152663824987,712.864489960827,683.273748508114
"RT0_ZT6",20382,1395.96532548368,TRUE,1.44417946060634,1.37317254754433,1.34924964972659,1.27152023106068,712.752225608526,683.213099875153
"RT0_ZT6",20383,1395.78620761378,TRUE,1.44413436772889,1.3731695646763,1.34919693067803,1.27151479381874,712.647290455737,683.138917158045
"RT0_ZT6",20384,1395.59767948816,TRUE,1.44408687937066,1.37316756146459,1.34914452561574,1.27150906885768,712.530564231183,683.067115256972
"RT0_ZT6",20385,1395.40858779803,TRUE,1.44403928494181,1.37316574490637,1.34909328133886,1.2715034590935,712.41205972246,682.996528075566
"RT0_ZT6",20386,1395.24226642616,TRUE,1.44399129836802,1.37316289400824,1.34904198723086,1.27149536983222,712.301844988431,682.940421437733
"RT0_ZT6",20387,1395.09728919879,TRUE,1.44394554327727,1.37315888284082,1.34899097788279,1.27148561549998,712.20409948352,682.893189715269
"RT0_ZT6",20388,1394.96355868531,TRUE,1.44390035763227,1.37315443581235,1.3489406802591,1.27147460697805,712.110557388634,682.853001296675
"RT0_ZT6",20389,1394.85309901936,TRUE,1.44385829083504,1.37314740998345,1.34888883062392,1.27146296289549,712.040394014048,682.812705005311
"RT0_ZT6",20390,1394.7383169655,TRUE,1.44381545091551,1.37314026830394,1.34883659671142,1.27145195795992,711.969395404203,682.768921561295
"RT0_ZT6",20391,1394.63262954144,TRUE,1.44377483082888,1.37313255899097,1.34878437800712,1.2714407134232,711.906438270728,682.726191270711
"RT0_ZT6",20392,1394.5200333287,TRUE,1.44373265596421,1.37312539343832,1.34873137492657,1.2714292153451,711.836895718995,682.683137609705
"RT0_ZT6",20393,1394.40870494,TRUE,1.44369094641263,1.37311776520952,1.3486773505917,1.27141788119023,711.771135728483,682.637569211521
"RT0_ZT6",20394,1394.29588586714,TRUE,1.44364716034515,1.37311134102909,1.34862481037879,1.27140470542647,711.693708734346,682.602177132793
"RT0_ZT6",20395,1394.17400634344,TRUE,1.44360235509342,1.37310614378756,1.34857153486442,1.27139091552382,711.606171038153,682.567835305289
"RT0_ZT6",20396,1394.06507389655,TRUE,1.44356027580366,1.37309871826785,1.34851493317791,1.27137740441298,711.538381687253,682.526692209294
"RT0_ZT6",20397,1393.95329714867,TRUE,1.44351854429137,1.37309133344276,1.348457190187,1.27136424827021,711.471039195028,682.482257953644
"RT0_ZT6",20398,1393.83366729549,TRUE,1.44347668402171,1.37308480135358,1.34839725947116,1.27135074158346,711.39802203865,682.435645256841
"RT0_ZT6",20399,1393.72335821225,TRUE,1.44343512794418,1.37307796984081,1.34833977964344,1.27133647778609,711.327540425291,682.395817786954
"RT0_ZT6",20400,1393.61873633204,TRUE,1.44339665947622,1.37306956761647,1.3482811499312,1.2713244298339,711.273317835643,682.345418496395
"RT0_ZT6",20401,1393.51878387367,TRUE,1.44335801908139,1.3730609036293,1.34822475410787,1.27131239675387,711.220213904147,682.298569969523
"RT0_ZT6",20402,1393.43226387356,TRUE,1.44332235132294,1.37305062185657,1.34816878309471,1.27130112758638,711.183086081309,682.249177792255
"RT0_ZT6",20403,1393.35798372909,TRUE,1.44328836953502,1.37303984347046,1.34811385777227,1.27128898990242,711.152800074846,682.205183654244
"RT0_ZT6",20404,1393.28723793574,TRUE,1.44325247178359,1.37302976664899,1.34806236122421,1.27127532673318,711.113970212729,682.17326772301
"RT0_ZT6",20405,1393.23146034438,TRUE,1.44321868017815,1.37301861055947,1.34800946979973,1.27125987999657,711.086054567015,682.145405777368
"RT0_ZT6",20406,1393.17226393633,TRUE,1.44318530140673,1.37300855090726,1.34795594305896,1.27124375284129,711.053489042672,682.118774893657
"RT0_ZT6",20407,1393.11759005603,TRUE,1.44315155951943,1.37299892301801,1.34790522121094,1.27122678024937,711.017598530558,682.099991525475
"RT0_ZT6",20408,1393.056770569,TRUE,1.44311861649187,1.37298932071386,1.34785221094897,1.27121096191004,710.983641308796,682.073129260204
"RT0_ZT6",20409,1392.99905807756,TRUE,1.44308640396811,1.37298005687823,1.34780158707861,1.27119548174697,710.949719515068,682.049338562495
"RT0_ZT6",20410,1392.93956800326,TRUE,1.44305574890858,1.37297113638541,1.34774964053257,1.27118046406707,710.918105691847,682.02146231141
"RT0_ZT6",20411,1392.88260856705,TRUE,1.4430261769266,1.3729620931685,1.34769827176904,1.27116607105074,710.890297139685,681.992311427365
"RT0_ZT6",20412,1392.82350203205,TRUE,1.44299689653038,1.37295315424943,1.34764795379403,1.27115279973171,710.862718399314,681.960783632736
"RT0_ZT6",20413,1392.75995742185,TRUE,1.44296684304496,1.37294447051177,1.3475971684287,1.27113947146601,710.83136764687,681.92858977498
"RT0_ZT6",20414,1392.70855086805,TRUE,1.44294010615407,1.37293452345165,1.34754633035103,1.27112736598528,710.817193526844,681.891357341211
"RT0_ZT6",20415,1392.65236803963,TRUE,1.44291364085863,1.37292513457472,1.34749542017389,1.27111582954917,710.800795244952,681.851572794673
"RT0_ZT6",20416,1392.6048962679,TRUE,1.44288776414044,1.37291608536268,1.34744428425214,1.27110201327812,710.784358876073,681.820537391825
"RT0_ZT6",20417,1392.5576842184,TRUE,1.44286192305095,1.37290748284171,1.34739456043696,1.27108814362573,710.765407088819,681.792277129577
"RT0_ZT6",20418,1392.49339659667,TRUE,1.4428348181908,1.37290065569209,1.3473450786586,1.27107478550699,710.730921216546,681.762475380127
"RT0_ZT6",20419,1392.43893172998,TRUE,1.44280845969134,1.37289398822786,1.34729797525362,1.27106035740496,710.697687294574,681.741244435401
"RT0_ZT6",20420,1392.395873386,TRUE,1.44278302040198,1.37288559896504,1.34725047360986,1.2710464838406,710.678734974809,681.717138411191
"RT0_ZT6",20421,1392.35967918154,TRUE,1.4427585536012,1.37287623208473,1.34720415790569,1.27103373809127,710.668732582909,681.690946598634
"RT0_ZT6",20422,1392.30798313182,TRUE,1.44273223338653,1.37286835911816,1.34715781239075,1.27102107418246,710.643642659344,681.664340472476
"RT0_ZT6",20423,1392.22464949488,TRUE,1.44270484061187,1.37286143570284,1.34710601410755,1.27101109294469,710.608834613877,681.615814881002
"RT0_ZT6",20424,1392.15020423866,TRUE,1.44267754502567,1.37285453161866,1.34705612745739,1.2709999401082,710.5741808386,681.576023400056
"RT0_ZT6",20425,1392.07242762303,TRUE,1.4426511721268,1.37284776721149,1.34700548810266,1.27098965411718,710.541479779124,681.530947843909
"RT0_ZT6",20426,1391.98324059199,TRUE,1.44262463984432,1.37284135489391,1.34695344845416,1.27098059614409,710.505732664594,681.477507927398
"RT0_ZT6",20427,1391.88374977974,TRUE,1.44259690181552,1.37283546409381,1.34690199360817,1.27097225444036,710.462291774712,681.421458005027
"RT0_ZT6",20428,1391.79322630265,TRUE,1.44256885770837,1.37282960402713,1.34685255074053,1.27096260247346,710.417669699164,681.375556603488
"RT0_ZT6",20429,1391.71787723649,TRUE,1.44254295828218,1.37282293156777,1.34680401368547,1.27095279582643,710.385805792922,681.33207144357
"RT0_ZT6",20430,1391.6435320064,TRUE,1.4425183754905,1.37281669518061,1.34675388432321,1.27094240413652,710.355225178227,681.288306828178
"RT0_ZT6",20431,1391.57979533644,TRUE,1.44249546074656,1.37281082990594,1.34670500424248,1.27093085143453,710.327830208601,681.251965127838
"RT0_ZT6",20432,1391.50193261075,TRUE,1.44247228026636,1.37280498443349,1.34665281119752,1.27092084957482,710.2992816881,681.202650922649
"RT0_ZT6",20433,1391.41415223118,TRUE,1.44245021970164,1.37280002148013,1.3466001086467,1.27091210084957,710.267765597922,681.14638663326
"RT0_ZT6",20434,1391.31765475234,TRUE,1.44242767664447,1.3727954515664,1.34654614526559,1.27090359046528,710.230889206723,681.086765545622
"RT0_ZT6",20435,1391.21919171012,TRUE,1.44240500692046,1.37279194563687,1.34649298039153,1.27089347149135,710.182951625281,681.036240084842
"RT0_ZT6",20436,1391.12057341251,TRUE,1.44238192512083,1.37278831986099,1.34643964815013,1.27088326189021,710.134752890081,680.985820522432
"RT0_ZT6",20437,1391.02705871192,TRUE,1.44235684798501,1.37278477106132,1.34638970502272,1.27087148427103,710.078757227632,680.948301484285
"RT0_ZT6",20438,1390.9362363244,TRUE,1.44233114212199,1.37278125699767,1.34634050682042,1.27085879248606,710.020339210172,680.915897114229
"RT0_ZT6",20439,1390.84023280817,TRUE,1.44230441749465,1.37277803016256,1.34629048534227,1.2708454309518,709.955659074223,680.884573733949
"RT0_ZT6",20440,1390.74022362169,TRUE,1.44227704064605,1.37277494325669,1.34624095323078,1.27083243122679,709.887508691947,680.852714929738
"RT0_ZT6",20441,1390.63824299207,TRUE,1.44224822229848,1.37277154506764,1.34618925441798,1.27081873362712,709.818664266372,680.819578725695
"RT0_ZT6",20442,1390.54258508495,TRUE,1.44221905077038,1.3727678369276,1.34613732904731,1.27080379802917,709.751986421643,680.79059866331
"RT0_ZT6",20443,1390.44371310342,TRUE,1.44218886938661,1.37276397775941,1.34608544904149,1.27078941735331,709.684069746726,680.759643356697
"RT0_ZT6",20444,1390.32825389131,TRUE,1.44215796443437,1.3727595673368,1.34602850833645,1.27077785186095,709.61930613637,680.70894775494
"RT0_ZT6",20445,1390.20977981743,TRUE,1.44212475241202,1.37275490569631,1.34596968796946,1.27076539962677,709.550920945494,680.658858871939
"RT0_ZT6",20446,1390.07647490575,TRUE,1.44209200404203,1.3727504364184,1.34590783257752,1.27075524754897,709.482021823644,680.594453082108
"RT0_ZT6",20447,1389.93108664068,TRUE,1.44205710474317,1.37274603875385,1.34584468722825,1.27074610881236,709.407502196647,680.523584444031
"RT0_ZT6",20448,1389.79276075849,TRUE,1.4420214470269,1.37274107158974,1.34578099725451,1.27073587665074,709.335903342946,680.456857415549
"RT0_ZT6",20449,1389.64881913264,TRUE,1.4419870172969,1.37273694960044,1.34571609854794,1.27072556688554,709.260064207542,680.388754925101
"RT0_ZT6",20450,1389.52876978536,TRUE,1.44195302872683,1.37273271908232,1.34565635674455,1.27071168932066,709.186159036938,680.342610748423
"RT0_ZT6",20451,1389.3959525992,TRUE,1.44191805359521,1.37272893917971,1.34559500808515,1.27069888720379,709.106090491628,680.289862107576
"RT0_ZT6",20452,1389.26966040085,TRUE,1.44188414548238,1.37272481582133,1.3455356272225,1.27068655785967,709.0314248613,680.238235539547
"RT0_ZT6",20453,1389.15339247071,TRUE,1.44184933062279,1.37272117218534,1.345479654427,1.27067135016264,708.950458849544,680.202933621168
"RT0_ZT6",20454,1389.04394141626,TRUE,1.44181461717757,1.37271760843742,1.34542504028701,1.2706546693488,708.868972905086,680.174968511175
"RT0_ZT6",20455,1388.94518680114,TRUE,1.44177959805603,1.37271379956214,1.3453729092211,1.27063649541709,708.789054600634,680.156132200511
"RT0_ZT6",20456,1388.8514837074,TRUE,1.44174420744096,1.37271024568747,1.34532306389924,1.2706169963542,708.706044612309,680.145439095094
"RT0_ZT6",20457,1388.75485264723,TRUE,1.44170736084851,1.37270605328977,1.34527169245321,1.27059837872332,708.625584819759,680.129267827468
"RT0_ZT6",20458,1388.65910801671,TRUE,1.44167007901877,1.3727016544682,1.34522178842018,1.27058056152844,708.545922562208,680.113185454504
"RT0_ZT6",20459,1388.56746698334,TRUE,1.44163186395344,1.37269720262875,1.34517270020112,1.27056142420926,708.464791839007,680.102675144338
"RT0_ZT6",20460,1388.47621143098,TRUE,1.44159581190193,1.37269125149211,1.3451184225986,1.27054427402273,708.399576377827,680.076635053148
"RT0_ZT6",20461,1388.38124744697,TRUE,1.4415612776933,1.37268559960741,1.34506131476977,1.27052720696577,708.335689718253,680.04555772872
"RT0_ZT6",20462,1388.28537731491,TRUE,1.44152834238286,1.37267999858841,1.3450034286995,1.27051106201521,708.275289139768,680.010088175141
"RT0_ZT6",20463,1388.1737071876,TRUE,1.44149622265153,1.37267543270203,1.34494289259927,1.27049642951179,708.208611013995,679.965096173609
"RT0_ZT6",20464,1388.0679725083,TRUE,1.44146489859222,1.37267098193331,1.34488494651812,1.27048155000332,708.142932888639,679.925039619665
"RT0_ZT6",20465,1387.95990891823,TRUE,1.44143216311417,1.37266659218752,1.34482840772387,1.27046682585947,708.073229914664,679.886679003569
"RT0_ZT6",20466,1387.85686660715,TRUE,1.44140086210964,1.37266195678409,1.3447731657658,1.27045285053416,708.009180736654,679.847685870499
"RT0_ZT6",20467,1387.77079945195,TRUE,1.44137076900782,1.37265633680172,1.34471995020245,1.27043823467832,707.956320070408,679.814479381545
"RT0_ZT6",20468,1387.70780100105,TRUE,1.44134235576913,1.37264901621668,1.3446685201582,1.27042278594473,707.920437894826,679.787363106223
"RT0_ZT6",20469,1387.66340729479,TRUE,1.44131611246553,1.372640688239,1.34461887088315,1.27040667486706,707.897672618382,679.765734676409
"RT0_ZT6",20470,1387.62411620915,TRUE,1.44129062396295,1.37263131682986,1.3445681144607,1.27039095959687,707.883420557825,679.740695651324
"RT0_ZT6",20471,1387.56952288174,TRUE,1.44126562196484,1.37262279179499,1.34451292576751,1.27037644639673,707.865889726537,679.703633155199
"RT0_ZT6",20472,1387.5185870932,TRUE,1.44123991902914,1.37261321548638,1.34445931457204,1.27036265100439,707.852032365153,679.666554728047
"RT0_ZT6",20473,1387.47190063779,TRUE,1.44121574324625,1.37260453533364,1.34440779174854,1.27034869491783,707.838194954587,679.633705683208
"RT0_ZT6",20474,1387.43857950292,TRUE,1.441192664325,1.37259547228418,1.34435669923781,1.27033290881842,707.830396427942,679.608183074977
"RT0_ZT6",20475,1387.40330769191,TRUE,1.4411711264856,1.37258646708809,1.34430357759661,1.27031815756306,707.827916184504,679.575391507404
"RT0_ZT6",20476,1387.36561698621,TRUE,1.44114898965684,1.3725765965592,1.34424929820123,1.27030418294395,707.827886546545,679.53773043967
"RT0_ZT6",20477,1387.30413529481,TRUE,1.44112660982653,1.37256789011721,1.34419081170953,1.27029264232807,707.820531561574,679.48360373324
"RT0_ZT6",20478,1387.25450157185,TRUE,1.44110654606165,1.37255821623365,1.34413296907636,1.2702818698833,707.827295025136,679.427206546712
"RT0_ZT6",20479,1387.20240815075,TRUE,1.44108713066575,1.37254891273006,1.34407626804695,1.27027218456455,707.83467584325,679.367732307501
"RT0_ZT6",20480,1387.13730344248,TRUE,1.4410667589733,1.37253996143095,1.34401685116603,1.27026316065706,707.836302859999,679.301000582477
"RT0_ZT6",20481,1387.06339052923,TRUE,1.44104635530018,1.37253183052273,1.34395417126452,1.27025397073583,707.833061529508,679.230328999719
"RT0_ZT6",20482,1386.99155869435,TRUE,1.44102555695349,1.37252395036505,1.34389488367661,1.27024471656072,707.826720049813,679.164838644536
"RT0_ZT6",20483,1386.91590038183,TRUE,1.44100355352574,1.37251618616839,1.34383739850956,1.27023570705444,707.814994380514,679.100906001318
"RT0_ZT6",20484,1386.84878330291,TRUE,1.4409818713872,1.37250733851163,1.34378038114193,1.27022666041938,707.810926621019,679.037856681889
"RT0_ZT6",20485,1386.78458786783,TRUE,1.44096008055884,1.3724977126772,1.34372407585107,1.27021803410714,707.810721258364,678.973866609461
"RT0_ZT6",20486,1386.72523083197,TRUE,1.44093886150309,1.3724873791494,1.3436685646448,1.2702098441488,707.816299041641,678.908931790331
"RT0_ZT6",20487,1386.64891724514,TRUE,1.44091763855663,1.37247840674805,1.343613377427,1.27020353565827,707.814620619238,678.834296625905
