"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"424204","-",7.49075555075789,2.09628447021076,1.21027104756119,1.64197264876207,6.00949864385624,1.34356589755312,2.93439885230616,2.04371626204133,NA,NA,NA,NA,-0.0114196244253773,-0.0101571561077437,-0.00690379739578694,0.0095895538812462,0.0114196244253773,0.0101571561077437,0.0114196244253773,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"42422","Rpl18",115.393876844483,0.24996754051501,0.202465744289334,0.231861668605839,NA,NA,NA,NA,115.358692425118,0.247761814408011,0.172078477285992,0.216736857784166,0.00275215310512506,0.00622574837122742,0.00545137567731868,-0.00468619131012475,0.00275215310512506,0.00622574837122742,0.00622574837122742,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424243","-",2.90462595955585,7.34570647725133,2.91196519111964,4.44874360648382,NA,NA,NA,NA,2.90533243791873,7.34550918573609,2.41575236593582,3.96877501729917,-0.00688039064656456,0.00297255177773473,-0.0025439899178673,-0.00325939886504769,0.00688039064656456,0.00297255177773473,0.00688039064656456,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424272","-",4.07041611751647,0.954854215007099,2.11591146098609,1.52458378653196,NA,NA,NA,NA,4.07521643499861,0.955561619774461,1.75501366759498,1.38103585977425,-0.00885398149318093,0.00389213456000519,-0.00383870740679615,-0.00994190463302184,0.00885398149318093,0.00389213456000519,0.00885398149318093,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424275","-",5.24914003768406,3.11980538400054,1.67052588366944,2.32992250250657,6.59821960131204,3.92352165415087,2.80790128667776,3.38347559705525,NA,NA,NA,NA,-0.00542403545838602,0.0136503331781295,0.0035682303826154,-0.00336571373924854,0.00542403545838602,0.0136503331781295,0.0136503331781295,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424311","-",4.44394066713066,2.75126661550053,1.94920090091341,2.1969613173336,3.66913560729069,2.4471926683948,3.83871212361857,3.336606472495,NA,NA,NA,NA,-0.0119059346399778,0,-0.00576534862744486,0,0.0119059346399778,0,0.0119059346399778,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424313","-",4.79848803135347,2.58047308879059,1.81496996623899,2.10062966134279,3.33913787228805,1.56353928497173,4.06819512603824,2.97332542413482,NA,NA,NA,NA,-0.0119989333694324,-0.00278117381165104,-0.0128454188850484,0.000227862169390695,0.0119989333694324,0.00278117381165104,0.0119989333694324,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424319","Aco1",2.75816673323811,10,3.05955522282173,5.86661166149919,NA,NA,NA,NA,2.75671166416634,10,2.53983922636437,5.18377501679333,-0.000385491536278385,0.00917600873216779,0.00164728624356564,-0.0066530038635242,0.000385491536278385,0.00917600873216779,0.00917600873216779,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424335","Aco1",12.0247989807436,0.772827487502588,0.803890185790953,0.787111482863542,NA,NA,NA,NA,12.0162792098155,0.769040599808596,0.670608959854708,0.722579260696233,0.00745623708522509,0.00901016659388259,0.00523907239459783,-0.00569187873351006,0.00745623708522509,0.00901016659388259,0.00901016659388259,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424337","Aco1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424349","LOC102552818",68.5892911595481,0.169328198773847,0.250207715559331,0.198597766812844,NA,NA,NA,NA,68.6499820674665,0.171062189010552,0.211518810809368,0.186984008553237,-0.00317633485510757,-0.00287914678781303,-0.00553431337386031,-0.00397906374950694,0.00317633485510757,0.00287914678781303,0.00317633485510757,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424358","Tmem215",2.73449919776213,4.04967123330164,3.08488933803929,3.50209556403586,NA,NA,NA,NA,2.73361623233365,4.04461488247718,2.56033341143654,3.14882306806017,-0.00112578070647832,0.00825856243864991,0.00111050933433968,-0.00186720552504514,0.00112578070647832,0.00825856243864991,0.00825856243864991,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424362","Tmem215",3.38162540914929,3.97465567055398,2.51990460366591,3.11740454324574,4.57678917028574,5.65394163070131,3.37820842218834,4.40944448826245,NA,NA,NA,NA,0.0122341450295823,0.0102056225468942,0.0132981315649351,-0.00131703189200663,0.0122341450295823,0.0102056225468942,0.0122341450295823,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424368","-",2.57729763749668,6.26871745227636,3.26496934434471,4.29323325463529,NA,NA,NA,NA,2.57624846898451,6.25925003162369,2.70975864254345,3.80526825184705,0.000698518443317592,0.00387074579548298,0.00265673016538005,0.00440195457681075,0.000698518443317592,0.00387074579548298,0.00387074579548298,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424377","Dnaja1",1.23289799914916,9.40997265388558,6.68073198728496,7.47443088702989,NA,NA,NA,NA,1.23218854590408,9.40463089437878,5.54106701214798,6.55483972263656,0.00222158995642821,0.000609277942659438,0.00426806897554543,0.00466649436324587,0.00222158995642821,0.000609277942659438,0.00222158995642821,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424384","Dnaja1",368.497577016562,0.0986956940027896,0.154411459907911,0.117286998837684,NA,NA,NA,NA,368.601260459276,0.0982734187347276,0.132252813464632,0.110332096752191,2.21995880067604e-05,0.00169793424069854,0.00169249359377787,-0.00447081143268182,2.21995880067604e-05,0.00169793424069854,0.00169793424069854,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424385","Dnaja1",24.7566127706706,0.182178324440935,0.458609527954287,0.285615139916252,NA,NA,NA,NA,24.7510523754116,0.180392458699336,0.38428282633508,0.263910878709213,0.00319353759134785,0.00552511227884076,0.00366256054232769,-0.00784301165370732,0.00319353759134785,0.00552511227884076,0.00552511227884076,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424389","Dnaja1",131.467162695876,0.129189821283319,0.193912012375173,0.152357861684482,NA,NA,NA,NA,131.471896431042,0.127520410354629,0.16497400035045,0.142027287498809,0.0017240121897331,0.00443520305700788,0.0038047239395143,-0.00451305567254711,0.0017240121897331,0.00443520305700788,0.00443520305700788,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424390","Dnaja1",2.88546006069492,3.31088222742803,2.93042702892265,3.09136134512442,NA,NA,NA,NA,2.88600960178977,3.30687955462477,2.43116265273411,2.7691784613966,-0.00293521255849182,0.00358893945723905,0.0039133480914875,-0.00980603098608648,0.00293521255849182,0.00358893945723905,0.00358893945723905,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424393","Dnaja1",3.045834551682,1.5899889507612,2.78310593480667,2.22811603205943,NA,NA,NA,NA,3.04445316512589,1.58595323218669,2.31057551490568,2.00388823028383,0.00633559697845236,-0.00188245962953584,0.00473130221262032,-0.00700732442602011,0.00633559697845236,0.00188245962953584,0.00633559697845236,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424429","Chmp5",2.90953530832983,0.682263056659682,2.90727531834704,1.73351693072879,NA,NA,NA,NA,2.9080650332986,0.676248502723306,2.41358960340216,1.57310358098386,0.00229862395443619,0.00809824600576113,0.00615661058377798,-0.00406556494735989,0.00229862395443619,0.00809824600576113,0.00809824600576113,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424431","Chmp5",207.193269454099,0.169615273349217,0.171467833738536,0.17030557798121,NA,NA,NA,NA,207.444197147109,0.171824412910546,0.146346502772731,0.161839953557341,-0.00220689509862972,-0.0050849897010968,-0.00371589087553814,-0.00306982702008704,0.00220689509862972,0.0050849897010968,0.0050849897010968,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424453","Nfx1",42.1883755066037,0.105808425395187,0.323865880165548,0.180332963594729,NA,NA,NA,NA,42.2002717767113,0.105431956313825,0.27257064256302,0.16788339921396,0.0033868629705165,-0.000449341519134035,0.00269501821305992,-0.00278987927440652,0.0033868629705165,0.000449341519134035,0.0033868629705165,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424455","Nfx1",9.60086864456603,0.429791507933225,0.97339529848056,0.661784751118032,11.1869218950189,1.05550426835517,2.27824980735894,1.45045234471813,NA,NA,NA,NA,-0.00127115072868584,0.0115838747023314,-0.00181988939396904,-0.00795593897998872,0.00127115072868584,0.0115838747023314,0.0115838747023314,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424460","Nfx1",1.72128421607211,5.34849655978703,4.82277914921275,4.94983977425308,NA,NA,NA,NA,1.72333371651539,5.34757900965748,3.99440014914368,4.28101144982005,-0.00275613859179018,0,0.00391495011490967,0,0.00275613859179018,0,0.00275613859179018,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424463","-",3.65544482390798,2.19246055964159,2.34107083539793,2.27114126973721,NA,NA,NA,NA,3.66216314830659,2.19929251405826,1.94009012173616,2.05280624048982,-0.00224725271306111,-0.0028744114304949,-0.00630432893837716,-0.00706649093199311,0.00224725271306111,0.0028744114304949,0.0028744114304949,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424495","Ube2r2",125.124170657938,0.0248157493368293,0.197025066597057,0.075645766064472,NA,NA,NA,NA,125.168293889987,0.0249033045017319,0.167535504224682,0.0711530581169487,0.000790149407257566,-0.000169307785000321,0.000748262419549883,-0.00354337881741221,0.000790149407257566,0.000169307785000321,0.000790149407257566,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424496","Ube2r2",18.0099468221157,1.00176299166618,0.580771651641183,0.813893478858574,NA,NA,NA,NA,18.0163157858013,1.00054318790647,0.485276556925019,0.752966355186246,-0.000332129374206727,0.00612462316543691,0.00956942817853062,-0.00117431878673535,0.000332129374206727,0.00612462316543691,0.00612462316543691,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424497","Ube2r2",277.159171410324,0.077783535890802,0.161631515747415,0.107151824593526,NA,NA,NA,NA,277.126765508922,0.0763711929256985,0.138241039521606,0.100093285586633,0.0022270432981228,0.00277049971724398,0.00346253819971637,-0.00375333189022564,0.0022270432981228,0.00277049971724398,0.00277049971724398,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424500","-",11.2827365011583,0.712309791382047,0.848047151574075,0.772080341826055,NA,NA,NA,NA,11.2825888779244,0.70926297880083,0.706797201127368,0.708183113642457,0.00136401813244179,0.00841878720120266,0.00526645808584638,-0.0025402272932215,0.00136401813244179,0.00841878720120266,0.00841878720120266,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424501","Ubap2",0.868303009629092,10,9.43029237799166,10,NA,NA,NA,NA,0.868559754356028,10,7.81310112948533,10,0.0033668108791615,0,0.00635897933146074,0,0.0033668108791615,0,0.0033668108791615,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424517","-",4.95193848269093,1.33658278562239,1.76283374699088,1.55062970898739,NA,NA,NA,NA,4.95139367959568,1.33485742443583,1.4646466472247,1.40519185740644,-0.004288241068373,0.00521439991515041,0.00372900300770482,-0.00400284285397186,0.004288241068373,0.00521439991515041,0.00521439991515041,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424534","Ubap1",10.7221504158804,0.0214985897502931,0.885457951410763,0.330299941151262,NA,NA,NA,NA,10.7224599216612,0.0214985897502931,0.737758436767975,0.305505265092247,0.0016512783694469,-0.000500659686476356,0.00275535818260056,-0.00636767734222095,0.0016512783694469,0.000500659686476356,0.0016512783694469,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424535","Ubap1",42.4208706793348,0.0145939622452107,0.322817080403614,0.112148615295772,NA,NA,NA,NA,42.4378810097319,0.0144960776199336,0.271683429701277,0.104442916871957,0.0023080398177952,-0.00115737178812129,0.00252629137802743,-0.00358938740932333,0.0023080398177952,0.00115737178812129,0.0023080398177952,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424549","Nudt2",88.4847730232865,0.156677377182484,0.223742183632924,0.181130999877004,NA,NA,NA,NA,88.5063926216453,0.156219682796017,0.189665404976642,0.169421255172483,0.00505775379506715,-0.000526468406391215,0.00331010032299871,-0.00456862431908809,0.00505775379506715,0.000526468406391215,0.00505775379506715,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424550","Nudt2",50.5080965122147,0.275948637213231,0.292344445243943,0.282247423557482,NA,NA,NA,NA,50.506342519661,0.274380661802102,0.24651103247434,0.262801099156541,-0.00123024715130243,0.00715772844831141,0.000917032271872653,-0.00443954572025137,0.00123024715130243,0.00715772844831141,0.00715772844831141,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424576","Dnai1",5.28901657578018,1.56069594422548,1.65892995910431,1.60906625514518,NA,NA,NA,NA,5.29862677980437,1.56688585173743,1.37614246673476,1.46465755607138,-0.00536126552597777,-0.00254881120647145,-0.0113850968696765,-0.00250613593087448,0.00536126552597777,0.00254881120647145,0.00536126552597777,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"42458","Lmtk3",1.68092396034288,10,4.93539623274701,9.08483364399207,NA,NA,NA,NA,1.67537475822659,10,4.1054765613965,7.89248149863191,0.00715573047214351,0.00986876584987073,0.00473838159030087,-0.00710092245131856,0.00715573047214351,0.00986876584987073,0.00986876584987073,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424593","Galt",38.4566488497315,0.259136694970425,0.342435226069768,0.293103817506707,NA,NA,NA,NA,38.4595120725469,0.258697661092899,0.287983183689937,0.271668850068163,0.00571785087631728,0.00107049051692625,0.000680069107659329,-0.00285129562905712,0.00571785087631728,0.00107049051692625,0.00571785087631728,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424600","Il11ra1",42.4589140731276,0.192713871457785,0.322646557855715,0.23980743580723,NA,NA,NA,NA,42.4726095558199,0.19275558683354,0.271554587712111,0.223895962575042,-0.00118669556817309,0.00112556080056523,-0.00119955455204733,-0.00722947405516247,0.00118669556817309,0.00112556080056523,0.00118669556817309,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424627","Phf24",1.47241895842889,8.89789405296797,5.61552012320393,6.50654639228364,NA,NA,NA,NA,1.46967230757232,8.88676137372932,4.66412738330923,5.6894476718958,-0.000639760117103966,0.00696476293156381,-5.47735425838833e-06,-0.0116832819649932,0.000639760117103966,0.00696476293156381,0.00696476293156381,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424631","Phf24",164.591830432787,0.0259857531892662,0.181553192961026,0.0706446216180487,NA,NA,NA,NA,164.633240432761,0.0258200405877048,0.154728925747273,0.0663751793760473,-0.000618706857417571,0.00132161879362961,-0.000476342659975726,-0.00259656583337821,0.000618706857417571,0.00132161879362961,0.00132161879362961,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424637","Phf24",36.6602208671319,0.31804442355856,0.352722358210116,0.331506443271095,NA,NA,NA,NA,36.6601106654358,0.316403171255126,0.296517406344843,0.308025160614796,-0.000132852067429155,0.00706986361102624,0.00262364679788575,-0.00428194836435747,0.000132852067429155,0.00706986361102624,0.00706986361102624,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424638","Phf24",17.0893868741301,0.538377141465563,0.604918707371553,0.569284906364968,20.112094060159,1.01317517867774,1.94027340114834,1.31801896434963,NA,NA,NA,NA,0.000315858833687251,0.0114812234460944,0.00182678411353564,-0.00662688497317137,0.000315858833687251,0.0114812234460944,0.0114812234460944,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"42464","Lmtk3",153.389962833368,0.256099118472365,0.185135280862544,0.228546002305974,NA,NA,NA,NA,153.554259831021,0.258033421452629,0.157659507640165,0.216151127817903,-0.00371004499161027,-0.0028601526695159,-0.005433670933195,-0.00446628132873205,0.00371004499161027,0.0028601526695159,0.00371004499161027,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424645","Dnajb5",23.3281891903511,0.449899757243359,0.478577583649699,0.461217580414224,NA,NA,NA,NA,23.3318574803085,0.448089139054954,0.400716418752276,0.42770824421934,0.00084415841491441,0.00696015883317242,0.00616161337743877,-0.00709827126306388,0.00084415841491441,0.00696015883317242,0.00696015883317242,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424647","Dnajb5",1.51610986577734,4.58778350035575,5.45751178322598,5.12323906205791,NA,NA,NA,NA,1.51822656306214,4.59353760627584,4.51861375899084,4.54399144780209,-0.00307422628622208,-0.003885436278753,-0.00557441917846146,-0.00531969803947199,0.00307422628622208,0.003885436278753,0.003885436278753,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424649","-",3.78111317995301,4.24337545349979,2.26766728870941,3.07035044901851,NA,NA,NA,NA,3.79239142928313,4.25063134635726,1.87738717967918,2.75732125312004,-0.0091499456938923,-0.000116379372353082,-0.0101641610068096,-0.00122845581271786,0.0091499456938923,0.000116379372353082,0.0091499456938923,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424686","Unc13b",16.6533968469431,1e-08,0.617286672822741,0.220323347872712,NA,NA,NA,NA,16.6630022017658,1e-08,0.515421374445305,0.205014415589099,-0.000656926144378002,-0.00260753522507176,-0.000952658475136231,-0.00170760589121698,0.000656926144378002,0.00260753522507176,0.00260753522507176,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424749","Rusc2",98.7710005204506,0.145570755546842,0.214240312153648,0.170557163221157,NA,NA,NA,NA,98.8242962792845,0.146283009794892,0.181777048046006,0.160291420670605,-0.000277068985115832,-0.00253441912108091,-0.0019605415987575,-0.00725694736748559,0.000277068985115832,0.00253441912108091,0.00253441912108091,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424752","Fam166b",0.783505892330672,10,10.4365716716374,10,NA,NA,NA,NA,0.782773037795613,10,8.6568592018863,10,-0.000739221615765773,0.00577075766839436,-6.35901136910169e-06,-0.00440190608963914,0.000739221615765773,0.00577075766839436,0.00577075766839436,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424762","Tesk1",45.5594097105047,0.134944846552734,0.309706531092947,0.197801002501854,NA,NA,NA,NA,45.5983046629873,0.136138872268394,0.260762078526368,0.185067712591019,-0.0034558736953933,-0.0016764768063758,-0.00319351237475607,-0.00332865221783881,0.0034558736953933,0.0016764768063758,0.0034558736953933,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424763","Tesk1",2.43531070550205,0.807893432086813,3.44760284457503,2.20394374084771,NA,NA,NA,NA,2.43382991764322,0.804896467246538,2.86164614718062,1.98335724266317,-0.000803207182644823,0.00759632586396927,-0.002788003155982,-0.0074527621926248,0.000803207182644823,0.00759632586396927,0.00759632586396927,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424764","-",4.48979117186474,0.804901452153314,1.93064847319293,1.28075459010301,NA,NA,NA,NA,4.49077033437512,0.804204824329759,1.60317258448364,1.17377298129438,0.00120898739589819,-0.0016491117285675,0.00521327897273126,-0.00614493616866233,0.00120898739589819,0.0016491117285675,0.0016491117285675,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424776","Ccdc107",41.6665561623754,0.291874786659332,0.326262453850021,0.305213468461618,NA,NA,NA,NA,41.6653504162179,0.289660804913453,0.274605027395063,0.283324534039203,0.00218198407096976,0.00898987857726301,0.00188044719532605,-0.0070479057726442,0.00218198407096976,0.00898987857726301,0.00898987857726301,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424783","Ccdc107",56.8883263991824,0.0846215489204001,0.274417628085395,0.150415536060076,NA,NA,NA,NA,56.8774224556286,0.0838231726683579,0.231680365506018,0.139911158015839,0.00125861823095924,0.00244536571371813,0.000147687843187617,-0.00684552158681592,0.00125861823095924,0.00244536571371813,0.00244536571371813,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424784","Ccdc107",8.69470391782852,0.14415056090048,1.06103337729099,0.456250071389061,NA,NA,NA,NA,8.69893022403651,0.14374334912053,0.882830156351572,0.423332304523752,-0.00246551941029097,0.00112862517376723,0.000454203743649972,-0.00560460420812306,0.00246551941029097,0.00112862517376723,0.00246551941029097,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424789","-",1.58011940389212,1.59956010096042,5.24179937157141,3.60259523805881,NA,NA,NA,NA,1.58195061322413,1.60329272039778,4.34119182078086,3.22261391387054,-0.000483175408126134,0.000559990540150131,-0.00219624869245205,-0.0078604681111319,0.000483175408126134,0.000559990540150131,0.000559990540150131,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424793","Creb3",9.34594212150463,1.47531186791472,0.996332077400958,1.25005611683517,NA,NA,NA,NA,9.35315780260879,1.47454938115598,0.829060384475861,1.14743146263977,-0.00540311298488026,0.00768147682152232,-0.0010859029594794,0.0025958997501232,0.00540311298488026,0.00768147682152232,0.00768147682152232,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424794","Creb3",7.32122479509835,0.166200305727869,1.23522791959126,0.61611892728168,NA,NA,NA,NA,7.31972576276419,0.165065282703544,1.0276744702615,0.563730957490954,0.00636673949215422,-3.78551612011961e-05,0.00460793071775913,-0.00239402095299751,0.00636673949215422,3.78551612011961e-05,0.00636673949215422,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424795","Gba2",63.7582753136433,0.123332379676206,0.259126313944641,0.171307117900601,NA,NA,NA,NA,63.8034293954698,0.123406881151074,0.218917962683878,0.16044594439282,-0.00196418548265724,0.00119382231813947,-0.00128129179223459,-0.0056523085019578,0.00196418548265724,0.00119382231813947,0.00196418548265724,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424816","Rgp1",47.1712984888572,0.263462844842569,0.30365130765884,0.278755775120946,NA,NA,NA,NA,47.2121117159711,0.264140716431734,0.255749248921952,0.260667973658192,-0.00720682353445564,-0.000226434681925364,-0.00420589655612592,-0.00215856701391241,0.00720682353445564,0.000226434681925364,0.00720682353445564,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424825","Npr2",10.7485586918905,10,0.883608005869985,10,7.57354026681808,8.13819090394406,2.64161386457183,4.50468323618023,NA,NA,NA,NA,-0.00548127183963916,-0.0206816032111906,-0.0132377498499008,-0.00102428648025042,0.00548127183963916,0.0206816032111906,0.0206816032111906,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424827","Npr2",47.4011207389506,0.130910585937911,0.302821501503791,0.194285670941592,NA,NA,NA,NA,47.4289111376544,0.131907168128175,0.2551018156799,0.181437354343771,-0.00118716271642992,-0.00143069725042282,-0.00196395539584918,-0.00365690459762363,0.00118716271642992,0.00143069725042282,0.00143069725042282,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424834","Tmem8b",1.01991191589431,2.73038222700896,8.04818506950777,5.87380531690462,NA,NA,NA,NA,1.02038193773346,2.72843519164435,6.66757177199717,5.20807446898347,-0.000433446488546787,0.00387070487899947,-0.00189174565507688,-0.00775116110258871,0.000433446488546787,0.00387070487899947,0.00387070487899947,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424844","Tmem8b",6.59310565243439,0.603128908049117,1.35700896360233,0.894467851559281,NA,NA,NA,NA,6.59499232483297,0.601784302754152,1.12806728940525,0.825065700753323,-0.00159911767467615,0.00870424570585493,-0.00257381480717766,-0.00659643919829052,0.00159911767467615,0.00870424570585493,0.00870424570585493,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424847","Tmem8b",180.591394672329,0.109083826982612,0.177207551934747,0.132026874128236,NA,NA,NA,NA,180.547669364828,0.107428696003746,0.151148661336828,0.123301802175938,0.00297129568284644,0.0035435489216761,0.00339290454592301,-0.0043347250444385,0.00297129568284644,0.0035435489216761,0.0035435489216761,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424859","Reck",37.0110760678445,0.970149880532002,0.350634734838834,0.715143441089091,NA,NA,NA,NA,37.1111896799776,0.973185235407155,0.294300295380005,0.672663641449113,-0.00496541132136004,-0.000482417401407925,-0.00916953753870623,0.000662193508233404,0.00496541132136004,0.000482417401407925,0.00496541132136004,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424860","Reck",32.2903677946104,0.589225358247366,0.382524658542381,0.507264010631632,NA,NA,NA,NA,32.3419179118029,0.590795310021806,0.320871722383398,0.475182821523228,-0.00643399622554259,-0.00478411597756574,-0.00155165539804935,0.0031317738306127,0.00643399622554259,0.00478411597756574,0.00643399622554259,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424873","Reck",5.30128741503704,0.137936971112485,1.65539675269737,0.797188244837872,NA,NA,NA,NA,5.30211065713088,0.134057779942192,1.37531321919429,0.724577021143495,0.00346899718710389,0.00174553296821604,0.00470326172019201,-0.00905484244875369,0.00346899718710389,0.00174553296821604,0.00346899718710389,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424875","Glipr2",2.17457787006921,2.2135777607368,3.84508478981479,3.17233901807592,NA,NA,NA,NA,2.1739621541743,2.20508864569838,3.1900767816923,2.82513967239891,0.00238496922805189,0.00338310214099949,0.00587256320446753,0.00379163729187255,0.00238496922805189,0.00338310214099949,0.00338310214099949,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424896","Clta",2.67903605455827,10,3.14601156096356,5.75533492049564,NA,NA,NA,NA,2.68214364487117,10,2.60727846918577,5.07468660980728,-0.00384871520530233,0.00463857095418716,-0.00924834775154366,-0.00643308804070844,0.00384871520530233,0.00463857095418716,0.00463857095418716,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
