"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"297681","-",0.943878052068155,3.50589443877422,8.68583090589591,7.26748739514549,0.943878052068155,3.50589443877422,8.68583090589585,7.26748739514546,0,0.00171028489848183,0,-0.0093103631583612,"RT0_ZT6"
"297713","-",4.25315769080707,1.45121569487004,2.03069213671082,1.7325648976688,4.25315769080707,1.45121569487004,2.03069213671081,1.73256489766879,-0.000281041095971118,0.00965967410157046,0.00560569128111867,-0.00162857774107488,"RT0_ZT6"
"297745","Rsrc1",2.49801403740913,1.91026086824139,3.36438961314716,2.75944579306352,2.49801403740913,1.91026086824139,3.36438961314714,2.75944579306351,0.00248466589892158,-0.00833227575658777,0.0047515675772085,-0.00375106154550447,"RT0_ZT6"
"297779","Rsrc1",1.8654457212501,9.90818942166191,4.46031494312499,5.89220409799272,1.8654457212501,9.90818942166191,4.46031494312497,5.8922040979927,-0.00632435777228073,-0.000333280448743258,-0.00219433104858699,-0.00336204617703891,"RT0_ZT6"
"297782","Rsrc1",19.7469359368437,0.809109941356901,0.541340816991211,0.685196396236158,19.7469359368437,0.809109941356901,0.541340816991209,0.685196396236157,-0.00164097832176134,-0.00231749724093708,-0.00882853746167313,-0.00621401383966457,"RT0_ZT6"
"297783","Rsrc1",33.5186489921278,0.0562520010930717,0.373362678796642,0.162159316664558,33.5186489921278,0.0562520010930717,0.373362678796641,0.162159316664559,-0.000815347279822697,0.00334889042909175,0.000754718405680799,-0.00594174108197191,"RT0_ZT6"
"297792","Mlf1",2.28890121571363,2.40068155326983,3.65965311000629,3.12414334271055,2.28890121571363,2.40068155326983,3.65965311000627,3.12414334271054,-0.00593309781023537,-0.00775428619408917,-0.00253577388647972,0.00378237585536215,"RT0_ZT6"
"297804","Gfm1",16.3584359914219,0.125136586835968,0.626027867545494,0.299075810315253,16.3584359914219,0.125136586835968,0.626027867545491,0.299075810315252,0.00462439785939131,0.0018140700463843,0.00364174099756862,-0.0042409694187481,"RT0_ZT6"
"297807","-",0.539634335187304,10,15.0931866492333,10,0.539634335187304,10,15.0931866492332,10,0,0.00725841391414692,0,-0.00539803272335883,"RT0_ZT6"
"297808","-",4.97739690926558,0.338180992562004,1.75449491804158,1.02633195909368,4.97739690926558,0.338180992562004,1.75449491804157,1.02633195909367,0.00377521405950138,0.00155636130130543,-0.00308240910537008,-0.00298403127289145,"RT0_ZT6"
"29781","Cwf19l1",7.34177755578,0.979877252157827,1.23214092248463,1.0968352818076,7.34177755578,0.979877252157827,1.23214092248463,1.0968352818076,-0.00961937984325662,0.0108563343723545,-0.00563168288705944,-0.0100672767419193,"RT0_ZT6"
"297827","Mfsd1",3.39176677359499,3.94880182861696,2.5127662850027,3.10349428707853,3.39176677359499,3.94880182861696,2.51276628500269,3.10349428707852,0.00570214827888505,-0.00583934544052783,0.000181283999245741,-0.00674672743171498,"RT0_ZT6"
"297830","Mfsd1",43.1410654605873,0.212413505528274,0.319639982879225,0.251123713115023,43.1410654605873,0.212413505528274,0.319639982879224,0.251123713115023,-0.00214355172619757,-0.00571396583467118,-0.00424153105560319,-0.00424743745395076,"RT0_ZT6"
"29793","Bloc1s2",15.0264298195086,0.297842441406015,0.669776015455593,0.430292832301413,15.0264298195086,0.297842441406015,0.66977601545559,0.430292832301412,-0.00500155976102763,-0.00106584849283229,-0.00395350818887018,-0.00487261385461159,"RT0_ZT6"
"298068","Schip1",1.06615092364186,8.88703032658291,7.70488161499537,8.05248450032689,1.06615092364186,8.88703032658291,7.70488161499532,8.05248450032685,0.00623973448461683,0.00292605292341495,0.00408141974829822,-0.000553744354796709,"RT0_ZT6"
"298078","Schip1",1.15373500148856,8.76307061566012,7.13003572986356,7.60479700501115,1.15373500148856,8.76307061566012,7.13003572986352,7.60479700501112,-0.00270476536455435,0.00685813064284624,-0.00646431766799748,-0.00930124746074648,"RT0_ZT6"
"29815","Scd",8.83768194472047,1.25092800236,1.04601139813449,1.15417469118956,8.83768194472047,1.25092800236,1.04601139813449,1.15417469118956,-0.00992296072350875,-0.0112819810366564,-0.00738479054987387,-0.00705793353699074,"RT0_ZT6"
"298215","Schip1",73.35687223745,0.319339777906217,0.242557881967615,0.289257508895585,73.35687223745,0.319339777906217,0.242557881967615,0.289257508895585,3.6614559975866e-06,0.0082762374391633,0.00305602651117625,-0.00720353410883428,"RT0_ZT6"
"298244","LOC100362176",18.3013553938411,0.23294427158181,0.573633962033915,0.356049037849911,18.3013553938411,0.23294427158181,0.573633962033913,0.35604903784991,0.00572460883406812,0.00334260503826138,0.00454518312940843,-0.00511005460048105,"RT0_ZT6"
"298262","Smc4",1.93029905711129,2.56514619079589,4.31491101967856,3.52961852535615,1.93029905711129,2.56514619079589,4.31491101967853,3.52961852535614,0.0029777996403103,0.00567571856915439,0.00557353752135074,-0.0105960002835926,"RT0_ZT6"
"298280","-",6.84241052980967,1.27391475296148,1.31239378525135,1.29167860649164,6.84241052980967,1.27391475296148,1.31239378525135,1.29167860649164,-0.00106240974376255,0.00760739596695822,0.00467765235753829,-0.00724622813981596,"RT0_ZT6"
"29833","Ndufb8",450.966967782375,0.0235754905221807,0.15040496644397,0.0581713070700923,450.966967782375,0.0235754905221807,0.150404966443971,0.0581713070700928,0.000898033715141799,0.00107138285726955,0.000344584193482042,-0.004522657372191,"RT0_ZT6"
"298362","Ppm1l",0.723619781883022,10,11.2893269772276,10,0.723619781883022,10,11.2893269772275,10,0,-0.000785212998948592,0,-0.00672409235407783,"RT0_ZT6"
"298374","Ppm1l",3.07471269405599,2.01268718300487,2.75821108993772,2.3985652095018,3.07471269405599,2.01268718300487,2.75821108993771,2.3985652095018,-0.00856736282075721,-0.00209707914051979,-0.0034673472797121,-0.006469972541411,"RT0_ZT6"
"298381","Ppm1l",96.6257637472934,0.357450278418619,0.216055008066684,0.301837635028358,96.6257637472934,0.357450278418619,0.216055008066685,0.301837635028357,0.00556680071438357,0.00676531205179571,0.0070921077131732,-0.00371829832779213,"RT0_ZT6"
"298382","Ppm1l",37.3607873207347,0.271342219626979,0.34859293626433,0.300211329321168,37.3607873207347,0.271342219626979,0.348592936264329,0.300211329321168,-0.00320091370641699,-0.00329346258914318,-0.00637511177352415,-0.00342514852991367,"RT0_ZT6"
"298397","Nmd3",2.99026467246392,1.33306384183937,2.83236368078887,2.11358213892823,2.99026467246392,1.33306384183937,2.83236368078886,2.11358213892822,1.61645479776155e-05,-0.00371851707040807,0.00468272883888049,-0.00408084186023414,"RT0_ZT6"
"298406","-",4.27209570255683,1.29014568192582,2.02227754700828,1.64321231498559,4.27209570255683,1.29014568192582,2.02227754700827,1.64321231498559,-0.0048048522201384,0.00270327547231467,-0.00799543868971216,-0.0125999326543579,"RT0_ZT6"
"298422","-",3.30426696824147,1.03157168951334,2.57579769140787,1.75760989036416,3.30426696824147,1.03157168951334,2.57579769140785,1.75760989036416,0.00392580583544259,-0.00122729088223803,0.00239295485671563,-0.0058928153084063,"RT0_ZT6"
"298434","-",9.15733441689005,0.556734199583439,1.01412381189498,0.74994217936037,9.15733441689005,0.556734199583439,1.01412381189498,0.749942179360368,-0.0108327137246532,0.00507028564801665,-0.00476348466383659,-0.00508420895302134,"RT0_ZT6"
"298437","-",4.55562799456827,1.45074129040843,1.90466211084787,1.67285745175366,4.55562799456827,1.45074129040843,1.90466211084786,1.67285745175366,-0.00144221894072701,-0.00356713225865526,-0.00571176361221013,-0.00410834498165823,"RT0_ZT6"
"298510","LOC361963",33.2259803890963,0.639323740283522,0.375484275566769,0.53486303864639,33.2259803890963,0.639323740283522,0.375484275566768,0.53486303864639,-0.00134337698951421,0.00335669651896778,0.00325435404032291,0.00105609739588018,"RT0_ZT6"
"298525","-",0.626719372245274,10,13.0143428036025,10,0.626719372245274,10,13.0143428036024,10,0,0.00526446196478403,0,-0.00912113453128671,"RT0_ZT6"
"298564","LOC120100844",4.62220115793608,2.57117647860835,1.87913785320527,2.19441042804802,4.62220115793608,2.57117647860835,1.87913785320526,2.19441042804801,0.00204197790922347,0.00418089988572486,-0.0021808633818221,-0.012563912126241,"RT0_ZT6"
"29859","Mrpl43",3.2043809188616,2.44319774743865,2.6519593847981,2.56853408229907,3.2043809188616,2.44319774743865,2.65195938479808,2.56853408229906,0.00441201010076553,0.00633188534953221,0.00855699032662067,-0.00478061585950907,"RT0_ZT6"
"29861","Mrpl43",27.0151599808663,0.0575094346933686,0.431346039373129,0.181050921340744,27.0151599808663,0.0575094346933686,0.431346039373128,0.181050921340744,0.00128441737606769,0.000607367228047354,0.00168159337724167,-0.00146798886521706,"RT0_ZT6"
"29862","Mrpl43",16.0641378177686,0.0876160237402242,0.635069344663618,0.253782206714201,16.0641378177686,0.0876160237402242,0.635069344663615,0.253782206714201,-0.00074143187649889,-0.000594416488700807,-0.00115766945282769,-0.0049109745587131,"RT0_ZT6"
"29864","Mrpl43",163.570469288545,0.247411485351645,0.181859471931164,0.222410833368775,163.570469288545,0.247411485351645,0.181859471931164,0.222410833368774,0.00337833045917631,0.00488528048452902,0.00246220399816831,-0.0073766900171796,"RT0_ZT6"
"298739","Bche",2.62377423445352,3.68334667854177,3.20948195351346,3.41529987594665,2.62377423445352,3.68334667854177,3.20948195351344,3.41529987594663,-0.00902073279438761,0.000172752385209375,-0.00363423126733029,-0.00495195416056142,"RT0_ZT6"
"298775","-",4.63318122894546,6.89153354354644,1.87499854237757,3.39050346351952,4.63318122894546,6.89153354354644,1.87499854237755,3.39050346351951,-0.0156428159980837,-0.00582585251557958,-0.0147838451574235,0.00319070787598657,"RT0_ZT6"
"298819","LOC365821",8.37966609224237,0.162409101359311,1.09594195955524,0.466916497611502,8.37966609224237,0.162409101359311,1.09594195955523,0.4669164976115,-0.00272980091143204,0.000299629023080844,-0.0010715870210369,-0.00162092307660115,"RT0_ZT6"
"298842","Pdcd10",0.80586560781773,6.7327705750289,10.1506728235697,9.08585338161009,0.80586560781773,6.7327705750289,10.1506728235696,9.08585338161005,0.00814129266652635,-0.000333280448743258,0.00775773426031369,-0.00336204617703891,"RT0_ZT6"
"298868","Serpini1",1.33519528367918,4.23567762078162,6.17903304071732,5.6987780752887,1.33519528367918,4.23567762078162,6.17903304071728,5.69877807528868,0,0.00198831182889865,0,-0.0105125130130938,"RT0_ZT6"
"29887","LOC100911827",16.9523039754063,0.787528706225012,0.608738845685817,0.706170997594666,16.9523039754063,0.787528706225012,0.608738845685815,0.706170997594665,0.00861021642203526,-0.00297579761371059,0.000304684787938851,-0.00669649299541057,"RT0_ZT6"
"298872","Serpini1",39.1322204017472,0.467883379451695,0.338810990263882,0.418173878312868,39.1322204017472,0.467883379451695,0.338810990263882,0.418173878312867,-0.00366606499411467,-0.00786405743602954,-0.0042046202967793,-0.00168121793534136,"RT0_ZT6"
"298873","Serpini1",54.7584033882863,0.383856899889348,0.279937652420109,0.342905821687376,54.7584033882863,0.383856899889348,0.279937652420109,0.342905821687376,0.0060031310375404,0.00487028034126735,0.00971178922203599,-0.0032384901128282,"RT0_ZT6"
"298874","Serpini1",6.66962303185421,0.914118686721817,1.34296079259218,1.11132135394438,6.66962303185421,0.914118686721817,1.34296079259217,1.11132135394437,0.00137329783300708,-0.00468262670642387,-0.00104848428562044,-0.0107951071286008,"RT0_ZT6"
"298877","Serpini1",148.507845507709,0.0867291638832468,0.186865546939453,0.120194767277842,148.507845507709,0.0867291638832468,0.186865546939453,0.120194767277843,-0.00394401236707252,-0.00251957922876844,-0.0040064461477142,-0.00267394288255749,"RT0_ZT6"
"298878","Serpini1",5.9312769901274,2.14034852453726,1.49364282788525,1.8225278694995,5.9312769901274,2.14034852453726,1.49364282788524,1.8225278694995,-0.00703074134209617,0.00589783353920084,0.00231532754529109,0.000567381974251532,"RT0_ZT6"
"29890","-",33.8553867156762,0.123148686519367,0.370967000447024,0.208886541175194,33.8553867156762,0.123148686519367,0.370967000447023,0.208886541175194,0.00105740520891169,-0.000543794248052451,-0.00143471808615664,-0.00523755729942522,"RT0_ZT6"
"29895","Poll",44.0653051097042,0.0957141986455542,0.315714907802281,0.168595218878687,44.0653051097042,0.0957141986455542,0.31571490780228,0.168595218878686,0.00223618944112531,0.0018534460721265,0.00116555095244518,-0.00468631468857456,"RT0_ZT6"
"298999","Fstl5",2.44971338926583,5.23437887251779,3.42811226326415,4.02974882485953,2.44971338926583,5.23437887251779,3.42811226326413,4.02974882485952,-0.0046012942963835,0.00338310214099949,0.0026832224044273,0.00379163729187255,"RT0_ZT6"
"29901","Fbxw4",91.3601241724521,0.0096883020510538,0.220870631610445,0.0744786511693369,91.3601241724521,0.0096883020510538,0.220870631610445,0.0744786511693369,0.00103183940552619,0.000124662555836766,-0.000117370138873388,-0.0034106432851583,"RT0_ZT6"
"299028","Fstl5",8.30403031261258,0.753828900358833,1.10471727363679,0.896754952593256,8.30403031261258,0.753828900358833,1.10471727363678,0.896754952593253,0.00300421609702609,0.00451988963314516,0.00854268334825715,-3.86690253066143e-05,"RT0_ZT6"
"299055","-",13.3514503783562,0.652602322202641,0.737178553223391,0.688885016753505,13.3514503783562,0.652602322202641,0.737178553223388,0.688885016753503,-0.00204138093060255,0.00244295097994443,0.00102997352169065,-0.0035939655543448,"RT0_ZT6"
"299071","-",0.67454291898413,10,12.1010498736299,10,0.67454291898413,10,12.1010498736298,10,0,0.00800695591478845,0,-0.00589103056795654,"RT0_ZT6"
"299113","-",3.41432214649142,10,2.4970420127045,5.46709387321405,3.41432214649142,10,2.49704201270449,5.46709387321403,-0.0070795420680372,0.0156911013869209,-0.0030659077329349,-0.00487175092186946,"RT0_ZT6"
"299121","LOC361966",3.33917948272066,2.36570843755552e-08,2.55025202376122,1.15406153335202,3.33917948272066,2.36570843755552e-08,2.5502520237612,1.15406153335201,-0.00202836799607484,-2.84996582492452e-05,-0.00402241430527385,-0.00334911532929837,"RT0_ZT6"
"299122","Hsc70-ps1",4.09995561053621,0.966628665237064,2.10162133379638,1.53506231597769,4.09995561053621,0.966628665237064,2.10162133379637,1.53506231597768,-0.00240481483363185,-0.00245953184045862,-0.00414854373468262,-0.0091343310995608,"RT0_ZT6"
"299134","Rapgef2",2.64420140908048,3.36214735980837,3.18571145295157,3.26101565352327,2.64420140908048,3.36214735980837,3.18571145295156,3.26101565352326,0.002978947519587,-0.0105265667711828,-0.00373434080990159,-0.00289960769236312,"RT0_ZT6"
"299141","-",3.49286826871756,1.06807572256522,2.44386926927933,1.71213639724178,3.49286826871756,1.06807572256522,2.44386926927932,1.71213639724177,-0.00180241464303762,-0.0044927160494673,-0.00279668455708472,-0.00551390931426404,"RT0_ZT6"
"299146","LOC499643",25.6154695139602,0.428935753286591,0.447675549683693,0.435948749920422,25.6154695139602,0.428935753286591,0.447675549683692,0.435948749920422,-0.00397101465846635,-0.00571201351367328,-0.00776024799310969,-0.00108315586194467,"RT0_ZT6"
"299147","LOC499643",6.59018001073673,0.406616875376905,1.35755257035809,0.71294727653491,6.59018001073673,0.406616875376905,1.35755257035808,0.712947276534909,-0.00388542002645179,-7.79026132698385e-05,-0.00100899964896671,-0.000478844526326028,"RT0_ZT6"
"299148","LOC499643",7.53786695082849,1.02241377671234,1.20353503420602,1.10813834854215,7.53786695082849,1.02241377671234,1.20353503420602,1.10813834854215,-0.0109061147793816,-0.0055162567216844,-0.00519894926830926,0.00523572090283646,"RT0_ZT6"
"299165","Ppid",63.9274429986953,0.10645597059755,0.258791237010673,0.158211922568843,63.9274429986953,0.10645597059755,0.258791237010673,0.158211922568843,-1.69128180823251e-05,0.00463198507884656,0.0007331548386376,-0.00483112065147062,"RT0_ZT6"
"299166","Ppid",13.8295297331687,0.797799732069381,0.716275238843916,0.762133757626288,13.8295297331687,0.797799732069381,0.716275238843913,0.762133757626287,-0.0107543264686612,0.00556500733253797,-0.0040608954720546,-0.00870961397254512,"RT0_ZT6"
"299173","RGD1560010",2.16833920917104,5.95640875314652,3.85576648582098,4.62331602908302,2.16833920917104,5.95640875314652,3.85576648582096,4.62331602908301,-0.000372082838348228,-0.000762735971239519,-0.00282867555404523,-0.00656757329553745,"RT0_ZT6"
"299186","Gask1b",5.53009306477944,2.74701170532614,1.59238755143441,2.10218108200437,5.53009306477944,2.74701170532614,1.5923875514344,2.10218108200436,-0.00516366425858654,0.00861677995563198,0.00441088092603444,-0.00562094068946901,"RT0_ZT6"
"299208","-",22.9306836593508,1.13724633122293,0.484576822666111,0.83721572088863,22.9306836593508,1.13724633122293,0.484576822666109,0.83721572088863,-0.0113561709062852,0.00217082195321154,-0.00110060527882762,0.000501514898733734,"RT0_ZT6"
"299217","Gria2",0.674960691037475,10,12.0936418503703,10,0.674960691037475,10,12.0936418503702,10,0,0.00522097383964727,0,-0.00944497535519751,"RT0_ZT6"
"299219","Gria2",1.85617437918197,1.86048244450963,4.48193178446404,3.32593324818683,1.85617437918197,1.86048244450963,4.48193178446401,3.32593324818682,-0.000433446488546787,0.00325514596381469,-0.00189174565507688,-0.00924024697579732,"RT0_ZT6"
"299229","Glrb",7.75315364440958,0.210460741684508,1.17379500773512,0.520357143932482,7.75315364440958,0.210460741684508,1.17379500773511,0.52035714393248,-0.00159318471922966,-0.00725526452434618,-0.00264810834433169,-3.74652779617289e-05,"RT0_ZT6"
"299239","-",5.79712648955378,0.789874617592431,1.52514078127336,1.119734537966,5.79712648955378,0.789874617592431,1.52514078127335,1.11973453796599,-0.0106665924609424,0.00421949137868847,-0.0108372959701599,-0.00683103230037566,"RT0_ZT6"
"299254","Pdgfc",15.5039678347079,0.336143140531292,0.653227451796981,0.485923092299986,15.5039678347079,0.336143140531292,0.653227451796979,0.485923092299985,-0.011889663900282,-0.00460874320682854,-0.00809175885088038,-0.00138307753466696,"RT0_ZT6"
"299283","-",2.46889871553753,2.35926631405652,3.402502730167,2.96269656580338,2.46889871553753,2.35926631405652,3.40250273016698,2.96269656580336,-0.00712561645800609,0.00682252040589472,-0.00519665197876869,-0.00510866918387918,"RT0_ZT6"
"299286","Ctso",2.70198213975031,3.49399613639655,3.1204198931286,3.27956489011523,2.70198213975031,3.49399613639655,3.12041989312858,3.27956489011522,-0.00546261228077211,0.00269730075756466,0.00187858735746641,-0.00223476744331617,"RT0_ZT6"
"299287","Tdo2",2.45342591828404,0.924092089852159,3.42312534037369,2.21135522702158,2.45342591828404,0.924092089852159,3.42312534037367,2.21135522702158,0.00250224482613827,0.00154658028493297,0.00612208066796488,-0.00317791728652876,"RT0_ZT6"
"299319","Map9",4.0257564110616,4.64978100021304,2.13791439430361,3.15844937236301,4.0257564110616,4.64978100021304,2.1379143943036,3.158449372363,0.0127502332783225,0.00424013754534285,0.0125751234823086,-0.000851342816851052,"RT0_ZT6"
"299323","Map9",4.65821883091379,4.71178754239068,1.86563274889867,2.98804358965993,4.65821883091379,4.71178754239068,1.86563274889866,2.98804358965993,0.00223411025644271,-0.0135309463248976,-0.00554974194995886,-0.00299785828245835,"RT0_ZT6"
"299324","Map9",6.02067861063563,5.17330728884731,1.473431131717,2.86950398658949,6.02067861063563,5.17330728884731,1.47343113171699,2.86950398658948,0.013947224394099,0.00326030820717865,0.0142924909447563,-0.0113026441168631,"RT0_ZT6"
"299333","Map9",223.184822856315,0.00685077672550309,0.168675924010222,0.0495589977356894,223.184822856315,0.00685077672550309,0.168675924010222,0.0495589977356882,0.000768500407342261,-4.93827304890958e-05,0.000207482158647811,-0.00331177480452384,"RT0_ZT6"
"299335","-",9.43758340611763,0.377973696065776,0.987944079764423,0.589335283545937,9.43758340611763,0.377973696065776,0.987944079764418,0.589335283545936,-0.00380662317503049,0.00634101863564629,-0.00249539633348961,-0.00286631446430566,"RT0_ZT6"
"299342","-",31.5023119454541,0.483263069952055,0.388779158563381,0.447166759995168,31.5023119454541,0.483263069952055,0.38877915856338,0.447166759995167,-0.0103719925574324,-0.00057640604812175,-0.00837841451880994,-0.00218696119335452,"RT0_ZT6"
"299359","-",2.00470637802166,1.15462358244162,4.15967542202029,3.13555856106462,2.00470637802166,1.15462358244162,4.15967542202026,3.1355585610646,0,0.00657895284603093,0,-0.00823003395107165,"RT0_ZT6"
"299364","Plrg1",71.732363580502,0.0714848639294822,0.245050278303562,0.128361625852082,71.732363580502,0.0714848639294822,0.245050278303562,0.128361625852082,-0.00366885443392522,0.000113579043369951,-0.00313307343073221,-0.00316940026158735,"RT0_ZT6"
"299365","Plrg1",2.03245699601597,6.21879924889849,4.10468949609484,4.88758201765225,2.03245699601597,6.21879924889849,4.10468949609482,4.88758201765223,0.000567105251838311,-0.00815468613126527,-5.35883990691424e-05,0.00099394774484839,"RT0_ZT6"
"299386","Dchs2",4.01380113017715,1.41484772552534,2.14388759986746,1.76222802932177,4.01380113017715,1.41484772552534,2.14388759986745,1.76222802932177,-0.00214664326560116,-0.0011231037558326,-0.00282068992756056,0.00479609137355148,"RT0_ZT6"
"299413","Dchs2",5.50243320720527,0.97734232057216,1.59972616029615,1.24728297739725,5.50243320720527,0.97734232057216,1.59972616029614,1.24728297739725,0.00475236386032869,0.000998261777314331,-0.000497053294252365,-0.00431114142175616,"RT0_ZT6"
"299438","Mnd1",51.2162070892002,0.465263933964447,0.290134488934119,0.395629179292001,51.2162070892002,0.465263933964447,0.290134488934119,0.395629179292001,-0.0092995170093992,-0.00112609895393326,-0.0086614897132313,-0.00292915006509557,"RT0_ZT6"
"299444","Mnd1",2.81649073760343,1.43385547502982,2.99894170200107,2.51359828683024,2.81649073760343,1.43385547502982,2.99894170200105,2.51359828683023,-0.00766069369195621,0,-0.00312967482938931,0,"RT0_ZT6"
"299526","Fbxw7",8.93465744859468,7.64346664152134,1.03609630514984,7.64346664152134,8.93465744859468,7.64346664152134,1.03609630514984,7.64346664152134,-0.00868302244451065,0.00387074579548298,0.00353988230997685,0.00440195457681075,"RT0_ZT6"
"299527","Fbxw7",3224.84494370846,0.020400011403234,0.135006240015406,0.0508845268638696,3224.84494370846,0.020400011403234,0.135006240015407,0.0508845268638708,-0.000414887184553577,0.00120389855607686,0.000414920111115267,-0.00349143412167187,"RT0_ZT6"
"299528","Fbxw7",18.9427317815974,4.4483199750698,0.558697830701046,4.4483199750698,18.9427317815974,4.4483199750698,0.558697830701044,4.4483199750698,0.00499238326887507,0.00177414786461423,-0.000742400135993972,-0.013941487016123,"RT0_ZT6"
"299533","Fbxw7",5.10649851086269,0.254488396130826,1.71348799647143,0.937890721249891,5.10649851086269,0.254488396130826,1.71348799647142,0.937890721249888,0.00252822663080968,-0.00326832529291107,0.00581371483736393,0.000257547023682647,"RT0_ZT6"
"299536","Fbxw7",10.8518703320148,0.60617007906526,0.876457357057946,0.723741839035955,10.8518703320148,0.60617007906526,0.876457357057942,0.723741839035954,-0.0107928864540918,-0.00398153419082883,-0.00593673974332978,0.000465079535729873,"RT0_ZT6"
"299549","-",5.02877084654741,0.918563570373055,1.73792464165291,1.35944517662569,5.02877084654741,0.918563570373055,1.7379246416529,1.35944517662569,0.0063477785216303,0.00160570030426794,-0.000342188045550151,-0.00673418069153777,"RT0_ZT6"
"299585","Gatb",19.565100864161,0.657969043687253,0.545140495627424,0.605313985736672,19.565100864161,0.657969043687253,0.545140495627422,0.605313985736671,0.0108692104965512,-0.0050186729270064,0.00313277836991901,-0.00244350024900403,"RT0_ZT6"
"299588","Gatb",12.2392829643986,0.44489316068627,0.792124639747718,0.600121958042172,12.2392829643986,0.44489316068627,0.792124639747714,0.600121958042171,0.00482091961307656,0.000625183597537755,8.25481883798345e-05,-0.0043311102817916,"RT0_ZT6"
"299595","Fam160a1",1454.49172657448,0.507436069224719,0.138053369099387,0.347603232726329,1454.49172657448,0.507436069224719,0.138053369099387,0.347603232726329,-0.00604658562205347,-0.0066013096009043,-0.00802036391113689,-0.000554503708621442,"RT0_ZT6"
"299597","Fam160a1",2.95918433937221,1.21459994268702,2.8607203381469,1.95619639986101,2.95918433937221,1.21459994268702,2.86072033814688,1.95619639986101,0.00557537905733272,-0.00137646413081964,0.00781286914626653,0.00384110549837478,"RT0_ZT6"
"29962","Npm3",12.5156130420554,1.23039129704351,0.77756096144104,1.03982263744209,12.5156130420554,1.23039129704351,0.777560961441036,1.03982263744209,1.10327838681041e-05,-0.00956984267471378,-0.00604761237963264,0.000113648879179063,"RT0_ZT6"
"29964","Oga",121.85761745181,0.160022932285384,0.198754671321407,0.173877772501625,121.85761745181,0.160022932285384,0.198754671321408,0.173877772501625,-0.00143456592429308,0.00298314365603184,0.000993233872218931,-0.00686491733291417,"RT0_ZT6"
"299653","Sh3d19",3.2811243825402,2.05916643979875,2.59303085769224,2.33509281224894,3.2811243825402,2.05916643979875,2.59303085769223,2.33509281224893,0.00548639854587226,0.00102749366353168,0.00914390968455416,-0.0106991879202287,"RT0_ZT6"
"299656","Sh3d19",15.48343408749,0.0722315672873296,0.653918023985344,0.272980910061577,15.48343408749,0.0722315672873296,0.653918023985341,0.272980910061575,-0.000231216833181393,-0.000314066845853864,0.000794610140817773,-0.00429343339442094,"RT0_ZT6"
"29966","Oga",3.56891803891018,8.03221128990194,2.39461655764735,4.2817405236933,3.56891803891018,8.03221128990194,2.39461655764734,4.28174052369329,0.00856909165076301,0.00576304436242129,0.00130538911583569,-0.00651705133023494,"RT0_ZT6"
"299776","Lrba",20.9437567996335,0.178886847177821,0.517977964406227,0.29820114007805,20.9437567996335,0.178886847177821,0.517977964406225,0.298201140078049,0.00115025744523143,0.003757222684007,0.00330513188289495,-0.00599187355089791,"RT0_ZT6"
"299781","Dclk2",1.00024911381941,8.35386842651874,8.20379080028898,8.2491321025358,1.00024911381941,8.35386842651874,8.20379080028893,8.24913210253576,-0.00233500467045631,-0.00149809841899558,-0.00556806016709235,-0.000215071579932886,"RT0_ZT6"
"299802","LOC365839",1.13839494077918,8.34280215963863,7.22432864751133,7.55229050914365,1.13839494077918,8.34280215963863,7.22432864751128,7.55229050914361,-0.00465455320043941,-0.000457049217584532,0.000853281179807142,-0.00434538164666926,"RT0_ZT6"
"299818","Etv3",18.0891640822695,0.117378008073323,0.578808563001047,0.26917271638862,18.0891640822695,0.117378008073323,0.578808563001045,0.269172716388619,8.03474139326682e-05,-0.000773278767429505,0.00201390365488181,-0.00266179645596511,"RT0_ZT6"
"299912","Arhgef11",5.39819688350058,1e-08,1.62805746710689,0.569070565721071,5.39819688350058,1e-08,1.62805746710688,0.56907056572107,0.00307154955192474,-0.0012795672759946,0.00410554704900722,-0.0012906936722927,"RT0_ZT6"
"299913","Arhgef11",7.21972435505278,0.284595706957204,1.25073087819536,0.696945261258026,7.21972435505278,0.284595706957204,1.25073087819535,0.696945261258025,-0.00213748182374137,0.00410891169839017,-0.00154639375196662,-0.00345362771611978,"RT0_ZT6"
"299916","Pear1",5.3924035660317,0.982263365110672,1.62966421315979,1.2617601896201,5.3924035660317,0.982263365110672,1.62966421315978,1.2617601896201,0.00420511549152889,0.000388376755324443,0.00301574044850676,-0.00779911155824793,"RT0_ZT6"
"299925","Hdgf",56.052781842862,0.507056643366158,0.276533066110404,0.410855224805695,56.052781842862,0.507056643366158,0.276533066110404,0.410855224805695,0.00690789707399405,-0.00289315313041987,0.000850878938866417,-0.00269348446826692,"RT0_ZT6"
"299932","Hdgf",137.352316160124,0.0463189195277047,0.191280802225637,0.0932010843707323,137.352316160124,0.0463189195277047,0.191280802225637,0.0932010843707312,0.00278960832112978,0.00143636730703949,0.00174706316982295,-0.003964104049744,"RT0_ZT6"
