"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"315231","Mrps18b",127.028875329637,0.0769403813551321,0.196057602175118,0.115984001892599,NA,NA,NA,NA,127.527539911213,0.0737776192431659,0.123231848625996,0.0918946670362187,0.00394013818541878,0.00139782130445422,0.00338704081173281,-0.00499129571098309,"RT0_ZT6"
"315240","Atat1",76.3717537264882,0.108975574289617,0.23821330298405,0.152966433690209,NA,NA,NA,NA,76.7273257328686,0.109276898329701,0.152341477247915,0.125693087813621,-0.000320463271415835,-0.00214407045967154,-0.000614211153274572,-0.000744647232191596,"RT0_ZT6"
"315241","Atat1",2.09358395986111,10,3.98871243523987,6.13580013621154,2.20519068555804,10,4.26835151802816,5.77544470423586,NA,NA,NA,NA,0.00851728212712057,0.00599605478618761,0.00572899690968406,-0.0121184093886982,"RT0_ZT6"
"315246","RGD1302996",91.090435490668,0.262084495901787,0.22113225964695,0.246596142650901,88.1923409112371,0.255335931376283,0.495962165190985,0.362705926771929,NA,NA,NA,NA,0.00215159277101893,0.00707303231608607,0.00350305555224568,-0.00324298655336061,"RT0_ZT6"
"315255","Mdc1",3.13121892330554,3.44464201076343,2.71082734583225,3.01771571969973,3.03688648223973,3.51988248055328,3.20873243005525,3.30532760782808,NA,NA,NA,NA,0.0054623303612564,0.00692513346540367,0.00826185750570729,-0.00876007890039775,"RT0_ZT6"
"315271","Tubb5",1420.68936826587,0.10367903979497,0.138185434069155,0.115391837378246,NA,NA,NA,NA,1424.11141487021,0.102804440405147,0.083202563738134,0.0953837300387245,-0.000511670834252245,-0.0041880824905785,-0.00113749433197318,-0.00476862896591003,"RT0_ZT6"
"315274","Tubb5",36.1795684297029,0.709119732328107,0.3556480172451,0.565438518060919,35.7554648686948,0.697882952262371,0.637842918477461,0.668850658171243,NA,NA,NA,NA,-0.00394587512075867,-0.0160921261928251,-0.00458858815975632,0.00300005399369162,"RT0_ZT6"
"315308","Ddr1",5.172048686042,0.405494394936773,1.69345070278719,1.02230317837619,NA,NA,NA,NA,5.21097679460765,0.416902571024808,1.15524994677924,0.815157514858208,0.00089421997081174,-0.0034338544735764,0.00662425684353675,-0.00771420371364094,"RT0_ZT6"
"315312","-",21.8563145348772,0.0616010894860483,0.501883376788141,0.208088918203086,NA,NA,NA,NA,21.9633586713728,0.0634799383087211,0.334551075321864,0.166061840661636,-0.0028310324115227,0.000587542446230552,-0.00336100007028483,-0.00532622929747124,"RT0_ZT6"
"315316","Gtf2h4",42.2001100820193,0.189277925051966,0.323812667867539,0.23754881790157,NA,NA,NA,NA,42.2710712941664,0.185720250571878,0.211907679901854,0.196249108450846,-0.00155900340374068,-0.00399104993168374,-0.00436418722548457,-0.00453533908188191,"RT0_ZT6"
"315324","Vars2",2.58490518000259,0.880315481965875,3.25575029337612,2.11481140533541,NA,NA,NA,NA,2.59112000275415,0.89165246734781,2.24316766795066,1.66854594671589,0.00290210992229462,-0.00207321279800497,0.00551447176802321,-0.000975230726568884,"RT0_ZT6"
"315326","LOC120098824",3.36621438561899,6.92786015937909,2.53083447966352,3.98284803837328,3.10034526704364,6.77714882463782,3.15122643721622,4.0207359756941,NA,NA,NA,NA,0.00206329328559197,-0.00783969365396611,0.00634755925322884,0.00297618834108582,"RT0_ZT6"
"315334","LOC120098826",1.71072803508253,5.6044604920071,4.85172086602685,5.1362907479425,NA,NA,NA,NA,1.72459839795029,5.62158076524652,3.33041676326929,4.10200525285923,0.00140145646273706,0.00108957198383194,0.00426098959786488,0.00462981674620145,"RT0_ZT6"
"315337","Tcf19",7.02053286261222,0.698375708655455,1.28245803194238,0.97890169760825,NA,NA,NA,NA,7.02987940170839,0.699366168463965,0.876850994546939,0.794248448581711,-0.00162682611569185,-0.00350152308598626,-0.00190217277092464,-0.00182931461008647,"RT0_ZT6"
"31535","Slc18a2",4.05086149029568,0.406282340500809,2.12548592252911,1.15426152304051,NA,NA,NA,NA,4.09360627128121,0.415548043966819,1.44894536186435,0.923884698624213,-0.00172116725594922,-0.00135045369681465,-0.00108998450380213,-0.00549452701983227,"RT0_ZT6"
"315367","Nfkbil1",3.448776210055,1.39373924754285,2.47341972457595,1.9800778864545,3.26894497701324,1.41416289483288,3.00928829204806,2.44821609222361,NA,NA,NA,NA,-0.000876012929266861,0.00631622470228439,-0.000405629933976087,-0.00982789762552675,"RT0_ZT6"
"315372","-",11.9776984609915,3.12401221435305,0.806530317055272,1.90429109550007,11.6882078401545,3.14950841314714,1.1291988645241,1.89384614636985,NA,NA,NA,NA,0.0130373243968651,0.00101479468033314,0.0162970226578927,-0.0147782903239638,"RT0_ZT6"
"31538","Pdzd8",3.51593607959894,0.320145429838815,2.42870455523226,1.24128005628198,3.46176239641983,0.393790558032936,2.86390939360956,1.72871184990861,NA,NA,NA,NA,-0.0011680204660064,0.00691516162975383,-0.0047302761518943,-0.0048700275549552,"RT0_ZT6"
"315383","Aif1",64.3219344401842,0.428956836783205,0.25801669999856,0.360639207478732,63.1036654953281,0.424936708255008,0.534425970705506,0.476088692774668,NA,NA,NA,NA,-0.00682573238045303,-0.00559742265400106,-0.00885479265096067,-0.00155319758167982,"RT0_ZT6"
"31540","Pdzd8",48.3586867452727,0.0577409623502686,0.299448965205973,0.138437705308016,NA,NA,NA,NA,48.5480144559618,0.057240015461604,0.194757896714386,0.109182167016138,0.00215354518363032,0.000583779629727912,0.00211122297620055,-0.00490742021714178,"RT0_ZT6"
"315445","Prrc2a",6.87257708842846,1.61906802294948,1.30721475983182,1.45641753293236,6.25365916171027,1.51140258762266,1.76356694774677,1.66878416159117,NA,NA,NA,NA,-0.0104906184642718,0.00742145733336416,-0.00353519457419247,-0.000150799113307625,"RT0_ZT6"
"315461","Csnk2b",103.071485555284,0.103799283869501,0.210829950212212,0.140458796077986,NA,NA,NA,NA,103.848176925836,0.106115724317679,0.133257031905598,0.116568341467356,0.000180043134065268,0.00371668720302862,0.00252306405395422,-0.00413747867595392,"RT0_ZT6"
"315468","Clic1",2.95269063563251,1.31439765855427,2.86672036957697,2.12383885313995,2.78137261934563,1.31446112019076,3.46683165988248,2.67177587604251,NA,NA,NA,NA,-0.00966645920853398,0.00587483613194768,-0.00864341832672147,-0.00912599750617833,"RT0_ZT6"
"315471","Sapcd1",2.92499978516299,1.63558361958579,2.89260509307384,2.29098260737422,2.8460710769315,1.6649667627255,3.39709695221095,2.75917485674772,NA,NA,NA,NA,-0.00759530839095055,-0.000406195622644219,-0.00637072491486271,-0.00948618599469163,"RT0_ZT6"
"315480","Hspa1l",0.951579824294451,7.58718656791238,8.61660309821418,8.30761881603901,0.94165718442425,7.66191439784452,9.46002967640147,9.08690866920094,NA,NA,NA,NA,-0.000639760117103966,0.00648923995715146,-5.47735425838833e-06,-0.00847071536091809,"RT0_ZT6"
"315482","Hspa1b",4.31993401784785,1.08564623639146,2.00135045849724,1.63102009800193,4.36476156432488,1.11496323980628,2.3540040724884,1.97129164774494,NA,NA,NA,NA,-0.000483175408126134,-0.00621764126763626,-0.00219624869245205,-0.00870482398665171,"RT0_ZT6"
"315490","LOC102549726",54.2310995169064,0.220732916181823,0.281371202252728,0.242883601598983,NA,NA,NA,NA,54.2611685250318,0.217478204715073,0.182597703201371,0.2033155620505,-0.001209667882203,-0.00557965073052804,-0.00350244206910598,-0.00345484702576759,"RT0_ZT6"
"315501","C2",6.0353040858161,0.651679601470168,1.47018163273957,1.03333343171099,5.84719155260353,0.652418962727603,1.85840975239555,1.34067865677966,NA,NA,NA,NA,0.00692387732326366,-0.00188846938085914,0.00417434424838578,-0.00800876769376821,"RT0_ZT6"
"315504","Cfb",24.5914077731674,0.197483139543827,0.460800312086274,0.2926175210149,NA,NA,NA,NA,24.6599065885632,0.189913379196509,0.306635722200398,0.238593267056279,0.00265032316688695,0.00111705477564374,-0.000798728243361002,-0.00662366434777746,"RT0_ZT6"
"315511","Skiv2l",69.674510924458,0.167705965162194,0.24837439473176,0.197004957837164,NA,NA,NA,NA,69.7987269648066,0.162053179532397,0.159595401461927,0.161240033700449,0.00395847693305219,0.00270190355652649,0.00107911810930111,-0.00656134090464497,"RT0_ZT6"
"315514","Stk19",22.5306271006902,0.907654327928722,0.490828292400496,0.71310936993807,22.3074962786249,0.915196565220076,0.781697402079071,0.841747915992405,NA,NA,NA,NA,-0.0103628724675642,-0.00497106697380827,-0.0109578494833982,-0.0070623584188786,"RT0_ZT6"
"315518","C4a",30.5813736752194,0.135406846372709,0.396496756058246,0.229630697836467,NA,NA,NA,NA,30.6534917059271,0.1295921684949,0.262178690404289,0.183557307530482,0.00339146742362672,0.00056448723509278,0.000141470401636181,-0.00613211425652322,"RT0_ZT6"
"315526","Ppt2",80.0075521003716,0.0733213384209822,0.233409479227247,0.125695930480536,NA,NA,NA,NA,80.3010663316462,0.0712675784052119,0.149089280457131,0.0998272003300903,0.00297314367978351,0.00252781463606503,0.00334326115587554,-0.00529135166377993,"RT0_ZT6"
"315527","Egfl8",20.1909889377777,0.166996420771904,0.532349392069836,0.301197467206725,19.7742396859429,0.174664710313976,0.830696550544718,0.476412385414676,NA,NA,NA,NA,0.00642920618321099,0.000414428418510954,0.00745331519531354,-0.00276123486763146,"RT0_ZT6"
"315535","Rnf5",122.196606717454,0.261147056018994,0.198570879941536,0.237279371024614,119.709168032759,0.257762036181684,0.470491271631604,0.352511847963179,NA,NA,NA,NA,-0.00273013617143307,-0.00700296334249408,-0.004412481297168,-0.00158788626112386,"RT0_ZT6"
"315552","RT1-Da",5.2640126695282,1.34753774693104,1.66618044361157,1.53253605871071,4.83454099200029,1.32880329391087,2.16405455375769,1.89591558028836,NA,NA,NA,NA,-0.00777104328850185,-0.00328746951526136,-0.00315837189100378,-0.00449136627225688,"RT0_ZT6"
"315553","RT1-Ba",9.05929349205467,1.2964756318075,1.0236648365078,1.16841032746857,8.99596545718971,1.37494976543526,1.34766213274702,1.35938470617211,NA,NA,NA,NA,0.00736608248016637,0.00967392266886871,0.00291447259649742,-0.0091799039617317,"RT0_ZT6"
"315556","Psmb9",3.57286898976272,2.08244442165551,2.39211506643156,2.24804640765257,3.44966036957619,2.09971226030817,2.87255597613198,2.59621759636933,NA,NA,NA,NA,0.0098788258518273,0.0101869704977674,0.0115326832699026,-0.005425943048716,"RT0_ZT6"
"315557","Psmb9",0.540286479020443,10,15.075128603901,10,NA,NA,NA,NA,0.543027157363594,10,10.4045876829525,10,0.00222158995642821,-0.000400283271300687,0.00426806897554543,-0.00390321473738765,"RT0_ZT6"
"315560","-",1.71781524536762,4.77940139260475,4.83225073318844,4.81239126421759,1.66137730276789,4.80549528806139,5.53482308173658,5.33714170535296,NA,NA,NA,NA,0.0107981295646381,0.00154658028493297,0.01078963026755,-0.00317791728652876,"RT0_ZT6"
"315575","Brd2",85.2497545280099,0.21210340358063,0.227204494912294,0.217713461900642,NA,NA,NA,NA,85.6698858252861,0.210179616484827,0.144713510652152,0.1832344026771,0.00412214862504911,0.00295196860143626,0.00289503469276934,-0.00517196404848767,"RT0_ZT6"
"315580","Brd2",5.07777637799375,2.36441656162752,1.72243074312337,2.00389070083353,5.10489203055513,2.39748878810066,2.07059015673334,2.17971099239666,NA,NA,NA,NA,0.0103832184002605,0.0126640124571123,0.010844607821854,-0.00854162931995213,"RT0_ZT6"
"315590","Slc39a7",5.72321835888864,0.770096496207162,1.54312494080777,1.11896191967865,5.59941947787409,0.812288545208244,1.92297844704839,1.43073431325417,NA,NA,NA,NA,0.00534294517956253,-0.00753612035927516,-0.000825043736855072,-0.00572849193752875,"RT0_ZT6"
"315591","Slc39a7",182.674557895662,0.111338039338358,0.176697752671113,0.134016160635081,NA,NA,NA,NA,184.033351664072,0.114903272105875,0.109732346065589,0.112892727494702,-0.00501045319221858,-0.0022893307379311,-0.00388434116251968,-0.00300323850089731,"RT0_ZT6"
"315593","Hsd17b8",13.8055718582279,1.58224879177946,0.717288304287128,1.15177759919457,13.7069634681152,1.58709668624261,1.02168745794167,1.25224926013259,NA,NA,NA,NA,-0.0112278843120359,-0.00860328556431519,-0.0131247458321597,-0.00457801877211774,"RT0_ZT6"
"315603","Ring1",33.234091984585,0.29387676600871,0.37542496996951,0.323292424450597,NA,NA,NA,NA,33.4771503699498,0.296495776790899,0.246750715407449,0.276569777471276,-0.000474975516671456,0.00386484766743384,0.000964952305193415,-0.00273465718964948,"RT0_ZT6"
"315606","RT1-A3",17.0646408639183,0.349635034670029,0.60560377362484,0.446604188817011,16.3109017377641,0.316397842404698,0.922313764406757,0.598090368785467,NA,NA,NA,NA,-0.00709777287518605,-0.0025208241470516,-0.00230455163018992,-0.0032813291365856,"RT0_ZT6"
"315610","RT1-A2",26.0211283306758,0.383886804385805,0.442762134141166,0.407380357670051,NA,NA,NA,NA,26.1300030526596,0.382800202198241,0.293843673318552,0.343109155392323,0.0030748264342973,-0.00221110184495151,0.00762733152688365,-0.00825295831420907,"RT0_ZT6"
"315611","RT1-A2",2.46308702536386,10,3.41021834331166,6.00329436745699,NA,NA,NA,NA,2.47030607679651,10,2.34899646719911,4.88185480373047,0.0037201094857633,0.00352527415146422,0.00699851707617696,-0.0014996314222538,"RT0_ZT6"
"315616","Rps18",93.3371938609931,0.63794077172784,0.218998822409853,0.463290446143594,91.2755001126306,0.658612347191571,0.492694249578247,0.579517205743935,NA,NA,NA,NA,0.00547618404891235,0.0113025946215822,0.00672413392503982,-0.00661092560952542,"RT0_ZT6"
"315617","B3galt4",2.88800379460648,1.00763002482285,2.92796263644866,1.88696138849863,NA,NA,NA,NA,2.89177615413177,0.994339335420324,2.01818810973081,1.51994127000042,0.00325518339000971,-0.00568097340381566,-0.00308285632215732,0.00286482569058055,"RT0_ZT6"
"315620","Pfdn6",8.56442983707501,5.92060013479972,1.07515731472279,5.92060013479972,8.23224576550686,5.94229441383703,1.43565102625945,5.94229441383703,NA,NA,NA,NA,0.0172730569631321,-0.0132201599659504,0.0183160149851309,-0.00285327028766037,"RT0_ZT6"
"315622","Pfdn6",165.43864975138,0.0745666374919776,0.181302121976217,0.10895416714036,NA,NA,NA,NA,166.190873606971,0.0737075312675688,0.11300331658392,0.0878723887022466,0.00105339575694979,-0.000424596133720307,-0.000470217194774819,-0.00401090402891762,"RT0_ZT6"
"315644","Phf1",17.9819183155332,0.0428345338039522,0.581470370601267,0.221740910820022,NA,NA,NA,NA,18.0910541585326,0.0442239664589391,0.389193761366625,0.175192288531674,0.00106390058264874,0.00204893838764257,0.00225566977682484,-0.00500317829643754,"RT0_ZT6"
"315685","Syngap1",9.55652521256869,3.71602207906921,0.977297141438163,2.10319175989309,8.65353252841189,3.61732954082106,1.38519349127866,2.09843766402076,NA,NA,NA,NA,-0.0125682491123603,0.00256744233453659,-0.00416971472413618,0.00652563539213772,"RT0_ZT6"
"315689","Zbtb9",14.2880535543143,1.64548446118512,0.697541155750047,1.17583566310593,14.0320044545912,1.65352104264236,1.00726839184895,1.27285813365736,NA,NA,NA,NA,0.0107900439416494,0.0170816189230271,0.00850537064904169,-0.0101276031329774,"RT0_ZT6"
"315709","Itpr3",1.73473384200994,3.68929878780111,4.78641480253234,4.38599529687054,1.74940013837982,3.78606852718449,5.27641987442133,4.89041103677573,NA,NA,NA,NA,-0.00233500467045631,-0.010390549216495,-0.00556806016709235,-0.00191627222273278,"RT0_ZT6"
"315713","Ip6k3",4.07366435384465,0.51234799762435,2.11432994135165,1.2044607042763,NA,NA,NA,NA,4.10937801506036,0.522842876374958,1.44368854659622,0.971538400398214,-0.00134823237662119,-0.00440521971425576,-0.00126154788819345,-0.000886662558631816,"RT0_ZT6"
"315719","-",4.00315739379861,1.14162861839171,2.14923554094645,1.63101835320923,4.01608955193008,1.21511868940721,2.52371630639669,1.99552878014594,NA,NA,NA,NA,0.00264663000639092,0.0100019577051331,-0.00239058635841783,-0.00873093326974786,"RT0_ZT6"
"315739","Hmga1",364.330147376493,0.181808211600906,0.154662064803734,0.169547925013564,NA,NA,NA,NA,365.64342703804,0.179518144761388,0.0945998420744378,0.141817038882674,0.00546045814842912,0.0022320266417718,0.00395447335030343,-0.00595468703121865,"RT0_ZT6"
"315751","Pacsin1",0.67454291898413,10,12.1010498736299,10,0.676445187252486,10,13.0124774746185,10,NA,NA,NA,NA,0,0.00800695591478845,0,-0.00589103056795654,"RT0_ZT6"
"315783","Pacsin1",1.04716378481536,8.18154107565851,7.84218373567461,7.94215693563651,1.02170849915852,8.01160838885341,8.75011098145596,8.60042651967684,NA,NA,NA,NA,-0.00516349302621605,0.00642223713459403,-0.00218419673896295,-0.00901188392126683,"RT0_ZT6"
"315797","Pacsin1",12.1884610388629,0.34228811408519,0.794875048792581,0.548425985258423,11.9600109473278,0.322235966615168,1.11260930371608,0.756481530468497,NA,NA,NA,NA,-0.0064855703388814,-0.000569133737103823,-0.00329759742755806,-0.002699474179542,"RT0_ZT6"
"3158","Tert",1.71634481960371,10,4.83627709805885,6.44950924582498,1.74494205325981,10,5.2888804517544,6.41735136498448,NA,NA,NA,NA,0.0112741338426129,-0.000623968425929459,0.0103901985979928,-0.00558423782590711,"RT0_ZT6"
"315812","Pacsin1",0.55779304104826,10,14.6061481994364,10,NA,NA,NA,NA,0.566857983514424,10,9.97050901256245,10,-0.000820133493691153,0,-7.07937768054985e-06,0,"RT0_ZT6"
"315813","Pacsin1",136.309665763589,0.154933757629906,0.19173040304445,0.167976762911116,NA,NA,NA,NA,136.908682782872,0.154240699957075,0.120219217623311,0.140818476068678,1.6402529931326e-05,-0.00172632440436052,-0.00251244519413066,-0.000946334253965653,"RT0_ZT6"
"315814","Pacsin1",73.7699920712142,0.0571825105528576,0.241941561594223,0.118951264323197,NA,NA,NA,NA,74.0203628368584,0.0554547018998409,0.155013906376657,0.0929747157559944,0.00215176114930644,-0.00110046260566842,0.000200154224779558,-0.00373940100868018,"RT0_ZT6"
"315818","Ilrun",2.79888171818716,0.530220131286091,3.01697575412258,1.73385123847463,NA,NA,NA,NA,2.80968215391734,0.531521713684352,2.07484004077941,1.37471293764933,0.00135247732882349,-0.00408289821943371,0.00254870749707953,-0.00603101510550555,"RT0_ZT6"
"315823","Snrpc",14.6971006837436,0.328540641638255,0.681815106498269,0.455703272629383,NA,NA,NA,NA,14.7705329336969,0.327921974495524,0.458867864400551,0.380988198345668,0.00461422661935299,0.00539855035421158,0.0058427156695536,-0.00126359341576335,"RT0_ZT6"
"315839","Uhrf1bp1",17.9493308906383,0.50985161597723,0.582285481649938,0.537108653379778,17.8258874579999,0.535637996752525,0.877856843311172,0.695766761896821,NA,NA,NA,NA,-0.00172509563509954,-0.00581493581546084,-0.00595914039302805,-0.00477401428601638,"RT0_ZT6"
"315897","Anks1a",2.89743739129895,3.16095823303348,2.91886106241024,3.02012847911459,2.95595826006885,3.21659899646304,3.28565133956268,3.26462135915459,NA,NA,NA,NA,-0.00749849769667236,-0.0110575800593996,-0.00775225690605531,-0.00427392834470269,"RT0_ZT6"
"315898","Anks1a",15.5415151458559,0.620611905083135,0.651969414120428,0.635471718594415,15.330704291222,0.640164176040698,0.955758938657422,0.814034437050269,NA,NA,NA,NA,0.00750745292641537,-0.00209922324914443,0.000740406066234662,-0.00315807019532424,"RT0_ZT6"
"315905","-",1.0373472827361,2.0765647577476,7.91514107645872,5.62961584966888,NA,NA,NA,NA,1.03945925695701,2.08094607817643,5.47334927669377,4.31737372596903,-0.000639760117103966,0.00193397005311061,-5.47735425838833e-06,-0.00762934006984174,"RT0_ZT6"
"315919","Zfp523",42.4905889675389,1.08857000588953,0.322504813895202,0.767903210032718,40.6114032547938,1.06600369306195,0.609310228531958,0.843500768911644,NA,NA,NA,NA,-0.00665255432192486,-0.0144792460445349,-0.00870703418063504,0.00575867370668057,"RT0_ZT6"
"315928","Zfp523",22.9320384417125,0.951589960862008,0.484556022783181,0.731069158505991,22.1230056024,0.926364086246248,0.784887025697434,0.84778670960676,NA,NA,NA,NA,-0.0107013058526343,-0.00628311366252953,-0.0099423567731254,-0.0123382353583533,"RT0_ZT6"
"315962","Ppard",14.9588339029841,1.7508766285454,0.672203843560644,1.21405768524374,14.1899946144093,1.72648292941487,1.00049840120937,1.29887536329444,NA,NA,NA,NA,0.00312205861059276,0.00638756016587982,0.0118228929268896,-0.000901341485778528,"RT0_ZT6"
"315970","Fance",22.4749215026849,0.0739706736263566,0.491716426200463,0.218845748061572,NA,NA,NA,NA,22.5803884521872,0.0755753738690995,0.327575161161952,0.174866641377914,-0.00300662563837165,7.79654491786146e-05,-0.00393751715304112,-0.00313551903605379,"RT0_ZT6"
"315972","Rpl10a",127.24699197573,0.0602053039994128,0.195948661552188,0.10135586615194,NA,NA,NA,NA,127.751859572329,0.0588070172477486,0.12315464791632,0.0807807313229122,0.00118642954511797,0.00352480236319452,0.000897241193403855,-0.00465443617295763,"RT0_ZT6"
"315995","Lhfpl5",7.85418360192828,1.4415693436227,1.16040065438766,1.28756789244493,NA,NA,NA,NA,7.8412423395711,1.43010193503413,0.794321805114982,1.05148144046274,0.00430291516411753,-0.000850988616595333,-0.00119684760718921,-0.0129543749983336,"RT0_ZT6"
"316015","Mapk14",25.5077877357305,0.278447070631901,0.449006059627816,0.340554642914374,NA,NA,NA,NA,25.6163640087834,0.275160510111408,0.298146226502659,0.285490637908374,0.00313082458945768,0.00302524773176381,0.00202974064274482,-0.00859770664025748,"RT0_ZT6"
"316027","Mapk14",19.1478225046942,0.366253288246817,0.554132891115433,0.435243586818461,18.9419752684727,0.396198588670058,0.84965471308171,0.605290821452574,NA,NA,NA,NA,0.00790095326749525,0.00494075645420052,0.00589602978520774,-0.00612173294604406,"RT0_ZT6"
"316040","Mapk14",4.57501272300886,2.42304980589918,1.89715331696421,2.13339105990879,4.51196803034273,2.5068130968103,2.29022762519032,2.36505380280515,NA,NA,NA,NA,0.010236604215917,-0.00142522421000345,0.00627080096008596,-0.00764694471082288,"RT0_ZT6"
"316045","Mapk14",0.527641099797762,10,15.4332416665668,10,NA,NA,NA,NA,0.52982434078108,10,10.6618868017197,10,-0.000639760117103966,-0.000400283271300687,-5.47735425838833e-06,-0.00390321473738765,"RT0_ZT6"
"316055","Mapk14",68.6106070547762,0.169112110977469,0.250171147069863,0.198251123727016,NA,NA,NA,NA,68.8718122535666,0.170136300045246,0.160676526504537,0.164502229807953,0.00221302790913226,0.00383336280641815,0.00252243856975235,-0.00358677023653986,"RT0_ZT6"
"316056","Mapk14",1.37508873238739,8.69466674956558,6.00361385540396,6.75861577453194,1.31641136512836,8.84834201394819,6.88060996983763,7.26251938699232,NA,NA,NA,NA,0.00946722241273386,-0.000400283271300687,0.0101876459798514,-0.00390321473738765,"RT0_ZT6"
"316072","Brpf3",11.0218413462608,0.706309778938838,0.864984617473347,0.774756631169491,NA,NA,NA,NA,11.0163439410496,0.697411348790117,0.588230139533931,0.644860820158806,-0.00330085191714304,-0.000239408476468563,-0.00933191845995794,-0.00891275217149231,"RT0_ZT6"
"316077","Pnpla1",2.31572840559398,2.01038972173014,3.61879187099109,2.98364136339052,2.14285101887421,1.88429362191005,4.38091209819531,3.64251454802198,NA,NA,NA,NA,-0.00687108011302801,0.00338310214099949,-0.00457750478741534,0.00379163729187255,"RT0_ZT6"
"316082","Pnpla1",3.2157384875655,1.75335208997415,2.64306099281259,2.2140985462896,3.1744967140012,1.7149833125275,3.08694365558354,2.58325645645369,NA,NA,NA,NA,-0.000483175408126134,-0.00590332420875079,-0.00219624869245205,0.00625865927093423,"RT0_ZT6"
"316089","Pnpla1",2.76360426293109,3.72630004546734,3.05379610063772,3.34249158229165,NA,NA,NA,NA,2.79419959729803,3.74058730993456,2.08589744593898,2.71912756198877,0.00213999157637142,0.00492968242593245,0.00609675196529919,0.000613720005343791,"RT0_ZT6"
"316108","Kctd20",8.35915492191257,1.26952573796946,1.09830598623963,1.18929472882627,8.06363338397088,1.23228124729209,1.45732309329132,1.36066790929826,NA,NA,NA,NA,-0.00843038111453332,0.00529315191866914,0.000473664487002162,-0.00365378501675656,"RT0_ZT6"
"316115","Srsf3",1.60732754222571,9.21440837221398,5.15531143116237,6.23593969508654,1.64297125371681,9.37408901419237,5.59235678267679,6.27650494009547,NA,NA,NA,NA,-0.000639760117103966,0.0076477672653485,-5.47735425838833e-06,-0.0121312005527876,"RT0_ZT6"
"316116","Srsf3",33.0709389948703,0.257649702155927,0.376623408362831,0.300159669710122,NA,NA,NA,NA,33.201769790759,0.257680539179931,0.248139864171616,0.253821398767896,-0.00211769184374848,-0.00439697208511881,0.000797308414964385,-0.00392576065038376,"RT0_ZT6"
"316117","Srsf3",5.37477417120018,0.80281482047007,1.63457494044727,1.16793032506346,5.10663318599478,0.786564533985352,2.07002028607826,1.4877949536519,NA,NA,NA,NA,-0.0109285434748019,-0.00622747436733708,-0.00692846859860626,-0.00672994385114883,"RT0_ZT6"
"316119","Srsf3",33.0547664333474,0.0911285786546259,0.37674284820311,0.186151234362562,NA,NA,NA,NA,33.1904374974411,0.0892872526917953,0.248197523391321,0.148959710255029,0.00166418830706413,0.000474599671289245,0.00286450564957814,-0.00324925849938017,"RT0_ZT6"
"316120","Srsf3",50.4352546225965,0.111725763760881,0.292575299031895,0.175708807301483,NA,NA,NA,NA,50.5841730534421,0.108471652318118,0.190108992049872,0.140909251553175,0.00356537218379004,-0.00274447557268668,0.00148410894755936,-0.004195102067194,"RT0_ZT6"
"316121","Srsf3",10.8122046221697,0.34170643188682,0.87918663270257,0.58197242727529,10.7059657664782,0.38971617032082,1.19617263219342,0.825172182553715,NA,NA,NA,NA,-0.00018901397944618,-0.00776335550585266,-0.0023501482508245,-0.00950315475859655,"RT0_ZT6"
"316122","Srsf3",10.2089811385189,0.687706250233777,0.923306338087479,0.785592412713719,9.86128808295609,0.661583234142313,1.26443659530601,0.974227900679843,NA,NA,NA,NA,0.0081135662803201,0.0037263201254222,0.0132948627982925,-0.00514334260530977,"RT0_ZT6"
"316126","Cdkn1a",47.7582677359513,0.25488033394702,0.301547819983526,0.272494426726635,NA,NA,NA,NA,48.1966445009979,0.255938309495549,0.195599876203403,0.230573817272688,0.00199860214314766,0.0048159059419742,0.00470060450218893,-0.00321946322809162,"RT0_ZT6"
"31613","Rab11fip2",15.3765228974344,1.71611030133455,0.657543364093671,1.18910512873942,14.1514196395011,1.63966015511109,1.00213741793874,1.26414745058632,NA,NA,NA,NA,-0.00992987295220686,-4.83026803685603e-05,0.00300882694784354,0.00190678288169072,"RT0_ZT6"
"316135","LOC102547155",3.36822271517955,0.485362600886684,2.52940445532326,1.31735563232406,3.28008929088464,0.43709164394574,3.00042040745335,1.77478940680868,NA,NA,NA,NA,-0.00890786259779564,0.00352707371743674,-0.00810931140783046,0.000192928917976548,"RT0_ZT6"
"316136","Ppil1",5.16362408674857,0.0522223856076039,1.69599743365305,0.688527870453311,4.99070525337937,0.0717807893022792,2.10883098649592,1.08005884931216,NA,NA,NA,NA,0.001744104432977,0.00731514938559006,0.00166985080715729,-0.0059460817981661,"RT0_ZT6"
"316148","RGD735065",68.0902937391096,0.0683395053889347,0.251070312272822,0.128234632192234,NA,NA,NA,NA,68.4970004965155,0.0703302627256128,0.161122003524015,0.103927354740604,-0.00154559971883999,0.00108473149336851,-0.00107943256599,-0.00561669593013837,"RT0_ZT6"
"31615","Rab11fip2",6.86328268714424,3.83147961877534,1.30880557943131,2.43184028692799,6.57675768900734,3.80751834160437,1.69654008318915,2.42260198764017,NA,NA,NA,NA,0.0131251757940504,-0.00369840912460551,0.0149905589390479,0.00361874790327898,"RT0_ZT6"
