"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_NormEVS_leading_edge_dataset","360590","Tpd52l2",-0.0250084312886815,-2.28958938232925e-07,-2.28958938232925e-07,"downregulated",-0.0797233319620268,0.936457302292099,0.99920126812015,0.90810975512516,0.981442861307268,0.989957329689844,1,9.58460099888173e-09,9.58460099888173e-09,0.0220541331368955,1.65651000799492,0.00484437534209115,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,60.0952205443568,0.313690241905511,0.90810975512516,0.989957329689844,0.981442861307268,0.90810975512516,FALSE,FALSE,FALSE,1,0.00484437534209115,"weak_effect",FALSE,FALSE,FALSE,77.2975210616656,50.8832179648956,71.9022899067204,35.8572923611271,60.7047534308681,54.6934165483085,72.7072782824854,50.3695156572561,66.6316917249296,59.9052285053117,0.0308676659078146,0.257551925660267,0.101587606474776,10,60.0952205443568,FALSE,0.000347023455744123,0.0418616590068701,0.00438352447277251
"RT2_ZT8_NormEVS_leading_edge_dataset","74510","Ggnbp2",0.635141192603531,3.49828964522759e-06,3.49828964522759e-06,"upregulated",1.46734522264133,0.142282167546456,0.99920126812015,0.033635331095677,0.662036107434848,0.658188187224994,1,5.15369532316082e-06,5.15369532316082e-06,0.0220541331368955,1.65651000799492,0.218000082661595,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,37.2526289466741,0.432850554050416,0.033635331095677,0.658188187224994,0.662036107434848,0.033635331095677,FALSE,FALSE,FALSE,1,0.218000082661595,"intermediate",FALSE,FALSE,FALSE,65.0166065004664,55.5089650526134,28.992858833355,39.1170462121387,36.9919591219353,44.7491589940706,20.9033425062146,19.4195723015927,41.858370442584,19.9684095017706,0.114535012932117,0.373520789266272,0.1972343021188,9,37.2526289466741,FALSE,0.000347023455744123,1.47320429290112,0.181649916433985
"RT2_ZT8_NormEVS_leading_edge_dataset","46272","Sh3gl3",-0.157925021400146,-1.05495835564297e-06,-1.05495835564297e-06,"downregulated",-0.401723349028399,0.687887638824745,0.99920126812015,0.560827083227462,0.970293035977108,0.983550605299205,1,2.6497496810858e-07,2.6497496810858e-07,0.0220541331368955,1.65651000799492,0.0319864094478293,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,52.1070109706432,0.393118851025466,0.560827083227462,0.983550605299205,0.970293035977108,0.560827083227462,FALSE,FALSE,FALSE,1,0.0319864094478293,"weak_effect",FALSE,FALSE,FALSE,26.0066426001866,70.3113557333103,31.3122875400234,52.1560616161849,66.395824065012,69.6098028796653,36.3536391412427,47.3352074851323,68.3401966409535,53.2490920047215,0.108812607833625,0.286545799307286,0.166210097330742,9,52.1070109706432,FALSE,0.000347023455744123,0.251171021767095,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","120997","Tmem248",0.366290529937496,1.25412434967216e-06,1.25412434967216e-06,"upregulated",0.662492501229059,0.50765563906017,0.99920126812015,0.337481182372717,0.951584742907256,0.977859206543578,1,5.91633711266729e-07,5.91633711266729e-07,0.0220541331368955,1.65651000799492,0.148019499694823,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,27.7951125389286,0.552897624136051,0.337481182372717,0.977859206543578,0.951584742907256,0.337481182372717,FALSE,FALSE,FALSE,1,0.148019499694823,"intermediate",FALSE,FALSE,FALSE,49.8460649836909,37.0059767017423,5.798571766671,32.5975385101155,31.3008884877914,24.8606438855948,21.8121834847456,34.591113162212,29.0445835724052,11.093560834317,0.251332059347524,0.477332088486178,0.330960627802839,9,27.7951125389286,FALSE,0.000347023455744123,0.471750438001933,0.00972367100271413
"RT2_ZT8_NormEVS_leading_edge_dataset","365659","Ndufa4",-0.576696692416138,-2.56251878518936e-06,-2.56251878518936e-06,"downregulated",-1.1995918771892,0.230297882775847,0.99920126812015,0.0824287847683098,0.827603726313939,0.831739545782044,1,2.77756818766238e-06,2.77756818766238e-06,0.0220541331368955,1.65651000799492,0.20851803524779,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,66.3077001297895,0.480744079200846,0.0824287847683098,0.831739545782044,0.827603726313939,0.0824287847683098,FALSE,FALSE,FALSE,1,0.20851803524779,"intermediate",FALSE,FALSE,FALSE,22.3946089057162,43.4820226245472,30.1525731866892,63.5652000947253,107.181830276377,70.852835073945,78.1603241536718,77.0714275719461,135.826140823895,34.3900385863827,0.276977668305739,0.239832323662136,0.261606791039365,9,66.3077001297895,FALSE,0.000347023455744123,1.08392110282896,0.0800126491158325
"RT2_ZT8_NormEVS_leading_edge_dataset","515582","Cnot10",-0.114675478082729,-1.51298165938696e-06,-1.51298165938696e-06,"downregulated",-0.410029633975019,0.681784209279464,0.99920126812015,0.5527534211293,0.969872200919259,0.983550605299205,1,3.89545210334434e-07,3.89545210334434e-07,0.0220541331368955,1.65651000799492,0.00428231324842907,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,215.383236049587,0.279676073582808,0.5527534211293,0.983550605299205,0.969872200919259,0.5527534211293,FALSE,FALSE,FALSE,1,0.00428231324842907,"weak_effect",FALSE,FALSE,FALSE,181.324091462412,151.724504477143,282.970302213545,283.598585038005,135.637183447096,288.383469072899,245.387064203388,172.348704176635,193.915307968705,218.543148436045,0.0733163442863548,0.121194436646181,0.0892428982825271,10,215.383236049587,FALSE,0.000347023455744123,0.25746856078366,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","196913","Tmem161a",1.21021469002038,7.43136234885601e-07,7.43136234885601e-07,"upregulated",0.948964769198682,0.342638530790991,0.99920126812015,0.169470440843392,0.90800223196562,0.919563287500912,1,5.72888212619948e-07,5.72888212619948e-07,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.02355838403576,1.27529991555145,0.169470440843392,0.919563287500912,0.90800223196562,0.169470440843392,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,32.5083032502332,9.25149417543557,13.9165722400104,0,0,6.21516097139869,5.45304587118641,0,5.12551474807151,7.76549258402189,2.09582355806197,1.48495548048759,1.80916335796946,9,8.02355838403576,FALSE,0.000347023455744123,0.770906040812474,0.0364183757607841
"RT2_ZT8_NormEVS_leading_edge_dataset","348166","Chrm4",0.314262627199624,7.7242835748907e-07,7.7242835748907e-07,"upregulated",0.480320691193377,0.630999378284459,0.99920126812015,0.486800674324418,0.96592949350113,0.983550605299205,1,2.41498821339172e-07,2.41498821339172e-07,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,15.3804454023211,0.654276680063116,0.486800674324418,0.983550605299205,0.96592949350113,0.486800674324418,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,34.6755234669154,5.55089650526134,13.9165722400104,4.88963077651733,25.6098178536475,14.9163863313569,12.7237736994349,12.7440943229202,18.7935540762622,9.98420475088529,0.279273312642021,0.807390356916356,0.449319512519945,9,15.3804454023211,FALSE,0.000347023455744123,0.312648828849592,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","333789","Pdyn",0.713562118639136,4.96441399678308e-06,4.96441399678308e-06,"upregulated",1.85278970318361,0.063912506664941,0.99920126812015,0.00730825695481907,0.377874639768105,0.384739127243697,0.590931239274806,1.06049126286425e-05,1.06049126286425e-05,0.0220541331368955,1.65651000799492,0.245598767332373,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,45.3034162882421,0.385128499695911,0.00730825695481907,0.384739127243697,0.377874639768105,0.00730825695481907,FALSE,FALSE,FALSE,1,0.245598767332373,"intermediate",TRUE,FALSE,FALSE,75.8527075838774,64.760459228049,45.2288597800338,48.8963077651733,46.4770768455084,34.8049014398327,39.989003055367,29.1293584523891,51.2551474807151,16.6403412514755,0.0754316684343121,0.319302805673334,0.155108519729214,7,45.3034162882421,FALSE,0.000347023455744123,2.13618619146479,0.414833644517371
"RT2_ZT8_NormEVS_leading_edge_dataset","157903","Tbc1d19",0.0770678483442546,7.20868797991776e-07,7.20868797991776e-07,"upregulated",0.23076314088523,0.817498817716177,0.99920126812015,0.738305649863416,0.977271878407393,0.987928343224304,1,9.49844179915445e-08,9.49844179915445e-08,0.0220541331368955,1.65651000799492,0.00994030880736576,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,51.8371233232487,0.333969489445388,0.738305649863416,0.987928343224304,0.977271878407393,0.738305649863416,FALSE,FALSE,FALSE,1,0.00994030880736576,"weak_effect",FALSE,FALSE,FALSE,30.341083033551,54.5838156350698,53.3468602533732,76.6042154987715,52.1681474796523,57.1794809368679,47.2597308836155,41.8734527753093,49.5466425646913,55.4678041715849,0.0400623547307867,0.287681434493431,0.114542293213705,11,51.8371233232487,FALSE,0.000347023455744123,0.131763808138396,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","499273","Pphln1",0.3428599137467,3.32472088715952e-06,3.32472088715952e-06,"upregulated",1.04766478536546,0.294793077408534,0.99920126812015,0.129315960280616,0.882784056899257,0.880223630779522,1,2.95350872122776e-06,2.95350872122776e-06,0.0220541331368955,1.65651000799492,0.0401469871835604,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,85.1617825681326,0.327261084400294,0.129315960280616,0.880223630779522,0.882784056899257,0.129315960280616,FALSE,FALSE,FALSE,1,0.0401469871835604,"weak_effect",FALSE,FALSE,FALSE,75.8527075838774,85.1137464140072,154.242008993449,99.4224924558524,62.6017769755828,60.9085775197071,93.6106207887,86.1743520883177,53.8179048547508,79.8736380070823,0.0769731404734754,0.201884263538144,0.116756101822635,9,85.1617825681326,FALSE,0.000347023455744123,0.888347870834685,0.0554069764008968
"RT2_ZT8_NormEVS_leading_edge_dataset","413675","Ccdc30",0.687006155325323,1.74843970101755e-06,1.74843970101755e-06,"upregulated",1.0742573490827,0.282707355204001,0.99920126812015,0.119873336622677,0.874707622233415,0.872700819910238,1,1.61079799248218e-06,1.61079799248218e-06,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,16.3448821938434,0.6395172962158,0.119873336622677,0.872700819910238,0.874707622233415,0.119873336622677,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,40.454777378068,24.0538848561325,13.9165722400104,4.88963077651733,17.0732119024317,12.4303219427974,18.1768195706214,17.5989873983184,5.97976720608343,8.87484866745359,0.26513494744859,0.763787399289999,0.428127256200435,9,16.3448821938434,FALSE,0.000347023455744123,0.921277406103698,0.0591346160095307
"RT2_ZT8_NormEVS_leading_edge_dataset","246991","Chmp1b",0.282914423600981,1.44542793258917e-06,1.44542793258917e-06,"upregulated",0.624402762342733,0.532363111417235,0.99920126812015,0.365991262788824,0.955187197037165,0.980130965900454,1,6.30971617996897e-07,6.30971617996897e-07,0.0220541331368955,1.65651000799492,0.0787522266344697,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,37.5391444845143,0.453096047396551,0.365991262788824,0.980130965900454,0.955187197037165,0.365991262788824,FALSE,FALSE,FALSE,1,0.0787522266344697,"weak_effect",FALSE,FALSE,FALSE,64.2941997615723,67.5359074806796,30.1525731866892,19.5585231060693,23.7127943089329,36.0479336341124,29.0829113129942,44.3008993130084,30.7530884884291,29.9526142526559,0.145159656627514,0.371192163129262,0.219954667064314,9,37.5391444845143,FALSE,0.000347023455744123,0.436529282277429,0.00871588964659866
"RT2_ZT8_NormEVS_leading_edge_dataset","42322","LOC120097162",-0.081506270119881,-2.7076160237519e-07,-2.7076160237519e-07,"downregulated",-0.146831006120552,0.883265410573017,0.99920126812015,0.831653527767914,0.979771362060582,0.987928343224304,1,2.16765148302503e-08,2.16765148302503e-08,0.0220541331368955,1.65651000799492,0.0705387415335105,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,22.1605341823389,0.555102578626767,0.831653527767914,0.987928343224304,0.979771362060582,0.831653527767914,FALSE,FALSE,FALSE,1,0.0705387415335105,"weak_effect",FALSE,FALSE,FALSE,41.177184116962,22.2035860210454,8.1180004733394,21.1884000315751,14.2276765853597,37.2909658283921,28.1740703344631,20.0264339360175,13.6680393281907,15.5309851680438,0.204255184843771,0.581301514757082,0.324857093955686,9,22.1605341823389,FALSE,0.000347023455744123,0.0800575659181301,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","160038","Osbp2",-0.561294448288041,-2.65871887216562e-06,-2.65871887216562e-06,"downregulated",-1.20516255017008,0.22814055651931,0.99920126812015,0.0810145543659877,0.825120579399348,0.831739545782044,1,2.90182402356479e-06,2.90182402356479e-06,0.0220541331368955,1.65651000799492,0.192774402973698,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,38.0902032982546,0.465741694519819,0.0810145543659877,0.831739545782044,0.825120579399348,0.0810145543659877,FALSE,FALSE,FALSE,1,0.192774402973698,"intermediate",FALSE,FALSE,FALSE,11.5585078223051,33.305379031568,59.1454320200442,27.7079077335982,22.7642825365755,53.4503843540287,56.3481406689262,50.3695156572561,30.7530884884291,35.4993946698144,0.165681174161758,0.366811970824277,0.232797475300645,9,38.0902032982546,FALSE,0.000347023455744123,1.09143695256549,0.0800126491158325
"RT2_ZT8_NormEVS_leading_edge_dataset","426651","-",-0.437722590448117,-2.73164796971858e-06,-2.73164796971858e-06,"downregulated",-1.07515920992017,0.28230345414861,0.99920126812015,0.119562829074777,0.874423096042235,0.872700819910238,1,2.51968251481829e-06,2.51968251481829e-06,0.0220541331368955,1.65651000799492,0.106492881778973,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,87.6423715881382,0.407123509159743,0.119562829074777,0.872700819910238,0.874423096042235,0.119562829074777,FALSE,FALSE,FALSE,1,0.106492881778973,"intermediate",FALSE,FALSE,FALSE,86.6888086672885,55.5089650526134,53.3468602533732,84.7536001263004,92.9541536910168,44.7491589940706,60.8923455615815,197.230031188051,98.2390326713706,102.060759675716,0.18129484429377,0.198106899519642,0.187256468197477,9,87.6423715881382,FALSE,0.000347023455744123,0.922403817311009,0.0591346160095307
"RT2_ZT8_NormEVS_leading_edge_dataset","88406","Gas7",-0.0694456271760991,-4.58972451315001e-07,-4.58972451315001e-07,"downregulated",-0.176693966073125,0.859748780679027,0.99920126812015,0.798092291224728,0.978938626819503,0.987928343224304,1,4.49549214585518e-08,4.49549214585518e-08,0.0220541331368955,1.65651000799492,0.021478675369681,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,242.528741949583,0.393027723127563,0.798092291224728,0.987928343224304,0.978938626819503,0.798092291224728,FALSE,FALSE,FALSE,1,0.021478675369681,"weak_effect",FALSE,FALSE,FALSE,228.280529490526,70.3113557333103,223.824870193501,459.625292992629,203.930031056823,185.211796947681,216.304152890394,379.288521515483,247.733212823456,210.777655852023,0.224734131749335,0.115288133762341,0.18136643532478,7,242.528741949583,FALSE,0.000347023455744123,0.0979468840226718,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","403408","Decr1",-0.343829783597949,-1.56823362092947e-06,-1.56823362092947e-06,"downregulated",-0.72359108130507,0.46931681843307,0.99920126812015,0.294817289462359,0.944964025529337,0.969461575545114,1,8.31864899516775e-07,8.31864899516775e-07,0.0220541331368955,1.65651000799492,0.106507492795461,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,36.6086590510415,0.475171395117001,0.294817289462359,0.969461575545114,0.944964025529337,0.294817289462359,FALSE,FALSE,FALSE,1,0.106507492795461,"intermediate",FALSE,FALSE,FALSE,9.39128760562292,28.6796319438503,46.388574133368,32.5975385101155,44.5800533007938,45.9921911883503,51.8039357762709,23.0607421081414,46.9838851906555,36.608750753246,0.17572946982601,0.378887617598902,0.243076557514872,9,36.6086590510415,FALSE,0.000347023455744123,0.530447051010001,0.0134693994366697
"RT2_ZT8_NormEVS_leading_edge_dataset","433610","Grik3",0.347276428330414,2.02907934211661e-06,2.02907934211661e-06,"upregulated",0.822719079318325,0.41066776291642,0.99920126812015,0.233602801536658,0.931529587993267,0.967031274677786,1,1.28140814922872e-06,1.28140814922872e-06,0.0220541331368955,1.65651000799492,0.0834971414950094,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,37.152157693622,0.422108149744327,0.233602801536658,0.967031274677786,0.931529587993267,0.233602801536658,FALSE,FALSE,FALSE,1,0.0834971414950094,"weak_effect",FALSE,FALSE,FALSE,20.9497954279281,63.8353098105054,27.8331444800208,55.4158154671964,40.7860062113645,28.589740468434,41.8066850124291,33.9842515277873,35.0243507784886,23.2964777520657,0.101776405735628,0.374345864853156,0.186809871077177,9,37.152157693622,FALSE,0.000347023455744123,0.631521953149468,0.0145594802082603
"RT2_ZT8_NormEVS_leading_edge_dataset","333623","Nphp1",0.112233348186777,5.17062311677157e-07,5.17062311677157e-07,"upregulated",0.234987700618823,0.814218279452936,0.99920126812015,0.73369519011286,0.977132323379768,0.987928343224304,1,6.95367775309727e-08,6.95367775309727e-08,0.0220541331368955,1.65651000799492,0.051427562163598,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,25.1435790615669,0.477613712935694,0.73369519011286,0.987928343224304,0.977132323379768,0.73369519011286,FALSE,FALSE,FALSE,1,0.051427562163598,"weak_effect",FALSE,FALSE,FALSE,44.0668110725383,16.652689515784,16.2360009466788,29.337784659104,23.7127943089329,38.5339980226719,19.9945015276835,20.6332955704423,25.6275737403575,16.6403412514755,0.108041207339552,0.520453648796403,0.234223937431842,8,25.1435790615669,FALSE,0.000347023455744123,0.134484328021165,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","70420","Ncor1",0.429441263741349,1.78317507740313e-06,1.78317507740313e-06,"upregulated",0.858431168042612,0.39065442322971,0.99920126812015,0.213929309852167,0.925700713615324,0.9451071491802,1,1.19424532726933e-06,1.19424532726933e-06,0.0220541331368955,1.65651000799492,0.148972385148873,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,26.3680132948749,0.500262897863504,0.213929309852167,0.9451071491802,0.925700713615324,0.213929309852167,FALSE,FALSE,FALSE,1,0.148972385148873,"intermediate",FALSE,FALSE,FALSE,9.39128760562292,49.0329191298085,24.3540014200182,30.9676615846098,37.9404708942926,17.4024507199163,25.4475473988699,21.240157204867,29.0445835724052,18.8590534183389,0.154654273949245,0.499463097583643,0.262106535960764,9,26.3680132948749,FALSE,0.000347023455744123,0.669729709888349,0.0245189516391536
"RT2_ZT8_NormEVS_leading_edge_dataset","108017","Ephb3",-0.28135260619563,-1.53838756124107e-06,-1.53838756124107e-06,"downregulated",-0.649277161270842,0.516159245136879,0.99920126812015,0.347206861019057,0.952877005301422,0.977859206543578,1,7.06753247056597e-07,7.06753247056597e-07,0.0220541331368955,1.65651000799492,0.0701487373941033,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,44.8996359256593,0.433332054441795,0.347206861019057,0.977859206543578,0.952877005301422,0.347206861019057,FALSE,FALSE,FALSE,1,0.0701487373941033,"weak_effect",FALSE,FALSE,FALSE,17.3377617334577,27.7544825263067,48.7080028400364,73.34446164776,36.9919591219353,60.9085775197071,55.4392996903951,46.7283458507075,30.7530884884291,51.0303798378581,0.143019182497139,0.321558936645675,0.202655018278163,9,44.8996359256593,FALSE,0.000347023455744123,0.459411701487262,0.00972367100271413
"RT2_ZT8_NormEVS_leading_edge_dataset","141782","LOC100911719",-0.401107022658759,-1.67751350982079e-06,-1.67751350982079e-06,"downregulated",-0.807118445826046,0.419598245802981,0.99920126812015,0.242587871152207,0.93389798630662,0.967031274677786,1,1.03189042302855e-06,1.03189042302855e-06,0.0220541331368955,1.65651000799492,0.136720208336558,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,61.0078282012994,0.496961783903038,0.242587871152207,0.967031274677786,0.93389798630662,0.242587871152207,FALSE,FALSE,FALSE,1,0.136720208336558,"intermediate",FALSE,FALSE,FALSE,37.5651504224917,127.670619621011,20.8748583600156,34.2274154356213,41.7345179837218,77.0679960453437,41.8066850124291,73.4302577653975,46.9838851906555,108.716896176306,0.294023194319148,0.25472280482991,0.279690955094481,9,61.0078282012994,FALSE,0.000347023455744123,0.615130916673681,0.0145594802082603
"RT2_ZT8_NormEVS_leading_edge_dataset","534580","Kcnq5",0.0896429427374735,1.51504979123918e-07,1.51504979123918e-07,"upregulated",0.112670276774628,0.910291966859828,0.99920126812015,0.870421139802368,0.980654894423686,0.987928343224304,1,9.13129142926404e-09,9.13129142926404e-09,0.0220541331368955,1.65651000799492,0.148274201652689,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,20.5360438256257,0.795621927127991,0.870421139802368,0.987928343224304,0.980654894423686,0.870421139802368,FALSE,FALSE,FALSE,1,0.148274201652689,"intermediate",FALSE,FALSE,FALSE,0,20.3532871859582,33.6317162466918,29.337784659104,22.7642825365755,12.4303219427974,21.8121834847456,10.3166477852211,13.6680393281907,41.0461750869728,0.776732612383003,0.621872262925,0.71111144487348,9,20.5360438256257,FALSE,0.000347023455744123,0.0602705698655318,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","459301","Akap6",0.108165949755767,6.37915344870645e-07,6.37915344870645e-07,"upregulated",0.256120104761416,0.797858098263933,0.99920126812015,0.710779308610249,0.976412448297935,0.987895031073349,1,9.45806610946884e-08,9.45806610946884e-08,0.0220541331368955,1.65651000799492,0.0337202570722476,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,41.2195086819517,0.422325103515505,0.710779308610249,0.987895031073349,0.976412448297935,0.710779308610249,FALSE,FALSE,FALSE,1,0.0337202570722476,"weak_effect",FALSE,FALSE,FALSE,20.9497954279281,61.0598615578747,35.9511449533602,42.3768000631502,54.0651710243669,26.1036760798745,29.9917522915252,41.8734527753093,63.2146818928819,36.608750753246,0.118512652858072,0.344159022609674,0.189954836631963,9,41.2195086819517,FALSE,0.000347023455744123,0.148265223364187,0.00528919898269482
"RT2_ZT8_NormEVS_leading_edge_dataset","480987","LOC108348051",0.352189249387826,7.82151982986918e-07,7.82151982986918e-07,"upregulated",0.513236211590785,0.607786098444592,0.99920126812015,0.457444556027309,0.963822148421108,0.983550605299205,1,2.65666944322457e-07,2.65666944322457e-07,0.0220541331368955,1.65651000799492,0.192302448353127,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,44.2828586127516,0.68621278357622,0.457444556027309,0.983550605299205,0.963822148421108,0.457444556027309,FALSE,FALSE,FALSE,1,0.192302448353127,"intermediate",FALSE,FALSE,FALSE,64.2941997615723,26.8293331087631,28.992858833355,81.4938462752889,47.4255886178657,0,33.6271162056495,54.6175470982295,70.0487015569773,35.4993946698144,0.749736175160671,0.32508461597258,0.542699374802702,11,44.2828586127516,FALSE,0.000347023455744123,0.339661536505879,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","331125","Arl14ep",0.190064880292672,4.20375103146158e-07,4.20375103146158e-07,"upregulated",0.275420426075541,0.782993252955162,0.99920126812015,0.690075518070544,0.975721950678581,0.987492050692406,1,6.77238499265756e-08,6.77238499265756e-08,0.0220541331368955,1.65651000799492,0.142525514237832,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,21.0489427374914,0.690089994416544,0.690075518070544,0.987492050692406,0.975721950678581,0.690075518070544,FALSE,FALSE,FALSE,1,0.142525514237832,"intermediate",FALSE,FALSE,FALSE,2.88962695557628,48.1077697122649,22.0345727133498,6.51950770202311,32.2494002601487,18.6454829141961,12.7237736994349,13.9578175917698,25.6275737403575,27.7339020857925,0.479799472230598,0.60838643558867,0.524319478059369,10,21.0489427374914,FALSE,0.000347023455744123,0.161103379861745,0.0054663917565084
"RT2_ZT8_NormEVS_leading_edge_dataset","233649","Rit2",-0.0598527873110816,-4.99922279564198e-07,-4.99922279564198e-07,"downregulated",-0.17093815533946,0.864272394553323,0.99920126812015,0.80453400304783,0.979103736402128,0.987928343224304,1,4.72204568873348e-08,4.72204568873348e-08,0.0220541331368955,1.65651000799492,0.0117035180542075,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,77.8463892703848,0.35014293439766,0.80453400304783,0.987928343224304,0.979103736402128,0.80453400304783,FALSE,FALSE,FALSE,1,0.0117035180542075,"weak_effect",FALSE,FALSE,FALSE,52.7356919392672,54.5838156350698,115.97143533342,89.6432309028177,69.241359382084,50.9643199654692,65.4365504542369,69.1822263244241,93.1135179232991,117.59174484376,0.0951818233171931,0.214425701943528,0.134296416506948,9,77.8463892703848,FALSE,0.000347023455744123,0.0944555960348451,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","340907","Med27",0.377162226359321,1.59033016320754e-06,1.59033016320754e-06,"upregulated",0.75978419346685,0.447383592688875,0.99920126812015,0.271326677457871,0.940482773798217,0.967031274677786,1,9.00933970205052e-07,9.00933970205052e-07,0.0220541331368955,1.65651000799492,0.127743545777522,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,39.1167179887544,0.496407045056244,0.271326677457871,0.967031274677786,0.940482773798217,0.271326677457871,FALSE,FALSE,FALSE,1,0.127743545777522,"intermediate",FALSE,FALSE,FALSE,16.6153549945636,23.1287354385889,54.5065746067074,50.5261846906791,76.8294535609425,34.8049014398327,39.0801620768359,30.3430817212386,48.6923901066793,16.6403412514755,0.225014307029127,0.35898159952762,0.270025116909853,10,39.1167179887544,FALSE,0.000347023455744123,0.566507503314883,0.0145594802082603
