"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_RawEVS_leading_edge_dataset","69222","Pdlim4",-0.0392972994588568,-0.0185169421084438,-0.0185169421084438,"downregulated",-0.129055734188492,0.897313548012045,0.965046155506317,0.928651873830994,0.953273337492396,0.995955948479371,1,0.000595265260316691,0.000595265260316691,0.0229484284932837,1.63924704956303,0.0036542960291296,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,79.1019076974469,0.304498670329993,0.928651873830994,0.995955948479371,0.953273337492396,0.928651873830994,FALSE,FALSE,FALSE,1,0.0036542960291296,"weak_effect",FALSE,FALSE,FALSE,75.8381628840466,81.3295928725144,63.88578858173,57.5415449322338,111.470847303295,85.4439917244219,41.0048144349428,94.2287713012457,100.944019912939,79.3315430270997,0.0725836320708895,0.19404495947335,0.0976671768953268,10,79.1019076974469,FALSE,0.0154519150475599,0.0321470606124133,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","382834","Rundc3b",0.288355665267955,0.0842610602767993,0.0842610602767993,"upregulated",0.617741328107454,0.53674586448377,0.794568732771462,0.668214547303749,0.936223062039808,0.986534600079074,1,0.0147527696982133,0.0147527696982133,0.0229484284932837,1.63924704956303,0.0999674886819643,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,38.3928449735506,0.466790308738735,0.668214547303749,0.986534600079074,0.936223062039808,0.668214547303749,FALSE,FALSE,FALSE,1,0.0999674886819643,"weak_effect",FALSE,FALSE,FALSE,68.9043879917909,39.0565841478177,42.1065424743221,46.437036261101,13.270338964678,16.8298771578407,29.7284904653336,48.4231185853624,26.8132552893744,52.3588183978858,0.204807827898886,0.323964651955965,0.232610405435117,6,38.3928449735506,FALSE,0.0998685289509223,0.175084073826631,0.00588767841999808
"RT4_ZT10_RawEVS_leading_edge_dataset","264495","-",-0.0653984863394805,-0.0374312163530544,-0.0374312163530544,"downregulated",-0.258963707195306,0.795663242952292,0.924495853911291,0.85740886497361,0.949586503532259,0.995954836115372,1,0.00250085556932076,0.00250085556932076,0.0229484284932837,1.63924704956303,0.000786994363215613,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,62.0750049159809,0.25253919573432,0.85740886497361,0.995954836115372,0.949586503532259,0.85740886497361,FALSE,FALSE,FALSE,1,0.000786994363215613,"weak_effect",FALSE,FALSE,FALSE,71.0711926456208,67.0854268891927,53.722140398273,43.913284290389,67.6787287198577,63.4356908257071,72.7835456220236,57.584249128539,47.3175093341901,76.1582813060157,0.0241398814215489,0.227653764365755,0.0594855536437004,11,62.0750049159809,FALSE,0.034095032181915,0.0668120305183907,0.00176035522148158
"RT4_ZT10_RawEVS_leading_edge_dataset","124416","Pds5b",0.273390296931884,0.107468435108211,0.107468435108211,"upregulated",0.723418921052623,0.469422550121801,0.753074414111846,0.615723316018767,0.931160279581028,0.985416209160679,1,0.022634400018905,0.022634400018905,0.0229484284932837,1.63924704956303,0.0517365024668852,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,41.011940848105,0.37791421951486,0.615723316018767,0.985416209160679,0.931160279581028,0.615723316018767,FALSE,FALSE,FALSE,1,0.0517365024668852,"weak_effect",FALSE,FALSE,FALSE,60.6705303072373,53.7602393564079,33.3948440313589,50.9797898083826,23.8866101364204,19.4190890282777,44.0801755175636,43.1881868464043,29.9677559116537,50.7721875373438,0.0990966531899786,0.307842911981463,0.144596115956842,8,41.011940848105,FALSE,0.123162107409679,0.210614400368948,0.0063802982706268
"RT4_ZT10_RawEVS_leading_edge_dataset","435838","Ece1",-0.116404631035848,-0.0521975595130476,-0.0521975595130476,"downregulated",-0.354557904158059,0.722920817352369,0.893172245092928,0.805683419552397,0.946523004089387,0.994343075560695,1,0.00489798794607353,0.00489798794607353,0.0229484284932837,1.63924704956303,0.0111811060261101,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,127.437470444096,0.328309225857662,0.805683419552397,0.994343075560695,0.946523004089387,0.805683419552397,FALSE,FALSE,FALSE,1,0.0111811060261101,"weak_effect",FALSE,FALSE,FALSE,58.0703647226414,122.683623146674,149.550823270868,186.757645832689,94.2194066492137,113.925322299229,94.3110732003685,170.135281516138,146.684278935989,138.036884867153,0.113614132467969,0.14757162732389,0.12098150436248,9,127.437470444096,FALSE,0.0490647808875099,0.093835573765651,0.00246374627058218
"RT4_ZT10_RawEVS_leading_edge_dataset","179653","Dgkh",-0.0686495105514138,-0.0169978499302018,-0.0169978499302018,"downregulated",-0.135836308282553,0.891950687212141,0.963802108303619,0.92491405986193,0.953093360699782,0.995955948479371,1,0.000576203633146552,0.000576203633146552,0.0229484284932837,1.63924704956303,0.0593673184998383,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,40.4368153569186,0.505384101050628,0.92491405986193,0.995955948479371,0.953093360699782,0.92491405986193,FALSE,FALSE,FALSE,1,0.0593673184998383,"weak_effect",FALSE,FALSE,FALSE,59.8038084457053,37.6781164720123,15.9714471454325,68.6460536033667,13.270338964678,19.4190890282777,41.0048144349428,53.6580503243204,47.3175093341901,47.5989258162598,0.270609527532294,0.311204128453461,0.280274598320436,6,40.4368153569186,FALSE,0.0160121280206721,0.0338986186789868,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","469753","Dot1l",0.920291587200687,0.380746984428678,0.380746984428678,"upregulated",1.94700631260594,0.0515339778683876,0.233535041216244,0.176738045478096,0.795193765072575,0.800062635118618,1,0.286576814539517,0.286576814539517,0.0229484284932837,1.63924704956303,0.492188251812714,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,39.8313043940164,0.47267005825417,0.176738045478096,0.800062635118618,0.795193765072575,0.176738045478096,FALSE,FALSE,FALSE,1,0.492188251812714,"intermediate",FALSE,FALSE,FALSE,66.3042224071951,60.6525777354345,69.6935875437055,44.9227850786738,18.5784745505492,7.76763561131108,34.8540922697014,27.48339162953,28.3905056005141,39.6657715135498,0.209383806028045,0.314847820544606,0.23598711252243,7,39.8313043940164,FALSE,0.631647945654296,0.752669952119342,0.0968760117310989
"RT4_ZT10_RawEVS_leading_edge_dataset","40228","Exosc5",0.772610657456809,0.23941372567081,0.23941372567081,"upregulated",1.53370588575806,0.125102025144657,0.402733900956352,0.287277996628534,0.863220873646673,0.922601703322034,1,0.129689849337222,0.129689849337222,0.0229484284932837,1.63924704956303,0.383778911785875,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,39.962016252804,0.503754119111913,0.287277996628534,0.922601703322034,0.863220873646673,0.287277996628534,FALSE,FALSE,FALSE,1,0.383778911785875,"intermediate",FALSE,FALSE,FALSE,70.2044707840889,54.2197285816763,74.0494367651871,39.8752811372497,13.270338964678,12.9460593521851,25.6280090218393,44.4969197811438,20.5042540448157,44.4256640951758,0.260723716344786,0.314051910101951,0.273751463478232,6,39.962016252804,FALSE,0.39498181122051,0.541697636481978,0.0349857479255873
"RT4_ZT10_RawEVS_leading_edge_dataset","132055","-",-1.64635434545661,-1.53638554799727,-1.53638554799727,"downregulated",-5.49620459158288,3.88052280657872e-08,6.36500387176632e-06,0.000137088675315145,0.0197974138485443,0.0220027323880807,0.0527532694602482,5.93505494462195,5.93505494462195,0.0229484284932837,1.63924704956303,0.997834603516904,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,351.474140432942,0.299543861227056,0.000137088675315145,0.0220027323880807,0.0197974138485443,0.000137088675315145,TRUE,TRUE,TRUE,1,0.997834603516904,"intermediate",TRUE,TRUE,TRUE,91.8725173223879,137.387278355265,196.013214966672,209.976163963239,218.960592917187,706.854840629308,609.946614719775,537.889236177944,294.945808183118,510.895137094522,0.105678252758815,0.0990930660872704,0.104075365968166,7,351.474140432942,FALSE,5.19620132783338,3.86299842012866,1.65752338338776
"RT4_ZT10_RawEVS_leading_edge_dataset","116963","Med15",0.0299345909610468,0.0150079268699687,0.0150079268699687,"upregulated",0.100397813975187,0.920028505194454,0.972822880015728,0.94446606520551,0.954019756624411,0.995955948479371,1,0.000372401320337905,0.000372401320337905,0.0229484284932837,1.63924704956303,0.00282363160407388,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,66.3149627716938,0.298159788304205,0.94446606520551,0.995955948479371,0.954019756624411,0.94446606520551,FALSE,FALSE,FALSE,1,0.00282363160407388,"weak_effect",FALSE,FALSE,FALSE,65.8708614764291,70.3018514660718,71.1455372841993,76.7220599096451,50.4272880657764,40.1327839917739,63.5574623741614,104.698634779162,48.8947596453298,71.3983887243897,0.0566261597356398,0.217670918163978,0.090499269273764,7,66.3149627716938,FALSE,0.0119662236925116,0.0248136417217684,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","261719","Acsf3",0.236225567113158,0.0925710849998972,0.0925710849998972,"upregulated",0.627708529465928,0.530194896758812,0.793757943166298,0.663188551108517,0.935770770696991,0.986534600079074,1,0.0165112545633361,0.0165112545633361,0.0229484284932837,1.63924704956303,0.0428089828763481,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,39.0198805621891,0.376330025838816,0.663188551108517,0.986534600079074,0.935770770696991,0.663188551108517,FALSE,FALSE,FALSE,1,0.0428089828763481,"weak_effect",FALSE,FALSE,FALSE,63.2706958918332,54.2197285816763,37.7506932528405,32.3040252251137,22.5595762399526,34.9543602508999,50.230897682805,30.100857499009,41.0085080896314,23.7994629081299,0.0974470113644274,0.319907912714498,0.141996054365315,9,39.0198805621891,FALSE,0.100311915676621,0.178362979793901,0.00588767841999808
"RT4_ZT10_RawEVS_leading_edge_dataset","493408","Azin1",-0.571152142323768,-0.250233887729768,-0.250233887729768,"downregulated",-1.47914976113335,0.13910029322498,0.422897591292038,0.304769075170437,0.870050706609706,0.923322477803908,1,0.129127968583304,0.129127968583304,0.0229484284932837,1.63924704956303,0.180902158433457,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,94.5107973880748,0.386135438974172,0.304769075170437,0.923322477803908,0.870050706609706,0.304769075170437,FALSE,FALSE,FALSE,1,0.180902158433457,"intermediate",FALSE,FALSE,FALSE,64.1374177533652,59.7335992848976,36.2987435123466,134.263604841879,84.9301693739391,151.468894420566,137.366128357059,91.6113054317666,56.7810112010281,128.517099703901,0.162626633832261,0.174068243514071,0.167728292126776,7,94.5107973880748,FALSE,0.37376478846756,0.516029102831792,0.0346465916381472
"RT4_ZT10_RawEVS_leading_edge_dataset","433639","Mrps15",1.45351096766484,1.21291393397399,1.21291393397399,"upregulated",3.5943557558872,0.000325195245728495,0.00751525095369115,0.0126374191688936,0.274360493137126,0.290464527364776,0.518939701700373,2.30252498925858,2.30252498925858,0.0229484284932837,1.63924704956303,0.903458573515783,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,33.8183813618455,0.404387063045759,0.0126374191688936,0.290464527364776,0.274360493137126,0.0126374191688936,TRUE,TRUE,TRUE,1,0.903458573515783,"intermediate",TRUE,TRUE,TRUE,74.9714410225147,45.9489225268443,34.8467937718527,35.3325275899681,55.7354236516476,25.8921187043703,11.2763239696093,13.0873293473952,26.8132552893744,14.2796777448779,0.0937804413862019,0.358112095685129,0.151044605036411,7,33.8183813618455,FALSE,2.12405651261752,1.89834160921426,0.536906897732829
"RT4_ZT10_RawEVS_leading_edge_dataset","365425","Asns",0.172811599570696,0.0691072095110008,0.0691072095110008,"upregulated",0.472757914846081,0.636385902485319,0.849145871867812,0.742905841862624,0.942264953453768,0.987395602368381,1,0.00891940675898819,0.00891940675898819,0.0229484284932837,1.63924704956303,0.0275719361663653,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,53.9145268490714,0.365539304882836,0.742905841862624,0.987395602368381,0.942264953453768,0.742905841862624,FALSE,FALSE,FALSE,1,0.0275719361663653,"weak_effect",FALSE,FALSE,FALSE,70.2044707840889,68.463894564998,46.4623916958037,30.7897740426865,70.3327965127933,46.6058136678665,69.7081845394028,51.0405844548414,23.658754667095,61.8786035611377,0.109660436021767,0.251286509658795,0.140082699834795,6,53.9145268490714,FALSE,0.0710176973820917,0.129066226550044,0.00550881135934622
"RT4_ZT10_RawEVS_leading_edge_dataset","52661","Rbbp6",0.0469544676264698,0.0135606166585797,0.0135606166585797,"upregulated",0.0999010908349719,0.920422850324208,0.972822880015728,0.94474038127164,0.954032493801812,0.995955948479371,1,0.000334778009761143,0.000334778009761143,0.0229484284932837,1.63924704956303,0.0429472702895951,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,51.8272525264194,0.470009558794855,0.94474038127164,0.995955948479371,0.954032493801812,0.94474038127164,FALSE,FALSE,FALSE,1,0.0429472702895951,"weak_effect",FALSE,FALSE,FALSE,60.2371693764713,50.0843255542603,49.3662911767914,88.3313189749203,14.5973728611458,32.3651483804628,87.1352306742535,44.4969197811438,61.5127621344471,30.1459863502979,0.239928616462062,0.258526478197918,0.244398908955181,6,51.8272525264194,FALSE,0.0119662236925116,0.0246875210906674,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","481377","Cacng2",0.0397164304075845,0.020995977528353,0.020995977528353,"upregulated",0.141529306140189,0.887451810095298,0.963220371673802,0.921777052083317,0.952941239359297,0.995955948479371,1,0.000742713975992995,0.000742713975992995,0.0229484284932837,1.63924704956303,0.00177910095364903,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,67.4798891665019,0.280623366924757,0.921777052083317,0.995955948479371,0.952941239359297,0.921777052083317,FALSE,FALSE,FALSE,1,0.00177910095364903,"weak_effect",FALSE,FALSE,FALSE,65.4375005456631,65.2474699881189,46.4623916958037,90.8550709456323,71.6598304092611,47.900419603085,51.2560180436786,66.7453796717157,89.9032677349612,79.3315430270997,0.0449577751726628,0.215147822436929,0.0785731810357858,9,67.4798891665019,FALSE,0.0162743408578863,0.0353741079685397,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","532204","Ubxn6",0.357079629520866,0.144973581430005,0.144973581430005,"upregulated",0.949257563388381,0.342489631142054,0.655447572404756,0.510145290991026,0.918080527107386,0.97432783037785,1,0.0423766647778029,0.0423766647778029,0.0229484284932837,1.63924704956303,0.0742908924128098,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,39.3561588186081,0.376167273554575,0.510145290991026,0.97432783037785,0.918080527107386,0.510145290991026,FALSE,FALSE,FALSE,1,0.0742908924128098,"weak_effect",FALSE,FALSE,FALSE,71.0711926456208,45.9489225268443,34.8467937718527,30.2850236485441,38.4839829975662,42.7219958622109,38.9545737131957,40.5707209769252,15.7725031113967,34.9058789319239,0.0961152226496241,0.317785541825761,0.141478707280541,9,39.3561588186081,FALSE,0.18346204070297,0.292306117844393,0.0112948922290918
"RT4_ZT10_RawEVS_leading_edge_dataset","429249","Atg4c",0.569255507559746,0.291163609175781,0.291163609175781,"upregulated",1.62147577894048,0.104915640428076,0.360346109233306,0.260585552805056,0.851293707965918,0.892584965172197,1,0.170054008630846,0.170054008630846,0.0229484284932837,1.63924704956303,0.15473130052816,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,41.2044893765029,0.351072470494573,0.260585552805056,0.892584965172197,0.851293707965918,0.260585552805056,FALSE,FALSE,FALSE,1,0.15473130052816,"intermediate",FALSE,FALSE,FALSE,70.6378317148549,42.2730087246968,42.1065424743221,57.0367945380914,33.175847411695,28.4813305748073,45.1052958784371,23.5571928253114,23.658754667095,46.0122949557178,0.0715440060113867,0.306738562635844,0.119751995515784,10,41.2044893765029,FALSE,0.44328016278902,0.584049665795224,0.0493504327517554
"RT4_ZT10_RawEVS_leading_edge_dataset","444905","Fbxo33",-0.355863061178723,-0.131718101565822,-0.131718101565822,"downregulated",-0.892678247854041,0.372029502333516,0.677653955361022,0.535682018764566,0.921679888370459,0.97432783037785,1,0.0357078462644149,0.0357078462644149,0.0229484284932837,1.63924704956303,0.0863610028668411,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,106.924029671754,0.398646502291505,0.535682018764566,0.97432783037785,0.921679888370459,0.535682018764566,FALSE,FALSE,FALSE,1,0.0863610028668411,"weak_effect",FALSE,FALSE,FALSE,84.9387424301322,88.2219312515411,39.2026429933343,64.103300056085,193.746948884299,157.941924096659,119.939082222208,120.403429996036,127.757275202313,72.9850195849317,0.187263380829442,0.162162698800792,0.180829680710602,7,106.924029671754,FALSE,0.16899202241956,0.271092931343008,0.0112948922290918
"RT4_ZT10_RawEVS_leading_edge_dataset","53341","Mapk3",-0.412174263026967,-0.175375658556773,-0.175375658556773,"downregulated",-1.12164614427609,0.262012923549451,0.579641835789915,0.436440692500675,0.905552857163576,0.962341734797155,1,0.0631483488314214,0.0631483488314214,0.0229484284932837,1.63924704956303,0.0886093283318424,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,325.03736742265,0.36747263397672,0.436440692500675,0.962341734797155,0.905552857163576,0.436440692500675,FALSE,FALSE,FALSE,1,0.0886093283318424,"weak_effect",FALSE,FALSE,FALSE,151.676325768093,221.47380657939,251.187305105438,201.900157656961,570.624575481154,453.11207732648,219.375757226944,299.699842055351,408.507830585174,472.815996441514,0.184589453027084,0.101335929911159,0.158871597531386,10,325.03736742265,FALSE,0.236840276760192,0.360074763801836,0.0166706793320656
"RT4_ZT10_RawEVS_leading_edge_dataset","7975","Calm3",0.500385886947279,0.202984591219937,0.202984591219937,"upregulated",1.26930825725816,0.204331142472248,0.517367068194981,0.378497412587436,0.892646359046528,0.955064239136669,1,0.0856467267183874,0.0856467267183874,0.0229484284932837,1.63924704956303,0.1465546835646,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,189.065980253954,0.39421935852538,0.378497412587436,0.955064239136669,0.892646359046528,0.378497412587436,FALSE,FALSE,FALSE,1,0.1465546835646,"intermediate",FALSE,FALSE,FALSE,97.9395703531116,227.906655733148,238.119757440994,171.110383614274,372.896524907451,111.336110428792,85.0849899525064,130.873293473952,261.823551649185,193.568964986123,0.201039788125905,0.122780728857046,0.18044162564153,9,189.065980253954,FALSE,0.286201218751235,0.421937084995717,0.0199674160976139
"RT4_ZT10_RawEVS_leading_edge_dataset","310034","Ube2g2",-0.0328139369419154,-0.0195263472207256,-0.0195263472207256,"downregulated",-0.138188961196171,0.89009107908562,0.963529706065189,0.923617535147104,0.953030608378179,0.995955948479371,1,0.000673811879586124,0.000673811879586124,0.0229484284932837,1.63924704956303,0.000258562361117614,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,77.3938881532965,0.237457005667286,0.923617535147104,0.995955948479371,0.953030608378179,0.923617535147104,FALSE,FALSE,FALSE,1,0.000258562361117614,"weak_effect",FALSE,FALSE,FALSE,71.5045535763868,76.73470061983,92.9247833916073,77.2268103037875,63.6976270304543,98.390051076607,55.3564994871728,64.1279138022366,93.0577683572405,80.9181738876416,0.0196659270922576,0.196749044517178,0.0538502281907673,9,77.3938881532965,FALSE,0.0161348913029611,0.0345078304697424,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","442659","Dld",0.423676484785333,0.257234443644992,0.257234443644992,"upregulated",1.52978704983367,0.126069448128641,0.404623668150836,0.288511348523116,0.863725906785428,0.923322477803908,1,0.138864695898741,0.138864695898741,0.0229484284932837,1.63924704956303,0.0390165418380058,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,67.9488273849075,0.276951282096027,0.288511348523116,0.923322477803908,0.863725906785428,0.288511348523116,FALSE,FALSE,FALSE,1,0.0390165418380058,"weak_effect",FALSE,FALSE,FALSE,75.4048019532807,86.3839743504673,87.1169844296319,47.9512874435282,92.8923727527459,45.311207732648,45.1052958784371,68.0541126064552,70.9762640012851,60.2919727005957,0.0443609057457404,0.214156578747625,0.0752125803838182,8,67.9488273849075,FALSE,0.392948717099892,0.539837099305362,0.0346465916381472
"RT4_ZT10_RawEVS_leading_edge_dataset","371163","Rnf181",0.082734857715225,0.0277805641161376,0.0277805641161376,"upregulated",0.198373005893469,0.842753235926321,0.94726984984197,0.890529164458608,0.95137028854916,0.995955948479371,1,0.0013988028807645,0.0013988028807645,0.0229484284932837,1.63924704956303,0.0310918614493825,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,67.35163405334,0.417067117285381,0.890529164458608,0.995955948479371,0.95137028854916,0.890529164458608,FALSE,FALSE,FALSE,1,0.0310918614493825,"weak_effect",FALSE,FALSE,FALSE,72.3712754379188,70.3018514660718,107.444280796546,64.103300056085,31.8488135152272,29.7759365100258,43.05505515669,99.4637030402038,56.7810112010281,98.3711133536036,0.185443100487108,0.215421332509048,0.192616039149133,6,67.35163405334,FALSE,0.0235262854074044,0.0503518530047395,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","107849","Senp2",0.401440027356315,0.219568513245838,0.219568513245838,"upregulated",1.3241643223672,0.185448477019895,0.491000396834171,0.358237685498125,0.887259572184163,0.946682288926214,1,0.0978899513305588,0.0978899513305588,0.0229484284932837,1.63924704956303,0.0473704256013742,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,44.5343369640324,0.303164811629016,0.358237685498125,0.946682288926214,0.887259572184163,0.358237685498125,FALSE,FALSE,FALSE,1,0.0473704256013742,"weak_effect",FALSE,FALSE,FALSE,62.4039740303012,61.5715561859714,49.3662911767914,48.4560378376706,30.5217796187594,37.5435721213369,49.2057773219314,28.7921245642695,44.1630087119107,33.3192480713819,0.0363887443991435,0.289150987674329,0.0851991303536392,11,44.5343369640324,FALSE,0.308918156873323,0.445828729645571,0.0237957478362143
"RT4_ZT10_RawEVS_leading_edge_dataset","87634","Drg2",-0.152498915622032,-0.0616067640254647,-0.0616067640254647,"downregulated",-0.426678009451082,0.669613869785935,0.864003601997111,0.767202088478321,0.943990937416286,0.987395602368381,1,0.00709033624689506,0.00709033624689506,0.0229484284932837,1.63924704956303,0.0222759875818182,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,69.3893532019006,0.357409831873504,0.767202088478321,0.987395602368381,0.943990937416286,0.767202088478321,FALSE,FALSE,FALSE,1,0.0222759875818182,"weak_effect",FALSE,FALSE,FALSE,75.8381628840466,57.4361531585554,98.7325823535828,67.1318024209394,29.1947457222916,38.8381780565554,69.7081845394028,87.6851066275481,74.1307646235645,95.1978516325196,0.115915836871146,0.211195381250372,0.137948245115366,5,69.3893532019006,FALSE,0.0634844469606802,0.115090223598894,0.00550881135934622
"RT4_ZT10_RawEVS_leading_edge_dataset","536402","Sema4c",0.860261310304804,0.344125113694101,0.344125113694101,"upregulated",1.8494426462786,0.0643939222680431,0.270956662899066,0.199430558852548,0.814167276381626,0.837313334081895,1,0.240959258695111,0.240959258695111,0.0229484284932837,1.63924704956303,0.440928709155271,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,46.0618248750719,0.465146249350202,0.199430558852548,0.837313334081895,0.814167276381626,0.199430558852548,FALSE,FALSE,FALSE,1,0.440928709155271,"intermediate",FALSE,FALSE,FALSE,78.0049675378765,42.7324979499652,78.4052859866687,68.1413032092242,29.1947457222916,9.06224154652959,39.9796940740693,24.8659257600509,34.6995068450727,55.5320801189698,0.215516616536401,0.281933886652428,0.232279035152471,5,46.0618248750719,FALSE,0.567100165099202,0.700208293746629,0.0771119926659712
"RT4_ZT10_RawEVS_leading_edge_dataset","83702","Ift140",0.69653939220382,0.39307695836971,0.39307695836971,"upregulated",1.96130192393703,0.0498438129988329,0.229274721215562,0.173581475835271,0.792243142493402,0.797514264673312,1,0.29893369960284,0.29893369960284,0.0229484284932837,1.63924704956303,0.248833838914057,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,43.6414005283127,0.355141339384208,0.173581475835271,0.797514264673312,0.792243142493402,0.173581475835271,FALSE,FALSE,FALSE,1,0.248833838914057,"intermediate",FALSE,FALSE,FALSE,57.6370037918754,73.9777652682194,58.0779896197546,49.4655386259554,29.1947457222916,34.9543602508999,17.4270461348507,44.4969197811438,36.2767571562124,34.9058789319239,0.0784679658400213,0.293603939610108,0.123804835688922,7,43.6414005283127,FALSE,0.639643825958176,0.760496623466993,0.0982615402287734
"RT4_ZT10_RawEVS_leading_edge_dataset","237263","Txnl1",-0.0643806393533907,-0.0171469082769346,-0.0171469082769346,"downregulated",-0.13446856277791,0.893032068557856,0.964142022965417,0.925667903352515,0.953129770000396,0.995955948479371,1,0.000575189518826158,0.000575189518826158,0.0229484284932837,1.63924704956303,0.0489801528334802,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,58.5277131554306,0.478778370374362,0.925667903352515,0.995955948479371,0.953129770000396,0.925667903352515,FALSE,FALSE,FALSE,1,0.0489801528334802,"weak_effect",FALSE,FALSE,FALSE,72.3712754379188,45.4894333015759,66.7896880627178,73.1888071506483,27.8677118258238,18.1244830930592,89.1854713960007,57.584249128539,31.5450062227934,103.13100593523,0.263658447523068,0.237117001554353,0.256857742671762,7,58.5277131554306,FALSE,0.0158589876250846,0.0335447947546254,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","372947","Snrnp27",0.462820794894291,0.242751365216166,0.242751365216166,"upregulated",1.42425647345497,0.154372242453601,0.44883412472999,0.323067430922243,0.876501983977407,0.934704099435695,1,0.119119750931332,0.119119750931332,0.0229484284932837,1.63924704956303,0.081504342522809,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,44.5122287365588,0.32495607604407,0.323067430922243,0.934704099435695,0.876501983977407,0.323067430922243,FALSE,FALSE,FALSE,1,0.081504342522809,"weak_effect",FALSE,FALSE,FALSE,59.8038084457053,58.8146208343607,31.942894290865,65.1128008443698,41.1380507905018,28.4813305748073,49.2057773219314,45.8056527158833,39.4312577784917,25.3860937686719,0.0523817710827909,0.289259081459952,0.101344215428328,11,44.5122287365588,FALSE,0.347914131211499,0.490706821876191,0.0293258525725071
