"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_ctrl","iod_nb_trt","cv2_nb_ctrl","cv2_nb_trt","diff_emp_ctrl","diff_emp_trt","diff_nb_ctrl","diff_nb_trt","gene_symbol"
"166852",0.0056568772298046,0.00497767724920317,9972,11356,9972,1.8,2.6,16.2,2.3,2.70854985475157,9,0.884615384615384,5,0.340236686390533,5.87538973855284,8.0422296223541,3.26410541030713,3.09316523936696,4,0.544378698224852,2.6112843282457,4.94906438298714,"Limch1"
"225717",0.00536798546477484,0.00551814160932629,11008,9972,9972,170,127.2,8149.5,3526.7,0.127878483455489,47.9382352941176,27.7256289308176,0.281989619377163,0.217968780902654,22.7393421874332,17.2661430955382,0.133760836396666,0.135740118675615,47.6562456747405,27.507660149915,22.6055813510365,17.1304029768626,"Tubb2b"
"171640",0.0056568772298046,0.00475156757720888,9973,11855,9973,1.8,1,16.2,5,10,9,5,5,5,19,11,10.5555555555556,11,4,0,8.44444444444444,0,"-"
"171459",0.00428332980145112,0.00551799916363143,15710,9973,9973,110,79.8,2946.5,2736.7,0.206253854098717,26.7863636363636,34.2944862155388,0.243512396694215,0.429755466360136,23.6879239508589,17.4590575570776,0.215344763189626,0.218785182419519,26.5428512396694,33.8647307491787,23.4725791876692,17.2402723746581,"Zmiz2"
"175611",0.0056568772298046,0.000184472918546367,9974,29038,9974,1.8,3,16.2,3.5,2.82173116581367,9,1.16666666666667,5,0.388888888888889,6.07911609846461,9.46519349744101,3.37728672136923,3.155064499147,4,0.777777777777778,2.70182937709538,6.31012899829401,"-"
"148950",0.00560813394839607,0.00551731253394182,10166,9974,9974,4,4,14.5,5.5,0.888762434418192,3.625,1.375,0.90625,0.34375,4.55504973767277,4.55504973767277,1.13876243441819,1.13876243441819,2.71875,1.03125,3.41628730325458,3.41628730325458,"Kifap3"
"209728",0.0056568772298046,0.00516035982016964,9975,10910,9975,1.8,1.2,16.2,7.2,10,9,6,5,5,19,13,10.5555555555556,10.8333333333333,4,1,8.44444444444444,2.16666666666667,"Leprotl1"
"242338",0.00510310346652581,0.00551731253394182,12075,9975,9975,4.6,4,8.3,5.5,0.0704851595661317,1.80434782608696,1.375,0.392249527410208,0.34375,1.32423173400421,1.28194063826453,0.287876463913958,0.320485159566132,1.41209829867675,1.03125,1.03635527009025,0.961455478698395,"Wdr36"
"211276",0.0056568772298046,0.00417478259249792,9976,13812,9976,1.8,2.6,16.2,18.8,10,9,7.23076923076923,5,2.7810650887574,19,27,10.5555555555556,10.3846153846154,4,4.44970414201183,8.44444444444444,16.6153846153846,"Lnc-hc"
"18085",0.00177467735740441,0.00551663733682535,26138,9976,9976,7.8,4.6,19.7,16.3,0.33675595468285,2.52564102564103,3.54347826086957,0.323800131492439,0.770321361058601,3.62669644652623,2.54907739154111,0.464961082887979,0.554147259030677,2.20184089414859,2.77315689981096,3.16173536363825,1.99493013251044,"Pcf11"
"396628",0.00195684455357766,0.00551602827578733,25648,9977,9977,6,5,33.5,23.5,1.18989667869335,5.58333333333333,4.7,0.930555555555556,0.94,8.13938007216008,6.94948339346674,1.35656334536001,1.38989667869335,4.65277777777778,3.76,6.78281672680007,5.55958671477339,"Grm7"
"71470",0.00500765543483788,0.00551596564537057,12467,9978,9978,34.6,21.6,423.3,309.8,0.226056596347272,12.2341040462428,14.3425925925926,0.353586822145745,0.664008916323731,8.82155823361563,5.88282248110108,0.254958330451319,0.272352892643569,11.880517224097,13.6785836762689,8.56659990316431,5.61046958845752,"Tnfsf13"
"236282",0.0056568772298046,0.00515400080880058,9979,10997,9979,1.8,2,16.2,8,10,9,4,5,2,19,21,10.5555555555556,10.5,4,2,8.44444444444444,10.5,"-"
"3091",0.00335007096937169,0.00551562940048626,20671,9979,9979,25.8,11.2,717.7,75.2,0.886891156863846,27.8178294573643,6.71428571428572,1.07821044408389,0.599489795918367,23.8817918470872,10.9331809568751,0.925650846786326,0.97617687114956,26.7396190132805,6.11479591836735,22.9561410003009,9.95700408572551,"Tppp"
"278072",0.0056568772298046,0.00218967409322168,9983,21192,9983,1.8,1.2,16.2,2.7,10,9,2.25,5,1.875,19,13,10.5555555555556,10.8333333333333,4,0.375,8.44444444444444,2.16666666666667,"Otud7b"
"22781",0,0.00551447176802366,30682,9983,9983,0,1.4,0,9.8,10,NA,7,NA,5,NA,15,NA,10.7142857142857,NA,2,NA,4.28571428571429,"-"
"24938",0.00309750639060367,0.00551447176802366,21766,9984,9984,1.4,1.4,3.8,9.8,8.84138724953074,2.71428571428571,7,1.93877551020408,5,13.377942149343,13.377942149343,9.55567296381646,9.55567296381646,0.775510204081633,2,3.82226918552658,3.82226918552658,"Peli3"
"295592",0.0056568772298046,0.00189086399796569,9985,22562,9985,1.8,2,16.2,3.5,5.61798507659944,9,1.75,5,0.875,11.112373137879,12.2359701531989,6.17354063215499,6.11798507659944,4,0.875,4.93883250572399,6.11798507659944,"-"
"24971",0.00174946261817795,0.00551447176802366,26213,9985,9985,4,1.4,13.5,9.8,2.9785546465159,3.375,7,0.84375,5,12.9142185860636,5.16997650512227,3.2285546465159,3.69284036080162,2.53125,2,9.68566393954771,1.47713614432065,"Tmem151a"
"309068",0.0056568772298046,7.6884387185159e-06,9986,29782,9986,1.8,1.2,16.2,7.2,10,9,6,5,5,19,13,10.5555555555556,10.8333333333333,4,1,8.44444444444444,2.16666666666667,"Tapbp"
"312772",0.0056568772298046,0,9987,30929,9987,1.8,0,16.2,0,10,9,NA,5,NA,19,NA,10.5555555555556,NA,4,NA,8.44444444444444,NA,"Col13a1"
"322148",0.0056568772298046,0.00506086401940301,9988,11200,9988,1.8,4.2,16.2,10.7,3.1933891673599,9,2.54761904761905,5,0.606575963718821,6.74810050124782,14.4122345029116,3.74894472291546,3.43148440545514,4,1.94104308390023,2.99915577833237,10.9807500974564,"-"
"326249",0.0056568772298046,0.00253577388648016,9989,19937,9989,1.8,0.8,16.2,3.2,10,9,4,5,5,19,9,10.5555555555556,11.25,4,-0.999999999999999,8.44444444444444,-2.25,"-"
"62330",0.00115488856569248,0.00551447176802366,27705,9989,9989,1.4,1.4,3.8,9.8,9.5435602458416,2.71428571428571,7,1.93877551020408,5,14.3609843441782,14.3609843441782,10.2578459601273,10.2578459601273,0.775510204081633,2,4.10313838405092,4.10313838405092,"Tcf7l2"
"335240",0.0056568772298046,0.00474609022295053,9990,11965,9990,1.8,1.6,16.2,5.3,10,9,3.3125,5,2.0703125,19,17,10.5555555555556,10.625,4,1.2421875,8.44444444444444,6.375,"Pcsk2"
"62864",0.00455275369011839,0.00551447176802366,14389,9990,9990,1.8,1.4,7.2,9.8,9.89425003294443,4,7,2.22222222222222,5,18.8096500593,14.8519500461222,10.4498055885,10.6085357472301,1.77777777777778,2,8.35984447079999,4.24341429889206,"Mrtfb"
"341064",0.0056568772298046,0.00304800585812415,9992,17945,9992,1.8,4,16.2,13.5,6.35545750300006,9,3.375,5,0.84375,12.4398235054001,26.4218300120003,6.91101305855562,6.60545750300006,4,2.53125,5.5288104468445,19.8163725090002,"Odf2"
"347619",0.0056568772298046,0,9993,31014,9993,1.8,0,16.2,0,10,9,NA,5,NA,19,NA,10.5555555555556,NA,4,NA,8.44444444444444,NA,"-"
"91698",0.00314123966948432,0.00551447176802366,21541,9994,9994,1.4,1.4,3.8,9.8,9.34706358599216,2.71428571428571,7,1.93877551020408,5,14.085889020389,14.085889020389,10.0613493002779,10.0613493002779,0.775510204081633,2,4.02453972011115,4.02453972011115,"-"
"378262",0.0056568772298046,0.00306590773293544,9996,17879,9996,1.8,1.2,16.2,7.2,10,9,6,5,5,19,13,10.5555555555556,10.8333333333333,4,1,8.44444444444444,2.16666666666667,"-"
"385540",0.0056568772298046,0.00206498204900658,9997,21860,9997,1.8,4.2,16.2,34.2,10,9,8.14285714285714,5,1.93877551020408,19,43,10.5555555555556,10.2380952380952,4,6.20408163265306,8.44444444444444,32.7619047619048,"Ing3"
"406755",0.0056568772298046,0.00367631451201577,9998,15691,9998,1.8,0.6,16.2,1.8,10,9,3,5,5,19,7,10.5555555555556,11.6666666666667,4,-2,8.44444444444444,-4.66666666666667,"LOC102551073"
"122492",0.00336204617703886,0.00551447176802366,20432,9998,9998,0.6,1.4,1.8,9.8,10,3,7,5,5,7,15,11.6666666666667,10.7142857142857,-2,2,-4.66666666666667,4.28571428571429,"LOC100909911"
"414848",0.0056568772298046,0.00408678497629955,9999,14077,9999,1.8,2.4,16.2,12.8,10,9,5.33333333333333,5,2.22222222222222,19,25,10.5555555555556,10.4166666666667,4,3.11111111111111,8.44444444444444,14.5833333333333,"-"
"134613",0.00510866918387926,0.00551447176802366,11993,9999,9999,1.4,1.4,9.8,9.8,10,7,7,5,5,15,15,10.7142857142857,10.7142857142857,2,2,4.28571428571429,4.28571428571429,"Cdk18"
"416478",0.0056568772298046,0,10000,31159,10000,1.8,0,16.2,0,10,9,NA,5,NA,19,NA,10.5555555555556,NA,4,NA,8.44444444444444,NA,"-"
"141064",0.00531969803947183,0.00551447176802366,11258,10000,10000,2.6,1.4,15.8,9.8,9.94146317292402,6.07692307692308,7,2.33727810650888,5,26.8478042496025,14.9180484420936,10.3260785575394,10.6557488872097,3.7396449704142,2,16.5217256920631,4.26229955488389,"Itpkb"
"420365",0.0056568772298046,0.00551447176802366,10001,10028,10001,1.8,1.4,16.2,9.8,10,9,7,5,5,19,15,10.5555555555556,10.7142857142857,4,2,8.44444444444444,4.28571428571429,"Tram1"
"147691",0,0.00551447176802366,30864,10001,10001,0,1.4,0,9.8,10,NA,7,NA,5,NA,15,NA,10.7142857142857,NA,2,NA,4.28571428571429,"Rgs8"
"493992",0.0056568772298046,0,10004,31345,10004,1.8,0,16.2,0,10,9,NA,5,NA,19,NA,10.5555555555556,NA,4,NA,8.44444444444444,NA,"Oxr1"
"246777",0.0008601661890786,0.00551447176802366,28422,10004,10004,2.8,1.4,6.7,9.8,4.81284199757625,2.39285714285714,7,0.854591836734694,5,14.4759575932135,7.73797879660675,5.16998485471911,5.52712771186197,1.53826530612245,2,9.3059727384944,2.21085108474479,"Nedd4l"
"252144",0.00336204617703886,0.00551447176802366,20482,10005,10005,0.6,1.4,1.8,9.8,10,3,7,5,5,7,15,11.6666666666667,10.7142857142857,-2,2,-4.66666666666667,4.28571428571429,"LOC688712"
"524759",0.0056568772298046,0.00426806897554577,10006,13460,10006,1.8,0.8,16.2,3.2,10,9,4,5,5,19,9,10.5555555555556,11.25,4,-0.999999999999999,8.44444444444444,-2.25,"Rora"
"534721",0.0056568772298046,0.00527515849952665,10007,10599,10007,1.8,1,16.2,5,10,9,5,5,5,19,11,10.5555555555556,11,4,0,8.44444444444444,0,"Kcnq5"
"261598",0.00340577945591951,0.00551447176802366,20068,10007,10007,0.6,1.4,1.8,9.8,10,3,7,5,5,7,15,11.6666666666667,10.7142857142857,-2,2,-4.66666666666667,4.28571428571429,"Banp"
"535915",0.0056568772298046,0.00283072177092734,10008,18672,10008,1.8,2.2,16.2,9.2,10,9,4.18181818181818,5,1.90082644628099,19,23,10.5555555555556,10.4545454545455,4,2.28099173553719,8.44444444444444,12.5454545454545,"-"
"537285",0.0056568772298046,0.00337416631572851,10009,16841,10009,1.8,6.2,16.2,27.7,3.40269961375006,9,4.46774193548387,5,0.720603537981269,7.1248593047501,22.0967376052504,3.95825516930561,3.5639899363307,4,3.7471383975026,3.16660413544449,18.5327476689197,"Mettl21cl1"
"270207",0,0.00551447176802366,31076,10009,10009,0,1.4,0,9.8,10,NA,7,NA,5,NA,15,NA,10.7142857142857,NA,2,NA,4.28571428571429,"-"
"547081",0.0056568772298046,0.00244504578963733,10010,20256,10010,1.8,2,16.2,7.5,10,9,3.75,5,1.875,19,21,10.5555555555556,10.5,4,1.875,8.44444444444444,10.5,"Khdrbs2"
"287299",0.00274832617169511,0.00551447176802366,23218,10011,10011,0.6,1.4,1.8,9.8,10,3,7,5,5,7,15,11.6666666666667,10.7142857142857,-2,2,-4.66666666666667,4.28571428571429,"LOC102550768"
"308207",0.000862438257701387,0.00551447176802366,28413,10012,10012,3.8,1.4,15.2,9.8,5.17121984877021,4,7,1.05263157894737,5,20.6506354253268,8.2397077882783,5.43437774350705,5.88550556305592,2.94736842105263,2,15.2162576818197,2.35420222522237,"Gabbr1"
"119457",0.00565562750199748,0.00397605176999079,10013,14680,10013,53.6,28.6,1119.8,326.8,0.265742306536793,20.8917910447761,11.4265734265734,0.389772220984629,0.399530539390679,15.2437876303721,8.60022996695229,0.284399022954704,0.300707341501828,20.5020188237915,11.0270428871827,14.9593886074174,8.29952262545047,"Elfn1"
"315324",0.000975230726568849,0.00551447176802366,28134,10013,10013,4.6,1.4,2.3,9.8,0.880315481965875,0.5,7,0.108695652173913,5,5.04945121704302,2.23244167475222,1.0977067863137,1.59460119625159,0.391304347826087,2,3.95174443072932,0.637840478500635,"Vars2"
"316605",0.00161582766723331,0.00551447176802366,26580,10014,10014,4.6,1.4,19.8,9.8,5.28825428616186,4.30434782608696,7,0.935727788279773,5,25.3259697163445,8.4035560006266,5.50564559050968,6.00254000044757,3.36862003780718,2,19.8203241258349,2.40101600017903,"Rrp1b"
"151223",0.00565466005514673,0.000681623927210116,10015,27215,10015,191.6,142.6,12546.8,1818.8,0.0360445975115833,65.4843423799582,12.7545582047686,0.341776317223164,0.0894429046617713,7.90614488321936,6.13995960515178,0.0412638041921678,0.0430572202324809,65.1425660627351,12.6651153001068,7.86488107902719,6.0969023849193,"Susd4"
"339814",0.00513349293692373,0.00551447176802366,11851,10016,10016,2.4,1.4,12.8,9.8,10,5.33333333333333,7,2.22222222222222,5,25,15,10.4166666666667,10.7142857142857,3.11111111111111,2,14.5833333333333,4.28571428571429,"Samd10"
"138657",0.0056537599017184,5.47735425835039e-06,10017,30026,10017,5.4,0.6,23.3,1.8,1.16763303277802,4.31481481481481,3,0.799039780521262,5,7.30521837700132,1.70057981966681,1.35281821796321,2.83429969944469,3.51577503429355,-2,5.95240015903811,-1.13371987977788,"Sft2d2"
"234224",0.00565357696206437,7.6884387185159e-06,10018,29778,10018,5,1.2,12.5,7.2,2.49853864573468,2.5,6,0.5,5,13.4926932286734,3.99824637488162,2.69853864573468,3.33187197906802,2,1,10.7941545829387,0.666374395813603,"Cdc25c"
"357952",0.00336204617703886,0.00551447176802366,20526,10018,10018,0.6,1.4,1.8,9.8,10,3,7,5,5,7,15,11.6666666666667,10.7142857142857,-2,2,-4.66666666666667,4.28571428571429,"Ralgapb"
"331651",0.00565357696206437,0.00442751954155655,10019,12939,10019,5,2,12.5,3.5,0.422140877725964,2.5,1.75,0.5,0.875,3.11070438862982,1.84428175545193,0.622140877725964,0.922140877725964,2,0.875,2.48856351090386,0.922140877725964,"Zfp770"
"358585",0.00471922844164749,0.00551447176802366,13731,10019,10019,1.2,1.4,7.2,9.8,10,6,7,5,5,13,15,10.8333333333333,10.7142857142857,1,2,2.16666666666667,4.28571428571429,"Ywhab"
"364234",0.0035243963870112,0.00551447176802366,19436,10020,10020,2,1.4,3.5,9.8,4.5676578643634,1.75,7,0.875,5,10.1353157287268,7.39472101010876,5.0676578643634,5.28194357864911,0.875,2,5.0676578643634,2.11277743145965,"Sema3a"
"236837",0.0056533521458758,0.00422250369939226,10021,13692,10021,59.6,46.4,1042.8,289.8,0.102280947769479,17.496644295302,6.24568965517241,0.293567857303725,0.134605380499405,7.09594448706092,5.74583597650381,0.119059471259411,0.12383267190741,17.2030764379983,6.11108427467301,6.97688501580151,5.6220033045964,"Ndst1"
"373003",0.00336204617703886,0.00551447176802366,20530,10021,10021,0.6,1.4,1.8,9.8,10,3,7,5,5,7,15,11.6666666666667,10.7142857142857,-2,2,-4.66666666666667,4.28571428571429,"-"
"62561",0.005653338063325,7.6884387185159e-06,10022,29766,10022,3,1.2,9.5,7.2,5.03353782653769,3.16666666666667,6,1.05555555555556,5,16.1006134796131,7.04024539184523,5.36687115987102,5.86687115987102,2.11111111111111,1,10.733742319742,1.1733742319742,"Atrnl1"
"374695",0.000991146119267876,0.00551447176802366,28076,10022,10022,6.4,1.4,34.3,9.8,2.80487056251094,5.359375,7,0.83740234375,5,18.95117160007,4.92681878751532,2.96112056251094,3.51915627679666,4.52197265625,2,15.9900510375591,1.40766251071866,"Foxp1"
"272070",0.005653338063325,0,10023,30838,10023,3,0,9.5,0,4.52615009223473,3.16666666666667,NA,1.05555555555556,NA,14.5784502767042,NA,4.85948342556807,NA,2.11111111111111,NA,9.71896685113614,NA,"Mynn"
"377264",0.00319070787598655,0.00551447176802366,21277,10023,10023,0.8,1.4,3.2,9.8,10,4,7,5,5,9,15,11.25,10.7142857142857,-0.999999999999999,2,-2.25,4.28571428571429,"Mical3"
"424795",0.00565230850195778,0.00128129179223456,10024,24947,10024,72.6,64.8,1718.8,674.2,0.123332379676206,23.6749311294766,10.4043209876543,0.326100979744857,0.16056050906874,9.95393076449258,8.99193820301817,0.137106484359402,0.138764478441638,23.3488301497317,10.2437604785856,9.81682428013318,8.85317372457653,"Gba2"
"401134",0.00103990839977184,0.00551447176802366,27959,10025,10025,1.4,1.4,3.8,9.8,10,2.71428571428571,7,1.93877551020408,5,15,15,10.7142857142857,10.7142857142857,0.775510204081633,2,4.28571428571429,4.28571428571429,"-"
"420367",0.00565177680526083,0.00402241430527425,10026,14590,10026,8.2,2,28.7,3.5,1.18793381198399e-08,3.5,1.75,0.426829268292683,0.875,1.00000009741057,1.00000002375868,0.121951231391533,0.500000011879338,3.07317073170732,0.875,0.878048866019039,0.500000011879338,"Tram1"
"458558",0.00565147254204422,0.000966822987238841,10027,26143,10027,252.6,190,16984.8,1433.5,0.0587170293861302,67.2399049881235,7.54473684210526,0.266191231148549,0.0397091412742382,15.8319216229365,12.1562355833647,0.0626758575729869,0.063980187280867,66.973713756975,7.50502770083103,15.7692457653635,12.0922553960839,"Nrcam"
"439204",0.00565146989724417,0.00431578588611411,10028,13177,10028,25.2,42.4,326.2,655.3,0.335155301301336,12.9444444444444,15.4551886792453,0.513668430335097,0.364509166963332,9.44591359279366,15.2105847751766,0.374837840983875,0.358740206961713,12.4307760141093,15.0906795122819,9.07107575180978,14.8518445682149,"Ppm1b"
"441719",0,0.00551447176802366,31336,10029,10029,0,1.4,0,9.8,10,NA,7,NA,5,NA,15,NA,10.7142857142857,NA,2,NA,4.28571428571429,"Vsnl1"
"483485",0.00565047035868527,0.00408530963983036,10030,14085,10030,9.8,5.6,107.2,34.8,0.813115288530944,10.9387755102041,6.21428571428571,1.11620158267389,1.10969387755102,8.96852982760325,5.55344561577328,0.915156104857474,0.991686717102372,9.8225739275302,5.10459183673469,8.05337372274577,4.56175889867091,"Abcd2"
"446259",0.00480163959905394,0.00551447176802366,13244,10030,10030,4,1.4,7.5,9.8,3.06946082055612,1.875,7,0.46875,5,13.2778432822245,5.29724514877857,3.31946082055612,3.78374653484184,1.40625,2,9.95838246166837,1.51349861393673,"Timm9"
"158397",0.00565010186769498,0.00374339455977898,10031,15303,10031,7.2,6.2,21.2,22.7,0.166085913598367,2.94444444444444,3.66129032258065,0.408950617283951,0.590530697190427,2.19581857790824,2.02973266430988,0.304974802487256,0.327376236179012,2.53549382716049,3.07075962539022,1.89084377542099,1.70235642813086,"Lap3"
"450939",0.00183308151247835,0.00551447176802366,25985,10031,10031,2.6,1.4,6.3,9.8,5.34264513959812,2.42307692307692,7,0.931952662721893,5,14.8908773629551,8.47970319543737,5.7272605242135,6.05693085388383,1.49112426035503,2,9.16361683874161,2.42277234155353,"-"
"334188",0.00564900128026991,0.00233489392436385,10033,20585,10033,17,19.6,150,241.3,0.432208253964511,8.82352941176471,12.3112244897959,0.519031141868512,0.628123698458975,8.34754031739668,9.47128177770441,0.491031783376276,0.483228662127776,8.30449826989619,11.6831007913369,7.85650853402041,8.98805311557664,"LOC120101664"
"485715",0.00564900078858226,0.00527915006245519,10034,10532,10034,50.8,47.4,1017.7,453.3,0.239780411121381,20.0334645669291,9.56329113924051,0.394359538719077,0.20175719703039,13.1808448849661,12.3655914871535,0.25946545049146,0.260877457534883,19.6391050282101,9.36153394221012,12.9213794344747,12.1047140296186,"Gls2"
"489020",0.00306753859543482,0.00551447176802366,21932,10034,10034,1.6,1.4,5.3,9.8,9.32561140796926,3.3125,7,2.0703125,5,15.9209782527508,14.055855971157,9.95061140796926,10.039897122255,1.2421875,2,5.97036684478156,4.01595884890199,"Elk3"
"214275",0.00564896961143731,0.00325125270614439,10035,17254,10035,421.2,280.6,82839.7,6862.3,0.123903297171473,196.675451092118,24.4558089807555,0.466940767075303,0.0871554133312741,53.1880687686246,35.7672651863154,0.126277466212309,0.127467089046028,196.208510325042,24.3686535674242,53.0617913024123,35.6397980972694,"Txndc15"
"234808",0.00564869107440951,0.00461514791394238,10036,12471,10036,8.4,5,48.8,38,1.84366246446237,5.80952380952381,7.6,0.691609977324263,1.52,16.4867647014839,10.2183123223119,1.96271008350999,2.04366246446237,5.11791383219955,6.08,14.5240546179739,8.17464985784949,"Hdac3"
"515054",0.00510866918387926,0.00551447176802366,12043,10036,10036,1.4,1.4,9.8,9.8,10,7,7,5,5,15,15,10.7142857142857,10.7142857142857,2,2,4.28571428571429,4.28571428571429,"Map4"
"572406",0.00564809141034127,0.00285474589286973,10037,18582,10037,250.8,146,21117.2,4363,0.0934793214583361,84.1993620414673,29.8835616438356,0.335723134136632,0.204681929067367,24.4446138217507,14.6479809329171,0.0974665622876822,0.100328636526829,83.8636389073307,29.6788797147683,24.347147259463,14.5476522963902,"Gjb1"
"83722",0.00564797369807523,0.000333771735947227,10038,28476,10038,30.4,15.2,360.8,23.7,0.0953097305195678,11.8684210526316,1.55921052631579,0.390408587257618,0.102579639889197,3.89741580779486,2.44870790389743,0.128204467361673,0.161099204203778,11.478012465374,1.45663088642659,3.76921134043319,2.28760869969365,"RGD1565784"
"527337",0.0031341840076481,0.00551447176802366,21609,10038,10038,1.2,1.4,2.7,9.8,8.29321516878354,2.25,7,1.875,5,10.9518582025403,12.610501236297,9.12654850211688,9.00750088306926,0.375,2,1.82530970042338,3.6030003532277,"-"
"540772",0.00464893246881746,0.00551447176802366,14005,10039,10039,3.4,1.4,22.8,9.8,10,6.70588235294118,7,1.97231833910035,5,35,15,10.2941176470588,10.7142857142857,4.73356401384083,2,24.7058823529412,4.28571428571429,"Farsb"
"225449",0.00564762168474977,0.00423027184111385,10040,13672,10040,16.4,4,170.3,18.5,0.910861953072139,10.3841463414634,4.625,0.633179654967281,1.15625,15.9381360303831,4.64344781228855,0.971837562828236,1.16086195307214,9.75096668649613,3.46875,14.9662984675548,3.48258585921642,"Ssr1"
"546118",0,0.00551447176802366,31491,10040,10040,0,1.4,0,9.8,10,NA,7,NA,5,NA,15,NA,10.7142857142857,NA,2,NA,4.28571428571429,"LOC108351893"
"442659",0.00564747929303105,0.00113876694542851,10041,25475,10041,80,63.8,1601,255.2,0.0698444348401491,20.0125,4,0.25015625,0.0626959247648903,6.58755478721193,5.45607494280151,0.0823444348401491,0.0855184160313717,19.76234375,3.93730407523511,6.50521035237178,5.37055652677014,"Dld"
"548775",0.00352312207995711,0.00551447176802366,19444,10041,10041,4.2,1.4,16.2,9.8,6.08822413740795,3.85714285714286,7,0.918367346938775,5,26.5705413771134,9.52351379237113,6.32631937550319,6.80250985169366,2.93877551020408,2,20.2442220016102,2.72100394067747,"Ercc5"
"228046",0.00564706805147452,0.000294460607445014,10042,28625,10042,15.2,10.2,112.7,3.7,1e-08,7.41447368421053,0.362745098039216,0.48779432132964,0.0355632449058055,1.000000152,1.000000102,0.0657894836842105,0.0980392256862745,6.92667936288089,0.32718185313341,0.934210668315789,0.901960876313725,"Wac"
"572346",0.00564521782452748,0.000928056282542191,10043,26288,10043,31.6,19,391.3,39,0.144543133460307,12.3829113924051,2.05263157894737,0.39186428456978,0.10803324099723,5.5675630173457,3.74631953574583,0.17618870308056,0.197174712407675,11.9910471078353,1.94459833795014,5.39137431426514,3.54914482333815,"Foxo4"
"574387",0,0.00551447176802366,31538,10043,10043,0,1.4,0,9.8,10,NA,7,NA,5,NA,15,NA,10.7142857142857,NA,2,NA,4.28571428571429,"-"
"262790",0.00564496262891896,5.47735425835039e-06,10044,30073,10044,6.2,0.6,15.7,1.8,1.01428184847865,2.53225806451613,3,0.408428720083247,5,7.28854746056763,1.60856910908719,1.1755721710593,2.68094851514532,2.12382934443288,-2,6.11297528950834,-1.07237940605813,"LOC108351591"
"10917",0.00564489968260136,7.39973593009557e-05,10045,29444,10045,10,27.6,78,894.8,0.681788011062695,7.8,32.4202898550725,0.78,1.1746481831548,7.81788011062695,19.8173491053304,0.781788011062695,0.718019895120666,7.02,31.2456416719177,7.03609209956425,19.0993292102097,"Vom2r38"
"577184",0.0049441730814603,0.00551447176802366,12689,10045,10045,4.6,1.4,8.8,9.8,2.24934269067999,1.91304347826087,7,0.415879017013233,5,11.346976377128,4.14907976695199,2.46673399502782,2.96362840496571,1.49716446124764,2,8.88024238210014,1.18545136198628,"Fgf13"
"422913",0.00564489961798177,0.000623734482128359,10046,27412,10046,16.8,9.2,201.7,1.7,0.177560147909375,12.0059523809524,0.184782608695652,0.714640022675737,0.0200850661625709,3.98301048487751,2.63355336076625,0.237083957433185,0.286255800083289,11.2913123582766,0.164697542533081,3.74592652744432,2.34729756068297,"-"
"340140",0.00564447273720768,0.000529459506318622,10047,27782,10047,78.6,38.2,2809.8,100.7,0.0259848335375035,35.7480916030534,2.63612565445026,0.454810325738593,0.0690085249856089,3.04240791604778,1.99262064113264,0.0387074798479361,0.0521628440087077,35.2932812773148,2.56711712946465,3.00370043619984,1.94045779712393,"Tprn"
"430946",0.00564437714643778,0.000847157085681639,10048,26545,10048,4.2,15,10.7,44.5,0.133744268927896,2.54761904761905,2.96666666666667,0.606575963718821,0.197777777777778,1.56172592949716,3.00616403391844,0.371839507023134,0.200410935594563,1.94104308390023,2.76888888888889,1.18988642247403,2.80575309832388,"Mrpl37"
"308644",0.00564369215106794,0.00426806897554577,10049,13392,10049,21.4,0.8,586.8,3.2,0.552143964977665,27.4205607476636,4,1.2813346143768,5,12.815880850522,1.44171517198213,0.598872936940282,1.80214396497766,26.1392261332867,-0.999999999999999,12.2170079135817,-0.360428792995533,"RT1-CE5"
"173947",0.00550012939771432,0.0055120359823283,10504,10049,10049,103,86.2,5551.5,1626.7,0.260088710980265,53.8980582524272,18.8712296983759,0.523282118955604,0.218923778403432,27.7891372309673,23.4196468864989,0.269797448844343,0.271689639054511,53.3747761334716,18.6523059199724,27.519339782123,23.1479572474444,"Vcl"
"4455",0.00564337459270029,0.00244501336252034,10050,20257,10050,10.2,3.8,76.7,12.2,1.95243289598135,7.51960784313726,3.21052631578947,0.737216455209535,0.844875346260388,20.9148155390097,8.41924500472912,2.05047211166762,2.21559079071819,6.78239138792772,2.36565096952909,18.8643434273421,6.20365421401093,"Dynlt1"
"7100",0.00250698637739725,0.00551077389004757,24051,10050,10050,31.4,21.6,186.3,184.3,0.417603403491951,5.93312101910828,8.53240740740741,0.188952898697716,0.395018861454047,14.1127468696473,10.0202335154261,0.449450537249913,0.463899699788248,5.74416812041057,8.13738854595336,13.6632963323974,9.5563338156379,"Zfp628"
"434448",0.00564312044847951,0.00123917057808949,10052,25095,10052,69.6,29.2,1361.3,230.7,0.0671065122495838,19.558908045977,7.90068493150685,0.281018793764038,0.270571401763933,5.67061325257103,2.95951015768785,0.0814743283415378,0.10135308759205,19.277889252213,7.63011352974292,5.58913892422949,2.8581570700958,"Tmem234"
