"feature_id","pc1_loading_trt","pc1_loading_abs_trt","rank_trt","pc1_loading_ctrl","pc1_loading_abs_ctrl","rank_ctrl","combined_loading","combined_rank"
"374519",0.000104095619751265,0.000104095619751265,17519,-0.000223835292696748,0.000223835292696748,12390,0.000223835292696748,15331
"331621",-0.000223830388368698,0.000223830388368698,10653,6.60628936522675e-05,6.60628936522675e-05,22830,0.000223830388368698,15332
"386616",0.000223827865112057,0.000223827865112057,10654,-0.00016067917049901,0.00016067917049901,15125,0.000223827865112057,15333
"549881",-1.89034141596188e-05,1.89034141596188e-05,27689,0.000223823447672752,0.000223823447672752,12391,0.000223823447672752,15334
"120097",-0.000143843132693012,0.000143843132693012,14508,-0.000223817197334146,0.000223817197334146,12393,0.000223817197334146,15335
"558557",0.000223797531785988,0.000223797531785988,10656,3.46594364219265e-05,3.46594364219265e-05,26574,0.000223797531785988,15336
"133387",-1.55073093983077e-05,1.55073093983077e-05,28117,0.000223790944443604,0.000223790944443604,12394,0.000223790944443604,15337
"317548",-0.000223652146757016,0.000223652146757016,10659,0.000203027393958529,0.000203027393958529,13157,0.000223652146757016,15338
"335501",0.000113219684581448,0.000113219684581448,16797,-0.000223638347294375,0.000223638347294375,12396,0.000223638347294375,15339
"305307",0.000223596893124867,0.000223596893124867,10661,-2.93304832684666e-05,2.93304832684666e-05,27273,0.000223596893124867,15340
"387868",-9.20743671164375e-05,9.20743671164375e-05,18722,-0.000223594623924701,0.000223594623924701,12400,0.000223594623924701,15341
"112946",-4.07524794350975e-05,4.07524794350975e-05,25124,-0.000223577275600701,0.000223577275600701,12401,0.000223577275600701,15342
"171973",0.000105394058498268,0.000105394058498268,17431,0.000223514894508046,0.000223514894508046,12402,0.000223514894508046,15343
"549871",7.23721224805589e-05,7.23721224805589e-05,20831,0.000223491594891144,0.000223491594891144,12403,0.000223491594891144,15344
"29420",-0.00015769364028975,0.00015769364028975,13658,-0.000223488491291453,0.000223488491291453,12404,0.000223488491291453,15345
"28622",-0.000109228649856181,0.000109228649856181,17112,0.000223438981923232,0.000223438981923232,12405,0.000223438981923232,15346
"339424",0.000223388653303748,0.000223388653303748,10664,0.000112078984260673,0.000112078984260673,18391,0.000223388653303748,15347
"121136",0.000223367717738644,0.000223367717738644,10665,3.73363200356005e-05,3.73363200356005e-05,26264,0.000223367717738644,15348
"44121",5.58762287396693e-05,5.58762287396693e-05,22980,-0.000223367246892281,0.000223367246892281,12407,0.000223367246892281,15349
"216099",8.3391026709559e-05,8.3391026709559e-05,19609,-0.000223306706094379,0.000223306706094379,12408,0.000223306706094379,15350
"236282",0,0,31194,0.000223258856101204,0.000223258856101204,12409,0.000223258856101204,15351
"250624",0.000223249124563535,0.000223249124563535,10667,0.000210294404172128,0.000210294404172128,12882,0.000223249124563535,15352
"542054",-0.000185393205245448,0.000185393205245448,12245,-0.000223246126271762,0.000223246126271762,12410,0.000223246126271762,15353
"457362",0.000223245039554037,0.000223245039554037,10668,5.39982694197628e-05,5.39982694197628e-05,24129,0.000223245039554037,15354
"455748",0.000223199483753957,0.000223199483753957,10669,7.63131208712129e-05,7.63131208712129e-05,21696,0.000223199483753957,15355
"37855",-0.000223159601774413,0.000223159601774413,10670,-0.000174628109798748,0.000174628109798748,14408,0.000223159601774413,15356
"414907",-0.000202795434612669,0.000202795434612669,11474,0.000223149946891674,0.000223149946891674,12411,0.000223149946891674,15357
"575977",0.000223140647414778,0.000223140647414778,10671,0.000108193186480851,0.000108193186480851,18727,0.000223140647414778,15358
"393483",9.05825915579677e-06,9.05825915579677e-06,28970,0.000223087440495856,0.000223087440495856,12413,0.000223087440495856,15359
"182986",0.00022301403362706,0.00022301403362706,10676,-0.000202228698852136,0.000202228698852136,13194,0.00022301403362706,15360
"279673",0.000130642568220992,0.000130642568220992,15425,0.000222998641025088,0.000222998641025088,12414,0.000222998641025088,15361
"83705",0.000190537243858569,0.000190537243858569,12025,-0.000222992390686483,0.000222992390686483,12415,0.000222992390686483,15362
"165045",4.4470191326857e-05,4.4470191326857e-05,24394,0.000222986094253833,0.000222986094253833,12416,0.000222986094253833,15363
"299186",-0.000157739399886084,0.000157739399886084,13651,0.00022296613779594,0.00022296613779594,12417,0.00022296613779594,15364
"490760",0.000141609025874818,0.000141609025874818,14643,0.000222950146425708,0.000222950146425708,12418,0.000222950146425708,15365
"149560",-0.000222921106081595,0.000222921106081595,10677,9.93719853530287e-05,9.93719853530287e-05,19465,0.000222921106081595,15366
"31711",-0.000222788807412421,0.000222788807412421,10680,1.33317013970453e-06,1.33317013970453e-06,30851,0.000222788807412421,15367
"115669",-4.55378428768096e-05,4.55378428768096e-05,24238,0.000222788189153442,0.000222788189153442,12422,0.000222788189153442,15368
"262450",-0.000100549398638114,0.000100549398638114,17848,0.000222788189153442,0.000222788189153442,12423,0.000222788189153442,15369
"61749",5.48346477833928e-05,5.48346477833928e-05,23095,0.000222788189153442,0.000222788189153442,12421,0.000222788189153442,15370
"397112",1.71404753475509e-05,1.71404753475509e-05,27890,0.000222775204057442,0.000222775204057442,12424,0.000222775204057442,15371
"516038",0.000222714412080789,0.000222714412080789,10682,-0.000193244460205298,0.000193244460205298,13591,0.000222714412080789,15372
"232495",0.000222688765119037,0.000222688765119037,10683,0.000218459299368788,0.000218459299368788,12581,0.000222688765119037,15373
"55079",0.000222686513496069,0.000222686513496069,10684,0.00015935327739835,0.00015935327739835,15200,0.000222686513496069,15374
"413952",0.000222682796622884,0.000222682796622884,10685,4.90348128947847e-05,4.90348128947847e-05,24791,0.000222682796622884,15375
"328649",0.000133823129815086,0.000133823129815086,15157,0.000222586218414495,0.000222586218414495,12428,0.000222586218414495,15376
"52648",0.000222572793105021,0.000222572793105021,10690,-5.72816022103117e-05,5.72816022103117e-05,23801,0.000222572793105021,15377
"510545",0.000222562611748806,0.000222562611748806,10691,9.51566290193208e-05,9.51566290193208e-05,19911,0.000222562611748806,15378
"481703",-0.000169718800211181,0.000169718800211181,13039,-0.000222540194902976,0.000222540194902976,12429,0.000222540194902976,15379
"188947",-0.000222534341034096,0.000222534341034096,10693,0.000130405226119375,0.000130405226119375,17011,0.000222534341034096,15380
"92840",-0.000198134799842417,0.000198134799842417,11662,-0.000222523513717082,0.000222523513717082,12431,0.000222523513717082,15381
"263676",-1.05415925535344e-05,1.05415925535344e-05,28752,0.000222511716054659,0.000222511716054659,12432,0.000222511716054659,15382
"187842",-6.9641662741577e-05,6.9641662741577e-05,21142,-0.000222484834604017,0.000222484834604017,12433,0.000222484834604017,15383
"11184",0.000222452557606958,0.000222452557606958,10695,9.35305721319632e-05,9.35305721319632e-05,20047,0.000222452557606958,15384
"23256",0.000222430075343591,0.000222430075343591,10697,-0.000155372592066803,0.000155372592066803,15405,0.000222430075343591,15385
"195714",-0.000222412358115085,0.000222412358115085,10698,-1.8212870326536e-05,1.8212870326536e-05,29030,0.000222412358115085,15386
"560954",-0.000222392722058328,0.000222392722058328,10699,-0.000137064545743141,0.000137064545743141,16588,0.000222392722058328,15387
"269404",0.000222368715747772,0.000222368715747772,10701,-0.000154083417249358,0.000154083417249358,15494,0.000222368715747772,15388
"116351",0.000222350956634285,0.000222350956634285,10702,2.97648223641019e-05,2.97648223641019e-05,27229,0.000222350956634285,15389
"309937",0.000222350956634285,0.000222350956634285,10704,-0.000142038750020467,0.000142038750020467,16258,0.000222350956634285,15390
"462317",0.000222350956634285,0.000222350956634285,10705,-9.48412339103943e-05,9.48412339103943e-05,19933,0.000222350956634285,15391
"540525",0.000222350956634285,0.000222350956634285,10706,3.52868596813404e-06,3.52868596813404e-06,30600,0.000222350956634285,15392
"162941",0.000222341041516256,0.000222341041516256,10707,3.37241341062284e-05,3.37241341062284e-05,26665,0.000222341041516256,15393
"307907",-6.4379996450804e-05,6.4379996450804e-05,21713,0.000222334245646209,0.000222334245646209,12436,0.000222334245646209,15394
"518813",-3.64170738375965e-05,3.64170738375965e-05,25861,0.000222286103977713,0.000222286103977713,12438,0.000222286103977713,15395
"291765",-0.000155436960143188,0.000155436960143188,13805,0.000222276900365467,0.000222276900365467,12439,0.000222276900365467,15396
"53300",-0.000222259590841678,0.000222259590841678,10709,0.000116317180093573,0.000116317180093573,18073,0.000222259590841678,15397
"25424",-0.000222254355544583,0.000222254355544583,10710,4.97164530874659e-05,4.97164530874659e-05,24697,0.000222254355544583,15398
"475474",-0.000222219024657458,0.000222219024657458,10711,0.000134500482348263,0.000134500482348263,16747,0.000222219024657458,15399
"508019",1.4467188296762e-05,1.4467188296762e-05,28236,-0.000222213734201923,0.000222213734201923,12441,0.000222213734201923,15400
"279933",0.000186015751437756,0.000186015751437756,12220,0.000222042557271304,0.000222042557271304,12444,0.000222042557271304,15401
"383624",4.02273018095598e-05,4.02273018095598e-05,25204,-0.00022198389038488,0.00022198389038488,12445,0.00022198389038488,15402
"557300",-0.00022197130093922,0.00022197130093922,10715,0.000186725948323308,0.000186725948323308,13866,0.00022197130093922,15403
"9913",0.000221919765624223,0.000221919765624223,10716,-0.00013526929061437,0.00013526929061437,16704,0.000221919765624223,15404
"57858",-0.000221917289875842,0.000221917289875842,10717,-2.91920211486093e-05,2.91920211486093e-05,27293,0.000221917289875842,15405
"110970",0.000221888150166317,0.000221888150166317,10720,1.02493689608957e-05,1.02493689608957e-05,29839,0.000221888150166317,15406
"315552",-7.19664258694437e-07,7.19664258694437e-07,30811,0.000221875514755323,0.000221875514755323,12447,0.000221875514755323,15407
"333587",-0.00012047365891159,0.00012047365891159,16163,0.000221871733271569,0.000221871733271569,12448,0.000221871733271569,15408
"116878",-0.000221857129519846,0.000221857129519846,10721,0.000138899561499257,0.000138899561499257,16463,0.000221857129519846,15409
"34750",0.00012316015709917,0.00012316015709917,15981,0.0002218390714614,0.0002218390714614,12449,0.0002218390714614,15410
"576073",0.000137162476088811,0.000137162476088811,14960,-0.000221831655143315,0.000221831655143315,12450,0.000221831655143315,15411
"146465",2.20468845273246e-05,2.20468845273246e-05,27361,0.000221815492714744,0.000221815492714744,12451,0.000221815492714744,15412
"330891",9.33259424241817e-05,9.33259424241817e-05,18625,-0.000221812446801826,0.000221812446801826,12452,0.000221812446801826,15413
"576631",-0.000221803752830968,0.000221803752830968,10722,5.30866103362041e-05,5.30866103362041e-05,24255,0.000221803752830968,15414
"52352",0.000221778189977402,0.000221778189977402,10723,-0.00012235493725003,0.00012235493725003,17615,0.000221778189977402,15415
"49406",5.91674376152871e-05,5.91674376152871e-05,22456,-0.000221775895436488,0.000221775895436488,12455,0.000221775895436488,15416
"183390",1.74036803340941e-06,1.74036803340941e-06,30683,0.000221770343890323,0.000221770343890323,12456,0.000221770343890323,15417
"114578",0.000221732942528282,0.000221732942528282,10724,-3.10010061520252e-05,3.10010061520252e-05,27102,0.000221732942528282,15418
"505590",0.000221729964249641,0.000221729964249641,10725,5.24256012555586e-05,5.24256012555586e-05,24375,0.000221729964249641,15419
"576309",5.46930288076247e-05,5.46930288076247e-05,23135,-0.000221722859305351,0.000221722859305351,12457,0.000221722859305351,15420
"290383",0.000106850448313839,0.000106850448313839,17330,0.00022171664592123,0.00022171664592123,12458,0.00022171664592123,15421
"436592",0.000136322810302213,0.000136322810302213,15006,-0.000221714768671992,0.000221714768671992,12459,0.000221714768671992,15422
"153460",0.000221660485031017,0.000221660485031017,10726,-9.76886046390261e-05,9.76886046390261e-05,19678,0.000221660485031017,15423
"411620",3.67673727649691e-05,3.67673727649691e-05,25812,0.000221653701200666,0.000221653701200666,12460,0.000221653701200666,15424
"436017",-0.00022163988058887,0.00022163988058887,10727,0.000112082180323553,0.000112082180323553,18390,0.00022163988058887,15425
"549190",0.000161614785775098,0.000161614785775098,13443,0.000221618614860511,0.000221618614860511,12463,0.000221618614860511,15426
"535847",0.000221583529615025,0.000221583529615025,10730,4.91599801269823e-05,4.91599801269823e-05,24783,0.000221583529615025,15427
"372438",0.000221569950569713,0.000221569950569713,10731,0.000169416769341038,0.000169416769341038,14665,0.000221569950569713,15428
"332157",-0.000189320673752634,0.000189320673752634,12085,0.000221539570698301,0.000221539570698301,12465,0.000221539570698301,15429
"552689",0.000221525608715335,0.000221525608715335,10733,0.000123419237167763,0.000123419237167763,17489,0.000221525608715335,15430
"143231",-0.000221508311125078,0.000221508311125078,10735,6.32635663820852e-05,6.32635663820852e-05,23146,0.000221508311125078,15431
"18905",-0.000221508311125078,0.000221508311125078,10734,9.10078313321304e-05,9.10078313321304e-05,20253,0.000221508311125078,15432
"358556",3.70885081892175e-05,3.70885081892175e-05,25770,0.000221473549471163,0.000221473549471163,12466,0.000221473549471163,15433
"435294",6.36573989141745e-05,6.36573989141745e-05,21808,0.000221460889328342,0.000221460889328342,12467,0.000221460889328342,15434
"77614",-4.44657871332709e-05,4.44657871332709e-05,24561,0.000221460607514388,0.000221460607514388,12468,0.000221460607514388,15435
"206028",0.000120353840729859,0.000120353840729859,16172,-0.000221439267202824,0.000221439267202824,12469,0.000221439267202824,15436
"489556",0.00013490794961861,0.00013490794961861,15102,-0.00022141472930387,0.00022141472930387,12470,0.00022141472930387,15437
"119408",0.000221404456899834,0.000221404456899834,10739,-0.000119040257894165,0.000119040257894165,17860,0.000221404456899834,15438
"33020",0.000100419574273354,0.000100419574273354,17857,-0.000221369789445112,0.000221369789445112,12471,0.000221369789445112,15439
"352701",0.000107439825240577,0.000107439825240577,17263,-0.000221369789445112,0.000221369789445112,12472,0.000221369789445112,15440
"106502",-0.000221334558228599,0.000221334558228599,10740,-0.000122523782113852,0.000122523782113852,17601,0.000221334558228599,15441
"513378",0.00010371656286131,0.00010371656286131,17605,0.000221313898250381,0.000221313898250381,12473,0.000221313898250381,15442
"124159",0.000221284823508243,0.000221284823508243,10741,-4.09114820046062e-05,4.09114820046062e-05,25801,0.000221284823508243,15443
"18837",-3.37487954087823e-05,3.37487954087823e-05,26170,-0.000221228603749565,0.000221228603749565,12475,0.000221228603749565,15444
"52172",-5.54647756844914e-05,5.54647756844914e-05,23033,-0.000221211950541377,0.000221211950541377,12477,0.000221211950541377,15445
"187223",4.11259858375446e-05,4.11259858375446e-05,24998,-0.000221195297333189,0.000221195297333189,12479,0.000221195297333189,15446
"418483",-0.000117755679660051,0.000117755679660051,16405,-0.000221195297333189,0.000221195297333189,12481,0.000221195297333189,15447
"75162",-3.34420548931241e-06,3.34420548931241e-06,30151,-0.000221195297333189,0.000221195297333189,12478,0.000221195297333189,15448
"555556",-5.9889790320886e-06,5.9889790320886e-06,29567,0.000221180874305123,0.000221180874305123,12482,0.000221180874305123,15449
"301894",0.000221180097172457,0.000221180097172457,10744,7.01451216459307e-05,7.01451216459307e-05,22480,0.000221180097172457,15450
"129510",0.000221174678529188,0.000221174678529188,10745,0.000197845073651994,0.000197845073651994,13370,0.000221174678529188,15451
"41458",0.000115420342327414,0.000115420342327414,16589,-0.000221162414080039,0.000221162414080039,12483,0.000221162414080039,15452
"134015",-2.47323860130077e-05,2.47323860130077e-05,27122,0.00022114561952258,0.00022114561952258,12484,0.00022114561952258,15453
"431998",0.0001014665738729,0.0001014665738729,17778,-0.000221098726543222,0.000221098726543222,12487,0.000221098726543222,15454
"425432",0.000221088085066481,0.000221088085066481,10746,-1.6626581775773e-05,1.6626581775773e-05,29159,0.000221088085066481,15455
"16796",-0.000221072479629355,0.000221072479629355,10747,0.000118710668024815,0.000118710668024815,17880,0.000221072479629355,15456
"3179",0.000191526090260025,0.000191526090260025,11980,0.000221070216487279,0.000221070216487279,12488,0.000221070216487279,15457
"510717",0.000168243219743901,0.000168243219743901,13109,-0.000221069370052989,0.000221069370052989,12489,0.000221069370052989,15458
"535231",-0.000221065508850181,0.000221065508850181,10748,0.000108052408787011,0.000108052408787011,18740,0.000221065508850181,15459
"238783",-0.000221053347546825,0.000221053347546825,10749,0.000162303797163552,0.000162303797163552,15049,0.000221053347546825,15460
"333140",4.55171909264029e-05,4.55171909264029e-05,24241,-0.000221020805221267,0.000221020805221267,12490,0.000221020805221267,15461
"479605",-1.32149191673883e-05,1.32149191673883e-05,28373,-0.000221020805221267,0.000221020805221267,12491,0.000221020805221267,15462
"533655",-2.24833625220549e-05,2.24833625220549e-05,27316,-0.000221020805221267,0.000221020805221267,12492,0.000221020805221267,15463
"569698",0.00012783689816505,0.00012783689816505,15634,-0.000221020805221267,0.000221020805221267,12493,0.000221020805221267,15464
"208268",-0.000118247862129619,0.000118247862129619,16347,-0.000221004363594691,0.000221004363594691,12494,0.000221004363594691,15465
"194821",-0.000113419127076315,0.000113419127076315,16782,-0.000220987946269194,0.000220987946269194,12495,0.000220987946269194,15466
"561956",5.52183870439901e-05,5.52183870439901e-05,23059,0.000220955868995311,0.000220955868995311,12496,0.000220955868995311,15467
"175584",7.07727800554492e-05,7.07727800554492e-05,20983,0.000220955277389697,0.000220955277389697,12497,0.000220955277389697,15468
"27642",0.000220919390664307,0.000220919390664307,10752,5.69562212102892e-05,5.69562212102892e-05,23856,0.000220919390664307,15469
"503407",-0.000220908238372993,0.000220908238372993,10753,-1.73461473260949e-05,1.73461473260949e-05,29093,0.000220908238372993,15470
"345066",4.95810606744097e-05,4.95810606744097e-05,23826,-0.000220862966317532,0.000220862966317532,12503,0.000220862966317532,15471
"317750",3.90492827847433e-05,3.90492827847433e-05,25395,-0.000220846313109344,0.000220846313109344,12504,0.000220846313109344,15472
"514314",-3.34420548931241e-06,3.34420548931241e-06,30332,-0.000220846313109344,0.000220846313109344,12505,0.000220846313109344,15473
"363658",0.00022084188121612,0.00022084188121612,10756,0.000189922091694172,0.000189922091694172,13736,0.00022084188121612,15474
"307355",9.13971777556908e-06,9.13971777556908e-06,28954,0.000220803971523111,0.000220803971523111,12506,0.000220803971523111,15475
"570505",-0.000123775596446598,0.000123775596446598,15945,-0.000220666695569301,0.000220666695569301,12508,0.000220666695569301,15476
"416823",-5.56268618205263e-05,5.56268618205263e-05,23007,0.000220662954269952,0.000220662954269952,12509,0.000220662954269952,15477
"233490",-0.000220590951100152,0.000220590951100152,10758,-0.000166259545188277,0.000166259545188277,14836,0.000220590951100152,15478
"72908",0.000220572776342092,0.000220572776342092,10759,-0.000109204949847753,0.000109204949847753,18639,0.000220572776342092,15479
"342769",-0.000220486182879385,0.000220486182879385,10761,8.79000491072887e-05,8.79000491072887e-05,20565,0.000220486182879385,15480
"154131",-0.00017483494674081,0.00017483494674081,12758,0.000220461688778803,0.000220461688778803,12513,0.000220461688778803,15481
"77210",0.000220453326296675,0.000220453326296675,10763,-0.000133013761000331,0.000133013761000331,16844,0.000220453326296675,15482
"310075",0.000143007603417847,0.000143007603417847,14548,0.000220442805390493,0.000220442805390493,12514,0.000220442805390493,15483
"103531",0.000220441575014614,0.000220441575014614,10764,2.51846046924712e-05,2.51846046924712e-05,27907,0.000220441575014614,15484
"332313",0.000220441575014614,0.000220441575014614,10765,2.79839319626534e-05,2.79839319626534e-05,27398,0.000220441575014614,15485
"236259",-0.000109071377935027,0.000109071377935027,17120,0.000220439023906739,0.000220439023906739,12515,0.000220439023906739,15486
"53633",-2.01076856803187e-05,2.01076856803187e-05,27562,0.00022041950577359,0.00022041950577359,12516,0.00022041950577359,15487
"342753",-9.8688856870315e-06,9.8688856870315e-06,28852,0.000220413715552695,0.000220413715552695,12517,0.000220413715552695,15488
"415173",-0.000220377366662476,0.000220377366662476,10768,-3.47609801618461e-05,3.47609801618461e-05,26561,0.000220377366662476,15489
"81532",0.000220306618356629,0.000220306618356629,10769,8.09537681212969e-05,8.09537681212969e-05,21204,0.000220306618356629,15490
"457849",0.000138825285721807,0.000138825285721807,14827,-0.000220304897921765,0.000220304897921765,12519,0.000220304897921765,15491
"366039",8.97270438814234e-05,8.97270438814234e-05,18921,0.000220220128470849,0.000220220128470849,12520,0.000220220128470849,15492
"339534",-0.00010709683695434,0.00010709683695434,17308,0.000220209645507558,0.000220209645507558,12521,0.000220209645507558,15493
"538539",-5.9566776875369e-05,5.9566776875369e-05,22293,0.000220196660411558,0.000220196660411558,12522,0.000220196660411558,15494
"275897",4.99301643874692e-06,4.99301643874692e-06,29827,0.000220131383186316,0.000220131383186316,12524,0.000220131383186316,15495
"425593",-4.03245437749904e-05,4.03245437749904e-05,25196,0.000220131062347647,0.000220131062347647,12525,0.000220131062347647,15496
"448369",-0.00022010335761431,0.00022010335761431,10771,0.000141790862956827,0.000141790862956827,16268,0.00022010335761431,15497
"241340",-3.25758716638354e-05,3.25758716638354e-05,26298,0.000220045522987361,0.000220045522987361,12527,0.000220045522987361,15498
"333395",-0.000127931844992928,0.000127931844992928,15621,0.000220029179570833,0.000220029179570833,12528,0.000220029179570833,15499
"267710",0.000140947047667705,0.000140947047667705,14683,0.00022002205492807,0.00022002205492807,12529,0.00022002205492807,15500
"121896",0.000219990519828707,0.000219990519828707,10774,-2.46619306729788e-06,2.46619306729788e-06,30690,0.000219990519828707,15501
"531636",-9.82945872948856e-06,9.82945872948856e-06,28856,0.000219985080399506,0.000219985080399506,12531,0.000219985080399506,15502
"9702",-0.000119027871534449,0.000119027871534449,16267,0.000219963188666733,0.000219963188666733,12533,0.000219963188666733,15503
"546822",-0.000219924887883541,0.000219924887883541,10775,-7.34052956231283e-05,7.34052956231283e-05,22017,0.000219924887883541,15504
"376437",-9.33513242534905e-05,9.33513242534905e-05,18621,-0.000219894093887841,0.000219894093887841,12534,0.000219894093887841,15505
"149969",4.45758733575092e-05,4.45758733575092e-05,24326,-0.000219805607984375,0.000219805607984375,12536,0.000219805607984375,15506
"125161",0.000219805114474724,0.000219805114474724,10779,0.000176913348288185,0.000176913348288185,14302,0.000219805114474724,15507
"467291",0.000103851387675057,0.000103851387675057,17543,-0.00021976747679198,0.00021976747679198,12539,0.00021976747679198,15508
"126352",0.000219759264041182,0.000219759264041182,10780,7.18553287397526e-05,7.18553287397526e-05,22228,0.000219759264041182,15509
"277417",0.000219694012171199,0.000219694012171199,10782,5.3993537652652e-05,5.3993537652652e-05,24131,0.000219694012171199,15510
"576764",0.000219690295298014,0.000219690295298014,10783,1.85066963105363e-05,1.85066963105363e-05,28996,0.000219690295298014,15511
"222935",-0.000132409096241318,0.000132409096241318,15318,0.000219673873891452,0.000219673873891452,12541,0.000219673873891452,15512
"62637",0.000219662396713294,0.000219662396713294,10784,-6.15784337220088e-05,6.15784337220088e-05,23349,0.000219662396713294,15513
"337661",0.000219658679840109,0.000219658679840109,10785,-0.000166883791321972,0.000166883791321972,14801,0.000219658679840109,15514
"292741",0.000165618678513283,0.000165618678513283,13233,0.000219618071045401,0.000219618071045401,12543,0.000219618071045401,15515
"335651",-5.71896833552628e-06,5.71896833552628e-06,29612,-0.000219605552251851,0.000219605552251851,12544,0.000219605552251851,15516
"194716",-5.59016120129443e-05,5.59016120129443e-05,22978,-0.000219574791107408,0.000219574791107408,12545,0.000219574791107408,15517
"479920",-7.0094881220798e-05,7.0094881220798e-05,21070,-0.000219572457417088,0.000219572457417088,12546,0.000219572457417088,15518
"520900",-0.000213699784003593,0.000213699784003593,11007,-0.000219554943184763,0.000219554943184763,12547,0.000219554943184763,15519
"396188",0,0,31372,-0.000219496164808273,0.000219496164808273,12548,0.000219496164808273,15520
"123592",2.10607529016702e-05,2.10607529016702e-05,27461,0.00021943804343342,0.00021943804343342,12549,0.00021943804343342,15521
"476349",-5.03191673733166e-05,5.03191673733166e-05,23690,0.000219420559060299,0.000219420559060299,12551,0.000219420559060299,15522
"301907",9.48458984578333e-05,9.48458984578333e-05,18484,0.000219414054000856,0.000219414054000856,12552,0.000219414054000856,15523
"138497",0.0001009703078378,0.0001009703078378,17815,0.000219371077669784,0.000219371077669784,12553,0.000219371077669784,15524
"43335",0.000219370206591477,0.000219370206591477,10791,3.2878447810431e-05,3.2878447810431e-05,26744,0.000219370206591477,15525
"387196",-0.000219296327358579,0.000219296327358579,10793,-5.83301660243692e-05,5.83301660243692e-05,23693,0.000219296327358579,15526
"499573",-0.000131910271565825,0.000131910271565825,15354,-0.000219289001024813,0.000219289001024813,12555,0.000219289001024813,15527
"509304",-0.000219252224345985,0.000219252224345985,10796,-2.98897958740429e-06,2.98897958740429e-06,30650,0.000219252224345985,15528
"433329",0.00021924777264414,0.00021924777264414,10797,0.000177426986266868,0.000177426986266868,14274,0.00021924777264414,15529
"108381",-0.000219240010096728,0.000219240010096728,10798,8.17172265614841e-05,8.17172265614841e-05,21107,0.000219240010096728,15530
"43888",0.000182671545948443,0.000182671545948443,12378,-0.000219223473193243,0.000219223473193243,12557,0.000219223473193243,15531
"529468",-0.000219219826736796,0.000219219826736796,10799,-0.000151127336961211,0.000151127336961211,15668,0.000219219826736796,15532
"572304",-0.000102931541406846,0.000102931541406846,17669,0.000219181036734722,0.000219181036734722,12558,0.000219181036734722,15533
"23056",-0.000219173341928755,0.000219173341928755,10802,-2.61998948222898e-05,2.61998948222898e-05,27829,0.000219173341928755,15534
"405939",2.33740161575673e-06,2.33740161575673e-06,30512,0.000219138459960661,0.000219138459960661,12559,0.000219138459960661,15535
"247428",0.000219104408569339,0.000219104408569339,10805,-0.000173045614663337,0.000173045614663337,14466,0.000219104408569339,15536
"358231",-0.000219087746797549,0.000219087746797549,10806,7.7804329564667e-05,7.7804329564667e-05,21529,0.000219087746797549,15537
"289741",-4.50543329564999e-05,4.50543329564999e-05,24277,-0.000219083921849856,0.000219083921849856,12561,0.000219083921849856,15538
"8434",-4.01160188952073e-05,4.01160188952073e-05,25211,-0.000219081794102129,0.000219081794102129,12562,0.000219081794102129,15539
"559716",-0.000219068152625773,0.000219068152625773,10807,9.09753281029818e-05,9.09753281029818e-05,20262,0.000219068152625773,15540
"77579",-0.000219064435752588,0.000219064435752588,10809,5.06745176006864e-05,5.06745176006864e-05,24618,0.000219064435752588,15541
"492016",0.000172642646353691,0.000172642646353691,12868,-0.000219049980688642,0.000219049980688642,12563,0.000219049980688642,15542
"124621",-0.000114411474170738,0.000114411474170738,16673,-0.000219033609294408,0.000219033609294408,12564,0.000219033609294408,15543
"508357",9.81901039471457e-05,9.81901039471457e-05,18116,-0.000219033609294408,0.000219033609294408,12565,0.000219033609294408,15544
"95927",0.000175540192677695,0.000175540192677695,12724,-0.000219032539454745,0.000219032539454745,12566,0.000219032539454745,15545
"162643",0.000219006751144973,0.000219006751144973,10813,9.40663437480696e-05,9.40663437480696e-05,20003,0.000219006751144973,15546
"383971",0.000219006751144973,0.000219006751144973,10815,7.20778824264623e-05,7.20778824264623e-05,22170,0.000219006751144973,15547
"97872",6.11450220713206e-06,6.11450220713206e-06,29556,0.000218987979619988,0.000218987979619988,12567,0.000218987979619988,15548
"119449",-9.49873801517212e-05,9.49873801517212e-05,18474,0.000218954293179611,0.000218954293179611,12568,0.000218954293179611,15549
"312910",-0.000218950394733486,0.000218950394733486,10817,4.8757119084568e-05,4.8757119084568e-05,24825,0.000218950394733486,15550
"412560",-0.000218935204755297,0.000218935204755297,10818,0.000140949093309315,0.000140949093309315,16309,0.000218935204755297,15551
"245436",0.000142148065282417,0.000142148065282417,14603,-0.000218909386598709,0.000218909386598709,12570,0.000218909386598709,15552
"325718",0.000167310671184751,0.000167310671184751,13160,0.000218902765212881,0.000218902765212881,12571,0.000218902765212881,15553
"127180",0.00021446681483998,0.00021446681483998,10980,-0.000218786860778261,0.000218786860778261,12573,0.000218786860778261,15554
"477235",0.000159083034808065,0.000159083034808065,13577,-0.000218710525030221,0.000218710525030221,12574,0.000218710525030221,15555
"365386",0.000218706761462388,0.000218706761462388,10822,4.81750181170128e-05,4.81750181170128e-05,24886,0.000218706761462388,15556
"6869",-0.00021870396652992,0.00021870396652992,10823,-0.000205081936557613,0.000205081936557613,13073,0.00021870396652992,15557
"85455",-7.18849350223366e-05,7.18849350223366e-05,20878,-0.000218661781894743,0.000218661781894743,12575,0.000218661781894743,15558
