"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"468808",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19638,"background_loading"
"468987",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19639,"background_loading"
"477128",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19640,"background_loading"
"478525",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19641,"background_loading"
"478989",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19642,"background_loading"
"479966",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19643,"background_loading"
"480524",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19644,"background_loading"
"482991",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19645,"background_loading"
"483852",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19646,"background_loading"
"484851",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19647,"background_loading"
"485600",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19648,"background_loading"
"486517",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19649,"background_loading"
"489500",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19650,"background_loading"
"489567",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19651,"background_loading"
"492252",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19652,"background_loading"
"492484",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19653,"background_loading"
"493980",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19654,"background_loading"
"496877",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19655,"background_loading"
"498485",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19656,"background_loading"
"499704",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19657,"background_loading"
"506370",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19658,"background_loading"
"507946",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19659,"background_loading"
"508404",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19660,"background_loading"
"512155",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19661,"background_loading"
"524594",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19662,"background_loading"
"524608",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19663,"background_loading"
"525607",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19664,"background_loading"
"531366",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19665,"background_loading"
"532242",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19666,"background_loading"
"532986",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19667,"background_loading"
"535086",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19668,"background_loading"
"547514",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19669,"background_loading"
"547686",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19670,"background_loading"
"549123",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19671,"background_loading"
"551061",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19672,"background_loading"
"551098",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19673,"background_loading"
"555575",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19674,"background_loading"
"558745",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19675,"background_loading"
"563704",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19676,"background_loading"
"568356",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19677,"background_loading"
"574457",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19678,"background_loading"
"576856",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19679,"background_loading"
"579457",6.69660682118143e-05,6.69660682118143e-05,0.650510759717463,10,11.9525025188926,19680,"background_loading"
"292490",-6.69557408302719e-05,6.69557408302719e-05,2.62693962649836,1e-08,3.00922089210032,19681,"background_loading"
"507283",-6.69510381896384e-05,6.69510381896384e-05,8.96895872361985,0.0560084376327693,0.92782006333909,19682,"background_loading"
"125334",6.69363325026369e-05,6.69363325026369e-05,3.7213539742538,2.55965742966476,2.14355361913191,19683,"background_loading"
"509151",-6.69289828194622e-05,6.69289828194622e-05,8.50684967272178,0.0977352845355377,0.974653279813579,19684,"background_loading"
"462708",-6.69128507248809e-05,6.69128507248809e-05,3.7494050571794,0.593836104559303,2.12800805151652,19685,"background_loading"
"346981",-6.68920006886205e-05,6.68920006886205e-05,9.01793631430216,0.118088139737663,0.92313766321185,19686,"background_loading"
"136714",-6.68868335285587e-05,6.68868335285587e-05,16.537204942756,0.427538761614384,0.533261554582062,19687,"background_loading"
"51161",-6.68317578536867e-05,6.68317578536867e-05,3.33627359696364,0.213619005653982,2.38338667602668,19688,"background_loading"
"487237",-6.68296046190069e-05,6.68296046190069e-05,3.14892338657662,2.03973048008339,2.52128237706291,19689,"background_loading"
"135284",-6.68137501331432e-05,6.68137501331432e-05,4.0049898195412,0.576346565282985,1.99639726767793,19690,"background_loading"
"505464",-6.6786714513616e-05,6.6786714513616e-05,4.27138881725766,2.66559711876775,1.8759817773206,19691,"background_loading"
"39274",6.67700851232282e-05,6.67700851232282e-05,4.46611371479579,9.16330649148128,1.79705163321278,19692,"background_loading"
"27257",6.67693617840731e-05,6.67693617840731e-05,2.5327393307619,1.67852843858919,3.11870018272759,19693,"background_loading"
"254929",6.67610076650807e-05,6.67610076650807e-05,4.03826502501158,1e-08,1.98048819717071,19694,"background_loading"
"415980",6.67470119850848e-05,6.67470119850848e-05,34.4891582918744,0.047775145205356,0.289880201251533,19695,"background_loading"
"504735",-6.66787847840151e-05,6.66787847840151e-05,15.4646185468194,0.198172316537251,0.565691876408024,19696,"background_loading"
"83705",6.66778591957944e-05,6.66778591957944e-05,3.99556193795993,1e-08,2.00095296780944,19697,"background_loading"
"89994",6.66687489612687e-05,6.66687489612687e-05,8.7250206960191,4.12477829982282,0.951924185050883,19698,"background_loading"
"52058",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19699,"background_loading"
"57601",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19700,"background_loading"
"113716",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19701,"background_loading"
"121358",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19702,"background_loading"
"137815",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19703,"background_loading"
"144708",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19704,"background_loading"
"170975",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19705,"background_loading"
"181071",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19706,"background_loading"
"194235",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19707,"background_loading"
"231108",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19708,"background_loading"
"262309",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19709,"background_loading"
"267744",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19710,"background_loading"
"293743",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19711,"background_loading"
"296111",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19712,"background_loading"
"302222",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19713,"background_loading"
"318497",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19714,"background_loading"
"325068",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19715,"background_loading"
"329437",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19716,"background_loading"
"340153",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19717,"background_loading"
"352693",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19718,"background_loading"
"360579",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19719,"background_loading"
"480553",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19720,"background_loading"
"485979",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19721,"background_loading"
"520930",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19722,"background_loading"
"528059",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19723,"background_loading"
"537187",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19724,"background_loading"
"570840",-6.6651003548397e-05,6.6651003548397e-05,1.24116335060906,3.92372314754333,6.29572653245798,19725,"background_loading"
"226073",-6.66406761668545e-05,6.66406761668545e-05,4.51861373682488,1e-08,1.77693548691567,19726,"background_loading"
"465003",6.66195861354658e-05,6.66195861354658e-05,24.5137934125161,0.104246754990976,0.38111404402386,19727,"background_loading"
"210794",-6.66181151757159e-05,6.66181151757159e-05,23.8675888984637,0.328893905904543,0.38965430636468,19728,"background_loading"
"143090",6.66106628489597e-05,6.66106628489597e-05,4.16574052621842,0.647322949949591,1.92189327387604,19729,"background_loading"
"36610",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19730,"background_loading"
"39086",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19731,"background_loading"
"56356",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19732,"background_loading"
"73127",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19733,"background_loading"
"73566",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19734,"background_loading"
"120007",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19735,"background_loading"
"133044",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19736,"background_loading"
"145087",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19737,"background_loading"
"147332",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19738,"background_loading"
"163668",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19739,"background_loading"
"189027",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19740,"background_loading"
"233781",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19741,"background_loading"
"234055",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19742,"background_loading"
"275925",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19743,"background_loading"
"276322",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19744,"background_loading"
"277153",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19745,"background_loading"
"332313",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19746,"background_loading"
"343599",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19747,"background_loading"
"353201",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19748,"background_loading"
"355771",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19749,"background_loading"
"409859",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19750,"background_loading"
"455054",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19751,"background_loading"
"455324",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19752,"background_loading"
"455559",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19753,"background_loading"
"463310",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19754,"background_loading"
"483681",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19755,"background_loading"
"495533",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19756,"background_loading"
"501375",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19757,"background_loading"
"506957",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19758,"background_loading"
"529568",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19759,"background_loading"
"532278",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19760,"background_loading"
"537372",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19761,"background_loading"
"544719",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19762,"background_loading"
"559919",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19763,"background_loading"
"570259",6.66023910655092e-05,6.66023910655092e-05,1.34412468727001,4.41774578514607,5.81849847844012,19764,"background_loading"
"501209",-6.65977133869275e-05,6.65977133869275e-05,212.648062916046,0.0364204544245566,0.102042051285573,19765,"background_loading"
"496186",6.65918271767833e-05,6.65918271767833e-05,22.3140200307658,1e-08,0.412210428478232,19766,"background_loading"
"6411",6.65914742084138e-05,6.65914742084138e-05,12.1474872589665,1.90283872128222,0.702231056676499,19767,"background_loading"
"316121",6.65809271397823e-05,6.65809271397823e-05,7.23658374075475,0.190670049492233,1.13420907953024,19768,"background_loading"
"37377",-6.65610968403853e-05,6.65610968403853e-05,8.08172008204962,1.10233368224211,1.02246882004609,19769,"background_loading"
"411806",-6.65590259412475e-05,6.65590259412475e-05,12.2215114048607,0.0586948770315462,0.69837554226947,19770,"background_loading"
"264673",-6.65590071522567e-05,6.65590071522567e-05,5.85187550365214,0.204057219007665,1.38705147734733,19771,"background_loading"
"8914",6.65297652509409e-05,6.65297652509409e-05,3.2925024711253,2.49896604763753,2.41419870119675,19772,"background_loading"
"449039",6.65199128882693e-05,6.65199128882693e-05,12.4582227463591,0.0360401594392625,0.686354050801423,19773,"background_loading"
"26864",-6.65090128512683e-05,6.65090128512683e-05,2.6192135436519,1.58101464474058,3.01790366927766,19774,"background_loading"
"172373",-6.65090128512683e-05,6.65090128512683e-05,2.6192135436519,1.58101464474058,3.01790366927766,19775,"background_loading"
"322770",-6.65090128512683e-05,6.65090128512683e-05,2.6192135436519,1.58101464474058,3.01790366927766,19776,"background_loading"
"422936",6.64816430879699e-05,6.64816430879699e-05,22.0049179459977,0.0152344045729078,0.417078138032836,19777,"background_loading"
"511374",6.6479575676777e-05,6.6479575676777e-05,7.81153394643442,0.908204833048583,1.05556236005248,19778,"background_loading"
"566662",-6.64735101751151e-05,6.64735101751151e-05,4.42085886500789,3.10272672809625,1.81477511304413,19779,"background_loading"
"397532",6.64443624224421e-05,6.64443624224421e-05,14.1339270288673,0.036950505434043,0.612767450668168,19780,"background_loading"
"253568",6.64374912460832e-05,6.64374912460832e-05,4.29530136658918,0.7292934375966,1.86590356676895,19781,"background_loading"
"490211",6.64326379217533e-05,6.64326379217533e-05,7.819893789229,0.0360401594392625,1.05450412723245,19782,"background_loading"
"516422",6.64264034701683e-05,6.64264034701683e-05,70.4580939326843,0.313531387517903,0.175425299798052,19783,"background_loading"
"353422",6.63945480935835e-05,6.63945480935835e-05,12.396262698015,0.0782888940678574,0.689456360710806,19784,"background_loading"
"278265",-6.63813120592586e-05,6.63813120592586e-05,107.201054338912,0.0460772389390267,0.137810003026361,19785,"background_loading"
"480286",-6.63670221541396e-05,6.63670221541396e-05,3.99726373669474,2.43066900714734,2.00012904254465,19786,"background_loading"
"130506",-6.63647503569036e-05,6.63647503569036e-05,16.1401440927102,1.28154476953416,0.544764467887141,19787,"background_loading"
"101162",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19788,"background_loading"
"119574",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19789,"background_loading"
"146908",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19790,"background_loading"
"257739",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19791,"background_loading"
"282923",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19792,"background_loading"
"303868",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19793,"background_loading"
"379964",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19794,"background_loading"
"386673",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19795,"background_loading"
"416496",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19796,"background_loading"
"489763",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19797,"background_loading"
"493766",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19798,"background_loading"
"496695",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19799,"background_loading"
"515534",6.63627945323771e-05,6.63627945323771e-05,2.10388782763341,1.52469159160302,3.74102075223142,19800,"background_loading"
"470813",6.63521364950084e-05,6.63521364950084e-05,13.6633752520314,0.0690484247900281,0.631608577438829,19801,"background_loading"
"89780",-6.63173397199868e-05,6.63173397199868e-05,9.2319036860998,0.0986865370726465,0.903264389316109,19802,"background_loading"
"147128",6.62898758080455e-05,6.62898758080455e-05,5.98181988445201,1e-08,1.35834701685447,19803,"background_loading"
"111748",6.62712919440984e-05,6.62712919440984e-05,3.56671043483143,0.554939035073934,2.23364499958322,19804,"background_loading"
"188706",-6.62645184043272e-05,6.62645184043272e-05,6.91509998510112,1e-08,1.18388515429157,19805,"background_loading"
"83812",6.62630668871048e-05,6.62630668871048e-05,28.6683878256009,0.0373844334348923,0.335401527032431,19806,"background_loading"
"120097",6.62594663188768e-05,6.62594663188768e-05,7.94945462959976,1e-08,1.03838817907578,19807,"background_loading"
"128404",6.62387139192041e-05,6.62387139192041e-05,2.03773861482256,5.81593447942413,3.86032994816854,19808,"background_loading"
"178738",6.62387139192041e-05,6.62387139192041e-05,2.03773861482256,5.81593447942413,3.86032994816854,19809,"background_loading"
"559036",6.62387139192041e-05,6.62387139192041e-05,2.03773861482256,5.81593447942413,3.86032994816854,19810,"background_loading"
"42223",6.62324306993496e-05,6.62324306993496e-05,7.68305563188329,0.170204255417426,1.0721154785183,19811,"background_loading"
"52518",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19812,"background_loading"
"189866",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19813,"background_loading"
"214980",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19814,"background_loading"
"267511",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19815,"background_loading"
"340810",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19816,"background_loading"
"362173",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19817,"background_loading"
"398638",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19818,"background_loading"
"494201",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19819,"background_loading"
"522219",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19820,"background_loading"
"528592",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19821,"background_loading"
"533343",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19822,"background_loading"
"579569",-6.62263309395697e-05,6.62263309395697e-05,1.69554631866067,5.22297749014977,4.62615997305157,19823,"background_loading"
"213357",-6.62181567927071e-05,6.62181567927071e-05,5.16034691526352,1e-08,1.56412615367768,19824,"background_loading"
"523133",-6.6193948187851e-05,6.6193948187851e-05,4.51088765397842,0.603033438712138,1.7798664640232,19825,"background_loading"
"372475",6.61448097759613e-05,6.61448097759613e-05,14.1977077098234,1.12448877952754,0.610309753491131,19826,"background_loading"
"485043",6.61416018910622e-05,6.61416018910622e-05,10.2490867084699,0.045342942012969,0.820137225096847,19827,"background_loading"
"417613",6.61279982764661e-05,6.61279982764661e-05,8.56248530746386,0.314861212125769,0.968747126117575,19828,"background_loading"
"157851",-6.6120355683528e-05,6.6120355683528e-05,1.7361640665484,5.36491430584326,4.51946702563242,19829,"background_loading"
"318869",-6.6120355683528e-05,6.6120355683528e-05,1.7361640665484,5.36491430584326,4.51946702563242,19830,"background_loading"
"351114",-6.6120355683528e-05,6.6120355683528e-05,1.7361640665484,5.36491430584326,4.51946702563242,19831,"background_loading"
"444503",-6.6120355683528e-05,6.6120355683528e-05,1.7361640665484,5.36491430584326,4.51946702563242,19832,"background_loading"
"558972",-6.6120355683528e-05,6.6120355683528e-05,1.7361640665484,5.36491430584326,4.51946702563242,19833,"background_loading"
"511703",-6.61136797803446e-05,6.61136797803446e-05,12.8611592441354,1e-08,0.666908480040259,19834,"background_loading"
"6658",6.61096976461593e-05,6.61096976461593e-05,9.82332335784962,0.0742899914787177,0.852837015001335,19835,"background_loading"
"134614",-6.61025580517507e-05,6.61025580517507e-05,90.5099107870151,1e-08,0.151111826912078,19836,"background_loading"
"77978",-6.60976300213053e-05,6.60976300213053e-05,12.4308561617911,0.0321310714411885,0.687720469390207,19837,"background_loading"
"567478",-6.60898673467623e-05,6.60898673467623e-05,5.49498046495475,1.05193621766088,1.47287366379132,19838,"background_loading"
"16805",-6.6084340242441e-05,6.6084340242441e-05,3.07359651170351,2.15122766716299,2.58146363977694,19839,"background_loading"
"182542",-6.6084340242441e-05,6.6084340242441e-05,3.07359651170351,2.15122766716299,2.58146363977694,19840,"background_loading"
"67955",-6.6060131637585e-05,6.6060131637585e-05,2.42413725041842,6.77683457460182,3.25547644755864,19841,"background_loading"
"576816",-6.6060131637585e-05,6.6060131637585e-05,2.42413725041842,6.77683457460182,3.25547644755864,19842,"background_loading"
"548431",-6.60519574907224e-05,6.60519574907224e-05,5.88893784702126,0.828499572946086,1.37873535018956,19843,"background_loading"
"318592",6.60491584135171e-05,6.60491584135171e-05,27.4881330249036,0.048307736208103,0.346982566870668,19844,"background_loading"
"135230",6.6015131536026e-05,6.6015131536026e-05,34.6176334357577,1e-08,0.289048132069342,19845,"background_loading"
"154619",6.5999117386072e-05,6.5999117386072e-05,2.79750175518595,1e-08,2.82975478478014,19846,"background_loading"
"205817",6.5999117386072e-05,6.5999117386072e-05,2.79750175518595,1e-08,2.82975478478014,19847,"background_loading"
"301994",6.5999117386072e-05,6.5999117386072e-05,2.79750175518595,1e-08,2.82975478478014,19848,"background_loading"
"377707",6.5999117386072e-05,6.5999117386072e-05,2.79750175518595,1e-08,2.82975478478014,19849,"background_loading"
"267446",-6.59965679801184e-05,6.59965679801184e-05,3.73186755232257,2.31778363703119,2.13769974156563,19850,"background_loading"
"147698",-6.59783649863994e-05,6.59783649863994e-05,3.11421425959124,0.00389217034448772,2.54865102870606,19851,"background_loading"
"339666",-6.59687113848483e-05,6.59687113848483e-05,5.28845617641848,0.861384604988063,1.52782729145195,19852,"background_loading"
"416149",-6.59639899552241e-05,6.59639899552241e-05,5.26083937233144,1.24129168898135,1.5355028459956,19853,"background_loading"
"10988",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19854,"background_loading"
"11017",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19855,"background_loading"
"18644",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19856,"background_loading"
"20126",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19857,"background_loading"
"33475",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19858,"background_loading"
"47516",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19859,"background_loading"
"61962",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19860,"background_loading"
"65161",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19861,"background_loading"
"75204",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19862,"background_loading"
"79204",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19863,"background_loading"
"85874",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19864,"background_loading"
"117146",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19865,"background_loading"
"126487",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19866,"background_loading"
"151970",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19867,"background_loading"
"172858",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19868,"background_loading"
"173072",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19869,"background_loading"
"180210",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19870,"background_loading"
"194525",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19871,"background_loading"
"201509",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19872,"background_loading"
"211904",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19873,"background_loading"
"212805",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19874,"background_loading"
