"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"515403",NA,"RT0_ZT6 | leading_edge",294.469854678481,-0.0158781771936233,"downregulated",1,0.735969282627198,0.888330233056987,0.818288742048803,0.99,0.00138288481504508,0.0365508792938798,1.43710217088433,0.00271452696783597,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",929,11.4066444755693
"419734",NA,"RT0_ZT6 | leading_edge",305.760377566344,-0.0149037410216022,"downregulated",1,0.736582527363017,0.888330233056987,0.818719463773824,0.99,0.00129461174717114,0.0365508792938798,1.43710217088433,0.00569680583732793,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",867,11.606802585826
"71664",NA,"RT0_ZT6 | leading_edge",1148.93004372747,0.0127366548563001,"upregulated",1,0.737097139900452,0.88844663771325,0.819080860956852,0.99,0.0011039269124409,0.0365508792938798,1.43710217088433,0.0243817989423027,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",183,15.4026688951697
"340968",NA,"RT0_ZT6 | leading_edge",154.953556304073,0.0169472555757645,"upregulated",1,0.73809194364971,0.889141372027003,0.819779356601324,0.99,0.00146259937307319,0.0365508792938798,1.43710217088433,0.00118955162981905,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1938,9.2664217664711
"542254",NA,"RT0_ZT6 | leading_edge",507.751539647017,-0.0189681965236051,"downregulated",1,0.739472791563802,0.889627166217244,0.820748637643691,0.99,0.00162727834532466,0.0365508792938798,1.43710217088433,4.2385685250108e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",456,13.243893120803
"176234",NA,"RT0_ZT6 | leading_edge",460.911361028256,-0.0182404794471257,"downregulated",1,0.74003055467762,0.889627166217244,0.82114006771843,0.99,0.0015610704991844,0.0365508792938798,1.43710217088433,0.000138383498236275,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",522,12.9234284936803
"556272",NA,"RT0_ZT6 | leading_edge",212.74048379696,-0.0176406876638359,"downregulated",1,0.740169802292747,0.889627166217244,0.821237781655662,0.99,0.00150882704667594,0.0365508792938798,1.43710217088433,0.000349014643813987,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1326,10.4041856181781
"47081",NA,"RT0_ZT6 | leading_edge",280.459434819382,0.0166612427283899,"upregulated",1,0.739999807115465,0.889627166217244,0.82111849086438,0.99,0.00142610520637197,0.0365508792938798,1.43710217088433,0.00137220701192276,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1033,11.1240614375938
"357678",NA,"RT0_ZT6 | leading_edge",535.935482834583,0.0145795021398764,"upregulated",1,0.74202967634158,0.89135842974893,0.822542601075853,0.99,0.00123694828645237,0.0365508792938798,1.43710217088433,0.00655878872166425,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",481,13.1257949092663
"308897",NA,"RT0_ZT6 | leading_edge",314.097195804674,-0.0147742816119494,"downregulated",1,0.743081414112182,0.892117516942592,0.823280210814325,0.99,0.00124772241163634,0.0365508792938798,1.43710217088433,0.00456130562017238,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",832,11.7127385457636
"262040",NA,"RT0_ZT6 | leading_edge",224.065390013111,-0.0191590313057747,"downregulated",1,0.74398782632774,0.892701372640569,0.823915755581928,0.99,0.00161160391743707,0.0365508792938798,1.43710217088433,1.11673173938076e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1245,10.5977063663239
"365564",NA,"RT0_ZT6 | leading_edge",376.63531567529,-0.0152009676395975,"downregulated",1,0.74774382805165,0.89670182540054,0.826547919969809,0.99,0.00125760588762993,0.0365508792938798,1.43710217088433,0.00231392484908032,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",679,12.2424844060547
"317547",NA,"RT0_ZT6 | leading_edge",185.914157737267,-0.0160635857796792,"downregulated",1,0.751525737556716,0.898718693847584,0.82919596955962,0.99,0.00130665732697368,0.0365508792938798,1.43710217088433,0.000852272011835961,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1516,10.0233633832431
"94385",NA,"RT0_ZT6 | leading_edge",647.973092737599,-0.014687483768579,"downregulated",1,0.750836587045975,0.898718693847584,0.828713602216294,0.99,0.00119843306270005,0.0365508792938798,1.43710217088433,0.00322165711475958,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",340,13.9561992569084
"80858",NA,"RT0_ZT6 | leading_edge",314.772105937052,-0.0130156784589372,"downregulated",1,0.750234631929409,0.898718693847584,0.828292205849009,0.99,0.00106489628425609,0.0365508792938798,1.43710217088433,0.0114881013398115,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",820,11.7469191812055
"569661",NA,"RT0_ZT6 | leading_edge",1395.29221793916,0.0119424929671204,"upregulated",1,0.750739781390551,0.898718693847584,0.828645837631408,0.99,0.000974878202359516,0.0365508792938798,1.43710217088433,0.0133754835427107,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",123,16.1663660898176
"437339",NA,"RT0_ZT6 | leading_edge",365.945235021495,0.0118187463596949,"upregulated",1,0.751540291278662,0.898718693847584,0.829206155560155,0.99,0.00096130707648268,0.0365508792938798,1.43710217088433,0.0263269760248534,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",759,11.9014156049322
"500671",NA,"RT0_ZT6 | leading_edge",148.663874139737,0.0143553257096915,"upregulated",1,0.753375977702389,0.900407172450831,0.83049066873385,0.99,0.00115797583458546,0.0365508792938798,1.43710217088433,0.00452755835695678,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2058,9.08101944697837
"55301",NA,"RT0_ZT6 | leading_edge",279.876508344724,-0.0138792864923553,"downregulated",1,0.754544880688182,0.901154400460296,0.831308330652566,0.99,0.00111364434852646,0.0365508792938798,1.43710217088433,0.00517587110459255,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",980,11.2716250445045
"523897",NA,"RT0_ZT6 | leading_edge",1299.97478690158,0.0132250343344455,"upregulated",1,0.757200890099833,0.903371203662965,0.833165460335004,0.99,0.00104833184043175,0.0365508792938798,1.43710217088433,0.0072200209628634,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",150,15.8491099160912
"368640",NA,"RT0_ZT6 | leading_edge",219.952865697014,0.0118488772918044,"upregulated",1,0.757556463495248,0.903371203662965,0.833414001861283,0.99,0.000937710757529648,0.0365508792938798,1.43710217088433,0.0214938195576573,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1495,10.0543637161843
"446322",NA,"RT0_ZT6 | leading_edge",1673.47332035829,0.016098031812182,"upregulated",1,0.758115698693015,0.903531048638619,0.833804861681604,0.99,0.00127070742890845,0.0365508792938798,1.43710217088433,0.000630938801555159,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",83,16.8781983948355
"317176",NA,"RT0_ZT6 | leading_edge",888.903017313282,-0.01312692233244,"downregulated",1,0.759586573053,0.904622881589911,0.834832657056438,0.99,0.00102915819983814,0.0365508792938798,1.43710217088433,0.00701280250068798,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",218,15.0837580088299
"10411",NA,"RT0_ZT6 | leading_edge",134.882518344008,-0.0130338324542778,"downregulated",1,0.759883220535525,0.904622881589911,0.835039904386294,0.99,0.00102045484937898,0.0365508792938798,1.43710217088433,0.00759979510806654,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2117,8.99160144595045
"120150",NA,"RT0_ZT6 | leading_edge",366.845442657886,-0.00948048997054651,"downregulated",1,0.760424700087723,0.904760631403365,0.835418165081116,0.99,0.000740389158163393,0.0365508792938798,1.43710217088433,0.0581448349584319,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",842,11.675280369043
"462521",NA,"RT0_ZT6 | leading_edge",350.789540091154,0.0171257623510229,"upregulated",1,0.763768384610612,0.907722492895722,0.837752989858424,0.99,0.00131669734440055,0.0365508792938798,1.43710217088433,4.43369863502962e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",760,11.9011979316581
"250774",NA,"RT0_ZT6 | leading_edge",196.649664018717,-0.0094250431834213,"downregulated",1,0.763754516920897,0.907722492895722,0.837743309763134,0.99,0.000724682444710146,0.0365508792938798,1.43710217088433,0.0566521909532378,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1733,9.62338210226862
"476243",NA,"RT0_ZT6 | leading_edge",1110.95738640482,0.0155198137321439,"upregulated",1,0.766501167045984,0.909444433262265,0.839660009646191,0.99,0.00117790001466016,0.0365508792938798,1.43710217088433,0.000612864453007828,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",171,15.5330355469775
"144255",NA,"RT0_ZT6 | leading_edge",168.148726962509,0.0120072019248674,"upregulated",1,0.765854272733834,0.909444433262265,0.83920868550053,0.99,0.000914108642797629,0.0365508792938798,1.43710217088433,0.0128569198012067,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1880,9.36890946825368
"205258",NA,"RT0_ZT6 | leading_edge",244.123065913846,-0.0094068682617097,"downregulated",1,0.766345511969099,0.909444433262265,0.839551418037128,0.99,0.000714477047683167,0.0365508792938798,1.43710217088433,0.0533168326254797,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1243,10.600734222315
"36940",NA,"RT0_ZT6 | leading_edge",541.883684791725,0.0140645668095522,"upregulated",1,0.767157191752062,0.909714861871167,0.840117641739537,0.99,0.00106412365350657,0.0365508792938798,1.43710217088433,0.00262422935920651,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",459,13.2180758316864
"377977",NA,"RT0_ZT6 | leading_edge",174.756799003864,0.0175467948056756,"upregulated",1,0.770705795784001,0.911535907291685,0.842592014019077,0.99,0.00130517729630041,0.0365508792938798,1.43710217088433,2.93287794147779e-06,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1707,9.69006334057588
"81170",NA,"RT0_ZT6 | leading_edge",269.617480886992,-0.0137066680610816,"downregulated",1,0.770792644109483,0.911535907291685,0.842652549059065,0.99,0.00101911079740823,0.0365508792938798,1.43710217088433,0.00251242294838036,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",999,11.2218123340875
"394891",NA,"RT0_ZT6 | leading_edge",180.971291953508,-0.0122045863490337,"downregulated",1,0.7707624619098,0.911535907291685,0.842631511576921,0.99,0.000907561157308456,0.0365508792938798,1.43710217088433,0.00832786756856504,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1598,9.84827343757878
"567041",NA,"RT0_ZT6 | leading_edge",312.538623944806,0.011417845931637,"upregulated",1,0.770837659013251,0.911535907291685,0.84268392493547,0.99,0.000848748895521727,0.0365508792938798,1.43710217088433,0.0177790602453499,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",967,11.2993355328668
"318060",NA,"RT0_ZT6 | leading_edge",566.35560134938,-0.010414867773183,"downregulated",1,0.769471240982735,0.911535907291685,0.841731388024058,0.99,0.000779307871728831,0.0365508792938798,1.43710217088433,0.0330397765919176,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",435,13.3119746226058
"134320",NA,"RT0_ZT6 | leading_edge",258.03714873254,-0.00752431867130531,"downregulated",1,0.772268689692577,0.912720225582161,0.843681218979736,0.99,0.000555457382640009,0.0365508792938798,1.43710217088433,0.106640009136935,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1295,10.4756173660437
"279174",NA,"RT0_ZT6 | leading_edge",278.86387585605,0.0133439461930386,"upregulated",1,0.773240765466028,0.913361104288665,0.844358499483661,0.99,0.000980421367466036,0.0365508792938798,1.43710217088433,0.00353704850285235,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1061,11.0501395312037
"568857",NA,"RT0_ZT6 | leading_edge",188.31971140462,0.0133761414101374,"upregulated",1,0.77516464747923,0.915124931051869,0.845698547192985,0.99,0.000973574633822041,0.0365508792938798,1.43710217088433,0.00290223001758549,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1619,9.82471296449842
"19217",NA,"RT0_ZT6 | leading_edge",247.195523298877,-0.00692232413205458,"downregulated",1,0.775641836766993,0.915179846268662,0.846030845477206,0.99,0.000502656278819602,0.0365508792938798,1.43710217088433,0.122279749445773,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1366,10.3202645802565
"433837",NA,"RT0_ZT6 | leading_edge",165.143742363592,0.00809366787727648,"upregulated",1,0.776771844667846,0.916004533806422,0.846817618409748,0.99,0.000584444687158712,0.0365508792938798,1.43710217088433,0.0894987282966965,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1937,9.26721674446781
"469006",NA,"RT0_ZT6 | leading_edge",1390.31180024009,-0.0114131791192456,"downregulated",1,0.778055853666302,0.917009810893451,0.847711401495411,0.99,0.000818918150331301,0.0365508792938798,1.43710217088433,0.011017028456584,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",109,16.4223197647904
"85983",NA,"RT0_ZT6 | leading_edge",236.232961787253,-0.0153492209711915,"downregulated",1,0.780057207066472,0.918858960652025,0.849104069267017,0.99,0.00109039450259962,0.0365508792938798,1.43710217088433,0.000105597815099113,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1172,10.7746826233136
"83846",NA,"RT0_ZT6 | leading_edge",1162.28158891344,0.017092142393485,"upregulated",1,0.782509784150067,0.920380204294927,0.850809986631945,0.99,0.00119931155249045,0.0365508792938798,1.43710217088433,2.8153997911068e-07,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",154,15.7729550083327
"436469",NA,"RT0_ZT6 | leading_edge",2512.73833926581,-0.0138950643245831,"downregulated",1,0.782699094332188,0.920380204294927,0.850941629822831,0.99,0.000974047194458511,0.0365508792938798,1.43710217088433,0.000809000997926516,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",39,18.3133783681366
"197071",NA,"RT0_ZT6 | leading_edge",1008.08048777823,-0.0133981819306743,"downregulated",1,0.781841573262859,0.920380204294927,0.850345285360409,0.99,0.000943294870064617,0.0365508792938798,1.43710217088433,0.00152668130016425,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",193,15.3114491370466
"562593",NA,"RT0_ZT6 | leading_edge",501.147383596982,0.0109392055330819,"upregulated",1,0.783081133818931,0.920380204294927,0.851207279211189,0.99,0.000765357917290334,0.0365508792938798,1.43710217088433,0.0157145301076515,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",602,12.6145925150746
"25864",NA,"RT0_ZT6 | leading_edge",193.851223363636,0.0135331177628345,"upregulated",1,0.783825767260813,0.920746133460048,0.851725000660777,0.99,0.000943266491996112,0.0365508792938798,1.43710217088433,0.00153464132209734,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1549,9.95421258942621
"21173",NA,"RT0_ZT6 | leading_edge",135.478857992267,-0.0146370605595095,"downregulated",1,0.78612686485613,0.922429369309374,0.853324420549126,0.99,0.00100828599944179,0.0365508792938798,1.43710217088433,0.000183659410552262,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2120,8.98948874689026
"482147",NA,"RT0_ZT6 | leading_edge",208.384672028973,0.0142906754558841,"upregulated",1,0.78746139015844,0.923384282813381,0.854251687493291,0.99,0.000977684480273682,0.0365508792938798,1.43710217088433,0.000410484957925465,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1428,10.184218477738
"169207",NA,"RT0_ZT6 | leading_edge",156.226844437754,0.0139105364955819,"upregulated",1,0.789982412308107,0.923384282813381,0.856002734364897,0.99,0.000939306862960981,0.0365508792938798,1.43710217088433,0.000856798359208985,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1953,9.2395689687314
"55359",NA,"RT0_ZT6 | leading_edge",157.725608267802,-0.0131760241533578,"downregulated",1,0.789436001670881,0.923384282813381,0.855623279281464,0.99,0.000892246202327394,0.0365508792938798,1.43710217088433,0.001175180012385,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1889,9.35027087484385
"522218",NA,"RT0_ZT6 | leading_edge",152.185732247884,0.0123732514260547,"upregulated",1,0.78896765237837,0.923384282813381,0.855298003267105,0.99,0.000839927757753741,0.0365508792938798,1.43710217088433,0.00363970451856648,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2022,9.13503415703202
"283060",NA,"RT0_ZT6 | leading_edge",1211.59569808479,-0.0119631068409974,"downregulated",1,0.787831359262875,0.923384282813381,0.854508711577255,0.99,0.000816882870088822,0.0365508792938798,1.43710217088433,0.00432330811448656,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",147,15.886781562424
"531302",NA,"RT0_ZT6 | leading_edge",283.055783000766,0.0107065729228454,"upregulated",1,0.789630031274675,0.923384282813381,0.855758027622618,0.99,0.000724289146281509,0.0365508792938798,1.43710217088433,0.0133122902467779,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1160,10.8111205628189
"287384",NA,"RT0_ZT6 | leading_edge",851.081380340072,-0.0102371825391424,"downregulated",1,0.788822178572793,0.923384282813381,0.855196963627959,0.99,0.000695451220545734,0.0365508792938798,1.43710217088433,0.016795511732227,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",255,14.7178738086325
"496541",NA,"RT0_ZT6 | leading_edge",263.949822567802,-0.00953055040761746,"downregulated",1,0.792594024417005,0.925927598617997,0.857815840785256,0.99,0.00063479125107839,0.0365508792938798,1.43710217088433,0.0236110135035181,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1080,10.9971656021459
"107286",NA,"RT0_ZT6 | leading_edge",213.781218166937,0.0118673145462631,"upregulated",1,0.793479210270818,0.926316396242081,0.858430182319121,0.99,0.000786743867333767,0.0365508792938798,1.43710217088433,0.0042516696929956,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1431,10.1743760214031
"38482",NA,"RT0_ZT6 | leading_edge",511.744137629084,0.00980437787719898,"upregulated",1,0.793798662379684,0.926316396242081,0.858651865904504,0.99,0.000648881984055268,0.0365508792938798,1.43710217088433,0.0231845819742419,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",533,12.8811055509685
"484755",NA,"RT0_ZT6 | leading_edge",3162.86587128276,0.0135890212185798,"upregulated",1,0.79577906196779,0.928117731438833,0.860025876792211,0.99,0.000889924362488169,0.0365508792938798,1.43710217088433,0.00111298852422111,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",23,18.8771631044222
"81431",NA,"RT0_ZT6 | leading_edge",186.351793678114,-0.0100765947560896,"downregulated",1,0.796451939594231,0.928392963048678,0.860492611020731,0.99,0.000657526572194064,0.0365508792938798,1.43710217088433,0.0167862928041881,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1543,9.96754352733753
"415909",NA,"RT0_ZT6 | leading_edge",592.685695995746,-0.0124129713697214,"downregulated",1,0.797285375027112,0.928683474721382,0.861070636484041,0.99,0.000806361769790094,0.0365508792938798,1.43710217088433,0.00298804534786229,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",388,13.6099650420242
"208550",NA,"RT0_ZT6 | leading_edge",1354.79491361439,0.0108873733267806,"upregulated",1,0.798012246984114,0.928683474721382,0.861574685201027,0.99,0.000704490027633698,0.0365508792938798,1.43710217088433,0.000354279165596334,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",119,16.2454909500497
"459697",NA,"RT0_ZT6 | leading_edge",2009.77450323983,0.00912574642169674,"upregulated",1,0.797986248666172,0.928683474721382,0.861556657813744,0.99,0.000590583239448044,0.0365508792938798,1.43710217088433,0.0330397765919176,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",68,17.186924642379
"381393",NA,"RT0_ZT6 | leading_edge",203.055412139796,0.0117958361201507,"upregulated",1,0.798459261801656,0.928695091039146,0.861884634909875,0.99,0.000761431383957987,0.0365508792938798,1.43710217088433,0.00320936994339463,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1500,10.0479824324595
"319541",NA,"RT0_ZT6 | leading_edge",248.998588456265,0.0134700117167373,"upregulated",1,0.80052417138266,0.928864874999603,0.863316077760729,0.99,0.000859793151709293,0.0365508792938798,1.43710217088433,0.000302478839656705,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1177,10.7636266806396
"163086",NA,"RT0_ZT6 | leading_edge",872.684769822158,-0.0119651095680472,"downregulated",1,0.800790800470246,0.928864874999603,0.863500873317128,0.99,0.000762622807279582,0.0365508792938798,1.43710217088433,0.00195126702819405,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",232,14.8873695438145
"329551",NA,"RT0_ZT6 | leading_edge",162.991753611067,0.0113989629239858,"upregulated",1,0.800783869223954,0.928864874999603,0.863496069511132,0.99,0.000726565735326465,0.0365508792938798,1.43710217088433,0.00440110222951147,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1990,9.17292113305659
"210960",NA,"RT0_ZT6 | leading_edge",147.120899150983,-0.00948319364244834,"downregulated",1,0.800182684922063,0.928864874999603,0.863079387373153,0.99,0.000606443171975804,0.0365508792938798,1.43710217088433,0.0190408271663161,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1974,9.20375370695106
"535393",NA,"RT0_ZT6 | leading_edge",609.972026746393,0.00801520135116193,"upregulated",1,0.799893298342961,0.928864874999603,0.862878797244731,0.99,0.000513375268921173,0.0365508792938798,1.43710217088433,0.0581052221480729,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",467,13.1740317361408
"313640",NA,"RT0_ZT6 | leading_edge",241.433784958487,0.0118573602938704,"upregulated",1,0.802334272792524,0.929640310623835,0.864570455730336,0.99,0.000749380538426665,0.0365508792938798,1.43710217088433,0.00236312317298485,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1238,10.6057865404711
"373471",NA,"RT0_ZT6 | leading_edge",338.512590304963,-0.0100472400378376,"downregulated",1,0.802309803485271,0.929640310623835,0.864553501436458,0.99,0.000635067214026027,0.0365508792938798,1.43710217088433,0.011017028456584,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",764,11.8898497616308
"195406",NA,"RT0_ZT6 | leading_edge",162.382596091262,-0.0130269467732151,"downregulated",1,0.802936698486169,0.929831326584801,0.864987841783997,0.99,0.000820567336976716,0.0365508792938798,1.43710217088433,9.60631770475922e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1764,9.56871192158961
"75926",NA,"RT0_ZT6 | leading_edge",460.259904788124,0.0141261814232971,"upregulated",1,0.803967802472302,0.930089411179347,0.865702133547679,0.99,0.000884744103449361,0.0365508792938798,1.43710217088433,4.87663407471213e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",559,12.7730283504206
"257992",NA,"RT0_ZT6 | leading_edge",928.822241781639,-0.00636744746501096,"downregulated",1,0.804034940393628,0.930089411179347,0.865748638585529,0.99,0.000398654314339515,0.0365508792938798,1.43710217088433,0.0346421024035649,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",206,15.1863560434532
"446323",NA,"RT0_ZT6 | leading_edge",221.087030223224,-0.013583235604313,"downregulated",1,0.804559319974221,0.930189638163885,0.866111846941861,0.99,0.000847947350358521,0.0365508792938798,1.43710217088433,9.60631770475922e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1282,10.4979316771949
"540887",NA,"RT0_ZT6 | leading_edge",145.687675103934,0.0110116954406929,"upregulated",1,0.808000601106103,0.933497300953527,0.868494624378705,0.99,0.000674277663767592,0.0365508792938798,1.43710217088433,0.00410445554005083,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2107,9.0093685980247
"437639",NA,"RT0_ZT6 | leading_edge",225.210303640582,-0.0067902221714001,"downregulated",1,0.808298839413877,0.933497300953527,0.868701062295201,0.99,0.000415083887157149,0.0365508792938798,1.43710217088433,0.0780663180849614,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1403,10.2217122019769
"97920",NA,"RT0_ZT6 | leading_edge",188.584292557728,0.0112942177646285,"upregulated",1,0.809189424968688,0.934018211873146,0.869317456323638,0.99,0.00068693238886484,0.0365508792938798,1.43710217088433,0.00290223001758549,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1702,9.695494500296
"249750",NA,"RT0_ZT6 | leading_edge",623.558620778503,-0.0129963193728803,"downregulated",1,0.809939835277724,0.93432472071357,0.869836760797423,0.99,0.000787086242233657,0.0365508792938798,1.43710217088433,0.000132324600549336,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",355,13.8251462161997
"415733",NA,"RT0_ZT6 | leading_edge",1499.46220379439,-0.0127647069243499,"downregulated",1,0.810610808075015,0.93432472071357,0.870301037477017,0.99,0.000770101135262693,0.0365508792938798,1.43710217088433,0.000116456135255984,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",95,16.6865683238836
"8286",NA,"RT0_ZT6 | leading_edge",428.301480480133,-0.0113410340411784,"downregulated",1,0.811112276471034,0.93432472071357,0.870647992636165,0.99,0.0006822470866445,0.0365508792938798,1.43710217088433,0.00170027052803319,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",599,12.626184366153
"166393",NA,"RT0_ZT6 | leading_edge",136.716612596943,-0.0101984625164952,"downregulated",1,0.811213698690134,0.93432472071357,0.870718160984834,0.99,0.000613156013822263,0.0365508792938798,1.43710217088433,0.00602228168282283,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2076,9.05134301097494
"398635",NA,"RT0_ZT6 | leading_edge",276.475401860193,0.00781286560694346,"upregulated",1,0.811791792670645,0.934484051692914,0.87111808940301,0.99,0.000468170093605211,0.0365508792938798,1.43710217088433,0.0465564163856939,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1176,10.7647793603571
"405665",NA,"RT0_ZT6 | leading_edge",229.645030665624,0.0116116870551805,"upregulated",1,0.813055124386434,0.935233133429127,0.871991936667765,0.99,0.000690750593440132,0.0365508792938798,1.43710217088433,0.00148360784229461,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1305,10.4471075626098
