"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"308574",NA,"RT4_ZT10 | leading_edge",50.7549850505469,0.0252553507674396,"upregulated",1,0.832737009551075,0.948861830166435,0.870346058529673,0.944184291072463,0.00152310052996502,0.99,0.00436480540245009,0.0997266518636475,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4914,0.000909370877675031
"348166",NA,"RT4_ZT10 | leading_edge",37.3784573348125,-0.0231461772721072,"downregulated",1,0.833249704525461,0.948861830166435,0.870745855241785,0.944208488664368,0.00139128394339705,0.99,0.00436480540245009,0.120613604359607,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2913,0.00163840593379733
"340275",NA,"RT4_ZT10 | leading_edge",589.783093262166,-0.0296553594945623,"downregulated",1,0.833827992890233,0.949354875836858,0.871196774597306,0.944235755276899,0.00177587387088918,0.99,0.00436480540245009,0.00115111631967567,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1031,0.00459448995175444
"219668",NA,"RT4_ZT10 | leading_edge",69.5017145440118,0.0304943897735724,"upregulated",1,0.834815626089332,0.950148168160558,0.871966814674073,0.944282257212,0.00181441750701699,0.99,0.00436480540245009,0.0108509260993343,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6156,0.000687400532843483
"301221",NA,"RT4_ZT10 | leading_edge",137.264465114346,0.0303253755775748,"upregulated",1,0.834791025367328,0.950148168160558,0.871947634923312,0.944281099908233,0.00180465084824893,0.99,0.00436480540245009,0.00845432853114043,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3270,0.00143584537571817
"339536",NA,"RT4_ZT10 | leading_edge",109.618536166825,-0.0297104808278836,"downregulated",1,0.835196537408778,0.950180152222862,0.872263782582526,0.944300170085622,0.00176338119891352,0.99,0.00436480540245009,0.0207606208877989,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1579,0.00307542382452026
"262149",NA,"RT4_ZT10 | leading_edge",36.5511614901063,-0.0280757374548678,"downregulated",1,0.835254039305592,0.950180152222862,0.872308611431741,0.944302873126481,0.00166572901521546,0.99,0.00436480540245009,0.0360132606131688,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",7924,0.000503703324103078
"108155",NA,"RT4_ZT10 | leading_edge",211.259533385358,0.0304992605111043,"upregulated",1,0.835621951164057,0.950403587561766,0.872595431347337,0.944320161272562,0.00180516171985022,0.99,0.00436480540245009,0.00363759103469498,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3064,0.00154752705478997
"3295",NA,"RT4_ZT10 | leading_edge",206.670704257508,-0.0291710872155573,"downregulated",1,0.836695520889439,0.950566067715025,0.873432309690842,0.94437054304907,0.00171440658219437,0.99,0.00436480540245009,0.000650067903587906,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3371,0.00138783644875077
"357112",NA,"RT4_ZT10 | leading_edge",280.577006938192,0.0291365208037023,"upregulated",1,0.83610180050567,0.950566067715025,0.872969499492835,0.944342692209339,0.00171908181732044,0.99,0.00436480540245009,0.000202651331328591,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1947,0.00247657210930507
"97782",NA,"RT4_ZT10 | leading_edge",97.649305986807,-0.0276005642372111,"downregulated",1,0.83652823301556,0.950566067715025,0.873301910299103,0.944362698738127,0.0016238954769674,0.99,0.00436480540245009,0.00399198682368653,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4784,0.000936784299090279
"91697",NA,"RT4_ZT10 | leading_edge",146.810398679815,0.0258314079155144,"upregulated",1,0.83641814362332,0.950566067715025,0.873216095342928,0.94435753524315,0.00152090855449954,0.99,0.00436480540245009,0.0815584933731053,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",847,0.00551752811557654
"2485",NA,"RT4_ZT10 | leading_edge",32.9114598740346,-0.0204880283318085,"downregulated",1,0.83663788613375,0.950566067715025,0.873387384179499,0.94436784075801,0.00120455440397375,0.99,0.00436480540245009,0.164745411658859,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5072,0.000871535305610851
"440649",NA,"RT4_ZT10 | leading_edge",83.5665373138093,-0.0294071361450553,"downregulated",1,0.837049782316439,0.95070344712679,0.873708445634748,0.944387146994435,0.00172424232302672,0.99,0.00436480540245009,0.00855632120909737,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3857,0.0012134598695905
"310061",NA,"RT4_ZT10 | leading_edge",174.153862264952,-0.0292047339203755,"downregulated",1,0.837364095994226,0.950895122393582,0.873953434846312,0.944401869803509,0.00170881881703907,0.99,0.00436480540245009,0.00117920063805656,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1934,0.00248846494091485
"97806",NA,"RT4_ZT10 | leading_edge",587.614179099332,0.0298051974388481,"upregulated",1,0.837520542781899,0.950907491483167,0.874075372970526,0.944409194860681,0.00174214704743597,0.99,0.00436480540245009,0.0135049457484069,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",177,0.018261920944675
"205055",NA,"RT4_ZT10 | leading_edge",110.821672911909,-0.0291934741617322,"downregulated",1,0.837887833373834,0.951159203376413,0.874361639549634,0.944426383861321,0.00170223948917353,0.99,0.00436480540245009,0.00128544763827425,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2969,0.00160123267382369
"205348",NA,"RT4_ZT10 | leading_edge",116.940061510812,0.0299414790792994,"upregulated",1,0.838133723132832,0.95119857953965,0.87455328002573,0.944437885057863,0.00174300509051066,0.99,0.00436480540245009,0.00747787614542739,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3850,0.00121507945520136
"108512",NA,"RT4_ZT10 | leading_edge",214.261093238378,-0.0291231831019495,"downregulated",1,0.83835931746354,0.95119857953965,0.874729098376561,0.944448432512033,0.00169282655251671,0.99,0.00436480540245009,0.00835468467619341,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1092,0.00433658475558333
"303577",NA,"RT4_ZT10 | leading_edge",122.091585450364,0.0261569013195764,"upregulated",1,0.838326271383155,0.95119857953965,0.874703343968192,0.944446887739109,0.00152074166181407,0.99,0.00436480540245009,0.0722726014100651,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2263,0.00211142067488131
"55236",NA,"RT4_ZT10 | leading_edge",66.4797099649968,0.0292893194462897,"upregulated",1,0.83952152395288,0.952076606138794,0.875634805328933,0.944502703060246,0.00168931961282363,0.99,0.00436480540245009,0.0154786515773874,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4552,0.000993561809541613
"542201",NA,"RT4_ZT10 | leading_edge",376.202205204103,-0.0290608071656819,"downregulated",1,0.839681934147929,0.952076606138794,0.875759804272707,0.944510184752002,0.00167433817195921,0.99,0.00436480540245009,0.00232899202225631,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1182,0.0040145217614044
"7961",NA,"RT4_ZT10 | leading_edge",63.7260366243013,-0.0287153389215416,"downregulated",1,0.839861852315608,0.952076606138794,0.875900002232755,0.944518573766569,0.00165243774768684,0.99,0.00436480540245009,0.0143010684335511,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4804,0.000930491697443095
"24989",NA,"RT4_ZT10 | leading_edge",184.801229364656,0.028551592426454,"upregulated",1,0.839726442927396,0.952076606138794,0.875794487174239,0.944512260306276,0.00164450870668817,0.99,0.00436480540245009,0.0373916297946825,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1186,0.00399362238958627
"50604",NA,"RT4_ZT10 | leading_edge",144.363389089008,-0.0288288082922609,"downregulated",1,0.841088918506453,0.952133994957568,0.876856101390633,0.944575716235445,0.00164530828356454,0.99,0.00436480540245009,0.00122773945417631,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5042,0.000877498775041944
"174024",NA,"RT4_ZT10 | leading_edge",64.9990904229631,-0.0279879490200703,"downregulated",1,0.840953275899426,0.952133994957568,0.876750418050958,0.944569405724685,0.00159878411386871,0.99,0.00436480540245009,0.0201144203534866,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4480,0.00101278647157679
"293154",NA,"RT4_ZT10 | leading_edge",97.0901341800816,0.0278100516487302,"upregulated",1,0.840967321404496,0.952133994957568,0.876761361405995,0.944570059235527,0.00158847115095843,0.99,0.00436480540245009,0.0436376903067242,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2673,0.00178379366613701
"356612",NA,"RT4_ZT10 | leading_edge",94.7404242944116,-0.0270069873172158,"downregulated",1,0.841160814055264,0.952133994957568,0.876912116830411,0.94457906041881,0.00154058466619753,0.99,0.00436480540245009,0.0371620118172106,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2714,0.00175799962567099
"256406",NA,"RT4_ZT10 | leading_edge",62.0515197956483,0.0268527587089752,"upregulated",1,0.840872036472715,0.952133994957568,0.876687121198121,0.944565625486524,0.00153477944861722,0.99,0.00436480540245009,0.0527371522585825,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3497,0.00134651469771994
"357958",NA,"RT4_ZT10 | leading_edge",59.6696017032423,0.0264460661369238,"upregulated",1,0.84119791669015,0.952133994957568,0.876941024165484,0.944580786060645,0.00150820890985502,0.99,0.00436480540245009,0.0579367966299615,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3745,0.00125617150712114
"251401",NA,"RT4_ZT10 | leading_edge",138.493241865335,0.026298466694059,"upregulated",1,0.841224157185838,0.952133994957568,0.876961468544296,0.944582006436024,0.001499525106326,0.99,0.00436480540245009,0.0628287153633409,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1634,0.002970332866496
"235160",NA,"RT4_ZT10 | leading_edge",128.40728691267,0.0235029144171498,"upregulated",1,0.840432751945491,0.952133994957568,0.876344848017703,0.944545175184889,0.00134730368026221,0.99,0.00436480540245009,0.112443233400992,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1588,0.00305725693704403
"76158",NA,"RT4_ZT10 | leading_edge",435.828821815575,0.0294692722062337,"upregulated",1,0.841575058600283,0.952201222347705,0.877234855986174,0.944598320443185,0.00167633362905234,0.99,0.00436480540245009,0.00684960065750323,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",636,0.0068141634625124
"4563",NA,"RT4_ZT10 | leading_edge",43.1541205487424,-0.0246602956985407,"downregulated",1,0.841560245772442,0.952201222347705,0.877223315505433,0.944597631975568,0.00140292012457654,0.99,0.00436480540245009,0.0711750663535797,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4244,0.00108347115280296
"438184",NA,"RT4_ZT10 | leading_edge",30.4961791094652,-0.021286928611818,"downregulated",1,0.841834852949245,0.952330232782237,0.877437255512374,0.9446103921609,0.00120875545633756,0.99,0.00436480540245009,0.13279100975129,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5831,0.000734570112137337
"76197",NA,"RT4_ZT10 | leading_edge",229.881171109804,0.0285113773723243,"upregulated",1,0.843250574651713,0.952428136769958,0.878540115540607,0.944676077736168,0.00160343433469407,0.99,0.00436480540245009,0.000520990924289852,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2902,0.00164590573248291
"258724",NA,"RT4_ZT10 | leading_edge",164.13339233461,0.0283443381477814,"upregulated",1,0.843089111345254,0.952428136769958,0.878414342218721,0.94466859463609,0.00159580273237196,0.99,0.00436480540245009,0.000449741582072578,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5716,0.000752303748604022
"469497",NA,"RT4_ZT10 | leading_edge",366.74426545926,-0.0282875348098025,"downregulated",1,0.842851588659358,0.952428136769958,0.878229317985139,0.944657582620977,0.00159519261226972,0.99,0.00436480540245009,0.00144115733107094,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1622,0.00298915669551145
"341362",NA,"RT4_ZT10 | leading_edge",91.7326856023869,0.0281880318417428,"upregulated",1,0.843031951294053,0.952428136769958,0.878369816377373,0.944665945009391,0.00158762314067795,0.99,0.00436480540245009,0.0254519556756756,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3468,0.0013569136249973
"526410",NA,"RT4_ZT10 | leading_edge",55.6557766959762,0.027009009262479,"upregulated",1,0.843379270046565,0.952428136769958,0.87864036251724,0.944682040653043,0.00151760517608739,0.99,0.00436480540245009,0.0397684725679726,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3078,0.00154168573756856
"83436",NA,"RT4_ZT10 | leading_edge",36.9802464178744,0.0267613705857619,"upregulated",1,0.842436748577345,0.952428136769958,0.877906157172738,0.944638338667896,0.00151340648839714,0.99,0.00436480540245009,0.0459436491136825,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4567,0.000989802217066568
"572396",NA,"RT4_ZT10 | leading_edge",33.4988038249437,-0.0201915235268224,"downregulated",1,0.843194330094702,0.952428136769958,0.878496303562308,0.944673471296916,0.00113597635620931,0.99,0.00436480540245009,0.149267031972172,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5740,0.000747479003224403
"186246",NA,"RT4_ZT10 | leading_edge",163.136752154445,0.02896565334367,"upregulated",1,0.844109651171774,0.952610483160264,0.879209266370061,0.944715856009804,0.00161940431285432,0.99,0.00436480540245009,0.00399198682368653,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2206,0.0021658149950977
"381327",NA,"RT4_ZT10 | leading_edge",225.394627295026,-0.0278226360326873,"downregulated",1,0.844123999236916,0.952610483160264,0.879220441852576,0.944716519860791,0.00155534720761108,0.99,0.00436480540245009,0.00190213054286906,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1889,0.00255612230304921
"214629",NA,"RT4_ZT10 | leading_edge",258.672647221788,-0.0271944137352798,"downregulated",1,0.843825222151858,0.952610483160264,0.878987725724317,0.944702692662216,0.00152335462529432,0.99,0.00436480540245009,0.0235375683875416,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1309,0.0036406632270983
"554134",NA,"RT4_ZT10 | leading_edge",278.507254624116,-0.0270706808792885,"downregulated",1,0.844006238014075,0.952610483160264,0.879128719006282,0.944711070827835,0.0015145377946323,0.99,0.00436480540245009,0.000334189643611102,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5400,0.000805104996111174
"440954",NA,"RT4_ZT10 | leading_edge",183.318321185498,-0.0256429220551951,"downregulated",1,0.844421960310581,0.952782153144909,0.879452515387288,0.944730301993947,0.00143055719640193,0.99,0.00436480540245009,1.47828862048703e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4200,0.00109899996950931
"323349",NA,"RT4_ZT10 | leading_edge",48.6930758337484,0.0256883267066264,"upregulated",1,0.844764955028619,0.95300456763978,0.879719655722438,0.94474615813122,0.00142970191789555,0.99,0.00436480540245009,0.0594980868378496,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",7005,0.000586519664877608
"442278",NA,"RT4_ZT10 | leading_edge",144.048063032221,-0.0281590916565886,"downregulated",1,0.846027766962583,0.953333997922183,0.880703113360635,0.944804453028053,0.0015535502760191,0.99,0.00436480540245009,0.00446861282569287,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5230,0.000838860114279791
"249965",NA,"RT4_ZT10 | leading_edge",329.078463755126,-0.0277676473244206,"downregulated",1,0.846096891254125,0.953333997922183,0.880756942657567,0.944807640233583,0.00153121705487891,0.99,0.00436480540245009,0.00175207841685861,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4160,0.00111056007857866
"463658",NA,"RT4_ZT10 | leading_edge",64.3759293604029,-0.0274579443728466,"downregulated",1,0.8464519129791,0.953333997922183,0.881033403581745,0.944824003547493,0.00151039631817132,0.99,0.00436480540245009,0.013108848628878,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6920,0.000594393259774058
"83635",NA,"RT4_ZT10 | leading_edge",220.320037826689,-0.0270314632120588,"downregulated",1,0.846625787396229,0.953333997922183,0.881168798720136,0.944832013846817,0.00148513262442178,0.99,0.00436480540245009,0.0191881742933255,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1640,0.00295903193364435
"270929",NA,"RT4_ZT10 | leading_edge",78.325439814492,0.0267616838474769,"upregulated",1,0.845720354626004,0.953333997922183,0.88046371703685,0.94479027403243,0.00147961432447826,0.99,0.00436480540245009,0.0345055237769632,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3269,0.00143812358045822
"8664",NA,"RT4_ZT10 | leading_edge",73.564598280691,0.0263529484358175,"upregulated",1,0.845667872054045,0.953333997922183,0.880422845674673,0.944787852570189,0.00145754723142399,0.99,0.00436480540245009,0.0474639146478018,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4354,0.00105096202477165
"90316",NA,"RT4_ZT10 | leading_edge",45.6163528258568,0.0258018479655154,"upregulated",1,0.846218100978234,0.953333997922183,0.880851331650271,0.944813228069748,0.00142161434510019,0.99,0.00436480540245009,0.0541228211931472,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4298,0.00106536526932013
"498434",NA,"RT4_ZT10 | leading_edge",113.531153317499,0.0256591610123703,"upregulated",1,0.845351158634457,0.953333997922183,0.880176197162835,0.94477323513758,0.00142229705449424,0.99,0.00436480540245009,0.0591025964699879,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2035,0.0023564818101388
"476841",NA,"RT4_ZT10 | leading_edge",123.122753677848,0.0248314582841801,"upregulated",1,0.846237584917278,0.953333997922183,0.880866504166223,0.944814126178392,0.00136796265761919,0.99,0.00436480540245009,0.0720281223222459,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1560,0.00311298424314916
"509466",NA,"RT4_ZT10 | leading_edge",317.43785740936,0.0262470909275698,"upregulated",1,0.84688982766291,0.953382840970525,0.88137440107722,0.944844173326087,0.00143937911281969,0.99,0.00436480540245009,3.59007923663762e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5398,0.000805413071858962
"315603",NA,"RT4_ZT10 | leading_edge",57.1363873034834,0.0251825573493541,"upregulated",1,0.846997399202958,0.953382840970525,0.881458163127209,0.944849125540699,0.00137996122927077,0.99,0.00436480540245009,0.0604017783277852,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5118,0.0008619172073831
"165705",NA,"RT4_ZT10 | leading_edge",286.524374533943,0.0282969983690534,"upregulated",1,0.847416494467276,0.953526000405565,0.881784488863165,0.9448684102281,0.00154607852040097,0.99,0.00436480540245009,0.00582522563973284,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",834,0.00559980632562676
"119010",NA,"RT4_ZT10 | leading_edge",43.1568779938232,0.0259351110392679,"upregulated",1,0.847895171450031,0.953759812526001,0.882157190957877,0.944890419101707,0.00141227109024762,0.99,0.00436480540245009,0.0674736386800745,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8075,0.000491478095880291
"394170",NA,"RT4_ZT10 | leading_edge",316.223062278411,0.0253867129103145,"upregulated",1,0.84805712316803,0.953759812526001,0.882283283999527,0.944897861193873,0.00138083279306366,0.99,0.00436480540245009,1.22715048113436e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5284,0.000826702050635192
"432587",NA,"RT4_ZT10 | leading_edge",94.2564048890066,0.0276612185148127,"upregulated",1,0.849217368969266,0.954138813321267,0.883186574312965,0.944951115250147,0.00149225473255233,0.99,0.00436480540245009,0.0122305791405414,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3314,0.00141333115319803
"41197",NA,"RT4_ZT10 | leading_edge",77.8148804218909,-0.026838701979177,"downregulated",1,0.849421603899661,0.954138813321267,0.883345567441474,0.944960478139495,0.00144578385651852,0.99,0.00436480540245009,0.0136369513870755,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2445,0.00195142171117159
"9829",NA,"RT4_ZT10 | leading_edge",78.766791191005,-0.0261023159286857,"downregulated",1,0.84879157756378,0.954138813321267,0.882855093344981,0.944931584538772,0.00141241127469265,0.99,0.00436480540245009,0.0299227836551697,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3724,0.00126426462080861
"323897",NA,"RT4_ZT10 | leading_edge",3325.19397599762,-0.0254727806378537,"downregulated",1,0.849306332563025,0.954138813321267,0.883255831220525,0.944955194086898,0.0013733264198363,0.99,0.00436480540245009,9.40658511423673e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",572,0.00744627611536589
"370420",NA,"RT4_ZT10 | leading_edge",149.191912663314,-0.0254585337087258,"downregulated",1,0.849162305443163,0.954138813321267,0.883143707830095,0.944948590355979,0.00137396195574721,0.99,0.00436480540245009,0.0373113874326305,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1650,0.00292795303838985
"500536",NA,"RT4_ZT10 | leading_edge",171.910958106845,-0.0264638552585958,"downregulated",1,0.849727174729927,0.954232331104707,0.883583442785318,0.944974480349683,0.00142249654962927,0.99,0.00436480540245009,0.0209800390319338,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1654,0.00292297987121923
"116371",NA,"RT4_ZT10 | leading_edge",40.2477273077114,-0.0258375917179585,"downregulated",1,0.849838289776799,0.954232331104707,0.883669939894921,0.94497957011884,0.0013877349402509,0.99,0.00436480540245009,0.0309616751255627,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",7695,0.000524398188509668
"56539",NA,"RT4_ZT10 | leading_edge",39.7472274608231,-0.0211252548271304,"downregulated",1,0.849943048323632,0.954232331104707,0.883751487953551,0.944984367807616,0.00113378908840289,0.99,0.00436480540245009,0.110167629147184,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2559,0.00187009344589936
"120125",NA,"RT4_ZT10 | leading_edge",67.9048784328997,0.0274717416059795,"upregulated",1,0.850435133044617,0.954389706419308,0.884134534414243,0.945006892256993,0.00146923394578434,0.99,0.00436480540245009,0.01236247503756,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",7262,0.000562397683231102
"447935",NA,"RT4_ZT10 | leading_edge",98.5075107795541,-0.0257572570936249,"downregulated",1,0.850521486418676,0.954389706419308,0.88420175134908,0.945010842941854,0.00137669008404336,0.99,0.00436480540245009,0.0300657210001844,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3736,0.00125976499882321
"83456",NA,"RT4_ZT10 | leading_edge",34.7129083268266,-0.0204902051673534,"downregulated",1,0.850444941840442,0.954389706419308,0.88414216954884,0.945007341041688,0.00109577304191244,0.99,0.00436480540245009,0.122590403646319,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6160,0.000687015658220604
"263709",NA,"RT4_ZT10 | leading_edge",65.6786113438595,0.0252534330381719,"upregulated",1,0.850831075368177,0.954573143633917,0.884442728865134,0.945025001765365,0.00134677275879193,0.99,0.00436480540245009,0.0496075209776383,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3596,0.00130709441640493
"467892",NA,"RT4_ZT10 | leading_edge",152.81685558037,-0.0267457743066092,"downregulated",1,0.851438294709834,0.954926417053965,0.884915354691203,0.945052750104447,0.00142015432225304,0.99,0.00436480540245009,0.00844408874584507,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1730,0.00279294674005122
"357159",NA,"RT4_ZT10 | leading_edge",46.2125178178449,-0.0250560749124673,"downregulated",1,0.85137514048766,0.954926417053965,0.884866200239024,0.945049865502187,0.00133103867321274,0.99,0.00436480540245009,0.0385099115517388,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4866,0.000917420594067733
"484664",NA,"RT4_ZT10 | leading_edge",61.8427440915661,0.0272029273913966,"upregulated",1,0.851966106400126,0.955354372315829,0.885326151577683,0.945076845659466,0.0014389452797998,0.99,0.00436480540245009,0.0107978645160395,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6759,0.000612785042037213
"366518",NA,"RT4_ZT10 | leading_edge",48.1754544141538,-0.0258691540368021,"downregulated",1,0.852497864297851,0.955786605021085,0.885739998791729,0.945101098774039,0.00136314254776815,0.99,0.00436480540245009,0.0225935758353713,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6843,0.000602671946783663
"223662",NA,"RT4_ZT10 | leading_edge",101.57821378433,-0.0265439133608956,"downregulated",1,0.852754750792087,0.955910567420162,0.885939916376824,0.945112807079067,0.00139609651521932,0.99,0.00436480540245009,0.00960496279744046,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3795,0.00123495571846058
"315225",NA,"RT4_ZT10 | leading_edge",81.5019292437049,0.0256556995349988,"upregulated",1,0.853898175062974,0.956322283387727,0.886829707794375,0.945164857777992,0.00133819530839866,0.99,0.00436480540245009,0.0368646573814911,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3771,0.00124526953998355
"171592",NA,"RT4_ZT10 | leading_edge",461.234892257822,0.0253752022235798,"upregulated",1,0.853924891005128,0.956322283387727,0.886850496488825,0.945166072687416,0.00132330630348931,0.99,0.00436480540245009,6.34887538828898e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2377,0.00200919660289361
"400446",NA,"RT4_ZT10 | leading_edge",34.887356975639,-0.0243273901268307,"downregulated",1,0.853839066793306,0.956322283387727,0.88678371320674,0.945162169622872,0.00126945897026459,0.99,0.00436480540245009,0.0422762918632226,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",7565,0.000535553740465308
"19601",NA,"RT4_ZT10 | leading_edge",49.8110199585273,-0.0227684008884225,"downregulated",1,0.853669727549524,0.956322283387727,0.886651941918364,0.945154466786407,0.00118957678005415,0.99,0.00436480540245009,0.0690412348915542,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3022,0.00157379390211737
"522940",NA,"RT4_ZT10 | leading_edge",60.51509623862,-0.0233884183290991,"downregulated",1,0.854367088593025,0.956569012815464,0.887194579695251,0.945186173393291,0.001215756183699,0.99,0.00436480540245009,0.0575371648511233,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3903,0.00119343096855494
