"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"493043",0.000223732360133924,0.000223732360133924,5.04433642692394,0.484103924612748,1.52838110792983,10668,"background_loading"
"146362",0.000223692902836867,0.000223692902836867,5.19388703278309,0.839578055218924,1.48550448286168,10669,"background_loading"
"570454",-0.000223636650434736,0.000223636650434736,79.4055948305341,1e-08,0.13387460604166,10670,"background_loading"
"458635",0.000223634949370416,0.000223634949370416,9.82918788460064,0.907303906300785,0.803485047439109,10671,"background_loading"
"85043",0.000223633621764881,0.000223633621764881,182.159455481526,0.0184433694517689,0.0805135660530961,10672,"background_loading"
"419632",0.000223607747006187,0.000223607747006187,13.1256869701224,0.275324517355802,0.611555322817381,10673,"background_loading"
"245040",0.00022359951657877,0.00022359951657877,12.2264915441468,0.232106130483058,0.65364340671268,10674,"background_loading"
"328106",-0.000223566031866591,0.000223566031866591,9.25763092615366,0.265089715630311,0.850666464118763,10675,"background_loading"
"555167",0.000223558551061955,0.000223558551061955,3.40363077304576,1.87331020881845,2.2461971325884,10676,"background_loading"
"323512",-0.000223523276815977,0.000223523276815977,7.84999806339386,1.0994987574385,0.996161757622595,10677,"background_loading"
"260768",-0.000223458335634824,0.000223458335634824,6.68540421163654,0.244074219395503,1.1628504857137,10678,"background_loading"
"196303",0.000223407282391073,0.000223407282391073,7.12249834198973,0.726843132953285,1.09389895577619,10679,"background_loading"
"148765",-0.000223400687278703,0.000223400687278703,63.6360933221971,0.0469792495549318,0.15731647918958,10680,"background_loading"
"97100",0.000223389621176715,0.000223389621176715,10.4975137281822,0.181688336276754,0.754831655033688,10681,"background_loading"
"365871",-0.000223376809070925,0.000223376809070925,31.1423297907621,1e-08,0.280477808032735,10682,"background_loading"
"553278",-0.000223349678147682,0.000223349678147682,17.8511950107449,0.138053597993122,0.460063870406346,10683,"background_loading"
"76642",0.000223338900961709,0.000223338900961709,7.49957655038945,0.271868219185244,1.04087265930314,10684,"background_loading"
"129536",0.000223302244796311,0.000223302244796311,2.12228871038097,5.92402554215059,3.57863552422702,10685,"background_loading"
"293175",0.000223302244796311,0.000223302244796311,2.12228871038097,5.92402554215059,3.57863552422702,10686,"background_loading"
"469182",0.000223302244796311,0.000223302244796311,2.12228871038097,5.92402554215059,3.57863552422702,10687,"background_loading"
"472646",0.000223302244796311,0.000223302244796311,2.12228871038097,5.92402554215059,3.57863552422702,10688,"background_loading"
"349721",-0.000223278797999202,0.000223278797999202,12.1211853471708,0.0896553381561986,0.658980882831891,10689,"background_loading"
"523096",-0.00022312630280992,0.00022312630280992,18.6339606772753,0.510512894448631,0.442387696755504,10690,"background_loading"
"36693",-0.000223110733685202,0.000223110733685202,22.769969992526,1e-08,0.369165486323214,10691,"background_loading"
"397392",0.000223104887400663,0.000223104887400663,13.712455457025,0.0591389817211742,0.587067032298459,10692,"background_loading"
"525370",0.000223059806741789,0.000223059806741789,5.88668493449161,0.812303031579395,1.3152995150083,10693,"background_loading"
"197043",-0.000223008413262062,0.000223008413262062,7.19439848002729,1.4144487185507,1.08335916866912,10694,"background_loading"
"126300",-0.000222980355095738,0.000222980355095738,97.9842946559665,1e-08,0.115938147262498,10695,"background_loading"
"25610",0.000222960107662838,0.000222960107662838,7.66397655386981,0.842779920562351,1.01938743596828,10696,"background_loading"
"494217",0.000222906924649312,0.000222906924649312,4.81338677321178,0.659663965440516,1.59982933744106,10697,"background_loading"
"41243",0.000222885997669821,0.000222885997669821,4.24597928061343,2.42893647769281,1.80837223117264,10698,"background_loading"
"572688",-0.000222853097214842,0.000222853097214842,15.7779057793576,0.141083716416647,0.515357130831602,10699,"background_loading"
"563262",0.000222838543219948,0.000222838543219948,5.1904649816115,0.28391975716641,1.48645797407358,10700,"background_loading"
"212311",0.000222815755265672,0.000222815755265672,4.85891542837845,0.616555470729771,1.58520676835457,10701,"background_loading"
"524608",0.000222815755265672,0.000222815755265672,4.85891542837845,0.616555470729771,1.58520676835457,10702,"background_loading"
"22676",-0.000222756569589109,0.000222756569589109,30.1074487902714,0.0396750806238681,0.288768567545594,10703,"background_loading"
"267083",-0.000222729281749325,0.000222729281749325,15.0331336429198,0.115213345850059,0.538943087903307,10704,"background_loading"
"567028",-0.000222711672249672,0.000222711672249672,9.26105297732525,0.126343961868847,0.850366647827181,10705,"background_loading"
"225016",0.000222695346287516,0.000222695346287516,20.5660845494059,0.0372955552659379,0.404516665206559,10706,"background_loading"
"527695",-0.000222592166135571,0.000222592166135571,5.07070790979483,2.95488546651191,1.52063665271313,10707,"background_loading"
"121895",0.000222548260667712,0.000222548260667712,12.8817726760511,0.147985913775945,0.622391311388086,10708,"background_loading"
"58991",0.000222535268379709,0.000222535268379709,36.2452438878419,0.0946717032012105,0.246519574432611,10709,"background_loading"
"432667",0.000222507736913445,0.000222507736913445,3.47355141502118,2.11424222141667,2.20177307802453,10710,"background_loading"
"117121",0.00022249399500266,0.00022249399500266,13.2765655016371,0.0321310714411885,0.605051800674228,10711,"background_loading"
"179654",-0.00022246496213655,0.00022246496213655,2.71638613731254,7.54268316957726,2.80454694120626,10712,"background_loading"
"470741",-0.00022246002809047,0.00022246002809047,16.305091425223,0.257977373922627,0.499964248828311,10713,"background_loading"
"433481",0.000222455087814635,0.000222455087814635,11.1175613703248,1.16829913291901,0.71492383238301,10714,"background_loading"
"133456",-0.000222423198957515,0.000222423198957515,4.20266850165303,2.59055950870069,1.82660371216835,10715,"background_loading"
"539647",0.000222421093961507,0.000222421093961507,21.461937995528,1e-08,0.389271035195727,10716,"background_loading"
"42633",-0.000222413531364006,0.000222413531364006,22.0233130988261,0.107268180503672,0.38034968640339,10717,"background_loading"
"182037",-0.000222358505329551,0.000222358505329551,8.06609831948481,0.197092287921588,0.970525703458928,10718,"background_loading"
"564761",0.000222331164002635,0.000222331164002635,13.5855277540053,0.0525132908470644,0.592184953994246,10719,"background_loading"
"353025",-0.000222329052737644,0.000222329052737644,95.2318755138298,0.0454020013842534,0.118153815445864,10720,"background_loading"
"467295",0.000222320755766004,0.000222320755766004,16.924875525681,0.14199818276587,0.483094031815319,10721,"background_loading"
"292445",0.000222281371425453,0.000222281371425453,41.3938653541809,0.0610336872340376,0.220742542236179,10722,"background_loading"
"557129",0.00022226088430567,0.00022226088430567,7.97262035477565,0.196198815035413,0.981444470808741,10723,"background_loading"
"576136",-0.000222247528910762,0.000222247528910762,5.60751621616591,9.25317464498261,1.37882593510637,10724,"background_loading"
"406933",0.000222247390091375,0.000222247390091375,15.6409866949134,0.0751481211768799,0.519524667613568,10725,"background_loading"
"82189",-0.00022218586791663,0.00022218586791663,4.32927775321038,2.87144186700618,1.77433355370802,10726,"background_loading"
"460477",-0.00022218586791663,0.00022218586791663,4.32927775321038,2.87144186700618,1.77433355370802,10727,"background_loading"
"479955",-0.00022218586791663,0.00022218586791663,4.32927775321038,2.87144186700618,1.77433355370802,10728,"background_loading"
"549525",-0.00022218586791663,0.00022218586791663,4.32927775321038,2.87144186700618,1.77433355370802,10729,"background_loading"
"102983",-0.000222145344162362,0.000222145344162362,13.7374990142403,1e-08,0.586068408130189,10730,"background_loading"
"442177",0.000222143201873538,0.000222143201873538,5.70126393594612,0.611153697677185,1.3567993085791,10731,"background_loading"
"292440",-0.000222069604696735,0.000222069604696735,6.25113162147639,0.960274030305854,1.24090626518866,10732,"background_loading"
"78693",0.000222037230941815,0.000222037230941815,31.743187021671,0.001795637105048,0.275912199989802,10733,"background_loading"
"77180",-0.000221975986936463,0.000221975986936463,9.88703383676761,0.12607605298562,0.799013907353901,10734,"background_loading"
"125670",0.000221930699549183,0.000221930699549183,13.9417877455094,0.0623062476917824,0.578056292094503,10735,"background_loading"
"262280",0.000221917310393424,0.000221917310393424,14.5365325157998,0.272732383311143,0.556012804806129,10736,"background_loading"
"226980",-0.00022191663045209,0.00022191663045209,18.4043900086467,0.184176329284756,0.4474159686874,10737,"background_loading"
"369221",0.000221907822587385,0.000221907822587385,4.98732936587967,2.81307569363974,1.54540212541762,10738,"background_loading"
"482789",0.000221884664311548,0.000221884664311548,15.235775997071,0.0763132342572275,0.532297321300486,10739,"background_loading"
"43333",0.000221855968006149,0.000221855968006149,2.83770951492895,1.90458571682037,2.68632066504155,10740,"background_loading"
"313626",0.000221855968006149,0.000221855968006149,2.83770951492895,1.90458571682037,2.68632066504155,10741,"background_loading"
"422519",0.00022180461902647,0.00022180461902647,39.6772953469689,0.0166006687593719,0.22859331554139,10742,"background_loading"
"67697",0.000221804255919565,0.000221804255919565,2.73368756423647,6.38260707148087,2.78704563351813,10743,"background_loading"
"532211",0.000221804255919565,0.000221804255919565,2.73368756423647,6.38260707148087,2.78704563351813,10744,"background_loading"
"161812",-0.000221802357651964,0.000221802357651964,3.25629804339288,2.5186922411521,2.34605024475932,10745,"background_loading"
"50721",0.00022177967843149,0.00022177967843149,12.6326316448643,0.167202340598705,0.633891494460187,10746,"background_loading"
"184945",-0.000221779569697688,0.000221779569697688,3.58784759662593,2.88866862593648,2.13288358904815,10747,"background_loading"
"253922",-0.000221630258480675,0.000221630258480675,62.304712841493,0.0163061292160921,0.159838837249681,10748,"background_loading"
"362798",0.000221594857139409,0.000221594857139409,5.27346593723884,8.51754882197665,1.46368028595484,10749,"background_loading"
"433224",0.00022158186307898,0.00022158186307898,37.6113133545702,0.0481964500987154,0.238992395861534,10750,"background_loading"
"25112",-0.0002215621364719,0.0002215621364719,6.4789776754793,3.61954504170318,1.19864861490187,10751,"background_loading"
"23538",-0.000221503096821956,0.000221503096821956,18.9990191056443,1e-08,0.434642098177379,10752,"background_loading"
"38084",0.000221469177554461,0.000221469177554461,3.79704461354823,2.39942984055372,2.01753699892553,10753,"background_loading"
"63621",-0.000221467787055588,0.000221467787055588,45.4528676946191,0.109592645769973,0.204537469291883,10754,"background_loading"
"191462",0.00022146064785915,0.00022146064785915,5.52880757775976,0.744651353721254,1.39789587596209,10755,"background_loading"
"434333",0.000221459297777429,0.000221459297777429,94.5296971821095,0.0354000147004971,0.118739718523656,10756,"background_loading"
"268010",0.00022144234904376,0.00022144234904376,16.9142724028722,0.210654473404083,0.483372248997434,10757,"background_loading"
"44162",-0.000221421359997684,0.000221421359997684,32.2020774681861,1e-08,0.272540075820043,10758,"background_loading"
"475430",-0.000221421007242658,0.000221421007242658,22.9938081518606,0.106894101766844,0.365954120921977,10759,"background_loading"
"192718",-0.000221383220386294,0.000221383220386294,4.2286778536895,2.87056521492611,1.81561039503728,10760,"background_loading"
"567963",0.000221373082316874,0.000221373082316874,27.43644779667,0.2965179608913,0.313057094172077,10761,"background_loading"
"302509",-0.000221355182923729,0.000221355182923729,2.7148198315128,7.65224378738185,2.8061423537325,10762,"background_loading"
"495029",-0.000221355182923729,0.000221355182923729,2.7148198315128,7.65224378738185,2.8061423537325,10763,"background_loading"
"578125",-0.000221355182923729,0.000221355182923729,2.7148198315128,7.65224378738185,2.8061423537325,10764,"background_loading"
"229132",-0.000221333759322338,0.000221333759322338,7.55098351307813,1.65823811436599,1.03405381710035,10765,"background_loading"
"24658",0.000221273076999392,0.000221273076999392,94.4185993390141,0.057457548761863,0.11883321791143,10766,"background_loading"
"237065",0.000221260804794053,0.000221260804794053,7.21169990695122,1.2151290916457,1.08085433583511,10767,"background_loading"
"227621",-0.000221257008258851,0.000221257008258851,4.7682713083075,2.78270875700377,1.61459465114929,10768,"background_loading"
"427796",-0.000221252661614618,0.000221252661614618,14.4396877863947,0.073374914007658,0.55947846775096,10769,"background_loading"
"202044",-0.000221252481827149,0.000221252481827149,22.7111292336476,0.0473824255457906,0.370020171237307,10770,"background_loading"
"210817",0.000221175027413356,0.000221175027413356,7.45741888696639,0.872460110132256,1.04653479419296,10771,"background_loading"
"339035",-0.000221132568098671,0.000221132568098671,14.1666315286875,0.179952454452095,0.569505137081892,10772,"background_loading"
"244779",-0.000221116965213102,0.000221116965213102,4.12775950270628,0.935490940513101,1.85903942392826,10773,"background_loading"
"57483",-0.00022108600031854,0.00022108600031854,11.9358154080533,1e-08,0.66860522559061,10774,"background_loading"
"570785",0.000221052930427971,0.000221052930427971,5.92073518378069,0.47268192245902,1.30796109057184,10775,"background_loading"
"114160",0.000221030532521537,0.000221030532521537,2.60675986121679,6.5358158404316,2.920839276337,10776,"background_loading"
"144485",0.000221030532521537,0.000221030532521537,2.60675986121679,6.5358158404316,2.920839276337,10777,"background_loading"
"333750",0.000221030532521537,0.000221030532521537,2.60675986121679,6.5358158404316,2.920839276337,10778,"background_loading"
"558971",0.000221030532521537,0.000221030532521537,2.60675986121679,6.5358158404316,2.920839276337,10779,"background_loading"
"343356",0.000221018315024826,0.000221018315024826,8.57903085165982,0.0837338883432388,0.914847211561402,10780,"background_loading"
"22457",0.000220996946282787,0.000220996946282787,8.59698384899028,0.241321835471139,0.913018767889275,10781,"background_loading"
"226657",0.000220996803788135,0.000220996803788135,6.55138594873204,1.17140488724951,1.18583482843868,10782,"background_loading"
"154179",-0.000220912191246572,0.000220912191246572,13.5765210619315,1e-08,0.592551753940465,10783,"background_loading"
"398197",-0.000220852519299989,0.000220852519299989,6.65976437049039,1.15807282523038,1.16717619925267,10784,"background_loading"
"121212",-0.000220824101163983,0.000220824101163983,40.7177872629473,0.0446567258383145,0.223755587603393,10785,"background_loading"
"56869",-0.000220819782438164,0.000220819782438164,5.60905351007543,0.251646755719003,1.37845880014338,10786,"background_loading"
"539107",-0.000220786511661624,0.000220786511661624,15.0529423856221,0.0678302135205815,0.538285558840839,10787,"background_loading"
"556257",0.000220744912075743,0.000220744912075743,4.53537117042342,2.48769142246755,1.69549025334714,10788,"background_loading"
"49151",-0.000220727562791628,0.000220727562791628,27.9244511949309,0.0505219913648276,0.30827256422576,10789,"background_loading"
"548687",-0.000220724640263819,0.000220724640263819,5.41421262919375,9.75277292752174,1.42665182142061,10790,"background_loading"
"320337",-0.000220722646312083,0.000220722646312083,42.8848833509402,0.011164810185174,0.21443338095161,10791,"background_loading"
"219929",0.000220562240279719,0.000220562240279719,21.4322682121758,0.0241141227966221,0.389755549121197,10792,"background_loading"
"379795",0.00022051981825785,0.00022051981825785,6.03406134351656,2.94055144767628,1.28413384865227,10793,"background_loading"
"163427",-0.000220518911861827,0.000220518911861827,2.84983949121308,7.26771696938746,2.6750538653042,10794,"background_loading"
"174709",0.000220509427587754,0.000220509427587754,8.00168224709339,1.04897695665569,0.978022545987945,10795,"background_loading"
"128288",0.000220504357866934,0.000220504357866934,18.118531269756,0.0961511462992434,0.453855229496855,10796,"background_loading"
"128733",0.000220409833710639,0.000220409833710639,5.59872821973518,0.773412727690366,1.38092854598801,10797,"background_loading"
"381928",-0.000220408784819963,0.000220408784819963,5.33077051525271,3.24726491765248,1.44836827797902,10798,"background_loading"
"275155",0.000220398892931513,0.000220398892931513,9.87490386048348,0.0862309530582741,0.799947140198458,10799,"background_loading"
"494737",-0.000220343241815074,0.000220343241815074,4.25468720572596,8.4409448498293,1.80475148452249,10800,"background_loading"
"577409",-0.000220343241815074,0.000220343241815074,4.25468720572596,8.4409448498293,1.80475148452249,10801,"background_loading"
"458354",-0.000220305444606831,0.000220305444606831,31.6414340066128,1e-08,0.276673173538632,10802,"background_loading"
"245715",0.000220258812592947,0.000220258812592947,4.28957211909004,0.96637080236062,1.79039378045949,10803,"background_loading"
"9220",0.000220236024638671,0.000220236024638671,3.958022565857,0.618460087918429,1.93707859875555,10804,"background_loading"
"328165",0.000220225226354197,0.000220225226354197,10.2797961068635,0.128027959306192,0.76998650316758,10805,"background_loading"
"288714",0.000220204479162175,0.000220204479162175,17.9838300615181,0.0314148195769271,0.456960470208043,10806,"background_loading"
"222889",-0.000220195664159155,0.000220195664159155,256.874152136204,0.00506407408087242,0.0685195984246096,10807,"background_loading"
"23049",0.000220184848626549,0.000220184848626549,23.3178976343185,0.254980099309792,0.361413726281982,10808,"background_loading"
"308515",0.000220164842077649,0.000220164842077649,9.86193922012434,0.0617418560239836,0.80094712692666,10809,"background_loading"
"262011",0.000220124271656163,0.000220124271656163,32.7821810960642,0.00944478419204201,0.268412331334313,10810,"background_loading"
"187762",-0.000220058718299395,0.000220058718299395,12.293612693467,0.183543424755459,0.650289067603522,10811,"background_loading"
"277976",0.000220057695954913,0.000220057695954913,10.12561119747,1.35667431589149,0.78111316993894,10812,"background_loading"
"89261",0.000220040049162443,0.000220040049162443,9.67184831606986,0.0987224275141631,0.815917013084248,10813,"background_loading"
"529547",0.000220004178140216,0.000220004178140216,33.0552373537715,0.00237297751363415,0.26651953899867,10814,"background_loading"
"285784",0.000219907853560201,0.000219907853560201,54.9954310934307,0.027869153004442,0.175862291817425,10815,"background_loading"
"188377",-0.000219878083733658,0.000219878083733658,7.76185703205361,0.139430413000441,1.00702781262831,10816,"background_loading"
"107295",-0.000219870935957767,0.000219870935957767,11.9064350642732,0.0740262114922695,0.670158155990623,10817,"background_loading"
"8410",-0.00021984339374488,0.00021984339374488,17.5552484581638,0.141846045367432,0.467157491233387,10818,"background_loading"
"171975",0.000219818646821215,0.000219818646821215,30.2241312742691,0.0350953029506112,0.287805388905759,10819,"background_loading"
"353234",0.000219745124230045,0.000219745124230045,30.7234228108359,1e-08,0.283766520158726,10820,"background_loading"
"433659",0.000219735582936875,0.000219735582936875,27.7515305870542,0.0898364654934495,0.309948680435092,10821,"background_loading"
"367880",0.000219703409090449,0.000219703409090449,8.34010491455985,0.947054290281226,0.939930386927974,10822,"background_loading"
"159166",-0.000219651111769188,0.000219651111769188,77.9303382294844,0.0137988497551682,0.135665372131633,10823,"background_loading"
"579457",0.000219607043685651,0.000219607043685651,3.65373021899781,2.64154227992115,2.09513250969087,10824,"background_loading"
"50997",0.000219584255731375,0.000219584255731375,3.32218066576477,7.11950377115025,2.30030431670246,10825,"background_loading"
"397981",0.00021953644538183,0.00021953644538183,11.0178842835946,1.43687611973342,0.721036299756091,10826,"background_loading"
"369324",0.000219532580937608,0.000219532580937608,9.44400226206695,0.212912402910279,0.834654222567078,10827,"background_loading"
"95251",0.000219532543644791,0.000219532543644791,3.21815871507229,1.85459219178416,2.37338847475768,10828,"background_loading"
"334068",0.000219532543644791,0.000219532543644791,3.21815871507229,1.85459219178416,2.37338847475768,10829,"background_loading"
"412167",-0.000219523049018839,0.000219523049018839,32.0821966456792,0.0152344045729078,0.273411702844744,10830,"background_loading"
"308705",-0.000219480933084778,0.000219480933084778,24.3602096936942,1e-08,0.347630327903335,10831,"background_loading"
"84927",0.000219411217380689,0.000219411217380689,34.2709301571893,0.130377472680318,0.258458581452807,10832,"background_loading"
"120125",-0.000219383477964521,0.000219383477964521,66.6026515594654,0.00678015696823495,0.152058888061262,10833,"background_loading"
"347268",-0.000219353111211006,0.000219353111211006,6.3978680671984,0.306857297815121,1.21334665745317,10834,"background_loading"
"249755",-0.000219349831023984,0.000219349831023984,6.51151267839662,0.745859578518073,1.19285577620038,10835,"background_loading"
"115568",-0.000219321793561418,0.000219321793561418,4.99765465621993,1.00283640262235,1.54229043100705,10836,"background_loading"
"228888",-0.000219299005607142,0.000219299005607142,5.32920420945297,3.29049898019625,1.44878242368882,10837,"background_loading"
"175612",-0.000219297972910781,0.000219297972910781,29.061857417574,0.102379386881936,0.297744790414867,10838,"background_loading"
"216363",0.000219297785908655,0.000219297785908655,10.1903051023299,0.280368676655512,0.77640357136888,10839,"background_loading"
"467277",0.000219241474746804,0.000219241474746804,187.45358299766,0.0322685686327221,0.079348963085964,10840,"background_loading"
"255412",0.000219236922576744,0.000219236922576744,4.1319651585249,2.62602106285777,1.85718720784322,10841,"background_loading"
"68623",-0.000219235387810791,0.000219235387810791,38.1891688443602,1e-08,0.235970430387452,10842,"background_loading"
"486266",0.00021918521049016,0.00021918521049016,4.02794320783242,2.37749581072393,1.90413486931041,10843,"background_loading"
"172590",0.000219147793955358,0.000219147793955358,12.2130773215792,0.0689776405332705,0.654318194959031,10844,"background_loading"
"178155",-0.000219137925740209,0.000219137925740209,147.425616143381,0.0370117354172175,0.0902288853896099,10845,"background_loading"
"137178",-0.000219125729077669,0.000219125729077669,7.90673773240376,0.100680380738023,0.989295044956648,10846,"background_loading"
"533585",0.000219103229644665,0.000219103229644665,16.2536334031063,0.0501284264533097,0.501422755267472,10847,"background_loading"
"475400",-0.000219074369746111,0.000219074369746111,17.2190289994218,0.0896489725309744,0.47551229332525,10848,"background_loading"
"507806",-0.000219028651342906,0.000219028651342906,19.9277260061461,0.0203829542948461,0.416216622452859,10849,"background_loading"
"542523",-0.000219019644472802,0.000219019644472802,111.872330328751,0.108207939119912,0.106421354154315,10850,"background_loading"
"476770",-0.000218958588726227,0.000218958588726227,11.0433484111282,0.32788990683015,0.719464277176386,10851,"background_loading"
"263429",-0.000218954368382332,0.000218954368382332,5.86601251582406,1.19418922171709,1.31979634505759,10852,"background_loading"
"489684",0.000218954266855762,0.000218954266855762,21.6083339422499,0.000590919487391963,0.386899837339275,10853,"background_loading"
"133395",0.000218920374529205,0.000218920374529205,4.47836410937915,2.47181933025578,1.71657291194788,10854,"background_loading"
"328824",-0.000218880258389315,0.000218880258389315,9.28400978908044,0.181123835083198,0.848361046655191,10855,"background_loading"
"310035",0.000218808278166073,0.000218808278166073,3.95648527194748,7.76613358096928,1.93781599011988,10856,"background_loading"
"505870",0.000218782783392054,0.000218782783392054,29.2010316736649,0.0268334759794927,0.296512916368305,10857,"background_loading"
"419659",0.000218740688699794,0.000218740688699794,58.8453925688886,0.00794674973471946,0.166926227857744,10858,"background_loading"
"567356",-0.0002186538886359,0.0002186538886359,61.4203069555478,0.34014100310526,0.161574829183574,10859,"background_loading"
"17871",0.00021863895823299,0.00021863895823299,14.0327939964148,0.100921231183903,0.574562174097127,10860,"background_loading"
"564503",-0.000218635371958161,0.000218635371958161,9.20104443542769,0.0878533404439163,0.855656512204109,10861,"background_loading"
"468599",-0.000218633990038741,0.000218633990038741,3.32470343899654,2.68516818957139,2.29858865753541,10862,"background_loading"
"473478",-0.000218633990038741,0.000218633990038741,3.32470343899654,2.68516818957139,2.29858865753541,10863,"background_loading"
"576073",-0.000218633990038741,0.000218633990038741,3.32470343899654,2.68516818957139,2.29858865753541,10864,"background_loading"
"226410",0.000218598879385917,0.000218598879385917,6.49626364494985,2.76776409552805,1.19556363331623,10865,"background_loading"
"397396",0.000218592743207886,0.000218592743207886,7.05534080072347,0.805943757635432,1.10393756142628,10866,"background_loading"
"173391",0.000218549119054066,0.000218549119054066,5.80491637574828,1.03576904858672,1.33327367250627,10867,"background_loading"
"363696",0.000218547167299334,0.000218547167299334,6.39224169425737,2.65721165356753,1.21438005876398,10868,"background_loading"
"136891",-0.000218438954719386,0.000218438954719386,2.90185819528601,7.55538661739805,2.62780494354751,10869,"background_loading"
"198753",-0.000218438954719386,0.000218438954719386,2.90185819528601,7.55538661739805,2.62780494354751,10870,"background_loading"
"330632",-0.000218438954719386,0.000218438954719386,2.90185819528601,7.55538661739805,2.62780494354751,10871,"background_loading"
"422200",-0.000218438954719386,0.000218438954719386,2.90185819528601,7.55538661739805,2.62780494354751,10872,"background_loading"
"439487",-0.000218438954719386,0.000218438954719386,2.90185819528601,7.55538661739805,2.62780494354751,10873,"background_loading"
"486929",-0.000218438954719386,0.000218438954719386,2.90185819528601,7.55538661739805,2.62780494354751,10874,"background_loading"
"560047",-0.000218438954719386,0.000218438954719386,2.90185819528601,7.55538661739805,2.62780494354751,10875,"background_loading"
"529782",0.000218422004062566,0.000218422004062566,16.7821469746273,0.0534661598692914,0.486868595987855,10876,"background_loading"
"86219",-0.000218414532245013,0.000218414532245013,27.0545714988706,0.126081937539464,0.316921503495486,10877,"background_loading"
"131915",-0.000218397191540351,0.000218397191540351,4.3881405596265,2.63390415967129,1.75105939753624,10878,"background_loading"
"376174",0.000218298820498946,0.000218298820498946,71.3648771674471,1e-08,0.144532911110802,10879,"background_loading"
"554522",0.000218279920254563,0.000218279920254563,9.38707527234088,0.762567365342572,0.839477706056415,10880,"background_loading"
"41368",0.000218034554768045,0.000218034554768045,3.82955756892779,2.00202728443032,2.00074156976612,10881,"background_loading"
"359590",-0.000217993232964238,0.000217993232964238,16.1857587740744,1.82033017018457,0.503360751396529,10882,"background_loading"
"35891",-0.000217987538405455,0.000217987538405455,19.1054180313405,0.283393297243659,0.432440295077532,10883,"background_loading"
"504526",-0.000217971385554155,0.000217971385554155,3.86461534507689,2.6974459630513,1.98294819004041,10884,"background_loading"
"194756",0.000217956747599226,0.000217956747599226,43.2063750058673,0.000922537678015891,0.213130074334117,10885,"background_loading"
"399670",0.000217854646810862,0.000217854646810862,8.97377261781789,1.17868098323641,0.876332313805617,10886,"background_loading"
"370319",0.000217839006632477,0.000217839006632477,12.7868010968045,0.169854805959945,0.626722280428312,10887,"background_loading"
"196913",-0.000217817084249441,0.000217817084249441,5.28741605692024,0.85526291331008,1.45992219520822,10888,"background_loading"
"72136",-0.00021780580377238,0.00021780580377238,98.2816066391943,8.15868446732828e-05,0.115706240904368,10889,"background_loading"
"77579",0.000217778248502401,0.000217778248502401,2.548215506263,6.17061666135973,2.98704214462582,10890,"background_loading"
"116697",0.000217778248502401,0.000217778248502401,2.548215506263,6.17061666135973,2.98704214462582,10891,"background_loading"
"170595",0.000217778248502401,0.000217778248502401,2.548215506263,6.17061666135973,2.98704214462582,10892,"background_loading"
"223570",0.000217778248502401,0.000217778248502401,2.548215506263,6.17061666135973,2.98704214462582,10893,"background_loading"
"371270",0.000217778248502401,0.000217778248502401,2.548215506263,6.17061666135973,2.98704214462582,10894,"background_loading"
"420248",0.000217778248502401,0.000217778248502401,2.548215506263,6.17061666135973,2.98704214462582,10895,"background_loading"
"155235",-0.0002177763502348,0.0002177763502348,3.44177010136636,2.48740797941531,2.22174156756924,10896,"background_loading"
"402529",-0.0002177763502348,0.0002177763502348,3.44177010136636,2.48740797941531,2.22174156756924,10897,"background_loading"
"560955",-0.0002177763502348,0.0002177763502348,3.44177010136636,2.48740797941531,2.22174156756924,10898,"background_loading"
"547868",0.000217767307723275,0.000217767307723275,6.8243911470113,0.698934401349968,1.139967570187,10899,"background_loading"
"40651",0.000217738933699998,0.000217738933699998,4.7433640123804,0.675914563425295,1.62286660548239,10900,"background_loading"
"170037",0.000217730493012208,0.000217730493012208,15.0980358029886,0.244575281447652,0.536795167705204,10901,"background_loading"
"245361",0.000217540336879582,0.000217540336879582,24.2554696557138,0.00810190707297835,0.348961857966577,10902,"background_loading"
"188947",0.000217484098361296,0.000217484098361296,6.20858977968116,3.19518365662491,1.24913993864682,10903,"background_loading"
"72868",0.000217478054335433,0.000217478054335433,17.8476271613452,0.198894189661795,0.46014798816554,10904,"background_loading"
"450261",-0.00021744682064588,0.00021744682064588,6.8547790176514,0.219167067477401,1.13508810909543,10905,"background_loading"
"354354",-0.000217385050917946,0.000217385050917946,21.7970197961861,0.180818089262503,0.383890645329023,10906,"background_loading"
"178537",0.000217374398660091,0.000217374398660091,6.97107653330533,0.49668421705953,1.11680685066854,10907,"background_loading"
"282874",0.000217356228448084,0.000217356228448084,45.0679669381124,0.205825017163691,0.205948863948262,10908,"background_loading"
"159163",-0.000217340481559766,0.000217340481559766,52.4819921310308,0.0204516976624741,0.1824035362865,10909,"background_loading"
"69972",0.000217316055145797,0.000217316055145797,14.5888031544537,0.0852605092763097,0.554161379149035,10910,"background_loading"
"546374",0.000217310289289327,0.000217310289289327,4.56788412580298,8.39287844739952,1.68370178194361,10911,"background_loading"
"283585",-0.000217285993115292,0.000217285993115292,4.73607680439028,0.928275993329446,1.62530320937815,10912,"background_loading"
"219975",-0.000217227699412864,0.000217227699412864,26.9897619207179,0.076314187808798,0.317588200403812,10913,"background_loading"
"85832",-0.000217083731371829,0.000217083731371829,62.1472709869591,0.15973427738303,0.160144263383906,10914,"background_loading"
