"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"431022",-3.32235114803884,3.32235114803884,18332,"RT8_ZT14","treatment",4.41732165750889,2.40744879171079,1.41388558005263
"549999",3.32213239519746,3.32213239519746,18333,"RT8_ZT14","treatment",32.8633379172714,0.04112998912672,0.246880496212619
"477971",-3.3220387832628,3.3220387832628,18334,"RT8_ZT14","treatment",3.2847991057248,0.798906676851247,1.87872292458065
"203774",3.32106379910394,3.32106379910394,18335,"RT8_ZT14","treatment",24.4231673198756,0.235359665541689,0.309507200653616
"530719",-3.32062943747354,3.32062943747354,18336,"RT8_ZT14","treatment",11.8030423694664,1.15371644183227,0.570236414414403
"85987",3.32039054821748,3.32039054821748,18337,"RT8_ZT14","treatment",31.4341713082447,0.0255755478194049,0.255119812292982
"75967",-3.31992087125174,3.31992087125174,18338,"RT8_ZT14","treatment",3.80977281629246,0.281818560619791,1.62888885971143
"369624",-3.31922029683534,3.31922029683534,18339,"RT8_ZT14","treatment",7.76879298670713,1.03861187507025,0.832258088531848
"119988",3.31814536933135,3.31814536933135,18340,"RT8_ZT14","treatment",54.5433777631068,0.48453777230309,0.174848016561036
"195209",3.3180631489381,3.3180631489381,18341,"RT8_ZT14","treatment",32.8561288816751,0.0339697486029922,0.246920258475765
"316448",-3.31775720173874,3.31775720173874,18342,"RT8_ZT14","treatment",6.45924836425241,0.901853348974677,0.987678036638744
"169542",-3.31750627857855,3.31750627857855,18343,"RT8_ZT14","treatment",3.73976081371814,0.673016142064848,1.65815406573478
"26864",-3.31739835294505,3.31739835294505,18344,"RT8_ZT14","treatment",3.08135523746104,0.711228070178342,1.99842895044224
"474920",-3.3171169257145,3.3171169257145,18345,"RT8_ZT14","treatment",7.83953702562213,1.45009256548249,0.825340290517939
"194036",-3.31703036264479,3.31703036264479,18346,"RT8_ZT14","treatment",2.90425411936471,1.19320271749597,2.11628907907606
"301969",-3.31691385852436,3.31691385852436,18347,"RT8_ZT14","treatment",4.47481112234647,0.60562123163593,1.39656443799637
"485746",3.31681125323496,3.31681125323496,18348,"RT8_ZT14","treatment",26.5137436208447,0.072458673355391,0.290280047898151
"218673",-3.31668377717978,3.31668377717978,18349,"RT8_ZT14","treatment",5.48307428536546,0.278856793017156,1.15182889146228
"570840",-3.31665977925018,3.31665977925018,18350,"RT8_ZT14","treatment",6.72644149570125,1.59072189461014,0.951052843143233
"308428",3.31631286824472,3.31631286824472,18351,"RT8_ZT14","treatment",35.3608190420367,0.102101007430774,0.234081078357166
"286609",-3.31625219462471,3.31625219462471,18352,"RT8_ZT14","treatment",6.23455546927147,0.820430457862312,1.0209075402481
"253286",3.31621564567696,3.31621564567696,18353,"RT8_ZT14","treatment",35.2826019089227,0.192365513744352,0.234454449685141
"227181",3.31608593431029,3.31608593431029,18354,"RT8_ZT14","treatment",33.966555690196,0.030855969699256,0.240994498920189
"358455",3.31607272376579,3.31607272376579,18355,"RT8_ZT14","treatment",36.0563638298675,0.370142932479075,0.230832129698822
"529468",3.31541072992312,3.31541072992312,18356,"RT8_ZT14","treatment",31.2846300902391,1e-08,0.256025440341683
"502730",3.31459015967009,3.31459015967009,18357,"RT8_ZT14","treatment",36.6757695753074,0.124281048550711,0.228042567446561
"101561",3.31455583291136,3.31455583291136,18358,"RT8_ZT14","treatment",32.5593899991742,0.049735721755104,0.248572234708286
"525218",3.31432853848985,3.31432853848985,18359,"RT8_ZT14","treatment",38.1449248053416,0.0880272620797447,0.221788339901548
"284211",-3.31425472052095,3.31425472052095,18360,"RT8_ZT14","treatment",6.36099048169907,1.29553843068786,1.00192041970102
"570505",-3.31407031732373,3.31407031732373,18361,"RT8_ZT14","treatment",9.75732676546134,1.4315295663747,0.676025882466927
"529738",-3.31352177002597,3.31352177002597,18362,"RT8_ZT14","treatment",5.24249944999881,0.476732538030367,1.20167252162987
"165593",-3.31339562120341,3.31339562120341,18363,"RT8_ZT14","treatment",2.5108560773738,2.8641656529348,2.43757948072273
"145601",-3.3133253058785,3.3133253058785,18364,"RT8_ZT14","treatment",8.4038939263101,0.796724180431618,0.774324472696007
"204288",-3.31308858467789,3.31308858467789,18365,"RT8_ZT14","treatment",4.28630845006189,0.253786471171481,1.4550948219568
"231419",-3.31288067376903,3.31288067376903,18366,"RT8_ZT14","treatment",3.29582888190577,0.733532923608481,1.87265534862342
"436890",-3.31218243006306,3.31218243006306,18367,"RT8_ZT14","treatment",5.04977417731371,4.2497768956476,1.24502863159564
"78419",-3.31209952957944,3.31209952957944,18368,"RT8_ZT14","treatment",4.35739188124718,2.26990391091315,1.43242853755352
"215580",-3.31183508655154,3.31183508655154,18369,"RT8_ZT14","treatment",3.26256570153147,3.69008853023212,1.89107841175897
"394975",-3.31133146763515,3.31133146763515,18370,"RT8_ZT14","treatment",5.77263961798028,1.05617243598907,1.09734476634134
"236641",3.31094888291638,3.31094888291638,18371,"RT8_ZT14","treatment",25.7883879571665,0.157358012173014,0.296598020670499
"45835",3.31094108726563,3.31094108726563,18372,"RT8_ZT14","treatment",31.7453877875312,0.0172143354789302,0.253262427334619
"426868",-3.31056071840126,3.31056071840126,18373,"RT8_ZT14","treatment",5.96597104569622,2.2147555198478,1.06391226564857
"154912",-3.31017515610861,3.31017515610861,18374,"RT8_ZT14","treatment",3.1563572961218,1.71448778538057,1.95250203831106
"185492",3.3097342277815,3.3097342277815,18375,"RT8_ZT14","treatment",37.4034798320715,0.59083042337274,0.224883279263497
"482541",-3.3097169362474,3.3097169362474,18376,"RT8_ZT14","treatment",4.6717507828211,0.853448693017254,1.34045953704196
"261805",-3.30968460960421,3.30968460960421,18377,"RT8_ZT14","treatment",5.74919940252653,2.11973328811084,1.10155108114906
"500449",3.30952250915482,3.30952250915482,18378,"RT8_ZT14","treatment",39.6453990095863,0.37413721464419,0.215879244953189
"57295",3.30928319899187,3.30928319899187,18379,"RT8_ZT14","treatment",32.8414501098921,0.0414595561086952,0.247001274885043
"99250",-3.30915134177352,3.30915134177352,18380,"RT8_ZT14","treatment",6.43398608331539,0.731367313510863,0.991298235692394
"45437",-3.30902500275835,3.30902500275835,18381,"RT8_ZT14","treatment",8.32338756847187,0.494261029493951,0.781178904986916
"307840",-3.30890430151283,3.30890430151283,18382,"RT8_ZT14","treatment",4.26345659957418,0.485746077495624,1.46254210908424
"537477",3.3086670306814,3.3086670306814,18383,"RT8_ZT14","treatment",30.3220331411451,1e-08,0.262068781749177
"470263",3.30860810803718,3.30860810803718,18384,"RT8_ZT14","treatment",38.8706960237868,0.272540106802837,0.218873178182469
"419024",3.30847424661001,3.30847424661001,18385,"RT8_ZT14","treatment",42.4106772013488,0.261168602816828,0.206084507047692
"7833",-3.30829296320294,3.30829296320294,18386,"RT8_ZT14","treatment",7.51652791368807,2.58230874512992,0.857986222737771
"498232",-3.30817363314734,3.30817363314734,18387,"RT8_ZT14","treatment",5.21612772959451,3.95503524944961,1.20741598482692
"331651",-3.30815450328816,3.30815450328816,18388,"RT8_ZT14","treatment",2.80463442924833,1.35692338835871,2.18912679229715
"294634",3.30769252532067,3.30769252532067,18389,"RT8_ZT14","treatment",33.6404206823702,0.0362411561932394,0.242694332802755
"3197",3.30755225686413,3.30755225686413,18390,"RT8_ZT14","treatment",28.5434436460501,0.195444981170195,0.274307418028569
"41062",-3.30750286684234,3.30750286684234,18391,"RT8_ZT14","treatment",5.56770222348947,1.30966804905197,1.1353193268147
"517598",3.30699816313636,3.30699816313636,18392,"RT8_ZT14","treatment",29.6014027395367,0.0176178041197511,0.266850279559683
"412523",3.30627778929883,3.30627778929883,18393,"RT8_ZT14","treatment",41.7694119965743,0.0840171935473002,0.208240394564794
"137774",-3.30620983319809,3.30620983319809,18394,"RT8_ZT14","treatment",4.25424298345349,0.974299407613083,1.46556740573885
"419661",-3.30620983319809,3.30620983319809,18395,"RT8_ZT14","treatment",5.4355610032615,0.147307089108042,1.1613233131911
"479003",3.30590115477838,3.30590115477838,18396,"RT8_ZT14","treatment",35.3746642666704,0.0608670968334678,0.234015159851295
"532242",-3.30587032053956,3.30587032053956,18397,"RT8_ZT14","treatment",4.56098052117808,0.482521710201533,1.37141998873112
"287062",3.30537949621115,3.30537949621115,18398,"RT8_ZT14","treatment",36.7913112014801,0.0439259563056385,0.227532607619297
"23535",-3.30531041516141,3.30531041516141,18399,"RT8_ZT14","treatment",3.69139014713575,1.89986037758799,1.67902155929068
"157048",-3.30508100001648,3.30508100001648,18400,"RT8_ZT14","treatment",2.79205601987239,1.41696281527207,2.19869316567335
"249201",3.30450924410661,3.30450924410661,18401,"RT8_ZT14","treatment",39.9619527506181,0.0884399413308111,0.214689291574877
"250624",3.30383811411226,3.30383811411226,18402,"RT8_ZT14","treatment",34.8293031719507,0.072203554823168,0.236651303252955
"234743",-3.30308234641531,3.30308234641531,18403,"RT8_ZT14","treatment",3.86097758224603,0.592246334314934,1.60815710710224
"358826",-3.30300239196968,3.30300239196968,18404,"RT8_ZT14","treatment",2.64445749393453,1.50942588373219,2.317746974149
"321891",-3.30278309941282,3.30278309941282,18405,"RT8_ZT14","treatment",3.61800304289491,0.296935139257834,1.71174680122581
"238822",-3.30276723482166,3.30276723482166,18406,"RT8_ZT14","treatment",6.10992852091021,0.772807903745043,1.04039217769509
"51388",-3.30276723482166,3.30276723482166,18407,"RT8_ZT14","treatment",5.24869821008073,2.30951605882586,1.2003308790819
"190852",-3.30212149486084,3.30212149486084,18408,"RT8_ZT14","treatment",4.92971365716129,0.34668772487908,1.27375154973482
"431128",3.30193919587905,3.30193919587905,18409,"RT8_ZT14","treatment",37.3141036657121,0.17047193628985,0.225264659945508
"81331",-3.30180507885191,3.30180507885191,18410,"RT8_ZT14","treatment",3.04031329655331,1.69001450479808,2.0245198932991
"258602",-3.30177023801945,3.30177023801945,18411,"RT8_ZT14","treatment",7.79386025496307,0.460274767150126,0.829792487312922
"242112",3.30163180936674,3.30163180936674,18412,"RT8_ZT14","treatment",28.8334568100061,0.0656754796039094,0.272208784427137
"77755",-3.30158763409049,3.30158763409049,18413,"RT8_ZT14","treatment",5.24794694293269,0.135589262586717,1.20049331248796
"60341",-3.30157884652611,3.30157884652611,18414,"RT8_ZT14","treatment",2.55422272272065,1.32866538211892,2.39730803362254
"72493",-3.30157884652611,3.30157884652611,18415,"RT8_ZT14","treatment",2.66968358899124,1.36965732042597,2.29646677752411
"123113",-3.30122452080676,3.30122452080676,18416,"RT8_ZT14","treatment",6.34765021346472,2.75762952943517,1.00388807409822
"290596",-3.30088776647287,3.30088776647287,18417,"RT8_ZT14","treatment",3.9041366718696,6.887073435007,1.59110523864244
"214365",-3.30072868040413,3.30072868040413,18418,"RT8_ZT14","treatment",4.23960263909681,0.569302510026978,1.47040161936213
"325969",-3.30033667428441,3.30033667428441,18419,"RT8_ZT14","treatment",6.12599118448791,0.334083269655607,1.03783637656718
"101445",3.30025366701732,3.30025366701732,18420,"RT8_ZT14","treatment",34.5010844924541,0.0375651757454661,0.238278004323899
"576064",-3.2994515503223,3.2994515503223,18421,"RT8_ZT14","treatment",7.11458748284194,2.84851207958555,0.902748965177834
"256441",3.29927507248205,3.29927507248205,18422,"RT8_ZT14","treatment",35.2442025756345,0.0427486176242837,0.234638356313187
"26579",-3.29925632627247,3.29925632627247,18423,"RT8_ZT14","treatment",8.06540831467198,1.23634282026363,0.80406545323021
"279515",3.29911258274417,3.29911258274417,18424,"RT8_ZT14","treatment",32.6711383680481,0.13750831216399,0.247946597373833
"448885",3.29886556014857,3.29886556014857,18425,"RT8_ZT14","treatment",25.8767751248094,0.0797061391497227,0.295809202580953
"512287",3.29869315883726,3.29869315883726,18426,"RT8_ZT14","treatment",39.4858337516142,0.0737485144679093,0.21648629741398
"151311",-3.29868757280428,3.29868757280428,18427,"RT8_ZT14","treatment",5.4544840545687,1.43059771192794,1.15752216232175
"466780",3.2983590487643,3.2983590487643,18428,"RT8_ZT14","treatment",61.6875120448239,0.856393005329432,0.162202624006648
"133395",-3.29825762552851,3.29825762552851,18429,"RT8_ZT14","treatment",8.33476047504466,0.388732068956286,0.780202566922408
"287232",3.29735155604505,3.29735155604505,18430,"RT8_ZT14","treatment",36.653575889435,0.746581079700585,0.228140890609292
"40413",-3.29734058978539,3.29734058978539,18431,"RT8_ZT14","treatment",6.31759290653325,1.01796139290324,1.00835190190113
"451425",-3.29694658299971,3.29694658299971,18432,"RT8_ZT14","treatment",19.6331585545163,1.92123512032348,0.369000237817189
"297278",3.29684029961828,3.29684029961828,18433,"RT8_ZT14","treatment",31.0192695815324,0.123749945682667,0.257653970069446
"261992",-3.29661275606735,3.29661275606735,18434,"RT8_ZT14","treatment",3.04777243211611,0.784093828071499,2.01972576540206
"523934",-3.29563644713008,3.29563644713008,18435,"RT8_ZT14","treatment",4.01696161864295,0.13969497751011,1.54825981576055
"165213",-3.29523316729387,3.29523316729387,18436,"RT8_ZT14","treatment",4.01836135566983,0.442554115948188,1.54774337350245
"80132",3.29495539021373,3.29495539021373,18437,"RT8_ZT14","treatment",36.5181477705411,0.186068526017393,0.22874345816645
"187685",-3.29487446339984,3.29487446339984,18438,"RT8_ZT14","treatment",2.22538296577977,2.75772900551681,2.74185052206175
"53320",3.29448402231069,3.29448402231069,18439,"RT8_ZT14","treatment",31.9950927551997,0.0321078111301517,0.251798278711944
"197573",-3.29445126314139,3.29445126314139,18440,"RT8_ZT14","treatment",3.67898098691271,1.13909907361778,1.68446341335562
"188059",-3.29407147856817,3.29407147856817,18441,"RT8_ZT14","treatment",10.2453470876912,2.13632311620166,0.646952044002318
"350888",-3.2939476799562,3.2939476799562,18442,"RT8_ZT14","treatment",4.68073843054779,0.129762269065146,1.33801174796024
"252479",-3.29384579382943,3.29384579382943,18443,"RT8_ZT14","treatment",4.84486008944944,0.0668038258390224,1.29491025866882
"9363",3.29351439102464,3.29351439102464,18444,"RT8_ZT14","treatment",29.9764443152282,1e-08,0.264333130137964
"307201",-3.29336224385214,3.29336224385214,18445,"RT8_ZT14","treatment",5.89640777316338,0.518099022040715,1.07568922956661
"412522",-3.29336224385214,3.29336224385214,18446,"RT8_ZT14","treatment",6.51120931041891,1.07953816760869,0.980320110883125
"277387",3.29331084672877,3.29331084672877,18447,"RT8_ZT14","treatment",29.0281775518997,0.232503896604499,0.27082324871795
"296546",-3.29323397052897,3.29323397052897,18448,"RT8_ZT14","treatment",3.53438050787192,0.828156835549124,1.75069282180228
"321709",3.29300952100952,3.29300952100952,18449,"RT8_ZT14","treatment",33.3804633940857,0.14363127766375,0.244073034180613
"340434",3.29290433062593,3.29290433062593,18450,"RT8_ZT14","treatment",73.4458905634331,0.649547726642486,0.146746354860819
"177500",3.29248567402596,3.29248567402596,18451,"RT8_ZT14","treatment",31.7331498494384,0.0327792989741768,0.253334776982846
"83704",-3.29247182979918,3.29247182979918,18452,"RT8_ZT14","treatment",3.60208555729425,0.775262785630054,1.7190208047128
"55382",-3.29219931805576,3.29219931805576,18453,"RT8_ZT14","treatment",4.23719201970833,1.03875326608962,1.47120080438578
"454175",-3.29201998814612,3.29201998814612,18454,"RT8_ZT14","treatment",3.77731085525091,0.789907347903888,1.6423231564823
"403864",-3.29191122949604,3.29191122949604,18455,"RT8_ZT14","treatment",2.94249966178694,1.03301652452464,2.0896357304334
"96852",-3.29191122949604,3.29191122949604,18456,"RT8_ZT14","treatment",5.02180242632786,0.747406029630351,1.2515977950031
"444175",-3.29183439914265,3.29183439914265,18457,"RT8_ZT14","treatment",5.35517912526851,4.28656263859093,1.1777693691379
"538850",-3.29105035195973,3.29105035195973,18458,"RT8_ZT14","treatment",7.47865972276373,0.967624432539197,0.861998172638798
"315611",-3.29080922171219,3.29080922171219,18459,"RT8_ZT14","treatment",4.06426002032398,1.42182761078828,1.53100583581262
"567378",-3.29049835189715,3.29049835189715,18460,"RT8_ZT14","treatment",4.3607566930886,1.03277094427092,1.43137392169205
"491004",3.29044261309371,3.29044261309371,18461,"RT8_ZT14","treatment",28.2976306194056,0.0381599713176947,0.276119886431923
"369794",-3.29042794416029,3.29042794416029,18462,"RT8_ZT14","treatment",3.95847345092423,1.22744538161032,1.5701658916906
"153693",3.2896013798439,3.2896013798439,18463,"RT8_ZT14","treatment",35.3765043320606,0.348200428712771,0.234006402999402
"116825",3.28917641910249,3.28917641910249,18464,"RT8_ZT14","treatment",36.5718754811554,0.366232152077108,0.228503870558096
"389519",3.28863170955616,3.28863170955616,18465,"RT8_ZT14","treatment",33.3361266324043,0.038410398661922,0.244310323648243
"417472",-3.28848358335749,3.28848358335749,18466,"RT8_ZT14","treatment",10.2100741206909,0.689298993140162,0.648960250705661
"166643",3.28736856747645,3.28736856747645,18467,"RT8_ZT14","treatment",27.835417263892,0.148977374471256,0.279614640925673
"249568",-3.28736018981874,3.28736018981874,18468,"RT8_ZT14","treatment",6.17928807642456,1.0924809689762,1.0294512607678
"386608",-3.2872641937146,3.2872641937146,18469,"RT8_ZT14","treatment",5.29366330887628,0.286458674869337,1.19069281909338
"256996",-3.28676697517652,3.28676697517652,18470,"RT8_ZT14","treatment",4.22611919774876,0.41804937183682,1.47488345417213
"258201",3.28666851560421,3.28666851560421,18471,"RT8_ZT14","treatment",34.2311862074066,1.06949516904586,0.239639033453818
"277199",-3.28641788084707,3.28641788084707,18472,"RT8_ZT14","treatment",2.96289992765994,1.6139015367853,2.07570017081422
"163857",-3.2859134894782,3.2859134894782,18473,"RT8_ZT14","treatment",3.71224910035793,1.1738110487429,1.66995614947388
"444371",-3.28558501294704,3.28558501294704,18474,"RT8_ZT14","treatment",4.73391118111376,0.368240538428013,1.3237202865923
"94480",3.285454381224,3.285454381224,18475,"RT8_ZT14","treatment",35.644155304499,0.0871205295515411,0.23274228512334
"348079",3.28379367569357,3.28379367569357,18476,"RT8_ZT14","treatment",28.4633321949879,0.0475896032435581,0.274894669995493
"65030",-3.28354085948046,3.28354085948046,18477,"RT8_ZT14","treatment",5.84471455553838,2.87641661537596,1.08462238191459
"96753",-3.28348247534908,3.28348247534908,18478,"RT8_ZT14","treatment",8.44493922687851,1.26376157022318,0.770880114253427
"280992",-3.28345882512273,3.28345882512273,18479,"RT8_ZT14","treatment",2.11095482592677,4.75965991698271,2.88691835723065
"372768",-3.28330599692291,3.28330599692291,18480,"RT8_ZT14","treatment",4.51114240201678,0.393210206959148,1.38584575466216
"29086",-3.28296884002339,3.28296884002339,18481,"RT8_ZT14","treatment",7.12657243030001,1.34252292086834,0.901341208169341
"574139",-3.28183943450076,3.28183943450076,18482,"RT8_ZT14","treatment",3.99421996021637,0.164464202346878,1.55670121544051
"382002",-3.28167911892499,3.28167911892499,18483,"RT8_ZT14","treatment",4.29776495571369,2.38605786334075,1.45139101720893
"536669",3.28059678166627,3.28059678166627,18484,"RT8_ZT14","treatment",35.4934780628721,0.0180813595362367,0.233451589707009
"297783",3.28027143868021,3.28027143868021,18485,"RT8_ZT14","treatment",29.4563740587302,1e-08,0.267840847595374
"339182",-3.28026860883685,3.28026860883685,18486,"RT8_ZT14","treatment",4.61479464110383,1.17322699741681,1.35619322404621
"515396",-3.28026860883685,3.28026860883685,18487,"RT8_ZT14","treatment",4.52691969125418,0.37404281451711,1.38124461885867
"30366",3.27981939673842,3.27981939673842,18488,"RT8_ZT14","treatment",28.51302640599,0.110400922171391,0.274530001090484
"254422",3.2795474522949,3.2795474522949,18489,"RT8_ZT14","treatment",33.8511002463156,0.0417123393727404,0.241592513960921
"310296",-3.2794455408199,3.2794455408199,18490,"RT8_ZT14","treatment",4.05372051431561,0.367708849110397,1.53481567775775
"404793",-3.27933662580807,3.27933662580807,18491,"RT8_ZT14","treatment",9.05612024190641,0.775411277584162,0.723286012178298
"295175",3.2790345680603,3.2790345680603,18492,"RT8_ZT14","treatment",26.9108966539659,0.204597570815733,0.286965069872937
"24364",-3.27886224793998,3.27886224793998,18493,"RT8_ZT14","treatment",2.6842125190921,1.62345853984038,2.2843920056062
"407969",-3.27881440193391,3.27881440193391,18494,"RT8_ZT14","treatment",4.13510578159332,1.26135476116916,1.50590040066047
"567125",3.27867088470461,3.27867088470461,18495,"RT8_ZT14","treatment",33.3497300556695,0.0503735087098011,0.244237451303753
"506063",-3.27838555027471,3.27838555027471,18496,"RT8_ZT14","treatment",2.89466159300625,1.81210237502421,2.12308459726777
"502630",-3.27808870047274,3.27808870047274,18497,"RT8_ZT14","treatment",6.48070129243055,2.97474985067482,0.984625895718822
"380194",3.27784822548609,3.27784822548609,18498,"RT8_ZT14","treatment",29.7742254545401,0.550534529908366,0.265682475312835
"432410",3.27759499315531,3.27759499315531,18499,"RT8_ZT14","treatment",33.4337594826115,0.0306632850091748,0.243788627526881
"271956",-3.27722214237191,3.27722214237191,18500,"RT8_ZT14","treatment",5.82124753513554,0.579652019872422,1.08873009942211
"100020",3.2770502342696,3.2770502342696,18501,"RT8_ZT14","treatment",28.6530096236434,0.103146341165883,0.273509568310851
"392323",-3.27638359516304,3.27638359516304,18502,"RT8_ZT14","treatment",7.24211011469039,10,0.888009069476795
"156831",3.27636888673244,3.27636888673244,18503,"RT8_ZT14","treatment",22.3727295711545,0.853161168540256,0.331855661677121
"550088",3.27629993948695,3.27629993948695,18504,"RT8_ZT14","treatment",25.3289686480833,0.244736071887722,0.300786819793341
"417259",-3.2754041353865,3.2754041353865,18505,"RT8_ZT14","treatment",15.696531361108,4.20059868481297,0.44507706874714
"170653",-3.27522088720782,3.27522088720782,18506,"RT8_ZT14","treatment",3.79288015174668,0.953585701604704,1.63585114716826
"483222",-3.27522088720782,3.27522088720782,18507,"RT8_ZT14","treatment",4.92690413073433,1e-08,1.27444045468732
"545603",3.27505088616972,3.27505088616972,18508,"RT8_ZT14","treatment",28.7496579965363,0.235886842202638,0.272810831522093
"567946",-3.27495963768604,3.27495963768604,18509,"RT8_ZT14","treatment",8.54593258137001,0.99423344509687,0.762546012517532
"302067",-3.27471408990108,3.27471408990108,18510,"RT8_ZT14","treatment",8.49197048887222,1.70946738924073,0.766974371653268
"461477",3.27461420657697,3.27461420657697,18511,"RT8_ZT14","treatment",29.7042423818636,0.0859158530325282,0.266153730393227
"314474",-3.27377104396451,3.27377104396451,18512,"RT8_ZT14","treatment",3.55645140404782,1.60846035821013,1.74023570938945
"522539",-3.27374766324029,3.27374766324029,18513,"RT8_ZT14","treatment",3.65363468734656,0.676438448717813,1.69569352022987
"163040",3.27374191868844,3.27374191868844,18514,"RT8_ZT14","treatment",40.1744163646288,0.0772650000687679,0.213901139038699
"217033",3.27373148301124,3.27373148301124,18515,"RT8_ZT14","treatment",41.9227485335829,0.423857956626401,0.207718888297229
"457360",-3.27338768113287,3.27338768113287,18516,"RT8_ZT14","treatment",5.11107362653506,0.514632010860526,1.23088390787405
"489144",-3.27336464325372,3.27336464325372,18517,"RT8_ZT14","treatment",4.08289801702028,3.75581570972905,1.52431668166508
"3158",-3.27190984636135,3.27190984636135,18518,"RT8_ZT14","treatment",4.15502251724532,0.306003881371581,1.49899672873656
"349425",-3.27190984636135,3.27190984636135,18519,"RT8_ZT14","treatment",7.80471223462462,0.364107855910604,0.82873000562727
"230132",-3.27164866576078,3.27164866576078,18520,"RT8_ZT14","treatment",5.53664268021191,1.42596854673396,1.14131992519121
"171433",3.27158504591048,3.27158504591048,18521,"RT8_ZT14","treatment",34.708478799403,0.097539889069516,0.237246548825853
"428084",-3.27109702526219,3.27109702526219,18522,"RT8_ZT14","treatment",4.53368827266699,2.18823933758234,1.37928051159208
"39369",-3.27085092762281,3.27085092762281,18523,"RT8_ZT14","treatment",7.35677748735585,1.52062232126375,0.875191398821748
"45591",-3.27080675910339,3.27080675910339,18524,"RT8_ZT14","treatment",3.00324581919418,0.733028463364778,2.04869708210416
"16805",-3.27079496673965,3.27079496673965,18525,"RT8_ZT14","treatment",3.80857411951636,1.07299858174205,1.62938086507561
"335041",3.27071641336607,3.27071641336607,18526,"RT8_ZT14","treatment",25.8606414008477,0.117471466603209,0.29595278695174
"475562",-3.27025527885546,3.27025527885546,18527,"RT8_ZT14","treatment",4.74216368289209,1.05698270368131,1.32153095788311
"257211",-3.27000389300178,3.27000389300178,18528,"RT8_ZT14","treatment",4.35977567741901,3.59634156237571,1.43168122832568
"263949",-3.26950593083428,3.26950593083428,18529,"RT8_ZT14","treatment",4.84775860175897,1.5151466066851,1.29417527969576
"341552",-3.26919021468925,3.26919021468925,18530,"RT8_ZT14","treatment",3.40809041062821,0.828876089058016,1.81313339454388
"210586",-3.26898199397642,3.26898199397642,18531,"RT8_ZT14","treatment",3.94446308718923,2.1968760896907,1.57550976026697
"137467",3.2686861844337,3.2686861844337,18532,"RT8_ZT14","treatment",33.1069720280048,0.0293980908016497,0.24554688588626
"356877",-3.26837791577173,3.26837791577173,18533,"RT8_ZT14","treatment",3.54840186190472,2.6701497001711,1.74403448369886
"2181",-3.26826224950818,3.26826224950818,18534,"RT8_ZT14","treatment",3.9223438950838,0.992458961623113,1.58402423159111
"9913",-3.26789557209777,3.26789557209777,18535,"RT8_ZT14","treatment",6.6027372734606,0.306053534617027,0.967640961605641
"129294",-3.26748932593432,3.26748932593432,18536,"RT8_ZT14","treatment",4.23794366617124,0.0364459865963211,1.47095151586302
"115564",3.26676817711146,3.26676817711146,18537,"RT8_ZT14","treatment",37.079307589129,0.275399663521412,0.226275327205758
"200463",-3.26668488750968,3.26668488750968,18538,"RT8_ZT14","treatment",3.3705933467561,1.95024799663527,1.83257364192511
"301698",-3.26620932860428,3.26620932860428,18539,"RT8_ZT14","treatment",4.22981278034049,0.118972569708523,1.47365288248553
"81532",3.26611893376641,3.26611893376641,18540,"RT8_ZT14","treatment",33.5773924998676,0.0957507293614633,0.243026646612589
"227545",-3.26580422501656,3.26580422501656,18541,"RT8_ZT14","treatment",4.17203042799061,3.58201863544574,1.4931535104557
"187458",-3.26539330188473,3.26539330188473,18542,"RT8_ZT14","treatment",4.66165852670583,0.35854731181211,1.34321941659935
"456593",-3.26539330188473,3.26539330188473,18543,"RT8_ZT14","treatment",4.05919294670362,1e-08,1.53283502247042
"56384",-3.26509464341865,3.26509464341865,18544,"RT8_ZT14","treatment",2.90456126598656,1.79733526764691,2.11607223249527
"305853",3.26472579837922,3.26472579837922,18545,"RT8_ZT14","treatment",37.4673507570892,0.124447281931637,0.224611847791285
"208639",-3.2639647744848,3.2639647744848,18546,"RT8_ZT14","treatment",5.33487390431748,0.489945134574971,1.182002206186
"85951",3.26389241876219,3.26389241876219,18547,"RT8_ZT14","treatment",29.7622773735604,0.163137538691302,0.265762774937642
"171914",-3.263692841515,3.263692841515,18548,"RT8_ZT14","treatment",6.03267297146194,1.73097049116283,1.05287479810696
"359638",-3.2636129386679,3.2636129386679,18549,"RT8_ZT14","treatment",2.98816852824663,0.656306386717912,2.05870282497286
"17238",3.26331108790928,3.26331108790928,18550,"RT8_ZT14","treatment",32.7497090598113,0.0556920804632483,0.247509265778129
"353209",3.26319019400201,3.26319019400201,18551,"RT8_ZT14","treatment",30.4997387023429,0.149407753886868,0.260924406191357
"487237",-3.26277747722474,3.26277747722474,18552,"RT8_ZT14","treatment",3.84817419658411,0.0321310714411885,1.61328920361901
"180626",-3.2627660359381,3.2627660359381,18553,"RT8_ZT14","treatment",4.10167951923126,6.45228125610756,1.51763751838554
"69590",-3.2627452497149,3.2627452497149,18554,"RT8_ZT14","treatment",13.165798563749,0.921228131682133,0.518008944979129
"276434",-3.26232893045032,3.26232893045032,18555,"RT8_ZT14","treatment",5.60060566684955,1e-08,1.12903509285794
"485502",3.26101359885769,3.26101359885769,18556,"RT8_ZT14","treatment",32.4166697955789,0.150855825414648,0.249377544149494
"320473",-3.26092129628223,3.26092129628223,18557,"RT8_ZT14","treatment",7.65157132348782,0.85643858681166,0.844002349424812
