"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"570678",0.000207283376886881,0.000207283376886881,10.7210921193908,1.32081004848605,0.783924427158594,12992,"background_loading"
"56547",-0.000207204874366399,0.000207204874366399,5.7746034548306,3.37381322402028,1.38980620576569,12993,"background_loading"
"77182",-0.000207180642036757,0.000207180642036757,33.4026864730918,0.00908759059612074,0.303632572157762,12994,"background_loading"
"50535",0.000207179946036356,0.000207179946036356,8.10276814542469,1.00716019125716,1.01248589159171,12995,"background_loading"
"456974",0.000207160694555643,0.000207160694555643,11.7035422879248,0.189803674906558,0.724549068964846,12996,"background_loading"
"512526",0.000207147160993253,0.000207147160993253,4.8334624270492,2.52449040975611,1.64550357541167,12997,"background_loading"
"215328",0.000207043107329487,0.000207043107329487,21.7212749311287,0.501935412944683,0.425722737620615,12998,"background_loading"
"281554",-0.000207035163345551,0.000207035163345551,9.7592930064339,0.242716840008075,0.853631854519034,12999,"background_loading"
"440188",-0.000207015911864838,0.000207015911864838,6.15851886393377,1.21124021382731,1.30794292063047,13000,"background_loading"
"418117",0.000206940052280616,0.000206940052280616,6.41502180299439,1.13350440797261,1.25870836751233,13001,"background_loading"
"426214",-0.00020687333137645,0.00020687333137645,8.80437802098536,1.01827449502703,0.937907044086999,13002,"background_loading"
"184547",0.000206835417950407,0.000206835417950407,6.6286643945237,0.627090362169148,1.22060917803342,13003,"background_loading"
"83527",-0.000206791883291578,0.000206791883291578,7.6063991223455,0.680503976634214,1.07355818317163,13004,"background_loading"
"312219",-0.000206771985134428,0.000206771985134428,11.2347084479311,0.0884005242626453,0.751588147260971,13005,"background_loading"
"308848",0.000206709799577278,0.000206709799577278,21.0741726737494,0.203445663269946,0.436442598162584,13006,"background_loading"
"7611",-0.000206707401839356,0.000206707401839356,13.0927612974453,0.0825448014120046,0.655798830939641,13007,"background_loading"
"511514",-0.000206691340236783,0.000206691340236783,10.9392929653765,0.164678450251868,0.76981594749374,13008,"background_loading"
"68860",0.000206686488367646,0.000206686488367646,32.2578430673588,0.0294125998710154,0.311689721851876,13009,"background_loading"
"254945",0.000206663579181832,0.000206663579181832,9.73811988645466,0.480151239250877,0.855321297161892,13010,"background_loading"
"283962",0.000206592039686387,0.000206592039686387,9.97822548665578,0.160467247424939,0.836583181023578,13011,"background_loading"
"55699",0.000206591871243998,0.000206591871243998,4.74226239776109,2.40843070658038,1.67567550723519,13012,"background_loading"
"166998",0.000206591871243998,0.000206591871243998,4.74226239776109,2.40843070658038,1.67567550723519,13013,"background_loading"
"87690",0.000206581759504018,0.000206581759504018,95.5760443809791,1e-08,0.155951124240189,13014,"background_loading"
"516561",0.000206572353110849,0.000206572353110849,4.30374065941021,2.36191926441224,1.83860943267407,13015,"background_loading"
"553220",-0.000206504031471249,0.000206504031471249,4.53275705580205,0.979300565283122,1.74958481680971,13016,"background_loading"
"673",-0.000206487378263061,0.000206487378263061,3.52290080930796,2.43210497584791,2.22915123695668,13017,"background_loading"
"126074",-0.000206487378263061,0.000206487378263061,3.52290080930796,2.43210497584791,2.22915123695668,13018,"background_loading"
"557717",0.000206447185878652,0.000206447185878652,7.02760043033393,1.20145601792395,1.15566768888927,13019,"background_loading"
"260361",0.000206405310594869,0.000206405310594869,4.16076350873925,8.17500718975347,1.89915740174118,13020,"background_loading"
"365830",0.000206403814362059,0.000206403814362059,18.1368331059318,0.527800425456103,0.494719201669184,13021,"background_loading"
"26762",0.000206389727226343,0.000206389727226343,8.30735221999905,0.973188374524567,0.989438177652524,13022,"background_loading"
"205085",-0.000206346192567514,0.000206346192567514,5.92771129687014,0.901135476440297,1.35588742030887,13023,"background_loading"
"78062",-0.000206312886151138,0.000206312886151138,3.90799880388196,2.33632320363237,2.01703765059276,13024,"background_loading"
"221474",-0.000206312886151138,0.000206312886151138,3.90799880388196,2.33632320363237,2.01703765059276,13025,"background_loading"
"259271",-0.000206244043138264,0.000206244043138264,7.45547830773056,0.934855695226148,1.09373936462613,13026,"background_loading"
"135069",0.0002062329472231,0.0002062329472231,25.5796882706722,0.354888633136643,0.373062810025094,13027,"background_loading"
"420248",0.00020623070511138,0.00020623070511138,4.62517380778156,2.4192153761281,1.71615667250582,13028,"background_loading"
"249471",0.000206194420398478,0.000206194420398478,6.04601660954108,1.01278542912461,1.33085516753739,13029,"background_loading"
"128442",0.000206149425468896,0.000206149425468896,11.0591157953161,0.0754555304294106,0.762305220414072,13030,"background_loading"
"338618",0.000206141709220519,0.000206141709220519,6.77769907056207,0.885181094593005,1.19545378648695,13031,"background_loading"
"279240",-0.000206138394039216,0.000206138394039216,4.29309679845596,2.49235396359454,1.84297795425994,13032,"background_loading"
"524594",-0.000206070930657664,0.000206070930657664,7.94668654724253,1.1449326047912,1.03086753241963,13033,"background_loading"
"397067",0.000206043607927459,0.000206043607927459,8.98553421569602,0.132954580008021,0.920542528447655,13034,"background_loading"
"289752",0.000206040362978497,0.000206040362978497,4.34736864361636,2.57316057458192,1.82092689252058,13035,"background_loading"
"22342",0.000206037173100357,0.000206037173100357,5.79467445404769,0.758011807234915,1.3852576884447,13036,"background_loading"
"457316",-0.000206026043460629,0.000206026043460629,8.3608709316807,0.580927583104614,0.983595074216738,13037,"background_loading"
"397857",0.000206017063361594,0.000206017063361594,4.21254063012211,2.60991021069658,1.87675612173945,13038,"background_loading"
"143545",-0.000205981934766803,0.000205981934766803,5.79416128446202,3.60025967348686,1.3853735910916,13039,"background_loading"
"516345",-0.000205980555135481,0.000205980555135481,5.68805103952405,1.03060068942137,1.40978851189421,13040,"background_loading"
"100518",-0.000205944831366286,0.000205944831366286,28.5040223612139,0.533052997191873,0.342648521826425,13041,"background_loading"
"432044",-0.000205882200337988,0.000205882200337988,186.982015331549,0.0489890638018904,0.117164878476471,13042,"background_loading"
"223989",0.000205865757495008,0.000205865757495008,4.81177894265867,2.50007207000348,1.6525735381507,13043,"background_loading"
"222007",-0.000205859197364743,0.000205859197364743,10.897182498439,0.0556224677822522,0.772494737357676,13044,"background_loading"
"32819",-0.000205852806429437,0.000205852806429437,138.1166387761,0.0439077077749594,0.131513410789199,13045,"background_loading"
"97938",0.000205850020845614,0.000205850020845614,4.06956347945115,7.75893088472828,1.94000120599294,13046,"background_loading"
"76325",-0.000205802916284643,0.000205802916284643,11.9079818142214,0.0681549634045767,0.713425057135428,13047,"background_loading"
"118417",-0.000205783284779928,0.000205783284779928,11.496995258956,0.211976589718676,0.736189507415675,13048,"background_loading"
"520224",-0.000205724924730346,0.000205724924730346,8.11801284516187,0.254548912381797,1.01072842209476,13049,"background_loading"
"175232",0.000205713159800059,0.000205713159800059,29.8951430467341,1e-08,0.330268822693032,13050,"background_loading"
"400458",0.000205712444961511,0.000205712444961511,9.14554723677595,0.991581310276273,0.905776836866532,13051,"background_loading"
"384922",-0.000205691054879277,0.000205691054879277,29.5131933952306,0.362726031555918,0.333551599421228,13052,"background_loading"
"572088",0.000205682540004888,0.000205682540004888,7.6717784176728,0.744787965463719,1.06506213155676,13053,"background_loading"
"531404",-0.000205665383539765,0.000205665383539765,14.1141366474513,0.214020429026986,0.613885529390668,13054,"background_loading"
"212006",0.000205642912132977,0.000205642912132977,5.65112285539634,0.62855004270567,1.4185003899218,13055,"background_loading"
"356116",-0.000205621778648594,0.000205621778648594,34.7818304612588,0.0913385042444753,0.29463080350958,13056,"background_loading"
"157934",-0.000205563727506083,0.000205563727506083,13.3016243646933,1e-08,0.646704352668652,13057,"background_loading"
"345747",0.000205491606266391,0.000205491606266391,6.2503611679329,1.15775552418658,1.28984980126398,13058,"background_loading"
"241333",-0.00020547839972741,0.00020547839972741,10.6032845331531,0.0220436562377996,0.791783039791121,13059,"background_loading"
"275624",-0.00020544093710343,0.00020544093710343,31.5779990061154,0.0226059268419787,0.316750781363578,13060,"background_loading"
"119525",-0.000205392860367124,0.000205392860367124,5.85876919995296,0.853651368788174,1.37094111565718,13061,"background_loading"
"494733",-0.000205389403836549,0.000205389403836549,8.45075927037263,0.236877575920194,0.973947721175377,13062,"background_loading"
"411736",0.00020536941733072,0.00020536941733072,9.57309063008527,1.06764937006799,0.868745413981874,13063,"background_loading"
"379606",-0.000205345631387578,0.000205345631387578,55.69848256555,0.132478010257912,0.212756344546094,13064,"background_loading"
"276005",-0.000205335174632816,0.000205335174632816,27.5661092032245,0.0946372107407265,0.351700282728505,13065,"background_loading"
"321351",-0.000205324228935864,0.000205324228935864,11.4524242054615,0.019211916580364,0.738756491572741,13066,"background_loading"
"386541",0.00020532137387227,0.00020532137387227,7.55468982769327,0.916449316021112,1.08038196185781,13067,"background_loading"
"153527",-0.000205304809012762,0.000205304809012762,13.0876131518561,0.0604250407684675,0.656026661085468,13068,"background_loading"
"444928",0.000205297482649754,0.000205297482649754,6.27624972862433,1.05366501236794,1.28484537096716,13069,"background_loading"
"271767",0.000205290949612605,0.000205290949612605,4.28205717501968,2.72603960857344,1.84753185106157,13070,"background_loading"
"202683",-0.000205170058144317,0.000205170058144317,12.30156387777,0.0850927615826082,0.693050467187784,13071,"background_loading"
"397392",0.000205097090578173,0.000205097090578173,15.4351236614962,0.0936876471340069,0.567903706459299,13072,"background_loading"
"6869",-0.000205081936557613,0.000205081936557613,25.9630381266115,0.0636384166384436,0.368685607781687,13073,"background_loading"
"53726",-0.000205073769168304,0.000205073769168304,18.5228063430635,0.0424761942661998,0.486006737261402,13074,"background_loading"
"74722",0.000205022615925424,0.000205022615925424,7.79422097991401,0.611867297166286,1.04953412480578,13075,"background_loading"
"359897",-0.000204999782610972,0.000204999782610972,3.71509662745491,8.53637089316615,2.11779219857332,13076,"background_loading"
"438097",0.000204972726533202,0.000204972726533202,17.2564200163346,1e-08,0.5160509474213,13077,"background_loading"
"155905",-0.000204930826226532,0.000204930826226532,6.41306783768719,1.12002695395866,1.25906853536391,13078,"background_loading"
"127376",0.000204929783479987,0.000204929783479987,4.16496858504015,2.45360688604609,1.89731730275515,13079,"background_loading"
"457190",-0.00020490589844221,0.00020490589844221,38.5658710100763,1e-08,0.273238760120376,13080,"background_loading"
"450492",-0.000204883693687856,0.000204883693687856,14.7613156263777,0.0952093499008127,0.590329771293941,13081,"background_loading"
"347489",-0.000204880979973535,0.000204880979973535,4.23300739182123,2.65725667805405,1.86805233841707,13082,"background_loading"
"413954",-0.000204834423878954,0.000204834423878954,11.7848020093644,0.295672823836328,0.720081330137558,13083,"background_loading"
"571451",0.000204833250529093,0.000204833250529093,6.38346583748598,10,1.26455194577477,13084,"background_loading"
"375818",0.000204808284359977,0.000204808284359977,7.43464292472354,0.399386480528402,1.09658984417863,13085,"background_loading"
"369201",-0.000204771159505363,0.000204771159505363,24.4122117629245,0.0733233046525457,0.387240250796391,13086,"background_loading"
"460557",-0.000204739371114762,0.000204739371114762,2.54546687606343,7.17993105280061,3.05570596470901,13087,"background_loading"
"544127",-0.000204739371114762,0.000204739371114762,2.54546687606343,7.17993105280061,3.05570596470901,13088,"background_loading"
"549435",-0.000204732979426885,0.000204732979426885,13.0184652282664,0.040424829741047,0.659104252586271,13089,"background_loading"
"161997",-0.000204722929488187,0.000204722929488187,3.58178613122933,2.29711891351346,2.19376298952106,13090,"background_loading"
"346862",0.000204677072186047,0.000204677072186047,30.6129225392334,0.0721553574086437,0.324321278399308,13091,"background_loading"
"89513",-0.000204644548048521,0.000204644548048521,23.4370967674043,1e-08,0.400164251139993,13092,"background_loading"
"138984",-0.000204641411170973,0.000204641411170973,8.81643752952784,1.29959474071507,0.936728923184543,13093,"background_loading"
"165868",0.000204632289722667,0.000204632289722667,12.2357798308733,0.96661209889286,0.696364682156404,13094,"background_loading"
"401962",-0.00020463040683441,0.00020463040683441,10.4538812358069,0.0772565053336841,0.802004060600493,13095,"background_loading"
"180099",0.000204623460495403,0.000204623460495403,12.0997692319083,0.243776411173082,0.70333120522256,13096,"background_loading"
"421588",0.000204620383988829,0.000204620383988829,12.6975667487233,0.187678476564205,0.673825324519874,13097,"background_loading"
"465615",0.000204588135480518,0.000204588135480518,4.4864017334115,2.36970299456303,1.76687067998023,13098,"background_loading"
"568181",-0.000204581532211027,0.000204581532211027,3.94042111713152,2.93674618646817,2.00107154471524,13099,"background_loading"
"186809",-0.000204577527214063,0.000204577527214063,14.9581618636806,0.15376469660297,0.583569316854752,13100,"background_loading"
"212526",-0.00020456215542715,0.00020456215542715,12.8577486540808,0.0170878325914151,0.666385202016147,13101,"background_loading"
"327473",-0.000204549338773539,0.000204549338773539,6.06611474993231,0.285448586962424,1.32669962257486,13102,"background_loading"
"288838",-0.000204548437376265,0.000204548437376265,3.96688412580333,2.42788905951321,1.98823349261063,13103,"background_loading"
"366093",-0.000204471074927786,0.000204471074927786,10.8932169383207,1.14277940206245,0.772748067127641,13104,"background_loading"
"36949",0.000204463234900756,0.000204463234900756,11.2495573851862,0.28522153658295,0.750697203691424,13105,"background_loading"
"552827",0.000204461702327432,0.000204461702327432,31.1529718358262,0.104377579392299,0.320027088983595,13106,"background_loading"
"126194",-0.000204407138309152,0.000204407138309152,5.5221863197492,0.932118162010734,1.4498319673017,13107,"background_loading"
"423425",0.000204393490490608,0.000204393490490608,9.8013085054666,0.976594623223553,0.850300973058944,13108,"background_loading"
"195914",-0.000204390386890917,0.000204390386890917,3.31566286521143,7.95934950933688,2.36369097012227,13109,"background_loading"
"72209",-0.000204374156845955,0.000204374156845955,6.39815762203733,0.96988292446973,1.26182412931897,13110,"background_loading"
"569014",-0.000204373945264342,0.000204373945264342,4.35198212037733,2.67240470392137,1.81907776512145,13111,"background_loading"
"563282",-0.00020435888326909,0.00020435888326909,5.4944116204812,3.19712484517423,1.45677372075522,13112,"background_loading"
"534371",-0.000204337525386908,0.000204337525386908,35.904733016067,1e-08,0.287812285344614,13113,"background_loading"
"537106",0.000204325125711782,0.000204325125711782,8.24694938080901,0.321195212716944,0.996123978978128,13114,"background_loading"
"487247",0.000204308965899162,0.000204308965899162,11.5970849209215,0.206380312464995,0.730496941077652,13115,"background_loading"
"93565",0.000204294583295357,0.000204294583295357,186.988281229594,0.00871114853826538,0.117163519471124,13116,"background_loading"
"119574",0.000204242705997295,0.000204242705997295,5.11152860663948,2.83088695559034,1.56015601829945,13117,"background_loading"
"394492",0.000204210202768146,0.000204210202768146,6.22867768354237,0.949275087741998,1.29407337585066,13118,"background_loading"
"448885",0.000204194971445917,0.000204194971445917,21.1943514870189,0.0771498611365455,0.434402226364743,13119,"background_loading"
"471451",0.000204105568437937,0.000204105568437937,6.44232027507167,0.513611645376418,1.25369937988583,13120,"background_loading"
"175072",0.000204036627215017,0.000204036627215017,4.09150797926676,8.00180499195731,1.93000704078877,13121,"background_loading"
"306892",0.000204036627215017,0.000204036627215017,4.09150797926676,8.00180499195731,1.93000704078877,13122,"background_loading"
"60215",-0.000204027186998271,0.000204027186998271,13.4129903611033,0.0643107187852508,0.641970939847403,13123,"background_loading"
"150998",-0.000204019124003749,0.000204019124003749,48.6218252816465,1e-08,0.232571870731098,13124,"background_loading"
"112303",0.000203986934242888,0.000203986934242888,11.1603725996,0.0943561422309278,0.756083977134748,13125,"background_loading"
"236042",0.000203902241209054,0.000203902241209054,7.72018592616023,0.645297288120169,1.05886428261094,13126,"background_loading"
"499747",0.000203862021731528,0.000203862021731528,4.55591827830907,2.34623241644976,1.74107979996055,13127,"background_loading"
"146160",0.000203836274168151,0.000203836274168151,40.3327607726974,0.0382839115593272,0.264624848191099,13128,"background_loading"
"455246",-0.000203810386577972,0.000203810386577972,33.0280662919517,0.0343652114206964,0.306207580807386,13129,"background_loading"
"447979",0.000203747717486623,0.000203747717486623,17.3960275541102,0.0241141227966221,0.512524315409497,13130,"background_loading"
"406099",-0.000203746445204906,0.000203746445204906,53.5788773424523,0.00510149719150454,0.21814239076048,13131,"background_loading"
"352729",-0.00020374275897638,0.00020374275897638,26.0399023882301,0.0215248781326106,0.367823460101433,13132,"background_loading"
"117123",-0.000203694784727409,0.000203694784727409,147.565763585156,0.0564874394525348,0.127997708897442,13133,"background_loading"
"23751",0.00020368741624804,0.00020368741624804,5.02032857735138,3.01757812007922,1.58710634953008,13134,"background_loading"
"272370",0.000203667898114891,0.000203667898114891,4.5818068390005,2.73795487144107,1.73167504960474,13135,"background_loading"
"238479",0.000203662883103517,0.000203662883103517,22.4346466792687,0.140965652204473,0.414621703783083,13136,"background_loading"
"145262",0.000203648379981742,0.000203648379981742,4.14328510064962,2.76174600004261,1.90684580390826,13137,"background_loading"
"318803",0.000203639176369496,0.000203639176369496,5.39526219104675,0.89415023361804,1.48213718319606,13138,"background_loading"
"95857",-0.000203633404264939,0.000203633404264939,11.5634215805636,0.293154353043496,0.732400533988276,13139,"background_loading"
"261913",0.000203592673275508,0.000203592673275508,11.0168210009487,0.215490675088809,0.764937683480344,13140,"background_loading"
"28565",-0.000203582278660896,0.000203582278660896,17.5618001427375,0.200004435459663,0.508409544419006,13141,"background_loading"
"82776",-0.000203580466343848,0.000203580466343848,9.13272253231001,3.51309529352955,0.906941202752856,13142,"background_loading"
"257265",0.000203573323584747,0.000203573323584747,15.8142623514925,1e-08,0.556125175709092,13143,"background_loading"
"199742",-0.000203546963507379,0.000203546963507379,4.71967562323446,0.709693784975172,1.68332809910771,13144,"background_loading"
"56238",-0.000203517926331304,0.000203517926331304,5.24115283808143,10,1.52346492592977,13145,"background_loading"
"180917",-0.000203517926331304,0.000203517926331304,5.24115283808143,10,1.52346492592977,13146,"background_loading"
"73545",-0.000203429555662783,0.000203429555662783,4.99653771811139,2.98041724872882,1.59429853506691,13147,"background_loading"
"268178",0.000203395120221413,0.000203395120221413,22.1654883787135,0.09381484391946,0.41872623257122,13148,"background_loading"
"195461",0.000203241725523976,0.000203241725523976,6.69901640282673,0.520560898930955,1.20859507106742,13149,"background_loading"
"39495",-0.000203231285699909,0.000203231285699909,7.50958410537064,0.19509592512732,1.08641104378748,13150,"background_loading"
"217191",-0.000203198669099195,0.000203198669099195,5.54292673485145,1.11758072714161,1.44469366894991,13151,"background_loading"
"124163",-0.000203187002924675,0.000203187002924675,14.7566128236435,1.1464408826035,0.590493489538904,13152,"background_loading"
"106961",0.000203166962872534,0.000203166962872534,36.1240584220137,0.0309457438277625,0.286529976104789,13153,"background_loading"
"396393",-0.000203149999005224,0.000203149999005224,89.2911744059146,0.25024109075655,0.161535707590654,13154,"background_loading"
"24413",-0.000203132972825236,0.000203132972825236,3.2555734585767,2.30215118543495,2.40590454366968,13155,"background_loading"
"188735",0.000203073572099339,0.000203073572099339,3.61356333301063,10,2.17514501644777,13156,"background_loading"
"317548",0.000203027393958529,0.000203027393958529,6.33943834763626,1.04779671786333,1.27280222547068,13157,"background_loading"
"272619",-0.000202955925580013,0.000202955925580013,8.33189214769934,0.16893248785111,0.986749621679891,13158,"background_loading"
"455416",-0.000202951525058659,0.000202951525058659,47.5726877760798,0.0516814663930684,0.23601137246665,13159,"background_loading"
"536504",0.000202947994463388,0.000202947994463388,189.350862203514,0.0598061660175725,0.116657511809106,13160,"background_loading"
"301779",-0.000202942039086739,0.000202942039086739,4.6769907083166,2.47831419383078,1.69799194302224,13161,"background_loading"
"420078",0.000202927756523356,0.000202927756523356,16.7850306218792,0.334429589758853,0.528392194126257,13162,"background_loading"
"56156",-0.000202893784046676,0.000202893784046676,4.64921600904861,2.87456028223433,1.70767818247635,13163,"background_loading"
"114641",-0.000202879197876373,0.000202879197876373,21.3967514651967,1e-08,0.431017726085549,13164,"background_loading"
"381234",0.00020283234130578,0.00020283234130578,40.779963417608,1e-08,0.262563023915539,13165,"background_loading"
"371269",-0.0002028297867182,0.0002028297867182,9.94143204958502,0.1537218120923,0.83939585998471,13166,"background_loading"
"554985",0.000202811863474614,0.000202811863474614,49.3756519795134,0.0284216687917053,0.23019076061393,13167,"background_loading"
"337859",-0.000202783988601391,0.000202783988601391,4.0257694477247,2.63202262132434,1.96027197707858,13168,"background_loading"
"212805",-0.000202767546974816,0.000202767546974816,5.0620887028906,2.64723487751441,1.57464537611059,13169,"background_loading"
"223342",0.000202751442233018,0.000202751442233018,4.37351821973286,2.50941969229362,1.81049749281374,13170,"background_loading"
"111591",-0.000202704760835273,0.000202704760835273,15.6963780772597,0.0724880262196579,0.559726477784199,13171,"background_loading"
"236605",0.000202600136366432,0.000202600136366432,4.97275653226942,2.69872787202681,1.6015565725631,13172,"background_loading"
"400560",0.000202587769969164,0.000202587769969164,21.3868083205909,0.0319068335518439,0.431182497550803,13173,"background_loading"
"433673",-0.000202584586275764,0.000202584586275764,18.6182853650252,0.0734770149221965,0.483907248469841,13174,"background_loading"
"282061",0.000202580786675672,0.000202580786675672,9.77019788281322,0.195708945559303,0.852764590962748,13175,"background_loading"
"182042",-0.00020257730305198,0.00020257730305198,6.53656107509949,0.622241943868627,1.23672869393816,13176,"background_loading"
"188941",-0.000202557784918831,0.000202557784918831,6.97508281345037,0.154271603645832,1.16379226383342,13177,"background_loading"
"394288",-0.000202522839927948,0.000202522839927948,11.3986627247124,0.478196886074164,0.741879491396385,13178,"background_loading"
"341454",-0.000202503747912844,0.000202503747912844,44.3614839037925,0.0808725222764101,0.247550054140045,13179,"background_loading"
"453170",-0.000202486485528424,0.000202486485528424,62.4406249925357,1e-08,0.198055598163779,13180,"background_loading"
"78802",-0.000202451755795781,0.000202451755795781,7.00248889141047,0.829370836200208,1.15953728739591,13181,"background_loading"
"22267",-0.000202419942382293,0.000202419942382293,5.93839493697657,1.11884553316371,1.35358589796062,13182,"background_loading"
"423368",0.000202414390642913,0.000202414390642913,31.4982876527282,0.707708731682561,0.317358497403021,13183,"background_loading"
"496833",-0.000202403614127284,0.000202403614127284,7.82422248575879,0.147552825286374,1.04580350308083,13184,"background_loading"
"375746",0.000202398062581119,0.000202398062581119,14.9704766514457,0.144649241402883,0.583152288924812,13185,"background_loading"
"222755",0.000202348032724214,0.000202348032724214,11.5674150939896,0.129887518466465,0.732174129758427,13186,"background_loading"
"266931",0.000202345647639699,0.000202345647639699,81.1079310473171,0.0137307963009575,0.170104224848754,13187,"background_loading"
"325748",0.000202340316475837,0.000202340316475837,7.2859983692356,1.06825476889284,1.11739887672934,13188,"background_loading"
"310132",0.000202305016483838,0.000202305016483838,20.475281803166,0.292674311362543,0.446967531126449,13189,"background_loading"
"204028",-0.000202291126584554,0.000202291126584554,99.2193804229139,0.0256375764802728,0.153037686548626,13190,"background_loading"
"383279",0.000202279048362069,0.000202279048362069,16.4987413887394,1e-08,0.536231617682929,13191,"background_loading"
"571968",0.000202262910342414,0.000202262910342414,53.6719789199173,1e-08,0.217896881493726,13192,"background_loading"
"157478",0.000202242751717568,0.000202242751717568,4.55197421743325,9.17606204246727,1.74252198158655,13193,"background_loading"
"182986",-0.000202228698852136,0.000202228698852136,4.1169694770128,2.96029016161044,1.91854465649369,13194,"background_loading"
"215679",0.000202219452100666,0.000202219452100666,4.41714620393901,2.30420554455542,1.79337194390909,13195,"background_loading"
"24704",0.000202192834686509,0.000202192834686509,46.3295791390052,0.0630510944328649,0.240288430148189,13196,"background_loading"
"135132",0.00020218264601449,0.00020218264601449,11.1270072170622,0.273609014200143,0.758121446614695,13197,"background_loading"
"161299",0.000202154135850709,0.000202154135850709,9.89428706744845,0.232584397209366,0.843030438775291,13198,"background_loading"
"376281",0.000202130456209805,0.000202130456209805,6.56967146671951,0.899798282864827,1.23088182431986,13199,"background_loading"
"280403",0.000202117639556193,0.000202117639556193,13.361305370868,0.0575517832978761,0.644157905708442,13200,"background_loading"
"483877",-0.000202071283111627,0.000202071283111627,9.60427472140088,0.265870602428409,0.866173429071221,13201,"background_loading"
"320608",0.000202065502752099,0.000202065502752099,21.9773230479704,0.122466580040975,0.421655368857814,13202,"background_loading"
"355907",-0.000202044245150195,0.000202044245150195,16.7175476005932,0.136366728901956,0.530215887748372,13203,"background_loading"
"283508",0.000202025328484028,0.000202025328484028,4.44303476463043,2.6901212941938,1.78336875460356,13204,"background_loading"
"153645",0.000201995971993795,0.000201995971993795,11.3950166216567,0.0781872258362105,0.74209236025946,13205,"background_loading"
"188328",0.000201959898862505,0.000201959898862505,10.7696839217562,0.211231872137459,0.780733087048922,13206,"background_loading"
"430877",-0.000201959172092359,0.000201959172092359,23.3475218612677,1e-08,0.401405599930249,13207,"background_loading"
"476770",0.000201930965535498,0.000201930965535498,13.6293147754624,1e-08,0.632997520376528,13208,"background_loading"
"71806",0.00020190669428898,0.00020190669428898,9.16108708915879,0.453443667187895,0.90437032873443,13209,"background_loading"
"441935",0.000201868824002161,0.000201868824002161,17.3119909141132,0.0290843038372183,0.514640354298221,13210,"background_loading"
"242112",0.000201858084247802,0.000201858084247802,26.8017251336193,0.0647143409443572,0.359545870288042,13211,"background_loading"
"429438",0.000201845637756825,0.000201845637756825,16.3276546070026,1e-08,0.541047700034672,13212,"background_loading"
"357987",0.000201822001255145,0.000201822001255145,5.72090041571899,0.670553552992239,1.40213340390659,13213,"background_loading"
"558708",0.00020177322484181,0.00020177322484181,11.0376933263507,0.106547596732271,0.763636051268172,13214,"background_loading"
"69085",0.000201755050653028,0.000201755050653028,20.6324656163811,0.313030341678353,0.444146038822001,13215,"background_loading"
"566542",0.000201752636868999,0.000201752636868999,7.46243912323407,0.874801907664823,1.09279060569277,13216,"background_loading"
"556757",-0.000201691414849274,0.000201691414849274,19.038904885226,0.174703906494324,0.474908961396892,13217,"background_loading"
"447116",0.000201683680484559,0.000201683680484559,4.76446791300178,2.47694216914398,1.66822281932434,13218,"background_loading"
"85225",0.000201531137860433,0.000201531137860433,35.9333033995882,0.012826442997037,0.287644358823207,13219,"background_loading"
"265910",-0.00020152657453571,0.00020152657453571,3.96568004108997,2.40996012813961,1.988813912016,13220,"background_loading"
"229497",-0.000201519281450559,0.000201519281450559,12.339447769164,0.0836120036110139,0.691157903076812,13221,"background_loading"
"469774",0.000201493338351676,0.000201493338351676,4.48666274883658,2.29075276350049,1.76677234757661,13222,"background_loading"
"226980",-0.000201456200680875,0.000201456200680875,19.383735519402,0.432325492117684,0.467823331426268,13223,"background_loading"
"365540",-0.00020145444343465,0.00020145444343465,4.86918652646355,1.05479957316301,1.63399295855596,13224,"background_loading"
"351178",0.000201408449452293,0.000201408449452293,128.610387256686,0.0732108021128313,0.135571665688055,13225,"background_loading"
"133395",-0.000201397500516595,0.000201397500516595,13.456228224759,0.0648939613969199,0.640154306265138,13226,"background_loading"
"176531",-0.000201373456013208,0.000201373456013208,19.6234724982952,0.116727670172505,0.463043927245502,13227,"background_loading"
"499854",-0.000201369213866024,0.000201369213866024,3.36751390296705,8.03683557038931,2.32847580269012,13228,"background_loading"
"284023",-0.000201368524050363,0.000201368524050363,3.31445878049807,2.39470981402767,2.36452182681499,13229,"background_loading"
"397616",-0.000201332564290639,0.000201332564290639,4.78929977401485,1.00641937541769,1.65997052121305,13230,"background_loading"
"100441",0.000201302996218793,0.000201302996218793,4.20885758467137,2.43058092849361,1.87833137654195,13231,"background_loading"
"221008",0.000201258338173989,0.000201258338173989,19.6938829482358,0.149393671006884,0.461662328361733,13232,"background_loading"
"383179",-0.000201194721754101,0.000201194721754101,3.75261189754105,2.83338219086534,2.0973862691731,13233,"background_loading"
"442741",-0.000201194721754101,0.000201194721754101,3.75261189754105,2.83338219086534,2.0973862691731,13234,"background_loading"
"550347",-0.000201194721754101,0.000201194721754101,3.75261189754105,2.83338219086534,2.0973862691731,13235,"background_loading"
"222419",-0.000201194243520053,0.000201194243520053,5.74573227673206,0.883775243552003,1.39640476349776,13236,"background_loading"
"290935",-0.000201191378595092,0.000201191378595092,7.19411026157703,1.37557450576626,1.13069255658563,13237,"background_loading"
"72180",0.000201164843890595,0.000201164843890595,8.48838817084885,0.201667735444244,0.969969832417932,13238,"background_loading"
