"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"255379",4.25142425542436,4.25142425542436,13958,"RT0_ZT6","control",37.0151399973458,0.0840119556077775,0.351506533005343
"411885",-4.2513509582614,4.2513509582614,13959,"RT0_ZT6","control",2.13335066077315,4.2784063747174,3.7883689908676
"486389",-4.2513509582614,4.2513509582614,13960,"RT0_ZT6","control",1.5808991944934,3.4419051866805,5.06284817313332
"5811",-4.25113544529887,4.25113544529887,13961,"RT0_ZT6","control",6.81733725788517,3.51618610695969,1.28258484049563
"175525",-4.25025421733547,4.25025421733547,13962,"RT0_ZT6","control",3.17023393148401,10,2.59553130615115
"535170",4.25018416463787,4.25018416463787,13963,"RT0_ZT6","control",26.0676340028639,1.30350739679611,0.439781836806585
"90899",-4.25010533153932,4.25010533153932,13964,"RT0_ZT6","control",3.84685106970896,10,2.16386181910471
"26344",4.25007061582432,4.25007061582432,13965,"RT0_ZT6","control",30.1574941751417,0.0838671433981446,0.399304061703455
"321765",4.25005345090884,4.25005345090884,13966,"RT0_ZT6","control",23.9053519289162,0.175236422497296,0.466779155404688
"533172",4.24951833190667,4.24951833190667,13967,"RT0_ZT6","control",36.79829164619,0.329138179421736,0.352745198703733
"55611",4.24943464988923,4.24943464988923,13968,"RT0_ZT6","control",30.0277113246975,0.0444035044979523,0.400419138718842
"297713",-4.24883901611989,4.24883901611989,13969,"RT0_ZT6","control",4.25315769080707,1.42105339500587,1.97064626630072
"365887",-4.24883901611989,4.24883901611989,13970,"RT0_ZT6","control",4.91752796419888,1.58376481552549,1.72349837514145
"394509",4.24853785546622,4.24853785546622,13971,"RT0_ZT6","control",31.8841982948285,0.0322957865466206,0.385332266494108
"89995",4.2483598972474,4.2483598972474,13972,"RT0_ZT6","control",51.007553921376,0.340344140950995,0.2938453178384
"39624",-4.247927625789,4.247927625789,13973,"RT0_ZT6","control",3.32018859990637,10,2.48468761819355
"276229",-4.24738453526389,4.24738453526389,13974,"RT0_ZT6","control",3.58164227945703,1.86370739840891,2.31362510967634
"257781",4.24707998531815,4.24707998531815,13975,"RT0_ZT6","control",34.2404834156439,0.127034645029437,0.368539683936423
"23572",4.2469330928428,4.2469330928428,13976,"RT0_ZT6","control",29.5435493013699,0.0387531292413954,0.404665440541224
"276477",-4.2466743263908,4.2466743263908,13977,"RT0_ZT6","control",1.58760345438312,3.43685655981058,5.04206510467337
"157864",4.2466455318371,4.2466455318371,13978,"RT0_ZT6","control",41.2441402477223,0.347559742815425,0.329953861988515
"6377",4.24604018516084,4.24604018516084,13979,"RT0_ZT6","control",35.6570967649775,0.185730712364074,0.359512121451093
"544162",4.24602893762281,4.24602893762281,13980,"RT0_ZT6","control",28.3018787113569,0.599178046320003,0.416219470786101
"434879",-4.24487176469914,4.24487176469914,13981,"RT0_ZT6","control",3.70361561456909,1.00588160395393,2.24208298650468
"520491",-4.24487176469914,4.24487176469914,13982,"RT0_ZT6","control",1.47867063299081,3.29774397610078,5.40310093890703
"65476",-4.24487176469914,4.24487176469914,13983,"RT0_ZT6","control",1.91604973980909,2.05816908428558,4.20198523010275
"121128",-4.24474216224562,4.24474216224562,13984,"RT0_ZT6","control",1.87849998729073,1.95798605929543,4.28315496803971
"121474",-4.24474216224562,4.24474216224562,13985,"RT0_ZT6","control",2.87516025657506,1.56631335282527,2.84740461019576
"349551",-4.24474216224562,4.24474216224562,13986,"RT0_ZT6","control",1.50931889924063,3.25925664698958,5.29625488328294
"81246",-4.24419790409661,4.24419790409661,13987,"RT0_ZT6","control",2.43795866240531,1.38829654105612,3.33269130352619
"65982",4.24369753030992,4.24369753030992,13988,"RT0_ZT6","control",31.0185543238672,0.259589860052044,0.392142269357782
"220535",-4.24363376669615,4.24363376669615,13989,"RT0_ZT6","control",1.30036248466643,6.64540650201136,6.12460760992335
"85258",-4.24363376669615,4.24363376669615,13990,"RT0_ZT6","control",1.61621402801577,3.49058522667567,4.95531086688714
"169401",-4.24354108467441,4.24354108467441,13991,"RT0_ZT6","control",6.35278019224828,1.42508168931261,1.36604236561197
"294639",-4.24354108467441,4.24354108467441,13992,"RT0_ZT6","control",4.75714138910682,2.77604849484743,1.77684170915124
"526435",-4.24305773848636,4.24305773848636,13993,"RT0_ZT6","control",1.61047199068025,3.69516657741637,4.97247488658833
"376531",-4.2425503659914,4.2425503659914,13994,"RT0_ZT6","control",4.91101692215057,1.49304753661777,1.72559604564495
"571357",-4.2425503659914,4.2425503659914,13995,"RT0_ZT6","control",3.22364931918502,3.37957008669923,2.55486522493062
"86637",4.2424172670598,4.2424172670598,13996,"RT0_ZT6","control",29.1405991816607,0.254315262058789,0.408307065212393
"117824",4.24235543815724,4.24235543815724,13997,"RT0_ZT6","control",40.8600160269424,0.119720078552553,0.331727299722703
"110796",-4.24095135698546,4.24095135698546,13998,"RT0_ZT6","control",7.65651882757426,1.9837663887665,1.157497072485
"27343",-4.24092882117149,4.24092882117149,13999,"RT0_ZT6","control",3.22987420628214,1.84932029216942,2.55021361681651
"408606",-4.24092882117149,4.24092882117149,14000,"RT0_ZT6","control",5.40867305237559,1.55383950584443,1.5798246747362
"335745",4.2408905033162,4.2408905033162,14001,"RT0_ZT6","control",30.4002749575284,0.46271251232216,0.39724368522798
"365890",4.24073382841962,4.24073382841962,14002,"RT0_ZT6","control",34.8786117779252,0.0759127182321613,0.36438235862533
"224341",4.24062612379859,4.24062612379859,14003,"RT0_ZT6","control",59.0349365641525,0.93015509344832,0.273104044872972
"160726",-4.24056632939817,4.24056632939817,14004,"RT0_ZT6","control",6.17512387088544,2.8343041217685,1.40127752194042
"520805",-4.24047024230612,4.24047024230612,14005,"RT0_ZT6","control",3.35853923716061,3.26853010758984,2.45792895306828
"552475",-4.24047024230612,4.24047024230612,14006,"RT0_ZT6","control",1.81804385026679,3.84694991508656,4.42088539169075
"441137",-4.24027117217731,4.24027117217731,14007,"RT0_ZT6","control",1.02702619617059,5.9414754150709,7.71702305209168
"537372",-4.24027117217731,4.24027117217731,14008,"RT0_ZT6","control",2.64273870700509,1.57601266761189,3.08539814003574
"540468",-4.24027117217731,4.24027117217731,14009,"RT0_ZT6","control",1.02702619617059,5.9414754150709,7.71702305209168
"86419",-4.24027117217731,4.24027117217731,14010,"RT0_ZT6","control",2.9287008119201,1.89069903388552,2.79793359214894
"355352",-4.24006071682335,4.24006071682335,14011,"RT0_ZT6","control",6.51591202700612,1.81936159885242,1.33538006621322
"485030",4.23997820635699,4.23997820635699,14012,"RT0_ZT6","control",33.4924054298897,0.0952036464346513,0.373615030321663
"512505",4.23971573376376,4.23971573376376,14013,"RT0_ZT6","control",39.0964370858256,0.140717999008663,0.340316727464509
"236602",-4.23933040069371,4.23933040069371,14014,"RT0_ZT6","control",6.25197212697651,4.80050353729261,1.38579019916016
"324961",-4.23892365559452,4.23892365559452,14015,"RT0_ZT6","control",3.02312215249944,0.385550946593742,2.71495911983354
"363515",-4.23892365559452,4.23892365559452,14016,"RT0_ZT6","control",2.0818477488038,4.1995056720928,3.87859372542928
"394260",-4.23892365559452,4.23892365559452,14017,"RT0_ZT6","control",1.61160671843502,3.21280898049457,4.96907327695588
"535125",-4.23892365559452,4.23892365559452,14018,"RT0_ZT6","control",1.19047132730257,5.98199172013013,6.67691952975329
"9936",-4.23892365559452,4.23892365559452,14019,"RT0_ZT6","control",1.19047132730257,5.98199172013013,6.67691952975329
"224301",4.23883449154021,4.23883449154021,14020,"RT0_ZT6","control",38.8289277816964,0.124896872965526,0.34168777133783
"328909",-4.23860497292714,4.23860497292714,14021,"RT0_ZT6","control",1.35441667718532,3.18873832091104,5.88581674973211
"252592",-4.23828335324775,4.23828335324775,14022,"RT0_ZT6","control",4.5227314475083,0.142920594229695,1.86161015222739
"420280",-4.23828335324775,4.23828335324775,14023,"RT0_ZT6","control",1.28114951156022,6.53651140320408,6.21433713478868
"118446",-4.23810429994403,4.23810429994403,14024,"RT0_ZT6","control",6.0184237774161,7.2369601864585,1.43408296120484
"22220",4.23744063576699,4.23744063576699,14025,"RT0_ZT6","control",30.4000660256757,0.1585050809258,0.39724544419484
"194618",4.23736542696587,4.23736542696587,14026,"RT0_ZT6","control",29.8923787222626,0.443692624633088,0.401592210980405
"359251",4.23734993934741,4.23734993934741,14027,"RT0_ZT6","control",33.5036500405368,0.107419929268875,0.373537063290197
"177192",-4.23722210963193,4.23722210963193,14028,"RT0_ZT6","control",2.9307094286095,0.729048851076335,2.79611282529797
"295564",-4.23722210963193,4.23722210963193,14029,"RT0_ZT6","control",3.21473213250108,3.44296148178021,2.56156006668965
"301789",-4.23722210963193,4.23722210963193,14030,"RT0_ZT6","control",2.59306658479019,2.91985799443591,3.14179434253067
"536606",-4.23685907962165,4.23685907962165,14031,"RT0_ZT6","control",3.06455291373467,3.22797990047439,2.68016505782739
"76969",-4.23656565528763,4.23656565528763,14032,"RT0_ZT6","control",1.56179247302429,3.66261415067841,5.12305749132427
"545752",-4.23639227431639,4.23639227431639,14033,"RT0_ZT6","control",2.34410161341718,0.935802028291859,3.46047315136399
"319033",-4.23631444404694,4.23631444404694,14034,"RT0_ZT6","control",3.01562273085043,1.38107526533515,2.72135941655346
"111748",-4.23600239951351,4.23600239951351,14035,"RT0_ZT6","control",1.80411388734937,4.37272074481573,4.45392894152998
"228437",-4.23600239951351,4.23600239951351,14036,"RT0_ZT6","control",2.56775198465007,1.56290610347107,3.17137510538538
"92238",4.23578571167231,4.23578571167231,14037,"RT0_ZT6","control",29.7138384077749,0.104008938528543,0.403156158236787
"135142",4.23572303701302,4.23572303701302,14038,"RT0_ZT6","control",33.7961402847461,0.239981738175768,0.371527243133294
"356594",4.23564038901906,4.23564038901906,14039,"RT0_ZT6","control",46.1540172761727,0.733423444685416,0.309885871246126
"293791",-4.2354967869387,4.2354967869387,14040,"RT0_ZT6","control",1.7350519095324,4.03902873297242,4.62558835715207
"329487",-4.2354967869387,4.2354967869387,14041,"RT0_ZT6","control",1.51948985673541,3.4943270823826,5.26174940400422
"49165",-4.2354967869387,4.2354967869387,14042,"RT0_ZT6","control",3.13723346332976,1.59549780159695,2.62134718964493
"420641",4.23509497848528,4.23509497848528,14043,"RT0_ZT6","control",38.0994617241998,0.115666298955836,0.345524277418538
"135458",4.2350694647161,4.2350694647161,14044,"RT0_ZT6","control",38.0578256748674,0.126177593353296,0.34574769211715
"265456",-4.23496664628169,4.23496664628169,14045,"RT0_ZT6","control",1.69485945451435,3.80613886276658,4.73193001134382
"240801",-4.23429299083619,4.23429299083619,14046,"RT0_ZT6","control",4.06921116972617,2.36431281801882,2.05334043884129
"435961",4.23352294954452,4.23352294954452,14047,"RT0_ZT6","control",30.1609228351174,0.0117833538346501,0.39927473322181
"444719",-4.23338033388011,4.23338033388011,14048,"RT0_ZT6","control",5.33739753698856,2.92314791389802,1.59903457570699
"430114",-4.23289698769206,4.23289698769206,14049,"RT0_ZT6","control",5.65644608174568,1.61923363156605,1.51681246794569
"336355",-4.23168226218949,4.23168226218949,14050,"RT0_ZT6","control",1.76717924073945,1.68798875211935,4.5440641437796
"247792",4.23167325769803,4.23167325769803,14051,"RT0_ZT6","control",28.4515103213292,0.0791570060731393,0.414773672191921
"300170",4.23082641470524,4.23082641470524,14052,"RT0_ZT6","control",31.0897767444933,0.326739749100057,0.391567646875517
"486444",4.23045275275651,4.23045275275651,14053,"RT0_ZT6","control",30.2779480965619,0.0682314007004194,0.398277690897137
"293743",-4.22973367636142,4.22973367636142,14054,"RT0_ZT6","control",2.39290566772918,2.15651563955671,3.39277778704212
"56285",-4.22971039616002,4.22971039616002,14055,"RT0_ZT6","control",2.78868122763271,1.62338040509794,2.9313225696216
"425432",-4.22939162234561,4.22939162234561,14056,"RT0_ZT6","control",3.11071071520345,1.39089984007067,2.64249264770021
"289171",4.22908192358065,4.22908192358065,14057,"RT0_ZT6","control",37.5671012051684,0.203231515150458,0.348418182985724
"94096",-4.2281720231154,4.2281720231154,14058,"RT0_ZT6","control",2.51916031656152,2.56226905524149,3.22982153261951
"546037",4.22786151044619,4.22786151044619,14059,"RT0_ZT6","control",26.7962252040014,0.116054043482285,0.431666365836422
"461421",4.22761076020533,4.22761076020533,14060,"RT0_ZT6","control",32.7368979215905,1.02268888833449,0.378976205041279
"250376",-4.22701246156525,4.22701246156525,14061,"RT0_ZT6","control",2.45025900760039,10,3.31667051056955
"274594",-4.22701246156525,4.22701246156525,14062,"RT0_ZT6","control",3.21519638540683,3.62593753979063,2.56121059872165
"101313",4.2269987047651,4.2269987047651,14063,"RT0_ZT6","control",26.4343863495457,0.110827978900818,0.435640819040276
"435218",-4.22696149994281,4.22696149994281,14064,"RT0_ZT6","control",8.11716188347381,3.42314498213542,1.09982918973961
"18661",4.22638584689053,4.22638584689053,14065,"RT0_ZT6","control",30.6628528403717,1e-08,0.395052025577161
"280885",-4.22611236425826,4.22611236425826,14066,"RT0_ZT6","control",2.43798096373381,4.98159374223599,3.3326621104993
"436003",-4.22611236425826,4.22611236425826,14067,"RT0_ZT6","control",2.84529018853684,1.47255641521551,2.875813393184
"68483",-4.22544776432438,4.22544776432438,14068,"RT0_ZT6","control",5.98709681673074,1.88258192215963,1.44084728294843
"54008",4.22390845658317,4.22390845658317,14069,"RT0_ZT6","control",29.3457022362292,0.482706442786761,0.406440968341616
"545387",-4.22362663245481,4.22362663245481,14070,"RT0_ZT6","control",2.52559341940761,1.33255441764766,3.22195458441033
"316119",4.22356119044866,4.22356119044866,14071,"RT0_ZT6","control",33.0547664333474,0.078646945458372,0.376690706587297
"218053",-4.22346384395195,4.22346384395195,14072,"RT0_ZT6","control",1.34868236127096,7.59953244548076,5.91024119368278
"293254",4.22343124857301,4.22343124857301,14073,"RT0_ZT6","control",43.3462571544159,0.168772405726227,0.320805400857102
"195270",-4.22331078689636,4.22331078689636,14074,"RT0_ZT6","control",11.7688650807436,3.6816553448278,0.802414975663026
"197573",-4.22284245176115,4.22284245176115,14075,"RT0_ZT6","control",1.76048750664368,4.32220824764642,4.5607993152689
"73138",-4.22284245176115,4.22284245176115,14076,"RT0_ZT6","control",2.09497133218775,2.56989774145969,3.85518216153194
"87147",-4.22284245176115,4.22284245176115,14077,"RT0_ZT6","control",4.05323167157551,2.29764887531076,2.06087844556668
"367053",-4.22261239253851,4.22261239253851,14078,"RT0_ZT6","control",3.1403759294466,1.57684187871559,2.61886550173326
"180208",-4.22189789028619,4.22189789028619,14079,"RT0_ZT6","control",3.7172460772631,2.18069808437652,2.23437983533959
"83992",-4.22189789028619,4.22189789028619,14080,"RT0_ZT6","control",1.173231173977,6.27230391841561,6.7729576453991
"538615",-4.22164462380361,4.22164462380361,14081,"RT0_ZT6","control",4.1495640712047,2.325555342343,2.01631553826067
"549525",-4.22164129111733,4.22164129111733,14082,"RT0_ZT6","control",3.14968225168586,1.92767051421233,2.61154510289542
"39525",-4.22160066768842,4.22160066768842,14083,"RT0_ZT6","control",1.22620393287829,6.1754840411591,6.48646641431872
"307241",-4.22152286426997,4.22152286426997,14084,"RT0_ZT6","control",5.41580159759524,2.71995856572835,1.57793123069978
"486237",-4.22131650974505,4.22131650974505,14085,"RT0_ZT6","control",2.45044760116402,1.34531657089732,3.31642612559966
"561529",4.22102647195175,4.22102647195175,14086,"RT0_ZT6","control",47.0493218389614,0.570572588684659,0.306678029301208
"321581",-4.22079597862326,4.22079597862326,14087,"RT0_ZT6","control",2.4533629324555,2.21697395547381,3.31265313489891
"379529",-4.22079597862326,4.22079597862326,14088,"RT0_ZT6","control",2.21976318968271,4.33228508160475,3.64639366848133
"272123",-4.22067540262509,4.22067540262509,14089,"RT0_ZT6","control",2.11054323540494,0.732910176141708,3.82778065768694
"385761",-4.22067540262509,4.22067540262509,14090,"RT0_ZT6","control",3.65928047879019,1.9569809434147,2.26753554697003
"512351",-4.22067540262509,4.22067540262509,14091,"RT0_ZT6","control",1.15218232280921,6.09551031561756,6.89410910076735
"53633",-4.22067540262509,4.22067540262509,14092,"RT0_ZT6","control",3.08775106430969,1.51940773927452,2.66109074070631
"3330",-4.22048504310599,4.22048504310599,14093,"RT0_ZT6","control",6.07716959199123,0.823035466314855,1.42158618910859
"455683",4.2204744279997,4.2204744279997,14094,"RT0_ZT6","control",30.5262551339034,0.027719971503764,0.396187460791492
"311044",-4.22035671995771,4.22035671995771,14095,"RT0_ZT6","control",3.51530018340532,1.21503892713381,2.35462187615641
"35303",-4.22035671995771,4.22035671995771,14096,"RT0_ZT6","control",1.31612767269196,3.27551531090128,6.05293689398991
"208460",-4.22015314169496,4.22015314169496,14097,"RT0_ZT6","control",3.12159698724052,5.56205218493186,2.63377001139206
"433094",4.22003457196646,4.22003457196646,14098,"RT0_ZT6","control",29.647353200356,0.0227655802953126,0.403743357340088
"273609",-4.21998758598488,4.21998758598488,14099,"RT0_ZT6","control",4.69024843284897,3.09150738999227,1.80016788381685
"523055",-4.21998758598488,4.21998758598488,14100,"RT0_ZT6","control",3.27094864953156,1.96602071829194,2.51996417318355
"67946",-4.21998758598488,4.21998758598488,14101,"RT0_ZT6","control",5.06901031435541,1.02980922602679,1.67621624202406
"203741",-4.21968328670219,4.21968328670219,14102,"RT0_ZT6","control",2.4379293897538,2.65767418210811,3.33272962300931
"517135",-4.21936928587293,4.21936928587293,14103,"RT0_ZT6","control",3.55608414972221,2.02495652405579,2.32923787648429
"276322",-4.21880635990227,4.21880635990227,14104,"RT0_ZT6","control",1.59125901757403,3.58076361690445,5.03080671120041
"452239",-4.21880635990227,4.21880635990227,14105,"RT0_ZT6","control",1.69996622416519,3.75541439788372,4.71813959665485
"105358",-4.21847665182517,4.21847665182517,14106,"RT0_ZT6","control",1.58715297663443,3.64494007684736,5.04345607402525
"237461",-4.21847665182517,4.21847665182517,14107,"RT0_ZT6","control",2.72854338827051,1.34305410115344,2.99281520749963
"390542",-4.21847665182517,4.21847665182517,14108,"RT0_ZT6","control",2.82287811687112,1.36382828579889,2.89752381939319
"430121",-4.21847665182517,4.21847665182517,14109,"RT0_ZT6","control",3.53474440418343,1.93442696295547,2.34244670286286
"51292",4.21822988616656,4.21822988616656,14110,"RT0_ZT6","control",50.9141400284315,0.339240224998922,0.294125179624527
"270901",-4.21800941231421,4.21800941231421,14111,"RT0_ZT6","control",4.12036833839786,1.33465726215144,2.02960128301931
"505306",-4.21800941231421,4.21800941231421,14112,"RT0_ZT6","control",1.71353791983213,3.85466120755377,4.68188983625361
"453316",4.21764951982069,4.21764951982069,14113,"RT0_ZT6","control",37.766294445251,0.151151489626698,0.347325818489092
"107782",4.21734097476689,4.21734097476689,14114,"RT0_ZT6","control",34.1286379141567,0.353904590288628,0.369284355411006
"406567",4.21725189748798,4.21725189748798,14115,"RT0_ZT6","control",28.982181136566,0.168906148363931,0.409766484717025
"183154",-4.21709311269803,4.21709311269803,14116,"RT0_ZT6","control",1.64917876722695,3.5422763967791,4.85908583184774
"494161",-4.21709311269803,4.21709311269803,14117,"RT0_ZT6","control",1.64917876722695,3.5422763967791,4.85908583184774
"465759",4.21656283152039,4.21656283152039,14118,"RT0_ZT6","control",33.548264624977,0.0297615023847033,0.37322823312858
"301051",-4.21589073211061,4.21589073211061,14119,"RT0_ZT6","control",1.46674536776899,3.44183105904576,5.4458815431061
"106710",-4.21565814315308,4.21565814315308,14120,"RT0_ZT6","control",4.72513925817251,6.90650576360085,1.787918737472
"327289",4.21503493714603,4.21503493714603,14121,"RT0_ZT6","control",30.5525581715352,0.28493239786248,0.395968033906825
"345013",-4.21450199281057,4.21450199281057,14122,"RT0_ZT6","control",1.76904821602872,3.91861194710504,4.53941269408408
"460221",-4.2144905392844,4.2144905392844,14123,"RT0_ZT6","control",2.98077943970981,0.366050594757641,2.75151844589682
"333392",-4.21443283904617,4.21443283904617,14124,"RT0_ZT6","control",3.07098944739046,1.72918849522487,2.67484383266389
"60409",-4.21443283904617,4.21443283904617,14125,"RT0_ZT6","control",5.77245397748349,0.961919082656121,1.48916925885788
"66553",-4.21435966614833,4.21435966614833,14126,"RT0_ZT6","control",4.57683804565076,2.47182263342654,1.84127305692429
"111392",4.21397472960363,4.21397472960363,14127,"RT0_ZT6","control",42.9288575982871,0.371455633376527,0.322550644595805
"312601",-4.2139087478725,4.2139087478725,14128,"RT0_ZT6","control",1.64796479456522,3.62091023276971,4.86256117971866
"99942",-4.21369893585639,4.21369893585639,14129,"RT0_ZT6","control",1.10785426045713,6.08289551300266,7.16430574334268
"98473",-4.21358504235425,4.21358504235425,14130,"RT0_ZT6","control",2.26436222145612,2.14987605279396,3.57735730209139
"512287",4.21344316410144,4.21344316410144,14131,"RT0_ZT6","control",28.9145037586868,0.229608767855483,0.410394834912462
"96135",4.21328413436059,4.21328413436059,14132,"RT0_ZT6","control",48.7872079398531,0.464033979623366,0.300787327781316
"365167",4.21326809429211,4.21326809429211,14133,"RT0_ZT6","control",31.2213202758323,0.0422760013357644,0.39051324621589
"129325",4.21171334559775,4.21171334559775,14134,"RT0_ZT6","control",31.027591965619,0.182240801920885,0.392069207529124
"339230",-4.21159970101676,4.21159970101676,14135,"RT0_ZT6","control",3.08920316623309,5.76296187462046,2.6599062998229
"417511",4.21117269520526,4.21117269520526,14136,"RT0_ZT6","control",27.9705997182191,0.62258610756083,0.419475452027548
"75532",-4.21081547691937,4.21081547691937,14137,"RT0_ZT6","control",4.03272583862293,2.3827412430876,2.07063917625073
"252653",-4.21053541146635,4.21053541146635,14138,"RT0_ZT6","control",3.59204616368964,2.15476378057447,2.30733328758701
"174591",-4.21031512985715,4.21031512985715,14139,"RT0_ZT6","control",5.30421983861042,1.48825514142683,1.60815258915589
"488376",-4.20996615612635,4.20996615612635,14140,"RT0_ZT6","control",2.96783369994628,0.581323603770889,2.76290421857943
"76083",-4.20876963791521,4.20876963791521,14141,"RT0_ZT6","control",3.69018789921728,6.07934573157721,2.24972719950209
"492957",4.20873908476115,4.20873908476115,14142,"RT0_ZT6","control",38.5216735237948,0.135848732662747,0.343286012847058
"81393",4.20825637097089,4.20825637097089,14143,"RT0_ZT6","control",31.8932656259209,0.183830574009564,0.385262890371601
"508984",-4.20821696787626,4.20821696787626,14144,"RT0_ZT6","control",2.97665253827256,1.70863307808934,2.75513730064694
"522768",-4.20821696787626,4.20821696787626,14145,"RT0_ZT6","control",2.61992483036026,2.73496874731362,3.11103477813093
"474992",4.20786266869828,4.20786266869828,14146,"RT0_ZT6","control",29.0384057647074,0.0161057980318883,0.409246694865413
"469088",4.20778932617937,4.20778932617937,14147,"RT0_ZT6","control",27.9527286479411,0.0580716816502684,0.419653292095706
"424272",-4.20736768858541,4.20736768858541,14148,"RT0_ZT6","control",4.07041611751647,0.91677555514537,2.05277442867392
"496350",-4.20736768858541,4.20736768858541,14149,"RT0_ZT6","control",2.55101754043896,2.4002419529907,3.1912520585743
"97336",4.20731757774341,4.20731757774341,14150,"RT0_ZT6","control",39.9888672330114,0.156581330480223,0.335875500277785
"372896",4.20703362780791,4.20703362780791,14151,"RT0_ZT6","control",37.6750559525007,0.18980730251569,0.347824731536534
"547685",4.20686597985801,4.20686597985801,14152,"RT0_ZT6","control",34.487957549745,0.100048008229721,0.366909158828377
"307862",-4.20665901288286,4.20665901288286,14153,"RT0_ZT6","control",6.46549793757691,1.84113260504789,1.34469071142782
"113990",4.20663438641783,4.20663438641783,14154,"RT0_ZT6","control",31.9298082607146,0.266617703104987,0.384983694110992
"136248",-4.20630102542658,4.20630102542658,14155,"RT0_ZT6","control",3.64352235907564,1.30519327365596,2.27673140584929
"454671",4.20625419878551,4.20625419878551,14156,"RT0_ZT6","control",36.0388422577865,0.345313794332186,0.357200790431355
"262296",4.20623470830717,4.20623470830717,14157,"RT0_ZT6","control",35.8133977250096,0.14007964907379,0.358559818389864
"339448",-4.20604534591196,4.20604534591196,14158,"RT0_ZT6","control",1.69929085609538,3.89224074077298,4.71995861697775
"10758",-4.20560481317347,4.20560481317347,14159,"RT0_ZT6","control",1.76112096575731,3.53667144808348,4.55920966534249
"452779",-4.20541008639526,4.20541008639526,14160,"RT0_ZT6","control",3.82523006348969,0.768306458165269,2.1752937083592
"169263",-4.20503181544193,4.20503181544193,14161,"RT0_ZT6","control",3.119465227833,1.88405857887368,2.63547329217501
"377512",-4.20503181544193,4.20503181544193,14162,"RT0_ZT6","control",1.56851815331338,3.79781952576351,5.10169615664821
"227970",4.20485356620301,4.20485356620301,14163,"RT0_ZT6","control",44.82416342039,0.242523269412259,0.314887221337571
"507742",-4.20465683159887,4.20465683159887,14164,"RT0_ZT6","control",2.34318653046987,2.72833325297357,3.46176938177585
"108321",4.2046081795407,4.2046081795407,14165,"RT0_ZT6","control",39.5552362597688,0.271835199687414,0.338008458016401
"152295",-4.20430704339816,4.20430704339816,14166,"RT0_ZT6","control",1.66254137786393,3.34921825439712,4.82116689462886
"4090",-4.20430704339816,4.20430704339816,14167,"RT0_ZT6","control",2.29923882179337,2.10252935500955,3.52523672680764
"87634",4.20419551058393,4.20419551058393,14168,"RT0_ZT6","control",37.6038361195906,0.139068293764152,0.348215860460664
"152819",-4.20417348541082,4.20417348541082,14169,"RT0_ZT6","control",1.57802826118899,3.71417725241038,5.07180201022885
"154412",-4.20417348541082,4.20417348541082,14170,"RT0_ZT6","control",4.13644188754067,4.0766060706763,2.02226368604551
"157478",-4.20417348541082,4.20417348541082,14171,"RT0_ZT6","control",2.92116694111071,1.72476559901786,2.80478518936474
"23694",-4.20417348541082,4.20417348541082,14172,"RT0_ZT6","control",2.25238910492252,5.01754705856469,3.59562243897483
"339291",-4.20417348541082,4.20417348541082,14173,"RT0_ZT6","control",2.47399932261406,1.41881266599533,3.28619998488635
"356392",-4.20417348541082,4.20417348541082,14174,"RT0_ZT6","control",1.71818810685266,4.12404260840525,4.66960099223768
"77614",-4.20417348541082,4.20417348541082,14175,"RT0_ZT6","control",3.84032053648788,2.36720068408794,2.16730120444307
"90078",-4.20417348541082,4.20417348541082,14176,"RT0_ZT6","control",2.2473799104469,2.50078562042685,3.60332177051082
"277095",4.20403183226097,4.20403183226097,14177,"RT0_ZT6","control",28.1609981625815,0.245657782347989,0.417594755972885
"225367",4.20398387650413,4.20398387650413,14178,"RT0_ZT6","control",40.5986321687113,0.223264735847206,0.332953252861894
"545942",-4.20368171446703,4.20368171446703,14179,"RT0_ZT6","control",2.49947118812688,1.15953064547291,3.25415071930361
"412521",-4.20328865322792,4.20328865322792,14180,"RT0_ZT6","control",2.29676317408546,2.05395948358269,3.52888421238817
"506758",4.20297379828194,4.20297379828194,14181,"RT0_ZT6","control",26.8272911205339,0.219151561861334,0.431330134048398
"106469",4.20275943190706,4.20275943190706,14182,"RT0_ZT6","control",26.4773800970134,0.170804983533135,0.435162887052814
"149848",4.20272654841383,4.20272654841383,14183,"RT0_ZT6","control",28.7383945595841,0.0766991968374943,0.412043790034395
"300875",-4.20229254062291,4.20229254062291,14184,"RT0_ZT6","control",1.16670856406434,6.20849648013492,6.81003258622226
"362171",-4.20229254062291,4.20229254062291,14185,"RT0_ZT6","control",3.90528888000769,4.18593013239701,2.13359683593543
"466997",-4.20222397865127,4.20222397865127,14186,"RT0_ZT6","control",3.65661265926919,2.01825884256118,2.26908681495275
"301317",-4.20214017389816,4.20214017389816,14187,"RT0_ZT6","control",1.69245252383379,4.01394315828528,4.73845858694858
"62763",-4.20214017389816,4.20214017389816,14188,"RT0_ZT6","control",4.70728704822478,0.719468477271643,1.79416343965543
"230621",-4.20208270546109,4.20208270546109,14189,"RT0_ZT6","control",3.2953949584082,0.485728246407372,2.50231854451326
"2554",-4.20208270546109,4.20208270546109,14190,"RT0_ZT6","control",1.9342693244953,1.76950713724446,4.16373625611393
"11017",-4.20126489916281,4.20126489916281,14191,"RT0_ZT6","control",1.28750867865939,7.01816971944386,6.18434169065548
