"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"139858",NA,"RT4_ZT10 | remainder",4.16257134021241,-0.121975674140733,"downregulated",1,0.0868599783030064,0.463213171521842,0.122275654298678,0.67935985775594,0.111322319320519,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",10102,0.000369328099365704
"281970",NA,"RT4_ZT10 | remainder",9.50848442660314,0.340161660330184,"upregulated",1,0.0869275025668984,0.463252901262987,0.122355629162691,0.679502267058101,0.310355350466961,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",17424,0.000163826386503635
"76091",NA,"RT4_ZT10 | remainder",4.13596575201749,0.153520557706615,"upregulated",1,0.086893510140723,0.463252901262987,0.122315370136179,0.679430594600512,0.140090420599211,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",30043,3.37850935523722e-05
"164509",NA,"RT4_ZT10 | remainder",2.45527367042052,0.143513715457609,"upregulated",1,0.0869249382994403,0.463252901262987,0.122352592247446,0.679496861607363,0.130940023182945,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",30852,2.26856998835765e-05
"53085",NA,"RT4_ZT10 | remainder",2.94221620064299,0.137422303427006,"upregulated",1,0.086988955825745,0.463366913210404,0.12242840552336,0.679631748271537,0.125345329981397,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",18924,0.000143776803090759
"529171",NA,"RT4_ZT10 | remainder",1.51864497973367,0.0827264648247512,"upregulated",1,0.0870898858567259,0.463691005617836,0.122547915772294,0.67984415000544,0.075421227461708,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",27325,6.17644185837627e-05
"77622",NA,"RT4_ZT10 | remainder",10.4078617955454,0.359458890383258,"upregulated",1,0.087182026724296,0.46395667174076,0.12265700075827,0.680037777542067,0.327577639903096,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",16685,0.000175460072465689
"428328",NA,"RT4_ZT10 | remainder",8.63807716749448,0.328783720715766,"upregulated",1,0.0872765257517589,0.46395667174076,0.122768859632429,0.680236085706123,0.299492963675641,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",13900,0.000231729151739942
"124218",NA,"RT4_ZT10 | remainder",3.7484741771424,-0.212893009700907,"downregulated",1,0.087265887209976,0.46395667174076,0.122756267654082,0.680213774391189,0.193936233640929,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",28214,5.35740486820378e-05
"86568",NA,"RT4_ZT10 | remainder",5.88483212031379,-0.184938693109557,"downregulated",1,0.0872472983610005,0.46395667174076,0.122734264991005,0.680174781117227,0.168485469494386,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",10360,0.000356035741934471
"21116",NA,"RT4_ZT10 | remainder",2.99700146839036,0.163849156400419,"upregulated",1,0.0873002244353561,0.46395667174076,0.12279690901476,0.680285774300127,0.149235870399549,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",30429,2.91244459531392e-05
"315557",NA,"RT4_ZT10 | remainder",2.48152658324465,-0.127676334663489,"downregulated",1,0.0872853589206256,0.46395667174076,0.122779314562856,0.68025460809025,0.116297155223524,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",24015,9.00278282213303e-05
"544539",NA,"RT4_ZT10 | remainder",1.60913119064842,-0.0524851737853739,"downregulated",1,0.0872995999943392,0.46395667174076,0.122796169950993,0.680284465270112,0.0478042929434422,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",13380,0.000245542250109986
"126970",NA,"RT4_ZT10 | remainder",21.0111453926297,-0.364602591222472,"downregulated",1,0.0874846493580318,0.464083058888212,0.123015152490032,0.680671858844006,0.331803449166998,0.99,0.00436480540245009,0.492915537531433,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",22125,0.000107867217597227
"24794",NA,"RT4_ZT10 | remainder",25.9529940893177,-0.364273083698352,"downregulated",1,0.0875809953532136,0.464083058888212,0.12312913835729,0.680873135570012,0.331357061741224,0.99,0.00436480540245009,0.264778227555228,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",9310,0.000409905097254541
"293340",NA,"RT4_ZT10 | remainder",9.06833937463855,0.344106373162415,"upregulated",1,0.0875485007467298,0.464083058888212,0.1230906964503,0.680805283050755,0.313059296863165,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",30680,2.51155146524109e-05
"46365",NA,"RT4_ZT10 | remainder",6.80374852701648,0.315809344483178,"upregulated",1,0.0876621159593106,0.464083058888212,0.123225096689413,0.681042382588992,0.28716569981856,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",15658,0.000193300066580613
"313807",NA,"RT4_ZT10 | remainder",10.680744957927,-0.312144034571615,"downregulated",1,0.0874619887327214,0.464083058888212,0.122988340230412,0.680624476752021,0.28409354159117,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",16395,0.000179989246813451
"434090",NA,"RT4_ZT10 | remainder",7.13520891375977,0.282363500478075,"upregulated",1,0.0876372286247954,0.464083058888212,0.123195658639285,0.680990480163217,0.256782665147458,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",22922,0.000100202302613511
"33581",NA,"RT4_ZT10 | remainder",7.12750357785809,0.24972578653653,"upregulated",1,0.0874449534391709,0.464083058888212,0.122968183230466,0.680588846442546,0.227302219748308,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",17492,0.000162954569273754
"314936",NA,"RT4_ZT10 | remainder",4.49778217240294,0.248528747960378,"upregulated",1,0.0876440446496644,0.464083058888212,0.12320372111686,0.681004696851637,0.226006122196591,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",26434,6.89527088434164e-05
"79707",NA,"RT4_ZT10 | remainder",6.04316348975758,-0.223510542800109,"downregulated",1,0.0875072201968129,0.464083058888212,0.123041857480408,0.680719037399161,0.203382774987885,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",19935,0.000131274830492579
"76083",NA,"RT4_ZT10 | remainder",5.54408196976705,-0.20576753231459,"downregulated",1,0.0874727785492156,0.464083058888212,0.12300110696983,0.680647039633552,0.187267175143441,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",18720,0.0001464115393236
"96531",NA,"RT4_ZT10 | remainder",5.28813756412987,0.179335305764896,"upregulated",1,0.0873540984496465,0.464083058888212,0.12286066919615,0.680398666017943,0.163300420218374,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",11336,0.000313643328340707
"371110",NA,"RT4_ZT10 | remainder",3.85229658368163,0.166745839654594,"upregulated",1,0.0873766145487985,0.464083058888212,0.122887315374974,0.680445821264092,0.151820910341871,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",30469,2.85346132258814e-05
"422358",NA,"RT4_ZT10 | remainder",2.65846009558905,-0.154527476367585,"downregulated",1,0.0874306675006358,0.464083058888212,0.122951278950044,0.680558959638852,0.140661254501137,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",30755,2.38971199048029e-05
"49798",NA,"RT4_ZT10 | remainder",9.60116253097562,0.113259627505782,"upregulated",1,0.087505490731051,0.464083058888212,0.123039811276279,0.680715422951711,0.103061090012643,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",17819,0.000158132940837602
"397423",NA,"RT4_ZT10 | remainder",1.54151432334545,0.0826867383107829,"upregulated",1,0.0876174322822231,0.464083058888212,0.123172241589476,0.680949181339698,0.0752025263706674,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",25575,7.67534261844094e-05
"255431",NA,"RT4_ZT10 | remainder",2.76965604900614,0.163912813278906,"upregulated",1,0.0877534211249248,0.464338436483077,0.123333086544061,0.681232635705793,0.148983699757192,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",30347,3.02475998447687e-05
"397750",NA,"RT4_ZT10 | remainder",1.4572198303217,0.0846222604028478,"upregulated",1,0.0877991058733466,0.464473934432655,0.123387113204909,0.681327733017816,0.0768988033251917,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",21808,0.000111254270423083
"277937",NA,"RT4_ZT10 | remainder",7.97340372370159,0.282451716762157,"upregulated",1,0.0878500305091439,0.464637084087457,0.123447331586552,0.681433662104134,0.25661255163982,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",12794,0.000264140414635974
"94640",NA,"RT4_ZT10 | remainder",10.4647684680247,-0.343626312062293,"downregulated",1,0.0878716093713855,0.464644985416601,0.123472847015905,0.681478524604626,0.312159948233978,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",17559,0.000161982925327096
"42175",NA,"RT4_ZT10 | remainder",12.0549334787868,0.326130658059655,"upregulated",1,0.0880463096524817,0.465356026388054,0.123679382862237,0.681841201666401,0.296029675765926,0.99,0.00436480540245009,0.621155296754631,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",15428,0.000197885673313668
"426074",NA,"RT4_ZT10 | remainder",1.86812749077671,-0.0981802266832826,"downregulated",1,0.0881767286920015,0.46572612821022,0.123833528156996,0.682111343121758,0.0890653465832637,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",24948,8.25042133614834e-05
"88212",NA,"RT4_ZT10 | remainder",6.09093599966099,-0.300945719895577,"downregulated",1,0.0882287125772288,0.465796428888111,0.123894959614468,0.682218874680885,0.272941625683608,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",19810,0.000133059568247945
"487191",NA,"RT4_ZT10 | remainder",1.55055050537607,0.0828192841566718,"upregulated",1,0.08823030826436,0.465796428888111,0.123896845216791,0.682222174147864,0.0751121010269099,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",25776,7.51359934195646e-05
"65173",NA,"RT4_ZT10 | remainder",3.98571074267299,0.185367321965311,"upregulated",1,0.0882567873831346,0.465829915428117,0.123928134496042,0.682276914793245,0.168096664841481,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",28295,5.29332997283452e-05
"466779",NA,"RT4_ZT10 | remainder",19.9561363097486,0.357107777526118,"upregulated",1,0.0883067185927886,0.465880872959081,0.123987132322491,0.682380080298219,0.323762261930007,0.99,0.00436480540245009,0.496703483951503,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",11085,0.000322600481203547
"33742",NA,"RT4_ZT10 | remainder",2.96217342808263,0.169418240212723,"upregulated",1,0.0882934525647756,0.465880872959081,0.123971457907145,0.682352678045071,0.153607840576999,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",27813,5.69191785875099e-05
"249572",NA,"RT4_ZT10 | remainder",7.15387081041994,0.294140193579249,"upregulated",1,0.088340143679265,0.465950953916123,0.12402662402123,0.68244909933427,0.266633696185616,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",16593,0.0001770604063565
"253302",NA,"RT4_ZT10 | remainder",36.6393327005504,-0.370120252449587,"downregulated",1,0.0885590813238275,0.466587055914114,0.124285243388748,0.682900344080502,0.335173658425419,0.99,0.00436480540245009,0.379289975123825,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",8787,0.000441429365448125
"9350",NA,"RT4_ZT10 | remainder",19.0156681316686,0.369307696030983,"upregulated",1,0.0885149590327209,0.466587055914114,0.124233131775894,0.682809521796183,0.334505086611163,0.99,0.00436480540245009,0.350066391069477,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",11162,0.000319610908563234
"260303",NA,"RT4_ZT10 | remainder",9.29163172983939,0.299758493291078,"upregulated",1,0.0885271885241287,0.466587055914114,0.124247576077504,0.682834701136552,0.27149488698182,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",15996,0.000187219317048299
"327657",NA,"RT4_ZT10 | remainder",9.91013399011259,0.278084671489422,"upregulated",1,0.0885615873830238,0.466587055914114,0.124288203109185,0.682905500843403,0.251825161190902,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",12539,0.000272047185803089
"198770",NA,"RT4_ZT10 | remainder",4.9771754141959,-0.14399514892082,"downregulated",1,0.0885270193418863,0.466587055914114,0.12424737625771,0.682834352837488,0.130418245704068,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",9354,0.000407281645466886
"398197",NA,"RT4_ZT10 | remainder",3.68424228247583,0.174759387688068,"upregulated",1,0.0885819700608419,0.466588182009908,0.124312275111547,0.682947435606056,0.158242176332956,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",25371,7.84832500929434e-05
"194654",NA,"RT4_ZT10 | remainder",21.8471129886639,-0.366896217319128,"downregulated",1,0.0887480738049807,0.467250327584074,0.124508413277278,0.683288706243521,0.33196817492677,0.99,0.00436480540245009,0.335182275239398,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",8493,0.00045984502941855
"275854",NA,"RT4_ZT10 | remainder",1.41259569600763,0.0859882866125293,"upregulated",1,0.088741547563695,0.467250327584074,0.124500708015147,0.683275313335784,0.0778046247737123,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",24477,8.67697827656434e-05
"175317",NA,"RT4_ZT10 | remainder",5.0892494774565,0.187410884627751,"upregulated",1,0.0888866605952117,0.467767062377076,0.124672016966688,0.683572807029865,0.169462734310953,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",22225,0.000106985496784032
"141210",NA,"RT4_ZT10 | remainder",11.2860660206018,-0.350796069454701,"downregulated",1,0.0889609357570973,0.468051464135703,0.124759684166744,0.683724833083489,0.317093594336142,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",18529,0.000148945584538618
"78513",NA,"RT4_ZT10 | remainder",1.95501024184722,0.0699445484947245,"upregulated",1,0.089073211046226,0.468429112148987,0.12489218227638,0.683954324592414,0.0631924337242804,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",9841,0.000382415498981964
"197015",NA,"RT4_ZT10 | remainder",11.6603081890546,0.251618852880905,"upregulated",1,0.0891351774400099,0.468435528145659,0.124965299256441,0.684080823297582,0.227264806642848,0.99,0.00436480540245009,0.735106017589681,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",8701,0.000446223738989491
"214419",NA,"RT4_ZT10 | remainder",3.83434345479288,-0.186215817059346,"downregulated",1,0.0891137674066999,0.468435528145659,0.124940037438544,0.684037129616621,0.168208443692555,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",21576,0.000112948421997406
"224144",NA,"RT4_ZT10 | remainder",3.22778342644969,0.116607030254205,"upregulated",1,0.089132325706802,0.468435528145659,0.124961934532835,0.684075004257268,0.105322065411133,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",20950,0.000119440220752558
"238992",NA,"RT4_ZT10 | remainder",1.42264201333982,0.0852778000806027,"upregulated",1,0.0891574310704528,0.468446061863242,0.124991555478534,0.684126224127499,0.0770160294386326,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",22269,0.000106584483734078
"372811",NA,"RT4_ZT10 | remainder",12.107171184274,-0.350725823063902,"downregulated",1,0.0892398453830639,0.468772611964532,0.125088784503821,0.684294233694204,0.316628829361884,0.99,0.00436480540245009,0.529579849609001,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",18703,0.000146677860449484
"86684",NA,"RT4_ZT10 | remainder",5.06493567708579,-0.157130135044575,"downregulated",1,0.0892616032257616,0.468780460618563,0.125114451275583,0.684338555484664,0.14184019827293,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",11855,0.000295020845327197
"544832",NA,"RT4_ZT10 | remainder",16.2882721349998,0.342983482312986,"upregulated",1,0.0892952151504672,0.468850546366525,0.125154099950547,0.684406996993799,0.309561428985779,0.99,0.00436480540245009,0.556499175517125,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",12340,0.000278289247324342
"135236",NA,"RT4_ZT10 | remainder",3.70500148698569,0.178147000367771,"upregulated",1,0.0893519414538143,0.469041936372258,0.125221009324634,0.684522428620425,0.160746100178656,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",17060,0.000169594703573646
"484986",NA,"RT4_ZT10 | remainder",7.89747248382446,0.338989742965073,"upregulated",1,0.0894681176294628,0.469545243475498,0.125358020758973,0.6847585365812,0.305717178808836,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",19961,0.000130945051832815
"325820",NA,"RT4_ZT10 | remainder",5.5618945768335,-0.239385661905158,"downregulated",1,0.0896087266878971,0.469965535553139,0.125523811382762,0.685043766778227,0.215752044891425,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",28113,5.42702262212929e-05
"108727",NA,"RT4_ZT10 | remainder",1.50096185312355,0.083481891929306,"upregulated",1,0.0895782785787081,0.469965535553139,0.125487913643264,0.684982051228421,0.0752504188697721,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",20282,0.000127526998381013
"99146",NA,"RT4_ZT10 | remainder",18.8353908229113,0.369323288148491,"upregulated",1,0.0896823793505803,0.470072981980848,0.125610638935679,0.685192941152442,0.332750523359254,0.99,0.00436480540245009,0.417407870187237,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",12419,0.000275992711140311
"554603",NA,"RT4_ZT10 | remainder",6.26389255920598,0.265146598831842,"upregulated",1,0.0896620800359229,0.470072981980848,0.125586709569934,0.685151843331261,0.238912018107958,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",24103,8.94337601131291e-05
"231091",NA,"RT4_ZT10 | remainder",2.4774997376009,-0.149511592378842,"downregulated",1,0.0897312305882002,0.470072981980848,0.125668222744148,0.685291795302351,0.134676233885323,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",24925,8.26766135477808e-05
"523882",NA,"RT4_ZT10 | remainder",1.77461094130583,-0.0976721293836033,"downregulated",1,0.0897005373746693,0.470072981980848,0.125632043406524,0.68522969346813,0.0879927799843636,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",30535,2.75987456692992e-05
"140162",NA,"RT4_ZT10 | remainder",1.51953564641802,0.0826169169493757,"upregulated",1,0.089787221301538,0.470259809280005,0.125734216513244,0.68540501051676,0.0744003770585444,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",19903,0.00013183817949689
"370173",NA,"RT4_ZT10 | remainder",2.5913485105956,-0.105916360039803,"downregulated",1,0.089842112280625,0.470440793458574,0.125798908110097,0.685515912762776,0.095358948619401,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",27015,6.5511359626594e-05
"80257",NA,"RT4_ZT10 | remainder",10.9793889318091,0.348433492712666,"upregulated",1,0.0899205492526337,0.470498494000921,0.125891339526336,0.685674234394873,0.313591587834424,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",18956,0.000143285943851232
"75229",NA,"RT4_ZT10 | remainder",6.16616165090862,0.24603473171348,"upregulated",1,0.0899475376242536,0.470498494000921,0.12592314028306,0.685728667636319,0.221405290652237,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",29042,4.52294090700244e-05
"29480",NA,"RT4_ZT10 | remainder",4.68473554330531,0.184246568061869,"upregulated",1,0.0898905539746022,0.470498494000921,0.125855994019955,0.685613711487774,0.16584514399358,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",13453,0.000243647308482264
"87903",NA,"RT4_ZT10 | remainder",2.6635928481672,0.140081685955859,"upregulated",1,0.0899751593956979,0.470498494000921,0.125955685908308,0.685784356349543,0.12604301075511,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",20380,0.000126078399265821
"75808",NA,"RT4_ZT10 | remainder",2.56505811565966,-0.107406872989448,"downregulated",1,0.089962178084947,0.470498494000921,0.125940390736387,0.685758187289053,0.096648459648077,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",31059,1.95879173485123e-05
"512836",NA,"RT4_ZT10 | remainder",5.96804798923333,-0.207395142887869,"downregulated",1,0.0901490372273478,0.470981894132219,0.126160524960455,0.686134403276212,0.186464101788189,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",30036,3.38579500273075e-05
"530961",NA,"RT4_ZT10 | remainder",5.06908245363622,0.200254685761467,"upregulated",1,0.090142670997323,0.470981894132219,0.126153026180665,0.686121602457848,0.180049453978835,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",22631,0.000103113778101553
"350981",NA,"RT4_ZT10 | remainder",3.01646050626514,0.12041797927974,"upregulated",1,0.0901356476823201,0.470981894132219,0.126144753329041,0.686107479046001,0.108271515025323,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",15403,0.000198346616531767
"8109",NA,"RT4_ZT10 | remainder",3.19291366054087,-0.117856959267493,"downregulated",1,0.0901237585703475,0.470981894132219,0.126130748774292,0.68608356757372,0.105974505850271,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",27831,5.67553140751526e-05
"306109",NA,"RT4_ZT10 | remainder",26.2795641202667,-0.366606764015245,"downregulated",1,0.0902048104655012,0.471060515871085,0.126226216856689,0.686246498236665,0.329524648902027,0.99,0.00436480540245009,0.265201216476327,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",10272,0.000360983798514029
"118112",NA,"RT4_ZT10 | remainder",4.01749715930099,-0.169948673082363,"downregulated",1,0.0901979495409734,0.471060515871085,0.126218136119123,0.68623271379311,0.15276316370896,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",29039,4.52294844064186e-05
"303910",NA,"RT4_ZT10 | remainder",16.3237298476145,0.372248039720823,"upregulated",1,0.0903397874255137,0.471446118272464,0.12638517291012,0.686517405768102,0.334391855818494,0.99,0.00436480540245009,0.340307216487032,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",14526,0.000216807354458851
"11879",NA,"RT4_ZT10 | remainder",2.63407738611631,0.140664122918569,"upregulated",1,0.0903210240699899,0.471446118272464,0.126363078305975,0.686479778108321,0.126369807019308,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",23843,9.17468204722099e-05
"506783",NA,"RT4_ZT10 | remainder",2.03368411435829,-0.101421115473648,"downregulated",1,0.090306104183482,0.471446118272464,0.126345509051976,0.68644985078437,0.0911208063024484,0.99,0.00436480540245009,NA,NA,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",31403,1.30586115656749e-05
"511094",NA,"RT4_ZT10 | remainder",7.42861459335012,-0.194256662835298,"downregulated",1,0.090404187632963,0.471569442322653,0.12646100153133,0.686646475131917,0.174450910669423,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",12524,0.000272560010489262
"205689",NA,"RT4_ZT10 | remainder",2.97924714423338,0.129877102447413,"upregulated",1,0.090385015272904,0.471569442322653,0.126438427701154,0.686608062890444,0.116645341876938,0.99,0.00436480540245009,NA,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",25952,7.35194143021319e-05
"339368",NA,"RT4_ZT10 | remainder",13.8448409160636,-0.357150250575509,"downregulated",1,0.0904534472189991,0.471613713762526,0.126518997246845,0.686745119054909,0.320665302020963,0.99,0.00436480540245009,0.479985786876249,1,FALSE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","hbfss_only",20471,0.000125064678445275
