"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"251247",9.38135067801906e-05,9.38135067801906e-05,17.4368370227658,0.141874760969328,0.473773113150101,19527,"background_loading"
"274725",-9.3810909477951e-05,9.3810909477951e-05,56.5144728015379,0.163040169646827,0.199295964007821,19528,"background_loading"
"529789",9.38088246506063e-05,9.38088246506063e-05,2.96678438062833,1.80834701128399,2.40984608143607,19529,"background_loading"
"322394",-9.38064078808347e-05,9.38064078808347e-05,4.94696995816017,2.76952250194487,1.47597712553379,19530,"background_loading"
"254945",-9.37944330439343e-05,9.37944330439343e-05,4.3493701579317,0.635734534255611,1.66821993414208,19531,"background_loading"
"181947",-9.37895160748138e-05,9.37895160748138e-05,5.27104984434184,2.18428304443157,1.38995285787194,19532,"background_loading"
"116109",-9.37564122542612e-05,9.37564122542612e-05,3.98415543871611,2.49332898087395,1.8140983138597,19533,"background_loading"
"457259",-9.37554524043141e-05,9.37554524043141e-05,3.97596177474255,1.20690160628014,1.81767849481216,19534,"background_loading"
"412496",9.3718248696834e-05,9.3718248696834e-05,10.0084024520123,0.788008195618479,0.768398479779428,19535,"background_loading"
"186609",-9.36985457135692e-05,9.36985457135692e-05,21.5251435669441,0.0292257087256781,0.398379424906442,19536,"background_loading"
"306985",-9.36909397357058e-05,9.36909397357058e-05,4.11188949526202,1.26022543565064,1.76013056552613,19537,"background_loading"
"546546",-9.36843606791846e-05,9.36843606791846e-05,9.41739698079825,0.685694821511334,0.811799622583622,19538,"background_loading"
"397070",9.36417379226427e-05,9.36417379226427e-05,17.3337482945765,0.201118607020885,0.476133897350867,19539,"background_loading"
"130661",9.36150713650664e-05,9.36150713650664e-05,22.338823582257,0.164542972039195,0.38666684418976,19540,"background_loading"
"55093",9.35947705499555e-05,9.35947705499555e-05,5.1908957606482,0.479326030895467,1.41022928939618,19541,"background_loading"
"402617",-9.35903848370112e-05,9.35903848370112e-05,3.41766582137405,1.65918762147192,2.1020577987291,19542,"background_loading"
"566685",-9.35896793979189e-05,9.35896793979189e-05,6.23639778985558,3.27265497089598,1.18668989719062,19543,"background_loading"
"453783",-9.35738892353898e-05,9.35738892353898e-05,4.98134473652943,2.64890482299257,1.46632196858393,19544,"background_loading"
"437824",9.3549639447585e-05,9.3549639447585e-05,7.93748488993965,0.520683164461452,0.94883333744928,19545,"background_loading"
"293358",9.35282793217606e-05,9.35282793217606e-05,4.59003136493687,0.436800116450368,1.58478088055335,19546,"background_loading"
"546709",9.34637666531524e-05,9.34637666531524e-05,4.4541036444174,0.0717721041494008,1.63079990041643,19547,"background_loading"
"484779",9.34589249019066e-05,9.34589249019066e-05,11.8184868632241,1e-08,0.662478596575062,19548,"background_loading"
"337986",9.3456798134e-05,9.3456798134e-05,8.42280465797466,0.505968570308982,0.898588245697088,19549,"background_loading"
"284783",9.34169734633813e-05,9.34169734633813e-05,2.81686497458276,1.96095393103942,2.53401449768537,19550,"background_loading"
"428595",-9.34135968436626e-05,9.34135968436626e-05,5.08869570023217,0.466831420785087,1.43700911016089,19551,"background_loading"
"88624",9.34128015602178e-05,9.34128015602178e-05,5.65498239587691,0.381065787045959,1.30080070044944,19552,"background_loading"
"41669",-9.34099658130892e-05,9.34099658130892e-05,10.167330742592,0.776262702067457,0.75758825305271,19553,"background_loading"
"489718",-9.34079872535025e-05,9.34079872535025e-05,10.6322674177839,0.635487269777335,0.727819114631234,19554,"background_loading"
"246016",-9.34025818567093e-05,9.34025818567093e-05,4.49928956397727,0.568080657936335,1.61519344900939,19555,"background_loading"
"215678",-9.33968468311865e-05,9.33968468311865e-05,3.82544898293245,1.20532806565503,1.88617274235179,19556,"background_loading"
"345779",-9.33968468311865e-05,9.33968468311865e-05,3.82544898293245,1.20532806565503,1.88617274235179,19557,"background_loading"
"90214",-9.33795331731629e-05,9.33795331731629e-05,3.79360763063288,2.10507989857347,1.90135939226883,19558,"background_loading"
"439688",9.33772467183717e-05,9.33772467183717e-05,68.8336687199073,0.0296884130463456,0.177376644531263,19559,"background_loading"
"56266",9.33693946065793e-05,9.33693946065793e-05,11.6934338328153,1.40942929451029,0.668741786530752,19560,"background_loading"
"507224",-9.33636012170891e-05,9.33636012170891e-05,4.12588118078812,1.29510750622922,1.75442212886753,19561,"background_loading"
"296215",-9.33629692526695e-05,9.33629692526695e-05,32.8017600317507,0.3506074462109,0.287833965659006,19562,"background_loading"
"250944",-9.33608046011001e-05,9.33608046011001e-05,2.99529758852502,7.00134655838224,2.38763726459888,19563,"background_loading"
"378852",-9.33536618990315e-05,9.33536618990315e-05,9.53221043906139,1e-08,0.802946966324255,19564,"background_loading"
"45810",-9.33502065213084e-05,9.33502065213084e-05,35.3317329838311,0.298696429152029,0.272724152507152,19565,"background_loading"
"488946",9.33347413159359e-05,9.33347413159359e-05,4.18224820337846,0.0852605092763097,1.73181195626934,19566,"background_loading"
"197738",-9.33280140510948e-05,9.33280140510948e-05,4.0540048122154,2.57458291530485,1.78416551798785,19567,"background_loading"
"296518",-9.33020009834185e-05,9.33020009834185e-05,11.3799342241253,0.45098743132005,0.685048276631816,19568,"background_loading"
"20093",9.32971090146849e-05,9.32971090146849e-05,10.4879241984948,1.42855236633306,0.736778665891664,19569,"background_loading"
"501282",-9.32817748904573e-05,9.32817748904573e-05,4.22996754900801,2.36570843755552e-08,1.7131415854729,19570,"background_loading"
"149415",-9.32363537862219e-05,9.32363537862219e-05,6.00145055325558,3.37077428901447,1.2301394791745,19571,"background_loading"
"463892",-9.32345758798726e-05,9.32345758798726e-05,4.39773662182706,1.49182687282337,1.65071767729019,19572,"background_loading"
"333869",-9.32282772088024e-05,9.32282772088024e-05,4.95530140578239,0.446279558863196,1.47362469708806,19573,"background_loading"
"260726",-9.31856559221948e-05,9.31856559221948e-05,9.43065749691118,0.0611706953917411,0.810766164469126,19574,"background_loading"
"299597",-9.3172540637656e-05,9.3172540637656e-05,20.673896823379,0.236040296125,0.411619558425118,19575,"background_loading"
"132841",-9.31700632112644e-05,9.31700632112644e-05,4.53366434234653,1.7417515104534,1.60352933108528,19576,"background_loading"
"454193",-9.31652392881351e-05,9.31652392881351e-05,20.5910435879654,0.0342044626630135,0.412966702583667,19577,"background_loading"
"343726",9.31609273231312e-05,9.31609273231312e-05,10.3129591017327,0.534233972425253,0.747975207244987,19578,"background_loading"
"416626",-9.31397560067007e-05,9.31397560067007e-05,4.3773535289839,1e-08,1.65804650557014,19579,"background_loading"
"507644",9.31346291984308e-05,9.31346291984308e-05,31.0388778493636,0.0673243600814877,0.299818617769845,19580,"background_loading"
"487081",-9.31195039391433e-05,9.31195039391433e-05,4.80225518790261,0.170140768238377,1.51814033427957,19581,"background_loading"
"445825",9.31149521897624e-05,9.31149521897624e-05,7.08020016444314,0.10886231921488,1.05441826856846,19582,"background_loading"
"442106",-9.310848895219e-05,9.310848895219e-05,4.21284905164771,0.489207720601625,1.71979061112735,19583,"background_loading"
"86140",-9.30940481022394e-05,9.30940481022394e-05,12.2401981613886,1e-08,0.642300963822569,19584,"background_loading"
"19238",-9.30752433380925e-05,9.30752433380925e-05,4.51328124950337,0.183902361289677,1.61042432082168,19585,"background_loading"
"572006",9.30737782065654e-05,9.30737782065654e-05,10.7566626441183,1e-08,0.720290664506623,19586,"background_loading"
"480136",9.30623737569806e-05,9.30623737569806e-05,20.6202772794667,0.107517629516069,0.412490144211936,19587,"background_loading"
"554745",-9.30581540804729e-05,9.30581540804729e-05,8.47930123692355,0.805305975061,0.893112911148496,19588,"background_loading"
"80257",-9.30271090474457e-05,9.30271090474457e-05,20.0600096526547,0.141174851487427,0.421865228755352,19589,"background_loading"
"82582",-9.30246840659715e-05,9.30246840659715e-05,4.78187209505946,0.634835974607729,1.52428406532446,19590,"background_loading"
"383288",-9.30058137003637e-05,9.30058137003637e-05,5.57088865643298,2.47498276111172,1.31927692499429,19591,"background_loading"
"198689",-9.30049956439615e-05,9.30049956439615e-05,3.97536838897803,1.19232273813346,1.81793834488645,19592,"background_loading"
"396385",-9.30030170843748e-05,9.30030170843748e-05,4.44030506416988,2.22599902802668,1.6356290046425,19593,"background_loading"
"22825",9.29938552216455e-05,9.29938552216455e-05,2.83145004587338,1e-08,2.52135726030833,19594,"background_loading"
"302388",-9.29850697302272e-05,9.29850697302272e-05,62.7375544347182,0.0197567167418676,0.187147439494044,19595,"background_loading"
"18340",-9.29808129275519e-05,9.29808129275519e-05,13.7671066557537,0.123309950273488,0.579583687759726,19596,"background_loading"
"190569",-9.29804234649206e-05,9.29804234649206e-05,4.49289815666021,0.541700924437491,1.61738187205448,19597,"background_loading"
"41577",-9.29737285894507e-05,9.29737285894507e-05,3.81086391164183,1.44767425888181,1.89309755461934,19598,"background_loading"
"538303",-9.296613082329e-05,9.296613082329e-05,9.58950173634349,0.10996302397305,0.798608819014798,19599,"background_loading"
"122167",9.29627623500509e-05,9.29627623500509e-05,13.5015683873032,0.236849719631359,0.589471620962611,19600,"background_loading"
"382693",9.2928208024449e-05,9.2928208024449e-05,8.20993371674311,1.45038146401826,0.919895392761626,19601,"background_loading"
"81990",-9.29225614587238e-05,9.29225614587238e-05,249.879425013739,0.0347788533175981,0.104521162388162,19602,"background_loading"
"50974",9.29098760872878e-05,9.29098760872878e-05,45.9453358332134,0.0248159556273666,0.22746965309632,19603,"background_loading"
"505150",-9.29081972112029e-05,9.29081972112029e-05,4.41992197132673,2.5009859864901,1.64281766514946,19604,"background_loading"
"344617",-9.29072373612559e-05,9.29072373612559e-05,4.41172830735316,1.46218046846598,1.64572610502585,19605,"background_loading"
"579361",9.29058880486774e-05,9.29058880486774e-05,4.8706738557139,0.0852605092763097,1.49789403594621,19606,"background_loading"
"208251",-9.29044407452669e-05,9.29044407452669e-05,3.28114471509006,1.91538011923373,2.18632336055572,19607,"background_loading"
"502243",9.28982764250316e-05,9.28982764250316e-05,70.2983885635119,0.0129699913566471,0.175281501964086,19608,"background_loading"
"527117",9.28959811199911e-05,9.28959811199911e-05,8.38263185805286,0.0914009929369238,0.902526468496159,19609,"background_loading"
"62411",-9.2895883129159e-05,9.2895883129159e-05,9.05158887581815,0.777618713582061,0.841502801283285,19610,"background_loading"
"5770",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19611,"background_loading"
"26562",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19612,"background_loading"
"36548",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19613,"background_loading"
"41573",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19614,"background_loading"
"44030",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19615,"background_loading"
"72923",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19616,"background_loading"
"89756",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19617,"background_loading"
"108508",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19618,"background_loading"
"114932",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19619,"background_loading"
"124755",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19620,"background_loading"
"128348",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19621,"background_loading"
"135543",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19622,"background_loading"
"144394",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19623,"background_loading"
"149575",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19624,"background_loading"
"155648",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19625,"background_loading"
"161771",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19626,"background_loading"
"223414",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19627,"background_loading"
"237911",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19628,"background_loading"
"242399",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19629,"background_loading"
"257821",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19630,"background_loading"
"258942",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19631,"background_loading"
"276715",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19632,"background_loading"
"288743",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19633,"background_loading"
"316543",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19634,"background_loading"
"321459",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19635,"background_loading"
"340019",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19636,"background_loading"
"345188",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19637,"background_loading"
"345842",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19638,"background_loading"
"353005",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19639,"background_loading"
"360693",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19640,"background_loading"
"372862",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19641,"background_loading"
"417180",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19642,"background_loading"
"429101",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19643,"background_loading"
"467046",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19644,"background_loading"
"479966",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19645,"background_loading"
"544438",9.28825493632662e-05,9.28825493632662e-05,1.05828365551927,10,6.61720497067468,19646,"background_loading"
"537990",-9.28731736907561e-05,9.28731736907561e-05,3.11664023775386,6.43886601485616,2.29766842382482,19647,"background_loading"
"238359",-9.28696716356748e-05,9.28696716356748e-05,4.8047886139723,0.165736557911856,1.51738036853373,19648,"background_loading"
"258552",-9.28456631021814e-05,9.28456631021814e-05,4.09091301665434,0.00574120124135925,1.76876186540936,19649,"background_loading"
"321142",-9.28094790785501e-05,9.28094790785501e-05,4.84808822572829,1.84498606973028,1.50451434016898,19650,"background_loading"
"167094",9.28055469597636e-05,9.28055469597636e-05,17.0115765329183,0.0244801502070379,0.483696229096709,19651,"background_loading"
"71806",-9.27811504335732e-05,9.27811504335732e-05,4.22684073717381,0.122991299124314,1.71435205574881,19652,"background_loading"
"347421",-9.27762334644527e-05,9.27762334644527e-05,5.14852042358395,2.2308837854426,1.42120401626129,19653,"background_loading"
"427054",9.27642749857344e-05,9.27642749857344e-05,3.25381827872241,1.93731855241892,2.20403952169165,19654,"background_loading"
"93830",-9.2742169793953e-05,9.2742169793953e-05,3.85343235398466,1.43188562008339,1.87303335307125,19655,"background_loading"
"131738",-9.2731386444897e-05,9.2731386444897e-05,15.239109678839,1e-08,0.531019991668773,19656,"background_loading"
"236556",-9.27276527519183e-05,9.27276527519183e-05,4.95217459394818,0.303798449175958,1.47450664112081,19657,"background_loading"
"348079",-9.27197066199253e-05,9.27197066199253e-05,31.7420401468371,0.228882254134628,0.29487869646424,19658,"background_loading"
"270757",-9.27052835328682e-05,9.27052835328682e-05,9.00262902615827,0.054232922693634,0.84566144010605,19659,"background_loading"
"283724",-9.27013528840159e-05,9.27013528840159e-05,18.3694656340152,1e-08,0.453619644419091,19660,"background_loading"
"545015",-9.26973455473547e-05,9.26973455473547e-05,4.79586378058556,0.759339851667308,1.52006116779343,19661,"background_loading"
"342222",-9.26856023483516e-05,9.26856023483516e-05,16.1733474414663,0.362014993633078,0.504783654152999,19662,"background_loading"
"334068",-9.26805955348785e-05,9.26805955348785e-05,3.53261706328584,2.16279988639619,2.0361566761496,19663,"background_loading"
"355343",-9.26805955348785e-05,9.26805955348785e-05,3.53261706328584,2.16279988639619,2.0361566761496,19664,"background_loading"
"283181",-9.26796356849314e-05,9.26796356849314e-05,3.52442339931227,1.7376315294426,2.0407117855669,19665,"background_loading"
"532595",9.26739986502408e-05,9.26739986502408e-05,14.5836379156036,0.0897100196227691,0.551434260156488,19666,"background_loading"
"171038",-9.2646390070834e-05,9.2646390070834e-05,3.82485559716794,1.22860509723908,1.88645344400324,19667,"background_loading"
"159599",9.26460006082027e-05,9.26460006082027e-05,5.44935290192555,2.69336217963592,1.3469871435807,19668,"background_loading"
"346766",-9.26141043066836e-05,9.26141043066836e-05,4.13348145899717,2.44419952243781,1.75133750594399,19669,"background_loading"
"292216",-9.26103478407476e-05,9.26103478407476e-05,2.9947042027605,6.78498274007872,2.38809514127008,19670,"background_loading"
"20968",-9.2608824345253e-05,9.2608824345253e-05,4.21791590378707,0.341992952261386,1.71781696303863,19671,"background_loading"
"147800",-9.25987528500645e-05,9.25987528500645e-05,11.4414423335836,0.188688017964944,0.681778507021351,19672,"background_loading"
"4060",-9.25856338681618e-05,9.25856338681618e-05,5.09956057392407,0.576518434847886,1.43411116109346,19673,"background_loading"
"544994",-9.25856338681618e-05,9.25856338681618e-05,5.09956057392407,0.576518434847886,1.43411116109346,19674,"background_loading"
"210738",9.25707369799098e-05,9.25707369799098e-05,2.846035117164,1.75776371425254,2.5088297519767,19675,"background_loading"
"42223",-9.25627106199781e-05,9.25627106199781e-05,10.6112909391762,0.0637780078569849,0.729106011584212,19676,"background_loading"
"576130",-9.25360586888796e-05,9.25360586888796e-05,27.4546886213031,0.192833979499546,0.328930728767576,19677,"background_loading"
"105255",-9.25352989964447e-05,9.25352989964447e-05,9.36601275919991,1.18097220219714,0.815831891252174,19678,"background_loading"
"336474",9.25325014062465e-05,9.25325014062465e-05,6.97924060805745,0.661758194808337,1.06855988421669,19679,"background_loading"
"305948",-9.25183245835646e-05,9.25183245835646e-05,4.10490470218044,1e-08,1.76299483802806,19680,"background_loading"
"346729",-9.25183245835646e-05,9.25183245835646e-05,4.10490470218044,1e-08,1.76299483802806,19681,"background_loading"
"181748",-9.24850789694671e-05,9.24850789694671e-05,4.4053369000361,0.276577626679848,1.64800232333421,19682,"background_loading"
"167952",-9.24841191195201e-05,9.24841191195201e-05,4.39714323606254,1.56896048425225,1.65093007146266,19683,"background_loading"
"475504",9.24837296568887e-05,9.24837296568887e-05,4.87706526303095,0.446853850512199,1.49603171648799,19684,"background_loading"
"450456",-9.24821405599333e-05,9.24821405599333e-05,4.86207991125439,2.02192672735215,1.50040584547011,19685,"background_loading"
"274625",-9.24557904745431e-05,9.24557904745431e-05,3.77589574750806,2.5856975782937,1.90991789187714,19686,"background_loading"
"578128",-9.24480768894336e-05,9.24480768894336e-05,3.5669918416551,1.46067344524163,2.01727473973319,19687,"background_loading"
"171901",-9.24465533939391e-05,9.24465533939391e-05,4.79020354268167,0.473864406583487,1.52176654000109,19688,"background_loading"
"100340",-9.24371453320578e-05,9.24371453320578e-05,17.8834146965671,0.174191439858016,0.463860591387131,19689,"background_loading"
"463379",9.24336085949526e-05,9.24336085949526e-05,12.0572920810715,0.255014541857315,0.650879145006809,19690,"background_loading"
"350084",-9.24315812878123e-05,9.24315812878123e-05,5.13067075681048,2.74416849593054,1.42588113967127,19691,"background_loading"
"500155",-9.24313674780315e-05,9.24313674780315e-05,16.5773497601269,0.223865709312899,0.494353898278289,19692,"background_loading"
"523543",-9.24176278913251e-05,9.24176278913251e-05,4.99800763177386,2.0080613029075,1.46168950244836,19693,"background_loading"
"121259",-9.24003142333016e-05,9.24003142333016e-05,4.96616627947429,0.391222149661422,1.47056880051058,19694,"background_loading"
"136338",-9.23560536322507e-05,9.23560536322507e-05,4.67719234107504,0.11159210683393,1.55667957450719,19695,"background_loading"
"172791",-9.23503186067279e-05,9.23503186067279e-05,4.00335176003023,1.60857129245607,1.80576796311064,19696,"background_loading"
"423357",-9.23475219907391e-05,9.23475219907391e-05,2.87276816776713,10,2.48619827027298,19697,"background_loading"
"218035",-9.23190515522172e-05,9.23190515522172e-05,3.83884728269404,1.1648988060842,1.87985776579379,19698,"background_loading"
"416531",-9.23122345082467e-05,9.23122345082467e-05,52.7012129285427,1e-08,0.208157753197688,19699,"background_loading"
"50635",9.22986334482232e-05,9.22986334482232e-05,16.2272679927552,0.0439904829030553,0.503361606003943,19700,"background_loading"
"68891",-9.22877844977065e-05,9.22877844977065e-05,3.67434280535785,1.41682177397943,1.96058173676879,19701,"background_loading"
"231703",-9.22858059381197e-05,9.22858059381197e-05,4.1392794805497,1.43207210769601,1.74899195762823,19702,"background_loading"
"20089",-9.22814858266362e-05,9.22814858266362e-05,4.23190758931317,0.137735877728889,1.71239144457506,19703,"background_loading"
"423348",9.22766440753905e-05,9.22766440753905e-05,3.13247562949356,1.9404855211776,2.28644152678736,19704,"background_loading"
"446507",9.22766440753905e-05,9.22766440753905e-05,3.13247562949356,1.9404855211776,2.28644152678736,19705,"background_loading"
"573836",9.22766440753905e-05,9.22766440753905e-05,3.13247562949356,1.9404855211776,2.28644152678736,19706,"background_loading"
"511221",-9.22758666200622e-05,9.22758666200622e-05,9.54560873882298,0.0280757231052194,0.801927770251018,19707,"background_loading"
"215685",9.22678452049713e-05,9.22678452049713e-05,9.56698549791659,0.175727483976873,0.800307571024415,19708,"background_loading"
"54669",-9.22553569400112e-05,9.22553569400112e-05,5.57029527066846,2.50773285346595,1.31940927980474,19709,"background_loading"
"83945",9.2253451083189e-05,9.2253451083189e-05,124.179516119536,0.0392836637541257,0.132559987011076,19710,"background_loading"
"503738",9.22531895710305e-05,9.22531895710305e-05,5.30762715985355,0.273302478949464,1.38090346172832,19711,"background_loading"
"409979",-9.22521640333545e-05,9.22521640333545e-05,51.4946066172485,0.394187924173142,0.21123518572354,19712,"background_loading"
"548449",9.2243398461293e-05,9.2243398461293e-05,2.8320434316379,1e-08,2.52084506733937,19713,"background_loading"
"299912",9.22334915326067e-05,9.22334915326067e-05,6.34400143397687,1e-08,1.16786488784409,19714,"background_loading"
"282061",-9.22306461690642e-05,9.22306461690642e-05,9.24844113645017,0.0525810143519945,0.825226626225532,19715,"background_loading"
"125354",9.22302794793903e-05,9.22302794793903e-05,9.17392519129745,0.533997509465721,0.831305607221928,19716,"background_loading"
"516371",-9.22212932695115e-05,9.22212932695115e-05,4.27520720106917,1.39384553420748,1.69582627213381,19717,"background_loading"
"157318",9.22101528471955e-05,9.22101528471955e-05,2.53161123378224,1.71711589124019,2.8108830354318,19718,"background_loading"
"577409",-9.2194600737339e-05,9.2194600737339e-05,6.8450002474246,3.85168756555125,1.0880093095422,19719,"background_loading"
"496351",-9.21852282664677e-05,9.21852282664677e-05,12.5932136353159,0.365788931816982,0.626449330228459,19720,"background_loading"
"494718",-9.21540008388216e-05,9.21540008388216e-05,11.4876440187569,0.708443848022622,0.679345455117507,19721,"background_loading"
"152007",-9.21539839849143e-05,9.21539839849143e-05,3.28055132932554,1.78444703794154,2.18670492702461,19722,"background_loading"
"511485",-9.21539744874496e-05,9.21539744874496e-05,115.917724066787,0.0504009857510895,0.136532631970755,19723,"background_loading"
"38593",-9.21414455024664e-05,9.21414455024664e-05,3.91435689409721,2.74215312883735,1.84507642800508,19724,"background_loading"
"16432",-9.2120300160632e-05,9.2120300160632e-05,11.0298011907778,1e-08,0.704355994869275,19725,"background_loading"
"226444",-9.21169559302847e-05,9.21169559302847e-05,10.0170746049805,0.796893390630737,0.767799755922786,19726,"background_loading"
"20251",-9.20902893727083e-05,9.20902893727083e-05,5.01199931729996,2.24178119120711,1.45782345286374,19727,"background_loading"
"17637",-9.20808147351568e-05,9.20808147351568e-05,11.4064741694498,0.196639174980871,0.683633088580415,19728,"background_loading"
"389231",-9.2070634162788e-05,9.2070634162788e-05,4.60784939857201,9.05772007169046,1.57894977171871,19729,"background_loading"
"43329",-9.20695990949661e-05,9.20695990949661e-05,12.8857186398153,0.146091473043198,0.613972812497394,19730,"background_loading"
"3460",9.20120630919899e-05,9.20120630919899e-05,14.0062834245696,1e-08,0.570998323825477,19731,"background_loading"
"260945",-9.19974480591232e-05,9.19974480591232e-05,4.52667954926495,0.0618734600921127,1.60588508397801,19732,"background_loading"
"295879",-9.19880723866131e-05,9.19880723866131e-05,8.70160344253809,0.0872227254139595,0.872258894186909,19733,"background_loading"
"243241",9.19825511708711e-05,9.19825511708711e-05,3.41891614182312,2.26327299474737,2.10131715629164,19734,"background_loading"
"273527",-9.19782812768755e-05,9.19782812768755e-05,11.1771871707537,1e-08,0.696081123188917,19735,"background_loading"
"398638",-9.19604459790897e-05,9.19604459790897e-05,3.68833449088395,1.21297388070963,1.9534356980356,19736,"background_loading"
"534609",-9.19604459790897e-05,9.19604459790897e-05,3.68833449088395,1.21297388070963,1.9534356980356,19737,"background_loading"
"398089",9.19493055567737e-05,9.19493055567737e-05,3.11848394396746,0.250583598293508,2.29635541744572,19738,"background_loading"
"412201",9.19493055567737e-05,9.19493055567737e-05,3.11848394396746,0.250583598293508,2.29635541744572,19739,"background_loading"
"389576",-9.19225410083652e-05,9.19225410083652e-05,9.31066150222298,0.378471369863399,0.820225258493121,19740,"background_loading"
"544150",9.19136139314466e-05,9.19136139314466e-05,43.0912412627508,0.0681696228855871,0.237447646838124,19741,"background_loading"
"101369",9.19007572336106e-05,9.19007572336106e-05,12.2331170342155,1e-08,0.642628291038879,19742,"background_loading"
"201743",-9.18959333104814e-05,9.18959333104814e-05,3.82426221140342,1.27488849244208,1.88673423276396,19743,"background_loading"
"346572",9.18613383838055e-05,9.18613383838055e-05,5.15770775380798,0.15645677433931,1.41880929230512,19744,"background_loading"
"198444",9.18491222925937e-05,9.18491222925937e-05,17.9602615831876,0.0473721836356668,0.462204560340641,19745,"background_loading"
"92483",-9.18453740383604e-05,9.18453740383604e-05,4.0928530569595,2.36570843755552e-08,1.76795987410945,19746,"background_loading"
"512825",-9.18294420822865e-05,9.18294420822865e-05,4.42512660711474,1.55598899057192,1.64097581055007,19747,"background_loading"
"83237",9.18134599087247e-05,9.18134599087247e-05,9.7460750465434,1e-08,0.787013111764264,19748,"background_loading"
"577122",-9.17981750277757e-05,9.17981750277757e-05,4.26062212977855,1.41870242514803,1.70136849099481,19749,"background_loading"
"338810",-9.17933998522001e-05,9.17933998522001e-05,3.5949752127073,7.15793713241734,2.00217020621326,19750,"background_loading"
"318199",9.17872484152405e-05,9.17872484152405e-05,13.9928753083893,0.75333261760873,0.571471849130505,19751,"background_loading"
"408814",-9.17863825854941e-05,9.17863825854941e-05,16.3493003618402,1e-08,0.500177879419188,19752,"background_loading"
"538044",-9.17810776236765e-05,9.17810776236765e-05,39.2232729156604,0.0769803068708388,0.253287654226682,19753,"background_loading"
"11551",-9.17678678232121e-05,9.17678678232121e-05,4.10431131641592,1e-08,1.76323861857749,19754,"background_loading"
"416709",-9.17612887666909e-05,9.17612887666909e-05,9.40981880195216,0.0506151684904684,0.812391535768884,19755,"background_loading"
"506301",9.17491870244935e-05,9.17491870244935e-05,28.6316946633763,0.0491579693098247,0.318566895481083,19756,"background_loading"
"11879",9.17468204722099e-05,9.17468204722099e-05,6.21446512077445,0.152381534223744,1.19060694817827,19757,"background_loading"
"569862",9.17323130465891e-05,9.17323130465891e-05,4.88585231276904,0.884373174110366,1.49347931208708,19758,"background_loading"
"149874",-9.17316837995808e-05,9.17316837995808e-05,4.86148652548987,1.96010160086273,1.50057960604585,19759,"background_loading"
"544126",-9.17033551546039e-05,9.17033551546039e-05,4.24023903693539,1e-08,1.70917778954719,19760,"background_loading"
