"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"404476",7.57022339225722e-05,7.57022339225722e-05,2.04265932554745,6.20739099999644,4.38637730993948,17847,"background_loading"
"460152",7.57022339225722e-05,7.57022339225722e-05,2.04265932554745,6.20739099999644,4.38637730993948,17848,"background_loading"
"552559",7.57022339225722e-05,7.57022339225722e-05,2.04265932554745,6.20739099999644,4.38637730993948,17849,"background_loading"
"579192",7.57022339225722e-05,7.57022339225722e-05,2.04265932554745,6.20739099999644,4.38637730993948,17850,"background_loading"
"60599",7.56901975615426e-05,7.56901975615426e-05,5.10585764947178,1.02193204128979,1.81678641302343,17851,"background_loading"
"461774",7.56531385469044e-05,7.56531385469044e-05,3.57302377640939,2.58510930103795,2.55188230083799,17852,"background_loading"
"154464",7.56318995236722e-05,7.56318995236722e-05,3.49014967657877,2.49808287356376,2.61002462374411,17853,"background_loading"
"205734",-7.56197456726157e-05,7.56197456726157e-05,6.89883911769748,0.0570469837642189,1.37145370454716,17854,"background_loading"
"45941",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17855,"background_loading"
"85394",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17856,"background_loading"
"124472",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17857,"background_loading"
"133140",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17858,"background_loading"
"163327",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17859,"background_loading"
"167093",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17860,"background_loading"
"192087",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17861,"background_loading"
"198937",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17862,"background_loading"
"292320",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17863,"background_loading"
"313065",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17864,"background_loading"
"316077",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17865,"background_loading"
"326528",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17866,"background_loading"
"328904",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17867,"background_loading"
"331173",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17868,"background_loading"
"332139",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17869,"background_loading"
"334875",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17870,"background_loading"
"351040",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17871,"background_loading"
"364784",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17872,"background_loading"
"412670",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17873,"background_loading"
"442650",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17874,"background_loading"
"457325",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17875,"background_loading"
"492904",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17876,"background_loading"
"495029",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17877,"background_loading"
"514580",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17878,"background_loading"
"523309",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17879,"background_loading"
"550328",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17880,"background_loading"
"571648",7.56144216753879e-05,7.56144216753879e-05,1.92536546834982,10,4.64730469490128,17881,"background_loading"
"346877",7.56023330700258e-05,7.56023330700258e-05,5.58197851860168,1e-08,1.67063134906836,17882,"background_loading"
"254438",7.55875164976769e-05,7.55875164976769e-05,266.193630965135,0.100996799492196,0.136150325792857,17883,"background_loading"
"97059",7.55865653229522e-05,7.55865653229522e-05,3.53860401904238,2.64073084954831,2.57569965117872,17884,"background_loading"
"414480",7.55758139865552e-05,7.55758139865552e-05,6.51550747673272,1.26519508508498,1.44606488592591,17885,"background_loading"
"23013",7.55438438162354e-05,7.55438438162354e-05,4.91036788747572,0.529063908695283,1.88500375560642,17886,"background_loading"
"485807",7.55438438162354e-05,7.55438438162354e-05,4.91036788747572,0.529063908695283,1.88500375560642,17887,"background_loading"
"4087",-7.55435077492844e-05,7.55435077492844e-05,4.07884634064945,2.1432884420402,2.24822868222163,17888,"background_loading"
"350159",-7.55435077492844e-05,7.55435077492844e-05,4.07884634064945,2.1432884420402,2.24822868222163,17889,"background_loading"
"81450",7.55407442017272e-05,7.55407442017272e-05,6.66208249769514,0.719567538106241,1.41652184309047,17890,"background_loading"
"34696",-7.55399651512606e-05,7.55399651512606e-05,7.05990912232652,1e-08,1.34252073191326,17891,"background_loading"
"326283",7.55360555506586e-05,7.55360555506586e-05,3.41663196681255,2.4080298455599,2.66396366592296,17892,"background_loading"
"545750",7.55228482532557e-05,7.55228482532557e-05,3.28998171955052,0.640856084981538,2.76253891208272,17893,"background_loading"
"114495",7.5501893052642e-05,7.5501893052642e-05,12.7897365741726,1e-08,0.787340049235361,17894,"background_loading"
"489355",7.54880017393708e-05,7.54880017393708e-05,6.39821361953508,3.35455987715872,1.47068113048091,17895,"background_loading"
"46179",7.5485545778365e-05,7.5485545778365e-05,3.29465991458272,2.26697888547747,2.75876294882568,17896,"background_loading"
"351084",7.5485545778365e-05,7.5485545778365e-05,3.29465991458272,2.26697888547747,2.75876294882568,17897,"background_loading"
"536606",7.54591311835591e-05,7.54591311835591e-05,3.04135942005867,2.0793685145723,2.97992530686043,17898,"background_loading"
"130764",7.54522703941032e-05,7.54522703941032e-05,6.27498413867642,1.39208895520966,1.49753437482301,17899,"background_loading"
"534026",-7.54105847776847e-05,7.54105847776847e-05,77.0792599161766,0.097832862488588,0.216788901701118,17900,"background_loading"
"208742",7.54005896854362e-05,7.54005896854362e-05,2.96316351526025,1.8569624669846,3.05583795778461,17901,"background_loading"
"541773",7.54005896854362e-05,7.54005896854362e-05,2.96316351526025,1.8569624669846,3.05583795778461,17902,"background_loading"
"108654",-7.53915367573921e-05,7.53915367573921e-05,38.5997195925395,0.0201371478562724,0.329940763051276,17903,"background_loading"
"500735",-7.53787188906682e-05,7.53787188906682e-05,3.97799801827342,0.467479013786232,2.30260631329241,17904,"background_loading"
"559744",7.53724376284157e-05,7.53724376284157e-05,6.70732886037492,0.240028197422825,1.40766298838795,17905,"background_loading"
"148993",7.53713189363748e-05,7.53713189363748e-05,2.92406556286104,1.91849282197368,3.09531683591276,17906,"background_loading"
"399526",7.53713189363748e-05,7.53713189363748e-05,2.92406556286104,1.91849282197368,3.09531683591276,17907,"background_loading"
"560998",7.53713189363748e-05,7.53713189363748e-05,2.92406556286104,1.91849282197368,3.09531683591276,17908,"background_loading"
"50421",-7.53335331156024e-05,7.53335331156024e-05,12.9241746565505,0.0476412194387561,0.780224451239506,17909,"background_loading"
"49331",-7.53310130282977e-05,7.53310130282977e-05,3.72075788630054,0.1549843113438,2.45465975800626,17910,"background_loading"
"33245",-7.53143178324312e-05,7.53143178324312e-05,52.7024005119306,0.0306784758160277,0.269289388744179,17911,"background_loading"
"47086",7.52871335865696e-05,7.52871335865696e-05,9.10017398180211,1e-08,1.06468297991399,17912,"background_loading"
"171962",7.52835066891904e-05,7.52835066891904e-05,2.8067717056634,6.83165671256284,3.22035269585469,17913,"background_loading"
"395622",7.52835066891904e-05,7.52835066891904e-05,2.8067717056634,6.83165671256284,3.22035269585469,17914,"background_loading"
"98600",7.52799473036247e-05,7.52799473036247e-05,21.053208426724,0.32715901206622,0.518845065900687,17915,"background_loading"
"135493",7.52742219937516e-05,7.52742219937516e-05,6.84259694011797,1e-08,1.38187732679754,17916,"background_loading"
"267647",-7.52536564129255e-05,7.52536564129255e-05,4.6840284067664,2.81675626999891,1.97109922080969,17917,"background_loading"
"291478",-7.52432007811134e-05,7.52432007811134e-05,3.83805174349818,2.05342286026007,2.3827998685358,17918,"background_loading"
"404884",-7.52432007811134e-05,7.52432007811134e-05,3.83805174349818,2.05342286026007,2.3827998685358,17919,"background_loading"
"116967",7.52424430393519e-05,7.52424430393519e-05,4.29336000909394,3.19104223274401,2.14105853397686,17920,"background_loading"
"112943",7.5231595521633e-05,7.5231595521633e-05,15.6714797211975,0.0696575515230216,0.661552638508981,17921,"background_loading"
"329176",7.52194416705765e-05,7.52194416705765e-05,5.28249092692121,1.26288871479782,1.75949116839335,17922,"background_loading"
"348079",7.52138468520922e-05,7.52138468520922e-05,19.1630831293715,0.405714678911267,0.559833415729151,17923,"background_loading"
"296087",7.52010065572675e-05,7.52010065572675e-05,5.57882901129329,1.15377313770837,1.67151618942468,17924,"background_loading"
"314197",-7.51794837114168e-05,7.51794837114168e-05,4.08667404299003,0.467417527360678,2.24412020889706,17925,"background_loading"
"30013",7.51755741108148e-05,7.51755741108148e-05,6.38986704614904,0.924069161044535,1.47246725269312,17926,"background_loading"
"159874",7.51041210198739e-05,7.51041210198739e-05,4.05409409966647,2.993891449267,2.26132462798965,17927,"background_loading"
"116560",-7.50919671688174e-05,7.50919671688174e-05,6.33489469460979,1e-08,1.48434862503743,17928,"background_loading"
"341809",-7.50785164111619e-05,7.50785164111619e-05,4.92403287377723,3.20896990236791,1.88005919460636,17929,"background_loading"
"341710",7.50671023676017e-05,7.50671023676017e-05,13.6414012491514,0.101434417335706,0.744632803482311,17930,"background_loading"
"574031",-7.50661760382044e-05,7.50661760382044e-05,6.9442945571889,2.80492222815304,1.36315261262886,17931,"background_loading"
"4060",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17932,"background_loading"
"4124",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17933,"background_loading"
"5880",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17934,"background_loading"
"10520",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17935,"background_loading"
"11445",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17936,"background_loading"
"17630",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17937,"background_loading"
"18903",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17938,"background_loading"
"20879",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17939,"background_loading"
"24889",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17940,"background_loading"
"25180",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17941,"background_loading"
"26770",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17942,"background_loading"
"27133",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17943,"background_loading"
"27260",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17944,"background_loading"
"28187",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17945,"background_loading"
"33561",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17946,"background_loading"
"35804",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17947,"background_loading"
"38415",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17948,"background_loading"
"49053",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17949,"background_loading"
"53411",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17950,"background_loading"
"55156",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17951,"background_loading"
"56716",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17952,"background_loading"
"56768",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17953,"background_loading"
"59543",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17954,"background_loading"
"65865",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17955,"background_loading"
"68943",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17956,"background_loading"
"70600",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17957,"background_loading"
"71162",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17958,"background_loading"
"71372",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17959,"background_loading"
"74497",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17960,"background_loading"
"76251",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17961,"background_loading"
"77363",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17962,"background_loading"
"81203",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17963,"background_loading"
"95873",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17964,"background_loading"
"97554",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17965,"background_loading"
"100055",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17966,"background_loading"
"103027",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17967,"background_loading"
"108286",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17968,"background_loading"
"110747",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17969,"background_loading"
"110972",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17970,"background_loading"
"112674",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17971,"background_loading"
"112874",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17972,"background_loading"
"123638",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17973,"background_loading"
"124885",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17974,"background_loading"
"127143",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17975,"background_loading"
"134342",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17976,"background_loading"
"135433",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17977,"background_loading"
"138696",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17978,"background_loading"
"142037",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17979,"background_loading"
"147488",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17980,"background_loading"
"150293",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17981,"background_loading"
"157851",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17982,"background_loading"
"170296",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17983,"background_loading"
"176292",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17984,"background_loading"
"177375",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17985,"background_loading"
"195277",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17986,"background_loading"
"195393",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17987,"background_loading"
"199919",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17988,"background_loading"
"200804",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17989,"background_loading"
"205141",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17990,"background_loading"
"210889",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17991,"background_loading"
"213047",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17992,"background_loading"
"213554",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17993,"background_loading"
"217394",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17994,"background_loading"
"228739",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17995,"background_loading"
"240227",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17996,"background_loading"
"244242",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17997,"background_loading"
"245046",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17998,"background_loading"
"249165",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,17999,"background_loading"
"251000",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18000,"background_loading"
"253165",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18001,"background_loading"
"254929",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18002,"background_loading"
"255516",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18003,"background_loading"
"261901",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18004,"background_loading"
"263449",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18005,"background_loading"
"266084",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18006,"background_loading"
"267627",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18007,"background_loading"
"270130",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18008,"background_loading"
"271232",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18009,"background_loading"
"294698",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18010,"background_loading"
"296299",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18011,"background_loading"
"296814",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18012,"background_loading"
"298842",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18013,"background_loading"
"317418",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18014,"background_loading"
"328975",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18015,"background_loading"
"331359",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18016,"background_loading"
"333028",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18017,"background_loading"
"336136",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18018,"background_loading"
"343732",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18019,"background_loading"
"346010",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18020,"background_loading"
"347678",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18021,"background_loading"
"350981",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18022,"background_loading"
"364032",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18023,"background_loading"
"369013",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18024,"background_loading"
"372127",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18025,"background_loading"
"373214",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18026,"background_loading"
"377141",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18027,"background_loading"
"382397",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18028,"background_loading"
"386299",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18029,"background_loading"
"387331",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18030,"background_loading"
"392521",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18031,"background_loading"
"394295",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18032,"background_loading"
"398489",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18033,"background_loading"
"403504",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18034,"background_loading"
"404854",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18035,"background_loading"
"411885",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18036,"background_loading"
"421935",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18037,"background_loading"
"426452",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18038,"background_loading"
"428876",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18039,"background_loading"
"434376",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18040,"background_loading"
"435352",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18041,"background_loading"
"435543",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18042,"background_loading"
"437532",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18043,"background_loading"
"438025",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18044,"background_loading"
"439730",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18045,"background_loading"
"439932",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18046,"background_loading"
"444301",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18047,"background_loading"
"447836",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18048,"background_loading"
"459799",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18049,"background_loading"
"478095",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18050,"background_loading"
"480574",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18051,"background_loading"
"487678",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18052,"background_loading"
"492746",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18053,"background_loading"
"506483",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18054,"background_loading"
"510830",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18055,"background_loading"
"512705",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18056,"background_loading"
"514663",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18057,"background_loading"
"515395",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18058,"background_loading"
"515708",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18059,"background_loading"
"516583",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18060,"background_loading"
"518398",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18061,"background_loading"
"523882",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18062,"background_loading"
"526529",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18063,"background_loading"
"527117",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18064,"background_loading"
"531249",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18065,"background_loading"
"548398",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18066,"background_loading"
"551407",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18067,"background_loading"
"553205",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18068,"background_loading"
"555485",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18069,"background_loading"
"557504",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18070,"background_loading"
"559036",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18071,"background_loading"
"574232",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18072,"background_loading"
"579484",-7.50371048124061e-05,7.50371048124061e-05,0.713103049597038,10,12.3720591360373,18073,"background_loading"
"460970",-7.50247323844255e-05,7.50247323844255e-05,6.63911895379788,3.24260024380598,1.42106410287368,18074,"background_loading"
"352880",7.50202064913251e-05,7.50202064913251e-05,5.17381490220459,3.28120103143381,1.79427982109918,18075,"background_loading"
"11769",7.50064849124133e-05,7.50064849124133e-05,11.6410643394401,1e-08,0.8548387397452,18076,"background_loading"
"183582",7.50056096806249e-05,7.50056096806249e-05,6.32028897383164,0.110429897071236,1.48754016415297,18077,"background_loading"
"65150",7.4987967765868e-05,7.4987967765868e-05,19.1193000820217,0.365883937207227,0.560878911127169,18078,"background_loading"
"351121",-7.49848564585021e-05,7.49848564585021e-05,23.1901815819186,1e-08,0.480551118152848,18079,"background_loading"
"121136",-7.49779837870797e-05,7.49779837870797e-05,8.24300111442605,1e-08,1.16465693521835,18080,"background_loading"
"346739",7.49750680114357e-05,7.49750680114357e-05,67.4775536950333,0.076471086600192,0.232940111607832,18081,"background_loading"
"296854",-7.49490087426032e-05,7.49490087426032e-05,10.4130258612474,0.0636575059458112,0.943471821779138,18082,"background_loading"
"569411",7.49460990355109e-05,7.49460990355109e-05,19.8167711105091,1e-08,0.544773389221975,18083,"background_loading"
"321463",7.49317326837011e-05,7.49317326837011e-05,4.78671654318588,1e-08,1.93102947801816,18084,"background_loading"
"532446",7.49107371207214e-05,7.49107371207214e-05,3.16633037526068,2.64937193728163,2.86638798961721,18085,"background_loading"
"41524",-7.48797681524156e-05,7.48797681524156e-05,8.107733034683,1e-08,1.18236471201676,18086,"background_loading"
"308943",-7.48797159080832e-05,7.48797159080832e-05,7.51431830835546,0.634220895227586,1.26758103771113,18087,"background_loading"
"152251",7.48725154770529e-05,7.48725154770529e-05,5.65803473277006,2.98389498494341,1.64956280878515,18088,"background_loading"
"452795",7.4868259074257e-05,7.4868259074257e-05,3.00058217559945,2.45154643316104,3.01901822730751,18089,"background_loading"
"369629",-7.48599435258093e-05,7.48599435258093e-05,6.53827063142185,0.948603616821101,1.44138995904781,18090,"background_loading"
"567594",7.4858352034021e-05,7.4858352034021e-05,33.7450790978396,1e-08,0.362548149233357,18091,"background_loading"
"316135",7.48470200510248e-05,7.48470200510248e-05,2.91770807576883,2.4776730490518,3.10183627236753,18092,"background_loading"
"39731",-7.48461448192365e-05,7.48461448192365e-05,2.40306728983964,1.1920341829567,3.74400617229282,18093,"background_loading"
