"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"463310",0.000170403848269937,0.000170403848269937,10.652804666671,0.0372228409228227,1.02281012301077,14412,"background_loading"
"480630",0.000170395499650615,0.000170395499650615,15.1280283306534,0.0287395605295736,0.768848298170654,14413,"background_loading"
"133373",-0.000170384637743096,0.000170384637743096,75.5502228634107,0.0293412310823415,0.28536842192183,14414,"background_loading"
"572918",-0.000170384558583762,0.000170384558583762,6.97156707659281,1.34495736290061,1.47612446603245,14415,"background_loading"
"462577",0.000170370035230769,0.000170370035230769,2.82445355078259,2.15398175700474,3.40223436550515,14416,"background_loading"
"537481",0.000170370035230769,0.000170370035230769,2.82445355078259,2.15398175700474,3.40223436550515,14417,"background_loading"
"44605",-0.000170369811241417,0.000170369811241417,4.68808067570192,0.555652962074815,2.11508337372674,14418,"background_loading"
"542551",-0.000170340834332627,0.000170340834332627,13.9945472950216,0.306439064723617,0.817811866604608,14419,"background_loading"
"420369",-0.000170320955248152,0.000170320955248152,38.3364543662242,0.132039518274523,0.40287331307853,14420,"background_loading"
"150293",0.000170257869673627,0.000170257869673627,4.43248693510309,2.65929663208516,2.22757175297517,14421,"background_loading"
"199557",0.000170254126420101,0.000170254126420101,15.6404945855429,1e-08,0.74904067122034,14422,"background_loading"
"318829",-0.000170187614955708,0.000170187614955708,11.37142333268,0.188052782239012,0.968557631359291,14423,"background_loading"
"266650",0.000170138944412824,0.000170138944412824,27.4573045427678,0.261222468893438,0.497393614899862,14424,"background_loading"
"446231",0.000170130356428486,0.000170130356428486,6.37737878990125,0.050859395167813,1.59834704669274,14425,"background_loading"
"125105",-0.000170123916420586,0.000170123916420586,3.72439214894766,2.27604798418827,2.61984484287766,14426,"background_loading"
"60401",-0.00017009358645354,0.00017009358645354,3.84567410653798,2.30255118430097,2.54240431511478,14427,"background_loading"
"83059",0.000170077593867393,0.000170077593867393,1.78636066990018,5.52947033002394,5.2838573688325,14428,"background_loading"
"96523",0.000170077593867393,0.000170077593867393,1.78636066990018,5.52947033002394,5.2838573688325,14429,"background_loading"
"107795",0.000170077593867393,0.000170077593867393,1.78636066990018,5.52947033002394,5.2838573688325,14430,"background_loading"
"223839",0.000170077593867393,0.000170077593867393,1.78636066990018,5.52947033002394,5.2838573688325,14431,"background_loading"
"310363",0.000170077593867393,0.000170077593867393,1.78636066990018,5.52947033002394,5.2838573688325,14432,"background_loading"
"390149",0.000170077593867393,0.000170077593867393,1.78636066990018,5.52947033002394,5.2838573688325,14433,"background_loading"
"458387",0.000170077593867393,0.000170077593867393,1.78636066990018,5.52947033002394,5.2838573688325,14434,"background_loading"
"486649",0.000170077593867393,0.000170077593867393,1.78636066990018,5.52947033002394,5.2838573688325,14435,"background_loading"
"255135",-0.000170052281814497,0.000170052281814497,23.5956546325265,0.0322034772998996,0.551904464860192,14436,"background_loading"
"11756",-0.000170024449110283,0.000170024449110283,46.1374670575844,0.171998175964556,0.362538014225798,14437,"background_loading"
"360300",0.000170006810426223,0.000170006810426223,4.62679722074413,2.57407827457925,2.14092189675611,14438,"background_loading"
"528260",0.000169922107245331,0.000169922107245331,4.05804441724566,0.901748066184233,2.41795156026036,14439,"background_loading"
"91005",-0.000169892858287083,0.000169892858287083,4.94755638794273,0.946840612125657,2.01277507336589,14440,"background_loading"
"495478",-0.000169872111235808,0.000169872111235808,8.12170298753715,1.11593860841781,1.29035615324936,14441,"background_loading"
"92238",0.000169859740538274,0.000169859740538274,23.5858278573895,0.115485672221456,0.552065948247047,14442,"background_loading"
"391245",-0.000169813755643415,0.000169813755643415,8.33607349196558,2.17851412423343,1.26139896574219,14443,"background_loading"
"375867",0.000169789757869813,0.000169789757869813,7.4810517754751,1.09929321270356,1.3867860884465,14444,"background_loading"
"68483",-0.000169789492595584,0.000169789492595584,7.94151612676674,1.25459155684833,1.31590507523061,14445,"background_loading"
"266220",-0.000169787736351112,0.000169787736351112,6.44296204649114,1.0866435490763,1.58374999390979,14446,"background_loading"
"327293",-0.000169759762974191,0.000169759762974191,6.11617015394383,0.885075012187509,1.65959135661363,14447,"background_loading"
"215854",-0.000169755527189467,0.000169755527189467,2.69142672009933,7.3109784434243,3.56227204073487,14448,"background_loading"
"220052",-0.000169755527189467,0.000169755527189467,2.69142672009933,7.3109784434243,3.56227204073487,14449,"background_loading"
"425940",-0.000169755527189467,0.000169755527189467,2.69142672009933,7.3109784434243,3.56227204073487,14450,"background_loading"
"320902",0.000169712158064442,0.000169712158064442,5.78562368354141,1.2714332142069,1.74501985430973,14451,"background_loading"
"477042",0.000169699621720502,0.000169699621720502,5.87219074075262,1.02787227840318,1.72171736569357,14452,"background_loading"
"78016",0.000169627891914901,0.000169627891914901,25.0128467305376,0.225922000515465,0.529944403168995,14453,"background_loading"
"108730",-0.000169626634056156,0.000169626634056156,4.81388708109685,0.728131671292694,2.06410197289909,14454,"background_loading"
"450279",-0.000169606632942255,0.000169606632942255,3.39641255646073,2.27099001570673,2.85696636170548,14455,"background_loading"
"117098",-0.000169579904809136,0.000169579904809136,6.41816903946069,3.8543855763233,1.5892331734392,14456,"background_loading"
"479202",0.000169575692586708,0.000169575692586708,25.4109491840399,0.0296933671702485,0.524216300006735,14457,"background_loading"
"189860",0.000169558252678307,0.000169558252678307,14.6179374756432,1.4328929806111,0.78994327704551,14458,"background_loading"
"369755",-0.000169502905349418,0.000169502905349418,6.16696920098114,3.35749875392597,1.64727437727112,14459,"background_loading"
"457362",-0.000169487571718775,0.000169487571718775,37.2961490785636,0.345876863912071,0.40952734464075,14460,"background_loading"
"399250",0.000169464961753071,0.000169464961753071,7.54950102716719,0.406473341322983,1.37570231137822,14461,"background_loading"
"172745",-0.000169460725047646,0.000169460725047646,12.4108739311205,4.39824583837402,0.901200024573357,14462,"background_loading"
"2944",-0.000169431528337823,0.000169431528337823,20.9965942969235,1e-08,0.599881726933234,14463,"background_loading"
"515029",-0.000169429090082449,0.000169429090082449,11.1603712675973,0.309221876385868,0.983766472456782,14464,"background_loading"
"496376",-0.000169411374856972,0.000169411374856972,6.50067924973162,0.985523794474598,1.57114737064288,14465,"background_loading"
"82650",-0.000169385575365702,0.000169385575365702,5.32831405777386,0.897293332053582,1.88068563932948,14466,"background_loading"
"172949",0.000169365798241153,0.000169365798241153,3.60169469334676,0.569924857927454,2.70349624884354,14467,"background_loading"
"321056",0.000169324416125181,0.000169324416125181,2.36929152682331,1.60647521978073,4.02426685366629,14468,"background_loading"
"86427",-0.000169307647264135,0.000169307647264135,9.27123589425203,0.184280744475121,1.15073968111812,14469,"background_loading"
"544676",-0.000169267570146313,0.000169267570146313,11.875423681889,0.101027555683613,0.934425226908262,14470,"background_loading"
"3697",-0.000169258244825036,0.000169258244825036,3.78092165224852,0.471730972437726,2.58313165680629,14471,"background_loading"
"218931",-0.000169251846102014,0.000169251846102014,5.9726589153401,3.46740374924268,1.6955198185707,14472,"background_loading"
"178760",-0.000169245144327496,0.000169245144327496,32.0685935606729,0.0174190573730452,0.449499239347638,14473,"background_loading"
"20692",0.000169197503225694,0.000169197503225694,6.26081131203471,1.00281949913764,1.62504663458078,14474,"background_loading"
"416322",-0.000169169682215723,0.000169169682215723,6.49083731797377,3.16044227584283,1.5732805180785,14475,"background_loading"
"161126",0.0001691281477328,0.0001691281477328,5.35520003805857,0.737542437068284,1.87206855487597,14476,"background_loading"
"328824",-0.000169104379803079,0.000169104379803079,10.4236925765216,1.77126637814254,1.04167971178553,14477,"background_loading"
"132197",-0.000169089349463924,0.000169089349463924,3.0684329639738,7.15017880904916,3.1447789140531,14478,"background_loading"
"203183",0.000169073356877777,0.000169073356877777,2.56360181246436,1.66431474475288,3.73169893281729,14479,"background_loading"
"470075",0.000169042151248001,0.000169042151248001,15.9483956507231,0.191452622402807,0.737751977390419,14480,"background_loading"
"106460",0.000169030218517332,0.000169030218517332,2.82975272621651,1.97711145375553,3.39617083788895,14481,"background_loading"
"126138",0.000169030218517332,0.000169030218517332,2.82975272621651,1.97711145375553,3.39617083788895,14482,"background_loading"
"158400",-0.000168992020594109,0.000168992020594109,3.64725234540263,2.1960411473502,2.67177950376611,14483,"background_loading"
"19572",-0.000168991345358436,0.000168991345358436,11.0330171127251,1e-08,0.993225362359189,14484,"background_loading"
"68596",-0.00016899060619629,0.00016899060619629,31.3480719533287,0.11823024396005,0.45605399108392,14485,"background_loading"
"333526",-0.000168965620757186,0.000168965620757186,4.4215150838581,3.26705730487417,2.23269165113132,14486,"background_loading"
"487429",-0.000168939586329211,0.000168939586329211,5.99077672085921,0.294569668682575,1.69088903234811,14487,"background_loading"
"22152",-0.000168937229739086,0.000168937229739086,6.43885057099684,0.962239014934223,1.58465636025907,14488,"background_loading"
"4455",-0.000168925021691341,0.000168925021691341,4.10478976924114,2.62255873607704,2.39228718449851,14489,"background_loading"
"253918",-0.000168924693395146,0.000168924693395146,6.35228351378563,1.10337891333926,1.60401230711777,14490,"background_loading"
"442040",0.000168915484248766,0.000168915484248766,15.0913890285215,0.720042835071553,0.77031599256592,14491,"background_loading"
"347284",-0.00016882518294375,0.00016882518294375,15.438360870384,0.173328988859964,0.756696409429181,14492,"background_loading"
"414515",-0.000168788595673278,0.000168788595673278,26.0589132160961,1e-08,0.515267316691282,14493,"background_loading"
"350084",-0.000168752718148128,0.000168752718148128,5.66023340235524,0.160078755180945,1.7800368869155,14494,"background_loading"
"139253",-0.000168716500458729,0.000168716500458729,6.12325832776548,0.954088051676895,1.65786045571025,14495,"background_loading"
"325244",-0.000168696129763755,0.000168696129763755,14.8633112234312,0.369958747618305,0.779615034906252,14496,"background_loading"
"576309",0.000168693628486414,0.000168693628486414,8.1479859635924,0.379367730622977,1.28672389138974,14497,"background_loading"
"8106",0.000168687152286461,0.000168687152286461,24.4738260599659,0.139430696368495,0.537997082688845,14498,"background_loading"
"180129",-0.000168678798574315,0.000168678798574315,5.38859498703137,0.757354550997664,1.86148504962095,14499,"background_loading"
"415217",-0.000168672728147488,0.000168672728147488,5.33283850557847,8.93355564372091,1.8792294517517,14500,"background_loading"
"27102",-0.000168629172145864,0.000168629172145864,7.41081497151237,0.203458474090199,1.39837215708637,14501,"background_loading"
"481078",-0.00016860278259178,0.00016860278259178,24.480107230583,0.189961817769822,0.537901203270232,14502,"background_loading"
"25410",0.000168591080354691,0.000168591080354691,30.3366220980392,0.00906243494606774,0.465780708224331,14503,"background_loading"
"514173",0.00016858464712202,0.00016858464712202,4.5114174428172,0.489174551260532,2.19147364794058,14504,"background_loading"
"347268",-0.000168550233737199,0.000168550233737199,5.2635616034844,0.819798317506119,1.90180042587631,14505,"background_loading"
"233857",-0.000168525068196725,0.000168525068196725,4.6154653199615,0.432092146718411,2.14577485764974,14506,"background_loading"
"445097",-0.000168491658343773,0.000168491658343773,4.75718585439614,0.964727127023606,2.0867456223797,14507,"background_loading"
"529325",-0.000168451483694337,0.000168451483694337,17.8197668764662,0.108554719207998,0.677531954737351,14508,"background_loading"
"117133",-0.000168436243820793,0.000168436243820793,23.3195446921706,0.183005383124383,0.556493590322711,14509,"background_loading"
"546228",-0.000168427739326911,0.000168427739326911,5.19428470139033,0.687137827977227,1.92497346448313,14510,"background_loading"
"255945",-0.000168422903196533,0.000168422903196533,3.71616919795906,2.57119340120465,2.6252783070334,14511,"background_loading"
"317913",-0.000168422903196533,0.000168422903196533,3.71616919795906,2.57119340120465,2.6252783070334,14512,"background_loading"
"171311",-0.000168401454079671,0.000168401454079671,27.528617442401,0.101350301071668,0.496530783819347,14513,"background_loading"
"548737",0.000168358905941037,0.000168358905941037,87.8105061339968,0.0336751840058471,0.268467193910078,14514,"background_loading"
"528773",-0.00016835100840904,0.00016835100840904,4.6723548728,2.75835617613388,2.12164908706255,14515,"background_loading"
"405690",-0.000168350605222824,0.000168350605222824,12.3589854542537,1.60821875690817,0.904293778189016,14516,"background_loading"
"553038",-0.000168324190930937,0.000168324190930937,7.79074499094151,1.25879566580836,1.33819126281717,14517,"background_loading"
"301053",0.000168320179135565,0.000168320179135565,3.14653266938749,2.04247664019894,3.07080126984521,14518,"background_loading"
"459879",0.000168320179135565,0.000168320179135565,3.14653266938749,2.04247664019894,3.07080126984521,14519,"background_loading"
"425265",-0.000168318250469458,0.000168318250469458,11.2524433216792,4.06058353926522,0.977061417494815,14520,"background_loading"
"568356",-0.000168304338916368,0.000168304338916368,4.29987307673014,2.90260048679141,2.29120525088442,14521,"background_loading"
"171217",-0.000168295165962041,0.000168295165962041,9.2838115696454,0.151574193046392,1.14940349376546,14522,"background_loading"
"542719",0.000168239066841249,0.000168239066841249,4.44821273800501,0.549645120642759,2.22027751713488,14523,"background_loading"
"83066",-0.000168121889224483,0.000168121889224483,7.79157264134349,0.101813007074354,1.33806656960762,14524,"background_loading"
"113275",0.000168110502004133,0.000168110502004133,4.57324612155198,0.805820701395528,2.16406722452003,14525,"background_loading"
"114241",0.000168100125090881,0.000168100125090881,10.8478896799413,0.0847096945717101,1.00737128287265,14526,"background_loading"
"18820",0.000168069119888161,0.000168069119888161,3.34084295502853,2.18087416415861,2.90175426888811,14527,"background_loading"
"378122",0.000168069119888161,0.000168069119888161,3.34084295502853,2.18087416415861,2.90175426888811,14528,"background_loading"
"26743",-0.000168006281880097,0.000168006281880097,5.98057473956373,3.71217427561314,1.69349313712194,14529,"background_loading"
"410397",-0.000168002620291821,0.000168002620291821,5.05686396858778,2.62619789011826,1.9728194192733,14530,"background_loading"
"486957",0.000167988007593845,0.000167988007593845,4.64252302364605,0.464872811344667,2.1342264697092,14531,"background_loading"
"474775",-0.000167986221011848,0.000167986221011848,6.53986396936131,3.61667988482133,1.56271811399537,14532,"background_loading"
"300334",0.00016796123140062,0.00016796123140062,9.43416658126187,0.281947578443201,1.13370391364932,14533,"background_loading"
"113552",-0.000167961115225723,0.000167961115225723,3.91500393140471,8.76299500937145,2.50029138991328,14534,"background_loading"
"410451",-0.000167935621389053,0.000167935621389053,5.5144013924263,0.638707667109772,1.82276563149086,14535,"background_loading"
"16935",0.000167917359701549,0.000167917359701549,41.0032243968115,0.353701783406769,0.387358176656431,14536,"background_loading"
"51423",-0.000167915620275152,0.000167915620275152,4.09692686779018,0.642745659666423,2.39656314503191,14537,"background_loading"
"443110",-0.000167915620275152,0.000167915620275152,4.09692686779018,0.642745659666423,2.39656314503191,14538,"background_loading"
"386680",0.000167915467908203,0.000167915467908203,8.9815136547656,0.256678240062982,1.18255927659896,14539,"background_loading"
"259638",-0.000167827210032788,0.000167827210032788,19.8852830560712,0.12793184224272,0.624223659759682,14540,"background_loading"
"574397",-0.00016776672602794,0.00016776672602794,4.80191270415158,0.677089871567584,2.06883940231438,14541,"background_loading"
"85941",0.000167745192658919,0.000167745192658919,5.62665012724464,0.767098408917988,1.78968047790995,14542,"background_loading"
"236023",-0.000167736724357089,0.000167736724357089,2.67570091719741,6.81526131714448,3.58224271312722,14543,"background_loading"
"357909",-0.000167736724357089,0.000167736724357089,2.67570091719741,6.81526131714448,3.58224271312722,14544,"background_loading"
"1272",0.000167732529857242,0.000167732529857242,8.65907619240442,1.29443630071004,1.22047543992722,14545,"background_loading"
"321765",0.000167665605844495,0.000167665605844495,13.6406756054752,1e-08,0.834765042613841,14546,"background_loading"
"98967",0.000167654266684251,0.000167654266684251,18.1920943277549,0.315727220532755,0.667028302690563,14547,"background_loading"
"330098",0.000167608655558783,0.000167608655558783,4.66100087870281,8.67243430362161,2.12641705849903,14548,"background_loading"
"146100",-0.000167602814992031,0.000167602814992031,29.5985063607114,0.253792581152477,0.473298450518369,14549,"background_loading"
"514529",0.000167551008807206,0.000167551008807206,9.36149830274878,0.812410364237632,1.14122873086731,14550,"background_loading"
"388307",0.000167492479791482,0.000167492479791482,52.1155524385741,0.0401532944165258,0.339800603545283,14551,"background_loading"
"341259",-0.000167438667320818,0.000167438667320818,4.356402580031,0.682976903776897,2.26360636739486,14552,"background_loading"
"286794",-0.000167418666206917,0.000167418666206917,2.93892805539488,7.46442034552347,3.27611395736493,14553,"background_loading"
"188125",-0.000167417737565068,0.000167417737565068,7.13304973035259,0.854528655993329,1.44642694475443,14554,"background_loading"
"538040",-0.000167390740890102,0.000167390740890102,10.4255362034633,0.170863504418945,1.04152456133631,14555,"background_loading"
"22345",-0.000167389492138689,0.000167389492138689,6.50539202367402,3.28736152514014,1.57012820591691,14556,"background_loading"
"51459",0.000167316214195407,0.000167316214195407,3.62290799782041,7.92981745244477,2.68862853785187,14557,"background_loading"
"181180",0.000167316214195407,0.000167316214195407,3.62290799782041,7.92981745244477,2.68862853785187,14558,"background_loading"
"280719",0.000167316214195407,0.000167316214195407,3.62290799782041,7.92981745244477,2.68862853785187,14559,"background_loading"
"293864",0.000167316214195407,0.000167316214195407,3.62290799782041,7.92981745244477,2.68862853785187,14560,"background_loading"
"205027",0.000167304707451546,0.000167304707451546,100.041467263909,0.0150085374325625,0.255734097151281,14561,"background_loading"
"189203",-0.000167289773073606,0.000167289773073606,5.06138841639239,0.861856715325901,1.9712027743942,14562,"background_loading"
"268453",-0.00016725227980288,0.00016725227980288,14.8568060395383,0.194176131632185,0.779884447900894,14563,"background_loading"
"505030",0.000167230683411892,0.000167230683411892,8.74683094955525,3.89951790495373,1.20987928349808,14564,"background_loading"
"364600",-0.000167202444760742,0.000167202444760742,6.34894506013928,0.920724494852749,1.60476933852011,14565,"background_loading"
"163632",0.00016719486213348,0.00016719486213348,31.6938703219718,0.0620521555015846,0.452870989791639,14566,"background_loading"
"538388",-0.000167170749867385,0.000167170749867385,15.8992533506069,0.213111019805431,0.739524377365866,14567,"background_loading"
"242859",0.000167153717557317,0.000167153717557317,6.52713394918671,0.902015589016543,1.56544544492713,14568,"background_loading"
"114730",-0.000167140461185216,0.000167140461185216,8.11050163243984,0.148579527072755,1.29191131559489,14569,"background_loading"
"559811",-0.000167104929606252,0.000167104929606252,410.055975379959,0.0781184392841661,0.186621246346548,14570,"background_loading"
"331627",0.000167078291637596,0.000167078291637596,5.67727915666347,0.743497928952799,1.77518577134086,14571,"background_loading"
"554170",0.000167076535393124,0.000167076535393124,7.17583323693907,0.0918651099335824,1.4387828022589,14572,"background_loading"
"24519",0.000167023772832031,0.000167023772832031,2.584815116938,6.97827257991386,3.70242181927798,14573,"background_loading"
"137601",0.000167023772832031,0.000167023772832031,2.584815116938,6.97827257991386,3.70242181927798,14574,"background_loading"
"362242",0.000167023772832031,0.000167023772832031,2.584815116938,6.97827257991386,3.70242181927798,14575,"background_loading"
"491685",0.000167023772832031,0.000167023772832031,2.584815116938,6.97827257991386,3.70242181927798,14576,"background_loading"
"526493",0.000167023772832031,0.000167023772832031,2.584815116938,6.97827257991386,3.70242181927798,14577,"background_loading"
"532415",0.000167023772832031,0.000167023772832031,2.584815116938,6.97827257991386,3.70242181927798,14578,"background_loading"
"323422",-0.000167015304530201,0.000167015304530201,5.71753592750405,0.880923670777681,1.76384376801794,14579,"background_loading"
"213130",-0.000167006925573354,0.000167006925573354,13.9232533368045,0.452623675007479,0.821158076153628,14580,"background_loading"
"109157",0.000166951752507501,0.000166951752507501,27.9596068421779,0.128750582261898,0.491409826992869,14581,"background_loading"
"56031",-0.000166929350505786,0.000166929350505786,37.2562141511211,0.658963619039655,0.409790183862572,14582,"background_loading"
"182859",-0.000166917975660386,0.000166917975660386,6.29635530893288,1e-08,1.61680057618784,14583,"background_loading"
"358455",0.000166913356744132,0.000166913356744132,18.417728137356,0.210981633377984,0.660869654368835,14584,"background_loading"
"556271",-0.000166879550480193,0.000166879550480193,5.13405669490548,3.56593639089743,1.9456278398182,14585,"background_loading"
"98483",0.000166855477816571,0.000166855477816571,5.24393173562594,3.24217525306289,1.90830442722782,14586,"background_loading"
"34764",-0.000166747324054801,0.000166747324054801,4.08531254038256,2.47445865170438,2.40290929823519,14587,"background_loading"
"312591",0.000166688521404405,0.000166688521404405,4.06036689435224,2.1349113371047,2.41666251147587,14588,"background_loading"
"486385",0.000166678416540611,0.000166678416540611,10.0341446386103,0.202136117198835,1.07574083339437,14589,"background_loading"
"525283",-0.000166666916412982,0.000166666916412982,6.10204502329184,0.045342942012969,1.66305264267245,14590,"background_loading"
"270760",-0.000166646915299081,0.000166646915299081,4.68457049865572,0.944508043704751,2.11654509360335,14591,"background_loading"
"169820",0.000166634178528086,0.000166634178528086,16.293837121727,0.139876042847477,0.725594762622626,14592,"background_loading"
"448673",-0.000166621749758608,0.000166621749758608,4.03647421513282,2.99731608209774,2.42999457511482,14593,"background_loading"
"327623",0.000166604418569167,0.000166604418569167,5.43824202126699,3.14486826684939,1.84599120406761,14594,"background_loading"
"24428",0.000166594265645267,0.000166594265645267,19.2254198061408,1e-08,0.64000872273824,14595,"background_loading"
"79892",-0.000166398935937583,0.000166398935937583,4.46982163617035,2.39419420908316,2.21033819270963,14596,"background_loading"
"334243",0.000166380956342383,0.000166380956342383,10.871666710432,0.0879700443931246,1.00552747268038,14597,"background_loading"
"177391",-0.000166326772608242,0.000166326772608242,5.69673730112208,0.87495990532439,1.76968358914249,14598,"background_loading"
"829",0.000166311977205791,0.000166311977205791,4.40014914038458,2.75947322301931,2.24273511574344,14599,"background_loading"
"184766",-0.000166280371657418,0.000166280371657418,5.05352551494143,0.97732156057393,1.97401414881662,14600,"background_loading"
"57021",0.000166274782814437,0.000166274782814437,7.5564025806324,0.806891783979731,1.37459590796482,14601,"background_loading"
"4189",-0.000166235775011172,0.000166235775011172,13.7222678496522,0.540417215814454,0.830778585541876,14602,"background_loading"
"517667",-0.000166228209441978,0.000166228209441978,7.69791570452928,3.23194486788831,1.35234701197397,14603,"background_loading"
"96760",-0.000166206980806856,0.000166206980806856,23.4262339182446,0.132376679082849,0.554707522242783,14604,"background_loading"
"120269",0.000166194461249983,0.000166194461249983,20.7881416449957,1.37668562067746,0.604249327231127,14605,"background_loading"
"523687",-0.000166178400309053,0.000166178400309053,9.32263623973745,1.65953277414304,1.14530104935871,14606,"background_loading"
"135457",0.000166176074056452,0.000166176074056452,2.91023098340789,2.09223517848501,3.30679860629559,14607,"background_loading"
"216363",0.000166172659099122,0.000166172659099122,16.3657323783922,0.0394106729235429,0.723129055957193,14608,"background_loading"
"348079",0.000166167043426227,0.000166167043426227,15.723123596441,0.267163167663377,0.745967807995562,14609,"background_loading"
"334706",-0.000166166703261978,0.000166166703261978,5.13858114271009,10,1.94405942228061,14610,"background_loading"
"551897",-0.000166134467951127,0.000166134467951127,5.83470640960006,0.84317449650069,1.73172267664254,14611,"background_loading"
"121288",-0.000166095668111851,0.000166095668111851,137.174847938914,0.0101636386412927,0.230987816382626,14612,"background_loading"
"469744",-0.000166086042213984,0.000166086042213984,3.96367053325461,2.71577560536422,2.47160992967229,14613,"background_loading"
"9880",0.000166080403628493,0.000166080403628493,66.5207360302878,0.0175698254817865,0.301799658919233,14614,"background_loading"
"522663",-0.000166079407633556,0.000166079407633556,32.2821530174373,0.111837779920515,0.447612654296994,14615,"background_loading"
"331123",-0.000166075713360838,0.000166075713360838,5.50242701548104,0.806049818358342,1.82637474254601,14616,"background_loading"
"92730",-0.000166022302393985,0.000166022302393985,4.22667302527956,3.3343896541331,2.3280399464029,14617,"background_loading"
"296088",-0.000166022302393985,0.000166022302393985,4.22667302527956,3.3343896541331,2.3280399464029,14618,"background_loading"
"577918",0.000166006244198962,0.000166006244198962,38.5371501052302,0.153720695495649,0.401630955538408,14619,"background_loading"
"165710",-0.000166002214695822,0.000166002214695822,18.0384991326022,0.354401831673308,0.671308802848718,14620,"background_loading"
"288401",0.000165983317391312,0.000165983317391312,76.345228153577,1e-08,0.284107894325734,14621,"background_loading"
"470741",0.000165931230827596,0.000165931230827596,5.69377798141335,0.747841462345288,1.77051797157451,14622,"background_loading"
"418736",0.000165851217183664,0.000165851217183664,59.8678711922623,0.34652655796613,0.317077353551864,14623,"background_loading"
"486890",-0.000165844037173914,0.000165844037173914,76.1851460830507,0.0324450689282717,0.284359598534446,14624,"background_loading"
"57808",-0.00016583498296658,0.00016583498296658,3.76936024761356,2.76509916177204,2.59055065496843,14625,"background_loading"
"540099",0.000165795294073113,0.000165795294073113,6.67475666328474,1.2993327841193,1.53445732634216,14626,"background_loading"
"557855",-0.000165760126150483,0.000165760126150483,41.457892413985,0.00226973381793755,0.384912105075711,14627,"background_loading"
"569410",0.000165690500433338,0.000165690500433338,7.42684474928082,0.746655815116379,1.39570862966557,14628,"background_loading"
"113716",0.000165671147725196,0.000165671147725196,2.97754716371439,2.10334190033166,3.23575363517801,14629,"background_loading"
"281022",0.000165671147725196,0.000165671147725196,2.97754716371439,2.10334190033166,3.23575363517801,14630,"background_loading"
"424015",0.000165671147725196,0.000165671147725196,2.97754716371439,2.10334190033166,3.23575363517801,14631,"background_loading"
"122357",0.00016565196743869,0.00016565196743869,14.4257796494903,0.113962215588163,0.798276877393535,14632,"background_loading"
"344276",-0.000165645758195371,0.000165645758195371,3.88689077924722,2.22907674365245,2.51718704323852,14633,"background_loading"
"76398",-0.00016563396947121,0.00016563396947121,49.2697810251583,0.0308985744992126,0.349936263248162,14634,"background_loading"
"366527",0.000165585344892224,0.000165585344892224,8.40233592958049,0.904197848142171,1.25274717873763,14635,"background_loading"
"120490",-0.000165575351110502,0.000165575351110502,6.61236052447455,1e-08,1.54738635029109,14636,"background_loading"
"324505",-0.000165550185570028,0.000165550185570028,5.96426424095165,0.175361577131211,1.69767497724997,14637,"background_loading"
"317749",-0.000165530232516234,0.000165530232516234,12.3601897569313,0.117921747530757,0.904221679448349,14638,"background_loading"
"145688",0.000165521877121683,0.000165521877121683,7.83846762342427,0.158809496454524,1.33104442016272,14639,"background_loading"
"72180",-0.000165495995060658,0.000165495995060658,6.80923453613263,0.268951582853105,1.50739799338605,14640,"background_loading"
"322580",0.000165465330022187,0.000165465330022187,6.54542347810567,0.473056011929795,1.56153035059413,14641,"background_loading"
"342673",0.000165459114003639,0.000165459114003639,3.95618676574126,2.78722346592256,2.4759745446639,14642,"background_loading"
"243769",-0.000165425028915014,0.000165425028915014,3.57129853601586,2.21281181272188,2.72510778403715,14643,"background_loading"
"434879",-0.000165419864488441,0.000165419864488441,4.34067677712907,0.510954769602866,2.27121186020575,14644,"background_loading"
"144708",0.00016539050444812,0.00016539050444812,7.64219661599566,3.36743638410829,1.3610089013316,14645,"background_loading"
"444409",-0.000165384623500996,0.000165384623500996,8.42298006819736,0.349955161302641,1.25007951589828,14646,"background_loading"
"476805",-0.000165382900861667,0.000165382900861667,9.39532282676984,1.3011257968466,1.13771171271179,14647,"background_loading"
"342296",0.00016537870636182,0.00016537870636182,1.93945428283199,5.6358696219705,4.87973921194087,14648,"background_loading"
"487678",0.00016537870636182,0.00016537870636182,1.93945428283199,5.6358696219705,4.87973921194087,14649,"background_loading"
"500220",0.00016537870636182,0.00016537870636182,1.93945428283199,5.6358696219705,4.87973921194087,14650,"background_loading"
"291765",-0.000165352865585673,0.000165352865585673,4.79821420096759,0.876530626288249,2.07030742271543,14651,"background_loading"
"278467",-0.000165311934716022,0.000165311934716022,6.15738682665307,0.848084792971967,1.64958221304434,14652,"background_loading"
"132608",-0.000165269124651773,0.000165269124651773,3.64374216835643,8.65729140956674,2.67419505112976,14653,"background_loading"
"399937",-0.000165269124651773,0.000165269124651773,3.64374216835643,8.65729140956674,2.67419505112976,14654,"background_loading"
"196818",0.000165266358100203,0.000165266358100203,3.94498711642531,2.49238969520588,2.48253723686302,14655,"background_loading"
"22742",-0.000165229136878935,0.000165229136878935,6.15129632085189,3.1643542359935,1.6510527984817,14656,"background_loading"
"129285",0.000165210411346361,0.000165210411346361,4.59857090151993,0.764143105197724,2.15305441302516,14657,"background_loading"
"375535",-0.000165206286643709,0.000165206286643709,12.9651598629487,0.152989027869723,0.869696902050003,14658,"background_loading"
