"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
18260,"352715","Ttl",0.00380339178604433,59.4,639.8,59.4,580.4,9.77104377104377,6.46271739575415,4.10098910494077,6.36543898812478,2.27942329464143,2.26444988318401,3.78218893596037,0.00165785182449653,-5.82418147045203e-07,0.46564388271271
18261,"115277","Fbxo45",0.00380373522854174,18.8,67.7,18.8,48.9,2.60106382978723,4.2297491992283,2.98568193770049,3.91002100275747,0.955920526644923,0.924339065056983,3.78384649399006,0.00165726164916492,-5.97932516189425e-07,0.364022292944786
18262,"528506","Msl2",0.00380376949535895,5.6,41.3,5.6,35.7,6.375,3.74478708605223,1.88706964903238,3.60277675506052,1.85238409104449,1.71570710602814,3.78550345408724,0.00165665595946415,-6.13446885333646e-07,0.396140932848172
18263,"256689","Irx3",0.00380538703918985,4.2,16.2,4.2,12,2.85714285714286,2.84490938381941,1.64865862558738,2.56494935746154,1.04982212449868,0.916290731874155,3.78715980073753,0.00165603475539425,-6.28961254477867e-07,0.342631057097279
18264,"328989","-",0.0038054206475257,20.4,125.3,20.4,104.9,5.1421568627451,4.83866002935645,3.06339092202781,4.66249525260736,1.63747261455208,1.59910433057955,3.78881551842657,0.0016553980369552,-6.44475623622089e-07,0.407139029579075
18265,"403408","Decr1",0.00380578153084807,34.4,368.3,34.4,333.9,9.70639534883721,5.91160932185852,3.56671182013973,5.81383197980016,2.27278498257026,2.24712015966043,3.79047059163999,0.001654745804147,-6.5998999276631e-07,0.455549166812014
18266,"107782","Eif4a2",0.00380636376430178,27.6,174.8,27.6,147.2,5.33333333333333,5.16934698525108,3.35340671782581,4.99856271286199,1.67397643357167,1.64515599503618,3.79212500486341,0.00165407805696967,-6.75504361910531e-07,0.414794428245681
18267,"5625","Afdn",0.0038065279309789,2.6,5.8,2.6,3.2,1.23076923076923,1.91692261218206,1.28093384546206,1.43508452528932,0.207639364778244,0.154150679827258,3.79377874258247,0.00165339479542318,-6.91018731054753e-07,0.287446688250293
18268,"339750","Arfrp1",0.0038065279309789,2.6,5.8,2.6,3.2,1.23076923076923,1.91692261218206,1.28093384546206,1.43508452528932,0.207639364778244,0.154150679827258,3.7954317892828,0.00165269601950756,-7.06533100198974e-07,0.287446688250293
18269,"428476","-",0.00380662357059817,6.8,17.2,6.8,10.4,1.52941176470588,2.90142159408275,2.05412373369555,2.43361335540045,0.424883193965266,0.379489621704904,3.79708412945003,0.00165198172922279,-7.22047469343196e-07,0.314572534221864
18270,"184588","Usp54",0.0038075728362502,2.8,15.2,2.8,12.4,4.42857142857143,2.78501124223834,1.33500106673234,2.59525470695687,1.48807705542983,1.26025364022453,3.79873574756979,0.00165125192456887,-7.37561838487472e-07,0.360527093260932
18271,"230618","Plxdc2",0.00380766599047745,20.8,115.2,20.8,94.4,4.53846153846154,4.75531284441781,3.08190996979504,4.55807857845424,1.51258808644418,1.4761686086592,3.80038662812771,0.00165050660554581,-7.53076207631693e-07,0.399834293686442
18272,"350956","Bahd1",0.00380767622055884,46.6,245.8,46.6,199.2,4.27467811158798,5.50857829203123,3.86283276123737,5.29931686688112,1.4527088040189,1.43648410564375,3.80203675560943,0.0016497457721536,-7.68590576775914e-07,0.410476596070672
18273,"68829","Hnrnpab",0.0038079372627774,566,45486.5,566,44920.5,79.3648409893993,10.7251928419204,6.34035930372775,10.712671800993,4.37405546148663,4.37231249726523,3.80368611450056,0.00164896942439226,-7.84104945920136e-07,0.634188445314155
18274,"29890","-",0.00380855092260789,56.4,1676.3,56.4,1619.9,28.7216312056738,7.42494063670071,4.05004430332552,7.39073682951813,3.35765053942208,3.34069252619261,3.80533468928675,0.00164817756226177,-7.99619315064357e-07,0.53118230903268
18275,"81532","Fasn",0.0038086858442502,26.2,88.2,26.2,62,2.36641221374046,4.49088103958596,3.30321697330195,4.14313472639153,0.86137497427804,0.839917753089581,3.80698246445363,0.00164737018576213,-8.15133684208579e-07,0.364095082969536
18276,"39124","Zc3h4",0.00380877472421269,24.8,93.2,24.8,68.4,2.75806451612903,4.54542018158232,3.25037449192757,4.23988686751276,1.01452917145757,0.989512375585187,3.80862942448682,0.00164654729489335,-8.306480533528e-07,0.372484954213596
18277,"382712","Grm3",0.00380959065305683,126,2216.5,126,2090.5,16.5912698412698,7.70413571418373,4.84418708645859,7.64563679088225,2.80887664384514,2.80144970442366,3.81027555387196,0.00164570888965542,-8.46162422497021e-07,0.511483604646161
18278,"146354","Csrp1",0.00380985511967769,828.2,87568.7,828.2,86740.5,104.733759961362,11.3801903266796,6.72046138056162,11.3706877102996,4.65142151061452,4.65022632973793,3.81192083709468,0.00164485497004835,-8.61676791641243e-07,0.657908982404786
18279,"70066","Natd1",0.00381020025992233,12.4,30.8,12.4,18.4,1.48387096774194,3.45946628978613,2.59525470695687,2.96527306606928,0.394654192003949,0.370018359112417,3.8135652586406,0.00164398553607214,-8.77191160785464e-07,0.322906609546218
18280,"125324","Lnx2",0.00381056665338857,23,190,23,167,7.26086956521739,5.25227342804663,3.17805383034795,5.12396397940326,1.98249959648761,1.94591014905531,3.81520880299536,0.00164310058772678,-8.92705529929685e-07,0.430476988911708
18281,"171946","Vstm2a",0.00381129842712873,4.4,14.3,4.4,9.9,2.25,2.72785282839839,1.68639895357023,2.3887627892351,0.810930216216329,0.702363835664869,3.8168514546446,0.00164220012501228,-9.08219899073907e-07,0.329529792724694
18282,"171433","Ogdh",0.00381132987609339,19,92.5,19,73.5,3.86842105263158,4.53796143629464,2.99573227355399,4.31079912538551,1.35284642705235,1.31506685183152,3.81849319807393,0.00164128414792864,-9.23734268218128e-07,0.388434271322114
18283,"444111","Strn3",0.00381195050090319,9.6,17.8,9.6,8.2,0.854166666666667,2.9338568698359,2.36085400111802,2.21920348405499,-0.157628944203583,-0.141650517063027,3.820134017769,0.00164035265647585,-9.3924863736235e-07,0.286369847632522
18284,"252052","-",0.00381270759330231,73.2,723.2,73.2,650,8.87978142076503,6.58506759733154,4.30676415017333,6.47850964220857,2.18377694192242,2.17174549203523,3.82177389821542,0.00163940565065391,-9.54763006506571e-07,0.463429090940806
18285,"39702","Rtn2",0.00381287855595787,45,263.5,45,218.5,4.85555555555556,5.57784125129835,3.8286413964891,5.39135223251523,1.58012352476532,1.56271083602613,3.82341282389885,0.00163844313046283,-9.70277375650792e-07,0.417695360409968
18286,"267739","Nipbl",0.00381297450697097,3.6,12.8,3.6,9.2,2.55555555555556,2.62466859216316,1.52605630349505,2.32238772029023,0.93826963859293,0.796331416795176,3.82505077930489,0.00163746509590261,-9.85791744795014e-07,0.33329534524515
18287,"241503","Fhod3",0.00381318077888616,18.2,159.7,18.2,141.5,7.77472527472527,5.07953927274347,2.95491027903374,4.95934199970871,2.05087812300054,2.00443172067497,3.82668774891919,0.00163647154697324,-1.00130611393924e-06,0.430437945111137
18288,"24657","Ssh3",0.00381438987231806,34.6,213.3,34.6,178.7,5.16473988439306,5.36737690247953,3.57234563785798,5.19128879378951,1.6418547401017,1.61894315593153,3.82832371722739,0.00163546248367473,-1.01682048308351e-06,0.416842048459535
18289,"461456","Mnat1",0.00381455592090052,66.6,595.3,66.6,528.7,7.93843843843844,6.39074389612906,4.21360798304892,6.27231080855048,2.07171658569506,2.05870282550156,3.82995866871509,0.00163443790600707,-1.03233485222773e-06,0.454863579095
18290,"265810","Srek1",0.00381476682833176,50,879,50,829,16.58,6.77992190747225,3.93182563272433,6.72142570079064,2.80819714970715,2.78960006806632,3.83159258786795,0.00163339781397027,-1.04784922137195e-06,0.495180138277702
18291,"6658","Aurkc",0.00381482663377004,10.2,18.7,10.2,8.5,0.833333333333333,2.98061863574394,2.41591377830105,2.2512917986065,-0.182321556793955,-0.164621979694553,3.83322545917158,0.00163234220756433,-1.06336359051618e-06,0.285869303128556
18292,"136090","-",0.00381535806119665,21.6,69.3,21.6,47.7,2.20833333333333,4.25277179881662,3.11794990627824,3.88567903008854,0.792238083204176,0.767729123810304,3.83485726711162,0.00163127108678924,-1.0788779596604e-06,0.356498246908494
18293,"190232","Epsti1",0.0038162289418885,419,18134.5,419,17715.5,42.2804295942721,9.80562662233224,6.04025471127741,9.78225168772001,3.74432432164749,3.7419969764426,3.8364879961737,0.00163018445164501,-1.09439232880462e-06,0.59012181051527
18294,"303522","-",0.00381648023872941,9,34.5,9,25.5,2.83333333333333,3.56953269648137,2.30258509299405,3.27714473299218,1.04145387482816,0.974559639998131,3.83811763084345,0.00162908230213163,-1.10990669794884e-06,0.356066755470854
18295,"167028","RGD1563570",0.00381714437453889,32.8,104.2,32.8,71.4,2.17682926829268,4.65586330030361,3.52046080248897,4.28220629939167,0.777869353955441,0.761745496902698,3.8397461556065,0.00162796463824911,-1.12542106709306e-06,0.362921654654092
18296,"76175","Itga3",0.00381757982957423,21.4,103.3,21.4,81.9,3.82710280373832,4.64727136200673,3.10906095886099,4.41763506214125,1.34210806883122,1.30857410328026,3.84137355494849,0.00162683145999745,-1.14093543623728e-06,0.389903854620109
18297,"92492","Ptrh2",0.00381787995848887,4,32,4,28,7,3.49650756146648,1.6094379124341,3.36729582998647,1.94591014905531,1.75785791755237,3.84299981335504,0.00162568276737664,-1.1564498053815e-06,0.39508160920062
18298,"216696","Ripk1",0.00381787995848887,4,32,4,28,7,3.49650756146648,1.6094379124341,3.36729582998647,1.94591014905531,1.75785791755237,3.84462491531179,0.00162451856038669,-1.17196417452572e-06,0.39508160920062
18299,"456792","Myt1l",0.00381787995848887,4,32,4,28,7,3.49650756146648,1.6094379124341,3.36729582998647,1.94591014905531,1.75785791755237,3.84624884530436,0.00162333883902759,-1.18747854366995e-06,0.39508160920062
18300,"498232","RGD1560617",0.00381787995848887,4,32,4,28,7,3.49650756146648,1.6094379124341,3.36729582998647,1.94591014905531,1.75785791755237,3.84787158781838,0.00162214360329935,-1.20299291281417e-06,0.39508160920062
18301,"279572","Celsr2",0.00381919800996073,7.8,84.2,7.8,76.4,9.7948717948718,4.44500143383527,2.17475172148416,4.34898678059568,2.28185896247693,2.17423505911152,3.8494931273395,0.00162093285320196,-1.21850728195839e-06,0.428756366850901
18302,"199131","Cfap97",0.00381961265958103,24.2,67.2,24.2,43,1.77685950413223,4.22244456484942,3.22684399451738,3.78418963391826,0.574847482530922,0.557345639400884,3.85111344835333,0.00161970658873543,-1.23402165110261e-06,0.345253787326265
18303,"339830","Rgs19",0.00381967009539966,34.8,155.7,34.8,120.9,3.47413793103448,5.05433314936197,3.57794789340665,4.80320103648723,1.24534637084032,1.22525314308057,3.85273253534551,0.00161846480989975,-1.24953602024683e-06,0.392594920543752
18304,"301613","Mcl1",0.00381976537718708,37,192.5,37,155.5,4.2027027027027,5.26527751246984,3.63758615972639,5.05305600998021,1.43572781897506,1.41546985025382,3.85435037280167,0.00161720751669494,-1.26505038939105e-06,0.405364627460874
18305,"560942","-",0.00382044882967468,7.8,33.2,7.8,25.4,3.25641025641026,3.53222564406856,2.17475172148416,3.27336401015227,1.18062544032894,1.09861228866811,3.85596694520745,0.00161593470912097,-1.28056475853533e-06,0.361840838893333
18306,"142036","Kcnk2",0.00382064859948206,21.8,145.7,21.8,123.9,5.68348623853211,4.98838968514894,3.1267605359604,4.82751341713153,1.73756481884005,1.70075288117114,3.85758223704847,0.00161464638717786,-1.29607912767955e-06,0.414472269464886
18307,"436669","LOC298611",0.00382099292784522,4.4,24.8,4.4,20.4,4.63636363636364,3.25037449192757,1.68639895357023,3.06339092202781,1.53393035992596,1.37699196845758,3.85919623281035,0.00161334255086561,-1.31159349682377e-06,0.372226222718253
18308,"292287","Ctnnd2",0.00382115975736207,155.6,3396.3,155.6,3240.7,20.8271208226221,8.13073627747875,5.0536947835567,8.08385316254202,3.03625602308949,3.03015837898532,3.86080891697874,0.00161202320018421,-1.32710786596799e-06,0.529193023591991
18309,"371103","Mrpl35",0.00382142500830362,26.8,89.7,26.8,62.9,2.34701492537313,4.50755735712109,3.32503602069659,4.15731936138349,0.853144276189584,0.832283340686898,3.86242027403926,0.00161068833513367,-1.34262223511221e-06,0.363989240251214
18310,"390117","Chn2",0.00382178361039191,38.8,217.7,38.8,178.9,4.61082474226804,5.38770092768272,3.68386691229039,5.19240114095649,1.52840674388545,1.5085342286661,3.86403028847755,0.00160933795571399,-1.35813660425644e-06,0.411898400596605
18311,"414905","Zmym4",0.00382189900248151,13.2,71.7,13.2,58.5,4.43181818181818,4.28634138453947,2.65324196460721,4.08597631255158,1.48880992464549,1.43273434794437,3.86563894477923,0.00160797206192516,-1.37365097340066e-06,0.390163035039027
18312,"331577","Scg5",0.00382201706396141,524.2,46473.7,524.2,45949.5,87.6564288439527,10.7466633574854,6.26377914242864,10.7353200091174,4.47342495544251,4.47154086668881,3.86724622742994,0.00160659065376719,-1.38916534254488e-06,0.638983328985994
18313,"118734","-",0.00382216288097656,4.8,16.7,4.8,11.9,2.47916666666667,2.87356463957978,1.75785791755237,2.55722731136763,0.907922482203638,0.799369393815253,3.86885212091531,0.00160519373124007,-1.4046797116891e-06,0.336751706596855
18314,"50772","Olfml1",0.00382268712716562,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.87045660972097,0.00160378129434381,-1.42019408083332e-06,0.329482534268513
18315,"74520","Ggnbp2",0.00382268712716562,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.87205967833254,0.00160235334307841,-1.43570844997754e-06,0.329482534268513
18316,"119525","LOC498154",0.00382268712716562,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.87366131123567,0.00160090987744386,-1.45122281912176e-06,0.329482534268513
18317,"195914","Nrg3",0.00382268712716562,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.87526149291597,0.00159945089744016,-1.46673718826599e-06,0.329482534268513
18318,"239757","-",0.00382268712716562,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.87686020785909,0.00159797640306733,-1.48225155741021e-06,0.329482534268513
18319,"251067","-",0.00382268712716562,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.87845744055065,0.00159648639432534,-1.49776592655443e-06,0.329482534268513
18320,"260182","Chst5",0.00382268712716562,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.88005317547628,0.00159498087121422,-1.51328029569865e-06,0.329482534268513
18321,"284333","Lrrc7",0.00382268712716562,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.88164739712162,0.00159345983373395,-1.52879466484287e-06,0.329482534268513
18322,"327473","LOC108350393",0.00382268712716562,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.88324008997229,0.00159192328188453,-1.54430903398709e-06,0.329482534268513
18323,"420341","Lactb2",0.00382268712716562,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.88483123851394,0.00159037121566597,-1.55982340313137e-06,0.329482534268513
18324,"464130","Adck1",0.00382268712716562,1.8,7.2,1.8,5.4,3,2.10413415427021,1.02961941718116,1.85629799036563,1.09861228866811,0.826678573184468,3.88642082723217,0.00158880363507827,-1.57533777227559e-06,0.329482534268513
18325,"9533","Psmd8",0.00382274860738001,18,96,18,78,4.33333333333333,4.57471097850338,2.94443897916644,4.36944785246702,1.46633706879343,1.42500887330058,3.88800884061264,0.00158722054012142,-1.59085214141981e-06,0.394405187936136
18326,"118404","Mtif3",0.00382409732825364,3,8,3,5,1.66666666666667,2.19722457733622,1.38629436111989,1.79175946922805,0.510825623765991,0.405465108108164,3.88959526314096,0.00158562193079543,-1.60636651056403e-06,0.305941359241064
18327,"335312","Rrbp1",0.00382431905662742,4,28.5,4,24.5,6.125,3.38439026334577,1.6094379124341,3.23867845216438,1.81237875643079,1.62924053973028,3.89118007930277,0.00158400780710029,-1.62188087970825e-06,0.387038524857606
18328,"187458","Dhrs4",0.00382465790328883,3.8,12.2,3.8,8.4,2.21052631578947,2.58021682959233,1.56861591791385,2.24070968927596,0.793230639116928,0.672093771362113,3.8927632735837,0.00158237816903601,-1.63739524885248e-06,0.325902967935103
18329,"135492","Ipo9",0.00382649739410309,12.4,93.8,12.4,81.4,6.56451612903226,4.55176940926098,2.59525470695687,4.41158543691543,1.8816788003975,1.81633072995856,3.89434483046939,0.00158073301660259,-1.6529096179967e-06,0.413024329913773
18330,"119120","Ap5z1",0.00382673192421686,23.2,69.2,23.2,46,1.98275862068966,4.25134831103177,3.18635263316264,3.85014760171006,0.684489117816831,0.663794968547418,3.89592473444545,0.00157907234980002,-1.66842398714092e-06,0.351188621706894
18331,"167471","Arap2",0.00382706087310009,30.8,123.7,30.8,92.9,3.01623376623377,4.82591085268599,3.45946628978613,4.54223038621422,1.10400895584026,1.08276409642809,3.89750296999753,0.00157739616862831,-1.68393835628514e-06,0.381777866172809
18332,"302174","Spag17",0.00382727439855242,5,23.5,5,18.5,3.7,3.19867311755068,1.79175946922805,2.9704144655697,1.30833281965018,1.17865499634165,3.89907952161125,0.00157570447308745,-1.69945272542936e-06,0.361207610826473
18333,"262645","Pard3",0.00382760371018632,11.2,56.2,11.2,45,4.01785714285714,4.04655389838575,2.50143595173921,3.8286413964891,1.39074871146927,1.32720544474988,3.90065437377225,0.00157399726317745,-1.71496709457358e-06,0.381189672971117
18334,"514047","Atp2c1",0.00382831855755121,11,22,11,11,1,3.13549421592915,2.484906649788,2.484906649788,0,0,3.90222751096615,0.0015722745388983,-1.7304814637178e-06,0.297617348718221
18335,"425870","Slc44a1",0.00382840956355928,200,7652.5,200,7452.5,37.2625,8.94291833853176,5.30330490805908,8.91643899971048,3.61798745900419,3.61313409165141,3.90379891767859,0.00157053630025001,-1.74599583286203e-06,0.569449341595198
18336,"552782","Acsl3",0.00382847052925543,21.2,74.7,21.2,53.5,2.52358490566038,4.3267781604434,3.10009228887823,3.9982007016692,0.925680472223994,0.898108412790965,3.90536857839519,0.00156878254723258,-1.76151020200625e-06,0.36429861617577
18337,"141393","Degs1",0.00382857318989715,158.2,9504.2,158.2,9346,59.0771175726928,9.15959429625823,5.07016127341028,9.14281071518258,4.07884366792682,4.0726494417723,3.9069364776016,0.001567013279846,-1.77702457115047e-06,0.593776510404975
18338,"44032","Gabrb3",0.00382881189330195,10.4,31.8,10.4,21.4,2.05769230769231,3.4904285153901,2.43361335540045,3.10906095886099,0.721585115880479,0.675447603460544,3.90850259978343,0.00156522849809028,-1.79253894029469e-06,0.339424395420991
18339,"565552","-",0.00382889896185653,3.6,16.8,3.6,13.2,3.66666666666667,2.87919845729804,1.52605630349505,2.65324196460721,1.29928298413026,1.12718566111217,3.91006692942632,0.00156342820196541,-1.80805330943891e-06,0.354379584024203
18340,"78356","Kansl1",0.0038293686273557,4.8,11.7,4.8,6.9,1.4375,2.54160199346455,1.75785791755237,2.06686275947298,0.362905493689368,0.309004841920602,3.9116294510159,0.0015616123914714,-1.82356767858313e-06,0.305278396557158
18341,"40848","Zfp84",0.00382957874961587,3.8,8.2,3.8,4.4,1.15789473684211,2.21920348405499,1.56861591791385,1.68639895357023,0.146603474191875,0.117783035656383,3.91319014903781,0.00155978106660824,-1.83908204772741e-06,0.289638085282438
18342,"103088","Cd47",0.00382976968649217,25.2,122.7,25.2,97.5,3.86904761904762,4.81785927939844,3.26575941076705,4.59005654817804,1.35300838348642,1.32429713741099,3.91474900797767,0.00155793422737594,-1.85459641687163e-06,0.393482816591039
18343,"250881","Cyld",0.00382994148766641,24.4,69.8,24.4,45.4,1.86065573770492,4.25985900069967,3.23474917402449,3.83729945923221,0.620928972748146,0.602550285207719,3.9163060123211,0.0015560718737745,-1.87011078601585e-06,0.348198629935235
18344,"462321","-",0.00383001168636341,5.2,11.2,5.2,6,1.15384615384615,2.50143595173921,1.82454929205105,1.94591014905531,0.143100843640673,0.121360857004267,3.91786114655376,0.00155419400580391,-1.88562515516007e-06,0.294138311750764
18345,"92732","Supt4h1",0.00383085534588,10.4,33.8,10.4,23.4,2.25,3.54961738678043,2.43361335540045,3.19458313229916,0.810930216216329,0.760969776898706,3.91941439516126,0.00155230062346418,-1.90113952430429e-06,0.344785023046223
18346,"26026","Ttc9c",0.00383146645943494,24,111.5,24,87.5,3.64583333333333,4.72295322164447,3.2188758248682,4.48300255201388,1.29358496301562,1.26412672714568,3.920965744058,0.00155039601307331,-1.90808125743614e-06,0.388975462869525
18347,"557279","Ddx3x",0.00383147945328899,137,3971.5,137,3834.5,27.9890510948905,8.28715089841087,4.92725368515721,8.25205508339935,3.33181340137679,3.32480139824215,3.92251518487349,0.00154848446094931,-1.91502299056798e-06,0.545192733388508
18348,"48131","Rab30",0.00383157709077651,67.2,1019.7,67.2,952.5,14.1741071428571,6.92824394540945,4.22244456484942,6.86013942504047,2.65141685947175,2.63769486019106,3.92406271066599,0.00154656596709217,-1.92196472369983e-06,0.490742160051526
18349,"92886","Mrps23",0.0038317445770756,128.8,1788.7,128.8,1659.9,12.8874223602484,7.48980328702336,4.86599480426999,7.41511490310495,2.55625182490192,2.54912009883496,3.92560831449376,0.00154464053150191,-1.92890645683167e-06,0.496292746428751
18350,"334496","Tmx4",0.00383257988078,13,65,13,52,4,4.18965474202643,2.63905732961526,3.97029191355212,1.38629436111989,1.33123458393686,3.92715198941508,0.00154270815417851,-1.93584818996352e-06,0.383634148053948
18351,"282841","Lmo4",0.00383315824502712,207.8,4079.2,207.8,3871.4,18.6304138594803,8.31390128580463,5.34137685600848,8.26162974884592,2.92479539904632,2.92025289283743,3.92869372848821,0.00154076883512198,-1.94278992309536e-06,0.527369164955447
18352,"367960","Cnot4",0.00383322266952931,12,91.5,12,79.5,6.625,4.52720864451838,2.56494935746154,4.38825718442452,1.89085037187229,1.82330782696298,3.93023352477141,0.00153882257433232,-1.94973165622721e-06,0.412978415550311
18353,"112142","Pcp4",0.0038335586222602,7.2,17.2,7.2,10,1.38888888888889,2.90142159408275,2.10413415427021,2.39789527279837,0.328504066972036,0.293761118528163,3.93177137132296,0.00153686937180953,-1.95667338935905e-06,0.309912896371957
18354,"310306","Snrpd3",0.00383368265236073,334.8,24240.7,334.8,23905.9,71.4035244922342,10.0958295697373,5.81651574464344,10.0819223991818,4.26834723076358,4.26540665453836,3.93330726120112,0.0015349092275536,-1.9636151224909e-06,0.618536405594988
18355,"97244","LOC108352161",0.00383380626700037,10.6,32.8,10.6,22.2,2.09433962264151,3.52046080248897,2.45100509811232,3.14415227867226,0.739238287760212,0.693147180559945,3.93484118746416,0.00153294214156455,-1.97055685562274e-06,0.340816617010335
18356,"81725","B3gntl1",0.00383383890285282,3.6,14.3,3.6,10.7,2.97222222222222,2.72785282839839,1.52605630349505,2.45958884180371,1.0893098960058,0.933532538308661,3.93637314317034,0.00153096811384236,-1.97749858875459e-06,0.342068706383608
18357,"443997","-",0.00383383890285282,3.6,14.3,3.6,10.7,2.97222222222222,2.72785282839839,1.52605630349505,2.45958884180371,1.0893098960058,0.933532538308661,3.93790312137793,0.00152898714438704,-1.98444032188643e-06,0.342068706383608
18358,"450798","Ahnak2",0.00383438332234498,8.8,14.2,8.8,5.4,0.613636363636363,2.72129542785223,2.28238238567653,1.85629799036563,-0.488352767913932,-0.4260843953109,3.93943111514521,0.00152699923319858,-1.9913820550183e-06,0.266424523363501
18359,"541922","Arl4c",0.00383493326450178,49,625.5,49,576.5,11.765306122449,6.44014877433612,3.91202300542815,6.35870844239595,2.46515504159849,2.4466854369678,3.94095711753042,0.001525004380277,-1.99832378815015e-06,0.473684524914206
18360,"467963","Clba1",0.00383499125928666,16.6,60.3,16.6,43.7,2.63253012048193,4.11577984294217,2.86789890204411,3.79997350161952,0.967945406739047,0.932074599575417,3.94248112159185,0.00152300258562228,-2.00526552128199e-06,0.362553086447894
18361,"253438","Dhx38",0.00383504444696186,18.8,141.7,18.8,122.9,6.53723404255319,4.96074452448279,2.98568193770049,4.8194747886351,1.87751414673609,1.83379285093461,3.94400312038775,0.00152099384923443,-2.01220725441384e-06,0.420386151881893
18362,"500364","Slc4a8",0.00383506642216154,48,794,48,746,15.5416666666667,6.67834211465433,3.89182029811063,6.61606518513282,2.74352458929587,2.72424488702219,3.94552310697641,0.00151897817111345,-2.01914898754568e-06,0.490470861404647
18363,"124415","Pds5b",0.00383548305512997,18.4,30.3,18.4,11.9,0.646739130434783,3.44361809754611,2.96527306606928,2.55722731136763,-0.435812264497456,-0.408045754701656,3.94704107441607,0.00151695555125934,-2.02609072067753e-06,0.280157664541257
18364,"334513","Tmx4",0.00383565895817575,11.8,81.2,11.8,69.4,5.88135593220339,4.40915530206213,2.54944517092557,4.254193263164,1.77178733604114,1.70474809223843,3.94855701576501,0.0015149259896721,-2.03303245380937e-06,0.405386001751561
18365,"503179","Tmem205",0.00383618662965203,74.2,529.7,74.2,455.5,6.13881401617251,6.27419688983385,4.32015123095579,6.12358870003502,1.81463156652668,1.80343746907923,3.9500709240815,0.00151288948635172,-2.03997418694122e-06,0.440927005184951
18366,"26616","Tle4",0.003836909904995,3.2,6.2,3.2,3,0.9375,1.97408102602201,1.43508452528932,1.38629436111989,-0.0645385211375712,-0.0487901641694322,3.9515827924238,0.00151084604129822,-2.04691592007306e-06,0.276045605292331
18367,"364352","Grm3",0.003836909904995,3.2,6.2,3.2,3,0.9375,1.97408102602201,1.43508452528932,1.38629436111989,-0.0645385211375712,-0.0487901641694322,3.95309261385019,0.00150879565451158,-2.05385765320491e-06,0.276045605292331
18368,"365809","Tmem168",0.00383763026526398,12.8,22.2,12.8,9.4,0.734375,3.14415227867226,2.62466859216316,2.34180580614733,-0.308735481649613,-0.282862786015832,3.95460038141892,0.00150673832599181,-2.06079938633675e-06,0.282013496885647
18369,"558843","Arhgap6",0.00383842768100693,10.2,37.7,10.2,27.5,2.69607843137255,3.65583960003574,2.41591377830105,3.3499040872746,0.9917982843823,0.933990308973556,3.95610608818826,0.00150467405573891,-2.0677411194686e-06,0.355325716537505
18370,"59528","-",0.00383904907459668,3,8,3,5,1.66666666666667,2.19722457733622,1.38629436111989,1.79175946922805,0.510825623765991,0.405465108108164,3.95760972721648,0.00150260284375287,-2.07468285260044e-06,0.305941359241064
18371,"98129","LOC365102",0.003839640046939,4.6,24.3,4.6,19.7,4.28260869565217,3.23080439573347,1.7227665977411,3.03013370027132,1.45456233224889,1.30736710253022,3.95911129156185,0.00150052469003371,-2.08162458573229e-06,0.368343580831177
18372,"364506","Abcb1a",0.00384012251857471,48.6,307.8,48.6,259.2,5.33333333333333,5.73269381815062,3.90399083373088,5.56145056607841,1.67397643357167,1.65745973234752,3.96061077428264,0.00149843959458141,-2.08856631886413e-06,0.424825704609682
18373,"445166","Fkbp3",0.00384051573836595,228.4,8200.3,228.4,7971.9,34.9032399299475,9.01204795727211,5.43546720469527,8.98380357009347,3.55257965956849,3.5483363653982,3.9621081684371,0.00149634755739598,-2.09550805199598e-06,0.567731435309033
18374,"81127","Tbc1d16",0.00384076374814408,13.2,27.7,13.2,14.5,1.09848484848485,3.35689712276558,2.65324196460721,2.7408400239252,0.0939318198342037,0.0875980593179859,3.96360346708352,0.00149424857847742,-2.10244978512782e-06,0.306082132709011
