"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
0.390510944136876,2.19937129551722,3.12227898975717,0.704412162632615,0.481176133807151,NA,"289718",0.422808018732576,0.952106705642481,1,0.00114743707079251,0.000428977133941603,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,0,0,0,0,0,0,0,0,0,10,16.5022906210055,10,8,FALSE,NA,0.373856784708305,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.899021979388191,-0.412578271203505,2.6885220268147,-0.153459137432591,0.878036212166854,NA,"295053",0.86137586391091,0.975903905371777,1,-0.000240257422568299,1.5570435223058e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC103691527",3.90510944136876,0,0,0,0,3.47745658917386,1.60765376333929,0,0,0,8.08921600844871,7.20271874448788,7.51040475798524,8,FALSE,NA,0.0648073015044175,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.98957048736217,-2.8533953035381,1.58195801294819,-1.8037111479466,0.0712766010084557,0.999581787358571,"304572",0.0401245131087327,0.655961181038477,0.872669354453885,-0.00424580478105921,0.00592964945238566,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC691807",3.90510944136876,0,0,0,0,3.47745658917386,5.35884587779763,13.7220262958957,0,3.43226666938576,2.18166213664744,2.20873373318548,2.19667137674221,7,FALSE,0.000181665432473553,1.39659022450542,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.899021979388191,-0.412578271203505,2.6885220268147,-0.153459137432591,0.878036212166854,NA,"314966",0.86137586391091,0.975903905371777,1,-0.000240257422568299,1.5570435223058e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Tmlhe",3.90510944136876,0,0,0,0,3.47745658917386,1.60765376333929,0,0,0,8.08921600844871,7.20271874448788,7.51040475798524,8,FALSE,NA,0.0648073015044175,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.765630155582711,-0.0341321672222459,3.06797976986764,-0.0111252908371421,0.991123485317785,NA,"323399",0.989899367703872,0.978966616610981,1,-2.05598728052958e-05,9.06475160145609e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC690155",3.90510944136876,0,0,0,0,0,3.75119211445834,0,0,0,10,8.44696391286759,10,8,FALSE,NA,0.00440895315223993,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.390510944136876,2.19937129551722,3.12227898975717,0.704412162632615,0.481176133807151,NA,"330147",0.422808018732576,0.952106705642481,1,0.00114743707079251,0.000428977133941603,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,0,0,0,0,0,0,0,0,0,10,16.5022906210055,10,8,FALSE,NA,0.373856784708305,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.30024231757048,-1.28393529074836,2.11821110729499,-0.606141326672571,0.544420910338062,0.999581787358571,"330317",0.490360494002137,0.958430256560065,1,-0.00114849764209289,0.000355442248499157,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Prr5l",3.90510944136876,0,0,0,0,3.47745658917386,2.67942293889882,2.94043420626337,0,0,3.64250742819919,4.99900882687365,4.42028708545175,9,FALSE,0.000181665432473553,0.3094845261079,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.6021455449808,-1.67294263650359,2.08258220962,-0.803302087560249,0.421800151654549,0.999581787358571,"346162",0.360671033279512,0.944315035979909,1,-0.00149870456565588,0.000663759370648441,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Dlx1",3.90510944136876,0,0,0,0,4.63660878556514,0,3.92057894168449,3.55915828118959,0,4.61986126229698,4.06852766434103,4.30056653093294,7,FALSE,0.000181665432473553,0.442888735951745,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.808696320674737,-0.17154693321546,2.73454452336225,-0.0627332748652909,0.949978900057303,NA,"346389",0.943091383686382,0.977945700542099,1,-0.000102496679794871,2.60815336558598e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Eno1-ps1",3.90510944136876,0,0,0,0,0,1.60765376333929,0,0,2.57420000203932,7.22936391181291,8.0003854282033,7.72723595964063,8,FALSE,NA,0.0254462229489359,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.980309654144025,-0.65642860889543,2.62889590670326,-0.249697451778765,0.802821328981158,NA,"356445",0.776307876519611,0.973333860786509,1,-0.000396814410789485,4.36360964358946e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Scrt2",3.90510944136876,0,0,0,0,0,1.60765376333929,0,0,4.2903333367322,8.33428694650111,6.61053401516415,7.20051365897247,8,FALSE,NA,0.10996600740653,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.991157611279384,-0.654952673854509,3.03967917899653,-0.215467697505737,0.829402694238785,NA,"357365",0.806314501353858,0.974300725801516,1,-0.000294705541550299,2.75536506416232e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Phf20",3.90510944136876,0,0,0,0,0,0,0,0,6.00646667142508,10,6.53885235535055,10,8,FALSE,NA,0.0934955294585814,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.14821524331973,-0.974330801225572,2.5823521082206,-0.377303621037546,0.705947981513559,NA,"357612",0.667676999395463,0.969129221909324,1,-0.000590628032020927,0.000103615992698098,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Dlgap4",3.90510944136876,0,0,0,0,4.63660878556514,0,2.94043420626337,0,0,9.63537561447063,5.65280056110565,6.98574915803073,10,FALSE,NA,0.175433584389078,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.36995867646208,-2.44623243571535,1.64465972676024,-1.48737905836249,0.136914724679274,0.999581787358571,"368546",0.0905494089605687,0.809795055195686,1,-0.00344176161618853,0.00359015103469897,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Zc3hav1",3.90510944136876,0,0,0,0,0,2.14353835111905,9.80144735421122,3.55915828118959,4.2903333367322,1.9796872551696,2.77021621256763,2.4125058450617,10,FALSE,0.000181665432473553,1.04311438009317,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.819218614360687,-0.219374852396004,3.05827095331241,-0.0717316600605319,0.942815459968153,NA,"370174",0.934945456413166,0.977757821291658,1,-0.000103107376902161,3.01215051337143e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,0,0,0,0,0,4.2870767022381,0,0,0,10,7.89841101083862,10,8,FALSE,NA,0.0292137246031357,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
3.13655632328019,-2.94254920270532,1.545429762445,-1.9040329584762,0.0569058919040769,0.999581787358571,"386423",0.0302636732614747,0.608084469831535,0.809628677828834,-0.00459263107277879,0.0069765664804371,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Cpa2",3.90510944136876,0,0,0,0,6.95491317834771,9.11003799225597,8.8213026187901,0,2.57420000203932,1.99944225828314,2.10809163300963,2.06351640351849,8,FALSE,0.000181665432473553,1.51907836050412,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.390510944136876,2.19937129551722,3.12227898975717,0.704412162632615,0.481176133807151,NA,"386569",0.422808018732576,0.952106705642481,1,0.00114743707079251,0.000428977133941603,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120102252",3.90510944136876,0,0,0,0,0,0,0,0,0,10,16.5022906210055,10,8,FALSE,NA,0.373856784708305,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.862284779452713,-0.347560298231601,2.69137677631978,-0.129138477113137,0.89724807656507,NA,"407306",0.883172875515369,0.976484620715087,1,-0.00020576022844952,1.11016445049413e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Elp1",3.90510944136876,0,0,0,0,0,2.14353835111905,0,0,2.57420000203932,7.51183605456612,7.50698312570971,7.50771374465082,2,FALSE,NA,0.0539542776978641,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.390510944136876,2.19937129551722,3.12227898975717,0.704412162632615,0.481176133807151,NA,"430108",0.422808018732576,0.952106705642481,1,0.00114743707079251,0.000428977133941603,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Sgip1",3.90510944136876,0,0,0,0,0,0,0,0,0,10,16.5022906210055,10,8,FALSE,NA,0.373856784708305,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
3.23868094790226,-2.93385634390426,1.87545943552355,-1.56434006960286,0.117737726791811,0.999581787358571,"443997",0.0750626170674413,0.779216449714911,1,-0.00293048035158758,0.0032955487449393,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,0,0,0,0,16.228130749478,0,8.8213026187901,0,3.43226666938576,5.79287124931218,2.04354474497948,3.42770516998974,8,FALSE,0.000181665432473553,1.12457629792807,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.647930944340808,0.516734907925075,3.10037287914942,0.166668632473278,0.867630787925656,NA,"460097",0.849580066518694,0.975577519437441,1,0.000230793551343996,1.63391877650453e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Pnn",3.90510944136876,0,0,0,0,0,0,0,0,2.57420000203932,10,9.97028653866805,10,8,FALSE,NA,0.0707956858841859,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.647930944340808,0.516734907925075,3.10037287914942,0.166668632473278,0.867630787925656,NA,"465233",0.849580066518694,0.975577519437441,1,0.000230793551343996,1.63391877650453e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Flrt2",3.90510944136876,0,0,0,0,0,0,0,0,2.57420000203932,10,9.97028653866805,10,8,FALSE,NA,0.0707956858841859,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.551276320470805,0.897683586170043,3.11248086633622,0.288414170149334,0.773029722156341,NA,"465461",0.742768021428635,0.972163263987372,1,0.000459037764408031,5.92832594152109e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Foxn3",3.90510944136876,0,0,0,0,0,1.60765376333929,0,0,0,10,11.7076499363117,10,8,FALSE,NA,0.12914680231519,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.746426772255835,0.154341877469595,3.07916915992078,0.0501245204318575,0.960023159815903,NA,"468809",0.954515482536477,0.97820390375022,1,6.07415794033004e-05,1.22801389705936e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,0,0,0,0,0,0,0,3.55915828118959,0,10,8.66270735583948,10,8,FALSE,NA,0.0202170228223048,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.390510944136876,2.19937129551722,3.12227898975717,0.704412162632615,0.481176133807151,NA,"470902",0.422808018732576,0.952106705642481,1,0.00114743707079251,0.000428977133941603,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Btbd11",3.90510944136876,0,0,0,0,0,0,0,0,0,10,16.5022906210055,10,8,FALSE,NA,0.373856784708305,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.19466348925593,-1.11056635309163,2.51065605646319,-0.442341096556295,0.658242396413228,0.999581787358571,"473027",0.614721522875058,0.966558776966108,1,-0.000715470436585234,0.000151194343761703,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,0,0,0,0,0,3.75119211445834,0,0,4.2903333367322,8.92858596711408,5.43539707128524,6.57472459567818,9,FALSE,0.000181665432473553,0.211321580921382,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.56583248697598,-1.68868616091816,1.74651708127407,-0.966887858712654,0.33360009676873,0.999581787358571,"481520",0.271230431597913,0.927287621688259,1,-0.00219609122460967,0.00124444053405696,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Elfn2",3.90510944136876,0,0,0,0,0,2.67942293889882,2.94043420626337,3.55915828118959,2.57420000203932,1.08100567962312,4.16146316653694,2.7492550823753,10,FALSE,0.000181665432473553,0.566661584961318,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.3475583038657,-2.42212168816466,1.66146602906282,-1.45782197516906,0.144889619474719,0.999581787358571,"484103",0.0971413240848815,0.820383849040794,1,-0.003334050231127,0.00337604586506284,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Scaf11",3.90510944136876,0,0,0,0,4.63660878556514,1.60765376333929,0,4.74554437491945,8.58066667346439,2.10489997513751,2.79606642842881,2.47780161743971,7,FALSE,0.000181665432473553,1.01259598117142,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.28520103190572,-1.23974925129695,2.51673095968172,-0.492603012065199,0.622293119360246,0.999581787358571,"487108",0.575111884880781,0.964337719285605,1,-0.00078342419991887,0.000188215828834105,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Zfp563",3.90510944136876,0,0,0,0,0,0,2.94043420626337,0,6.00646667142508,9.88864460182804,5.05679922547559,6.63589467972493,11,FALSE,0.000181665432473553,0.240247657467814,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.90216141050498,-2.0222843098472,2.31166971143596,-0.874815420145379,0.38167434555922,0.999581787358571,"498371",0.319511093019361,0.937589306678571,1,-0.00142935456129141,0.000708265280545719,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,0,0,0,0,0,9.11003799225597,0,0,6.00646667142508,10,3.43646377237952,5.55448944720852,9,FALSE,0.000181665432473553,0.495514059090983,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.55136386371669,-2.53983543652671,1.89624137627018,-1.33940513497414,0.180438818652316,0.999581787358571,"511351",0.127477401230513,0.857015833825749,1,-0.00258597285697358,0.00231332546015459,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,0,0,0,0,10.4323697675216,6.43061505335716,0,4.74554437491945,0,5.01139728921529,2.57759566178302,3.49611638215937,9,FALSE,0.000181665432473553,0.894566798687103,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.48676824678541,-1.53119200791282,2.09526550051202,-0.730786627059263,0.464909493098625,0.999581787358571,"516930",0.405651155192487,0.950181989514979,1,-0.0013700299362784,0.00053684250805371,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Casp4",3.90510944136876,0,0,0,0,5.79576098195643,1.60765376333929,0,3.55915828118959,0,4.31786936286114,4.37951393306092,4.34416445163007,5,FALSE,0.000181665432473553,0.391847282922889,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.926395531916639,-0.530508865122498,3.04444707402601,-0.174254586209951,0.861665388088412,NA,"525456",0.842820985901075,0.975386481865118,1,-0.000243004869018712,1.80466737749724e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Cgnl1",3.90510944136876,0,0,0,0,0,5.35884587779763,0,0,0,10,6.99169540339853,10,8,FALSE,NA,0.0742646591726638,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.551276320470805,0.897683586170043,3.11248086633622,0.288414170149334,0.773029722156341,NA,"529666",0.742768021428635,0.972163263987372,1,0.000459037764408031,5.92832594152109e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Slc25a20",3.90510944136876,0,0,0,0,0,1.60765376333929,0,0,0,10,11.7076499363117,10,8,FALSE,NA,0.12914680231519,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.390510944136876,2.19937129551722,3.12227898975717,0.704412162632615,0.481176133807151,NA,"531947",0.422808018732576,0.952106705642481,1,0.00114743707079251,0.000428977133941603,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Znf660",3.90510944136876,0,0,0,0,0,0,0,0,0,10,16.5022906210055,10,8,FALSE,NA,0.373856784708305,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
3.13360906490982,-2.90466987936214,1.80317007543004,-1.61086850261166,0.107208386419268,0.999581787358571,"554899",0.0667985843205965,0.758498526223276,1,-0.00318897126405509,0.00374778344134916,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Pam",3.90510944136876,0,0,0,0,0,6.96649964113692,12.7418815604746,0,7.72260000611795,4.92969230853342,2.11001687975038,3.10525949667785,9,FALSE,0.000181665432473553,1.17523274154044,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.90535094454474,-0.433857739361483,3.04843614191354,-0.142321413066945,0.886826133504726,NA,"555118",0.871345809117541,0.976173043789985,1,-0.00019771245024074,1.1825073554469e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,0,0,0,0,0,0,0,0,5.14840000407864,10,7.15279449685852,10,8,FALSE,NA,0.0598094532745434,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.47848429807076,-1.53360117055315,2.07932074676723,-0.737549112101861,0.460788488488974,0.999581787358571,"556459",0.401320012547922,0.949671400567886,1,-0.00139718036173522,0.00055399484352111,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Yes1",3.90510944136876,0,0,0,0,5.79576098195643,2.14353835111905,2.94043420626337,0,0,4.07024978004355,4.40370992885242,4.26431123585676,8,FALSE,0.000181665432473553,0.396509182846717,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
4.51209261210615,-3.59941860745801,1.2030429249494,-2.99192866090742,0.00277221036693704,0.625084660830067,"557578",0.000662727015446674,0.149328627516547,0.236500809849697,-0.0103079648784531,0.032765570534991,TRUE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,0,0,0,0,10.4323697675216,5.35884587779763,3.92057894168449,9.4910887498389,12.0129333428502,0.212280847562261,1.48405936221438,0.946142048293575,8,FALSE,0.204061158269802,3.17866532543987,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.40188936753967,-1.42471546843937,2.10632808330245,-0.676397698788504,0.498788177915522,0.999581787358571,"566631",0.44148905662937,0.954040108707946,1,-0.00127263207155694,0.000451886268494147,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,0,0,0,0,0,1.60765376333929,0,5.93193046864931,2.57420000203932,4.03591182956511,4.64097601189199,4.38361763921313,9,FALSE,0.000181665432473553,0.355080056988747,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
125.47824213853,-0.234747286157631,0.358840144607055,-0.654183456576992,0.512993618550809,0.999581787358571,"573034",0.456632528876873,0.955496461846725,1,-0.00738720374227847,0.00251484907033191,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0403211609256428,"weak_effect",1,0.0403211609256428,FALSE,FALSE,TRUE,FALSE,FALSE,"-",126.265205270923,76.9798845828389,98.9922224953735,120.658983991329,154.290120652414,194.737568993736,54.6602279535358,113.69678930885,100.842817967038,213.658600169263,0.163511761888609,0.112282357805634,0.14636293073078,8,FALSE,0.000181665432473553,0.340433154149914,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.36369588677174,2.92764817320287,1.3731841968678,2.1320141754331,0.0330056812423612,0.999581787358571,"487008",0.0152643861996964,0.498880424655085,0.7345736758647,0.00665084070312452,0.0120800593391765,TRUE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Brd4",3.90510944136876,3.40618958331146,2.55463799988061,6.85562409041645,4.77185940162105,0,2.14353835111905,0,0,0,1e-08,2.77739418105709,1.33771712393556,9,FALSE,0.000181665432473553,1.81632065454543,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
3.13403519583883,2.80749618969106,1.31119843452402,2.14116804578875,0.0322604888977852,0.999581787358571,"77490",0.0148317649677283,0.494254723098325,0.7345736758647,0.00665589460776327,0.012172347749582,TRUE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ezh1",6.50851573561461,2.04371374998687,3.83195699982091,10.9689985446663,4.77185940162105,0,3.21530752667858,0,0,0,0.758883131615335,2.10973829299509,1.38867579756467,11,FALSE,0.000181665432473553,1.82880716521329,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
8.35443463336818,0.558586763812717,0.763163280842278,0.731936110967268,0.464207564111698,0.999581787358571,"172967",0.404912986126009,0.950095702018324,1,0.00402463769472128,0.00158022688074382,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Fancl",5.20681258849168,12.2622824999212,15.9664874992538,9.59787372658303,6.3624792021614,9.27321757113028,8.57415340447621,12.7418815604746,3.55915828118959,0,0.414816404143861,0.829623571730535,0.577058405430433,6,FALSE,0.000181665432473553,0.392638294576541,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1709.89572068735,-0.289645443215417,0.230328341572282,-1.25753279530526,0.208560771334378,0.999581787358571,"547938",0.152441157276878,0.877564066356405,1,-0.0194723314962681,0.0159069040374428,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00592386760259349,"weak_effect",1,0.00592386760259349,FALSE,FALSE,TRUE,FALSE,FALSE,"Cox5b",1761.20435805731,1613.85262457297,1811.23834191535,1428.71206044279,1075.25898516528,2673.0049648783,1251.82639705353,2064.18481279688,1917.19992746746,1502.47473452362,0.0604956406730871,0.0648693326700951,0.0631083254642024,9,FALSE,0.000181665432473553,0.816897762884296,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
11.2551100970639,0.389750929424538,0.575463059486276,0.677282273813498,0.498226875526544,0.999581787358571,"84145",0.440892055472037,0.953980739466624,1,0.00488789785316128,0.00173846751801055,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",18.2238440597209,13.6247583332458,14.6891684993135,4.11337445424987,12.7249584043228,8.114065374739,4.2870767022381,17.6426052375802,7.11831656237917,12.0129333428502,0.15499022754397,0.631562820994647,0.307601735098162,6,FALSE,0.000181665432473553,0.35566772674805,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
37.6052262227492,0.0821984233927384,0.312677888934052,0.2628853088172,0.792638980034889,0.999581787358571,"361279",0.764832935970989,0.972944607650666,1,0.00341122098775451,0.000397180120258981,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00830207283107754,"weak_effect",1,0.00830207283107754,FALSE,FALSE,TRUE,FALSE,FALSE,"Rbm33",53.3698290320398,35.4243716664391,47.2608029977912,26.0513715435825,30.2217762102666,41.7294790700863,31.617190679006,46.0668025647927,30.8460384369764,33.4646000265111,0.0285839798232512,0.231847612468361,0.0907513952323327,10,FALSE,0.000181665432473553,0.116433418322872,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
179.693084440599,-0.237243027104107,0.30918774092879,-0.76731058738434,0.442896875095765,0.999581787358571,"409073",0.382591120110629,0.947337422622484,1,-0.0100381348300408,0.00418856347530171,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0221369983757138,"weak_effect",1,0.0221369983757138,FALSE,FALSE,TRUE,FALSE,FALSE,"Ptprd",183.540143744332,138.972534999107,236.942674488926,146.710355534912,116.115245439445,293.265505686995,125.396993540465,258.758210151176,177.957914059479,119.271266761155,0.115114582677912,0.0968445900903206,0.109042824199899,9,FALSE,0.000181665432473553,0.417265114109318,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
