"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",18700,42135.7640907488,TRUE,1.29836591071317,1.23563326105472,1.23690333276341,1.19590840934092,12938.223717387,29197.5403733619
"RT8_ZT14",18701,42140.232569784,TRUE,1.29834632116177,1.23563477475172,1.23690787235091,1.19594093794865,12938.3937721427,29201.8387976413
"RT8_ZT14",18702,42144.1894387854,TRUE,1.29832709602272,1.23563710032959,1.23691331691963,1.19597267942671,12938.4140163089,29205.7754224765
"RT8_ZT14",18703,42147.0787002533,TRUE,1.29830893704321,1.23564003313368,1.23692197522242,1.19600209569734,12938.4896430697,29208.5890571836
"RT8_ZT14",18704,42149.5550552762,TRUE,1.29829123110127,1.23564352060443,1.23693119087701,1.1960300494921,12938.485576309,29211.0694789672
"RT8_ZT14",18705,42151.7508588966,TRUE,1.29827421890632,1.23564728236598,1.23694168392764,1.19605732748929,12938.5691765805,29213.1816823161
"RT8_ZT14",18706,42154.7004878759,TRUE,1.29825848837203,1.23565163453391,1.2369504813832,1.19608627727299,12938.8018112721,29215.8986766039
"RT8_ZT14",18707,42157.1108188275,TRUE,1.29824445697187,1.23565685903809,1.23696210399251,1.19611403765728,12939.238883665,29217.8719351625
"RT8_ZT14",18708,42159.6829129233,TRUE,1.29823177541461,1.23566287777098,1.23697326698139,1.19614125280616,12939.8384252951,29219.8444876281
"RT8_ZT14",18709,42162.2451543889,TRUE,1.2982198092696,1.23566956385254,1.23698479377046,1.1961687492523,12940.4517875865,29221.7933668023
"RT8_ZT14",18710,42164.8927844164,TRUE,1.29820791531522,1.23567646469556,1.23699614371088,1.19619698208805,12941.0077468177,29223.8850375987
"RT8_ZT14",18711,42165.3469445572,TRUE,1.29819594655784,1.23568340934775,1.23701711641586,1.19622006068257,12941.5129537296,29223.8339908276
"RT8_ZT14",18712,42165.5716079636,TRUE,1.29818359033976,1.23569031250841,1.2370390285625,1.19624324602412,12941.8600704099,29223.7115375537
"RT8_ZT14",18713,42166.2525692936,TRUE,1.29817256420298,1.23569813368261,1.23705944784364,1.19626728620098,12942.372944475,29223.8796248186
"RT8_ZT14",18714,42166.9626504535,TRUE,1.29816215582744,1.23570646926463,1.23708045711771,1.19629156603258,12942.9349530034,29224.0276974501
"RT8_ZT14",18715,42167.8516940657,TRUE,1.29815240600942,1.23571542108288,1.23710102826073,1.19631651791129,12943.5221181001,29224.3295759656
"RT8_ZT14",18716,42168.6104056179,TRUE,1.29814315957636,1.23572483049468,1.23712228419574,1.19634085059507,12944.1506778718,29224.4597277461
"RT8_ZT14",18717,42169.672337873,TRUE,1.29813520368307,1.2357353684113,1.23714430421219,1.19636617347219,12944.9975862848,29224.6747515881
"RT8_ZT14",18718,42170.5960310324,TRUE,1.29812728758373,1.23574601275467,1.23716823387587,1.19639202683115,12945.8019264472,29224.7941045851
"RT8_ZT14",18719,42171.4621457548,TRUE,1.29811996555067,1.23575729319819,1.23719296341845,1.19641757537447,12946.6654619055,29224.7966838493
"RT8_ZT14",18720,42171.5197656642,TRUE,1.29811269246928,1.23576870834086,1.23722314373719,1.1964410147045,12947.4494129396,29224.0703527246
"RT8_ZT14",18721,42171.8140505906,TRUE,1.29810577738018,1.2357805420919,1.2372529696191,1.1964658543353,12948.2350502969,29223.5790002937
"RT8_ZT14",18722,42172.356246357,TRUE,1.29809921409314,1.23579279751954,1.23728151718142,1.19649200948452,12948.9895730683,29223.3666732886
"RT8_ZT14",18723,42172.7716700407,TRUE,1.29809348125774,1.23580604382905,1.237311285447,1.19651757426926,12949.7892486174,29222.9824214233
"RT8_ZT14",18724,42173.0600332353,TRUE,1.29808817863891,1.23581954112488,1.23734123929198,1.19654409227216,12950.3414001085,29222.7186331268
"RT8_ZT14",18725,42173.3091442376,TRUE,1.29808408019673,1.23583494686447,1.23737367695133,1.19656911183729,12951.2275046764,29222.0816395612
"RT8_ZT14",18726,42173.4023016568,TRUE,1.29808045003224,1.23585094395969,1.23740712808781,1.1965936541757,12952.0874718799,29221.3148297769
"RT8_ZT14",18727,42173.568650425,TRUE,1.2980772026603,1.23586656359215,1.23743803032968,1.19661991332175,12952.6218062737,29220.9468441514
"RT8_ZT14",18728,42173.6240545488,TRUE,1.29807447788904,1.23588265110535,1.23746975112877,1.19664594528978,12953.1311767973,29220.4928777515
"RT8_ZT14",18729,42173.7024903408,TRUE,1.2980723151794,1.23589887574943,1.23750113869832,1.1966727758568,12953.5342555744,29220.1682347665
"RT8_ZT14",18730,42173.9310704226,TRUE,1.29807072582415,1.2359160811149,1.23753326323652,1.19670046018003,12954.0239550499,29219.9071153726
"RT8_ZT14",18731,42174.456973452,TRUE,1.29806964990589,1.23593327612522,1.2375632036779,1.19673017014952,12954.4089510481,29220.0480224039
"RT8_ZT14",18732,42174.758940263,TRUE,1.29806890162077,1.23595001793388,1.23759368623406,1.19675948428815,12954.658628486,29220.100311777
"RT8_ZT14",18733,42174.1014374063,TRUE,1.29806921033629,1.23596621362824,1.23762909892679,1.19678545131328,12954.6895732757,29219.4118641307
"RT8_ZT14",18734,42172.9613181731,TRUE,1.29806995377343,1.23598329773009,1.23766815452709,1.19680864778997,12954.8048396871,29218.156478486
"RT8_ZT14",18735,42171.2449880799,TRUE,1.29807112959266,1.23600073518935,1.23771092427706,1.19682891864171,12954.9236631485,29216.3213249314
"RT8_ZT14",18736,42169.819296069,TRUE,1.29807275772368,1.23601796180929,1.23775164632179,1.19685111697619,12954.9704308532,29214.8488652158
"RT8_ZT14",18737,42168.9288731077,TRUE,1.29807509016292,1.23603462550927,1.2377870909936,1.19687626541397,12954.8876811714,29214.0411919363
"RT8_ZT14",18738,42167.2487546188,TRUE,1.29807826158143,1.23605041207536,1.23782641372292,1.1968983394962,12954.643669755,29212.6050848639
"RT8_ZT14",18739,42165.555596934,TRUE,1.29808174431927,1.23606565430555,1.2378655746866,1.19692084013546,12954.317878486,29211.2377184481
"RT8_ZT14",18740,42163.3984975292,TRUE,1.29808727387985,1.23607767333857,1.23790480208576,1.19694321181356,12953.5511971234,29209.8473004058
"RT8_ZT14",18741,42160.7867024044,TRUE,1.29809310845518,1.23608947440933,1.23794806213179,1.19696376860841,12952.754240899,29208.0324615054
"RT8_ZT14",18742,42157.6868028612,TRUE,1.29810009499087,1.23609949233048,1.23799519078818,1.19698327453495,12951.7447630996,29205.9420397616
"RT8_ZT14",18743,42154.294419924,TRUE,1.2981072970437,1.23611020583135,1.2380454004786,1.19700084015011,12950.8115208629,29203.4828990611
"RT8_ZT14",18744,42150.7866210273,TRUE,1.29811594065594,1.23611867730161,1.23809624618779,1.19701936079199,12949.6326320636,29201.1539889637
"RT8_ZT14",18745,42146.9912377252,TRUE,1.29812479790117,1.23612833446955,1.23815176053032,1.19703566346906,12948.5824354816,29198.4088022436
"RT8_ZT14",18746,42143.0362074768,TRUE,1.29813449647861,1.23613807278968,1.23820773192362,1.19705089101549,12947.5432977911,29195.4929096857
"RT8_ZT14",18747,42139.2675994921,TRUE,1.29814497918066,1.2361471992296,1.23826136052208,1.19706749231867,12946.4459251029,29192.8216743892
"RT8_ZT14",18748,42135.5577756693,TRUE,1.2981556252085,1.2361575374374,1.23831569823754,1.19708375411687,12945.4704034277,29190.0873722416
"RT8_ZT14",18749,42131.7217613504,TRUE,1.29816666850943,1.23616911139637,1.23837308691291,1.19709867139469,12944.6141853565,29187.1075759939
"RT8_ZT14",18750,42127.4350623337,TRUE,1.29817839757883,1.23617999702405,1.23843447115442,1.19711129260459,12943.6951344451,29183.7399278886
"RT8_ZT14",18751,42122.9485435337,TRUE,1.29819054686048,1.23619190699644,1.23849643908007,1.19712208827481,12942.8709042277,29180.0776393059
"RT8_ZT14",18752,42118.272276273,TRUE,1.29820510949357,1.23619988770627,1.23855631564229,1.19713371840388,12941.7133077819,29176.5589684911
"RT8_ZT14",18753,42113.7749572157,TRUE,1.29822009701182,1.23620761797142,1.23861448347317,1.19714648256783,12940.5401071257,29173.2348500899
"RT8_ZT14",18754,42109.4691237312,TRUE,1.29823527828022,1.23621587856912,1.23866941990086,1.19715993857725,12939.4187341234,29170.0503896078
"RT8_ZT14",18755,42104.142156246,TRUE,1.29825305663283,1.23622078833036,1.2387282947777,1.19716895395805,12938.0520646926,29166.0900915534
"RT8_ZT14",18756,42098.64040854,TRUE,1.29827213251859,1.23622403277006,1.23878725070597,1.19717761726341,12936.5717576797,29162.0686508603
"RT8_ZT14",18757,42093.5566910967,TRUE,1.29829067817432,1.23622978082929,1.23884429557908,1.19718743199292,12935.3027173768,29158.2539737199
"RT8_ZT14",18758,42088.7702834429,TRUE,1.29831018326169,1.23623512457139,1.23889714139542,1.19719885893663,12934.0257063594,29154.7445770835
"RT8_ZT14",18759,42083.9761094793,TRUE,1.29833115196717,1.23623897808821,1.23894786248095,1.1972106105482,12932.6647720343,29151.311337445
"RT8_ZT14",18760,42079.92605057,TRUE,1.29835095481792,1.23624530457632,1.23899275157293,1.19722506312327,12931.4814939818,29148.4445565882
"RT8_ZT14",18761,42075.4748143541,TRUE,1.29837121899934,1.23625098781338,1.23903758153772,1.19723754049426,12930.2570026557,29145.2178116984
"RT8_ZT14",18762,42071.1736774008,TRUE,1.29839136849229,1.23625832318904,1.23908062474971,1.19724994274654,12929.1676859959,29142.0059914049
"RT8_ZT14",18763,42066.3993370706,TRUE,1.2984161432254,1.23625906723567,1.23912345579454,1.19726192764282,12927.6824675429,29138.7168695278
"RT8_ZT14",18764,42061.5724568525,TRUE,1.2984414470646,1.23625971105173,1.23916436940157,1.19727341310146,12926.2124010535,29135.360055799
"RT8_ZT14",18765,42056.3331731649,TRUE,1.29846633899941,1.23626212914743,1.23920731505308,1.19728238220648,12924.878051573,29131.4551215919
"RT8_ZT14",18766,42051.2305848572,TRUE,1.29849126816367,1.23626529540539,1.23924854496034,1.19729160863827,12923.6086468174,29127.6219380399
"RT8_ZT14",18767,42046.4789203866,TRUE,1.298515634981,1.23627038587339,1.23928587691419,1.19730158126792,12922.4751913694,29124.0037290172
"RT8_ZT14",18768,42041.6304241469,TRUE,1.29854070106993,1.23627456376204,1.23932267451798,1.19731128864951,12921.2954436439,29120.3349805029
"RT8_ZT14",18769,42036.9389569979,TRUE,1.29856629693086,1.23627793746087,1.2393564615373,1.19732163067186,12920.0721787953,29116.8667782026
"RT8_ZT14",18770,42032.4239473569,TRUE,1.29858885181344,1.2362855332893,1.23938881013266,1.19733162751458,12919.0752657055,29113.3486816514
"RT8_ZT14",18771,42027.817556324,TRUE,1.2986112083572,1.23629348430189,1.23941950260332,1.19734101235937,12918.0997432801,29109.7178130439
"RT8_ZT14",18772,42023.0299942375,TRUE,1.2986331141258,1.23630221118718,1.23944907587073,1.19734941313907,12917.1703120427,29105.8596821948
"RT8_ZT14",18773,42018.3113373793,TRUE,1.29865561517556,1.2363100985578,1.23947579053159,1.19735801606558,12916.1942987735,29102.1170386058
"RT8_ZT14",18774,42013.7972136549,TRUE,1.29867460106261,1.23632365450446,1.23950033745452,1.19736596985323,12915.5513203317,29098.2458933232
"RT8_ZT14",18775,42009.5818809375,TRUE,1.29869341747304,1.23633743153385,1.23952346994595,1.1973747869088,12914.9205966756,29094.6612842619
"RT8_ZT14",18776,42004.9227638635,TRUE,1.29871380922285,1.2363484367558,1.23954675923321,1.19738266892608,12914.1214964042,29090.8012674593
"RT8_ZT14",18777,42000.617664468,TRUE,1.29873312082671,1.23636055815664,1.23956687732144,1.19739121372883,12913.3811874052,29087.2364770627
"RT8_ZT14",18778,41996.4718788721,TRUE,1.29875119380842,1.23637432553833,1.23958640976651,1.19739989002549,12912.7383418209,29083.7335370512
"RT8_ZT14",18779,41992.3126319875,TRUE,1.29876890676952,1.23638890734291,1.23960402115861,1.19740812504823,12912.1473089163,29080.1653230712
"RT8_ZT14",18780,41988.0301010202,TRUE,1.29878748151065,1.23640264251692,1.23962005693395,1.19741594414798,12911.5077622519,29076.5223387683
"RT8_ZT14",18781,41983.3448135165,TRUE,1.29880735927307,1.23641370518613,1.23963517841382,1.19742298358315,12910.6997087699,29072.6451047466
"RT8_ZT14",18782,41978.9420990956,TRUE,1.29882911607137,1.23642123961084,1.2396470610881,1.19743100160097,12909.6717241943,29069.2703749013
"RT8_ZT14",18783,41974.2225501485,TRUE,1.29885172664872,1.23642744879016,1.23965842644631,1.19743831297613,12908.566232016,29065.6563181325
"RT8_ZT14",18784,41969.1629466334,TRUE,1.29887745126921,1.23642876674262,1.23966728602346,1.19744514226134,12907.1806275271,29061.9823191063
"RT8_ZT14",18785,41964.0533537206,TRUE,1.29890506354833,1.23642717516773,1.23967351906077,1.19745185895228,12905.6354214789,29058.4179322417
"RT8_ZT14",18786,41959.0026318521,TRUE,1.29893406623069,1.23642283285841,1.23967912393675,1.19745898145515,12903.9213012486,29055.0813306035
"RT8_ZT14",18787,41953.5525147156,TRUE,1.29896450372768,1.23641579427221,1.23968321250218,1.19746535820152,12902.0455848078,29051.5069299078
"RT8_ZT14",18788,41948.0979210456,TRUE,1.29899368678881,1.23640953630866,1.23968619873582,1.19747155617409,12900.1713233532,29047.9265976924
"RT8_ZT14",18789,41942.7310980518,TRUE,1.29902115643094,1.23640488048196,1.23968716864576,1.19747750419261,12898.3515099916,29044.3795880602
"RT8_ZT14",18790,41936.9888629777,TRUE,1.2990493780764,1.23639962650536,1.23968689143258,1.19748262418539,12896.5193608762,29040.4695021014
"RT8_ZT14",18791,41931.8871662546,TRUE,1.29907768615705,1.23639452534488,1.23968539669042,1.19748859438229,12894.7076698448,29037.1794964099
"RT8_ZT14",18792,41927.0154081091,TRUE,1.29910681319425,1.23638841021937,1.23968235987423,1.19749469108989,12892.8508810249,29034.1645270843
"RT8_ZT14",18793,41921.8659974817,TRUE,1.29913608398713,1.23638256027604,1.23967855805833,1.19750017833468,12891.0284195569,29030.8375779248
"RT8_ZT14",18794,41916.8602112054,TRUE,1.29916911959475,1.2363712793505,1.23967201954591,1.1975056510454,12888.9346071347,29027.9256040707
"RT8_ZT14",18795,41911.722172024,TRUE,1.29920117753509,1.23636017346376,1.23966304533381,1.19751048251784,12886.7969297338,29024.9252422902
"RT8_ZT14",18796,41906.3465329455,TRUE,1.29923330323026,1.23634778615978,1.23965365279963,1.19751510325632,12884.5439905823,29021.8025423632
"RT8_ZT14",18797,41900.3883448917,TRUE,1.29926499313787,1.23633554420009,1.2396419583476,1.19751875573,12882.2795999949,29018.1087448969
"RT8_ZT14",18798,41895.1361626888,TRUE,1.29929301140033,1.23632865435701,1.23962696372728,1.19752207486287,12880.3016072649,29014.8345554239
"RT8_ZT14",18799,41890.0956288065,TRUE,1.29931984713687,1.23632298173088,1.23960934833053,1.19752488418192,12878.3730048473,29011.7226239592
"RT8_ZT14",18800,41885.0026256211,TRUE,1.29934664602991,1.23631676283089,1.23959054016656,1.19752741856234,12876.3930880176,29008.6095376034
"RT8_ZT14",18801,41879.529532594,TRUE,1.29937240656486,1.23631092104414,1.2395692077547,1.1975293516611,12874.3936392252,29005.1358933688
"RT8_ZT14",18802,41874.0428862139,TRUE,1.29939571483805,1.23630778606533,1.23954696523062,1.19753108973031,12872.5243886017,29001.5184976123
"RT8_ZT14",18803,41868.407809649,TRUE,1.29941857270912,1.23630361723945,1.23952257931512,1.19753240371114,12870.5360567983,28997.8717528507
"RT8_ZT14",18804,41863.2392803285,TRUE,1.29943915127895,1.23630154967012,1.23949871241613,1.19753377836632,12868.6423336401,28994.5969466884
"RT8_ZT14",18805,41858.2345102124,TRUE,1.29945873680322,1.23629971554907,1.23947387583712,1.19753487912619,12866.7277001043,28991.5068101081
"RT8_ZT14",18806,41853.3809154349,TRUE,1.2994777339063,1.23629717531165,1.23944963780665,1.19753604624868,12864.7178994397,28988.6630159952
"RT8_ZT14",18807,41848.21289175,TRUE,1.29949578326516,1.23629517120187,1.23942449351452,1.1975370975979,12862.7204468525,28985.4924448975
"RT8_ZT14",18808,41843.3947674801,TRUE,1.29951216374017,1.23629388085467,1.23939984921825,1.1975381479854,12860.7249222819,28982.6698451982
"RT8_ZT14",18809,41838.8836552849,TRUE,1.29952869130982,1.23629136414786,1.23937527237704,1.19753900529214,12858.609495219,28980.2741600659
"RT8_ZT14",18810,41833.9804084681,TRUE,1.29954371620713,1.23628992493485,1.23934870442685,1.19753954918513,12856.5435058452,28977.4369026228
"RT8_ZT14",18811,41829.0985937455,TRUE,1.29955824211121,1.23628898810987,1.23932168613765,1.19753997912414,12854.5109752568,28974.5876184887
"RT8_ZT14",18812,41824.9074052752,TRUE,1.29957255481269,1.23628815919369,1.23929309995681,1.197539367189,12852.4819720289,28972.4254332463
"RT8_ZT14",18813,41820.581642319,TRUE,1.29958650253139,1.23628727597618,1.23926238010302,1.1975381867355,12850.4332191605,28970.1484231584
"RT8_ZT14",18814,41817.3352629531,TRUE,1.29959846936496,1.23628793524815,1.2392327410259,1.19753596289355,12848.4773270559,28968.8579358973
"RT8_ZT14",18815,41814.2704719312,TRUE,1.29960861734073,1.23629054391972,1.23920324386051,1.19753375385917,12846.6779655704,28967.5925063608
"RT8_ZT14",18816,41811.1800372238,TRUE,1.2996168814184,1.23629542345838,1.2391728111366,1.19753155412152,12845.0863480904,28966.0936891334
"RT8_ZT14",18817,41808.1083033914,TRUE,1.29962273624671,1.23630390860453,1.23914027876053,1.19752915091114,12843.877136892,28964.2311664993
"RT8_ZT14",18818,41805.3708310586,TRUE,1.29962839739149,1.23631114683575,1.23910765836543,1.19752583693405,12842.5200777659,28962.8507532927
"RT8_ZT14",18819,41802.307759696,TRUE,1.29963321740561,1.23631919917713,1.23907242205725,1.19752231074268,12841.2556217812,28961.0521379147
"RT8_ZT14",18820,41798.6669575966,TRUE,1.29963758450292,1.2363260705141,1.23903475520909,1.19751874206658,12839.843135391,28958.8238222057
"RT8_ZT14",18821,41795.0608317559,TRUE,1.29964152855714,1.23633286614004,1.23899547639019,1.19751452610552,12838.4178215624,28956.6430101935
"RT8_ZT14",18822,41791.1125058226,TRUE,1.29964440265339,1.2363397509096,1.23895482341664,1.1975105556599,12836.9974852086,28954.115020614
"RT8_ZT14",18823,41787.1675917957,TRUE,1.29964638754172,1.23634689943476,1.23891177186981,1.19750588469243,12835.6096047521,28951.5579870436
"RT8_ZT14",18824,41782.6501254836,TRUE,1.2996469595218,1.23635394790164,1.23886651686392,1.19750171463307,12834.2075215754,28948.4426039082
"RT8_ZT14",18825,41778.190482693,TRUE,1.29964716705491,1.23636134598651,1.23881995689779,1.19749717280694,12832.8573297082,28945.3331529848
"RT8_ZT14",18826,41773.8810693148,TRUE,1.29964632476238,1.23636806805381,1.2387716511393,1.19749157428026,12831.4095236971,28942.4715456177
"RT8_ZT14",18827,41769.6487160439,TRUE,1.29964455915108,1.23637657775441,1.23872325216653,1.19748644752796,12830.2545315405,28939.3941845034
"RT8_ZT14",18828,41765.4652334133,TRUE,1.29964214584519,1.23638560497399,1.2386754998607,1.19748161659912,12829.2016419274,28936.2635914859
"RT8_ZT14",18829,41761.950880678,TRUE,1.29963969357332,1.23639522312362,1.2386282359391,1.19747560247284,12828.2507738097,28933.7001068683
"RT8_ZT14",18830,41758.6747724774,TRUE,1.29963670552689,1.23640487521923,1.2385811544989,1.19746909714341,12827.3264442031,28931.3483282743
"RT8_ZT14",18831,41755.5733130392,TRUE,1.29963322371304,1.23641490609234,1.23853358241179,1.19746219466953,12826.4939590974,28929.0793539418
"RT8_ZT14",18832,41752.2080049787,TRUE,1.29962903638524,1.23642514966954,1.23848255820965,1.19745509613278,12825.7430497135,28926.4649552652
"RT8_ZT14",18833,41748.9567606906,TRUE,1.29962389021795,1.23643600689825,1.23842992354559,1.19744774588761,12825.199986325,28923.7567743656
"RT8_ZT14",18834,41746.8648501881,TRUE,1.29961826644262,1.23644748829233,1.23838042450829,1.19743854460164,12824.8670585407,28921.9977916474
"RT8_ZT14",18835,41745.3101828711,TRUE,1.29961214201938,1.2364597646099,1.23833267978527,1.19742936249803,12824.8689563008,28920.4412265703
"RT8_ZT14",18836,41743.7997427053,TRUE,1.2996050058944,1.23647092804092,1.2382864624089,1.19742011553309,12824.7087786691,28919.0909640362
"RT8_ZT14",18837,41741.9948502232,TRUE,1.29959699016519,1.23648181247915,1.2382377941225,1.19741130524451,12824.6857862026,28917.3090640206
"RT8_ZT14",18838,41739.7812651678,TRUE,1.2995887987172,1.2364927740343,1.23818734491524,1.19740352510822,12824.7929209333,28914.9883442345
"RT8_ZT14",18839,41737.9557715283,TRUE,1.29958035124007,1.23650354312063,1.23813715274864,1.19739462508122,12824.9040919286,28913.0516795998
"RT8_ZT14",18840,41735.4705696445,TRUE,1.29957104980922,1.2365135908726,1.23808396487163,1.19738653456213,12824.9467291576,28910.5238404869
"RT8_ZT14",18841,41733.0326964838,TRUE,1.29956101415871,1.23652307086093,1.23802981537803,1.19737785807326,12824.9546550644,28908.0780414194
"RT8_ZT14",18842,41730.9248104506,TRUE,1.29955084751152,1.23653248627918,1.23797510220282,1.19736805775498,12825.0190630714,28905.9057473792
"RT8_ZT14",18843,41729.1278032025,TRUE,1.29953988291627,1.23654129521929,1.23791997054337,1.19735715736174,12825.1375376639,28903.9902655386
"RT8_ZT14",18844,41727.4122601305,TRUE,1.29952844340844,1.23654974096658,1.23786426764098,1.19734559629441,12825.2266122455,28902.185647885
"RT8_ZT14",18845,41725.5087272726,TRUE,1.29951702168768,1.23655819909595,1.2378068949009,1.1973341332746,12825.3209319067,28900.1877953659
"RT8_ZT14",18846,41723.7098489895,TRUE,1.29950571448522,1.23656674078219,1.23774874132609,1.19732202095706,12825.4350263645,28898.274822625
"RT8_ZT14",18847,41722.520334415,TRUE,1.29949505257315,1.23657571234047,1.23769332247598,1.19730936598042,12825.7588672089,28896.761467206
"RT8_ZT14",18848,41721.0729129559,TRUE,1.29948512735185,1.23658512867632,1.23763539728984,1.19729774600025,12826.3283782031,28894.7445347528
"RT8_ZT14",18849,41719.8915605621,TRUE,1.29947559838158,1.23659473576985,1.23757840363136,1.19728600711018,12827.0445175677,28892.8470429944
"RT8_ZT14",18850,41719.512438985,TRUE,1.29946530018164,1.2366038990333,1.23752453389381,1.19727107126089,12827.5208552766,28891.9915837084
"RT8_ZT14",18851,41719.2933759562,TRUE,1.2994550189629,1.23661304552797,1.2374715214665,1.1972559091213,12828.0242854427,28891.2690905135
"RT8_ZT14",18852,41719.5582301658,TRUE,1.29944476746059,1.23662221086583,1.237422733039,1.19724062946766,12828.5360289157,28891.02220125
"RT8_ZT14",18853,41719.9122238485,TRUE,1.29943465639023,1.23663147501483,1.23737506923834,1.19722568305245,12829.0792898385,28890.83293401
"RT8_ZT14",18854,41719.9893867355,TRUE,1.29942431432712,1.2366405736146,1.23732634102716,1.1972112521289,12829.5738588448,28890.4155278907
"RT8_ZT14",18855,41719.9811272846,TRUE,1.29941438349871,1.23664988357231,1.23727846680066,1.19719830697115,12830.2099644388,28889.7711628458
"RT8_ZT14",18856,41720.4921093615,TRUE,1.29940454208309,1.23665929028989,1.23723442457141,1.19718507891261,12830.8455400973,28889.6465692642
"RT8_ZT14",18857,41721.1210686071,TRUE,1.29939534223612,1.23666907933214,1.23719041708478,1.19717215449698,12831.663006008,28889.458062599
"RT8_ZT14",18858,41721.7255867586,TRUE,1.29938690374675,1.23667928446531,1.23714540168279,1.19715976675497,12832.703285811,28889.0223009476
"RT8_ZT14",18859,41721.8431237795,TRUE,1.29937841002134,1.23668951892945,1.23709971263074,1.19714888735568,12833.7061691324,28888.1369546472
"RT8_ZT14",18860,41721.9119873096,TRUE,1.29936995685471,1.23669975117626,1.23705520196441,1.19713883531216,12834.7301897489,28887.1817975608
"RT8_ZT14",18861,41721.1544571049,TRUE,1.29936131359216,1.23670990901995,1.23700985720599,1.19713099012026,12835.6875131942,28885.4669439107
"RT8_ZT14",18862,41720.6104483548,TRUE,1.29935274402018,1.23672009875892,1.23696699473282,1.19712357929617,12836.6702175775,28883.9402307772
"RT8_ZT14",18863,41719.8772059884,TRUE,1.29934403884264,1.23673018278418,1.23692520889735,1.19711706825272,12837.625706394,28882.2514995944
"RT8_ZT14",18864,41719.1101249553,TRUE,1.29933541468229,1.23674027229286,1.23688347546788,1.19711077143523,12838.6197571026,28880.4903678527
"RT8_ZT14",18865,41718.5431987703,TRUE,1.2993268152906,1.23675031461829,1.23684418117222,1.19710499047709,12839.6430254442,28878.9001733262
"RT8_ZT14",18866,41718.2248173772,TRUE,1.29931771051923,1.23676011244123,1.23680684684161,1.19709896620437,12840.5105623139,28877.7142550633
"RT8_ZT14",18867,41717.9833340344,TRUE,1.29930876535533,1.2367699738442,1.23677037799187,1.19709326850469,12841.4340055961,28876.5493284384
"RT8_ZT14",18868,41717.4810353324,TRUE,1.29929996312641,1.23677996101637,1.23673548351553,1.19708893840825,12842.3797975878,28875.1012377446
"RT8_ZT14",18869,41717.3313405437,TRUE,1.29929104506615,1.23679003259441,1.23670273227186,1.19708450406787,12843.2272719896,28874.1040685541
"RT8_ZT14",18870,41717.0931609743,TRUE,1.29928250578039,1.23680034650292,1.23667091453373,1.19708091899425,12844.1782096103,28872.914951364
"RT8_ZT14",18871,41716.8360601124,TRUE,1.29927413512345,1.23681114796601,1.23664082047524,1.19707785155335,12844.9896164389,28871.8464436735
"RT8_ZT14",18872,41716.7542341096,TRUE,1.2992659854944,1.23682217998435,1.23661285496796,1.19707546829638,12845.8259671625,28870.9282669471
"RT8_ZT14",18873,41716.4539799726,TRUE,1.29925780532979,1.23683324207886,1.236586114423,1.19707394376254,12846.6166825707,28869.8372974019
"RT8_ZT14",18874,41716.3943881327,TRUE,1.29925007086522,1.23684478119801,1.23656181506107,1.19707324076469,12847.4577440396,28868.9366440931
"RT8_ZT14",18875,41715.8740780132,TRUE,1.29924204957642,1.23685616783909,1.23653940676038,1.19707341132085,12847.8332510274,28868.0408269858
"RT8_ZT14",18876,41715.1916897727,TRUE,1.29923473814642,1.23686829323931,1.23651659346409,1.19707369358876,12848.3010170959,28866.8906726769
"RT8_ZT14",18877,41714.9238549043,TRUE,1.29922912443228,1.2368825362039,1.23649409034601,1.19707414542594,12849.2171202709,28865.7067346334
"RT8_ZT14",18878,41714.2216583897,TRUE,1.29922393917962,1.23689729915154,1.23647040494473,1.19707442948554,12850.0136404754,28864.2080179143
"RT8_ZT14",18879,41713.5863930242,TRUE,1.2992193224794,1.23691275808946,1.23644586767669,1.19707426850984,12850.7825385184,28862.8038545058
"RT8_ZT14",18880,41713.1583976004,TRUE,1.29921561776308,1.23692984080963,1.23642108168967,1.19707405300406,12851.8000510482,28861.3583465523
"RT8_ZT14",18881,41713.7268451841,TRUE,1.29921204433173,1.23694708033934,1.23639742268902,1.19707288746149,12852.782677103,28860.9441680811
"RT8_ZT14",18882,41714.9373383774,TRUE,1.29920894357433,1.23696534463505,1.23637522543012,1.19707168266346,12853.9362950375,28861.0010433399
"RT8_ZT14",18883,41715.6935425873,TRUE,1.29920622664877,1.23698436951551,1.23635292078255,1.19707126946014,12855.1324041482,28860.561138439
"RT8_ZT14",18884,41716.9849636357,TRUE,1.29920378615152,1.23700407482614,1.23633092881097,1.19707027910053,12856.4181887013,28860.5667749344
"RT8_ZT14",18885,41718.517392199,TRUE,1.29920198730304,1.23702562482,1.23631023388863,1.19707012197594,12857.9893411279,28860.5280510711
"RT8_ZT14",18886,41720.4989083916,TRUE,1.29920068593609,1.23704881910319,1.23629037708502,1.1970700658523,12859.7673726321,28860.7315357595
"RT8_ZT14",18887,41722.3888372813,TRUE,1.29919962398566,1.23707292601407,1.23626931207409,1.19706958463499,12861.6333952244,28860.7554420568
