"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",11846,1001.8482682892,TRUE,1.51285943638383,1.22987174644545,1.36714546058555,1.20100469611464,401.98152586383,599.866742425371
"RT8_ZT14",11847,1001.88896120673,TRUE,1.51285113724284,1.22988476566744,1.36712399528681,1.20101420630672,401.99917611623,599.889785090504
"RT8_ZT14",11848,1001.93599198049,TRUE,1.51284365626573,1.22989825363765,1.36710161264532,1.20102355653496,402.019653115112,599.916338865376
"RT8_ZT14",11849,1001.99508743246,TRUE,1.51283528165934,1.22991213803765,1.36707880643089,1.20103279334006,402.043710179651,599.951377252808
"RT8_ZT14",11850,1002.04728782313,TRUE,1.51282551314653,1.22992616105818,1.36705417463954,1.20104162833331,402.07013445947,599.977153363665
"RT8_ZT14",11851,1002.10397991226,TRUE,1.51281415798027,1.22994034365871,1.36703058405006,1.20105070268728,402.099694042643,600.00428586962
"RT8_ZT14",11852,1002.15676035959,TRUE,1.51280305005646,1.22995510277792,1.36700523342909,1.20105932278709,402.134768356535,600.021992003055
"RT8_ZT14",11853,1002.19248813435,TRUE,1.51279104410506,1.22996806516569,1.36698102441021,1.20106814369915,402.15408095836,600.038407175991
"RT8_ZT14",11854,1002.21468877468,TRUE,1.51277576843873,1.22998006430692,1.36695077114832,1.20107575404623,402.167219078553,600.047469696123
"RT8_ZT14",11855,1002.23667106195,TRUE,1.51276102709297,1.22999212667758,1.36692281310425,1.20108374251858,402.180620973649,600.056050088304
"RT8_ZT14",11856,1002.2542573133,TRUE,1.512745716298,1.23000376227399,1.36689296355641,1.20109139507161,402.190782735562,600.063474577735
"RT8_ZT14",11857,1002.27011198364,TRUE,1.51272947385129,1.2300153044562,1.36686178353236,1.20109881026052,402.200514429139,600.069597554497
"RT8_ZT14",11858,1002.28336335456,TRUE,1.51271282901934,1.23002598559306,1.36682744869027,1.20110572822508,402.203553367253,600.079809987311
"RT8_ZT14",11859,1002.29688964162,TRUE,1.51269692751324,1.23003682824423,1.36678994811694,1.20111210654078,402.207676229183,600.089213412435
"RT8_ZT14",11860,1002.31515164387,TRUE,1.51268071382354,1.2300484392871,1.36675157393038,1.20111834706505,402.217928539494,600.09722310438
"RT8_ZT14",11861,1002.32920563705,TRUE,1.5126635467902,1.23006007054025,1.36671083155761,1.20112423721442,402.228716475889,600.100489161161
"RT8_ZT14",11862,1002.34100271844,TRUE,1.51264452240842,1.23007180684415,1.36666671607314,1.20112964496804,402.241278097278,600.099724621163
"RT8_ZT14",11863,1002.35620524019,TRUE,1.51262753057377,1.23008353436675,1.36662158981723,1.20113484356295,402.252790169972,600.10341507022
"RT8_ZT14",11864,1002.38247004072,TRUE,1.51260882137059,1.23009658063437,1.36657805970269,1.20114032414158,402.278488900969,600.103981139752
"RT8_ZT14",11865,1002.41171358327,TRUE,1.51258780307334,1.23010905751991,1.36653558736061,1.20114587823444,402.299975069971,600.111738513296
"RT8_ZT14",11866,1002.44613983473,TRUE,1.51256814934092,1.23012202135594,1.36649439347384,1.20115162958547,402.325736269112,600.120403565622
"RT8_ZT14",11867,1002.47026500268,TRUE,1.51254664239471,1.23013478333063,1.36645438538086,1.20115762748154,402.351140606186,600.11912439649
"RT8_ZT14",11868,1002.47981512012,TRUE,1.51251990343729,1.23014488126619,1.36641597340909,1.20116383759781,402.351285860677,600.128529259445
"RT8_ZT14",11869,1002.50304054633,TRUE,1.51249101322437,1.23015572675168,1.36637569794741,1.20116963068259,402.359987658372,600.143052887962
"RT8_ZT14",11870,1002.52872540114,TRUE,1.5124617018118,1.23016660378808,1.36633560417706,1.20117540926159,402.36929361789,600.15943178325
"RT8_ZT14",11871,1002.55108875401,TRUE,1.51243314937899,1.23017784934922,1.36629518240289,1.20118127570497,402.382464809476,600.168623944537
"RT8_ZT14",11872,1002.56538331044,TRUE,1.51240601276868,1.23018845704559,1.36625495441943,1.20118717565306,402.387712843077,600.177670467365
"RT8_ZT14",11873,1002.58477850145,TRUE,1.51237934105188,1.23019891847378,1.36621333854628,1.2011926803457,402.391301691617,600.193476809837
"RT8_ZT14",11874,1002.58974225426,TRUE,1.51235193574341,1.23020884823955,1.36617063148448,1.20119820635338,402.389987127358,600.199755126906
"RT8_ZT14",11875,1002.60138031086,TRUE,1.51232220937701,1.2302188652464,1.36612838040061,1.20120370656496,402.39014730706,600.211233003802
"RT8_ZT14",11876,1002.61216765057,TRUE,1.51229391856186,1.23022873375176,1.3660827060436,1.20120857147256,402.38844838418,600.223719266392
"RT8_ZT14",11877,1002.63099288082,TRUE,1.51226497299868,1.23023881545566,1.36603642117068,1.20121309457546,402.389000613444,600.241992267373
"RT8_ZT14",11878,1002.64862493518,TRUE,1.51223263898073,1.23024894400863,1.36598842496549,1.20121742450783,402.391290414142,600.257334521042
"RT8_ZT14",11879,1002.65771907274,TRUE,1.51220291678877,1.23025887036189,1.36593935886128,1.20122178133516,402.390511867337,600.267207205399
"RT8_ZT14",11880,1002.65932441814,TRUE,1.5121719797697,1.23026850606573,1.36589459990666,1.20122698675412,402.387156921323,600.272167496819
"RT8_ZT14",11881,1002.67046802499,TRUE,1.5121427225077,1.23027849244098,1.36584920991453,1.20123192330406,402.386828334816,600.283639690172
"RT8_ZT14",11882,1002.67957943062,TRUE,1.51211604747431,1.23028856566951,1.36580307663485,1.20123679404415,402.386628395128,600.292951035494
"RT8_ZT14",11883,1002.68812328597,TRUE,1.51208943683951,1.23029761972792,1.36575559477588,1.20124109812974,402.377416040795,600.310707245174
"RT8_ZT14",11884,1002.69222583466,TRUE,1.51206286380674,1.23030675897969,1.36570665786788,1.20124535956744,402.368911927462,600.323313907201
"RT8_ZT14",11885,1002.70476151076,TRUE,1.51203818417116,1.23031649280751,1.36565728776091,1.20124937965252,402.365282327512,600.339479183244
"RT8_ZT14",11886,1002.71601490872,TRUE,1.51201425602116,1.23032688619135,1.36560581427884,1.20125333180352,402.367283293898,600.348731614826
"RT8_ZT14",11887,1002.73863467445,TRUE,1.5119870351379,1.23033754453403,1.36555606981195,1.20125723810651,402.37297237428,600.365662300171
"RT8_ZT14",11888,1002.77587570011,TRUE,1.51195877313276,1.2303494185024,1.36550505696893,1.20126094130491,402.393993956492,600.381881743615
"RT8_ZT14",11889,1002.82213752563,TRUE,1.51193252039612,1.23036199204863,1.36545520496264,1.20126480307652,402.42296819463,600.399169330996
"RT8_ZT14",11890,1002.86868510891,TRUE,1.5119071484958,1.23037484909787,1.36540667946264,1.20126904989339,402.455203198357,600.413481910549
"RT8_ZT14",11891,1002.92857472638,TRUE,1.51188171079631,1.23038755473501,1.36536582922115,1.20127406328616,402.484980396869,600.443594329512
"RT8_ZT14",11892,1002.98925601113,TRUE,1.51185438244216,1.23039976604512,1.36532805951899,1.20127945606841,402.509778955445,600.479477055682
"RT8_ZT14",11893,1003.07073158132,TRUE,1.51183087845139,1.23041355536852,1.36529216490968,1.20128540805276,402.557408969723,600.513322611601
"RT8_ZT14",11894,1003.16094279657,TRUE,1.51180727048473,1.23042749296894,1.36525801329596,1.20129163122201,402.61083827705,600.550104519524
"RT8_ZT14",11895,1003.27041210196,TRUE,1.51178621890597,1.23044199667415,1.36522395046445,1.20129800131105,402.686112286806,600.584299815152
"RT8_ZT14",11896,1003.37954067657,TRUE,1.51176129997815,1.23045585416128,1.36519301607816,1.20130489914498,402.755655829895,600.62388484667
"RT8_ZT14",11897,1003.48089658519,TRUE,1.51173474417259,1.23046944716753,1.36516278432123,1.20131195932987,402.816994128511,600.663902456674
"RT8_ZT14",11898,1003.58968232636,TRUE,1.51170963899103,1.23048327107395,1.36513286135606,1.20131915239675,402.886914123907,600.702768202448
"RT8_ZT14",11899,1003.69618650158,TRUE,1.51168145604142,1.23049655332696,1.36510641500267,1.2013266140785,402.941276164213,600.754910337371
"RT8_ZT14",11900,1003.7921093585,TRUE,1.5116530466243,1.2305096911858,1.36507748585756,1.20133361635892,402.98960515625,600.802504202245
"RT8_ZT14",11901,1003.90075186355,TRUE,1.51162535190911,1.23052304673118,1.36504967308322,1.2013405079016,403.044121699504,600.856630164051
"RT8_ZT14",11902,1003.99531281937,TRUE,1.51159561685509,1.23053610972387,1.36501914593601,1.20134747929107,403.098586761389,600.896726057983
"RT8_ZT14",11903,1004.08145104417,TRUE,1.51156666980682,1.23054928751047,1.3649849411928,1.20135392340306,403.153267396994,600.928183647176
"RT8_ZT14",11904,1004.18397111721,TRUE,1.51153682160573,1.23056237460006,1.36495126470938,1.20136012729958,403.216726468953,600.967244648257
"RT8_ZT14",11905,1004.28583160152,TRUE,1.51150470075042,1.23057511680042,1.36491928344474,1.20136680964649,403.280408207462,601.005423394058
"RT8_ZT14",11906,1004.3955515533,TRUE,1.51147324283661,1.23058777077532,1.36489007399978,1.20137439473872,403.357353399241,601.038198154059
"RT8_ZT14",11907,1004.4966809766,TRUE,1.51143834593294,1.23060000256411,1.36485889470267,1.20138158678809,403.428377148583,601.068303828016
"RT8_ZT14",11908,1004.60417872326,TRUE,1.5114016103811,1.23061200808135,1.36482893297733,1.20138873209765,403.49649031065,601.107688412613
"RT8_ZT14",11909,1004.7100120144,TRUE,1.51136300293466,1.23062360525131,1.36480136543629,1.20139674024766,403.570602473037,601.139409541367
"RT8_ZT14",11910,1004.81483079589,TRUE,1.51132249122959,1.23063493932504,1.3647752971641,1.20140511621519,403.643851632898,601.170979162996
"RT8_ZT14",11911,1004.90596693023,TRUE,1.51127584397029,1.230645570211,1.36475143744074,1.2014140459491,403.710466232597,601.195500697631
"RT8_ZT14",11912,1004.99970631085,TRUE,1.51122732946666,1.23065572276582,1.36472669623416,1.2014227449772,403.784563263532,601.215143047316
"RT8_ZT14",11913,1005.08581698658,TRUE,1.51117664120611,1.2306656924391,1.36470133215095,1.20143126512121,403.855006417787,601.230810568793
"RT8_ZT14",11914,1005.1645156826,TRUE,1.51112227038837,1.23067529186041,1.36467489106989,1.20143952425824,403.921510544675,601.243005137925
"RT8_ZT14",11915,1005.24794361449,TRUE,1.51106917445146,1.23068491895915,1.36464820716814,1.20144774715578,403.992274315629,601.255669298857
"RT8_ZT14",11916,1005.33746479412,TRUE,1.51101354778962,1.23069401740913,1.36462158621796,1.20145600104525,404.067884136159,601.269580657958
"RT8_ZT14",11917,1005.43356391366,TRUE,1.51095672178114,1.23070251544644,1.36459869786397,1.20146487265426,404.15280087695,601.280763036714
"RT8_ZT14",11918,1005.53654077911,TRUE,1.51089951022295,1.23071087989139,1.36457793017873,1.20147431086759,404.239141600804,601.297399178301
"RT8_ZT14",11919,1005.63473754704,TRUE,1.51083501335105,1.23071863179258,1.3645571282802,1.20148382348623,404.31777443433,601.316963112705
"RT8_ZT14",11920,1005.72715638698,TRUE,1.51076347240839,1.23072575170126,1.36453566626509,1.20149319911345,404.390601271467,601.336555115508
"RT8_ZT14",11921,1005.81977137369,TRUE,1.51069073447633,1.23073264356092,1.36451365863565,1.20150243491284,404.46482283316,601.35494854053
"RT8_ZT14",11922,1005.92858474886,TRUE,1.51061641173641,1.23073871185973,1.36448968032618,1.2015113309143,404.549897670994,601.378687077866
"RT8_ZT14",11923,1006.01238688913,TRUE,1.51052886964355,1.23074419518104,1.36446688246629,1.201520386607,404.616220127825,601.396166761307
"RT8_ZT14",11924,1006.09181905753,TRUE,1.51043653130429,1.23074944419957,1.36444169478514,1.20152898835961,404.676268815873,601.415550241659
"RT8_ZT14",11925,1006.18482674647,TRUE,1.51034230447486,1.23075361255469,1.36441511015818,1.20153729599456,404.751094007472,601.433732738999
"RT8_ZT14",11926,1006.29758269361,TRUE,1.51025127680238,1.23075700814791,1.36439258650451,1.20154647691888,404.842717695633,601.454864997973
"RT8_ZT14",11927,1006.41047027258,TRUE,1.51015599771861,1.23076002724896,1.36436868149305,1.2015553874771,404.931896979861,601.478573292719
"RT8_ZT14",11928,1006.52082583416,TRUE,1.51005441590631,1.23076288654969,1.36434426018821,1.20156417718453,405.012332811758,601.508493022399
"RT8_ZT14",11929,1006.63027050234,TRUE,1.50994953058984,1.23076566437342,1.36431793324315,1.20157244074696,405.088093883817,601.542176618527
"RT8_ZT14",11930,1006.73211701059,TRUE,1.50983899749728,1.23076825829021,1.3642895490677,1.20158020089001,405.156706277291,601.575410733296
"RT8_ZT14",11931,1006.83660447968,TRUE,1.50972878312214,1.23077002172952,1.36426129204044,1.20158815456976,405.237227613645,601.599376866039
"RT8_ZT14",11932,1006.94330511067,TRUE,1.50961666705156,1.23077162987503,1.36423354249222,1.20159618424016,405.316576318245,601.626728792423
"RT8_ZT14",11933,1007.06124048595,TRUE,1.50950630317118,1.23077326431263,1.36420559847255,1.20160395818062,405.398148948835,601.663091537114
"RT8_ZT14",11934,1007.18417693581,TRUE,1.50939738729582,1.23077500508851,1.36417783179132,1.20161161680948,405.480430992835,601.703745942977
"RT8_ZT14",11935,1007.302772143,TRUE,1.50928657274352,1.23077662316751,1.3641462698887,1.20161839305737,405.561101188489,601.741670954513
"RT8_ZT14",11936,1007.43009009053,TRUE,1.50917160403906,1.23077826624251,1.36411514029586,1.20162424472878,405.634629938435,601.795460152094
"RT8_ZT14",11937,1007.56249696907,TRUE,1.50905756844385,1.23078001097728,1.36408544672612,1.20163008107079,405.708055995497,601.854440973569
"RT8_ZT14",11938,1007.69603881136,TRUE,1.50894543360044,1.23078171030973,1.3640527534194,1.20163518974574,405.784933855783,601.911104955579
"RT8_ZT14",11939,1007.82125663747,TRUE,1.50883273936982,1.2307834049278,1.36401562722949,1.2016396754268,405.860775297438,601.960481340031
"RT8_ZT14",11940,1007.93773652495,TRUE,1.50871890098689,1.23078504524618,1.36397882185712,1.20164484470423,405.935313593452,602.002422931494
"RT8_ZT14",11941,1008.04722094551,TRUE,1.50860919205772,1.23078713359858,1.36394240245795,1.20165057238303,406.010220780755,602.037000164751
"RT8_ZT14",11942,1008.17528282466,TRUE,1.50850863241954,1.23078983092812,1.36390743143406,1.20165589285064,406.091848141588,602.083434683069
"RT8_ZT14",11943,1008.30083867571,TRUE,1.50840477484605,1.23079282014023,1.36387469734196,1.20166122760886,406.163451456039,602.137387219675
"RT8_ZT14",11944,1008.4380765429,TRUE,1.50830963253127,1.23079655382613,1.36384506130272,1.20166684624237,406.239459777269,602.198616765631
"RT8_ZT14",11945,1008.56538294823,TRUE,1.50820849899461,1.23080043171593,1.36381417650497,1.20167163932999,406.301727624246,602.263655323988
"RT8_ZT14",11946,1008.69615316739,TRUE,1.50810922722059,1.23080468506139,1.36378532877291,1.20167636220631,406.360988250424,602.335164916969
"RT8_ZT14",11947,1008.82316189314,TRUE,1.50800926447339,1.23080888389211,1.36375427899906,1.20168070115482,406.419642889113,602.403519004023
"RT8_ZT14",11948,1008.95472942075,TRUE,1.50790891022708,1.23081298777745,1.36372377368444,1.20168473528001,406.479004459567,602.475724961181
"RT8_ZT14",11949,1009.08305842251,TRUE,1.50781368191597,1.23081751594679,1.36369372819645,1.20168965929355,406.541050513245,602.542007909262
"RT8_ZT14",11950,1009.20459369351,TRUE,1.50772518783869,1.23082279924266,1.36366240802549,1.20169492598072,406.603463904861,602.601129788646
"RT8_ZT14",11951,1009.33399252462,TRUE,1.50764169612525,1.23082870232393,1.3636324842819,1.20169971382342,406.665102589858,602.668889934767
"RT8_ZT14",11952,1009.46161889704,TRUE,1.50755956825881,1.23083516141913,1.36360392003374,1.20170405435841,406.717646275947,602.743972621096
"RT8_ZT14",11953,1009.581202741,TRUE,1.50747584396702,1.23084180702687,1.36357713474004,1.20170877721436,406.760052167719,602.82115057328
"RT8_ZT14",11954,1009.72143612127,TRUE,1.50739952338869,1.23084826196053,1.36354863622452,1.20171345786702,406.827629615212,602.893806506054
"RT8_ZT14",11955,1009.86394654666,TRUE,1.50732735740751,1.23085479737268,1.36351835580569,1.20171826199712,406.903655166648,602.960291380009
"RT8_ZT14",11956,1010.01172838867,TRUE,1.50725385304994,1.23086141447473,1.36348867771088,1.20172195460841,406.974748315143,603.036980073527
"RT8_ZT14",11957,1010.17289675605,TRUE,1.50718140682302,1.23086774450434,1.36346014893917,1.20172522235643,407.053516195439,603.119380560607
"RT8_ZT14",11958,1010.36286657642,TRUE,1.50711364289154,1.23087379601174,1.36343507415998,1.20172744933939,407.146957957371,603.215908619046
"RT8_ZT14",11959,1010.57153820128,TRUE,1.50705254833137,1.23087922480329,1.3634082731538,1.20172949390199,407.262055447727,603.309482753557
"RT8_ZT14",11960,1010.76622224692,TRUE,1.50698602823819,1.23088441897269,1.36338000366838,1.20173207123875,407.369555136617,603.396667110307
"RT8_ZT14",11961,1010.96437201843,TRUE,1.50691923224104,1.23088929648134,1.3633493604333,1.20173369300448,407.480402712875,603.483969305553
"RT8_ZT14",11962,1011.16416945555,TRUE,1.50684867215768,1.23089439284475,1.36332382633137,1.2017352093245,407.581138210076,603.583031245479
"RT8_ZT14",11963,1011.36376100206,TRUE,1.50677819370057,1.23089986783854,1.36330061301518,1.20173674148319,407.676706810482,603.687054191575
"RT8_ZT14",11964,1011.56478748077,TRUE,1.50670358373403,1.23090480422752,1.36327589163884,1.20173710763577,407.771495221471,603.793292259295
"RT8_ZT14",11965,1011.74712762855,TRUE,1.50662898188439,1.23091077036075,1.36325171191429,1.20173834174189,407.850520250214,603.896607378339
"RT8_ZT14",11966,1011.94349198431,TRUE,1.50655837848847,1.23091719520011,1.36323352867857,1.20173956369633,407.930701194489,604.012790789826
"RT8_ZT14",11967,1012.14018035023,TRUE,1.50648468022339,1.23092293238368,1.36321179777094,1.2017399579193,408.015171323371,604.125009026859
"RT8_ZT14",11968,1012.35051994251,TRUE,1.50641590178608,1.23092929412572,1.36319675424899,1.20174056240019,408.100330894137,604.250189048372
"RT8_ZT14",11969,1012.55990082126,TRUE,1.50635537551381,1.23093611895794,1.36317716300916,1.20174182013959,408.196718891157,604.363181930103
"RT8_ZT14",11970,1012.73681399637,TRUE,1.50629103649047,1.2309433041485,1.36315091548083,1.20174369451217,408.278117070232,604.458696926141
"RT8_ZT14",11971,1012.90560326583,TRUE,1.50622706445173,1.23095067330543,1.36312260283473,1.20174573331376,408.356952281738,604.54865098409
"RT8_ZT14",11972,1013.09130172172,TRUE,1.50616081308215,1.230957344238,1.36309735254808,1.20174709647887,408.442382271618,604.648919450101
"RT8_ZT14",11973,1013.26910340916,TRUE,1.5060932410852,1.23096410656228,1.36307099705456,1.20174859462671,408.523019029339,604.746084379826
"RT8_ZT14",11974,1013.43865171593,TRUE,1.50602551569076,1.23097117248464,1.36304397677289,1.20175022490789,408.597568063956,604.841083651976
"RT8_ZT14",11975,1013.61094264637,TRUE,1.50595990323626,1.23097869369794,1.36301862736301,1.20175129759276,408.668441395102,604.942501251268
"RT8_ZT14",11976,1013.78390306203,TRUE,1.50589335531371,1.2309861862271,1.36299212279061,1.20175126241441,408.737159435593,605.046743626433
"RT8_ZT14",11977,1013.95680277636,TRUE,1.50582870271261,1.23099368949627,1.36296496057719,1.2017519893013,408.810834165031,605.145968611332
"RT8_ZT14",11978,1014.12089044251,TRUE,1.50576591305087,1.23100156211414,1.36293430871046,1.20175248585556,408.881849048006,605.239041394506
"RT8_ZT14",11979,1014.29670471036,TRUE,1.50570922073608,1.23100995107989,1.36290409362422,1.20175219346697,408.959725736981,605.336978973378
"RT8_ZT14",11980,1014.46676304812,TRUE,1.505652743624,1.23101857995906,1.36287234662529,1.20175148821942,409.032874465237,605.433888582883
"RT8_ZT14",11981,1014.65223007636,TRUE,1.50560289918848,1.23102762324004,1.36284066423103,1.2017500437864,409.117777147796,605.534452928564
"RT8_ZT14",11982,1014.83519561163,TRUE,1.50555245808162,1.23103636929262,1.36280708210014,1.20174914759809,409.206519886004,605.628675725625
"RT8_ZT14",11983,1015.01088786687,TRUE,1.50549832505346,1.23104493129832,1.36277481700257,1.20174877133216,409.288058752372,605.722829114499
"RT8_ZT14",11984,1015.19755228165,TRUE,1.50544891114887,1.23105339836224,1.36274136369891,1.20174863723066,409.384238020355,605.813314261291
"RT8_ZT14",11985,1015.37843770306,TRUE,1.50539666461235,1.23106139063944,1.36270589753126,1.20174886422148,409.480749745761,605.897687957295
"RT8_ZT14",11986,1015.54712893846,TRUE,1.50533880114984,1.23106880518484,1.36267095019955,1.20175052120924,409.572604040463,605.974524897994
"RT8_ZT14",11987,1015.72043921618,TRUE,1.50527625472611,1.2310760263938,1.36264098425862,1.20175185080385,409.65610225078,606.064336965398
"RT8_ZT14",11988,1015.87764788381,TRUE,1.50521205950101,1.23108352801281,1.36260783903633,1.20175308270843,409.729916672538,606.147731211272
"RT8_ZT14",11989,1016.01002626874,TRUE,1.50513871946035,1.23109098426191,1.36257609902918,1.20175431933197,409.775888305481,606.234137963261
"RT8_ZT14",11990,1016.12354774613,TRUE,1.50505435164492,1.23109776552435,1.36254457643546,1.20175561702992,409.802902955269,606.320644790862
"RT8_ZT14",11991,1016.23408867998,TRUE,1.5049673496354,1.23110422687685,1.36251084468388,1.20175707329062,409.83277201827,606.401316661715
"RT8_ZT14",11992,1016.33521388141,TRUE,1.50487436322101,1.23111018460349,1.36247125753147,1.20175755126224,409.859795636331,606.475418245079
"RT8_ZT14",11993,1016.42928805113,TRUE,1.50477801728963,1.2311158446747,1.36242800581728,1.20175779552012,409.885918129373,606.543369921755
"RT8_ZT14",11994,1016.50859531492,TRUE,1.5046797264006,1.23112173543229,1.36238594301157,1.20175770416009,409.892702805861,606.615892509055
"RT8_ZT14",11995,1016.58065004172,TRUE,1.50458112359918,1.23112766630284,1.36234041454262,1.20175651533125,409.892286260025,606.688363781693
"RT8_ZT14",11996,1016.62378743174,TRUE,1.50447792646703,1.23113322157933,1.36229134440958,1.20175480056577,409.866411673184,606.757375758552
"RT8_ZT14",11997,1016.68416837135,TRUE,1.50437767214409,1.23113905669422,1.36223864792278,1.20175189116289,409.857130214874,606.827038156481
"RT8_ZT14",11998,1016.75232611251,TRUE,1.50427624176824,1.2311447807082,1.36218196798299,1.20174775890959,409.855329344794,606.89699676772
"RT8_ZT14",11999,1016.82173677894,TRUE,1.50417535166204,1.23115056586188,1.36212478680897,1.20174192960373,409.846536702833,606.975200076103
"RT8_ZT14",12000,1016.89307539228,TRUE,1.50408163026941,1.23115682101091,1.36206112626045,1.2017353415238,409.84554412541,607.047531266871
"RT8_ZT14",12001,1016.97109167716,TRUE,1.50399281238858,1.23116341774376,1.36199915857262,1.20172857382969,409.847887915412,607.123203761744
"RT8_ZT14",12002,1017.04119913886,TRUE,1.50390471754572,1.23117004889781,1.36193666332903,1.20172232408944,409.845839599526,607.195359539336
"RT8_ZT14",12003,1017.11658239647,TRUE,1.50382337228363,1.23117719750919,1.36187260534942,1.20171680633767,409.855432035752,607.261150360716
"RT8_ZT14",12004,1017.18957143981,TRUE,1.50374030077665,1.23118419938372,1.36181077246863,1.2017112607259,409.859153087516,607.330418352291
"RT8_ZT14",12005,1017.23872670821,TRUE,1.50365853486175,1.23119118842359,1.36174496400641,1.20170712088566,409.853457952692,607.385268755516
"RT8_ZT14",12006,1017.28533306335,TRUE,1.50357566474324,1.23119806580214,1.36167901927221,1.20170293297833,409.845197441723,607.440135621625
"RT8_ZT14",12007,1017.30331004881,TRUE,1.50348691405055,1.23120410933093,1.36160816928836,1.20169860906283,409.815219299993,607.488090748822
"RT8_ZT14",12008,1017.33042788364,TRUE,1.50340186744172,1.23121054323054,1.36153829472436,1.20169430207829,409.793041155966,607.537386727676
"RT8_ZT14",12009,1017.35918776859,TRUE,1.50331701244644,1.23121712338072,1.36146927385057,1.20169073123806,409.77605640823,607.583131360362
"RT8_ZT14",12010,1017.38939936485,TRUE,1.50323044619923,1.23122357350272,1.36140028762443,1.20168666501321,409.757261776524,607.632137588327
"RT8_ZT14",12011,1017.42043763828,TRUE,1.50314252817276,1.23123002580679,1.36132841965567,1.20168229033722,409.741871749299,607.678565888983
"RT8_ZT14",12012,1017.46265708438,TRUE,1.50306113225634,1.2312370031912,1.36125365582854,1.20167684237783,409.735336520606,607.727320563776
"RT8_ZT14",12013,1017.51405081107,TRUE,1.50297501193265,1.23124353035731,1.3611851317404,1.20166967660648,409.719285500549,607.794765310517
"RT8_ZT14",12014,1017.56634266506,TRUE,1.50288651521253,1.23124986085272,1.36111514716238,1.20166125280101,409.699829265653,607.866513399405
"RT8_ZT14",12015,1017.62561921515,TRUE,1.50280001300601,1.23125640887998,1.36104385459667,1.20165219468516,409.686091727824,607.939527487329
"RT8_ZT14",12016,1017.67219603687,TRUE,1.50271085958253,1.23126266334265,1.36096674152638,1.20164262335732,409.664928339397,608.007267697474
"RT8_ZT14",12017,1017.71822299446,TRUE,1.50262567995597,1.23126902611548,1.36088973638612,1.20163267252689,409.641303747725,608.076919246736
"RT8_ZT14",12018,1017.75388000885,TRUE,1.5025438224539,1.23127528445537,1.3608065715747,1.20162193725145,409.611414630196,608.14246537865
"RT8_ZT14",12019,1017.78657331973,TRUE,1.50245903994848,1.23128121863147,1.36072168897587,1.20161019614437,409.575970227158,608.21060309257
"RT8_ZT14",12020,1017.84012555378,TRUE,1.50237326167302,1.23128765870523,1.3606393741264,1.20159800794424,409.556291098192,608.283834455584
"RT8_ZT14",12021,1017.89485442451,TRUE,1.50229053793574,1.23129421561525,1.36055901469078,1.20158590077356,409.535864075678,608.358990348837
"RT8_ZT14",12022,1017.95285089707,TRUE,1.50220991352037,1.23130092554027,1.36047949136112,1.20157371857506,409.517433339082,608.435417557989
"RT8_ZT14",12023,1017.99338475144,TRUE,1.50213171252213,1.23130759047778,1.36039552532024,1.2015631602189,409.494757385952,608.498627365489
"RT8_ZT14",12024,1018.03850564139,TRUE,1.50205768027112,1.23131484221067,1.36030919400116,1.2015533938243,409.483714835251,608.554790806135
"RT8_ZT14",12025,1018.09517553357,TRUE,1.50198460897874,1.23132220000772,1.36022806668741,1.20154299816175,409.47458389584,608.620591637733
"RT8_ZT14",12026,1018.13751157952,TRUE,1.50191329499918,1.23132912420663,1.3601463111904,1.2015326374399,409.452174707859,608.685336871657
"RT8_ZT14",12027,1018.15713844921,TRUE,1.50184215242046,1.23133545312471,1.36005633829449,1.20152250554534,409.418574379148,608.738564070066
"RT8_ZT14",12028,1018.17287485165,TRUE,1.50176679158544,1.23134136093895,1.35996931644294,1.20151268515941,409.379110427924,608.793764423729
"RT8_ZT14",12029,1018.19242105278,TRUE,1.50168889411058,1.2313475084987,1.35988428127854,1.20150359458615,409.344838884081,608.847582168702
"RT8_ZT14",12030,1018.20487604356,TRUE,1.50160782473407,1.23135347163551,1.35979961102152,1.20149548009619,409.308390820662,608.8964852229
"RT8_ZT14",12031,1018.22604288054,TRUE,1.50152150210098,1.23135927890279,1.35971817877584,1.20148642627358,409.271439656525,608.954603224013
"RT8_ZT14",12032,1018.2487516256,TRUE,1.50143777576122,1.2313650170628,1.35964009498007,1.20147736354782,409.231675884086,609.017075741511
"RT8_ZT14",12033,1018.27502499103,TRUE,1.50135505736413,1.23137090527692,1.35956308661878,1.2014683894046,409.194587243537,609.080437747489
"RT8_ZT14",12034,1018.29055741293,TRUE,1.50127046628078,1.23137668761741,1.35948524908801,1.20146097278757,409.156226339775,609.134331073153
"RT8_ZT14",12035,1018.3032272201,TRUE,1.50117956498547,1.23138246233233,1.35940458901998,1.20145412633349,409.122240350528,609.180986869573
"RT8_ZT14",12036,1018.31953205585,TRUE,1.50108683841601,1.23138827444621,1.35932937480871,1.20144852650778,409.091659044511,609.227873011338
"RT8_ZT14",12037,1018.32296878727,TRUE,1.50098787109411,1.23139377574816,1.35925074626972,1.20144376019621,409.058700992956,609.264267794312
"RT8_ZT14",12038,1018.32440458262,TRUE,1.50088235154721,1.23139894304352,1.35916932097114,1.20143818884965,409.022627287622,609.301777294996
