"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"311010","LOC100364062",2.91482817612109,1.96921036264465,2.26380319843499,2.10254238216044,2.56798779588325,1.61286498674097,3.02680669797105,2.33729449989145,NA,NA,NA,NA,-0.00775786923290308,0.0112763915523162,0.00630172934071719,0.0145289759090629,"RT8_ZT14"
"311025","Ipmk",21.1479861292467,0.626254831174998,0.364711169459679,0.531298685724025,22.4129571211112,0.770645891474763,0.539181085138233,0.677712144816668,NA,NA,NA,NA,-0.0097633757354902,-0.003825268747749,0.00984557612992131,-0.00119736014468039,"RT8_ZT14"
"311044","-",1.96664763871502,3.15770161535809,3.32578632184881,3.24164070219696,NA,NA,NA,NA,1.9870408255425,3.17107027892946,2.13479946485325,2.59992412378349,-1.87851363354699e-05,0.00379122961707375,-0.00338559623913878,-0.000362422209061951,"RT8_ZT14"
"311046","-",3.38053233615571,0.583253419290331,1.96035947662135,1.15905131849092,3.54680184528599,0.734116185426793,2.25145808082187,1.45746141314826,NA,NA,NA,NA,-0.00774767812468508,-0.0027112999615198,0.010159081893215,-0.00124283406223184,"RT8_ZT14"
"311159","LOC120098901",3.87534307306979,4.55772302785216,1.71786047359257,3.01186684230297,4.65708290038212,5.19589555418114,1.7664949325917,3.08380201824412,NA,NA,NA,NA,-0.0113239613442603,-0.0153337995664068,0.0104887106034588,-0.0120849366253933,"RT8_ZT14"
"311168","Fam13c",8.30668235573668,0.543904592504555,0.83404146799901,0.652444285825667,7.60816121809503,0.342524460022972,1.16557893895783,0.693310392172145,NA,NA,NA,NA,0.000255201079327539,0.0116006092680367,0.00305365922379022,0.0110076954109164,"RT8_ZT14"
"311196","Fam13c",0.807580833904133,6.85306967446006,8.01135170101893,7.60284762965589,0.927594669615652,8.35180952650091,7.99528553726109,8.09676926502215,NA,NA,NA,NA,-0.00537692684334768,-0.0055195208450023,0.00735746328646288,-0.00437402253860947,"RT8_ZT14"
"311245","Ccdc6",79.2892721874695,0.0158360912105436,0.14208958051379,0.0514437467571533,NA,NA,NA,NA,79.7850110899692,0.0151793354705948,0.0962344697170885,0.0409692252587888,-0.000416863208445976,-0.00058551758426026,0.00335430307576298,0.00317946109761384,"RT8_ZT14"
"311271","Ank3",3.59745146782065,2.54136104376931,1.84583879834145,2.13916638953403,3.30678851498316,2.25310112971189,2.39910307267155,2.34436991243286,NA,NA,NA,NA,-0.00645090340518318,0.00194417243699492,0.00529361882039162,0.00210932010971066,"RT8_ZT14"
"311274","Ank3",199.309878308048,0.229995282762406,0.0933279013278206,0.179979795683058,186.861686612261,0.116116642275212,0.255886808062945,0.162113316633969,NA,NA,NA,NA,0.00316864853836675,0.00705909671856236,0.00140663535279946,0.00902751478622606,"RT8_ZT14"
"311277","Ank3",444.66919430938,0.0656919719939005,0.0755531809541359,0.0698817635403747,NA,NA,NA,NA,447.150897785982,0.0626156461111982,0.0534577178284263,0.0606352589786399,-0.0030564305365552,-0.000706539707966222,0.00664562813299728,0.00157054848540184,"RT8_ZT14"
"311279","Ank3",8.40196124817554,0.154776533906632,0.825276415636247,0.417149980809412,7.9979552127717,0.105515982693881,1.11936178770596,0.542765323024063,NA,NA,NA,NA,-0.00249045848946381,0.00624613006505514,0.00596338736565719,0.00673140013182197,"RT8_ZT14"
"311296","Ank3",2.09861520117555,0.661643192100259,3.12049342726307,1.80804063164877,1.93442446194111,0.492860833902762,3.94698504183448,2.25108320298453,NA,NA,NA,NA,0.00570474953440349,0.00339117288977653,0.000777196645425615,0.00789567649850093,"RT8_ZT14"
"31146","Ablim1",4.03281046944158,1.06417153506735,1.65317023216117,1.36240767903664,4.27051801199159,1.20175804417659,1.90672933924363,1.60020734195069,NA,NA,NA,NA,-0.00579707893115334,-0.00652182633333533,0.00786288588870582,0.00334372003160641,"RT8_ZT14"
"31148","Ablim1",150.244977880944,0.0059385101519497,0.103847719326799,0.0299079981474726,NA,NA,NA,NA,151.233741992723,0.00478038763916108,0.0716359537261243,0.0235946286654495,0.000664672904209029,0.00035323184870428,0.00384145766066057,0.00286392199454049,"RT8_ZT14"
"311710","Ank3",13.4621434097354,0.126692379102981,0.538041416456109,0.26072746488593,NA,NA,NA,NA,13.5506115955843,0.124763955727581,0.350734472985505,0.210565966546658,0.00450097585968021,0.000104347037091249,0.00203273205127579,0.00477728757891871,"RT8_ZT14"
"311718","Rhobtb1",4.34010541818337,0.445463113023908,1.54044700240301,0.902472492234276,4.0222037919084,0.217284114383391,2.01102918477078,1.07523907256548,NA,NA,NA,NA,0.00136516432003977,0.00973050071779608,0.0023515081464636,0.0106950810680819,"RT8_ZT14"
"311807","Egr2",5.15092174449281,0.762787564244246,1.30758246947057,1.04136842975419,4.8162920146673,0.413417024835739,1.71528339088349,1.1966840677936,NA,NA,NA,NA,0.00375410592316589,0.0099990765418512,0.00334581348848112,0.0103505037605129,"RT8_ZT14"
"311814","Jmjd1c",71.1179299897159,0.0088877382631272,0.151393500183823,0.046140424679966,NA,NA,NA,NA,71.5928358039698,0.00969474699440264,0.102192363511777,0.0368116448996408,-0.000118474376009584,-0.000585747278386062,0.00417999180083391,0.00376652213672871,"RT8_ZT14"
"311898","Jmjd1c",3.8753841166135,0.978318564690875,1.71784292727307,1.30766861442116,NA,NA,NA,NA,3.89928668990642,0.976212965607208,1.10953437760024,1.04333608858436,-0.00520750124668876,0.00313684090115304,0.00762888841124932,0.00415111167414519,"RT8_ZT14"
"311906","LOC120098841",12.1131437210325,0.051992727512996,0.591155153502484,0.218413244631624,NA,NA,NA,NA,12.2169348312643,0.0571590619346174,0.38420124509516,0.174949895086447,0.00350766711502585,0.00200462000165589,0.000687318183320418,0.00582174802994325,"RT8_ZT14"
"311911","-",28.7010425346382,0.332266546537707,0.284815703987398,0.316820245393264,28.6100256772782,0.38120432933621,0.46945494952158,0.413440208185452,NA,NA,NA,NA,0.00772044042555425,-0.00107496965251712,-0.00157320988799423,0.00312767865456918,"RT8_ZT14"
"311924","-",3.36826180444779,1.96245561804474,1.96727840029281,1.9651208261852,NA,NA,NA,NA,3.39026670840181,1.96091672949788,1.26949025210703,1.4836795531073,-0.00447725898768467,0,0.00502910386308224,0,"RT8_ZT14"
"311935","-",1.66406328800602,10,3.91941676006148,6.45778618343019,NA,NA,NA,NA,1.67402271576691,10,2.52571751460191,5.17129339730822,0.00305684509332365,-0.00424762528915332,-0.0031138221959561,-0.00278729138383606,"RT8_ZT14"
"311942","LOC102552513",5.73662311896676,0.615292862062011,1.18031978939063,0.860696798326482,NA,NA,NA,NA,5.78061939844099,0.619056699902582,0.762805144620685,0.689951641314424,0.00446802599305704,0.00333154811424433,0.00358932652377661,0.00303198823299075,"RT8_ZT14"
"311964","-",7.01757564395561,0.67588593514482,0.976025745510636,0.800375805260165,6.53564624586815,0.469189293651573,1.32119765334278,0.877131640506913,NA,NA,NA,NA,-0.0104296168859283,0.00589943687872511,0.00838675303245149,0.00415300572127426,"RT8_ZT14"
"311983","Ctnna3",4.38010768110304,0.311470675950664,1.52693668392491,0.728035284894193,NA,NA,NA,NA,4.40820762244226,0.313228301139274,0.986539364866837,0.581665881745821,0.00456636287691034,0.00184663557062308,-0.000405928537536447,0.00516138464527431,"RT8_ZT14"
"311995","Ctnna3",1.41821214919181,5.57347204634972,4.58826451853182,4.88167358570884,1.36113671214005,5.62814866556948,5.51787528377158,5.54512878163906,NA,NA,NA,NA,0.00796226683769925,0,-0.00228345593413236,0,"RT8_ZT14"
"312100","Ctnna3",0.906219273835324,10,7.14599932743017,10,0.83580547588735,10,8.84947616513471,10,NA,NA,NA,NA,0.00796690803541316,0.00194417243699492,-0.00338712502300457,0.00210932010971066,"RT8_ZT14"
"312138","Ctnna3",2.45276689091649,2.50012490523739,2.67875383975383,2.59501137067349,2.42536932247665,2.4859420340157,3.19201491773903,2.90775350027204,NA,NA,NA,NA,-0.00710435992116903,0.000890373476580143,0.00940316595630644,0.00931174153342394,"RT8_ZT14"
"312139","Ctnna3",0.474554437491945,10,13.5905616997672,10,0.373451687178749,10,19.5366158607945,10,NA,NA,NA,NA,0,0.00603347765349909,0,-8.29416045796996e-05,"RT8_ZT14"
"312217","Herc4",7.74734314857375,0.784226209694262,0.889844906366984,0.831887368729473,7.4650471132009,0.710769689016675,1.18375906468564,0.95035126332914,NA,NA,NA,NA,-0.000492784814947627,0.00857632679888607,0.00357246088117547,0.0112456437521229,"RT8_ZT14"
"312219","Herc4",8.98518165222832,0.0703784877175287,0.775675320400286,0.293086785556138,NA,NA,NA,NA,8.99749130668809,0.0556688917160988,0.505870686490903,0.224427727615718,-0.000211780855900471,-0.00498373010480831,0.00214027080798247,0.000290570149645293,"RT8_ZT14"
"312250","-",8.86547443974866,1.13096601628271,0.785323770759421,0.939042596984811,8.29665737033088,0.811102339440102,1.08688426164287,0.976606115468657,NA,NA,NA,NA,0.0015999741410452,0.0115622261819477,0.00211849202167924,0.0101575704697599,"RT8_ZT14"
"312251","Atoh7",8.41265525082665,3.65174614171019,0.824305027905308,1.8490560921792,8.038886040337,3.41351473655206,1.11476872484644,1.84664833452227,NA,NA,NA,NA,-0.016953635520655,0.00227205875517031,0.0126626275458801,0.00244798921739352,"RT8_ZT14"
"312258","Pbld2",12.7178960052339,0.0891044022399849,0.565951037465267,0.243053896637439,NA,NA,NA,NA,12.812978688101,0.0908028384503584,0.368383293172151,0.195118855827207,0.00202416508515117,0.000799050936504531,0.00359264443893279,0.00282169890359243,"RT8_ZT14"
"312288","-",0.365136751332616,1e-08,17.6448257741785,10,NA,NA,NA,NA,0.374520187614345,1e-08,11.1361495992936,10,-0.00231544055231013,0.00159384791654801,0.00313997200163457,0.00539524346227362,"RT8_ZT14"
"312295","Rufy2",8.17435800951667,0.62593117367288,0.846553406223803,0.726166844076988,8.776255826877,0.809789626480381,1.03936255263963,0.923603124422488,NA,NA,NA,NA,-0.0131871617632867,-0.00494617400466627,0.0111725668984455,0.00133543058808682,"RT8_ZT14"
"312303","Rufy2",1.47051157083382,10,4.42725434016239,6.71293901634332,1.28243125457725,10,5.84318400760484,7.13067962492573,NA,NA,NA,NA,0.00305684509332365,0.00717952431016049,-0.0031138221959561,0.00203787810014772,"RT8_ZT14"
"312309","Rufy2",21.073297161137,0.325625476658922,0.365787191194037,0.339497253964459,19.5307107390281,0.185170548792526,0.586686224667025,0.33243154150689,NA,NA,NA,NA,0.00206733989069595,0.00835847278450952,0.00236419384863639,0.0115632626562104,"RT8_ZT14"
"312345","Slc25a16",4.57918433503941,2.55825931641311,1.46321114583557,2.01281145083794,4.1278044249028,2.20685839223512,1.96514003178999,2.07298966229521,NA,NA,NA,NA,-0.00844205310979862,0.0111771265447782,0.00757863683231539,0.0127345503970988,"RT8_ZT14"
"312346","Slc25a16",8.20268621643326,0.528744635551328,0.8438408707557,0.677137951969308,NA,NA,NA,NA,8.29736610167425,0.555525798037735,0.544828845009229,0.549874144780215,-0.00152461043644672,0.000902187528205146,0.0045511650826486,0.00987155201839504,"RT8_ZT14"
"312348","Slc25a16",3.8525682754515,0.0469465942090916,1.72765447403938,0.795824028831033,3.93968352606757,0.3244359880272,2.0486009771986,1.14579814704633,NA,NA,NA,NA,-0.00840930982130813,-0.00659944674660387,0.00697307658171922,-0.000369926193508092,"RT8_ZT14"
"312356","LOC100910945",20.653630424311,0.167260025268447,0.371977919546318,0.236353372127809,NA,NA,NA,NA,20.8811270117877,0.177721933476748,0.243111229805399,0.202675341994863,-0.00101296544258144,0.00386656864638547,0.00503415931576514,0.00702422199196916,"RT8_ZT14"
"312383","-",8.25580515671386,0.491316151658561,0.83880470562643,0.623878137557465,8.38608636195942,0.533381389694534,1.07761078566128,0.769873374350122,NA,NA,NA,NA,0.000454146160050707,-0.00696505705666553,0.000725393227026688,0.00535268370442297,"RT8_ZT14"
"312391","Rwdd1",111.572990819246,0.100784972573058,0.118659372743078,0.106480211830488,NA,NA,NA,NA,112.821327156369,0.111824231455456,0.0809882036494931,0.100977219348573,0.00133673760534924,0.00504387125634334,0.00237990679029828,0.00631185888361482,"RT8_ZT14"
"312430","Ranbp2",9.56909403805528,0.25533355933271,0.732072348010244,0.40210830949833,NA,NA,NA,NA,9.59401099758114,0.243380084909599,0.477163704791402,0.326040511651884,0.00522059484970998,-0.00510997328943979,-0.000432275672500285,-0.00395271990256995,"RT8_ZT14"
"312454","Sh3rf3",1.64621864868903,4.92924244051172,3.96123988797259,4.36941293737179,NA,NA,NA,NA,1.65825486768775,4.93049950019197,2.54931383014718,3.44316626828472,-0.00122537016926698,-0.00244666343880181,0.00230077628698217,0.00363635946794484,"RT8_ZT14"
"312473","Septin10",4.33699942543073,4.40824410184618,1.54150644367527,2.80240421814523,NA,NA,NA,NA,4.35474373775772,4.39726337846996,0.998109015980687,2.35177230027498,-0.00314508354328553,-0.00239807440456291,0.00471828438391956,0.00582052032508871,"RT8_ZT14"
"312493","Mcu",64.857117295392,0.127147871630664,0.160108352958555,0.137889816113387,NA,NA,NA,NA,65.6160754878658,0.139664914645226,0.107477672950314,0.128031335143332,-0.000938414006294574,0.00544447769955865,0.00518634028467401,0.00623503112472965,"RT8_ZT14"
"312551","Ddit4",289.827787186807,0.0748628119275564,0.0832671188353878,0.0794972284675017,NA,NA,NA,NA,292.327503999077,0.0786214992811298,0.0583780813900366,0.0737092186562017,-0.00429668784909813,0.00209420640985849,0.00700948684354538,0.00426633146663513,"RT8_ZT14"
"312574","Anapc16",2.8268157584942,0.224489684307004,2.33238353003952,1.14302874019139,NA,NA,NA,NA,2.84176706846322,0.222650246157989,1.50599420323268,0.864755663753752,0.00221650428786415,-0.000972194290411274,0.00177659187959674,0.00551109346771354,"RT8_ZT14"
"312576","Anapc16",4.99852283326408,0.73013917790113,1.34558577074813,1.0162454135426,5.16674166907287,0.841675270900971,1.61367658921485,1.24366665250225,NA,NA,NA,NA,-0.00841128744281167,-9.07419502507201e-05,0.0109191428636792,0.00348705664419811,"RT8_ZT14"
"312591","Chst3",8.77221717553822,1e-08,0.793022825479078,0.27202680807878,NA,NA,NA,NA,8.78666111646239,1e-08,0.516948954919922,0.207033787916122,-0.000940186281667541,-0.00431022194900193,0.00540729482810545,-0.000367155232783786,"RT8_ZT14"
"312601","Cdh23",2.00928766896578,2.0937884621979,3.25650519821483,2.70732739684533,NA,NA,NA,NA,2.01114794186559,2.05427317282002,2.10973959273684,2.08690940896641,5.48558378605504e-05,-0.00254715316917332,0.00695485374295795,0.0023978993100329,"RT8_ZT14"
"312622","-",6.55119772372969,0.137825090735126,1.04115802293119,0.455627118345128,NA,NA,NA,NA,6.57513960767066,0.128806495244351,0.675967109160162,0.350734551459822,0.00429861794074442,-0.00313355291314992,0.00318133717983949,-0.00116782565837825,"RT8_ZT14"
"312628","Slc29a3",38.8398828522934,0.377251768975721,0.226420283226616,0.319130508203837,36.3846182718229,0.241769881629959,0.415569901611203,0.313318879941804,NA,NA,NA,NA,0.00132782397105203,0.0109272626601799,0.00312997107721495,0.0123494374422621,"RT8_ZT14"
"312631","Slc29a3",40.3213812259314,0.0551180349314254,0.22034657451767,0.106570920143058,NA,NA,NA,NA,40.6239415062848,0.0572687311467098,0.146426593564399,0.0887160192648655,0.00394613139494678,0.001213297644129,0.00163038977920746,0.00421136712170945,"RT8_ZT14"
"312639","Unc5b",51.255061800653,0.243031879697003,0.186379330412811,0.223555426101866,47.8460220274756,0.11880287455077,0.36806910898446,0.204695433850186,NA,NA,NA,NA,0.00277828002234679,0.0078076981846984,0.00127562618398883,0.00988492795646804,"RT8_ZT14"
"312670","-",3.08137635435425,2.14213877158145,2.1447480243124,2.14460880244837,3.05650519294935,2.18018589686828,2.57776295996882,2.39001832361156,NA,NA,NA,NA,-0.00853502372552272,0.00565706254755856,0.00673941324290945,0.00789544456160979,"RT8_ZT14"
"312673","Sgpl1",33.2410821941293,0.129285539836404,0.254262770637618,0.169941611561501,NA,NA,NA,NA,33.4420303147224,0.128246202909192,0.168387473221873,0.142824368725757,0.00411312984335582,-0.00176680953659517,0.00112703958434902,0.0038708713028491,"RT8_ZT14"
"312719","Eif4ebp2",68.4494594482738,0.127020903241938,0.154912987263535,0.135998605691295,NA,NA,NA,NA,69.0833968154424,0.134294181433177,0.104300107156013,0.123627112513202,0.00417045016424051,0.00309795544824188,0.00101859122823645,0.00563816495701553,"RT8_ZT14"
"312724","Eif4ebp2",1.10135009104106,2.59574493592784,5.89074054337108,4.46972389242433,NA,NA,NA,NA,1.10284420961894,2.53984060247018,3.81094717040547,3.3379709765511,-0.00247877100429339,-0.00356371522908456,0.00436353954667367,-0.0025817717256969,"RT8_ZT14"
"312725","Eif4ebp2",15.1940838033947,0.366630599069993,0.483677554168817,0.405410730253207,NA,NA,NA,NA,15.2896914410888,0.364318956905552,0.315864926438044,0.346097302913058,0.0015075796149322,0.00255607120809501,0.00141664240823365,0.00439108956485286,"RT8_ZT14"
"312739","Lrrc20",97.832190880138,0.329719798808202,0.126741715326068,0.255206781942234,NA,NA,NA,NA,98.074013866509,0.321008401761248,0.0865249183852428,0.228776136491475,0.000354248549382222,-0.00519540222820704,0.00403511175957547,-0.000147409739768867,"RT8_ZT14"
"312751","-",2.49324925448284,0.772261490651067,2.63625177971922,1.74978721413943,2.29434813113699,0.418189297543109,3.36189053647262,2.08872625469037,NA,NA,NA,NA,-0.00228093586558969,0.0076273255700471,0.00528845908061084,0.00531230185769393,"RT8_ZT14"
"312752","Aifm2",20.5101206841168,0.443233930524403,0.374153037701727,0.418673778404384,18.758122066789,0.261597844765134,0.601901073230506,0.395857175833707,NA,NA,NA,NA,-0.00611920290745315,0.00953273209995049,0.00700521724818279,0.00994006874549206,"RT8_ZT14"
"312753","Macroh2a2",75.6468803245102,0.112666336337076,0.145988527281267,0.123815996444221,NA,NA,NA,NA,76.1283636662321,0.111137624802063,0.0987353890203224,0.106519567208281,-0.00416759842489738,0.000685032528269082,0.0064369866652845,0.00286564609914072,"RT8_ZT14"
"312769","LOC108353239",37.4966894515216,1.59175664747914,0.232341811464512,1.59175664747914,36.4092524350867,1.58639981050198,0.415435737939879,1.02422932700514,NA,NA,NA,NA,-0.00996272959123367,0.00134134606888004,0.0121979369665692,-0.00564806171050362,"RT8_ZT14"
"312772","Col13a1",3.3002663991839,2.24187665517205,2.00655110578958,2.13012030213993,3.79638860864536,2.67041879160577,2.11772444088946,2.37070511474904,NA,NA,NA,NA,0.0078035775834299,-0.0102474619231937,-0.00216355747796548,-0.00103163813572249,"RT8_ZT14"
"312778","Fam241b",2.69975402173941,3.50112994473764,2.43927897004218,2.93826838783617,NA,NA,NA,NA,2.69931079740634,3.46939653732356,1.58314219028835,2.37913270521462,-0.00471948238119214,-0.0048664541062668,0.00131945548358006,0.00241154171848658,"RT8_ZT14"
"312779","Fam241b",40.732674568385,0.192851616218632,0.218738747048581,0.201344781321396,38.0191607881212,0.0703057252038339,0.407044740879174,0.182696965541318,NA,NA,NA,NA,0.0018741468394685,0.00778120379186529,0.00250793596843774,0.0089595683047542,"RT8_ZT14"
"312801","-",5.8166833117215,1.68762806510063,1.1649151695294,1.44767296829451,5.21253707872134,1.35626961892064,1.60140833556631,1.48421208969419,NA,NA,NA,NA,0.00540722062680343,0.0144104505851018,-0.00406246031008653,0.014847978871874,"RT8_ZT14"
"312807","Hk1",407.763402794781,0.0781831247760527,0.0768599996174387,0.0778150821506879,NA,NA,NA,NA,411.008809249676,0.0818201431578999,0.0542746620477141,0.072485542649153,0.00139056207449817,-0.000757267156868957,0.0038981561160345,0.00437998554488856,"RT8_ZT14"
"312838","Hk1",2.05983100750506,10,3.17809793285867,5.92320164243376,1.91748612502198,10,3.97993185894276,5.91431227728264,NA,NA,NA,NA,0.00916807006286046,0.00211959297299273,-0.00172307154283903,0.00229079152619788,"RT8_ZT14"
"312888","Supv3l1",55.4020697232393,0.0196875764849848,0.177002885497784,0.0689617945274688,NA,NA,NA,NA,55.8336001545652,0.023546862792244,0.118570117689209,0.057067366400359,-9.05427540886146e-05,0.00147098091521981,0.00448418066055255,0.00368265570322164,"RT8_ZT14"
"312893","Supv3l1",5.3352919466782,0.427103220170266,1.26450862023845,0.78582389747116,5.93726758069856,0.752164362350944,1.43245473009883,1.06935038852175,NA,NA,NA,NA,0.00658442691354624,-0.00456091853918462,-0.000697098479929031,0.000141946649563418,"RT8_ZT14"
"312895","-",2.75555245285683,0.412266561132787,2.39112243828528,1.27414383047026,2.84498912446356,0.575029170410384,2.75325778737818,1.65393196859348,NA,NA,NA,NA,-0.0104316803507501,-0.00466692629120484,0.00946495931836955,0.00363750396533138,"RT8_ZT14"
"312897","Vps26a",28.7876170685679,0.0216367781305608,0.284142955290303,0.107777859426823,NA,NA,NA,NA,29.0014393264688,0.0230094194473093,0.187407581314791,0.0858601135507171,-0.000573797871031509,0.00240242880283617,0.00435409730647245,0.00453359217855704,"RT8_ZT14"
"312901","Vps26a",3.43746094985206,1.18793381198399e-08,1.92890562505478,0.840287507694382,3.62432997450609,0.440883863509681,2.20794484791282,1.26573431281502,NA,NA,NA,NA,-0.000507163789929497,-0.00902568002840495,0.00420043069498037,-0.00283987038323059,"RT8_ZT14"
"312909","Srgn",2.70535290982929,1.38774774228147,2.43435721770322,1.90079022691812,2.91181982749928,1.90810566079004,2.69505314519249,2.33365160260294,NA,NA,NA,NA,-0.0113382366253767,-0.00853874351124681,0.00947251176391201,-0.00231567062451016,"RT8_ZT14"
"31291","Fam160b1",1.97458165683506,10,3.31266862387761,6.06824573316011,1.79402515817282,10,4.23886975690813,6.16343106124961,NA,NA,NA,NA,0.00996207485659349,0.00550344405937267,-0.00437779558486055,0.0126486330815982,"RT8_ZT14"
"312910","Srgn",18.3549134361711,0.08785906742045,0.410909573614456,0.191689058488003,NA,NA,NA,NA,18.4712674571021,0.0864251237323537,0.269066496580345,0.154106619000694,0.00224856854603385,0.0012012286105304,0.00208387523638308,0.00290019719374125,"RT8_ZT14"
"312930","Kifbp",120.018420904431,0.0483768511768803,0.114610064102481,0.0672920563453543,NA,NA,NA,NA,120.66238340067,0.0451981081861257,0.0785954617129126,0.0556073061298596,0.00232714103297195,-0.00131742676470183,0.00154451084157284,0.00298119414087428,"RT8_ZT14"
"312931","Kifbp",14.4721395994757,0.718278293267008,0.504757159043234,0.631254133562981,13.061310642716,0.459538866451034,0.769658760750151,0.60112399701502,NA,NA,NA,NA,0.00133360000136649,0.0152207209498661,0.00397897556298094,0.0159910925708213,"RT8_ZT14"
"312963","Ddx50",57.7057813534943,0.0753940744311008,0.172376424642044,0.108893904684598,58.013382836984,0.111228681368496,0.341641314992465,0.19370944582157,NA,NA,NA,NA,-0.00570302879338215,0.00010361314314145,0.00738570155664068,0.0036195996755016,"RT8_ZT14"
"3130","Brd9",52.9330094525806,0.10510411320203,0.182408501708281,0.129562841428079,NA,NA,NA,NA,53.2576476982996,0.10387060452019,0.122168809258976,0.110306399329779,-0.00164182133241338,-0.00053511020643454,0.00566762606765319,0.0021698205863675,"RT8_ZT14"
"313001","Ccar1",53.032213477042,0.0639451966802479,0.182181604557169,0.0999052545159812,NA,NA,NA,NA,53.4434942087631,0.0668520179499367,0.121897564109083,0.0855446231771518,-0.00209511699189519,6.15593167566184e-05,0.00398268072819187,0.00294817643095805,"RT8_ZT14"
"313015","Ccar1",3.87629008032693,6.67843959940292,1.71745571789166,3.5282054071041,4.72521845061691,7.46002176052185,1.74415588717876,3.44521941553718,NA,NA,NA,NA,-0.00502725397377789,-0.0119629089922333,0.00651163493672325,-0.00207772144082781,"RT8_ZT14"
"313019","Ccar1",33.8826044619798,0.123802446130522,0.25060576282528,0.164259283587643,NA,NA,NA,NA,34.0050701102818,0.115230671599792,0.166330696364849,0.133521560371573,0.00151996775361502,-0.00161839953587328,0.00299616452606149,0.00197463742097455,"RT8_ZT14"
"313020","Ccar1",9.47045154477889,1.10176032319355,0.739060922917387,0.939692421378865,9.54057225017136,1.20550881137531,0.973503391315407,1.09060044591375,NA,NA,NA,NA,-0.00827900178734343,-0.000881134021287372,0.010208813007114,-0.000921378260648012,"RT8_ZT14"
"313052","Zup1",19.531110147902,0.505624633809204,0.389844315570431,0.464551419252779,17.7503075020394,0.315929327982632,0.623739034688126,0.437438674516392,NA,NA,NA,NA,-0.00571990713394597,0.0108894728631914,0.00690203158361337,0.0105517654936044,"RT8_ZT14"
"313065","-",1.54275983716943,4.95194765651016,4.22278567945253,4.53450543368132,1.3653724724379,4.28166572976932,5.50143137009166,5.04915514638345,NA,NA,NA,NA,-0.00618386507443416,0.00672187611632516,0.00327392576957427,0.00156055080203274,"RT8_ZT14"
"313095","Gopc",37.2162826809482,0.116741219305775,0.233631927194408,0.154991870789567,NA,NA,NA,NA,37.4105337714481,0.112841233083874,0.155210228305392,0.128385946962459,0.00183528050693344,-0.000323683614886271,0.00386808811284718,0.00264563741425692,"RT8_ZT14"
"313097","Gopc",2.29636601479283,6.76619375021371,2.85703600010018,4.4493606026412,2.05987694042036,6.21332813164071,3.71983495981864,4.594283442367,NA,NA,NA,NA,0.00125876234042286,0.00735494484615831,-0.000368814952645053,0.00221934951663494,"RT8_ZT14"
"313098","Gopc",7.32184837588278,1.89574797202256,0.938004941839565,1.43965109236082,7.17540551170928,1.94849285767111,1.222772001178,1.56216076342245,NA,NA,NA,NA,-0.00634877214449615,-0.0019078378778348,0.00890738338588214,-0.000992723501337919,"RT8_ZT14"
"313141","-",5.04171189465772,0.118692297776923,1.33458254170111,0.545338209744437,5.16215459943613,0.207212638357084,1.61491742492023,0.797602672843197,NA,NA,NA,NA,0.0030478377545342,-0.00673134729365488,0.000858596310054761,0.00291256251950735,"RT8_ZT14"
"313167","Cep85l",5.71846765312665,0.065655805480902,1.1838731354188,0.504954643000708,5.48625062870604,0.0223585282498232,1.53235284736619,0.663909124184154,NA,NA,NA,NA,-0.0087873466895667,0.0035703450956077,0.00740528930627624,0.00366304077643643,"RT8_ZT14"
"31320","Gfra1",15.172004394944,0.302730558483257,0.484292498849071,0.36481296479579,14.0889935066783,0.159989669356065,0.729366736107503,0.375642146254653,NA,NA,NA,NA,0.00351900106866044,0.00842388085347736,0.00272162210889135,0.0107948770570869,"RT8_ZT14"
"313219","Mcm9",5.78159064673525,0.510519861966957,1.17161493629913,0.807027123390168,6.09089898598265,0.856399662004931,1.40180415078072,1.11767223166002,NA,NA,NA,NA,-0.00154551740116617,-0.00914538500020783,0.00611658581278787,-0.00163937064340753,"RT8_ZT14"
"313240","Fam184a",4.42510809421123,1.08555967023443,1.51203024442042,1.28466358996003,NA,NA,NA,NA,4.43127994175842,1.06513544409756,0.981632722308892,1.02110794771632,0.00148954977355442,-0.00430655469973207,0.00661578624478397,0.000257789231433865,"RT8_ZT14"
"313241","Fam184a",9.82420041565151,0.116965460542745,0.714649490998881,0.312543863070612,NA,NA,NA,NA,9.88303664710054,0.116129632843219,0.464500892646546,0.248776429351338,0.00460753547633052,-0.00149116614504072,0.0017377039746872,0.00276450484875281,"RT8_ZT14"
"31327","Gfra1",28.7196953886744,0.0121088386724617,0.284670414603323,0.0961326416321919,NA,NA,NA,NA,28.9164994565621,0.012716806967913,0.187828337702355,0.0756416628724383,-0.000301133719494383,0.000632263116889434,0.0042641467380372,0.00357033303301552,"RT8_ZT14"
