"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"284577","Wls",6.06532732901564,0.623486279106342,1.11966560087223,0.844701532362118,6.00327330068689,0.670963950746079,1.2357182982529,0.978797325012631,NA,NA,NA,NA,-0.00253588751803976,-0.0112630990312548,0.00601514464804621,-0.00826593254449284,"RT8_ZT14"
"284615","LOC120101061",0.683832612089903,10,9.45004840182543,10,NA,NA,NA,NA,0.700755435023172,10,5.00034636712414,6.90022461456826,-0.000315512137881504,0,0.00123621288840782,0,"RT8_ZT14"
"284644","LOC120101061",2.65424269755014,1.23702862039574,2.48005648318549,1.81589989605064,2.56890504516798,1.18754627966904,2.72876097501879,2.06865080588331,NA,NA,NA,NA,-0.00692422179545673,0.00847006473841588,0.00917383791671727,0.00699356701442584,"RT8_ZT14"
"284696","-",74.8105340779067,3.22186834253987,0.146937379171416,3.22186834253987,72.2302693787866,3.17891877329084,0.211743579463694,3.17891877329084,NA,NA,NA,NA,-0.0135967640142783,0.00611050386068295,0.0243916132996863,0.00235729027358397,"RT8_ZT14"
"284711","-",10.9233692863673,0.155585092042477,0.648887238064936,0.323062024738776,10.6238758775542,0.121919437127215,0.749994882944082,0.394724350126089,NA,NA,NA,NA,0.00207060484815062,0.00814060457886599,0.00260703698720252,0.00875108104286894,"RT8_ZT14"
"284750","-",2.60094149178333,2.7923678349809,2.52962796624283,2.65098769478909,2.57315090458009,2.8232925223457,2.72445458035243,2.75953711582359,NA,NA,NA,NA,0.00164711920260753,-0.00392567292845429,-0.000420214285503662,0.00102122092366415,"RT8_ZT14"
"284779","Erap1",5.82029133336951,2.57764523354505,1.1642309190914,1.84345501317342,5.56382293764167,2.47645172140868,1.32392669714654,1.75745396920778,NA,NA,NA,NA,-0.0102947521058889,0.00981217137070004,0.0130583588134457,0.00684400216030747,"RT8_ZT14"
"284781","Erap1",1.73042035138936,6.05283089702607,3.7714610273458,4.74280586323509,1.71883218340418,6.09724835915857,4.0194931927334,4.69086403285911,NA,NA,NA,NA,0.00663424387892947,-0.000284168971836722,-0.00490874489957425,-0.00444546454817241,"RT8_ZT14"
"284783","Cast",1.69980733540943,4.00148795323254,3.8382832469719,3.93192256631866,1.73500108783568,4.17676339960387,3.98314281793212,4.04443319996442,NA,NA,NA,NA,-0.00306148629103756,-0.0110542739068966,0.00421749128482832,-0.00436844817008664,"RT8_ZT14"
"284834","Pcsk1",6.09209887024736,1e-08,1.11501383037289,0.387065223032567,5.94562304652575,1e-08,1.2465470218128,0.525310383513993,NA,NA,NA,NA,0.000194420818142869,0.00521663196684617,0.00340947827961147,0.00643214113985442,"RT8_ZT14"
"284839","Pcsk1",2.41964491765971,0.418232684970059,2.71458611467071,1.4078876696206,2.39080088709655,0.441578881160138,2.92318240186558,1.75534710035387,NA,NA,NA,NA,-0.0079906676388744,-0.001256363262248,0.00551072379772129,0.00106562891954113,"RT8_ZT14"
"284843","-",2.54446386066561,1.49509767911179,2.58441978230341,1.99518806959084,2.47718431921855,1.44621047500127,2.82539334627892,2.2258979513644,NA,NA,NA,NA,-0.00608415422559191,0.00493753600500605,0.00481570801330965,0.011902796187489,"RT8_ZT14"
"284853","-",2.37119597035465,0.085025912032248,2.76880259888568,1.26880056264285,2.31965323928473,0.0750857663877861,3.0091937188895,1.65045370449616,NA,NA,NA,NA,-0.00927668573186935,0.00557568261615046,0.00811810397097158,0.00621472226080843,"RT8_ZT14"
"284854","-",3.04978544560085,4.34907751969918,2.16633114198477,3.19958211390539,3.03238389548709,4.39409098824128,2.32986540325687,3.08869293320852,NA,NA,NA,NA,0.0146392856132125,-0.00455532134167224,-0.00846240160803436,0.000887519422391206,"RT8_ZT14"
"284865","LOC102548988",5.55431621604663,3.38530743476074,1.2170549789929,2.30450815355228,5.6218483097891,3.47794844829971,1.31148937057242,2.16957464776532,NA,NA,NA,NA,-0.00588555160078989,-0.0157017679354739,0.00154797292162495,-0.00818325189590632,"RT8_ZT14"
"284904","Ell2",2.94628338639672,0.54463382989642,2.24028677835815,1.272090822815,NA,NA,NA,NA,3.00162049064872,0.568131421981624,1.18729110860466,0.907266848898351,-0.00289892309209905,0.00270932084942698,0.0048689621489166,0.00262767263867309,"RT8_ZT14"
"284906","Ell2",27.0745606650918,0.0964003044398744,0.298254372103089,0.16252720716287,26.6048492103797,0.0966768424953075,0.370923530909993,0.210993159740874,NA,NA,NA,NA,-0.00527852637525112,9.05163321506819e-05,0.00768294571814046,0.00197817226632707,"RT8_ZT14"
"284922","-",2.44183903922975,0.85379412349093,2.69046844279281,1.70925198821657,2.42235972105285,0.895813482478618,2.88664813212341,2.02816593664551,NA,NA,NA,NA,-0.00611800217641133,-0.00366429203038232,0.00823918026017979,-0.000510417107579897,"RT8_ZT14"
"284929","Glrx",91.3795456125727,0.0388556641413897,0.131375897577145,0.0663855277705823,NA,NA,NA,NA,92.6217539994762,0.0445145907205469,0.063615351868331,0.052069803475493,0.000390206057526284,0.00320733797354881,0.00311245435557727,0.00587522676825302,"RT8_ZT14"
"284936","-",0.343226666938576,10,18.7672927506747,10,NA,NA,NA,NA,0.353813410045445,10,9.87810551314562,10,0,0.00173763882807873,0,0.00189468497994912,"RT8_ZT14"
"284989","Ttc37",20.8692745371825,0.197452223448649,0.368765739018713,0.255778091802988,20.7470658357618,0.228364544489429,0.442073931161239,0.319101378479827,NA,NA,NA,NA,-0.00503145383165126,-0.00476947761041162,0.00507466892639169,0.000238826706670983,"RT8_ZT14"
"284991","Ttc37",1.72012477580948,5.1723314665505,3.79366880794427,4.37334179101417,1.64635576091664,5.00746333394094,4.19120537623083,4.45339958593624,NA,NA,NA,NA,-0.00631651885054647,0.00800459126827861,0.00400032335223605,0.00847981656040174,"RT8_ZT14"
"284997","Ttc37",9.71718153423618,1e-08,0.721847111923827,0.229447912300559,NA,NA,NA,NA,9.84249463984678,1e-08,0.380140015093715,0.169333094159183,0.000262575434052975,-0.000265958195514235,0.00464281519770931,0.0046452249840984,"RT8_ZT14"
"285024","Ttc37",5.2565297662896,2.32732781502965,1.28253989809559,1.7846499841751,5.07128540272228,2.24169671420796,1.44096001212045,1.74216558329631,NA,NA,NA,NA,-0.00746792773210623,0.00951722244196682,0.00530352947960004,0.00995606629083231,"RT8_ZT14"
"285031","Ttc37",2.43495123936735,3.85035183847926,2.69790615398089,3.26501295930071,NA,NA,NA,NA,2.47580968850044,3.87054903185181,1.43392949556408,2.39812141432434,-0.00198192677240809,-0.00278216989006855,-0.000633415877453519,-0.00144870602310097,"RT8_ZT14"
"285224","RGD1560883",3.11336198104411,0.00908759059612074,2.12334147855937,0.8454977481319,3.03792507143195,0.0135820082183878,2.32583264463894,1.13203176356285,NA,NA,NA,NA,0.00321067907001283,0.00942465054327562,0.000634936655353112,0.00781273489392123,"RT8_ZT14"
"285229","RGD1560883",1.97905618705252,10,3.30531705018121,6.07682199367696,1.92165899644381,10,3.60779676961661,5.53149775273636,NA,NA,NA,NA,-0.00642197904534002,0.00375669687796683,0.00268778387927437,0.0110264285857711,"RT8_ZT14"
"285410","RGD1560883",14.8840915670363,0.154084087168147,0.492478311765031,0.255628995181632,14.6411822426373,0.153429297989453,0.576838962341665,0.321027867554358,NA,NA,NA,NA,0.00357337826800739,0.000284784460275408,0.0015686867787137,0.00255207448642703,"RT8_ZT14"
"28553","LOC120100022",9.57562922823607,2.1573074794853,0.731614431630264,1.45877063450669,9.26404800917823,2.09983391138252,0.842627019168839,1.35428414327264,NA,NA,NA,NA,-0.0193441274397668,0.00917296704207672,0.0177012463021002,0.00748281704650229,"RT8_ZT14"
"28554","Acta2",17.933554836051,0.0986966620187355,0.419128199832875,0.191705216695023,17.6545990305048,0.100923157866824,0.498678570870868,0.254112972149101,NA,NA,NA,NA,0.00348474220276252,0.000847903156358837,0.000836723547072514,0.005327510244453,"RT8_ZT14"
"285553","Fam172a",94.0655560434237,0.0296761626387205,0.129369605462921,0.0577414180264906,NA,NA,NA,NA,94.9570287290671,0.0232325015495738,0.0626897972143077,0.0381362794204362,-0.00093529624851595,-0.00283665817470243,0.00424394878681208,0.00173536784585548,"RT8_ZT14"
"285558","-",2.68345459103295,5.10358283794074,2.4537240543548,3.48984551001301,2.74360617153532,5.27367437051633,2.56257766322402,3.35487033797937,NA,NA,NA,NA,-0.0038025616241012,-0.00974631690609174,0.00509920825854522,-0.000576260571961202,"RT8_ZT14"
"285559","-",4.00740937918506,0.0433052823914843,1.66326152776157,0.696237294034453,3.92356053229636,0.0214985897502931,1.82768382066666,0.934744694690644,NA,NA,NA,NA,-0.0104187463037303,-0.000238391411407379,0.00944944724299922,0.00399666431167584,"RT8_ZT14"
"285570","LOC102549789",4.97777018100045,1.53767860359081,1.35094081642322,1.45327148482104,4.9457447074977,1.58336308747802,1.47451803062625,1.52281509587355,NA,NA,NA,NA,-0.00498060479984268,-0.0125186983762512,0.00893346199556165,-0.00446522250777509,"RT8_ZT14"
"285580","LOC102549789",1.47776923737838,4.85180333053152,4.40581121723481,4.59745252610181,1.4419354499856,4.785351639415,4.76852466118067,4.77400478189222,NA,NA,NA,NA,-0.00567522708656427,0.0076273255700471,0.00237075179608672,0.00531230185769393,"RT8_ZT14"
"285586","LOC102549789",5.0753516729013,0.357042606007486,1.32614190802802,0.872774891911972,NA,NA,NA,NA,5.13168433555687,0.366301600197003,0.705253289829255,0.588362894681218,-0.00156404219165156,-0.0010648135687666,0.00471724222579973,0.00633489375957705,"RT8_ZT14"
"285596","LOC102549789",4.13578424534694,0.612011272626305,1.61353083472136,1.00871141002212,4.10816788295332,0.6453180554436,1.75089783266082,1.19533663786293,NA,NA,NA,NA,0.00236683674057889,-0.0067670187971476,0.00268750080424678,0.00025287649547721,"RT8_ZT14"
"285604","LOC102549789",18.9210290074478,0.135850877938738,0.400443733377802,0.227083492493777,18.5402651343573,0.126615439747415,0.48053771586417,0.281613681087351,NA,NA,NA,NA,-0.00656436764419721,0.0032728217076687,0.00783022849619846,0.00563090356337653,"RT8_ZT14"
"285610","LOC102549789",3.72473423867422,0.296473923957763,1.78485064567977,0.905959641297269,3.62895336960409,0.262445086987618,1.96640509950138,1.12803722216929,NA,NA,NA,NA,-0.00671108591790579,0.00822541209308766,0.0041083018086837,0.00828217745912246,"RT8_ZT14"
"28565","Ch25h",15.7165497347108,0.150940693983862,0.469630270896091,0.244762259645942,NA,NA,NA,NA,15.8398232138577,0.141033760603655,0.246046883620271,0.181732396766318,0.00310541746517571,-0.00324354314937508,0.000934584572749805,-0.00111278776566569,"RT8_ZT14"
"285659","-",3.26053198281644,3.64391832451935,2.03025913580985,2.77280389116531,NA,NA,NA,NA,3.27051691427961,3.62194101045848,1.09181008809692,2.01800254884176,0.00229689567753643,-0.000487527712129832,0.00184330040653604,0.00675046618612088,"RT8_ZT14"
"285689","-",4.08701129923694,0.549317084315448,1.63205682233655,0.984917388478097,4.03408015398797,0.563458468158731,1.78086978985356,1.17510292402859,NA,NA,NA,NA,-0.00401355856875379,-0.00172829122792855,0.00579980380015447,-0.00473644474767143,"RT8_ZT14"
"28571","Lipa",109.494031890627,0.0693427263657585,0.119751975970803,0.084823122715665,NA,NA,NA,NA,110.551841548106,0.0637860313828741,0.0575114487094145,0.0612354794956974,0.00152461450986491,-0.00327336621260383,0.00251457101555268,0.00196466212716439,"RT8_ZT14"
"285760","Lysmd3",5.94957789755866,0.422812784394855,1.14025978353316,0.756093676394632,5.77184436689026,0.356279638335555,1.28049751104032,0.881196602495764,NA,NA,NA,NA,-0.00914496116356013,0.0105218009147968,0.00696259790621493,0.00937283798853617,"RT8_ZT14"
"285771","-",39.3827916212763,1e-08,0.224141471004853,0.0592885590164766,NA,NA,NA,NA,39.8247347806476,1e-08,0.113509282376762,0.0408458856968818,7.30183922069381e-05,-0.000919109820476686,0.00372914322170972,0.00239548295121749,"RT8_ZT14"
"285784","Cetn3",70.6360351565847,0.0242568843662204,0.152009404065283,0.0609911150739266,NA,NA,NA,NA,71.44092823988,0.0238965984169589,0.07477336850959,0.0435514057413774,-0.000730729256723745,3.09614859271032e-05,0.0037463968681308,0.00351258892529643,"RT8_ZT14"
"285821","-",32.5063450001603,0.269776461977347,0.258628480031729,0.265822326095722,31.9466514316943,0.268246918837186,0.328786572199461,0.294132681720528,NA,NA,NA,NA,-0.00686736574006418,0.00207821108365532,0.00879734528202115,0.00221224409125474,"RT8_ZT14"
"285844","LOC102552429",7.23677515318436,1.12501422298281,0.948313387049755,1.03343854380541,7.08339487073608,1.11325327702481,1.06542223890452,1.08379034763108,NA,NA,NA,NA,-0.00574558800378441,0.00348632448432578,0.00894526856723393,0.0023149577054532,"RT8_ZT14"
"285865","Mef2c",38.3685449216725,0.342470691413326,0.228450980765529,0.302330179477633,37.57717903315,0.32971918164252,0.297340884140884,0.315527813878565,NA,NA,NA,NA,-0.00891130153737588,0.00238051807543492,0.0101506575678444,0.00364647913226532,"RT8_ZT14"
"285903","Mef2c",2.01074506051242,4.64417062263056,3.2541891733953,3.82354948062414,1.98019165730151,4.59955530453296,3.5046688528933,3.84517767952431,NA,NA,NA,NA,-0.00921868020084794,0.00259152093867328,0.00565635444517008,0.00809286519341044,"RT8_ZT14"
"285905","Mef2c",64.5701866244009,0.00890408454023896,0.16054825237225,0.0508928087459403,NA,NA,NA,NA,65.2584853449606,0.00581375083526634,0.0793959038735162,0.0339959582421782,0.00213230658809898,-0.00107128473276312,0.00256528955290794,0.00191088672795472,"RT8_ZT14"
"285910","Mef2c",421.490787975913,0.145322339432213,0.0763471883246281,0.12130461301779,410.191060086446,0.11945786987152,0.13526806286058,0.125773882461127,NA,NA,NA,NA,-0.000539687617872028,0.00610922490762002,0.00448082731159016,0.00772409797317798,"RT8_ZT14"
"285911","Mef2c",8.90980294982267,1e-08,0.781720647279744,0.254605850706682,8.70890374957596,1e-08,0.888759105159816,0.356947575256664,NA,NA,NA,NA,-0.0035034626614583,0.00130064819790519,0.00556503625742671,0.00331668089406349,"RT8_ZT14"
"285912","-",4.15898209917592,3.03169061729173,1.60487181010067,2.35009661676455,4.18583876757462,3.11117643686082,1.72061551576819,2.29821715201527,NA,NA,NA,NA,-0.00135857083325091,-0.0145095382748995,0.00553262894246439,-0.0115210990223757,"RT8_ZT14"
"285929","LOC120100659",1.86090209465092,2.12930975062048,3.51130091950528,2.83919400236483,1.81275144426333,2.08048969443826,3.81740336359887,3.15565460019355,NA,NA,NA,NA,-0.0080142179525545,-0.001866589457852,0.0104677293548808,0.00423122128910536,"RT8_ZT14"
"285939","LOC120100659",2.86819575321423,10,2.29961550767952,5.13485466912149,2.7063541327015,10,2.59621372789353,4.52895326492942,NA,NA,NA,NA,-0.00387765321197672,0.0131340632555204,0.00497673787590514,0.0115308686865492,"RT8_ZT14"
"286038","Tmem161b",11.4836330785819,0.558925306092528,0.620210963804542,0.5837512512695,11.4011232978927,0.589724660185604,0.7069729235363,0.648651591517234,NA,NA,NA,NA,0.00324007735575964,-9.11335450306497e-06,0.00156319175446259,0.00116355845968913,"RT8_ZT14"
"286040","-",2.77200507117423,2.59034722394492,2.37729319514282,2.47281286335454,2.72337285770236,2.54755434961719,2.5807328060232,2.56895131246494,NA,NA,NA,NA,0.00313274876279404,0.00390404597206945,0.00561044421964174,0.00886793599606827,"RT8_ZT14"
"286053","LOC102554363",6.21145438061715,3.17589364799104,1.09476274410322,2.10828982037414,6.08238095308501,3.16670612707465,1.22119322634185,1.96615746189437,NA,NA,NA,NA,-0.00505017222726595,-0.00136514569273648,0.0073349345900023,0.00819465695941836,"RT8_ZT14"
"286069","Ccnh",52.7907646949602,0.302315115047629,0.182735328629692,0.260004683984632,51.3021204256904,0.272945956419178,0.249608564945197,0.262777509590044,NA,NA,NA,NA,0.00235061163171622,0.00811893998909081,0.00339572102595453,0.00855514845531171,"RT8_ZT14"
"28607","Slc16a12",21.4020767900941,0.0989664731143565,0.361106795358686,0.182635010085857,21.2530080735767,0.122253081713849,0.434381114675409,0.250570821672477,NA,NA,NA,NA,-0.000455178753382054,-0.00429478159561571,0.00341536448949911,0.000699699484088762,"RT8_ZT14"
"28609","Slc16a12",7.69929527380516,0.212001835626888,0.895016644273934,0.480315152312466,7.54521934695022,0.196253652346,1.00748935458977,0.591874914461229,NA,NA,NA,NA,0.00122770995340583,0.00729683720798294,0.00143570980132923,0.00632236102620351,"RT8_ZT14"
"286096","-",3.07499280876721,2.02426361908911,2.14907355309923,2.08371028548169,3.00248050951371,1.9717957839089,2.35188541343483,2.19417741380175,NA,NA,NA,NA,0.00515999156893147,0.00967576512819476,-0.00180676176493259,0.00807542706227466,"RT8_ZT14"
"286118","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT8_ZT14"
"286162","-",5.86788702217221,2.35150123079317,1.15528330506659,1.57569262731641,5.77034133846209,2.46116145157708,1.28080007180272,1.58771723803668,NA,NA,NA,NA,-0.00509739941946489,-0.00414100108572132,0.00912784484768584,-0.00299734415224072,"RT8_ZT14"
"286166","-",72.0406214025608,0.576958671460064,0.150237212196448,0.411991083953236,NA,NA,NA,NA,72.9182805817164,0.57815189501698,0.0737848045258676,0.57815189501698,-0.00273778647940451,-0.000396038183645987,0.00577938899092733,-0.00313355321054678,"RT8_ZT14"
"286169","-",10.6364833555331,0.281191084639731,0.664740573986686,0.397245878211281,10.4001361355248,0.26711475178273,0.763571221142659,0.463889622959902,NA,NA,NA,NA,0.00563082689442433,0.00405178721579545,-0.000409697147160557,0.00524354919397575,"RT8_ZT14"
"286173","-",6.6311509214281,0.13891419568946,1.02934142901944,0.481444695293372,6.45533334309611,0.107377305441764,1.15751035584197,0.61306262689555,NA,NA,NA,NA,-0.00343570305762932,0.00799456064105182,0.00578405095160306,0.00631673306692754,"RT8_ZT14"
"28622","Pank1",7.75571004088613,0.506949234680525,0.888950868496201,0.643213326037651,7.58329052624446,0.484736720709382,1.00302839496393,0.721855735101706,NA,NA,NA,NA,0.000997268211696499,0.00787709958142118,0.0021128134178284,0.0123433267035533,"RT8_ZT14"
"28623","Pank1",5.95605055947029,1.04168445573476,1.13908703611721,1.08115066107434,5.82631551810024,1.02460361327007,1.269637769999,1.14945928236239,NA,NA,NA,NA,0.00899052870784698,0.00467763865256502,-0.00514894047325217,0.00671219991438953,"RT8_ZT14"
"28627","Pank1",24.2238001617682,0.225326229494561,0.326162013412302,0.258018642230715,24.1046849813641,0.2532928522021,0.397061257006474,0.31325947903064,NA,NA,NA,NA,-0.00396323282440748,-0.00490483890888007,0.00599430941483514,-0.00113089872557257,"RT8_ZT14"
"286334","Edil3",5.66261197908263,0.454709034445704,1.19494796156633,0.764468697384556,5.52594191254983,0.427485311646562,1.3321871457648,0.898247381913134,NA,NA,NA,NA,-0.00743008000172716,-0.000615629185712205,0.0101339562424713,0.00133997704306509,"RT8_ZT14"
"286354","Edil3",0.816456242980936,6.091946713904,7.92492746398918,7.28286084015474,0.791461817839172,6.03635575655044,8.58986251575426,7.93087182533052,NA,NA,NA,NA,-0.00653815426421699,0.00159384791654801,0.00874460286242273,0.00539524346227362,"RT8_ZT14"
"286390","Edil3",163.208741420001,0.0641761844005191,0.10045339127334,0.0748266305537957,NA,NA,NA,NA,165.672497658257,0.0717581027321316,0.047020803865967,0.0622370749448931,0.00109463580229331,0.00183343168510159,0.00277144027108584,0.00527270939467565,"RT8_ZT14"
"286402","Hapln1",1.84125966274425,2.38670207257451,3.54810727234086,2.98632846470179,1.83139686551849,2.47499371881104,3.77974920038551,3.28417380554162,NA,NA,NA,NA,-0.00539571197968315,-0.0070558127158684,0.00397186704732411,-0.00565334211980732,"RT8_ZT14"
"286408","Hapln1",93.0388187167727,0.0532039963142607,0.130122840700315,0.0749013348468907,NA,NA,NA,NA,93.8063363102779,0.044467962014602,0.063140099516692,0.0512587793366566,-0.000454648002200657,-0.00233134355496684,0.00373909634639272,0.000231097176643264,"RT8_ZT14"
"286422","Xrcc4",5.99685939001545,2.62621101235232,1.13175139628108,1.85683180862414,6.04565392549113,2.69698480882369,1.22788945704831,1.78883928241029,NA,NA,NA,NA,-0.00240699390930353,-0.014510786522138,0.00387444211172299,-0.0064836499991059,"RT8_ZT14"
"286429","Xrcc4",27.6013610204071,0.982729612053768,0.293728312842151,0.684734099573841,26.7237222769272,0.950407668729112,0.369802578327092,0.645259255919314,NA,NA,NA,NA,-6.23690032964928e-05,0.0116062841476095,0.00164451996299874,0.00690654510482195,"RT8_ZT14"
"286433","Tmem167a",1.99370111125497,5.56184232525589,3.28148644642572,4.23263485452562,1.96296515850172,5.55373773904385,3.53438132095179,4.17319024791945,NA,NA,NA,NA,-0.00619594422738842,-0.0025438892389686,0.00834065491034636,-0.00701560330558487,"RT8_ZT14"
"286435","Tmem167a",32.5322855941807,0.100358948927994,0.25847098629299,0.148280523950637,NA,NA,NA,NA,32.853137738557,0.0954148934808791,0.132083337807258,0.109883806296843,0.00107823968130841,-0.00118795009895044,0.00243362727929441,5.52291278437461e-05,"RT8_ZT14"
"286440","Tmem167a",12.3446325333721,0.172944609651131,0.581215733045372,0.300108729587847,NA,NA,NA,NA,12.4480087913013,0.16540561195322,0.306010259196788,0.223213866349647,-0.000216082481414205,-0.00285584918109008,0.00540930969680544,0.0018956728191877,"RT8_ZT14"
"286443","Tmem167a",11.2964732634396,0.0653122521370532,0.629474067242714,0.233839032599593,NA,NA,NA,NA,11.4358809323603,0.0658991101014778,0.330794183545058,0.17352281753161,-0.000888028403178855,0.000560333716952226,0.00230959114795755,0.00238482065225566,"RT8_ZT14"
"286479","Rps23",350.706857710073,0.0472950651916307,0.0794216453032122,0.0566843374412746,NA,NA,NA,NA,354.78093722251,0.0478419224240166,0.0358056710334759,0.043606371567319,0.00104280356484229,0.00132858256898409,0.00255453677630039,0.00383927660806789,"RT8_ZT14"
"286484","Atg10",20.9124521907361,0.224016048127396,0.368130535615147,0.271720420639841,20.7022451695217,0.241520700224524,0.442773556777707,0.326566834490167,NA,NA,NA,NA,-0.00628289349548924,-0.00217723328262737,0.00739623195666605,-0.00070224926778351,"RT8_ZT14"
"286489","-",0.913917038014818,7.15605062051607,7.08632457494916,7.10660879235325,0.902085428756523,7.16313740317579,7.55106304028481,7.4519423412499,NA,NA,NA,NA,-0.00550035192960731,0.00216640714399072,0.00324107676115922,0.00697325101611915,"RT8_ZT14"
"286491","-",4.64910318428271,0.829507711030268,1.44212471611506,1.07044621322724,4.54179079075714,0.807650240483316,1.59508671733973,1.19835701594086,NA,NA,NA,NA,-0.00727643723458972,0.00450547807672785,0.00416522401593816,0.00125523154470082,"RT8_ZT14"
"286602","Ssbp2",2.81463009868966,1.21667574623073,2.34221676260423,1.86397257383189,2.71131290909,1.12785572851632,2.59168296029878,2.11946438617007,NA,NA,NA,NA,-0.00258341095421754,0.00670718000082467,0.00363274926050878,0.00731539206553937,"RT8_ZT14"
"286603","Ssbp2",27.4199144822917,0.0743126665424047,0.295267594823075,0.143585091754677,26.7483676081698,0.0563222774374371,0.369571424039191,0.182128122630773,NA,NA,NA,NA,-0.00311071537768348,0.00384316346874535,0.00651602754414681,0.00548181037492105,"RT8_ZT14"
"286604","Ssbp2",3.92232967931993,1.18793381198399e-08,1.69801388254325,0.635811907058539,3.84188159483227,1.18793381198399e-08,1.86401230455081,0.894007971983762,NA,NA,NA,NA,-0.00894629568245274,0.00214926957549537,0.0071422640662165,0.00417489926653133,"RT8_ZT14"
"286608","-",17.8224971778358,0.114183533955348,0.421359097577495,0.204296554672161,NA,NA,NA,NA,18.0127843667662,0.10926826332255,0.219499300509935,0.152101006604499,-0.00218108656054894,0.000952479379035815,0.00505492289936159,0.00187965987018613,"RT8_ZT14"
"286609","-",6.23455546927147,0.876065036827172,1.09093273552982,0.967561459681397,6.0979063354731,0.86111712906249,1.21838682702396,1.05057800827767,NA,NA,NA,NA,0.00885465044279232,0.0088332970955558,5.18258458758561e-06,0.00992666752684362,"RT8_ZT14"
"286668","Ankrd34b",20.9207882020862,0.196024458776456,0.368008203246187,0.250555719255485,NA,NA,NA,NA,21.1156220905179,0.189201567862145,0.191062643543984,0.189890750109411,0.00308818400880337,-0.00266641581146181,0.00346038785927612,0.0037542688344794,"RT8_ZT14"
"286713","Serinc5",7.51976676692181,5.56575250617348,0.914925402166854,2.80773377574384,7.31486361293517,5.50803903895313,1.03547159295475,5.50803903895313,NA,NA,NA,NA,0.0137231810240133,0.00770113402806521,-0.00522465994089304,0.0162295316685705,"RT8_ZT14"
"286721","Serinc5",43.6020964024097,0.249167327399729,0.208365608157891,0.235117603289231,42.3824580265189,0.22050382434418,0.277112098117278,0.244634990842451,NA,NA,NA,NA,-0.00163307101243481,0.00768849155148581,0.00375041945019283,0.00950670814321461,"RT8_ZT14"
"286732","Mtx3",46.1383296465461,0.0162407386028131,0.200271182383804,0.0661350130873862,NA,NA,NA,NA,46.6482246692651,0.0147385014327991,0.10070595804703,0.0464987597132563,0.00201665560948662,-0.000614583237582504,0.0023860247744585,0.00203842027627003,"RT8_ZT14"
"286775","Homer1",40.4202385445054,0.281080395564715,0.219957134437413,0.259187044591256,40.172667195624,0.303824735274411,0.285813633430204,0.295821360066214,NA,NA,NA,NA,0.00779686970928361,-0.0037006319149112,-0.00145123050222736,0.00177130021535212,"RT8_ZT14"
"286776","Homer1",7.74359180734919,0.225595207957049,0.890246380360639,0.482735581984342,NA,NA,NA,NA,7.79981620866084,0.210428773378466,0.472890172206651,0.342056150631717,0.000769078079005369,-0.00303416508106148,0.00308633971652455,0.00149760843475125,"RT8_ZT14"
"286779","Homer1",13.5262915173819,1e-08,0.535779601944888,0.184489951412026,NA,NA,NA,NA,13.655163087493,1e-08,0.281254844062348,0.129452829561576,0.00123135069990688,-0.00215562168309506,0.00248237645897758,0.00276390726593613,"RT8_ZT14"
"286793","Homer1",7.3508139537149,0.700940821307488,0.934549591183759,0.80046377932904,7.29044251938655,0.728001845359796,1.03854179185187,0.89208277558719,NA,NA,NA,NA,-0.00612429077964412,-0.00465946134146377,0.0086603605093923,-4.03034317233292e-05,"RT8_ZT14"
"286794","Homer1",2.31747340234408,6.7216337427737,2.83157093988472,4.4058278807364,2.28811372640541,6.74267396474017,3.04903339824939,4.17656376351732,NA,NA,NA,NA,-0.00681902389715179,-0.00182046084270283,0.00251077453359483,-0.00572478412937026,"RT8_ZT14"
"286795","Homer1",3.65175958165298,0.384799637117107,1.81929679552146,0.945361125905466,3.55864084772967,0.355669808378361,2.00290810761564,1.16572181208818,NA,NA,NA,NA,0.00495503575551651,0.00826496284684768,0.00240309077104789,0.00974837055259786,"RT8_ZT14"
"286797","Homer1",34.0462492124327,0.118108258980798,0.249694964735812,0.165495624641783,33.2251204058411,0.0946434947612361,0.320711250850421,0.196672727010849,NA,NA,NA,NA,-0.00499912188847151,0.00306561393275885,0.00640545455711793,0.00590824330701421,"RT8_ZT14"
"286798","Homer1",26.565285840318,0.0468938319468283,0.302800507741338,0.135659370231089,26.1252794546267,0.0490787577594058,0.375549381135287,0.189667982854345,NA,NA,NA,NA,-0.00378857041278342,-0.000460776455669008,0.00548555129957863,0.00187835257029535,"RT8_ZT14"
"286809","-",5.36869850266191,0.720379199780331,1.25702053821515,0.94330242144884,5.19323559529513,0.657347417441398,1.40991527833466,1.04941702077134,NA,NA,NA,NA,0.00401794757434104,0.00708118443760967,0.0040912696517766,0.00478140880069597,"RT8_ZT14"
