"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"28565","Ch25h",15.7165497347108,0.150940693983862,0.469630270896091,0.244762259645942,15.7165497347108,0.150940693983862,0.469630270896095,0.244762259645937,0.00310541746517571,-0.00324354314937508,0.000934584572749805,-0.00111278776566569,"RT8_ZT14"
"285659","-",3.26053198281644,3.64391832451935,2.03025913580985,2.77280389116531,3.26053198281644,3.64391832451935,2.03025913580988,2.77280389116536,0.00229689567753643,-0.000487527712129832,0.00184330040653604,0.00675046618612088,"RT8_ZT14"
"285689","-",4.08701129923694,0.549317084315448,1.63205682233655,0.984917388478097,4.08701129923694,0.549317084315448,1.63205682233657,0.984917388478081,-0.00401355856875379,-0.00172829122792855,0.00579980380015447,-0.00473644474767143,"RT8_ZT14"
"28571","Lipa",109.494031890627,0.0693427263657585,0.119751975970803,0.084823122715665,109.494031890627,0.0693427263657585,0.119751975970802,0.0848231227156645,0.00152461450986491,-0.00327336621260383,0.00251457101555268,0.00196466212716439,"RT8_ZT14"
"285760","Lysmd3",5.94957789755866,0.422812784394855,1.14025978353316,0.756093676394632,5.94957789755866,0.422812784394855,1.14025978353317,0.756093676394621,-0.00914496116356013,0.0105218009147968,0.00696259790621493,0.00937283798853617,"RT8_ZT14"
"285771","-",39.3827916212763,1e-08,0.224141471004853,0.0592885590164766,39.3827916212763,1e-08,0.224141471004854,0.0592885590164716,7.30183922069381e-05,-0.000919109820476686,0.00372914322170972,0.00239548295121749,"RT8_ZT14"
"285784","Cetn3",70.6360351565847,0.0242568843662204,0.152009404065283,0.0609911150739266,70.6360351565847,0.0242568843662204,0.152009404065282,0.0609911150739238,-0.000730729256723745,3.09614859271032e-05,0.0037463968681308,0.00351258892529643,"RT8_ZT14"
"285821","-",32.5063450001603,0.269776461977347,0.258628480031729,0.265822326095722,32.5063450001603,0.269776461977347,0.25862848003173,0.265822326095724,-0.00686736574006418,0.00207821108365532,0.00879734528202115,0.00221224409125474,"RT8_ZT14"
"285844","LOC102552429",7.23677515318436,1.12501422298281,0.948313387049755,1.03343854380541,7.23677515318436,1.12501422298281,0.948313387049765,1.03343854380542,-0.00574558800378441,0.00348632448432578,0.00894526856723393,0.0023149577054532,"RT8_ZT14"
"285865","Mef2c",38.3685449216725,0.342470691413326,0.228450980765529,0.302330179477633,38.3685449216725,0.342470691413326,0.22845098076553,0.302330179477635,-0.00891130153737588,0.00238051807543492,0.0101506575678444,0.00364647913226532,"RT8_ZT14"
"285903","Mef2c",2.01074506051242,4.64417062263056,3.2541891733953,3.82354948062414,2.01074506051242,4.64417062263056,3.25418917339534,3.82354948062419,-0.00921868020084794,0.00259152093867328,0.00565635444517008,0.00809286519341044,"RT8_ZT14"
"285905","Mef2c",64.5701866244009,0.00890408454023896,0.16054825237225,0.0508928087459403,64.5701866244009,0.00890408454023896,0.16054825237225,0.0508928087459365,0.00213230658809898,-0.00107128473276312,0.00256528955290794,0.00191088672795472,"RT8_ZT14"
"285910","Mef2c",421.490787975913,0.145322339432213,0.0763471883246281,0.12130461301779,421.490787975913,0.145322339432213,0.0763471883246268,0.121304613017791,-0.000539687617872028,0.00610922490762002,0.00448082731159016,0.00772409797317798,"RT8_ZT14"
"285911","Mef2c",8.90980294982267,1e-08,0.781720647279744,0.254605850706682,8.90980294982267,1e-08,0.781720647279753,0.25460585070667,-0.0035034626614583,0.00130064819790519,0.00556503625742671,0.00331668089406349,"RT8_ZT14"
"285912","-",4.15898209917592,3.03169061729173,1.60487181010067,2.35009661676455,4.15898209917592,3.03169061729173,1.60487181010069,2.35009661676459,-0.00135857083325091,-0.0145095382748995,0.00553262894246439,-0.0115210990223757,"RT8_ZT14"
"285929","LOC120100659",1.86090209465092,2.12930975062048,3.51130091950528,2.83919400236483,1.86090209465092,2.12930975062048,3.51130091950532,2.83919400236481,-0.0080142179525545,-0.001866589457852,0.0104677293548808,0.00423122128910536,"RT8_ZT14"
"285939","LOC120100659",2.86819575321423,10,2.29961550767952,5.13485466912149,2.86819575321423,10,2.29961550767954,5.1348546691217,-0.00387765321197672,0.0131340632555204,0.00497673787590514,0.0115308686865492,"RT8_ZT14"
"286038","Tmem161b",11.4836330785819,0.558925306092528,0.620210963804542,0.5837512512695,11.4836330785819,0.558925306092528,0.620210963804548,0.583751251269501,0.00324007735575964,-9.11335450306497e-06,0.00156319175446259,0.00116355845968913,"RT8_ZT14"
"286040","-",2.77200507117423,2.59034722394492,2.37729319514282,2.47281286335454,2.77200507117423,2.59034722394492,2.37729319514285,2.47281286335457,0.00313274876279404,0.00390404597206945,0.00561044421964174,0.00886793599606827,"RT8_ZT14"
"286053","LOC102554363",6.21145438061715,3.17589364799104,1.09476274410322,2.10828982037414,6.21145438061715,3.17589364799104,1.09476274410324,2.1082898203742,-0.00505017222726595,-0.00136514569273648,0.0073349345900023,0.00819465695941836,"RT8_ZT14"
"286069","Ccnh",52.7907646949602,0.302315115047629,0.182735328629692,0.260004683984632,52.7907646949602,0.302315115047629,0.182735328629693,0.260004683984634,0.00235061163171622,0.00811893998909081,0.00339572102595453,0.00855514845531171,"RT8_ZT14"
"28607","Slc16a12",21.4020767900941,0.0989664731143565,0.361106795358686,0.182635010085857,21.4020767900941,0.0989664731143565,0.361106795358688,0.182635010085852,-0.000455178753382054,-0.00429478159561571,0.00341536448949911,0.000699699484088762,"RT8_ZT14"
"28609","Slc16a12",7.69929527380516,0.212001835626888,0.895016644273934,0.480315152312466,7.69929527380516,0.212001835626888,0.895016644273944,0.480315152312455,0.00122770995340583,0.00729683720798294,0.00143570980132923,0.00632236102620351,"RT8_ZT14"
"286096","-",3.07499280876721,2.02426361908911,2.14907355309923,2.08371028548169,3.07499280876721,2.02426361908911,2.14907355309926,2.0837102854817,0.00515999156893147,0.00967576512819476,-0.00180676176493259,0.00807542706227466,"RT8_ZT14"
"286118","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT8_ZT14"
"286162","-",5.86788702217221,2.35150123079317,1.15528330506659,1.57569262731641,5.86788702217221,2.35150123079317,1.15528330506661,1.57569262731644,-0.00509739941946489,-0.00414100108572132,0.00912784484768584,-0.00299734415224072,"RT8_ZT14"
"286166","-",72.0406214025608,0.576958671460064,0.150237212196448,0.411991083953236,72.0406214025608,0.576958671460064,0.150237212196447,0.411991083953244,-0.00273778647940451,-0.000396038183645987,0.00577938899092733,-0.00313355321054678,"RT8_ZT14"
"286169","-",10.6364833555331,0.281191084639731,0.664740573986686,0.397245878211281,10.6364833555331,0.281191084639731,0.664740573986692,0.397245878211274,0.00563082689442433,0.00405178721579545,-0.000409697147160557,0.00524354919397575,"RT8_ZT14"
"286173","-",6.6311509214281,0.13891419568946,1.02934142901944,0.481444695293372,6.6311509214281,0.13891419568946,1.02934142901945,0.481444695293355,-0.00343570305762932,0.00799456064105182,0.00578405095160306,0.00631673306692754,"RT8_ZT14"
"28622","Pank1",7.75571004088613,0.506949234680525,0.888950868496201,0.643213326037651,7.75571004088613,0.506949234680525,0.88895086849621,0.643213326037647,0.000997268211696499,0.00787709958142118,0.0021128134178284,0.0123433267035533,"RT8_ZT14"
"28623","Pank1",5.95605055947029,1.04168445573476,1.13908703611721,1.08115066107434,5.95605055947029,1.04168445573476,1.13908703611723,1.08115066107434,0.00899052870784698,0.00467763865256502,-0.00514894047325217,0.00671219991438953,"RT8_ZT14"
"28627","Pank1",24.2238001617682,0.225326229494561,0.326162013412302,0.258018642230715,24.2238001617682,0.225326229494561,0.326162013412304,0.258018642230714,-0.00396323282440748,-0.00490483890888007,0.00599430941483514,-0.00113089872557257,"RT8_ZT14"
"286334","Edil3",5.66261197908263,0.454709034445704,1.19494796156633,0.764468697384556,5.66261197908263,0.454709034445704,1.19494796156634,0.764468697384545,-0.00743008000172716,-0.000615629185712205,0.0101339562424713,0.00133997704306509,"RT8_ZT14"
"286354","Edil3",0.816456242980936,6.091946713904,7.92492746398918,7.28286084015474,0.816456242980936,6.091946713904,7.92492746398929,7.28286084015477,-0.00653815426421699,0.00159384791654801,0.00874460286242273,0.00539524346227362,"RT8_ZT14"
"286390","Edil3",163.208741420001,0.0641761844005191,0.10045339127334,0.0748266305537957,163.208741420001,0.0641761844005191,0.100453391273339,0.0748266305537944,0.00109463580229331,0.00183343168510159,0.00277144027108584,0.00527270939467565,"RT8_ZT14"
"286402","Hapln1",1.84125966274425,2.38670207257451,3.54810727234086,2.98632846470179,1.84125966274425,2.38670207257451,3.5481072723409,2.98632846470178,-0.00539571197968315,-0.0070558127158684,0.00397186704732411,-0.00565334211980732,"RT8_ZT14"
"286408","Hapln1",93.0388187167727,0.0532039963142607,0.130122840700315,0.0749013348468907,93.0388187167727,0.0532039963142607,0.130122840700315,0.0749013348468885,-0.000454648002200657,-0.00233134355496684,0.00373909634639272,0.000231097176643264,"RT8_ZT14"
"286422","Xrcc4",5.99685939001545,2.62621101235232,1.13175139628108,1.85683180862414,5.99685939001545,2.62621101235232,1.13175139628109,1.85683180862418,-0.00240699390930353,-0.014510786522138,0.00387444211172299,-0.0064836499991059,"RT8_ZT14"
"286429","Xrcc4",27.6013610204071,0.982729612053768,0.293728312842151,0.684734099573841,27.6013610204071,0.982729612053768,0.293728312842152,0.684734099573857,-6.23690032964928e-05,0.0116062841476095,0.00164451996299874,0.00690654510482195,"RT8_ZT14"
"286433","Tmem167a",1.99370111125497,5.56184232525589,3.28148644642572,4.23263485452562,1.99370111125497,5.56184232525589,3.28148644642577,4.2326348545257,-0.00619594422738842,-0.0025438892389686,0.00834065491034636,-0.00701560330558487,"RT8_ZT14"
"286435","Tmem167a",32.5322855941807,0.100358948927994,0.25847098629299,0.148280523950637,32.5322855941807,0.100358948927994,0.258470986292992,0.148280523950634,0.00107823968130841,-0.00118795009895044,0.00243362727929441,5.52291278437461e-05,"RT8_ZT14"
"286440","Tmem167a",12.3446325333721,0.172944609651131,0.581215733045372,0.300108729587847,12.3446325333721,0.172944609651131,0.581215733045378,0.300108729587839,-0.000216082481414205,-0.00285584918109008,0.00540930969680544,0.0018956728191877,"RT8_ZT14"
"286443","Tmem167a",11.2964732634396,0.0653122521370532,0.629474067242714,0.233839032599593,11.2964732634396,0.0653122521370532,0.62947406724272,0.233839032599584,-0.000888028403178855,0.000560333716952226,0.00230959114795755,0.00238482065225566,"RT8_ZT14"
"286479","Rps23",350.706857710073,0.0472950651916307,0.0794216453032122,0.0566843374412746,350.706857710073,0.0472950651916307,0.079421645303211,0.0566843374412732,0.00104280356484229,0.00132858256898409,0.00255453677630039,0.00383927660806789,"RT8_ZT14"
"286484","Atg10",20.9124521907361,0.224016048127396,0.368130535615147,0.271720420639841,20.9124521907361,0.224016048127396,0.36813053561515,0.271720420639838,-0.00628289349548924,-0.00217723328262737,0.00739623195666605,-0.00070224926778351,"RT8_ZT14"
"286489","-",0.913917038014818,7.15605062051607,7.08632457494916,7.10660879235325,0.913917038014818,7.15605062051607,7.08632457494925,7.10660879235332,-0.00550035192960731,0.00216640714399072,0.00324107676115922,0.00697325101611915,"RT8_ZT14"
"286491","-",4.64910318428271,0.829507711030268,1.44212471611506,1.07044621322724,4.64910318428271,0.829507711030268,1.44212471611508,1.07044621322724,-0.00727643723458972,0.00450547807672785,0.00416522401593816,0.00125523154470082,"RT8_ZT14"
"286602","Ssbp2",2.81463009868966,1.21667574623073,2.34221676260423,1.86397257383189,2.81463009868966,1.21667574623073,2.34221676260426,1.86397257383188,-0.00258341095421754,0.00670718000082467,0.00363274926050878,0.00731539206553937,"RT8_ZT14"
"286603","Ssbp2",27.4199144822917,0.0743126665424047,0.295267594823075,0.143585091754677,27.4199144822917,0.0743126665424047,0.295267594823076,0.143585091754673,-0.00311071537768348,0.00384316346874535,0.00651602754414681,0.00548181037492105,"RT8_ZT14"
"286604","Ssbp2",3.92232967931993,1.18793381198399e-08,1.69801388254325,0.635811907058539,3.92232967931993,1.18793381198399e-08,1.69801388254327,0.635811907058505,-0.00894629568245274,0.00214926957549537,0.0071422640662165,0.00417489926653133,"RT8_ZT14"
"286608","-",17.8224971778358,0.114183533955348,0.421359097577495,0.204296554672161,17.8224971778358,0.114183533955348,0.421359097577498,0.204296554672156,-0.00218108656054894,0.000952479379035815,0.00505492289936159,0.00187965987018613,"RT8_ZT14"
"286609","-",6.23455546927147,0.876065036827172,1.09093273552982,0.967561459681397,6.23455546927147,0.876065036827172,1.09093273552983,0.967561459681397,0.00885465044279232,0.0088332970955558,5.18258458758561e-06,0.00992666752684362,"RT8_ZT14"
"286668","Ankrd34b",20.9207882020862,0.196024458776456,0.368008203246187,0.250555719255485,20.9207882020862,0.196024458776456,0.36800820324619,0.250555719255483,0.00308818400880337,-0.00266641581146181,0.00346038785927612,0.0037542688344794,"RT8_ZT14"
"286713","Serinc5",7.51976676692181,5.56575250617348,0.914925402166854,2.80773377574384,7.51976676692181,5.56575250617348,0.914925402166864,2.80773377574395,0.0137231810240133,0.00770113402806521,-0.00522465994089304,0.0162295316685705,"RT8_ZT14"
"286721","Serinc5",43.6020964024097,0.249167327399729,0.208365608157891,0.235117603289231,43.6020964024097,0.249167327399729,0.208365608157892,0.235117603289233,-0.00163307101243481,0.00768849155148581,0.00375041945019283,0.00950670814321461,"RT8_ZT14"
"286732","Mtx3",46.1383296465461,0.0162407386028131,0.200271182383804,0.0661350130873862,46.1383296465461,0.0162407386028131,0.200271182383805,0.0661350130873823,0.00201665560948662,-0.000614583237582504,0.0023860247744585,0.00203842027627003,"RT8_ZT14"
"286775","Homer1",40.4202385445054,0.281080395564715,0.219957134437413,0.259187044591256,40.4202385445054,0.281080395564715,0.219957134437413,0.259187044591258,0.00779686970928361,-0.0037006319149112,-0.00145123050222736,0.00177130021535212,"RT8_ZT14"
"286776","Homer1",7.74359180734919,0.225595207957049,0.890246380360639,0.482735581984342,7.74359180734919,0.225595207957049,0.890246380360648,0.48273558198433,0.000769078079005369,-0.00303416508106148,0.00308633971652455,0.00149760843475125,"RT8_ZT14"
"286779","Homer1",13.5262915173819,1e-08,0.535779601944888,0.184489951412026,13.5262915173819,1e-08,0.535779601944893,0.184489951412018,0.00123135069990688,-0.00215562168309506,0.00248237645897758,0.00276390726593613,"RT8_ZT14"
"286793","Homer1",7.3508139537149,0.700940821307488,0.934549591183759,0.80046377932904,7.3508139537149,0.700940821307488,0.934549591183769,0.800463779329038,-0.00612429077964412,-0.00465946134146377,0.0086603605093923,-4.03034317233292e-05,"RT8_ZT14"
"286794","Homer1",2.31747340234408,6.7216337427737,2.83157093988472,4.4058278807364,2.31747340234408,6.7216337427737,2.83157093988476,4.40582788073651,-0.00681902389715179,-0.00182046084270283,0.00251077453359483,-0.00572478412937026,"RT8_ZT14"
"286795","Homer1",3.65175958165298,0.384799637117107,1.81929679552146,0.945361125905466,3.65175958165298,0.384799637117107,1.81929679552148,0.945361125905441,0.00495503575551651,0.00826496284684768,0.00240309077104789,0.00974837055259786,"RT8_ZT14"
"286797","Homer1",34.0462492124327,0.118108258980798,0.249694964735812,0.165495624641783,34.0462492124327,0.118108258980798,0.249694964735813,0.165495624641781,-0.00499912188847151,0.00306561393275885,0.00640545455711793,0.00590824330701421,"RT8_ZT14"
"286798","Homer1",26.565285840318,0.0468938319468283,0.302800507741338,0.135659370231089,26.565285840318,0.0468938319468283,0.30280050774134,0.135659370231083,-0.00378857041278342,-0.000460776455669008,0.00548555129957863,0.00187835257029535,"RT8_ZT14"
"286809","-",5.36869850266191,0.720379199780331,1.25702053821515,0.94330242144884,5.36869850266191,0.720379199780331,1.25702053821517,0.943302421448834,0.00401794757434104,0.00708118443760967,0.0040912696517766,0.00478140880069597,"RT8_ZT14"
"286812","Jmy",5.56155005962933,0.60250815527814,1.21555146056836,0.859693304844595,5.56155005962933,0.60250815527814,1.21555146056837,0.859693304844586,0.00177717303609212,-0.00453741406199708,0.00674945383552053,-0.00237471234872443,"RT8_ZT14"
"286814","-",1.51197612981751,10,4.30751695709737,7.19653414721445,1.51197612981751,10,4.30751695709743,7.19653414721474,0,0.00575932934269616,0,0.0119808509279168,"RT8_ZT14"
"286858","Arsb",11.796805567415,2.65202353334709,0.605368501072947,1.64422191282363,11.796805567415,2.65202353334709,0.605368501072953,1.64422191282368,0.0146513847769086,0.0169042845130492,-0.00366223503755621,0.0144438543410699,"RT8_ZT14"
"286882","Arsb",19.6467491512403,0.0625116622924903,0.387909441061395,0.169355160074251,19.6467491512403,0.0625116622924903,0.387909441061398,0.169355160074244,-0.00290574304885604,0.0015114029773884,0.00600323867529763,0.00461937961024957,"RT8_ZT14"
"286887","Arsb",6.22575015147836,0.545133017019696,1.0923892471244,0.789886809338774,6.22575015147836,0.545133017019696,1.09238924712441,0.789886809338767,-0.00898090569040043,0.00931925821137712,0.00639676032827825,0.0086968360222303,"RT8_ZT14"
"286891","Arsb",111.460507949839,0.0153645023687042,0.118717445492274,0.0414820445366658,111.460507949839,0.0153645023687042,0.118717445492273,0.0414820445366632,0.000151348604582695,-0.00036192046084057,0.00317868338210699,0.00337941834747929,"RT8_ZT14"
"286931","Lhfpl2",14.3872492816666,1e-08,0.507374822079275,0.156906225497047,14.3872492816666,1e-08,0.507374822079279,0.15690622549704,0.000569247929051881,-0.0012288064470208,0.00323291434671022,0.00409952091532329,"RT8_ZT14"
"287010","Ap3b1",14.7728940743513,0.225149082334295,0.495725243592615,0.315444974731437,14.7728940743513,0.225149082334295,0.49572524359262,0.315444974731433,0.0017654600712559,-0.0013014023511556,0.0030716512074477,-8.77204527464279e-05,"RT8_ZT14"
"28702","Htr7",6.74020136786277,0.600090704110729,1.01367638006316,0.785940801625533,6.74020136786277,0.600090704110729,1.01367638006317,0.785940801625528,-0.0103241044665648,0.0082296517615134,0.00829706129760671,0.0100528028351791,"RT8_ZT14"
"287041","Tbca",247.999979501732,0.0857886964058806,0.0870033998155845,0.0862154812735256,247.999979501732,0.0857886964058806,0.0870033998155834,0.0862154812735243,-0.00185649154497383,0.00197154827806445,0.0041589429318788,0.00416634014267209,"RT8_ZT14"
"287045","Otp",2.23914262020666,2.56811044443571,2.9284884036662,2.7583321625827,2.23914262020666,2.56811044443571,2.92848840366624,2.75833216258271,0.000104639949924156,-0.00870050707014643,0.000730790286164886,0.000195176908098948,"RT8_ZT14"
"287057","Wdr41",11.760770790977,0.443562199049526,0.607036085063349,0.508992842482229,11.760770790977,0.443562199049526,0.607036085063354,0.508992842482228,0.00320748070034326,-0.0072907567184053,0.00587003497509069,-0.00221425799852985,"RT8_ZT14"
"287062","Wdr41",36.7913112014801,0.0309479881933841,0.235624653342953,0.0903535663790387,36.7913112014801,0.0309479881933841,0.235624653342953,0.0903535663790346,-0.000579979873579498,-0.00136241091003651,0.00414554716664069,0.0035965080226252,"RT8_ZT14"
"287064","Wdr41",29.6877382658307,0.219254086763281,0.277380813824499,0.239677334234869,29.6877382658307,0.219254086763281,0.2773808138245,0.239677334234869,-0.007093539145377,-0.00473406951039321,0.00841366928550476,-0.00160136822595829,"RT8_ZT14"
"287065","Wdr41",12.7268654212327,0.126764337876016,0.565595247628416,0.279857282304176,12.7268654212327,0.126764337876016,0.565595247628421,0.279857282304168,0.00348767005163126,-0.00452444490883696,0.00321329834652438,0.0010932262706334,"RT8_ZT14"
"287070","Pde8b",1.7012039686594,2.21902748333981,3.83518231396743,3.03406561557745,1.7012039686594,2.21902748333981,3.83518231396748,3.03406561557744,-0.00733771714509742,0.00907375320153412,0.00579630673847426,0.00748084418690831,"RT8_ZT14"
"287071","Pde8b",3.73967292299798,1.11430201075888,1.77796492293681,1.40781221312621,3.73967292299798,1.11430201075888,1.77796492293683,1.4078122131262,-0.00276304482704439,-0.00593128820662894,-0.000285160908923154,-0.00232550272914878,"RT8_ZT14"
"287079","Zbed3",2.82189611166821,3.4642065349996,2.33634322284269,2.86186063193435,2.82189611166821,3.4642065349996,2.33634322284271,2.8618606319344,-1.87851363354699e-05,0.00287537247419228,-0.00338559623913878,0.0118960771346512,"RT8_ZT14"
"287084","Aggf1",15.340740894411,0.653403563686428,0.479637861680913,0.597981598569648,15.340740894411,0.653403563686428,0.479637861680917,0.597981598569652,-0.00288211834160326,-0.000303262680360525,0.0066855938586837,0.00283463734708587,"RT8_ZT14"
"287091","RGD1566212",5.12814476659087,1.46121167174951,1.31311873567328,1.39281023404089,5.12814476659087,1.46121167174951,1.31311873567329,1.3928102340409,0.0101960175354028,-0.00708002846733993,-0.00354201837355974,0.00211165181653819,"RT8_ZT14"
"287099","LOC120100670",4.96121379646898,1.07286810245676,1.35524517866019,1.20934099572075,4.96121379646898,1.07286810245676,1.35524517866021,1.20934099572075,-0.0102543061761714,0.00605521203586677,0.00649252460984182,0.00489112838046549,"RT8_ZT14"
"287105","Ndufs6",3.69463883449043,2.88055981187067,1.79889167644465,2.37369481655711,3.69463883449043,2.88055981187067,1.79889167644467,2.37369481655715,0.0116655541261829,-0.00580078296025847,-0.0033080215623459,0.00180801198897477,"RT8_ZT14"
"287107","Ndufs6",220.306578875548,0.153473218758592,0.0902577424035212,0.13150867799597,220.306578875548,0.153473218758592,0.0902577424035202,0.131508677995972,0.00227447934112186,-0.00325298110110715,0.00171382539617927,0.00358053699537091,"RT8_ZT14"
"287122","-",12.029258795072,0.205447699923564,0.594851343433758,0.320465493952643,12.029258795072,0.205447699923564,0.594851343433763,0.320465493952636,0.00314174056744774,-0.00350762529197774,0.00132449044610366,-0.00260286569420734,"RT8_ZT14"
"287129","Poc5",6.62546415418232,0.824302235028667,1.03017247743316,0.911752495882088,6.62546415418232,0.824302235028667,1.03017247743317,0.911752495882089,-0.000255307156210652,-0.000192235636904581,0.00288353931352251,0.00946578599694853,"RT8_ZT14"
"287131","Ankdd1b",6.40934084531432,1.06578551462935,1.06284916488169,1.0632041744605,6.40934084531432,1.06578551462935,1.06284916488171,1.06320417446051,0.00679627634942076,0.00413015053097214,0.00108443230711952,0.0094678666247056,"RT8_ZT14"
"287179","Cert1",156.685728127736,0.036558759021666,0.102091118240014,0.0552626922765192,156.685728127736,0.036558759021666,0.102091118240014,0.0552626922765164,-0.000169968216171968,0.00311968437746298,0.00369702545957515,0.00519678964095509,"RT8_ZT14"
"287192","Gcnt4",20.2986928270792,0.0937094936757588,0.377413596325246,0.183441947282096,20.2986928270792,0.0937094936757588,0.377413596325249,0.183441947282091,0.00138330140246564,-0.000927610393198072,0.00192502622818087,0.00547956818841864,"RT8_ZT14"
"287200","LOC120100675",4.68678563022854,0.722211719198573,1.4310211904067,1.06584953120918,4.68678563022854,0.722211719198573,1.43102119040672,1.06584953120917,-0.00507876538023536,-0.00243914868529471,0.00662627867178755,0.00265321373525983,"RT8_ZT14"
"287232","Fam169a",36.653575889435,0.841141388556538,0.23628042066834,0.562629699095869,36.653575889435,0.841141388556538,0.236280420668341,0.562629699095883,-0.00275365784337262,0.0191861163345636,0.00549563453753611,0.0183502887519674,"RT8_ZT14"
"287234","Nsa2",3.82173790401141,1.82107243779901,1.7410986319793,1.78140783258838,3.82173790401141,1.82107243779901,1.74109863197932,1.78140783258839,-0.00870472762351453,0.0032247224259797,0.0112603617030978,0.00517352639928857,"RT8_ZT14"
"287253","Gfm2",2.12516721597538,1e-08,3.08226929351304,1.78014459598617,2.12516721597538,1e-08,3.08226929351308,1.78014459598614,-0.00489885150652767,-0.0015074513042318,0.00677272126214335,-0.00516351676923201,"RT8_ZT14"
"287256","Gfm2",35.5658123805007,0.00812481533357145,0.241637788855664,0.0776903965478533,35.5658123805007,0.00812481533357145,0.241637788855665,0.0776903965478487,0.00217497733130406,0.00130156358691414,0.00282492174555071,0.0042826925227906,"RT8_ZT14"
"287258","LOC120100676",11.8631954692273,2.11609096205159,0.602322696663794,1.33373565322309,11.8631954692273,2.11609096205159,0.602322696663799,1.33373565322313,-0.00197281842857581,0.00823934522137398,0.00661470547825686,0.00354235390356194,"RT8_ZT14"
"287265","Enc1",2.49297436181362,0.593122657190367,2.63653573224808,1.46197570092601,2.49297436181362,0.593122657190367,2.63653573224812,1.46197570092598,-0.00373322192115,0.00532456803123132,0.000546312104936576,0.005952030092455,"RT8_ZT14"
"287272","Enc1",215.782212529898,0.167477210221446,0.0908687980302298,0.140610973711986,215.782212529898,0.167477210221446,0.0908687980302287,0.140610973711987,-0.00393453599679003,0.00316226340691865,0.00694732482253918,0.00449224784937803,"RT8_ZT14"
"287294","LOC102550768",1.475528468775,4.07928871494422,4.41240916523452,4.26817456384592,1.475528468775,4.07928871494422,4.41240916523457,4.26817456384595,-0.0079906676388744,0.00276923939511303,0.00551072379772129,0.00855125856996468,"RT8_ZT14"
"287297","LOC102550768",10.0801692500823,0.207368386987386,0.69805407491344,0.354268434185631,10.0801692500823,0.207368386987386,0.698054074913447,0.354268434185623,0.00462932801620437,0.000926417937358459,0.00129576945447026,0.0031757662896151,"RT8_ZT14"
"287298","LOC102550768",4.30348017351608,0.239818802367274,1.55303702594719,0.836765938795122,4.30348017351608,0.239818802367274,1.5530370259472,0.836765938795099,-0.00161617573087656,0.00185542201005836,0.00537081074170523,0.00397209252051932,"RT8_ZT14"
"287299","LOC102550768",2.24208034657744,2.95991591132581,2.92473137502364,2.94162963207201,2.24208034657744,2.95991591132581,2.92473137502368,2.94162963207203,-0.00428685646030454,0.00986350297160283,0.00651826757181048,0.00686608800177474,"RT8_ZT14"
"287300","LOC120100678",2.75134787542776,0.377949960858134,2.39468312906091,1.28792484765629,2.75134787542776,0.377949960858134,2.39468312906094,1.28792484765625,-0.0102478439010028,0.0052239633124045,0.00867558410361541,0.00420964268540232,"RT8_ZT14"
"287305","-",4.20227909946678,1.52220925244621,1.58896614050492,1.55130583553105,4.20227909946678,1.52220925244621,1.58896614050494,1.55130583553106,-0.00241122136012474,-0.0011693282345733,-0.0013202794754365,0.00116744972667858,"RT8_ZT14"
"287307","-",20.1787999226565,0.161717878297848,0.379292896559366,0.23785923933663,20.1787999226565,0.161717878297848,0.379292896559369,0.237859239336626,0.00252465668575253,0.00543891457644081,0.00186127191215654,0.00543508334740723,"RT8_ZT14"
"287334","Arhgef28",1.84999569917489,3.98273135644093,3.5316410198246,3.71373505900518,1.84999569917489,3.98273135644093,3.53164101982465,3.71373505900522,0.00761553680775678,0.00148652424315958,-0.0013647742154697,0.00163199281159568,"RT8_ZT14"
"287344","Ankra2",27.6141512374322,0.0716150801188216,0.293620571641856,0.142710335523008,27.6141512374322,0.0716150801188216,0.293620571641858,0.142710335523004,-0.0038477155558751,-0.00235285111936119,0.00571148766461079,0.0023829906411772,"RT8_ZT14"
"287365","LOC120100680",1.33706619570825,3.59178243767363,4.86301524525031,4.30598260927762,1.33706619570825,3.59178243767363,4.86301524525038,4.30598260927763,-0.00231544055231013,0.00166000346515819,0.00313997200163457,-0.00233614443846175,"RT8_ZT14"
"287383","Tnpo1",1.00056766664737,10,6.47793106597811,8.70999556497942,1.00056766664737,10,6.4779310659782,8.70999556497968,-0.00773666604981661,0,0.0101265195185141,0,"RT8_ZT14"
"287384","Tnpo1",813.250748767826,0.203489330245768,0.0690092580451149,0.153501719366647,813.250748767826,0.203489330245768,0.0690092580451135,0.153501719366649,0.00299536397048529,-0.0055304165950343,0.00239290202771665,-0.00305037478352129,"RT8_ZT14"
"287408","-",3.60200635013922,0.239341183008539,1.84358194241413,0.898684930610448,3.60200635013922,0.239341183008539,1.84358194241415,0.898684930610419,-0.00115616543651996,0.00573903869908286,0.00453420380738983,0.00662830318324422,"RT8_ZT14"
