"comparison_name","feature_id","gene_symbol","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","baseMean_original","baseMean_leading_edge","baseMean_remainder","dispGeneEst_original","dispFit_original","dispersion_original","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder"
"RT8_ZT14","440670","Cad",-0.00957394560842238,-0.000695662391346361,0.00780665756567609,0.00183037977206948,11.1552880223501,10.9353549877889,NA,0.145088037992314,0.636667426082262,0.345361782526307,0.132148222839912,0.740508508273606,0.439044815264659,NA,NA,NA
"RT8_ZT14","440675","Atraid",-0.000949631292805843,-0.00134641974892831,0.00508136172022734,0.00220109600178439,35.7629233867734,NA,36.1841954205557,1e-08,0.240642816024264,0.0738378493971125,NA,NA,NA,1e-08,0.125819090013747,0.0530136496207776
"RT8_ZT14","440680","Abhd1",0.00026280649455322,0.00322483860007956,0.00380513587635148,0.00447885659329429,70.9675090256876,NA,71.9854499876648,0.0347583319271323,0.151584853411118,0.0687875763334109,NA,NA,NA,0.0414342713199671,0.0770160819584123,0.0549971918550501
"RT8_ZT14","440686","Khk",0.00301523425447219,-0.00266216356238639,0.00118236018515854,0.000479944235317738,23.3503604495397,NA,23.5298751546414,0.0481280960689903,0.336076338663919,0.131754983383078,NA,NA,NA,0.0388907816879794,0.17859214894068,0.0923810431102513
"RT8_ZT14","440688","Khk",-0.0113818324831247,-0.000846578964891426,0.00814472338312243,-0.00517841886218186,5.97470467745607,5.84733361012445,NA,1.92529223036519,1.13572140904308,1.5704946824467,1.90819104075077,1.27650593407386,1.55645677450051,NA,NA,NA
"RT8_ZT14","440689","Khk",-0.0145715028415827,-0.00231543536342669,0.0148796117010878,-0.00510499492997966,28.8874341958848,28.3062072783533,NA,1.22674024159488,0.283372306549407,0.812646571867751,1.21929206031105,0.362491714789629,0.763459167673219,NA,NA,NA
"RT8_ZT14","440695","Emilin1",-0.00687853593884132,0.00894355558411511,0.00952758371404236,0.00833088566302228,4.92582148317395,4.76865243665495,NA,0.998035829377313,1.36454358307443,1.17277399874569,0.93931615128147,1.53708774105258,1.28758077038973,NA,NA,NA
"RT8_ZT14","440700","Agbl5",-0.0157282890834148,-0.00432687000872136,0.0127020496471381,0.00147837184667409,7.09986601712539,7.04165310795907,NA,1.73059746662757,0.96542154652835,1.36433237628659,1.76277477892525,1.0811203316903,1.36458322266201,NA,NA,NA
"RT8_ZT14","440706","Agbl5",0.00409903560877339,-0.00737371655575617,0.00159194597150608,-0.00230122716942389,19.2139683241764,19.0066558913281,NA,0.488404309898646,0.395270263380095,0.456903352049383,0.502524674336955,0.478925532839263,0.492288830780935,NA,NA,NA
"RT8_ZT14","440709","Agbl5",-0.00311336324474114,0.00806192369535609,0.00802528140222547,0.0115328046503004,10.6167264794964,10.4244067535317,NA,0.870062150266294,0.665863873766853,0.772184324586676,0.861506649456677,0.770700878120086,0.808730368065339,NA,NA,NA
"RT8_ZT14","440712","Agbl5",-0.00229431501936886,0.00259152093867315,0.00441614183421711,0.00809286519341034,2.41249196485352,NA,2.43161864121409,1.97735458685694,2.72245356371196,2.36973739866842,NA,NA,NA,1.98756532852959,1.48790512152134,1.67413260762587
"RT8_ZT14","440726","Tmem214",-0.00469059673564358,-0.00357204976224935,0.00800004764827475,0.000226803739341618,30.0164193445253,29.757041859503,NA,0.288615084790729,0.275012687859695,0.283985352785999,0.308320750055492,0.350889230339185,0.327066781398111,NA,NA,NA
"RT8_ZT14","440734","Mapre3",0.00412878046597441,0.00643048192894221,-0.00116638010532539,0.013328125586601,55.3969201127289,54.4611634616998,NA,0.732520150179597,0.177013658304441,0.515628338024085,0.733568785229,0.248206530177489,0.50449666500374,NA,NA,NA
"RT8_ZT14","440778","LOC108351187",-0.00357540086141536,-0.0048705939797126,0.00576181873030101,-0.000550170614651502,5.65871315442025,5.62633480226097,NA,0.612311229580585,1.19572916710556,0.862905533337456,0.656413691529267,1.32175514618116,1.00780266294154,NA,NA,NA
"RT8_ZT14","440779","Dpysl5",0.0027062120337812,-0.00176146995884492,0.00135260815724007,0.00230580421160558,79.7016671128357,NA,80.3953744085753,0.0434699983406504,0.141670596388903,0.0715784684376458,NA,NA,NA,0.0368142739058736,0.0718563362724584,0.0496802024625233
"RT8_ZT14","440782","Dpysl5",-0.00251883601290067,0.0102439146118436,0.00506247758657062,0.00996649742275742,11.9616824527833,11.4876470485283,NA,0.606115315005551,0.597866637243913,0.602912338811003,0.538037901583578,0.71089366997475,0.625055248482614,NA,NA,NA
"RT8_ZT14","440817","Slc35f6",-0.000695435148501026,0.000644774742399311,0.00425883537447271,0.00219967787126764,26.8021166505181,NA,27.1085228923753,0.0247486105277097,0.300664903833183,0.11659760829762,NA,NA,NA,0.0240684429786758,0.158671409105496,0.0838314451759579
"RT8_ZT14","440819","Slc35f6",0.00358344946637179,-0.00601759339889404,0.0013078106840401,-0.00194322460407183,33.4907834233339,33.4167366111179,NA,0.188960907157519,0.252822691655893,0.209219355860687,0.221178752301509,0.326098141215934,0.264192254482351,NA,NA,NA
"RT8_ZT14","440830","Kcnk3",-0.00634988150350963,-0.00796437976526168,0.00459249769562102,0.00302751253807746,5.81498574667588,5.78846303225499,NA,1.51069856543269,1.16523740136312,1.34958208754082,1.55681498757228,1.28822199704427,1.4035415866427,NA,NA,NA
"RT8_ZT14","440835","Kcnk3",0.00583777244516727,0.000160821752948426,0.00488234832850834,0.00532190368837478,9.73941524980765,9.6194183738593,NA,0.656499606655216,0.720338752159338,0.681119206712189,0.668520995505356,0.824775561279448,0.744291277598966,NA,NA,NA
"RT8_ZT14","440859","Drc1",0.00189295455741617,-0.00063653031684846,0.00192054997852956,0.00635013727066904,7.36299376351549,NA,7.48027903553362,0.747958580634134,0.933104761234887,0.829173582778443,NA,NA,NA,0.770035005889512,0.502363692875165,0.626257075775372
"RT8_ZT14","44086","Atp10a",-0.003115343743282,-0.00718887100792437,0.000102630731026089,0.00241468987012435,3.66113292585812,3.68095888530084,NA,1.03914438378623,1.81479544344233,1.38108478810066,1.10640083065,1.9544896702765,1.56858857951198,NA,NA,NA
"RT8_ZT14","44088","Atp10a",-0.00568290727053529,-0.00641500497235089,0.0081761786017048,-0.0025810046029418,7.83578784062827,7.82726652263193,NA,0.49212234720941,0.88049079781098,0.658271077698909,0.530161712073824,0.98510763300618,0.770795557721989,NA,NA,NA
"RT8_ZT14","440883","-",-0.00648585360601127,0.00206808013345098,0.00930958336624146,0.00160124623686375,15.1731659527786,14.7382626756064,NA,0.371622490364159,0.484260103119625,0.406037747506184,0.34322996841705,0.581565605612885,0.442421150279332,NA,NA,NA
"RT8_ZT14","440885","Selenoi",-0.00538324255961799,0.00714000051978255,0.00249916710312706,0.00619224167734223,1.28254877207108,1.24749858625297,NA,4.11140472221059,5.0671301028404,4.65020886062077,4.03265070199712,5.52415722181714,5.02776640155687,NA,NA,NA
"RT8_ZT14","440886","Selenoi",-0.0109028956512417,0.0120401902552664,0.00892329986871046,0.0104206503625263,4.81136704091254,4.60696915603505,NA,2.47516482071427,1.39555000043561,1.92354310986041,2.35884188234056,1.58666227874524,1.88152066899126,NA,NA,NA
"RT8_ZT14","440888","Selenoi",0.00485929071256007,0.0028073383797379,0.00163232239161248,0.00470055730693919,11.0683536486722,10.7978347030225,NA,0.303178376634808,0.641188002416789,0.408971518941023,0.28389656891681,0.748353667043073,0.47427134747741,NA,NA,NA
"RT8_ZT14","440921","Hadhb",0.00197346427195735,0.000641339480785148,0.00184842020250578,0.00502013553611895,64.09784363267,NA,64.9051444123407,0.0746207615366914,0.161280989347821,0.100661303242948,NA,NA,NA,0.0780309524935026,0.0823967989095318,0.0796700907887089
"RT8_ZT14","440941","Garem2",-0.00967633358038234,-0.00100681226895103,0.00519561992021182,0.0025200815859651,10.6272682617329,10.445945443747,NA,0.503966014930588,0.66526398896252,0.566921655817192,0.503133847430549,0.769368508496705,0.634114956690047,NA,NA,NA
"RT8_ZT14","440954","Rab10",0.00142754591493583,-0.0010086365030924,0.00293202534066003,0.00173103205737635,185.324031743268,NA,187.222151692256,0.0163124509014165,0.0957589535500936,0.0362523221446224,NA,NA,NA,0.0129575059076874,0.0466561458593057,0.0240622041709634
"RT8_ZT14","440955","Rab10",0.00242008050223436,-0.00456543888308778,-0.00240918171546958,-0.00225962966034888,2.67840521918636,2.67269273706128,NA,2.04002986588928,2.45823463979339,2.2774600428713,2.1015615048727,2.64484029339708,2.46338670133362,NA,NA,NA
"RT8_ZT14","440957","Rab10",0.000174974141909214,-0.00134351241304381,0.00422446573678485,0.0022765307620889,25.7255943947503,NA,26.0184125638743,0.00180831575971162,0.310689216269577,0.099430340923046,NA,NA,NA,0.00210969697715172,0.164159177753513,0.0714655055767487
"RT8_ZT14","440961","Rab10",0.00992165119407362,-0.00844148437958944,-0.00117237465283139,0.000845325594700209,4.50854455365899,4.49369391861994,NA,1.49104339825825,1.48517916743276,1.48673700222774,1.54261573529832,1.62351934163143,1.5884034505953,NA,NA,NA
"RT8_ZT14","440963","Rab10",-0.000165573470143203,0.00638504847618884,0.00451394511886666,0.00800736494441553,4.37639451236995,4.2948247828567,NA,1e-08,1.52818036642999,0.554543154835764,1e-08,1.69292949165291,0.767405459525676,NA,NA,NA
"RT8_ZT14","44097","-",-0.00403483473019036,0.00267680294959324,0.00760446926530868,0.00643086825752832,12.2953977871772,12.0458139421229,NA,0.174965413851228,0.583298386665084,0.313443305839706,0.166488048336248,0.683722935762008,0.391108520037358,NA,NA,NA
"RT8_ZT14","441032","Asxl2",-0.00950948413784075,NA,0.00732709842797557,NA,1.30228459853925,1.28948396056989,NA,4.32961041700575,4.99126507583429,4.80477861741766,4.38419460122169,5.34834601389674,5.15328528822329,NA,NA,NA
"RT8_ZT14","441035","-",0.00565146748310299,0.00159384791654792,-0.000247153021370062,0.00539524346227356,0.842322691494721,0.82283283310606,NA,7.19876237775646,7.68344172874333,7.51245399293903,7.19384642158687,8.31092062792676,8.02151565231643,NA,NA,NA
"RT8_ZT14","441045","Dtnb",-0.00410222745318371,-0.0110166553422037,0.00544912389076323,-0.00786352321985599,4.02435336641596,4.00505926331946,NA,6.284047501733,1.65651590749169,3.35019277025926,6.35709081651875,1.80640361683457,3.04282257527947,NA,NA,NA
"RT8_ZT14","441065","Efr3b",-0.00112891369278225,-0.00222037180350302,0.00443225681667218,0.0012058225894287,295.938657270334,NA,298.812152628313,0.0330529717614795,0.0828096859079663,0.0463411496377872,NA,NA,NA,0.0284103167852048,0.0395737241479824,0.0322069964284748
"RT8_ZT14","441068","Efr3b",-0.0115348015487343,-0.0014866651269535,0.00903176720371784,0.00174528342253581,7.45711711366576,7.32959763587594,NA,0.187255729346321,0.922098544191604,0.479639009697458,0.186682630606401,1.04354017353023,0.612126419683294,NA,NA,NA
"RT8_ZT14","441126","Dnajc27",0.0099631487252395,0.00800459126827859,-0.00660230741107661,0.00847981656040163,2.60669226296596,2.56776812240233,NA,7.01075144810801,2.52418203900408,4.31035170180945,6.95933199095567,2.7478260304144,4.00775117180146,NA,NA,NA
"RT8_ZT14","441136","Ncoa1",0.0021480882075812,0.00234008444981597,0.00190191256903112,0.00480488328749326,63.8019236953368,NA,64.5398045516381,0.0459275557965253,0.161745572146829,0.0807274704680674,NA,NA,NA,0.0461933289362559,0.0827064711541738,0.0604743983648016
"RT8_ZT14","441137","Ncoa1",-0.0100069316214969,0.00125766842235463,0.00747755880570791,0.00175624172218332,4.49059104523519,4.39926729484842,NA,1.36397789718895,1.49087261795138,1.41992794809529,1.34743897133169,1.65569408998448,1.51686446357275,NA,NA,NA
"RT8_ZT14","441143","Ncoa1",-8.61098016512776e-06,-0.0052700598877465,0.0051088567083175,-0.00194847150796305,57.2464682487977,57.1310357197926,NA,0.243135682901968,0.173269127457647,0.219262601111629,0.276599782281345,0.242426421484224,0.261973310958183,NA,NA,NA
"RT8_ZT14","44116","Ube3a",-0.00857562374498323,0.00603347765349924,0.00670165015072165,-8.29416045796991e-05,1.51893682132488,1.47241628333198,NA,4.32107357068693,4.28805736045135,4.2976394750256,4.17953483207518,4.69934043858288,4.53507401359989,NA,NA,NA
"RT8_ZT14","44121","Ube3a",-0.00836599040877951,-0.00160178096486366,0.00646312359951341,-0.000509874106606226,9.5971627645328,9.45817706206219,NA,0.189085092705617,0.730110004117308,0.404296256144443,0.203560416830826,0.836713369670964,0.516984067709547,NA,NA,NA
"RT8_ZT14","441268","Ncoa1",0.00519055421998129,-0.00288431209628202,-0.00212519371410065,-0.00209449872663238,4.85754471467817,4.84876350449929,NA,0.783998358205108,1.38286434684576,1.02454853203135,0.841291479815439,1.51374937843068,1.18010742074342,NA,NA,NA
"RT8_ZT14","441288","LOC120103499",-0.00432156629113331,0.000452362003549892,0.00881966138491455,0.00219963231437025,45.1975264894408,44.5349727044231,NA,0.39853659136748,0.203167781027785,0.329331224637721,0.404591553347566,0.275774135754318,0.348196851770289,NA,NA,NA
"RT8_ZT14","441298","Itsn2",0.00351655509652218,-0.00383554571288262,0.00424720362692366,-0.00714938581388815,3.75608273262943,3.71010103467225,NA,1.23701257084374,1.77046423899408,1.46743898195447,1.25134119654987,1.94011561165836,1.62262342094855,NA,NA,NA
"RT8_ZT14","441311","Fkbp1b",0.00689451971005859,-0.000590405422047222,0.000417989566000103,0.00128375869108701,24.3629879047704,24.0861394354081,NA,0.222763341734362,0.324647774994608,0.256293692917043,0.237419474172747,0.404185861386974,0.307740181214237,NA,NA,NA
"RT8_ZT14","441315","Fkbp1b",-0.00216190013365719,-0.00289603503574522,0.00602052558514521,-0.00174653364137446,56.1097479470471,NA,56.5807288121044,0.160176917046008,0.175541254929453,0.165149564175641,NA,NA,NA,0.152414392898098,0.0904453570620173,0.12748078499118
"RT8_ZT14","441321","Fkbp1b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RT8_ZT14","441329","Mfsd2b",0.00774326148278738,-0.0123295500457724,-0.0012801798405608,-0.00928888318234009,3.25369331239341,3.34443026121834,NA,4.51374254542265,2.03439791910449,3.20004432761652,4.69997038530444,2.13862767538232,3.06750981731038,NA,NA,NA
"RT8_ZT14","441331","Ubxn2a",-0.00539439795828829,-0.00534160553291714,0.0064742015043549,0.00196082372554376,23.2856914967864,23.0484701395183,NA,0.231666707081622,0.336839962000728,0.268673994141002,0.249256493523589,0.416776686774858,0.323523393446985,NA,NA,NA
"RT8_ZT14","441335","Ubxn2a",-0.00231544055231017,NA,0.00313997200163451,NA,0.204371374998687,NA,0.212816384454233,10,31.4767627004258,10,NA,NA,NA,10,16.7119502906385,10
"RT8_ZT14","441361","Klhl29",-0.00338403346903385,-0.000490928411186552,0.00440750792695585,0.00823913720193501,2.24465896940937,NA,2.30227128818053,4.54467814770553,2.92144170470509,3.56487052987307,NA,NA,NA,4.64701173016791,1.56994359560353,2.52901885143456
"RT8_ZT14","441366","Klhl29",-0.00148245131143566,0.00131984675545423,0.0055679715617969,0.00282034020398724,32.6885871086167,NA,33.0389380613282,0.0642825371354954,0.257527319760883,0.123433971794063,NA,NA,NA,0.0618250873084242,0.135160731089632,0.0910851696176483
"RT8_ZT14","441486","Klhl29",0.0112623370052601,-0.00569279362710173,-0.00676883909653193,0.00307701470012802,4.1597377563173,4.13191223843253,NA,2.46973722467021,1.60459137144259,2.03883492161587,2.50695807833234,1.75476850084954,2.05156096066975,NA,NA,NA
"RT8_ZT14","44149","Ube3a",2.00800619439933e-05,-0.00218806033391544,0.00370392084715452,0.00105428030855405,27.194682759358,NA,27.3986707578397,0.0626860096553541,0.297206897329106,0.138928974161408,NA,NA,NA,0.051780300601419,0.157284346632979,0.0971013242441601
"RT8_ZT14","44155","Ube3a",-0.00282378532669346,0.00183657589778346,0.00766362670059657,0.0045910257701358,7.64003326705263,NA,7.75664917393102,0.335698583898781,0.901485034631651,0.544252898438065,NA,NA,NA,0.346600873678295,0.485451062481892,0.411185933750177
"RT8_ZT14","44156","Ube3a",-0.00273559264011584,0.00159384791654792,0.00364539460387743,0.00539524346227356,0.433260542998845,NA,0.4500892091176,10,14.8800480754458,10,NA,NA,NA,10,7.91653543887294,10
"RT8_ZT14","441570","-",-0.00660239322950161,0.00523535187316571,0.00396562610116352,-7.14420095629382e-05,1.25979278695022,1.23531867275487,NA,9.32289204450025,5.15755514647436,6.50014966131558,9.17944473928166,5.57739619499097,6.41860744690199,NA,NA,NA
"RT8_ZT14","441571","-",0.00434436813158998,-0.00289993016622236,0.00157637626727058,-0.00297676819272772,45.7949742877906,45.3193863079621,NA,0.245707383675707,0.201314532899864,0.2308412248626,0.261672705880249,0.273156167108232,0.266516229763459,NA,NA,NA
"RT8_ZT14","441600","Rhob",-0.0004875199214434,0.00824851555343667,0.00451685086550853,0.00876131800931275,92.2824120156056,89.1170637469352,NA,0.266472389463223,0.130688478384146,0.217806486250353,0.227261569944272,0.200107763953627,0.215669966948819,NA,NA,NA
"RT8_ZT14","441601","Rhob",0.000496228189598001,0.00188451155929246,0.00380207380907237,0.00338289266805264,30.8428476676012,NA,31.2165169835878,0.0311516094215288,0.269281324640097,0.102060122895603,NA,NA,NA,0.0303139419411069,0.141434813155932,0.0745979245549813
"RT8_ZT14","441610","LOC108351200",-0.00845324585247041,0.00442746989752904,0.0112922757672504,0.00622406652811749,8.61919098775905,8.38850651597842,NA,0.924655863803477,0.806017217735774,0.871304032767843,0.892368919078284,0.92752939408421,0.912325651683543,NA,NA,NA
"RT8_ZT14","441614","LOC108351200",-0.00858732838838593,0.00421298542460206,0.00770933086663645,0.00354896437885932,4.05188949194746,4.00238184785501,NA,0.509052353579761,1.64567376213782,0.948649411971451,0.53563947878083,1.80752872126653,1.1579377019845,NA,NA,NA
"RT8_ZT14","441617","LOC108351200",0.00465235150272491,-0.00912898767131956,0.00206751457256772,-0.00478925983968832,19.3121038674761,19.160406845043,NA,0.67737941387837,0.393572231793307,0.580230737701521,0.69654742512416,0.476081648597506,0.600528316398156,NA,NA,NA
"RT8_ZT14","44162","Ube3a",-0.00247811426160922,-0.00356706003831683,0.00435202472186944,0.000321845743329394,44.5556320654268,44.1609431423214,NA,0.136245495238171,0.205214284183629,0.159030391193636,0.155225784506779,0.277055200067787,0.206011841385812,NA,NA,NA
"RT8_ZT14","441620","Pum2",0.00537247368512631,-0.0103851007384407,0.00377745464663304,-0.00190007506436753,6.62372761471605,6.60646069592214,NA,0.757560403548958,1.0304265349079,0.876494822107279,0.809460421189958,1.14413510338701,0.989104792648056,NA,NA,NA
"RT8_ZT14","441623","Pum2",0.00080538484311251,-0.0104492263480209,0.00479368079404879,0.000757404856050841,15.7506202274708,15.5249251317739,NA,0.5611014202584,0.468746601863034,0.522478220682151,0.57036925316339,0.558406746983188,0.563655829337678,NA,NA,NA
"RT8_ZT14","441628","Sdc1",-0.0047224344616135,0.00292978553972228,0.00701441411335766,0.00896130541804195,1.73666444939561,1.68814204852701,NA,4.50204583495254,3.75812064505182,4.07023714510474,4.40859280525429,4.11472947735452,4.20784567758014,NA,NA,NA
"RT8_ZT14","44163","Ube3a",-0.00426696572440965,-0.00812862105973717,0.00657662421676537,0.00125654943273202,4.78719620989959,4.73413143407186,NA,1.08802234422016,1.4022876428453,1.23861463314157,1.11619751825915,1.54738809039013,1.36685206825584,NA,NA,NA
"RT8_ZT14","441635","Wdr35",0.00796690803541317,0.00173763882807873,-0.00338712502300457,0.00189468497994922,0.82041260710068,0.805192970774068,NA,10,7.88700495111342,10,10,8.49026515932125,10,NA,NA,NA
"RT8_ZT14","44164","Ube3a",-0.00351360546151753,-0.00215017477591585,0.00407332404262115,-0.000422344573244243,13.7446865137881,13.5572389373799,NA,0.129495241843702,0.528237451439632,0.254320456781166,0.1387902547437,0.621380504669917,0.336125671312483,NA,NA,NA
"RT8_ZT14","441641","-",0.00617418642540027,0.00148652424315958,0.000936631773011515,0.00163199281159577,1.76909838250102,1.73073770919805,NA,1.05620429791648,3.69034123106694,2.4713252788892,1.04466880962001,4.01652537055267,2.93750049629803,NA,NA,NA
"RT8_ZT14","44165","LOC102548730",-0.00346035158727254,-0.0040329966018426,0.00469526030646891,-0.00274202972701375,0.924495409106393,0.918694280724375,NA,8.04721111210311,7.00593988187792,7.37399158091694,8.14005942311994,7.4567081866721,7.63393969660457,NA,NA,NA
"RT8_ZT14","441660","-",0.00106164532562143,0.00745861315703547,0.00291048820811292,0.00621163318200317,33.8571630400318,33.0193906282495,NA,0.457880305795633,0.250748153032648,0.381623843474724,0.436718322647259,0.328523858998283,0.387383592126576,NA,NA,NA
"RT8_ZT14","441701","Kcns3",-0.00375230323749186,0.0066824546604947,0.00684974260146164,0.00781330360014326,7.28737948967008,7.06132102954175,NA,0.345529154239619,0.942152583478881,0.569786489478628,0.303194485645733,1.07845591331577,0.675393881736995,NA,NA,NA
"RT8_ZT14","441714","Vsnl1",-0.00125653903544784,0.00476154822572106,0.0047295491603331,0.00594118093996302,2909.03720952065,2830.65860988844,NA,0.0909889103855323,0.0633215227704055,0.0884830561956213,0.0691539593586451,0.126901034806416,0.0952353764476844,NA,NA,NA
"RT8_ZT14","441716","Vsnl1",-0.00038280659959698,0.0130847624340982,0.00366934228155248,0.0120547652900229,24.0133573270079,23.22408088355,NA,0.642858291181378,0.328484777364298,0.502415847196047,0.585112620091175,0.414566774783565,0.491858125899442,NA,NA,NA
"RT8_ZT14","441719","Vsnl1",0.00446432827435274,NA,0.00210153553917762,NA,1.21104147018928,1.21349530551258,NA,10,5.36271591173605,8.07105865300118,10,5.67546010132931,7.48887739329776,NA,NA,NA
"RT8_ZT14","441792","-",-0.00840144897707445,-0.00563419534305575,0.0112520285414624,-0.00208264653848508,11.6683428678385,11.6325066334902,NA,0.8835864575463,0.611360469731639,0.755780009518694,0.913547751232989,0.703591576653168,0.794245242943756,NA,NA,NA
"RT8_ZT14","441808","LOC689965",-0.00840631006182118,0.0154170500884926,0.0070638426637955,0.0118448483845412,4.04512959579163,3.83225924937601,NA,2.04972711672209,1.64832175057793,1.85109733107461,1.92943047848676,1.88224119930958,1.9003782475613,NA,NA,NA
"RT8_ZT14","441813","-",-0.0085060403148366,-0.0034888304511218,0.00878875438677536,-0.00443023360614938,10.9646852760016,10.8399623504049,NA,0.702007978752724,0.646672453614493,0.680634932593211,0.718561979239918,0.745929250197773,0.731875287018708,NA,NA,NA
"RT8_ZT14","441828","-",-0.00346035158727254,0.0110179256385291,0.00469526030646891,0.00959016429661898,1.66308688319108,1.58262484923878,NA,3.67939683061866,3.92168198444147,3.82169843445231,3.56172666983618,4.38076573035023,4.12246543349411,NA,NA,NA
"RT8_ZT14","441844","Mycn",NA,0.00148652424315958,NA,0.00163199281159577,0.257420000203932,NA,0.265208649967961,10,25.0026855178431,10,NA,NA,NA,10,13.4159562139383,10
"RT8_ZT14","441850","Ddx1",0.00192016032537631,0.00562079905634882,0.00270800658315508,0.00819019258670848,113.4947374322,110.602414581044,NA,0.132904229121072,0.117684994860257,0.127376662781924,0.110278945105234,0.185424537136326,0.140350360178849,NA,NA,NA
"RT8_ZT14","441900","-",-0.0066842078333633,0.00239251170289329,0.0088977433540635,0.00757318164475639,1.03682972764267,1.00633577148686,NA,7.55700356123334,6.25350945715387,6.69908850192673,7.41007884860927,6.81815016064248,6.96647298912447,NA,NA,NA
"RT8_ZT14","441929","Lratd1",-0.000835787743716854,-0.00265533716787113,0.00500808313181732,0.00103733565042034,10.3242088273959,NA,10.4240228525208,0.180684175831206,0.682998347192359,0.336559311307042,NA,NA,NA,0.175926896074915,0.368316152810381,0.253875497447758
"RT8_ZT14","44193","-",-5.53728009532028e-05,0.00435591995940695,0.00780293490429694,0.00247530461822514,5.09877863541098,4.93854173762839,NA,1.30401640126963,1.3203295845342,1.31164909509613,1.24732773839239,1.48849446650471,1.38502461329367,NA,NA,NA
"RT8_ZT14","441932","Lratd1",0.00715791534664155,0.00198827623332901,0.000876644419516911,0.00197723897596308,4.66022305061849,4.55643292117921,NA,0.146065288202337,1.4388294554784,0.610521526966358,0.130452982441768,1.60287915233512,0.80312505394788,NA,NA,NA
"RT8_ZT14","441933","Lratd1",0.00614994275404802,-0.00730465697110094,0.00449126113826703,0.000455692622512661,34.4682421914348,34.7815388576607,NA,0.686662964761002,0.247386182840186,0.483884519584548,0.740755466339265,0.318188415292106,0.508754132364554,NA,NA,NA
"RT8_ZT14","441935","Lratd1",-0.00225063689627415,0.00302612753363721,0.00456384932258642,0.00446327178413396,16.896877810518,NA,17.118315629339,0.0232144495210495,0.441093478525175,0.16745859959056,NA,NA,NA,0.0242599109530599,0.235111220064923,0.122205119514508
"RT8_ZT14","441944","-",0.00120195156146684,-0.0040329966018426,0.0011789033689386,-0.00274202972701375,2.94585965006363,2.90339140331844,NA,0.1366815557514,2.24060023337693,1.13315114503999,0.153107198346355,2.44457993060578,1.46097207874067,NA,NA,NA
"RT8_ZT14","441966","LOC120103517",0.00542782093047721,0.00211959297299273,0.0018597921610737,0.00229079152619801,2.35097087283511,2.3004705146682,NA,2.48044348623047,2.79209648887526,2.64711075055272,2.42658214181152,3.0526345717324,2.82583665756071,NA,NA,NA
"RT8_ZT14","4420","-",-0.00421248022809838,-0.00356371522908466,-0.000465352092999672,-0.00258177172569687,2.19868186316529,2.21310670929543,NA,4.88346752754074,2.98125461912614,3.73984455766249,5.13303085679648,3.16822371679744,3.75067414369786,NA,NA,NA
"RT8_ZT14","442005","Trib2",0.000115642075633873,-0.000979587934849274,0.00424383903886889,0.00221166577721993,241.568003659586,NA,244.023261902914,0.0187666411547371,0.0876927175340423,0.0353368953161904,NA,NA,NA,0.0150030474424774,0.0422416577260991,0.023456870362683
"RT8_ZT14","44203","LOC103690242",0.00778850767366419,0.00522876663922685,0.000220892266715187,0.0109157489603219,3.79877815675258,3.70360472123607,NA,2.14254774054007,1.75125242634278,1.94991988953161,2.08940671378419,1.94330025748292,2.00096992108015,NA,NA,NA
"RT8_ZT14","442040","Lpin1",-0.00238506381048612,-0.004836397444926,0.00515249767570781,0.000421659248390374,27.6873879243811,27.5353189339743,NA,0.123329615611401,0.29300556317115,0.176656552446006,0.152725089308075,0.369154015336673,0.241064205691216,NA,NA,NA
"RT8_ZT14","442044","Lpin1",-0.00641766800549388,0.00159384791654792,0.00858909589239774,0.00539524346227356,0.812198401311722,0.789871964729585,NA,6.24473287694807,7.96615245369531,7.35861314036979,6.22712533254059,8.65253400413563,8.02457997824549,NA,NA,NA
"RT8_ZT14","442047","Lpin1",0.00563696189058481,-0.00931618008085851,-0.000230703490244171,0.000473464890310745,10.1389736807078,10.0357621152069,NA,0.412920255398798,0.694359926648118,0.523721141778446,0.438178093923551,0.795724807644381,0.614932541892012,NA,NA,NA
"RT8_ZT14","442088","Greb1",-0.00258341095421747,0.00376094390464358,0.00363274926050882,0.00380914678153926,1.72539922936983,1.7131049204435,NA,1.00484282160083,3.7822585880417,2.44449622539203,1.06747171120518,4.05658531298566,2.92730391900927,NA,NA,NA
"RT8_ZT14","442106","Rock2",0.00773580735838814,0.00934593145415122,-0.00385237385617705,0.0090111291162669,3.36856389007026,3.30313690529174,NA,2.44472001554325,1.96710745957667,2.22067201399815,2.40648930453917,2.16380653148492,2.26643781736937,NA,NA,NA
"RT8_ZT14","442118","Slc66a3",-0.00537692684334765,0.00819988479748985,0.00735746328646287,0.00689030941153936,1.20233190636857,1.1412474544495,NA,3.37269342940355,5.40112014607897,4.50159038261162,3.17875911470244,6.02686802224392,5.0582821564544,NA,NA,NA
