"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"94518",0.00146202555048043,0.00680008846121679,24170,6952,6952,56.8644444127931,76.5032652839379,58.8338367235784,2490.95561280051,0.182071772945763,0.157396513908782,0.17386545399471,1.03463310564487,32.5601215001145,0.0181947281175248,0.425604337007961,11.353410211813,14.9290851463866,0.199657454303006,0.195143110440817,9.95026531593335,13.0413472583306,0.174982195266025,0.170467851403836,10.8867624439872,14.3012749506696,0.191451135351952,0.186936791489764,"Rapgefl1"
"166452",0.0067542558603879,0.00171794765223434,6953,22190,6953,108.987621959751,137.235408029712,2918.29204899481,715.740894691791,0.152013480196411,0.1132660227233,0.138707152312473,26.7763622741722,5.21542439351241,0.245682599479606,0.0380034895395454,17.5675877124325,21.8616319807711,0.161188834076224,0.1593002293988,13.3445944654515,16.5441088443347,0.122441376603113,0.120552771925689,16.1173626793454,20.0355326442417,0.147882506192286,0.145993901514862,"Gabrg1"
"107406",0.00675302773442801,0,6954,31021,6954,4.0667764203711,0,17.5576916398132,0,1.61294440135816,3.2186321319332,2.58427621250275,4.31734863806726,NA,1.06161445621672,NA,7.55948425881295,NA,1.85883940433665,NA,14.0894572599947,NA,3.46452713491169,NA,11.5096735647321,NA,2.83017121548124,NA,"-"
"78774",0.00209851097201283,0.00679981734907256,20903,6954,6954,3.95793275590458,3.68387079074921,22.4082860269336,17.5477994801712,2.25372685288751,1.74146626412692,2.00441692386532,5.66161362734223,4.76341339773277,1.43044714918313,1.29304573051109,9.92009933390522,9.30243852367943,2.50638400036132,2.52518045612223,7.8926063700907,7.41533670349229,1.99412341160072,2.01291986736163,8.93334739945604,8.38401295831082,2.25707407133913,2.27587052710003,"Polg2"
"493093",0.00675302773442801,0.000834108239106376,6955,26359,6955,4.0667764203711,4.55192628493886,17.5576916398132,2.95588101682159,0.354964024573766,1.55100438947993,0.742841518400893,4.31734863806726,0.649369262986932,1.06161445621672,0.142658123690519,2.44355932521662,2.61577007366501,0.600859027552255,0.574651237723227,7.30758807902904,8.06005764852923,1.79689939245842,1.77069160262939,4.02097037110541,4.38135983315292,0.988736521379382,0.962528731550355,"Erich5"
"149623",0.00627800210408039,0.00679735284659792,7840,6955,6955,2.56613318655333,2.20070327651766,2.75622740802206,11.7452983406113,1.4483915120513,2.75491746898098,2.05962850473084,1.07407808077337,5.33706586705173,0.418558976752102,2.42516377559858,4.71676552619701,4.18747994625167,1.83808289878059,1.90279170796612,8.0694851433676,7.06275590052218,3.14460885571026,3.2093176648958,6.28528105796101,5.53263119877031,2.44931989146012,2.51402870064565,"LOC100362384"
"367033",0.00675261563887461,0.00242267711857581,6956,18881,6956,23.2557548852524,20.5513747221625,267.854327827151,62.4678260723714,0.275873674379148,0.354238389821143,0.300999714148868,11.517765350933,3.03959355113147,0.49526516803103,0.147902200812561,7.41565055065541,6.66958325814571,0.318873783596594,0.324532219781544,9.23808116462701,8.28008589018979,0.397238499038589,0.402896935223539,7.99997557277713,7.18595791673719,0.343999823366314,0.349658259551265,"Lrrc4"
"374083",0.0067510726709032,0.0014256930762546,6957,23486,6957,6.3415898307776,6.90335748769464,15.0729928981519,33.2365413288064,0.769111576481398,1.03061007270121,0.88215989239845,2.37684765182986,4.81454732542117,0.374803119604853,0.697421122113869,5.87739015214776,6.30945216037548,0.926800740663336,0.913968626370893,7.53570635653898,8.11466976227544,1.18829923688315,1.17546712259071,6.59429620275387,7.08986509853273,1.03984905658039,1.02701694228794,"Magi1"
"415045",0.0046323711409871,0.00679735284659792,11598,6957,6957,2.67554486458911,2.20070327651766,3.30933901486226,11.7452983406113,1.56196702120812,2.69447478842688,2.08762530596397,1.23688414224012,5.33706586705173,0.462292431949209,2.42516377559858,5.17911284225095,4.43742594138524,1.93572266748228,2.01636721712294,8.20918818294037,6.92973949538525,3.06823043470103,3.14887498434169,6.58553516655816,5.59424385097608,2.46138095223812,2.54202550187878,"Zscan20"
"181946",0.00524041831551022,0.00679646991413863,9966,6959,6959,10.6991370051722,12.0423131739068,150.85846258424,141.901940551174,1.83027873993116,0.625762629388835,1.31287115529401,14.1000589590835,11.7836115455498,1.31786881056548,0.978517281138515,20.5824029961775,23.0407897817944,1.92374422219544,1.91331926425225,7.69512010454797,8.5356295556277,0.719228111653113,0.708803153709926,15.0465883606294,16.8100056090393,1.40633663755829,1.3959116796151,"-"
"287131",0.00413015053097201,0.00679627634942079,13093,6960,6960,1.32951483921287,11.4891668514158,3.32015211061406,175.810776883147,1.06578551462935,1.06284916488169,1.0632041744605,2.49726592941207,15.302308614439,1.87832873748936,1.33189018945733,2.41697765711785,13.2449876053987,1.81793958655535,1.15282402777243,2.41307373655522,13.2112513932137,1.8150032368077,1.14988767802478,2.4135457270583,13.2153301574984,1.8153582463865,1.15024268760358,"Ankdd1b"
"345973",0.00399746225248846,0.006795795673216,13578,6961,6961,8.01369054175042,12.9767621964771,34.7226107231828,83.2631305150254,0.657513338542205,0.672864877771745,0.66359246224807,4.33291135242645,6.4163255251475,0.540688629022105,0.494447338095582,6.26910842215042,9.53239423527396,0.782299789277995,0.734574163489084,6.39213090687549,9.73160750920559,0.797651328507534,0.749925702718624,6.31782463829423,9.61128157796793,0.788378912983859,0.740653287194949,"Erich2"
"120265",0.00674806021408194,0.00387970138251101,6962,13144,6962,19.1243116433405,19.4999561279913,189.383895684911,65.0448014590536,0.27599920283042,0.393571715031105,0.314670910245259,9.90278234410906,3.33563834872863,0.517811178189906,0.171058761713852,6.27829476824249,6.38197234655375,0.328288666558555,0.32728136948948,8.52678813225884,8.67463117632483,0.44586117875924,0.444853881690164,7.01786455262395,7.13606894453763,0.366960373973394,0.365953076904319,"Alkbh4"
"61705",0,0.00679553240217464,31064,6962,6962,0,2.59365263537279,0,20.3336486680637,10,5.01201584746825,7.88201733908267,NA,7.83977329529366,NA,3.02267666393454,NA,26.9365263537279,NA,10.3855566417653,NA,13.9994281113162,NA,5.39757248923353,NA,21.4432150435658,NA,8.26757398084795,"Sorcs3"
"568638",0.0067464476865975,0.0032547997386329,6963,15223,6963,6.87695131818929,7.28935537432427,34.3724387365826,19.1523894445363,0.744540897902631,0.967555255364443,0.844070875874743,4.99820882047961,2.62744625018529,0.726805904130734,0.360449740101861,6.12017150927734,6.42722319553076,0.889954170984126,0.881727239992957,7.65383038879948,8.0528541006465,1.11296852844594,1.10474159745477,6.804634322492,7.15273257536815,0.989484148956237,0.981257217965068,"LOC681355"
"465338",0.00446794305946403,0.0067946888015128,12060,6963,6963,7.15752145026674,8.47426177615432,33.2638493005463,41.6492538905503,0.871853944417457,0.882576612069937,0.876724092310421,4.64739778031775,4.91479434913693,0.649302668893092,0.579967256023013,7.24031330866761,8.38831855556622,1.01156711285829,0.989858323608797,7.31706103239432,8.47918524819205,1.02228978051077,1.00058099126128,7.27517149667747,8.42958946369979,1.01643726075126,0.994728471501762,"Spata7"
"149052",0.00674606450922267,0.000191905291967404,6964,29773,6964,142.330017465111,164.923881008005,6038.42200036705,1437.31054236002,0.186675501423826,0.102906981413806,0.156998338118773,42.425498906773,8.71499344773637,0.298078365072726,0.0528425198004731,27.5695273779616,31.7872481839328,0.193701426227392,0.192738904697434,15.6467524619089,17.9718187575836,0.109932906217372,0.108970384687414,23.3455762064384,26.892775234355,0.164024262922338,0.16306174139238,"Ccdc181"
"521278",0.00133703982903739,0.00679308088202542,24751,6964,6964,123.235847492245,113.373833144875,3543.06996805835,6393.93470342058,0.345797807125693,0.115384918680973,0.258830481177169,28.7503193279968,56.3969174020082,0.233295099705514,0.497442097859929,43.6146858220946,40.204422886932,0.353912329160874,0.354618184564305,15.2195582414735,14.0816305179716,0.123499440716154,0.124205296119585,32.8971937046939,30.344603785788,0.26694500321235,0.267650858615781,"Scn2b"
"51012",0.0067457824571412,0.00100722401396746,6965,25513,6965,4.99801474412806,6.88945157047075,19.4554856212253,14.4443978487498,0.463721139527918,1.14132095569793,0.693326372558081,3.89264270260161,2.09659618055241,0.778837778975123,0.304319750143646,3.3176850925244,4.1947843329811,0.663800581305247,0.608870574104997,6.70433896436056,8.86307545064426,1.34140039747526,1.28647039027501,4.46525543253811,5.77663846626906,0.893405814335409,0.83847580713516,"Wee1"
"313602",0.00597875304854612,0.00679265501665859,8406,6965,6965,2.93781992945097,5.67155239251429,16.2541846037643,12.3279602455803,2.35518960556968,1.55261905356514,1.95465318666478,5.53273685729333,2.1736483051539,1.88327977553318,0.383254557962443,7.91912296087839,14.3575812422935,2.69557806504442,2.53150817424232,5.56131519840898,9.80576030791065,1.89300751303988,1.72893762223778,6.74241908694866,12.0859179573644,2.29504164613952,2.13097175533742,"-"
"394041",0.00269564226979717,0.00679133018027528,18297,6967,6967,22.2123143816893,20.5634106605912,51.671563660063,175.633362427741,0.19708550438096,0.361306168806528,0.250960495797387,2.32625753319332,8.5410618562578,0.104728282394155,0.415352394465687,5.37772518338368,5.05275016183543,0.242105576707342,0.245715569524601,9.02544620957431,8.42968712337354,0.406326241132911,0.409936233950169,6.57441343003618,6.16060373466725,0.295980568123769,0.299590560941028,"-"
"515054",0.00674448567967144,0.00306148629103748,6968,16038,6968,3.27249484203917,0.510927599976121,5.22522824757479,1.3052350620868,1.19806664355082,3.4551098742028,2.37620361722185,1.59671091928103,2.55463799988061,0.487918544215666,5,4.92066691143925,1.61212531480087,1.50364390135236,3.15529111145339,12.3068292420073,2.76531099568024,3.76068713200434,5.41233434210537,8.77611408099333,2.21406801120174,2.68178087502339,4.33342808512442,"Map4"
"507378",0.00674378827796712,0.00538349708119569,6969,9511,6969,4.03274905002339,1.3375675803063,19.7364339824024,4.37404515038151,3.48074752306796,2.45220595141854,2.94059213202852,4.89403970779881,3.27014889922785,1.21357407740768,2.44484760798329,15.0369812670236,5.65573504208716,3.72871732917186,4.22837329893418,10.8891312210448,4.27999118085161,2.70017575752244,3.19983172728476,12.8586701269442,4.93324070270513,3.18856193813242,3.68821790789474,"Sik2"
"542428",0.000818422718311506,0.00678830901323603,27119,6969,6969,9.76347899164727,9.97720657831841,41.593712180306,110.106828957468,1.18887626304123,0.711594312883188,0.974452258375181,4.26013229668336,11.0358373451686,0.436333431999796,1.10610492611737,12.6075684178712,12.8616640724216,1.29129877051582,1.28910471798503,7.94763612441068,8.09972345959211,0.814016820357779,0.811822767826991,10.5140441530093,10.7223114825181,1.07687476584977,1.07468071331898,"Pask"
"556769",0.00674359933054192,0.0039414687775762,6970,12986,6970,4.18860556833334,3.10545987114505,13.4290681171505,3.67608134280723,0.600067805383435,1.82157554808802,1.05919169352532,3.20609517847105,1.18374781685773,0.765432582793124,0.381182776778646,3.51344735100662,2.86348648958434,0.83881074350112,0.922081304669541,8.62986148386135,6.65682976684642,2.06031848620571,2.14358904737413,5.43653622543256,4.28927730009304,1.297934631643,1.38120519281142,"Araf"
"71950",0.00565570216287622,0.00678610655767392,9004,6970,6970,7.08183071190674,8.0834617554806,26.2449329767811,64.6023372920061,1.12081641286961,0.907845132852707,1.03056138618497,3.70595317008288,7.99191475709099,0.523304399786347,0.988674778064294,8.93743209506913,10.0600766083464,1.26202283825319,1.24452578767082,7.42920554349135,8.33853141131406,1.04905155823629,1.03155450765392,8.29826127518992,9.33050355190129,1.17176781156855,1.15427076098618,"Pitpnm3"
"35830",0.00674349551023745,0.00588362543518681,6971,8508,6971,3.73332288710982,3.58712966432606,6.77942033134684,9.45952257968649,0.306554575271442,1.81522983601796,0.920958771949958,1.81592124130339,2.63707294268207,0.48640883636754,0.735148486241721,2.14446721200911,2.09965101069107,0.57441246762057,0.585328997602751,7.77683909217046,7.51146479234975,2.08308772836709,2.09400425834927,4.43823646140534,4.303598530483,1.18881666429909,1.19973319428127,"Vip"
"256313",0.00674307249268094,0.00432670281202953,6972,11968,6972,2.84812090680423,9.67921273542135,6.9921691945017,33.0370191175829,0.585518736953725,1.0861464971613,0.81151006356085,2.45501136479046,3.41319278960395,0.86197582375291,0.352631240050472,2.66762815604351,6.66736041555032,0.93662742676074,0.688832924515744,4.09347654641727,11.5130430078569,1.43725518696831,1.18946068472332,3.31127877810969,8.85477854214077,1.16261875336787,0.914824251122869,"-"
"170794",0.00161659379271464,0.00678581829534118,23170,6972,6972,9.20030266513891,10.9650581200868,72.1296397705587,67.1410518623961,1.24725045876583,0.697895441879235,1.00488302562485,7.83992031521602,6.12318248814394,0.85213721771594,0.558426815533876,12.475081719879,14.6761737706723,1.35594253514601,1.33844924577163,7.42084929390982,8.65246408194947,0.806587518259409,0.789094228885034,10.2452279788092,12.0186007798652,1.11357510200503,1.09608181263065,"Prr14l"
"335448",0.00261461145884737,0.00678575755397208,18613,6973,6973,5.75064879495277,10.084912459972,14.005385703896,83.5683918609918,1.01330196832518,0.87200572434758,0.952434837709438,2.43544445214395,8.28647667420838,0.423507770859088,0.821670659720466,6.82714374307244,11.2190616460768,1.18719539072956,1.11245999314384,6.01459866791133,9.79410139463986,1.04589914675197,0.971163749166248,6.47711825174482,10.6052219621274,1.12632826011383,1.05159286252811,"-"
"472571",0.0067421737341257,0.00456586194939472,6974,11428,6974,5.11628937970045,4.41839511416526,12.2436346308317,29.312043671905,1.2563775865462,1.40787306162583,1.32722439933461,2.39306921915127,6.63409290353669,0.46773531392616,1.50147117496757,7.42799130293999,6.55117258994246,1.45183173813653,1.48270410877008,8.20308599316258,7.22053945685244,1.60332721321616,1.63419958384971,7.79046409879497,6.86420180142095,1.52267855092494,1.55355092155849,"LOC120093567"
"393717",0.00243394693608551,0.0067849528271169,19377,6974,6974,67.4515773665421,67.1780953224659,823.979724061562,934.320283947968,0.190344300951782,0.156494005567981,0.178374317308474,12.2158703507248,13.9081091755144,0.181105777324405,0.207033395465488,13.8390233419295,13.786967593427,0.205169751134598,0.205230105546268,11.5557675239687,11.5129692234403,0.171319455750797,0.171379810162467,13.0316290641366,12.9828468912284,0.193199767491289,0.19326012190296,"Zfp638"
"484366",0.00674185979265467,0.000446850405930918,6975,28404,6975,14.4090272364172,15.376047340915,61.6068382384545,31.8935854745338,0.192343761900477,0.492233680575998,0.293727838495996,4.27557233584445,2.07423824650086,0.296728728851204,0.134900615256394,3.77148650397891,3.95748678871141,0.261744699492753,0.257379982056944,8.09260851010143,8.56860837532937,0.561634618168275,0.557269900732465,5.23233242498275,5.51637315005906,0.363128776088272,0.358764058652462,"Senp1"
"297779",0.00533842805542585,0.00678474241623109,9750,6975,6975,3.51187841607346,3.14839662757567,6.57161297643099,31.8266158214741,2.40703993362121,1.98910066220318,2.20971729970744,1.87125298710613,10.1088330303483,0.532835356298675,3.21078765674205,9.45323158951123,8.57831640945301,2.69178783247304,2.72466192293519,7.98547968298878,7.26247781678904,2.27384856105501,2.30672265151716,8.7602584904667,7.95706649429454,2.49446519855927,2.52733928902142,"Rsrc1"
"240604",0.00124838356854979,0.00678399240060287,25143,6976,6976,25.815296540358,41.9875702844365,35.0617961508812,997.870856076832,0.228132980013149,0.250500518822586,0.235274821212375,1.35817909726769,23.7658633094735,0.0526114079357716,0.566021399868494,6.88932052967502,10.5787495325001,0.266869703352223,0.251949552232635,7.46674517691859,11.5179081403511,0.28923724216166,0.274317091042071,7.07368927807718,10.8786180918128,0.274011544551449,0.25909139343186,"LOC102551724"
"117299",0.00673895346136829,0.00434663183988623,6977,11932,6977,22.3202239006639,22.9040540442718,358.116849505951,111.303435207035,0.401038315438584,0.34505305565864,0.382469776238779,16.0445007675438,4.85955171918011,0.718832429233231,0.21216993767946,9.95126499333425,10.185403250629,0.44584073339149,0.444698708400767,8.70166145990907,8.90311383494659,0.389855473611546,0.388713448620823,9.53681104088636,9.76010842527352,0.427272194191686,0.426130169200963,"Cebpd"
"62633",0.000914230174629756,0.00678360689814103,26707,6977,6977,27.0214923713172,27.2209712214259,18.6086372549745,189.802239802728,0.106954565537439,0.297846293717933,0.173689051795247,0.688660603909768,6.97264760536292,0.0254856613560237,0.256149846698882,3.89007197674745,3.91140715049473,0.143962144033047,0.143690947640253,9.04825135352423,9.10766538970423,0.334853872213542,0.334582675820747,5.69333738806659,5.72798468039518,0.210696630290856,0.210425433898061,"Emx2"
"384922",0.000523847115051271,0.00678145248485167,28508,6978,6978,27.5611620624196,53.7003163983268,348.005593590473,1408.72279630022,0.389307226481966,0.21913419853156,0.329662371007802,12.6266662052319,26.2330446221377,0.458132577161856,0.488508194766522,11.7297595611406,21.9059212382367,0.425590166865076,0.407929090691898,7.03959315914676,12.7675757948385,0.25541713891467,0.237756062741492,10.0858780332275,18.7029736277416,0.365945311390912,0.348284235217734,"Met"
"500483",0.006738887849928,0.00308497778601486,6979,15816,6979,3.08351932928803,0.681237916662291,10.1233389687823,2.32042549549189,4.15433767954848,3.47193687948183,3.75240281607686,3.28304702767008,3.40618958331146,1.06470778259338,5,13.8099805352773,3.83009234592726,4.47864244083268,5.62225362424438,11.7057844779502,3.36521504656118,3.79624164076604,4.93985282417774,12.5706066146478,3.55627907690191,4.07670757736107,5.22031876077277,"Acvrl1"
"461410",0.00417670740178715,0.00678050088006928,12908,6979,6979,1.63000100450883,3.87177936823131,6.84697054103988,7.71488798051826,1.3311150428243,2.39507138478099,1.8468457983674,4.20059283528055,1.99259494066743,2.57704923105022,0.514645787158498,3.16971885692041,6.15378375954944,1.94461159726435,1.58939422272933,4.90396876306336,10.2731879730362,3.00856793922105,2.65335056468602,4.01036050651176,8.15057945842358,2.46034235280746,2.10512497827243,"Ppm1a"
"118105",0.00143499385843869,0.00677865954752513,24284,6980,6980,29.8997243795202,23.4869283946797,35.9793477975779,173.487964425799,0.114743563065584,0.301641206175084,0.182922544617514,1.20333376123768,7.38657526903767,0.0402456472830199,0.314497287380963,4.43080090998506,3.69497384947179,0.148188687418802,0.157320437452723,10.018988926141,8.08462541031899,0.335086330528302,0.344218080562222,6.46933366686416,5.29628870720415,0.216367668970733,0.225499419004653,"Medag"
"449039",0.000865048105233042,0.00677686305418591,26901,6981,6981,9.79526551147872,13.7284943367905,34.0232139274081,152.846177787437,0.714152640865539,0.606984605215593,0.671320322060286,3.47343457791292,11.1334989866901,0.354603412622407,0.810977425022775,7.99531473300167,10.8042404857265,0.816242778067857,0.7869938407428,6.94557536946683,9.33298471522127,0.709074742417912,0.679825805092854,7.57576079783191,10.216217239577,0.773410459262604,0.744161521937547,"Foxn3"
"65987",0.00137028590222086,0.00677223932947925,24597,6982,6982,1326.63369020417,717.982876563844,473900.363393975,206817.310398076,0.333891445212495,0.0673948044535159,0.217180412712379,357.220208481998,288.053263035843,0.269268156778848,0.401197956717884,443.951640089855,240.728340293726,0.334645232793335,0.335284236089049,90.4082181327561,49.3883155669931,0.068148592034356,0.0687875953300697,289.118852356687,156.931817452557,0.217934200293219,0.218573203588933,"Hba-a1"
"384215",0.0067370138063938,0.00258273153507551,6983,18197,6983,13.895761402122,20.4299473910029,76.9409803483983,97.5503709536398,0.34038910826,0.435204858680169,0.370902555287013,5.53701075614676,4.77487137321752,0.398467604322943,0.233719220212986,5.72996583226203,7.9541315742222,0.412353498771721,0.389336860344785,7.04750287726384,9.8912123671447,0.507169249191889,0.484152610764953,6.15397341170569,8.57751969170222,0.442866945798734,0.419850307371797,"Mios"
"81452",0.00201052028093073,0.00677131869183462,21248,6983,6983,28.9290489553694,30.7913246831734,65.2892103879966,311.786402218488,0.17664006365977,0.276131832297076,0.210242563397709,2.25687372193681,10.1257872282731,0.0780141001323143,0.328851952050202,6.11002904909305,6.4389815522044,0.211207394287983,0.209116743708111,8.98823129465797,9.50246490361886,0.310699162925289,0.308608512345417,7.08211740903467,7.47364703180151,0.244809894025921,0.242719243446049,"Alyref"
"412823",0.00673507199912867,0.00229851929518083,6984,19711,6984,3.06854281567424,2.01880549696859,25.3387621653297,4.41646626636619,3.45899234043995,2.58520316298067,3.00253318847592,8.25758794561974,2.18766308740386,2.69104537288502,1.08364232744998,11.6140660957292,7.98303275085243,3.78487992294066,3.95433476025285,8.93280659282265,6.21902235620596,2.91109074548138,3.08054558279357,10.2134016443212,7.06153050572581,3.32842077097663,3.49787560828881,"Faah"
"200384",0.00358236592156249,0.00677127079375321,14883,6984,6984,16.9904568112927,20.8335833716732,91.8254149066639,110.490657965145,0.208396167465903,0.400605376025762,0.274450419492329,5.40452890269744,5.30348793071171,0.318092030292283,0.254564365433299,4.54074608296834,5.34163892923806,0.267252736839326,0.256395591384482,7.80646833973736,9.3460455005732,0.459461945399185,0.44860479994434,5.66303799922557,6.71778569588412,0.333306988865752,0.322449843410908,"Nrg1"
"246455",0.00673495778920284,9.65607621257363e-05,6985,30365,6985,8.33127301362863,8.41734683957586,51.8909416407184,50.8439855230067,0.556502633136564,0.827799619154394,0.636794198799395,6.2284529093973,6.04038142802355,0.747599184327358,0.717611088522985,5.63637536946393,5.6842756802477,0.676532309077343,0.675304913600795,7.89662462775306,7.96787650809134,0.947829295095173,0.946601899618625,6.30530632369266,6.36011763672433,0.756823874740173,0.755596479263626,"Napg"
"56758",0.00303110109006416,0.00677093355018302,17011,6986,6986,91.7144347519639,70.368530882087,703.481685478995,1834.56345977622,0.216355046416887,0.140338804479845,0.18974535234647,7.67034859214384,26.0707938162061,0.0836329484326849,0.370489386227085,20.8428807878597,16.2245867652821,0.227258455489891,0.230565944206918,13.8710941266354,10.8754354969951,0.151242213552849,0.154549702269876,18.4023877372687,14.352101686325,0.200648761419474,0.203956250136501,"Nxf1"
"111895",0.00673468015413303,0.00147324020637239,6987,23271,6987,43.6058091963128,39.5266336066762,534.675863197292,571.571134671047,0.363219542378404,0.21557783345364,0.310497090563988,12.2615741583923,14.4604051121244,0.281191299608518,0.365839531289655,16.8384820613247,15.3568457703758,0.386152266674335,0.388518939487474,10.4004458725339,9.52106603664308,0.23851055774957,0.240877230562709,14.5394768871435,13.2729047346617,0.333429814859919,0.335796487673058,"Ttc3"
"164517",0.000179171341251533,0.00677084614126696,30202,6987,6987,3.17101548426144,3.44476727602246,9.36000621056198,4.8818917287061,0.389519919146822,2.00206670296098,1.00798545775904,2.95173778148296,1.41719057850057,0.930849374950451,0.411403867066731,2.23517369504283,2.34180547083588,0.704876310486837,0.679815291772011,7.34858451561351,7.89665386277416,2.317423094301,2.29236207558617,4.19633749446427,4.47227531959486,1.32334184909906,1.29828083038423,"LOC120096571"
"323197",0.00673459702588559,0.00350089641149956,6988,14328,6988,5.01627903061923,1.91957474531661,15.2075770224268,18.4238360142866,3.72137716093458,1.91249697163844,2.71822100895689,3.03164495627141,9.59787372658303,0.604361308006659,5,19.6674662174215,8.14346161592803,3.92072811288443,4.24232587753955,10.5936184549527,4.67118088725164,2.11184792358829,2.43344568824341,14.6353550478191,6.21782840098267,2.91757196090674,3.23916972556186,"Gsn"
"355944",0.00673436118997946,0.00236847988755507,6989,19221,6989,15.9643202816553,20.0690825986586,76.3507408318988,120.661374685396,0.273417561330082,0.41747597577345,0.322012712804153,4.78258638544317,6.01230146381782,0.299579706562194,0.299580283964733,5.36492551970255,6.48723962225722,0.33605724672584,0.323245449330645,7.66472018714391,9.37835984075296,0.480115661169207,0.467303863774012,6.14071408197018,7.46249973108469,0.384652398199911,0.371840600804716,"Gzf1"
"249190",0.00218840193798992,0.00677084614126696,20409,6989,6989,3.28720716449065,3.44476727602246,9.20755733117775,4.8818917287061,0.852546910818432,1.96856650096147,1.35071254344166,2.80102739816352,1.41719057850057,0.852099444300626,0.411403867066731,3.80249831330672,3.93682569966137,1.15675651792877,1.14284228344362,7.47108590573684,7.78125346318611,2.27277610807181,2.25886187358666,5.44007194996881,5.65289036896089,1.654922150552,1.64100791606685,"Pdp2"
"143104",0.00673357874771176,0.0044969209108441,6990,11547,6990,83.7523173920223,118.640867036331,3287.90610242169,5708.54557819309,0.47294498053309,0.124559858635285,0.33879217772255,39.2574940587241,48.1161822295601,0.468733227702467,0.405561619967137,40.6102381185712,57.1106025509264,0.484884948657426,0.481373779352419,11.4321768147278,15.777889626413,0.136499826759621,0.132988657454614,29.3746299985534,41.19459771013,0.350732145846886,0.347220976541879,"-"
"379379",0.00658433441376906,0.00677084614126696,7257,6990,6990,2.5513762817312,3.44476727602246,5.90831701366368,4.8818917287061,0.598242431362038,2.20264397318552,1.311194175337,2.31573721836698,1.41719057850057,0.907642371275659,0.411403867066731,2.52634155010231,3.06080595068406,0.990187754033717,0.888537803987228,6.61977359028371,8.58759587955759,2.5945892958572,2.49293934581071,4.34534971969891,5.51675878771215,1.70313949800868,1.60148954796219,"Eps8"
"313141",0.00673134729365505,0.00304783775453417,6991,16129,6991,4.04743686044766,6.03598692886779,7.71445878080507,5.31399554546448,0.118692297776923,1.33458254170111,0.545338209744437,1.90601090190986,0.880385529009298,0.47091800752614,0.145856102636465,1.48039958107355,1.71642515793879,0.365762242158809,0.284365287427942,6.40163857259098,9.05552277720304,1.58165248608299,1.50025553135213,3.20722197153017,4.29165430582958,0.792408154126324,0.711011199395456,"-"
"265319",0.00673132196896523,0.00578623982920477,6992,8691,6992,7.07255727865238,7.50515522022407,33.7351813575253,18.0584608283378,0.734416234166085,0.941974080621036,0.807678463740282,4.7698703634894,2.40614088562431,0.67441947453528,0.320598417357246,6.19420088251182,6.5119078336689,0.875807807341233,0.867657982092272,7.66216564019819,8.06966168848874,1.08336565379618,1.07521582854722,6.7123521975371,7.06175223840294,0.94907003691543,0.940920211666469,"Gtf2h2"
"563109",0.00673081032689559,0.00269778502098922,6993,17513,6993,20.7827050397438,14.1973359158522,168.878930515655,68.4095331947423,0.463692828094705,0.428207171429726,0.451000124841882,8.12593597381571,4.81847676213385,0.390995106665666,0.339393023500537,10.6367912753369,7.58320284223205,0.511809759845776,0.534128577866846,9.89930333972701,7.07940105436474,0.476324103180797,0.498642921201867,10.3730025674765,7.40300027047149,0.499117056592953,0.521435874614023,"-"
"377976",0.00594167228449385,0.00676797244147484,8468,6993,6993,34.2178338512185,37.7354074721205,413.543851877983,559.395394406169,0.491797275654785,0.239576436746337,0.397659115951846,12.0856233529013,14.8241514238175,0.353196622715817,0.39284460979439,17.8282374668373,19.5581705905121,0.521021802383978,0.518297585761118,9.19778670725311,10.0405144613417,0.268800963475529,0.266076746852669,14.6070335590627,16.0058287754461,0.426883642681039,0.424159426058179,"Cops7a"
"500965",0.00308037215970751,0.00676700985181405,16809,6994,6994,0.836370753075722,3.88820085498382,1.42836902256899,9.52975593779365,0.658024961831596,2.77901556792132,1.67237640766111,1.7078179949696,2.45094229779272,2.04193892324565,0.630353829239852,1.55035283286971,3.55853321919431,1.85366696189262,0.915213321511683,3.32428734335151,11.805370707205,3.97465756798234,3.03620392760141,2.39872671550159,7.50253537812269,2.86801840772213,1.92956476734119,"Gria4"
"82014",0.00673073639100135,0.00537692684334765,6995,9551,6995,2.44419936417524,0.919670349973496,5.21351162835151,1.61849335980438,1.60504793039551,3.8784199783219,2.73710337421616,2.13301406782369,1.75986249839524,0.872684159519632,1.9135796847707,4.9230571309435,2.47611499187107,2.01417985909865,2.69239406483251,10.479631645019,4.5668678588075,4.28755190702504,4.9657661127589,7.69002632694105,3.51723281807901,3.1462353029193,3.82444950865316,"Bfar"
