"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"575780",0.00064867647118442,0.0043338499233289,27299,12825,12825,93.5548041137915,77.8035446426087,260.787945384045,820.730211203951,0.0975468429423202,0.153875989135927,0.115953348475148,2.7875419958856,10.5487508952707,0.0297958188496134,0.135581880539331,10.1259757833876,8.58949014960835,0.108235764900659,0.110399727789579,15.3958380214276,12.9720973901627,0.164564911094266,0.166728873983186,11.8479928029306,10.0215815245461,0.126642270433487,0.128806233322406,"Pls3"
"528817",0.00385526378553325,2.7922567566958e-05,12826,30437,12826,10.2344327670523,9.34106973854062,20.0090296338511,2.71332071165073,1e-08,0.810454524757495,0.267599568756275,1.95506972289332,0.290472160854956,0.191028635137189,0.0310962415424956,1.00000010234433,1.0000000934107,0.0977093821519481,0.107054129923125,9.29454234438386,8.57051223567556,0.908163896909443,0.91750864468062,3.73872979492827,3.49966623375576,0.365308940908223,0.3746536886794,"Topbp1"
"478369",0.000741758667167447,0.00433312627746381,26800,12827,12827,6.38414191925138,6.67491525364537,1.90436489110806,59.4235512528731,0.471473265043127,1.18034077708527,0.726275551057936,0.298296139903383,8.90251770918291,0.0467245471163276,1.33372745134419,4.00995223516814,4.14704408852236,0.628111386915778,0.621287901184592,8.53546303399182,8.87867465746611,1.33697889895792,1.33015541322674,5.63664619043636,5.84782775410632,0.882913672930587,0.876090187199401,"Tnfrsf11b"
"64861",0.00385193593918489,0,12828,30642,12828,2.14844449143256,0,3.85563927132258,0,4.42256056333579,6.82314983146588,6.1062796547442,1.7946189844317,NA,0.835310845399159,NA,10.5016258803257,NA,4.88801359411585,NA,15.6591586696319,NA,7.28860286224593,NA,14.1190028873819,NA,6.57173268552426,NA,"-"
"46201",0.00253494394191716,0.00433294985331326,17437,12828,12828,6.29472893777892,3.85924981372001,4.53831448574072,17.7931225129349,0.507865340752763,1.49824182778147,0.937796793997626,0.720970597876459,4.6105132789483,0.114535606696172,1.19466567376837,4.19687465693137,2.95997922169495,0.666728416491947,0.766983057477113,10.4310261891268,6.78208949477318,1.65710490352066,1.75735954450582,6.90317661693315,4.61919210254257,1.09665986973681,1.19691451072198,"Tm6sf1"
"298868",0.00385193593918489,0.000140796592339996,12829,29883,12829,2.14844449143256,3.24170705866783,3.85563927132258,11.2981125759403,1.68171384054877,2.7612348463844,2.20520239208199,1.7946189844317,3.48523551680305,0.835310845399159,1.07512352403468,4.6130688368929,6.45162362756633,2.14716687132882,1.99019328730388,6.93235979526619,9.95111449216389,3.22668787716445,3.06971429313951,5.73775493176246,8.14862016020339,2.67065542286205,2.51368183883711,"Serpini1"
"141670",0.000331308276705099,0.00433294985331326,29003,12829,12829,5.9144928316774,3.85924981372001,6.49836848358085,17.7931225129349,0.601671272333942,1.55383716649811,1.00320483536388,1.09871947917094,4.6105132789483,0.185767319437148,1.19466567376837,4.55858042724532,3.32199974567545,0.770747476914681,0.860788989058291,10.190158782847,6.99664579535907,1.72291337107885,1.81295488322246,6.93344780746376,4.87161807400106,1.17228103994462,1.26232255208823,"Mtarc2"
"251485",0.00222690427681455,0.00433220362062357,18729,12830,12830,1.44897144673218,5.04642259059415,10.4975912672258,33.3134440798388,6.66794458856113,2.3031633489861,3.9007212784099,7.24485723366092,6.60139801647419,5,1.30813420754304,10.6616613172175,34.6492662045449,7.35808931312093,6.86610476679588,4.33721792984094,12.622735554152,2.99330807354591,2.50132352722085,6.6520337540766,20.684687978979,4.5908660029697,4.09888145664465,"-"
"429459",0.00370418837516239,0.00433199280066724,13233,12831,12831,2.02769687087155,3.97817025056333,3.48358902096206,6.20184899466441,0.510297616185594,2.48524975774882,1.42632447679921,1.71800285881229,1.55897023104685,0.847268091938149,0.391881224999381,2.03472887955274,3.03005079564291,1.00346797826747,0.761669462289565,6.03933315712155,10.8867466514961,2.97842011983069,2.73662160385279,3.89215367845326,6.67416160125292,1.91949483888108,1.67769632290318,"Ak4"
"421097",0.00385193593918489,0.00240190427237029,12832,19070,12832,2.14844449143256,6.67213133084078,3.85563927132258,7.56432409380517,0.0614643385243589,1.71427000109654,0.788556539234113,1.7946189844317,1.13371930478053,0.835310845399159,0.169918613493128,1.13205271952221,1.41009813879778,0.526917369304414,0.211341484284016,4.68301394068396,12.4378345838367,2.1797230318766,1.8641471468562,2.69416995290066,6.2613527915633,1.25400957001417,0.938433684993771,"LOC102549737"
"199648",0.00339506403522841,0.0043303871749051,14098,12832,12832,7.46229897476334,6.32873900490253,8.29272531469772,20.0754099124045,0.0980522821763789,1.12136507873955,0.496557256494467,1.11128290929415,3.17210267272093,0.148919644341828,0.50122191328536,1.731695444758,1.62054730272936,0.232059242147011,0.256061642212455,9.36796147741352,8.09682691255457,1.25537203871018,1.27937443877562,4.70545870604996,4.14258127734393,0.630564216465099,0.654566616530543,"-"
"5699",0.00385158620321075,0.00342950101943152,12833,15467,12833,28.2315633072661,33.1907441573397,179.299285926572,121.722951265828,0.15481517997751,0.305438179983265,0.20478946733631,6.35102222201153,3.66737638327131,0.224961761872285,0.110493948731195,5.37067455446085,6.13843103030602,0.19023652696833,0.184944061549418,9.62299731465369,11.137720487708,0.340859526974086,0.335567061555174,6.78152681176635,7.79711481647735,0.240210814327131,0.234918348908219,"Phf10"
"208187",0.00220538523022607,0.00432998698109151,18806,12833,12833,108.358458866605,108.768542462796,599.11806698126,1591.61209433956,0.105035712042531,0.136026277671824,0.115206652857162,5.5290382795016,14.6330185024219,0.0510254421974395,0.134533553278302,12.3815078828852,12.4245813054081,0.114264340895873,0.114229546742872,15.7395978138797,15.7953799590039,0.145254906525165,0.145220112372165,13.4836153547821,13.5308597132909,0.124435281710504,0.124400487557504,"Tenm3"
"505156",0.00122440777119965,0.00432952258166563,24058,12834,12834,183.567108641028,190.52620893932,2153.55929384671,3868.47455654484,0.103284377017855,0.107985189853768,0.104848813751348,11.7317274853311,20.3041596118511,0.0639097470793253,0.106568853308354,19.9596144569574,20.6783807958713,0.10873197603166,0.108532998745895,20.8225290775086,21.5740088444311,0.113432788867573,0.113233811581808,20.2467935847767,20.9764469958292,0.110296412765154,0.110097435479388,"Gramd1b"
"561135",0.00385148107426693,0.00270879599869268,12835,17840,12835,20.4829195302604,20.2368705000989,64.682709365536,32.9852843892105,0.0777746230059568,0.425546661887072,0.198158043933135,3.15788524531267,1.62995975039961,0.154171637526935,0.0805440619087642,2.59305134452735,2.57391497396556,0.126595788295536,0.127189378118172,9.71643803180382,9.61173268835806,0.474367827176652,0.474961416999287,5.05885526815621,5.01009867362777,0.246979209222715,0.24757279904535,"Eif2s3"
"299963",0.00258597990216618,0.00432920469525442,17262,12835,12835,13.1800733040514,15.3029181260841,10.2704976843069,45.8809363533956,0.0573331558471802,0.578640904804796,0.226456368603791,0.779244352241185,2.99818217514937,0.0591229148931709,0.195922251589317,1.75565519681844,1.87736458983942,0.133205268007028,0.122680169518741,8.62652954204984,9.85489439063104,0.654513016964644,0.643987918476357,3.98471153836725,4.46544326787414,0.302328480763638,0.291803382275352,"Crabp2"
"425796",0.00385143551843974,0.000640033513843543,12836,27567,12836,7.28935970732518,3.22385664507139,31.1601696042356,15.1705548068416,0.756739120445684,1.4494112220609,1.03532064634882,4.27474714588749,4.70571631342053,0.586436575710722,1.45965433066467,6.51614365353347,3.4396184420343,0.89392538098858,1.06692661018062,11.5652797614357,5.67269399968208,1.5865974826038,1.75959871179584,8.54682460365696,4.33772534551125,1.17250690689172,1.34550813608376,"Slc44a1"
"9570",0.00271330606906672,0.00432882231747032,16550,12836,12836,4.70166877727361,3.65714086194301,25.1993702885264,16.3625207664036,2.46854011698059,1.80514887323866,2.13445192841766,5.35966514917688,4.47412921298042,1.1399495377224,1.22339537411292,12.606257993455,10.0277989311553,2.68123055677373,2.74197776615791,9.48721209563683,7.60168370621147,2.0178393130318,2.07858652241597,11.0354859884328,8.80599136526928,2.3471423682108,2.40788957759498,"LOC100361913"
"76559",0.00138828424051269,0.00432816978632096,22985,12837,12837,6.73842880801615,4.09007099989664,11.4337624444439,23.0068935902979,0.848859671018699,1.4092247887226,1.07956763088338,1.69679947213245,5.62505970944741,0.251809363944591,1.37529634805596,6.71998046115551,4.47189632341538,0.997262218332159,1.09335420424936,10.4959609132989,6.76382944068979,1.55762733603606,1.65371932195327,8.27458962414633,5.41550825950324,1.22797017819684,1.32406216411405,"-"
"495436",0.00271235266573544,0.00432801230010245,16555,12838,12838,26.6211338200244,23.2251953466659,108.837068787917,143.939972497692,0.234465371958138,0.360301308791441,0.278760960234275,4.08837089823911,6.19757854989819,0.15357613713522,0.266847208705518,7.2417340430594,6.44550406575644,0.272029512041751,0.277522060398158,10.5916293568669,9.36806828034064,0.397865448875054,0.403357997231461,8.42093282619516,7.47427775646522,0.316325100317888,0.321817648674295,"LOC103692910"
"435399",0.00384617163913546,0.00134532362469403,12839,24097,12839,7.74544867987049,8.59404354522711,10.2023336670261,23.5633990160993,0.124154468112831,0.957259438993768,0.389005448423071,1.31720370099937,2.74182913922815,0.170061639479017,0.319038311220902,1.96163206114455,2.06698890529618,0.253262547106225,0.240514129864297,8.41440385804784,9.22672930279211,1.08636751798716,1.07361910074523,4.0130217369509,4.34312976307847,0.518113527416465,0.505365110174537,"-"
"97149",0.00295832047459174,0.00432774405610443,15570,12841,12841,39.1411689741164,52.0462789817332,307.880368102528,445.824528017396,0.154796149906797,0.22832494474716,0.178854026611424,7.86589609283581,8.56592511010957,0.200962216995549,0.164582853523803,7.05890226004461,9.05656360334737,0.180344697030193,0.174009819348007,9.93690524335439,12.8834637727995,0.253873491870556,0.24753861418837,8.00055567729885,10.3086865660245,0.204402573734819,0.198067696052634,"Unk"
"82034",0.00384500054826585,0.000188544191910154,12842,29635,12842,75.3464138011368,71.3461547489679,456.982891939142,649.121529405769,0.0866811569029576,0.168114469870501,0.11312676078682,6.06509147396538,9.09819921886062,0.0804960869136133,0.127521928138562,7.53111431677151,7.18436723421798,0.0999531887031614,0.100697329232336,13.6668224128215,12.9943209829215,0.181386501670705,0.182130642199879,9.52369573022593,9.07115938134591,0.126398792587024,0.127142933116198,"Bfar"
"487393",0.00134469520956036,0.004327499003372,23203,12842,12842,18.4794739234673,10.0350495100369,66.7536411135244,55.4869894778743,0.477244803283504,0.578077549972622,0.521548306231048,3.61231284992118,5.52931895576369,0.19547703927512,0.551000665241695,9.81923289738782,5.7891752293578,0.53135889788065,0.576895532360607,11.6825690104609,6.8010368346161,0.632191644569768,0.677728279049725,10.6379383248252,6.23376307490447,0.575662400828194,0.62119903530815,"LOC691546"
"107081",0.00129476167024646,0.00432738993791743,23711,12843,12843,32.5824178241581,32.7972501842685,39.4138742118104,158.206338435128,0.0577006743027972,0.29113874237629,0.144517969500238,1.20966695671636,4.82376838138135,0.0371263717519288,0.147078439633793,2.8800274788694,2.89242345090983,0.0883920737378187,0.0881910353660445,10.4860041489042,10.5485501720485,0.321830141811312,0.321629103439538,5.7087448653557,5.73979200182179,0.17520936893526,0.175008330563485,"Dlg1"
"509856",0.00384431529051678,0.000846823692254708,12844,26645,12844,25.6149166427733,23.3831838929315,92.6052847142749,106.23780801457,0.125282359374648,0.365340753426354,0.202834739794151,3.61528737359376,4.54334227969205,0.141139923428708,0.194299557344091,4.20909719219157,3.92950044779771,0.164322111638769,0.168048135180837,10.358172945224,9.54283002095056,0.404380505690475,0.408106529232543,6.1955949520858,5.74292202048155,0.241874492058273,0.245600515600341,"Tpm1"
"431131",0.00258102455510377,0.00432736202963486,17274,12844,12844,16.2380139380428,12.8360604327494,19.1212747850241,67.2301376308412,0.123872446942231,0.568283782485292,0.274077396154445,1.17756240744605,5.23759902682549,0.0725188691141116,0.408037890929721,3.01144251998741,2.59003421490301,0.185456332989845,0.201777969843061,10.2277999807599,8.2945249749326,0.629867668532906,0.646189305386122,5.45047257885837,4.51807402028905,0.33566128220206,0.351982919055276,"Czib"
"196472",0.0038441476799982,0.000508968763367559,12845,28158,12845,9.63521122788127,11.415273366032,35.1328071519202,37.2383863285732,0.292579397878435,0.758515486280995,0.445034356726351,3.64629340457601,3.26215458312036,0.378434194989393,0.285771043628917,3.81906429948504,4.33987380805139,0.396365394505713,0.380181329775717,8.30845692993646,9.65866162826627,0.862301482908273,0.846117418178277,5.28800003072265,6.08018883930751,0.548820353353629,0.532636288623633,"Klf2"
"544090",0.00244819384516618,0.00432605220140505,17765,12847,12847,8.83288527786536,5.20428987250725,156.167492905934,17.8668027870856,1.33375903574138,1.10291565918901,1.23978354205908,17.6802356187371,3.4330913966708,2.00163763736892,0.659665675966057,12.7809405510199,7.9412686420739,1.44697232545838,1.52590820969164,10.7419274887778,6.73989279534701,1.21612894890601,1.29506483313927,11.9508657963935,7.45219293203926,1.35299683177608,1.43193271600935,"-"
"125138",0.00281356020900402,0.00432516895051992,16081,12848,12848,0.543161363353133,2.69896178570569,1.47512133319817,8.12487204163327,3.44908167644101,4.54481122685223,4.11140795117498,2.71580681676567,3.01036942600092,5,1.11538052963347,2.87340790569201,10.308939640492,5.29015519062957,3.81959451782181,3.46856586215968,13.2662718245204,6.38588474104079,4.91532406823303,3.23315794806111,12.0965329456678,5.95248146536353,4.48192079255577,"-"
"77328",0.00384178155376702,0.00305567296897974,12849,16658,12849,130.754202522745,81.2632452716869,4841.17050135593,2160.45864655794,0.357245974821497,0.137636847998382,0.271508429567066,37.0249705780111,26.5859262614346,0.283164669767082,0.327158067248608,47.7114125422454,30.0309672742422,0.364893912560447,0.369551661071864,18.9965962977726,12.1848169373144,0.145284785737332,0.149942534248749,36.5008681862445,23.063656105239,0.279156367306016,0.283814115817433,"Rab5c"
"346455",0.00384117539986663,0.00104118101301374,12850,25552,12850,3.39437178251271,1.4167384642255,6.60104629985028,3.77300569153642,1.33679327330395,3.08523516307692,2.16929568130631,1.9447033863108,2.66316316441584,0.572919971916339,1.87978461209616,5.53757336595572,2.89388644900761,1.63139859766819,2.04263985349592,11.4724351799643,5.3709713267121,3.37984048744116,3.79108174326889,8.36339604855282,4.07332463198491,2.46390100567055,2.87514226149828,"Chn1"
"466315",0.00263099240696002,0.00432516895051992,16882,12850,12850,1.39115169540908,2.69896178570569,5.01757919394922,8.12487204163327,2.55222347157672,3.61689619041272,3.11163874218826,3.60678077775966,3.01036942600092,2.5926581476789,1.11538052963347,4.55053000954679,7.88835361836667,3.2710523407073,2.92273631295751,6.03165126741129,10.7618646007884,4.3357250595433,3.98740903179351,5.32876151169577,9.39819405608744,3.83046761131884,3.48215158356905,"Papola"
"450071",0.0016869148067683,0.00432490537608355,21193,12851,12851,6.68648377103201,6.47082791472575,3.080635992608,40.9181723518174,0.746434181169828,1.17204311591003,0.934938146333869,0.460725861020451,6.32348331481654,0.0689040573188053,0.977229405286162,5.99102003853562,5.83004713601918,0.895989617815367,0.900973911352466,8.83684727348223,8.5840893116928,1.32159855255557,1.32658284609267,7.25144874238016,7.04982385583915,1.08449358297941,1.08947787651651,"Atg2b"
"384958",0.00384029162744617,0.00140011933426623,12852,23808,12852,25.0970334281608,35.5649571975409,112.589527883068,215.179348872214,0.182238968419206,0.308399149934523,0.227126020669899,4.48616878187417,6.05031935444286,0.178752950810526,0.170120248446727,5.57365748233036,7.48132111155307,0.222084315195448,0.210356533539435,8.7399037751231,11.9682025671793,0.348244496710764,0.336516715054751,6.7001893331576,9.07772720357274,0.266971367446141,0.255243585790127,"Capza2"
"496057",0.0036849562011245,0.00432440072355754,13276,12853,12853,166.111002753742,174.214680639079,2600.35602741545,5009.77671192372,0.133464843930648,0.111833837347538,0.125976213283161,15.6543274335082,28.7563407030116,0.0942401597365326,0.165062672086666,23.1699790576915,24.2515351619224,0.139484914747284,0.139204888319167,19.5768308635983,20.483096258144,0.117853908164174,0.117573881736057,21.9260351115852,22.9469057652465,0.131996284099798,0.131716257671681,"Ly6e"
"82170",0.00384013744897499,0.0038652322098824,12854,14157,12854,4.98530408212807,4.24763621987166,12.4191640874976,5.07620331126476,0.294042315103676,1.64079722320069,0.773068667333052,2.49115477870635,1.19506545487978,0.499699664788142,0.281348353064917,2.46589035380474,2.24898478780929,0.494631884671743,0.529467372297066,9.17987309476679,7.96950971473208,1.84138679276876,1.87622228039408,4.85398238302077,4.28371447181179,0.97365823690112,1.00849372452644,"-"
"145253",0.00164741769800796,0.00432340050692857,21395,12854,12854,44.179692253816,52.3059695355453,124.791879761354,481.150963025652,0.109333229498644,0.219586908997582,0.147504572718221,2.82464348199654,9.19877725808482,0.063935336302678,0.1758647691605,5.83030843236591,6.71878057137884,0.131968063491034,0.1284515062246,10.7012820624799,12.4857061724321,0.242221742989972,0.238705185723538,7.51670662872163,8.7153696869529,0.170139406710611,0.166622849444177,"Ubxn4"
"251248",0.00383837243379859,0.000451808085791849,12856,28427,12856,12.4514987346639,13.1037812557995,59.663212379816,192.22359817665,0.47184571818462,0.637004791171013,0.525836873324167,4.79164907383548,14.6693228789648,0.384825086195925,1.11947250893496,6.87518636293238,7.18296307757689,0.552157335389068,0.548159568399222,8.93166435124072,9.34717144240122,0.717316408375462,0.713318641385616,7.54745716283549,7.89045136427345,0.606148490528615,0.602150723538769,"Gpt2"
"503054",0.000927782697186659,0.00432310756501264,25857,12856,12856,15.7363244492279,23.346235173568,48.7983659044279,167.732892311957,0.22032580015292,0.440474724545611,0.299683981761282,3.10100151162186,7.18457991470335,0.197060089961096,0.30774040702021,4.4671182757421,6.1437779451746,0.283873041011255,0.263159258848315,7.93145317713404,11.2834265072544,0.504021965403946,0.483308183241005,5.71592436923204,7.99649271595013,0.363231222619617,0.342517440456677,"Cdkn2d"
"467486",0.00383819227274713,0.00147370244002187,12857,23225,12857,2.68217215873661,1.3055997211251,6.38761458360069,8.52295315900966,5.38659688009204,3.70794383597747,4.37401710728469,2.38150804853983,6.52799860562549,0.887902754781256,5,15.4477801821204,8.03273938446148,5.75942902538991,6.15252841624329,10.9453437230178,5.84109043819972,4.08077598127535,4.47387537212873,12.7318669069966,6.71071551546729,4.74684925258256,5.13994864343594,"LOC108351302"
"455584",0.00227861530560896,0.00432224078570745,18512,12857,12857,132.025595904855,163.952521383068,606.486276110206,3949.36808537728,0.110154766108167,0.118222318788458,0.112839302962286,4.59370224352007,24.0884864231502,0.0347940277189171,0.146923549695637,15.5432486371906,19.0601516457961,0.117729054965917,0.116254092861816,16.6083720872999,20.3828472491205,0.125796607646208,0.124321645542107,15.8976762150843,19.5002882317747,0.120413591820037,0.118938629715935,"-"
"116456",0.00383766222449325,0.00137401670975217,12859,23952,12859,32.9854154503588,32.8048117896641,135.890051775956,154.874970893945,0.101790009195141,0.289753729213702,0.163417811266375,4.11970108366418,4.72110530269045,0.124894624712673,0.143915024812852,4.35758574199757,4.33920209371477,0.1321064380273,0.132273342140678,10.5576471364047,10.5053165522088,0.320070158045861,0.320237062159239,6.39040439660969,6.36089054167226,0.193734240098534,0.193901144211911,"RGD1562339"
"41095",0.00383714892878529,0.000172077879282155,12860,29710,12860,19.4445981234215,15.5955778712944,60.515911720248,85.3277464804813,0.175224877189053,0.483306928783487,0.281581963130509,3.11222229105136,5.47127828059118,0.160055881396829,0.350822414260247,4.40717731816703,3.73273321718987,0.226653042155624,0.239345617584356,10.39770900046,8.53745084357899,0.534735093750058,0.54742766917879,6.47524811187684,5.39143343315379,0.33301012809708,0.345702703525812,"Hspb6"
"434317",8.38637242680229e-05,0.00432103486235906,30370,12860,12860,43.3286337846656,45.9017480937146,66.9829879194905,641.369285193179,0.124814542357885,0.231815060673245,0.160245250072891,1.54592891740788,13.972654895054,0.035679152153535,0.304403546168372,6.40804359682542,6.72920568174391,0.147893968424485,0.146600205029345,11.0442298696811,11.6407165193525,0.254894486739846,0.253600723344705,7.94320775614044,8.35553710206014,0.183324676139491,0.182030912744351,"Rnf19b"
"78117",0.000196694245702683,0.00432081670769474,29795,12862,12862,3.17090206920535,2.35927969037988,33.1903343135426,13.5489936212622,7.23353837710351,2.69306951766812,4.43761481938209,10.46715842658,5.74285180197545,3.30100337321458,2.43415472332183,23.9368418076338,18.0659401826837,7.54890604793498,7.65739655893653,9.53945970608772,7.35370421781554,3.0084371884996,3.11692769950115,15.071242013115,11.4695745170969,4.75298249021356,4.86147300121511,"Map3k14"
"298374",0.00328109812027393,0.00432081670769474,14412,12863,12863,2.86869480251709,2.35927969037988,9.61132173908796,13.5489936212622,3.50148591385501,2.84474459106645,3.15148270088542,3.35041626967591,5.74285180197545,1.16792356814539,2.43415472332183,11.0446944421627,9.26098460270937,3.8500764990656,3.92534409568804,9.16070402288093,7.7115481380211,3.19333517627704,3.26860277289948,10.0406420442525,8.43522913078249,3.500073286096,3.57534088271844,"Ppm1l"
"420286",0.00106741463551215,0.00432081670769474,25154,12864,12864,4.88579672772605,2.35927969037988,5.11000924095909,13.5489936212622,1.02907751241654,2.07200424228995,1.49307470827497,1.04589067571327,5.74285180197545,0.214067578738596,2.43415472332183,6.02786354274118,3.42788167487099,1.23375242128558,1.45293569424956,11.1233915468147,5.88843752721563,2.27667915115899,2.49586242412298,8.29485952394037,4.522580835453,1.69774961714401,1.91693289010799,"-"
"154501",0.00383550019512209,3.35522783410715e-05,12865,30412,12865,35.3543081180579,32.0132015283419,147.128896840055,31.0858294428568,0.0503618387546826,0.284589806239041,0.122460859057076,4.16155497510377,0.971031573188204,0.11770998208216,0.0303322231713855,2.780507964725,2.61224369339151,0.0786469347792101,0.0815989519535822,11.0614756970335,10.1106308200422,0.312874902263569,0.315826919437941,5.32951894350591,4.92036416032803,0.150745955081603,0.153697972255975,"Utp3"
"536424",0.000139222965591091,0.00432044711562035,30097,12868,12868,106.334595422329,110.926978772494,308.888454575277,1839.88794855962,0.0796511134773167,0.135984883145277,0.0980576790698381,2.9048726178763,16.5864785007183,0.0273182270204633,0.149526099820463,9.46966892654847,9.83545737390384,0.0890553905710349,0.0886660529543122,15.4598975328057,16.0843922460363,0.145389160238996,0.144999822622273,11.4269236319438,11.87724208466,0.107461956163556,0.107072618546834,"Actr1b"
"337335",0.00383440090121923,0.00206506177502026,12869,20473,12869,4.237680973242,2.90386743283596,18.0353332194204,7.80158523932634,2.03186406435865,2.10103809679414,2.06661025221183,4.2559440725484,2.68661893828507,1.00430969188613,0.925186497119562,9.6103916857468,6.90026388444077,2.26784218690121,2.37623240180144,9.90352916684114,7.10113610442816,2.33701621933671,2.44540643423694,9.75763494490493,7.00116220776283,2.30258837475439,2.41097858965463,"Chd6"
"341454",0.00383426743101486,0.0036483846070249,12870,14863,12870,77.8953803039249,31.7117795531955,987.002059416471,241.6788809733,0.182443222808015,0.201583120900742,0.189251331811224,12.6708677146896,7.62110749943538,0.162665201264203,0.240324182584936,15.2114842245041,6.7855992626623,0.195280954597735,0.213977246255754,16.7023938654154,7.39255949164949,0.214420852690462,0.233117144348481,15.7418044644596,7.0014965145462,0.202089063600944,0.220785355258964,"-"
"100129",0.000557060354341193,0.00431952969748597,27798,12870,12870,45.8276010406841,49.2413836809187,102.688862364898,902.540929254052,0.174716818020144,0.221827958265296,0.190288221417679,2.24076451817179,18.3289108019885,0.0488955229444046,0.372225746554134,9.00685263132499,9.60329787163918,0.196537728940448,0.195024939466933,11.1658431710515,11.9231156040963,0.2436488691856,0.242136079712085,9.72045269387076,10.3700553207875,0.212109132337983,0.210596342864467,"Btg3"
"299254",0.00306464085626258,0.00431934690644862,15146,12871,12871,15.9775813687849,16.8624747417807,23.605336213118,58.6540044646307,0.0894413400797852,0.511050243795282,0.229389526223591,1.4774035987221,3.47837463734204,0.092467286795264,0.206279012458567,2.42905628885793,2.50820233796639,0.152029035734002,0.148744616456073,9.16534685377648,9.6175718277788,0.573637939449499,0.57035352017157,4.66508982038444,4.86807509197433,0.291977221877808,0.288692802599879,"Pdgfc"
"339271",0.00383348789244816,0.00146016323105389,12872,23289,12872,9.56541799570003,6.85381894159202,31.8049579168544,12.6891420866353,0.19369781548618,0.952946309022947,0.425742662081256,3.32499404951794,1.85139732968899,0.347605724183996,0.27012638435105,2.85280056997929,2.32756975672418,0.298241077521308,0.339601874015003,10.115329773264,7.53132146310168,1.05748957105807,1.09885036755177,5.07240652140928,3.91796312161632,0.530285924116384,0.571646720610079,"-"
"525451",0.00383300601843388,0.00183947707198947,12873,21402,12873,6.52240251372625,4.72702320633219,9.23674460370765,28.6311903143015,0.500193410375263,1.35908422730151,0.800832918137474,1.41615678950649,6.05691765505783,0.217121955679096,1.2813386756689,4.26246275718092,3.36442585849831,0.653511148416655,0.711743038196092,9.86449438051705,7.42442268181428,1.5124019653429,1.57063385512234,6.22335463833459,4.78555578843057,0.954150656178867,1.0123825459583,"Myzap"
"536059",0.0028247867778825,0.0043168729337782,16012,12873,12873,13.1540173911567,16.9956380503196,38.1974091588749,82.4437011419049,0.228937024998498,0.550478983437092,0.330929189083003,2.90385880016812,4.85087414181279,0.220758321493504,0.28541877200789,4.01144160830992,4.89093081319144,0.304959427148603,0.287775651535452,8.24101012159778,10.3557415568047,0.626501385587198,0.609317609974046,5.3530483084392,6.62435271794049,0.406951591233108,0.389767815619957,"Prim2"
"297444",0.00215771635245344,0.00431667855817398,18994,12874,12874,13.054645322869,16.3702117017851,21.8664516697326,60.6655078310417,0.0956333608051404,0.562334014541692,0.248788077742297,1.6749939296648,3.70584748298805,0.128306352891148,0.226377492881412,2.24845960634507,2.56553836213334,0.172234446109864,0.156719925732762,8.34107111282684,10.2055268651622,0.638935099846415,0.623420579469313,4.24784011548404,5.07271350152156,0.325389163047021,0.309874642669918,"Gmps"
"349151",0.00383231663130221,0.00106782152750412,12875,25438,12875,12.9898572131544,9.90988501406532,132.587552371823,52.7578044486157,0.510833278420253,0.702849884982787,0.572796696043539,10.2070061430356,5.32375545969861,0.785767385703005,0.53721667326538,7.63565134640662,6.06229905050272,0.587816418695831,0.611742622835519,10.1299196482084,7.96516154232845,0.779833025258365,0.803759229398053,8.44054729377216,6.67634939422799,0.649779836319117,0.673706040458805,"-"
"291901",0.00375845815178361,0.00431517820377972,13055,12875,12875,3.08975554358458,5.03981224153498,10.7760428189444,29.721319262741,2.55823458489068,1.85410016955769,2.20581312097078,3.48766841484247,5.8973068515919,1.12878458041255,1.17014415794898,8.90431949045577,13.8930219776502,2.8818847850097,2.75665467517869,6.728716277252,10.3443167315689,2.17775036967671,2.05252025984571,7.81542331863106,12.116883969607,2.5294633210898,2.40423321125879,"Ctnnd2"
"533786",0.00383213441180164,0.000974179595093907,12876,26063,12876,2.74604707077717,0.559542737625042,7.58534439403733,1.56544037614463,3.58339950613593,4.45888032939319,4.11002982777339,2.76227762981884,2.79771368812521,1.00591051741771,5,10.8401837172489,3.00506516966752,3.94755932358472,5.37057309048886,13.2442952674761,3.49493410625111,4.82304014684198,6.24605391374612,12.2863353693639,3.2997373415529,4.47418964522218,5.89720341212632,"-"
"70096",0.000607065264644824,0.00431486324278123,27529,12876,12876,284.249513942545,281.456750957503,1733.13832832855,14292.5404176822,0.126261062334582,0.0948469832040171,0.115320856488508,6.09724289160566,50.7805919348519,0.021450319499361,0.180420585976704,36.8896455984744,36.5370283771343,0.129779098253554,0.129814006069625,27.9602088746586,27.6953237307235,0.0983650191229884,0.09839992693906,33.7798974042962,33.4578335848918,0.118838892407479,0.11887380022355,"-"
