"dataset_name","feature_id","gene_symbol","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_wald_threshold_dataset","hc_empirical_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_wald_pass","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","baseMean.x","log2FoldChange","lfcSE","stat","lfcSE_shrunk","padj_strong_effect","padj_weak_effect","neglog10_wald_pvalue","neglog10_empirical_p","raw_lfc_pass","shrunk_lfc_pass","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","baseMean.y","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","hc_empirical_threshold_source","hc_wald_threshold_source"
"RT4_ZT10_raw_dataset","303134","Kcna2",-0.369900316235695,"downregulated",1,0.0285736061487981,0.0285736061487981,0.312024123799082,0.0477741036782613,0.516104884645792,0.488567094286382,0.033709669726516,0.0548022025481055,1.26120198649253,0.0967583394225718,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",192.130899459226,-0.487406084208523,0.222629005642023,-2.18931977350808,0.21851656297049,1,0.0967583394225718,1.54403494576732,1.32080745228418,FALSE,FALSE,FALSE,FALSE,137.44862676817,138.498926867455,221.256413417557,182.84401320581,121.297037526143,172.22849533091,229.305853113586,224.788018144083,237.018753161134,256.622857057415,192.130899459226,0.0335879313287099,0.108878144180918,0.0540221244055372,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","306218","-",-4.67832180567291,"downregulated",0.000558965417260943,4.74838583934308e-09,4.74838583934308e-09,4.28874209009467e-06,1.19529903308546e-07,9.99771007275321e-05,32.3857923213176,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.00832357253540503,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",21.758609731556,-4.9721079267512,0.849097201945997,-5.8557582280991,0.853429899536432,0.00832357253540503,1,8.32345399883931,6.92252343180982,TRUE,TRUE,FALSE,TRUE,2.26066820342385,1.82836867151755,0,1.50282750580118,0,23.4857039087605,17.1443628496139,7.79611623621096,45.5805294540642,117.987520486168,21.758609731556,0.740548320609382,0.373807542100216,0.582353032870449,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","308159","Gabbr1",0.420992106233181,"upregulated",0.692120375161659,0.013405916722537,0.013405916722537,0.213710458614644,0.0253735397165862,0.384841952044732,0.67174297940194,0.033709669726516,0.0548022025481055,1.26120198649253,0.097849803465192,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",5044.0617265185,0.518591561074491,0.209718365571223,2.47279993653379,0.209546664504837,1,0.097849803465192,1.87270348276826,1.59561894262662,FALSE,FALSE,FALSE,FALSE,7490.95015886528,6239.30809155364,4246.97375365128,4522.50890745768,7204.78317520873,4761.07408683705,4162.86560442189,4417.79920051954,4211.64092155554,3182.71336511438,5044.0617265185,0.0415773273978089,0.0763322249016391,0.0525973441293848,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","333255","Secisbp2l",-0.41630922829532,"downregulated",0.692120375161659,0.0120297306487847,0.0120297306487847,0.20146875967281,0.0231803156494006,0.369327867055514,0.680615903624513,0.033709669726516,0.0548022025481055,1.26120198649253,0.0904467180123317,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",174.892873452971,-0.516973887241747,0.205861448868817,-2.51127100330078,0.205396917765399,1,0.0904467180123317,1.91974409660497,1.6348806544872,FALSE,FALSE,FALSE,FALSE,141.969963175018,136.670558195937,124.995506281347,174.327990672937,140.861075836811,233.55227775934,230.377375791687,242.978956028575,158.012502107423,165.182528680635,174.892873452971,0.0217722133071419,0.112213005307755,0.0448915547788239,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","339187","Pmepa1",-0.343290601625789,"downregulated",1,0.0287388691894353,0.0287388691894353,0.313057592286847,0.0480054409250248,0.517311192659006,0.452700590327619,0.033709669726516,0.0548022025481055,1.26120198649253,0.0365078846269966,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",351.416068514035,-0.436208126679565,0.199450452984523,-2.18705006758452,0.194361871724623,1,0.0365078846269966,1.54153032438725,1.31870953700356,FALSE,FALSE,FALSE,FALSE,336.839562310154,234.488282122126,285.909261494115,275.518376063549,362.586843357717,520.599769977523,393.24882286302,391.105164516583,404.14736115937,309.717241276191,351.416068514035,0.0282965351490025,0.0935420043381834,0.0447641635186466,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","340122","Rnf208",3.8673886186976,"upregulated",2.24270616605029e-12,1.4165077310673e-29,1.4165077310673e-29,4.47786423944996e-25,2.22044604925031e-16,2.24270616605029e-12,60.5383989141084,0.033709669726516,0.0548022025481055,1.26120198649253,1,1.13134698938864e-12,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",220.773465607377,3.93858276959234,0.348754563123641,11.2932795325062,0.351921067238085,1.13134698938864e-12,1,12,12,TRUE,TRUE,FALSE,TRUE,439.473898745597,444.293587178765,308.896940810225,328.618281268524,550.401611140131,26.0952265652894,21.4304535620174,14.2928797663868,16.7128607998236,57.5189162370068,220.773465607377,0.132769039332648,0.10448851954451,0.120514129079812,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","341996","St6galnac4",7.31505984236614,"upregulated",0.000558965417260943,1.10176606049594e-08,1.10176606049594e-08,8.49488504985312e-06,2.38783317563218e-07,0.000169479746496799,48.4402971488702,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.00516323925989688,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",9.09365415618144,6.21064360224798,1.08686581171375,5.71426898823429,2.61491735347548,0.00516323925989688,1,7.95791061004071,6.62199601817634,TRUE,TRUE,FALSE,TRUE,20.3460138308147,9.59893552546715,18.6774894443392,17.5329875676804,24.781115193513,0,0,0,0,0,9.09365415618144,0.0869998577315115,0.789903642465649,0.396530396096802,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","342378","Gsn",0.336096852476352,"upregulated",0.692120375161659,0.014407236484064,0.014407236484064,0.221950077843192,0.0269464064534857,0.395080227210459,0.527503722163491,0.033709669726516,0.0548022025481055,1.26120198649253,0.00425300324772069,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",397.831723164127,0.396532267462613,0.162051898153303,2.44694614491642,0.158920145500349,1,0.00425300324772069,1.84141931514855,1.56949914370473,FALSE,FALSE,FALSE,FALSE,353.568507015491,498.230462988533,433.892447091572,473.891606829305,502.143649973816,369.247455898845,353.602483773288,302.749180506192,328.179812069263,362.811625494966,397.831723164127,0.0124101949031978,0.0913837481022931,0.0287005604022957,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","345830","Klhl23",-0.414632849936029,"downregulated",0.636739742636278,0.0103688875683772,0.0103688875683772,0.186345238096385,0.0204781593534649,0.349322596703872,0.70019425930186,0.033709669726516,0.0548022025481055,1.26120198649253,0.0717194221711727,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",231.993461152301,-0.508571911259715,0.198406820060175,-2.56327837473263,0.198322240871082,1,0.0717194221711727,1.98426783462643,1.68870908180548,FALSE,FALSE,FALSE,FALSE,185.374792680756,176.894668969323,204.015653930474,179.838358194208,212.595882975927,340.542706677027,206.803876873468,237.781545204434,332.737865014669,243.349261002721,231.993461152301,0.0224772299287588,0.103064455189395,0.0427170642226211,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","346112","Dync1i2",-0.363693800866131,"downregulated",1,0.0236972566530269,0.0236972566530269,0.287531760993578,0.0408464862630367,0.47696105192345,0.505114424821169,0.033709669726516,0.0548022025481055,1.26120198649253,0.0537169461129379,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",147.965397199659,-0.462036166368706,0.204259806169798,-2.26200237350967,0.200498282498654,1,0.0537169461129379,1.62530192780479,1.38884529683554,FALSE,FALSE,FALSE,FALSE,103.990737357497,120.672332320158,135.052615982145,142.267670549178,121.297037526143,194.409437911406,158.585356358929,187.106789669063,123.067429525973,193.2045647961,147.965397199659,0.0171925146962303,0.118977306311398,0.0430168213168404,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","348412","Alkbh3",-2.86583174018363,"downregulated",2.81560545616784e-07,4.0526606886153e-14,4.0526606886153e-14,1.83018156697867e-10,8.23563439666941e-12,3.56494164423452e-08,31.7657471866972,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.00244465928866624,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",308.541572636314,-2.97355109128476,0.393363650573847,-7.55929300266274,0.400982739017972,0.00244465928866624,1,12,11.0843029411984,TRUE,TRUE,FALSE,TRUE,37.9792258175207,56.6794288170441,56.0324683330176,95.6800178693417,103.037268436186,551.914041855871,482.185205145392,180.610026138887,578.872724066616,942.425319883266,308.541572636314,0.22618161797442,0.0961125378668084,0.178782284247796,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","352761","Slc20a1",-0.353597322308861,"downregulated",1,0.0333286697254408,0.0333286697254408,0.335226749455273,0.0543514963944325,0.548207347938951,0.447225824944037,0.033709669726516,0.0548022025481055,1.26120198649253,0.0766965627233612,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",346.602590398103,-0.466021395099149,0.218984572422705,-2.12810149109313,0.213325427415744,1,0.0766965627233612,1.47718202034577,1.26478849450504,FALSE,FALSE,FALSE,FALSE,219.736949372799,347.847139756214,389.353818416609,296.057018642832,203.465998430949,370.552217227109,446.824956768063,380.710342868302,363.124884650712,448.352577847438,346.602590398103,0.0396197252026879,0.0937989049464942,0.0545352732209878,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","353181","Atrn",-0.483390051094699,"downregulated",0.363487069053552,0.00131152172875305,0.00131152172875305,0.0508709507844681,0.00366913816003089,0.134970462930069,1.17726550093144,0.033709669726516,0.0548022025481055,1.26120198649253,0.0579372751483221,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",278.24305655409,-0.553217892900048,0.172157175080799,-3.21344662306642,0.173764054485293,1,0.0579372751483221,2.88222450980151,2.43543593473919,FALSE,FALSE,FALSE,FALSE,219.284815732114,202.034738202689,193.958544229676,286.539111106091,224.334305962328,314.447480111737,375.032937335305,322.23947109672,303.870196360428,340.68896540381,278.24305655409,0.0132588843024777,0.0984067991980882,0.0318060434009135,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","357009","Raly",0.379997699160533,"upregulated",0.766514955368943,0.0206277364716942,0.0206277364716942,0.266246164323396,0.036370960858962,0.448981200432193,0.546909874207044,0.033709669726516,0.0548022025481055,1.26120198649253,0.070369287856396,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",212.823994948677,0.481992307342457,0.208228344990712,2.31472956942513,0.205483912438162,1,0.070369287856396,1.68554842553079,1.43924522547174,FALSE,FALSE,FALSE,FALSE,238.726562281559,262.827996530648,265.795042092519,200.877943275424,273.896536349354,217.895141820166,171.443628496139,211.794491083731,162.570555052829,122.412052504399,212.823994948677,0.0253565523258421,0.105588361532307,0.0466853278269894,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","357087","Dynlrb1",0.392897276296731,"upregulated",0.692120375161659,0.0154617059928008,0.0154617059928008,0.229795698093286,0.0285838454487153,0.40503827148436,0.606585989583527,0.033709669726516,0.0548022025481055,1.26120198649253,0.0653955272828521,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1620.2808725241,0.488869229735152,0.201896949053415,2.42137997640476,0.200263608445154,1,0.0653955272828521,1.81074258917684,1.54387934500571,FALSE,FALSE,FALSE,FALSE,2224.49751216907,2075.6555343403,1636.43542131557,1409.6522004415,2114.22040677287,1415.66604116695,1425.12516187416,1081.06145142125,1732.06011925444,1088.4348764849,1620.2808725241,0.0367654215838738,0.0790555206755252,0.0482477057890264,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","360670","Prpf6",-0.416985008457492,"downregulated",0.636739742636278,0.0108577483347264,0.0108577483347264,0.190474550697764,0.0212803641429589,0.355369557200366,0.697207667809193,0.033709669726516,0.0548022025481055,1.26120198649253,0.0808804937583498,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",151.560938567307,-0.513933583091779,0.201760640828903,-2.5472440064641,0.201600715770516,1,0.0808804937583498,1.96426022881648,1.67202094480159,FALSE,FALSE,FALSE,FALSE,117.55474657804,129.357083509867,112.064936666035,125.736567985365,139.5568066161,191.799915254877,163.942969749433,206.59708025959,205.112382543289,123.886896510476,151.560938567307,0.0142799219364953,0.11793504554431,0.0419623623363099,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","373263","Sec61a1",0.375503069033066,"upregulated",1,0.0260030804550226,0.0260030804550226,0.299456968795692,0.0441477881664973,0.496375295806464,0.50884084808797,0.033709669726516,0.0548022025481055,1.26120198649253,0.092419003401906,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",126.59009263878,0.488315393633185,0.219352665572037,2.22616576078406,0.215468530051888,1,0.092419003401906,1.5849752002841,1.3550910499833,FALSE,FALSE,FALSE,FALSE,168.645847975419,169.124102115374,132.179156067631,115.216775444757,153.903768043923,123.952326185125,117.867494591096,97.451452952637,109.393270689754,78.1667323220862,126.59009263878,0.0219558373485174,0.126395735922204,0.0487715386982474,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","375868","Atp2b2",0.455799593304476,"upregulated",0.363487069053552,0.00182739897919099,0.00182739897919099,0.0631120571258076,0.00483184499371703,0.159028552480705,1.05558035565303,0.033709669726516,0.0548022025481055,1.26120198649253,0.0339605389964987,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1327.84996273088,0.521441875997454,0.167292980682486,3.11693816363476,0.16826096749961,1,0.0339605389964987,2.73816662202677,2.31588700639295,FALSE,FALSE,FALSE,FALSE,1919.30730470685,1386.36054517818,1606.26409221317,1631.56972879815,1280.79237473841,1116.87569699439,954.726706187876,1225.28960179116,943.51695969913,1213.79661700145,1327.84996273088,0.0192853201569869,0.0799390958708454,0.0327408927796941,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","377870","Tpi1",-0.355857412269397,"downregulated",1,0.0272641163301916,0.0272641163301916,0.305134618179799,0.0459334987427875,0.506287861638077,0.476091124552824,0.033709669726516,0.0548022025481055,1.26120198649253,0.053880291331977,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",545.195742829066,-0.456293467969592,0.206681287431998,-2.20771543296933,0.202193029464157,1,0.053880291331977,1.56440857386716,1.33787047322315,FALSE,FALSE,FALSE,FALSE,378.435857253153,473.547485923046,514.349324697956,425.801126643667,507.360726856661,584.533075062482,456.468660870971,554.823605477013,677.630537883755,879.00702762195,545.195742829066,0.03755886875328,0.0869670354704425,0.0493556194001123,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","377977","Cops7a",-0.389780365079083,"downregulated",0.766514955368943,0.0194704622735474,0.0194704622735474,0.259267166550708,0.0346566897631428,0.439965889755999,0.569162325564478,0.033709669726516,0.0548022025481055,1.26120198649253,0.0891302196239188,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",199.381413658067,-0.497972558311881,0.213136790369453,-2.33639888002767,0.211060555218385,1,0.0891302196239188,1.71062373720789,1.46021292131788,FALSE,FALSE,FALSE,FALSE,117.102612937356,158.153890086268,162.350485170025,197.872288263822,193.031844665259,283.13320823339,258.23696542231,215.692549201836,191.43822370707,216.802068893333,199.381413658067,0.0297081783790449,0.107647743758896,0.0492624125322551,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","387876","Ndufb2",-0.403179757667045,"downregulated",0.692120375161659,0.0150323162369494,0.0150323162369494,0.227140831156368,0.0279193045960944,0.40107849249544,0.626579808038925,0.033709669726516,0.0548022025481055,1.26120198649253,0.0863582417212087,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",558.108151196231,-0.506117560159357,0.208141820660469,-2.43159956299681,0.206920258342985,1,0.0863582417212087,1.82297409649737,1.55409540316349,FALSE,FALSE,FALSE,FALSE,579.183193717191,482.689329280634,428.145527262545,471.88783682157,341.718535826337,527.123576618846,805.785053931855,801.700619623693,548.485704430573,594.36213444907,558.108151196231,0.037278463139297,0.0866911708651837,0.0501302962917459,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","396313","Itpr1",0.346044546740756,"upregulated",1,0.0292625386126109,0.0292625386126109,0.316048859263399,0.0487371058155024,0.52108717621062,0.454058983038226,0.033709669726516,0.0548022025481055,1.26120198649253,0.0417680257362994,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",209.402350275833,0.441069174902175,0.20233166608418,2.17993151264157,0.197277980068039,1,0.0417680257362994,1.53368800023311,1.3121402643527,FALSE,FALSE,FALSE,FALSE,304.285940180851,211.633673728157,258.611392306235,180.840243198075,250.419690376552,168.314211346117,148.941652256021,181.909378844922,191.43822370707,197.629096814331,209.402350275833,0.0245801200918514,0.106087466985973,0.0437305522041036,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","405939","Cntfr",7.6621312678073,"upregulated",0.000558965417260943,6.09630906547685e-09,6.09630906547685e-09,5.35323672716261e-06,1.46787200394627e-07,0.00011796421891125,52.357732101556,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.00340771431536471,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",11.0183506935782,6.50781709058035,1.11931745539548,5.81409416891565,2.67298442692135,0.00340771431536471,1,8.21493302361914,6.83331181254213,TRUE,TRUE,FALSE,TRUE,24.8673502376624,23.3117005618488,28.7345991451372,28.0527801082887,5.21707688284484,0,0,0,0,0,11.0183506935782,0.271065094860329,0.665031146812387,0.48651807500741,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","406769","Alg2",0.44500425347784,"upregulated",0.48571166179146,0.00311155478408038,0.00311155478408038,0.0899553425171574,0.00751807430146756,0.204670683729966,0.945141590903274,0.033709669726516,0.0548022025481055,1.26120198649253,0.0421696512217145,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",311.803251713898,0.517288907161229,0.174966842618187,2.95649678202206,0.175877526644587,1,0.0421696512217145,2.50702254813786,2.12389338644904,FALSE,FALSE,FALSE,FALSE,377.079456331099,363.845365631993,396.537468202894,316.094718720181,382.150881668385,272.695117607274,193.945604736258,279.360831797559,233.98005119753,302.343021245805,311.803251713898,0.0132749558209065,0.0958921404754538,0.0330592994947784,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","414540","RGD1559909",-0.356143467494455,"downregulated",1,0.026246930470984,0.026246930470984,0.300563585536288,0.0444941421268834,0.498328917346102,0.481398114371367,0.033709669726516,0.0548022025481055,1.26120198649253,0.0508662075399072,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",343.358674800196,-0.454770925935334,0.204617788023718,-2.22253856972894,0.200375959210255,1,0.0508662075399072,1.58092147920893,1.3516971622647,FALSE,FALSE,FALSE,FALSE,258.620442471689,238.60211163304,298.839831109427,270.508951044212,384.759420109807,433.180760983804,308.598531293051,430.085745697638,477.076208285872,333.314745373424,343.358674800196,0.0321020738060518,0.0939760990511334,0.0471947215649148,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","432597","Elovl1",0.432385029345,"upregulated",0.379777201238762,0.00198672948632328,0.00198672948632328,0.0665921417161119,0.00517909982688813,0.165362845156772,0.988322229308181,0.033709669726516,0.0548022025481055,1.26120198649253,0.0164975704931432,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",236.321539183806,0.492430480956463,0.159248772800339,3.09220895267969,0.159664555185105,1,0.0164975704931432,2.70186126253032,2.28574571789718,FALSE,FALSE,FALSE,FALSE,271.732318051547,247.286862822749,265.795042092519,267.50329603261,329.980112839936,190.495153926613,174.658196530442,202.699022141485,205.112382543289,207.953004856871,236.321539183806,0.00490275161937699,0.102551268265242,0.0256042653709531,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","436079","Camk2n1",-0.427404116917931,"downregulated",0.598782583788338,0.00837651813142755,0.00837651813142755,0.165913841585644,0.01714080802296,0.322147367160452,0.754782296641031,0.033709669726516,0.0548022025481055,1.26120198649253,0.0762163380073007,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1348.8303537276,-0.519217650033839,0.196934131365156,-2.63650412670775,0.197344096849997,1,0.0762163380073007,2.07693646711475,1.76596870915486,FALSE,FALSE,FALSE,FALSE,1011.87508785252,1067.76730416625,1366.33018935128,946.781328654742,1154.27826032942,1343.9041681124,1700.50649014608,1781.4125599742,1127.35842849719,1988.08972019193,1348.8303537276,0.0336599636782756,0.0798629464171379,0.0457909562157744,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","450660","Ppp1r13b",0.474240968245316,"upregulated",0.286699994214116,0.000844879137402206,0.000844879137402206,0.0378304805829441,0.00254794601595387,0.108469371922784,1.23009086044816,0.033709669726516,0.0548022025481055,1.26120198649253,0.0308276812640934,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",195.773762421305,0.534467931163702,0.16013266156418,3.33765720211608,0.161358842134189,1,0.0308276812640934,3.07320541378822,2.59380977775808,FALSE,FALSE,FALSE,FALSE,247.31710145457,231.74572911485,247.11755264818,208.893023306364,223.030036741617,168.314211346117,143.584038865517,171.514557196641,171.686660943642,144.534712595556,195.773762421305,0.00242684227279149,0.108248564530827,0.0249095244847297,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","458558","Nrcam",-0.467014283492163,"downregulated",0.263597736338848,0.000589644981750374,0.000589644981750374,0.0294004056200202,0.0018912301429197,0.0898562002946898,1.27179927160084,0.033709669726516,0.0548022025481055,1.26120198649253,0.0181549445301593,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",290.827029507306,-0.522197761272187,0.151963650798859,-3.4363333502916,0.153011833412362,1,0.0181549445301593,3.22940939322767,2.72325561884486,FALSE,FALSE,FALSE,FALSE,241.891497766352,201.57764603481,248.554282605437,236.444860912719,268.679459466509,375.771262540167,361.103142519994,318.341412978614,338.815268941877,317.091461306576,290.827029507306,0.0055443666281474,0.0973958758568358,0.0241135551498778,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","459697","Rps10l1",0.350547926851276,"upregulated",1,0.0297887070681646,0.0297887070681646,0.319044974507329,0.049470193261975,0.524811712073574,0.457695141747176,0.033709669726516,0.0548022025481055,1.26120198649253,0.057486038787083,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",2976.74974191443,0.455381189865639,0.209574113490625,2.17288854181893,0.204322268467276,1,0.057486038787083,1.52594834624273,1.3056563930026,FALSE,FALSE,FALSE,FALSE,4505.51172942374,4114.28660308237,2972.59428156445,2882.42315612666,2736.35682505212,2823.50351436431,2647.73253758725,2349.22969251157,2924.75063996912,1811.10843946268,2976.74974191443,0.0430776348299395,0.0772272657492208,0.0523693741597762,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","466420","Ccnk",0.333029136622376,"upregulated",1,0.0265798940320598,0.0265798940320598,0.301503144454239,0.0449662507361546,0.500967580376659,0.448627986618959,0.033709669726516,0.0548022025481055,1.26120198649253,0.0176666124518336,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",238.672467727397,0.412546026044019,0.186029925894301,2.21763258820208,0.181045972191878,1,0.0176666124518336,1.57544675482231,1.34711332218256,FALSE,FALSE,FALSE,FALSE,235.109493156081,256.885798348216,262.921582178006,339.138073809132,268.679459466509,228.333232446282,215.376058298275,187.106789669063,230.941349233925,162.232840668481,238.672467727397,0.0169001220708578,0.102280315648388,0.036829794128271,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","469520","Pip5k1c",-0.365807860992302,"downregulated",1,0.0279841895286808,0.0279841895286808,0.308636829134085,0.0469473063789489,0.51174382308391,0.485935255900027,0.033709669726516,0.0548022025481055,1.26120198649253,0.0809737043830916,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",345.289403899824,-0.47708699214902,0.217103648140878,-2.19750794716927,0.212902175338882,1,0.0809737043830916,1.55308726650671,1.32838932050794,FALSE,FALSE,FALSE,FALSE,215.667746606636,277.454945902788,412.341497732719,299.563616156368,241.289805831574,331.409377379175,382.533596082011,478.161795820939,364.644235632514,449.827421853515,345.289403899824,0.0389585353253092,0.0938702347297579,0.0535341861317331,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","469730","Sppl2b",0.384096495610714,"upregulated",0.766514955368943,0.0197260074739226,0.0197260074739226,0.261239442088664,0.0350365946647075,0.442007677693834,0.559044041922459,0.033709669726516,0.0548022025481055,1.26120198649253,0.0742414006338413,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",174.484779491906,0.486973752221675,0.208865441206737,2.33151903640997,0.206532511551228,1,0.0742414006338413,1.70496080666396,1.45547811112824,FALSE,FALSE,FALSE,FALSE,214.311345684581,180.551406312358,229.876793161098,174.327990672937,220.421498300195,153.961836735207,124.296630659701,167.616499078536,176.244713889048,103.239080425397,174.484779491906,0.0222876471783504,0.112299939386647,0.0458124958439479,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
