"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"377134","B4galnt3",10.2639820616578,2.35157930740738,0.708393285765468,1.54823467887002,10.059894287841,2.3412394859274,0.815660909132815,1.40776431849479,NA,NA,NA,NA,-0.00142549912065521,-0.017805133817719,-0.00125220356364597,-0.0188168271415613,"RT4_ZT10"
"377136","Ccdc77",3.46689375646005,1.63667413043028,1.95012006088933,1.79186407423781,3.44008309700614,1.68486293953278,2.08321704697339,1.93258332453333,NA,NA,NA,NA,-0.0051249583310023,-0.00674934265271237,-0.00858019954145038,-0.00723295411353762,"RT4_ZT10"
"377141","Ccdc77",1.41277342212294,2.84515750256573,4.67641215223586,3.93183030850319,NA,NA,NA,NA,1.44616520235901,2.87983008738818,2.38980619867226,2.53746944408977,-0.00112169482116635,-0.00245577753934171,-0.00178173461446962,-0.00464773531192347,"RT4_ZT10"
"377144","Ccdc77",2.37377732972301,2.52558642499041,2.8135864972157,2.68051996681776,2.38687337328393,2.63070087573934,2.93318097953129,2.8322904564418,NA,NA,NA,NA,-0.00550020551945465,-0.0113060181372564,-0.00897766350938722,-0.00909975263409488,"RT4_ZT10"
"377161","Tmem121b",71.0458213012517,0.0205932914797407,0.166543426455801,0.0618976558832857,NA,NA,NA,NA,71.9374992787374,0.021111543375466,0.0804888053108047,0.0437113115244918,0.000759895069492664,-0.000769513375588601,-0.00452023827269922,-0.00220312548407282,"RT4_ZT10"
"377163","Tmem121b",14.5954062250382,1.54736203836498,0.520436419950658,1.07813748278842,14.4857657711223,1.5769557799243,0.614405355521543,1.02204448594032,NA,NA,NA,NA,0.00927376754009451,6.77590430964823e-05,0.00387469424616671,0.00112378499552767,"RT4_ZT10"
"377170","Hdhd5",7.775322881498,1.61229759763414,0.911110513394029,1.26552772843782,7.58967687389488,1.55376471860418,1.03004987315369,1.22876001922257,NA,NA,NA,NA,-0.013597955446601,0.00437974144081626,-0.00942011135997449,-0.00339503484571427,"RT4_ZT10"
"377183","Atp6v1e1",886.917567690647,0.242053212790336,0.082372976617458,0.179773531635441,878.56669914808,0.26656334785302,0.164498950555148,0.212431137840498,NA,NA,NA,NA,0.00588449774980519,0.00148419231646539,-0.000690356747853728,0.00145270433269974,"RT4_ZT10"
"377220","Mical3",41.2098772866008,0.0709713403990223,0.232789398041764,0.124430060251394,NA,NA,NA,NA,41.5047407756723,0.0696079545083604,0.115227173830418,0.0892059400598468,-0.00262395619453427,0.000372337948106378,-0.00543524352899091,-0.000475946875951177,"RT4_ZT10"
"377222","Mical3",52.7654442586068,0.0684200444646096,0.198243229343886,0.108998181557499,NA,NA,NA,NA,53.3776153439398,0.0656916564854505,0.0969621540464225,0.0783998336817786,0.000316994563569212,-0.00237675889048973,-0.00595514703063204,-0.00318279964146848,"RT4_ZT10"
"377264","Mical3",0.98422034210147,3.6677973840584,6.67995815505793,5.75740458254015,0.986204372643474,3.66276102787284,6.87614817362888,6.22078929602165,NA,NA,NA,NA,-0.00477274348728838,0,-0.0085044542651731,0,"RT4_ZT10"
"37730","LOC102554200",11.0862418197302,0.3960866646367,0.661418116335106,0.503330783823026,10.9845038856204,0.424163116377777,0.760215130899692,0.600621293716258,NA,NA,NA,NA,0.00822248985633464,-0.00441188203617073,-0.0056654512963636,-0.00514347173721868,"RT4_ZT10"
"377316","Mical3",4.81465026693915,0.268579606243676,1.42523318890212,0.929108533941372,NA,NA,NA,NA,4.82051941736266,0.261769634634095,0.740124841546702,0.582357885225575,0.0031762843556103,-0.000548392475902232,-0.00281037193265773,-0.00132300789032405,"RT4_ZT10"
"37734","LOC102554200",10.3142726693508,0.850614516178397,0.70530518159606,0.78105744229742,10.3429531880145,0.911491385674659,0.797633936934866,0.843444930359673,NA,NA,NA,NA,0.00333009441655928,-0.0106591858664528,-0.00413506447635694,-0.006417483659981,"RT4_ZT10"
"377356","Slc6a12",3.35464850200576,0.672681335774487,2.01285940657051,1.37770381989568,3.32681298144954,0.639376642226862,2.14880166190437,1.62123934472033,NA,NA,NA,NA,0.00133211632780879,-0.00531079711949832,-0.00346594664763079,-0.00841631451415132,"RT4_ZT10"
"377363","Iqsec3",195.975055028623,0.0305523924297046,0.108214458428259,0.0509828988379863,NA,NA,NA,NA,197.893026081639,0.0317052039586993,0.0503342767414347,0.0381774240464991,0.00209620678007267,0.00173624149915257,-0.00376639786635646,-4.35334907289754e-05,"RT4_ZT10"
"377372","Iqsec3",3.95819658023852,2.28381914470032,1.71738012033784,2.00587360850951,3.92863945824447,2.2965635150483,1.84367182375498,2.01564271723643,NA,NA,NA,NA,0.00703690472524889,-0.00920465926998602,-0.0034061871066563,-0.00902131815156168,"RT4_ZT10"
"377478","-",13.6351829446908,0.191782840344559,0.551802094055336,0.308555450744914,13.3448749039668,0.190302777956197,0.653513939200808,0.394141229914847,NA,NA,NA,NA,0.00213249753163739,-0.00591392411634913,-0.00332500960644377,-0.00918286779628992,"RT4_ZT10"
"377488","Phc1",44.3158289858153,0.123304342839848,0.221733499374701,0.155956575441748,43.5134141064537,0.112812137673598,0.309242840951201,0.197771358018085,NA,NA,NA,NA,-0.00545893673985998,-0.000950800735454805,-0.00706333184625853,-0.00441283862493248,"RT4_ZT10"
"377507","Rimklb",2.13759126503177,1.09155891079785,3.11617273872695,2.21205256680121,2.11205857676375,1.0538689153769,3.29441506568477,2.56693106558895,NA,NA,NA,NA,-0.00905105939505401,-0.000477655920536289,-0.00683193954291497,-0.00113957696901741,"RT4_ZT10"
"377512","Rimklb",4.00397005983011,2.48748513357351,1.69860488894934,2.10245563903412,3.93800637332277,2.47608390437318,1.83965981433426,2.08360709666701,NA,NA,NA,NA,0.00541683290994752,-0.00569156341022228,0.0016028951546673,-0.00972073707157972,"RT4_ZT10"
"377515","Rimklb",11.3959052635484,0.293874568214101,0.645484428201959,0.442062547807912,11.3557604797485,0.337416230246266,0.740492654006194,0.55439497499671,NA,NA,NA,NA,0.00573653705092535,-0.0029079005966097,-0.00780198758653482,-0.00191489168018892,"RT4_ZT10"
"377519","Rimklb",3.71000168407072,0.21142026447121,1.82725057744718,0.975635762695081,3.72011287464619,0.234101607713321,1.93821867865238,1.26376340842674,NA,NA,NA,NA,0.0031014257340363,-0.0098521277533793,-0.00106038151712873,-0.00861634967810306,"RT4_ZT10"
"377547","Slc2a3",59.5534708360914,0.252893401275658,0.184200665462129,0.229241744823199,58.2376606959318,0.240247985562366,0.270740250427108,0.253627754264601,NA,NA,NA,NA,0.00170261085413325,0.00773038808719227,-0.00207730495837661,0.00589973602649266,"RT4_ZT10"
"377588","LOC120102382",3.40557330485058,6.8460851649348,1.98388252455392,3.77984404811528,3.44058606834174,7.00343398270378,2.08293545139859,3.34193447918576,NA,NA,NA,NA,-0.00663880640264052,-0.00786917237609735,-0.0109090160860096,-0.00246625683484561,"RT4_ZT10"
"377594","LOC120102382",2.70027900677868,2.83648191023921,2.48245815922396,2.64396593210846,2.64205603582671,2.80095661507423,2.66503967955464,2.71076404838402,NA,NA,NA,NA,-0.00644415210333095,-0.00591641184607226,-0.00989139813226774,-0.00988919637994906,"RT4_ZT10"
"377595","LOC120102382",2.63600085817454,4.80351314294179,2.54116229824189,3.38239537976275,2.67968239406801,4.94381305046833,2.62982280672978,3.22183020554621,NA,NA,NA,NA,0.00841895234623636,0.00337461147148313,-0.00265054740176616,0.00482218739551037,"RT4_ZT10"
"377610","Necap1",0.901266255272748,5.03724027003137,7.2878857960279,6.53081336661584,0.892701223330494,4.96784544751527,7.57992852097158,6.98965242225515,NA,NA,NA,NA,-0.00506436086507745,0,-0.00203177365709397,0,"RT4_ZT10"
"377618","-",2.36652713184296,1.02260835712676,2.82197641963539,2.07508926723787,2.33465181129748,0.957374537410969,2.99527965098559,2.38716396721457,NA,NA,NA,NA,-0.00934045230577022,-0.00440952149661467,-0.00611695847310631,-0.00696102832323502,"RT4_ZT10"
"377634","Pex5",36.4306661127858,0.0141790319209461,0.253483535908773,0.0937130101248424,NA,NA,NA,NA,36.8314601602987,0.0174844955703085,0.125646181511674,0.0660694933969956,0.00142647202097048,-0.000940690248381028,-0.00454306965109353,-0.00401857009101189,"RT4_ZT10"
"377648","-",3.68541291657322,0.566681400209644,1.83894115725248,1.05583427203758,3.62308827193328,0.568625308513651,1.9859200418948,1.2904055983801,NA,NA,NA,NA,0.00317323106248977,0.00664053208796424,-0.000332105377885851,0.0028362156061518,"RT4_ZT10"
"377649","Clstn3",642.154278934866,0.0703780090833396,0.0851666986492399,0.0751743121603651,NA,NA,NA,NA,652.030908031995,0.0735228086293397,0.0383390020346908,0.06031998817468,-0.00225105975035332,0.00244706718702268,-0.00512791152523665,0.00147688995785426,"RT4_ZT10"
"377707","C1s",3.88686623708174,0.830699519382976,1.74751968047979,1.25365489073313,3.79798971295079,0.798676812886413,1.90169434005728,1.44644128978604,NA,NA,NA,NA,-0.00741709324834232,0.00666397149860506,-0.0115352855959205,0.00184424743958528,"RT4_ZT10"
"377715","Lpcat3",25.5520852801181,0.155221800084477,0.329452872441888,0.21013572368002,NA,NA,NA,NA,25.9000534905001,0.156944592690206,0.164701267143118,0.160138171979964,0.00277847503307553,0.00305754059707785,-0.00247057342939207,0.00325207313695931,"RT4_ZT10"
"377738","Ptpn6",16.4524493296518,0.0710899484640269,0.470163421771063,0.185654692850909,NA,NA,NA,NA,16.6002438160494,0.0698288717115304,0.238420375458291,0.1343970506847,-0.00142987591291969,-0.000863586278033212,-0.00394793850373696,-0.00227084198453657,"RT4_ZT10"
"377742","Grcc10",171.472668178251,0.0976423992021278,0.11295439186032,0.102655015579041,NA,NA,NA,NA,173.763174016233,0.0935489797953206,0.0527258713711154,0.0784848927569894,0.00323058880723727,0.000421980492217673,-0.00247904742988883,-0.000327724835716809,"RT4_ZT10"
"377745","Atn1",111.64749776088,0.106861039232585,0.133268585852452,0.115267973400908,111.100477610536,0.12846698511495,0.216600730025736,0.165375511791883,NA,NA,NA,NA,0.00408002911736762,-0.00233231109393627,-0.00351264501075791,-0.00231798283954248,"RT4_ZT10"
"377772","Atn1",3.19687218029643,1.12073140545623,2.10849709788629,1.6298270150544,3.16977003174539,1.12862889028411,2.24748554986995,1.84699674602546,NA,NA,NA,NA,-0.0098744406295609,-0.00521903605196575,-0.00528242791321683,-0.00256539317625731,"RT4_ZT10"
"377784","Eno2",4.80095259067518,1.09511027372387,1.42908543732032,1.25330087099303,4.74469835018123,1.09830060371089,1.5535671868885,1.37131521011136,NA,NA,NA,NA,0.00223035437683587,-0.00406494431406309,-0.00812171124087477,-0.00741112918720232,"RT4_ZT10"
"377785","Eno2",2729.02936622095,0.140806608897571,0.0774254963728325,0.119298874180779,2712.66058474861,0.160669521797986,0.159399359880952,0.160131580503397,NA,NA,NA,NA,0.00449708040091906,0.000828630018635338,-0.00276339518060601,0.00130387739396918,"RT4_ZT10"
"377789","Eno2",1.12006618356403,6.1092751428864,5.8788892451084,5.94667607362914,1.13939292050637,6.18157359614775,5.97276955147066,6.0195699484688,NA,NA,NA,NA,0.00954977135958059,0,0.00042920224025718,0,"RT4_ZT10"
"377790","Eno2",21.7927550663773,1e-08,0.373339432394129,0.112394785873065,NA,NA,NA,NA,21.9792135003151,1e-08,0.188175286106773,0.0792165305128895,-0.0022451327194277,0.00118692295275291,-0.00517667115023156,-0.0010719927284328,"RT4_ZT10"
"377791","Eno2",3.60690847308907,1.6296051343248,1.87733243038583,1.75824801814045,NA,NA,NA,NA,3.58985767211596,1.56470959283548,0.982500373179255,1.19586445055368,0.00270771005694374,-0.00263596381649943,-0.00700972808598583,0.0035970001225514,"RT4_ZT10"
"377792","Eno2",37.2712179616732,0.355001236617395,0.249459300653304,0.317002610866006,36.0907849994629,0.32115587968803,0.340562874770749,0.330139867149449,NA,NA,NA,NA,-0.00845425575660985,0.00436664857059531,-0.00787052763763,-0.000876384161931376,"RT4_ZT10"
"377824","Lrrc23",5.1591915069992,1.42310208186207,1.33506478781409,1.36715964984323,5.12906412732584,1.40086881856024,1.44890689858833,1.43658977238556,NA,NA,NA,NA,-0.0138225851669424,-0.00380961171425988,-0.00859552114770431,-0.00599590343780452,"RT4_ZT10"
"377834","Lrrc23",19.7298600865889,0.617020009935021,0.404528366053888,0.525104712138706,19.3609730433221,0.605016444902891,0.499217048294967,0.546761130052951,NA,NA,NA,NA,-0.017390160227021,-0.00192869986028546,-0.0119716773167335,-0.00513724768839682,"RT4_ZT10"
"377869","Tpi1",46.4761175621433,0.408563413874208,0.214915097409647,0.336518329096073,45.6981171705214,0.392167734832719,0.301962446645733,0.349546395295947,NA,NA,NA,NA,-0.00717051214973743,-0.00158274894974211,-0.00781618411117706,-0.00744922138558879,"RT4_ZT10"
"377870","Tpi1",545.195742829066,0.03755886875328,0.0869670354704425,0.0493556194001123,NA,NA,NA,NA,552.795960486134,0.040217130332089,0.039277325854864,0.0399384550080053,0.000718082638158205,0.00257267779199252,-0.00372921908154684,0.00100955167463314,"RT4_ZT10"
"377874","Tpi1",4.21675381504409,0.347499090274626,1.61667753054239,0.926068447081466,4.20821835478709,0.349720582524185,1.7316125261109,1.16847877261507,NA,NA,NA,NA,-0.00262961415866535,-0.00521903605196575,-0.00632948571407368,-0.00256539317625731,"RT4_ZT10"
"377875","Tpi1",4.88960113013571,4.31740608294513,1.40453663632431,2.63521502629907,4.7470222922711,4.21975323914609,1.55288346517265,2.3574075922678,NA,NA,NA,NA,-0.00843160327254872,0.0142897335545949,-0.0130384992367236,0.0112897837236079,"RT4_ZT10"
"377880","Usp5",531.631416002943,0.00409841693231705,0.0872712603327407,0.0190823377750852,NA,NA,NA,NA,536.552223842061,0.00310834592171067,0.0394639768116256,0.011637899993271,-0.000144181923341911,-0.000438946762532972,-0.00441515701253399,-0.00179401653680147,"RT4_ZT10"
"377901","Gnb3",2.91370410058048,1.53688528612934,2.30611811448286,2.04042260524512,2.87501522604536,1.6438306511437,2.4618125773016,2.26521881730689,NA,NA,NA,NA,0,0.0038235111361944,0,0.00706575173912036,"RT4_ZT10"
"377906","P3h3",37.7903682213532,0.21555360496903,0.247063239391183,0.226792396427122,37.7054902922212,0.235779627245048,0.332700091621062,0.280357932287584,NA,NA,NA,NA,0.00386299866181631,0.00259861325134192,-0.0038192095424208,0.00349936433104803,"RT4_ZT10"
"37792","-",1.54636387825975,4.53308709426094,4.27889966940093,4.38669822045948,1.44492947405556,4.31843509003451,4.74299087338106,4.61174443216356,NA,NA,NA,NA,-0.00360621018485225,0.00960920306810986,-0.00654262959333573,0.00560866382782719,"RT4_ZT10"
"377925","Gpr162",37.3365406859991,0.103087877419705,0.249154148683523,0.150190403787857,36.873761707644,0.108746247850614,0.336664181935022,0.207213028106687,NA,NA,NA,NA,-0.000285987301356128,-0.00555357368393819,-0.00365291785964607,-0.00704914192444415,"RT4_ZT10"
"377927","Gpr162",1.93596025890278,5.2047070423794,3.43290752534467,4.15891359187251,1.93614886141169,5.29964251104142,3.57947033403747,4.07601820041261,NA,NA,NA,NA,-0.00442684484170144,-0.0109080970970206,-0.00612658550926106,-0.00959243348665269,"RT4_ZT10"
"377928","Gpr162",138.810574232306,0.296154164502498,0.121874828605838,0.233149678829869,137.326621227385,0.304757589307611,0.205210100561714,0.260121221956576,NA,NA,NA,NA,0.00676901794973923,0.00394570647756371,-0.000320620696799431,0.00343096319898542,"RT4_ZT10"
"377932","Gpr162",2.53806081125787,3.02246012930121,2.63632621048329,2.81798619760577,2.51009971021555,3.02585259416187,2.79688999286467,2.87384522975284,NA,NA,NA,NA,-0.00851679899048846,-0.00103491002513154,-0.00395419154430574,-0.00213884092772465,"RT4_ZT10"
"377937","Cd4",1.05046058014895,10,6.26346358969804,9.96658411188218,1.08220099279214,10,6.28012239869312,8.66148090474597,NA,NA,NA,NA,-0.000674949943236092,-0.00689649664064171,-0.00196760842096118,-0.00213872431085985,"RT4_ZT10"
"377946","Ptms",33.9765424481961,0.218531456971929,0.266372253276574,0.234374340670436,32.790555401572,0.189274881207976,0.359042067884069,0.263077519051658,NA,NA,NA,NA,0.00182199411642457,0.00537182951587441,-0.0021676945879234,0.000278056322576655,"RT4_ZT10"
"377954","Ptms",52.0417988477264,1.20009633969414,0.199956332299636,0.80728964607607,51.7129369283249,1.21806163887919,0.285096564640184,0.75915773818478,NA,NA,NA,NA,0.00755592486050737,0.00591545520730645,0.00135732716396247,0.00976949491446139,"RT4_ZT10"
"377956","Ptms",139.179089532865,1.45465224238371,0.121750829505799,1.45465224238371,138.622369374837,1.47705047187828,0.204759059070595,1.47705047187828,NA,NA,NA,NA,0.00404275109113299,0.0159195515187112,-0.00124157033546104,0.0233601877461296,"RT4_ZT10"
"377976","Cops7a",29.4208641296012,0.198052539028533,0.295998592775121,0.230233793598789,NA,NA,NA,NA,29.5911352475016,0.198091922704526,0.148287339386465,0.17741146484188,-0.000526490433141879,-0.00187100001864067,-0.00697693246091857,-0.00557098125375034,"RT4_ZT10"
"377977","Cops7a",199.381413658067,0.0297081783790449,0.107647743758896,0.0492624125322551,NA,NA,NA,NA,201.759136742112,0.0295428172115794,0.050004263230218,0.0362069313142628,0.00121931102925948,-0.00149497492145968,-0.00383459601438751,-0.00315668051441088,"RT4_ZT10"
"377995","Zfp384",7.69402967457833,0.388009396749917,0.919944190434762,0.585508853048211,7.63827943500935,0.408506746500954,1.02449435876893,0.714537167608853,NA,NA,NA,NA,-0.00199040775502267,-0.0108838256713887,-0.00623151553732646,-0.00826408255440355,"RT4_ZT10"
"377999","-",12.8407783970303,0.0620592339640812,0.581297131520124,0.281311475188254,NA,NA,NA,NA,13.0478180311914,0.0640954340241757,0.294318057156556,0.186352980829578,0.00332937244379331,-0.000501240502750649,-0.0083312054148924,-0.00308572219493,"RT4_ZT10"
"378009","Gapdh",7795.19726393307,0.0478898792418656,0.0758773792624478,0.0547490214186048,NA,NA,NA,NA,7846.27046433988,0.0484750639302993,0.0335463645697417,0.0427190165247405,-0.00121989877931756,0.000649580874502455,-0.00408140968216582,-0.000632799327077339,"RT4_ZT10"
"37801","RGD1565566",719.620889430277,0.132378230527778,0.0840769383995217,0.1162671996038,706.852714436926,0.126481729801671,0.166331205694555,0.142729010765429,NA,NA,NA,NA,8.65643070556517e-05,0.00464682782745941,-0.00293165635262056,0.00369157108835621,"RT4_ZT10"
"378024","Tapbpl",51.097413141226,0.117131113158853,0.202264980413161,0.144009606413026,NA,NA,NA,NA,51.4227461936454,0.110186127020471,0.099389459323098,0.105813318229218,-0.00176762187962777,-0.00204120989858076,-0.00636980457468026,-0.00219377387929354,"RT4_ZT10"
"378035","Tuba3a",5.14792244955401,1.10946462998758,1.33782303700044,1.21987538414957,5.19820125963732,1.19688754200876,1.43172369669369,1.33944380937141,NA,NA,NA,NA,0.00660764924742751,-0.0118661404294075,-0.00590295531285606,-0.00950370986530991,"RT4_ZT10"
"378038","-",5.5296302474566,1.63905931980747,1.25065395042766,1.46101438054153,5.47887897220728,1.67557449744558,1.36641859929084,1.49441721955792,NA,NA,NA,NA,0.00908138394215535,-0.00920321766421444,-0.000965063754679967,-0.0110457373403019,"RT4_ZT10"
"378039","Ltbr",42.970512230835,0.0186854229913607,0.226326057836427,0.0805155388147454,NA,NA,NA,NA,43.4676642502819,0.0196562304110206,0.111518996454625,0.0570510621179699,-0.000277184001639699,-0.000611332592251333,-0.00470625533134921,-0.00327297219828895,"RT4_ZT10"
"378065","Cd9",146.845454313543,0.0628807395933381,0.119312375701231,0.0802707423830525,NA,NA,NA,NA,149.170115352082,0.0717718914556564,0.0559595296246106,0.0659247444185354,-0.00315232981427878,0.00139617839159772,-0.00554229135667081,-0.00150689744219929,"RT4_ZT10"
"378119","Kcna5",26.8915041195075,0.0370133018402768,0.316781183267356,0.132875970437489,NA,NA,NA,NA,27.1515783913419,0.0280397436345435,0.158635791078097,0.0882715550766606,0.00294025322504897,-0.00160219003063087,-0.00490264381082929,-0.00252683572357573,"RT4_ZT10"
"378122","LOC120102392",13.5853873439322,0.0486633631450329,0.553549595455565,0.227946852330935,13.3539339262969,0.0340809728808006,0.653177085323747,0.320867072757355,NA,NA,NA,NA,-0.00523073761919543,0.000307835478448447,-0.00593586685536882,-0.0030013118142707,"RT4_ZT10"
"378217","Kcna1",5.24558219279654,3.33503031348825,1.31431320981424,2.33553903773683,4.9361535514809,3.21026311712289,1.49939780853168,2.14980966117443,NA,NA,NA,NA,0.000159307284566299,0.0137188357732911,-0.00353344369518871,0.00833715093737329,"RT4_ZT10"
"378234","Kcna1",13.7041331621101,0.323506243556673,0.549403356958825,0.394628455329851,13.7284251339239,0.366829929227933,0.639640920524431,0.484745318233638,NA,NA,NA,NA,0.00311348395246898,-0.00513065564509011,-0.00344015536533149,-0.00236838823304376,"RT4_ZT10"
"378244","Kcna1",1.5068426470923,3.08188798099849,4.38915774711541,3.86675154282861,1.46968552197745,2.90855242013599,4.66574163630298,4.16940128160536,NA,NA,NA,NA,-0.00531516155705549,0.00669512408870242,-0.00901510721681933,0.00373910921855146,"RT4_ZT10"
"378250","LOC120102393",2.46202776417077,3.61612986933538,2.71542447900669,3.05006625097872,2.44263121187664,3.59764083597225,2.86980822292448,3.05737172871483,NA,NA,NA,NA,-0.0076096525215143,-0.00380961171425988,-0.0113718233661171,-0.00599590343780452,"RT4_ZT10"
"378262","-",3.77765878527745,0.836947284643789,1.79586890374013,1.28524219499672,3.64190888558442,0.753188597624136,1.97646834603419,1.47979587693294,NA,NA,NA,NA,-0.00897922591486318,0.00106532128809715,-0.00542961497268696,-0.00581667031636149,"RT4_ZT10"
"37827","LOC682206",8.33009792467243,0.906668705358499,0.855429397898899,0.884145956579828,8.18352924824685,0.911361880371309,0.966692301703423,0.942565115029077,NA,NA,NA,NA,-0.00718263121502163,0.00160882238216221,-0.00369723780540172,0.00332754060895124,"RT4_ZT10"
"378284","Kcna6",740.3755669379,0.0075550319612651,0.0838237057490899,0.0227117265900665,NA,NA,NA,NA,747.444053125376,0.00678034730972021,0.0376717614126478,0.0145061442420875,-3.73350241696795e-05,-0.00128937491001293,-0.00479086122267351,-0.00290634167913789,"RT4_ZT10"
"378294","Kcna6",1.55076913782203,4.78157322595229,4.26695780301695,4.48705799828123,1.51024302837639,4.74131758324729,4.54465842235313,4.60509798737304,NA,NA,NA,NA,-0.0041108411725988,0.0100697355601856,-0.00575836531017215,0.00856129661406183,"RT4_ZT10"
"378332","Ndufa9",0.42156293499098,10,15.4954964226727,10,NA,NA,NA,NA,0.420696163685482,10,8.13437234054132,9.63464108689672,-0.00324533930491028,0,-0.00477606401311511,0,"RT4_ZT10"
"378334","Ndufa9",181.589488355862,0.086810931288748,0.110842274866447,0.0940951303928139,NA,NA,NA,NA,183.583484157416,0.0880891125032391,0.0516766793104693,0.0742154090201544,0.00339161499414394,0.00299645370462221,-0.00239489287059295,0.00163513995254633,"RT4_ZT10"
"378377","Tigar",36.0120696636427,0.131338341331863,0.255557684649409,0.170602384388717,NA,NA,NA,NA,36.5886536924011,0.137540751428158,0.126260248889088,0.13301675843938,-0.00239627233981669,0.00188942790168822,-0.00607434492304793,0.000136522967087078,"RT4_ZT10"
"378386","-",249.898882327544,0.0235098868405855,0.101056731081276,0.0430385855478607,NA,NA,NA,NA,252.438293723711,0.0206171630285526,0.0466129955131818,0.0291022917449465,5.13611950720942e-05,-0.000303162506483757,-0.00456534225579714,-0.0010571412553078,"RT4_ZT10"
"378389","-",55.2501241594933,0.0253216920939858,0.192702752547041,0.0707463285726776,NA,NA,NA,NA,55.8104304955125,0.0254266303884224,0.0941788816497496,0.0499187341289133,0.00201251645899653,-0.00170715314398258,-0.00351360320431758,-0.00322513375052471,"RT4_ZT10"
"378395","Ccnd2",12.2235559422769,0.421975564192535,0.606860162878321,0.493884786412824,12.0310974432103,0.448644098434033,0.707737246783617,0.580299720674533,NA,NA,NA,NA,-0.00922981465434142,-0.00460623689169809,-0.00765842055529661,-0.00402433923385586,"RT4_ZT10"
"378424","Prmt8",152.274568859844,0.032490780447798,0.11773403531307,0.0558302691414157,NA,NA,NA,NA,153.927173018271,0.0346008966167662,0.055253435759919,0.042107346464464,-0.00010913337961814,-0.00100134701618542,-0.0036823116865223,-0.00337250424099443,"RT4_ZT10"
"378447","Tspan9",11.4630652614244,0.745063370267869,0.642142319051664,0.704761040626424,11.2579212108848,0.744039064251362,0.745563993914826,0.744526676982044,NA,NA,NA,NA,-0.00324840904287303,0.00852520308700722,-0.00298289172626727,0.0123808132943431,"RT4_ZT10"
"378508","Tulp3",5.98325187544919,0.63336148815216,1.16152476733431,0.865107088528631,5.85820172518774,0.615500106628108,1.28810506671256,0.993810845689798,NA,NA,NA,NA,-0.0113328126527915,0.00785291310639626,-0.00740778433313893,0.00834590846806196,"RT4_ZT10"
"378536","Rhno1",15.2007687069604,0.446057286814086,0.502698882943839,0.469131126733436,14.7168511240434,0.417366541265051,0.607222452314252,0.518092034888056,NA,NA,NA,NA,-0.0116552781804473,-0.00234461234850327,-0.00710859196262757,-0.00578453562538236,"RT4_ZT10"
"378537","Rhno1",5.36735673768919,0.189975196404361,1.28619666770039,0.705872847357109,5.30910622242285,0.191403063309063,1.4050943552738,0.90609231099876,NA,NA,NA,NA,-0.000827049802877436,-0.00455992954285598,-0.00410107029074438,-0.00621406745280769,"RT4_ZT10"
"378538","Rhno1",6.20380371265571,0.0435161907834717,1.1228991977492,0.511256827275026,6.05438057334935,0.00810190707297835,1.25145269424877,0.683860192753678,NA,NA,NA,NA,-0.0119853654196409,0.00286646134149316,-0.00821610450190524,0.000115865274745373,"RT4_ZT10"
"37855","LOC102555377",17.3573189398114,1e-08,0.449565075812761,0.139237611088733,NA,NA,NA,NA,17.5162483808644,1e-08,0.227683863380644,0.0983145832514684,-0.000799641982058923,-0.000916980890517176,-0.00497298451401699,-0.00186966137777287,"RT4_ZT10"
"378554","Itfg2",1.11129105231567,2.30699335617244,5.92471838100001,4.40267517225571,1.11323758774301,2.41945126944658,6.1094111146418,5.00705973839525,NA,NA,NA,NA,-0.00404821272510381,0.00337461147148313,-0.00730698976480159,0.00482218739551037,"RT4_ZT10"
"378555","Itfg2",8.68812951688265,0.891806691172994,0.823270251889308,0.860648560603683,NA,NA,NA,NA,8.73271522334716,0.88046891749475,0.423387994378023,0.625747280959117,-0.00119425395883946,-0.000426074628848615,-0.00507289843310605,0.00125729395090849,"RT4_ZT10"
"378570","Fkbp4",6.10843505032911,0.554777844036846,1.13925896923597,0.817734443754673,6.15344292467294,0.641658704771064,1.23383274355832,0.978087121289595,NA,NA,NA,NA,0.000127161810064505,-0.00771503227157984,-0.00418955823058436,-0.00228349604790722,"RT4_ZT10"
"378572","Fkbp4",65.1543726700959,0.0647532976436423,0.174817122072269,0.0990941230963059,NA,NA,NA,NA,65.6175218775561,0.0671923290882245,0.0850519212635091,0.0744851242393103,0.000529434242942536,0.00300072416796434,-0.00458215901471797,0.00114207477753878,"RT4_ZT10"
"378575","Fkbp4",4.99609115711925,0.117381762166584,1.37619892960646,0.557891729442584,4.84931613616036,0.106598529211997,1.52343710093158,0.76940391729255,NA,NA,NA,NA,-0.00914665433751586,0.00361074039531327,-0.00749360429856359,0.00162442863454493,"RT4_ZT10"
"378578","Fkbp4",29.9982776240936,0.120790252228296,0.291745599110179,0.176468453475317,29.498177228864,0.108393168405556,0.381597425158586,0.22594111044196,NA,NA,NA,NA,-0.00223484665445064,0.00525623769384556,-0.00512676215399803,0.00276553249722902,"RT4_ZT10"
