"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"425278","Nans",3.03048008958416,3.73500012437619,2.22014627388069,2.92083074978157,3.22826931990352,4.09291692120107,2.36900952116019,2.91290181155063,NA,NA,NA,NA,0.00821406508236502,-0.000188518835136901,-0.00195295323411518,0.00534297955269519,"RT4_ZT10"
"425282","Nans",49.2172867746751,0.0220785690533626,0.207124910349367,0.0795890294946507,NA,NA,NA,NA,49.3970088963516,0.0204806418194162,0.135745787224776,0.0624014240121652,0.000638046385497114,0.000830994967354852,-0.00451115657449684,3.60259553488462e-05,"RT4_ZT10"
"425355","Tgfbr1",3.3995714502066,1.67273742360735,1.98725253011763,1.82743759629987,NA,NA,NA,NA,3.39216205840234,1.64269063960033,1.28413585924349,1.44439297719639,0.00350109994781972,-0.00136676865994633,0.00124485402869138,0.00339637118827047,"RT4_ZT10"
"425357","Tgfbr1",34.0440138403798,0.176350422546424,0.265993061175413,0.206797584287176,NA,NA,NA,NA,34.0921211384854,0.168936450124406,0.173759348524052,0.170801255294408,0.00281033235969872,-0.00130009445672547,-0.0035298451307575,-0.00116903352313174,"RT4_ZT10"
"425369","Sec61b",27.5287829356897,0.13558160295136,0.311185064441736,0.192696637751365,NA,NA,NA,NA,27.6240386586064,0.131090540912974,0.202486822362304,0.157822875191917,0.00429129906387327,0.000404963263084343,-0.00426736040366102,-0.000556798524098729,"RT4_ZT10"
"42537","Nomo1",92.1062164373925,0.0265018791667325,0.14562164870651,0.0577365202076432,NA,NA,NA,NA,92.5304000062618,0.0266410625415397,0.0962735632809051,0.0478353721076133,0.000524349345814193,0.000816127925314477,-0.00463237774541873,-0.000994372754957174,"RT4_ZT10"
"425397","Nr4a3",10.0606706709257,0.28767122657158,0.721192356662557,0.454942523037537,10.2367604178145,0.416237291745627,0.941471406421735,0.689985326101119,NA,NA,NA,NA,0.00684285415574582,-0.000366724459207581,-0.00579864973453155,-0.000266911672284359,"RT4_ZT10"
"425415","Stx17",8.95695967353374,0.127062306041372,0.800813309203398,0.401811111336912,NA,NA,NA,NA,8.98362962436195,0.122318099044508,0.51666752806445,0.308159613047725,0.00272795977717534,-0.0011765739204354,-0.00907802782700731,-0.00186884746572219,"RT4_ZT10"
"425418","Stx17",3.42325751863,3.22333471371339,1.97402164841743,2.5187084576074,3.25255575313999,3.05537457152075,2.35344037793208,2.56204289457743,NA,NA,NA,NA,-0.00703926042502217,-0.00658761126868029,-0.0113197499809488,-0.010976163972663,"RT4_ZT10"
"425432","Erp44",5.0112439092291,0.92193353250556,1.37226455983921,1.09490856591464,4.75619906291762,0.851281590768052,1.69917259122253,1.29578334894623,NA,NA,NA,NA,-0.00725384838320483,-0.00527856679383445,-0.00470220431154647,-0.00360955303081,"RT4_ZT10"
"425455","Invs",3.78465284213363,0.658383749912434,1.79268880992218,1.20076862359582,3.67117606416665,0.614400130675155,2.11745460685464,1.53932611586612,NA,NA,NA,NA,-0.0092968739283699,-0.00441508689187799,-0.0079449580902951,-0.00691006729302336,"RT4_ZT10"
"425471","Invs",1.2447419022343,5.37608850322898,5.29756500027469,5.3198094511494,NA,NA,NA,NA,1.24136972984109,5.35459948288021,3.42054201157834,3.92533162364555,0.00521213086870926,0,-0.00301833037298282,0,"RT4_ZT10"
"425485","Msantd3",1.49544673433633,10,4.42203305393245,6.85470607994302,1.66653203856075,10,4.32298917027013,6.02703666606888,NA,NA,NA,NA,0.0115694870114888,-0.00855099184568934,0.00446534049070352,-0.00742171964504443,"RT4_ZT10"
"425487","Msantd3",3.21167822457061,2.31876835388547,2.09912274506304,2.21503061058081,2.89627706281701,2.03875622832956,2.60801814744309,2.39023984004651,NA,NA,NA,NA,-0.00697640686784329,0.0047220256509589,-0.00155679844493551,-0.00249194146442524,"RT4_ZT10"
"425492","Msantd3",8.28842095199848,0.163487860714593,0.859353441365367,0.446196703328825,8.3714528957923,0.248529571583771,1.08798656145709,0.696129177594591,NA,NA,NA,NA,0.00345181188635941,-0.00777544170480001,-0.002657279854542,-0.00635947815928827,"RT4_ZT10"
"425522","Tmeff1",123.239658364672,0.00930156840926016,0.127791816387335,0.0369753057033239,NA,NA,NA,NA,123.958429093019,0.0103306734283238,0.0848126367773981,0.0305475124269843,0.00059058182518036,0.000642098264261123,-0.0043017676230436,-0.00119258530437041,"RT4_ZT10"
"42555","Kcnc1",7.69161728401622,0.552461699451012,0.92020918419509,0.685330332424304,7.60548585295714,0.569595214522139,1.16896656052076,0.869290837712091,NA,NA,NA,NA,-0.0118395840544136,-0.00499107747512727,-0.00909922928837869,-0.00479585663911298,"RT4_ZT10"
"425586","Plppr1",8.29591703366822,0.991242285817847,0.858644749153008,0.932966830349649,NA,NA,NA,NA,8.39924112564439,1.013311151196,0.549062145598043,0.78332042575552,-0.00246853488655229,0.00316178158065064,-0.00277474787866064,-0.00705594156016757,"RT4_ZT10"
"425593","LOC681025",8.67803189138523,0.00057779376785314,0.824140877186582,0.359698551202875,NA,NA,NA,NA,8.74057623853084,0.0045633079576596,0.529614638608031,0.275867055468641,-0.00275888196916424,-0.00355658374652099,-0.00592011569605511,-0.00837762549449811,"RT4_ZT10"
"4256","Cnksr3",2.50258375849459,4.23570456045765,2.6726353903646,3.25847145386254,NA,NA,NA,NA,2.55354672343614,4.27381362779241,1.68908966353157,2.51602428722941,-0.000812743141994732,0.00394870097707651,-0.00228432263618337,-0.00420708422821934,"RT4_ZT10"
"425605","Zfp189",11.2051797993144,1e-08,0.655194011048133,0.201011623830316,NA,NA,NA,NA,11.2797886175325,1e-08,0.421888502021209,0.157628179632522,0.000181418794604115,0.00122514521680683,-0.00376967953132501,-0.00241711428078812,"RT4_ZT10"
"425635","Rnf20",2.16656179148748,0.999182656598978,3.0755077934482,1.96129469744533,NA,NA,NA,NA,2.16669654229374,0.980893826491418,1.98154798971982,1.51286414885603,-0.00474953395511998,-0.00517638037420621,-0.00836072728811665,-0.00259953224953405,"RT4_ZT10"
"425646","Rnf20",5.74575682224678,0.480818957864518,1.20643337515018,0.731219191490492,5.68572327417951,0.510618459834789,1.4678007785223,0.971245903474663,NA,NA,NA,NA,-0.00994801003641732,-0.00286262573682315,-0.00517641484473057,-0.00246558705053605,"RT4_ZT10"
"425704","-",76.1093471632928,0.304603730736298,0.160455967479863,0.250743263538448,NA,NA,NA,NA,76.7584462938118,0.305802331351789,0.105561900265463,0.222852875359627,0.00369757907437105,-0.00170766589496952,-0.00577638924068891,-0.00580674154013022,"RT4_ZT10"
"425754","-",24.469990287791,0.66070398892909,0.34070319030037,0.520126753842164,24.7022236469524,0.748473993788078,0.556410665981268,0.643147817027094,NA,NA,NA,NA,0.00488658738483581,-0.00871067454049052,-0.00223604707863937,-0.0133401130242202,"RT4_ZT10"
"425769","Nipsnap3b",24.2733226362593,0.165972351385888,0.342855622385305,0.227526258514779,NA,NA,NA,NA,24.4049656000882,0.165612496396963,0.222459143702966,0.188384512425464,0.00340710465278995,-0.00220598415952788,-0.00616374638895444,-0.00573273672905075,"RT4_ZT10"
"425770","Nipsnap3b",2.01623751004563,3.41203657898568,3.29921291008507,3.34184901760378,1.95213096519027,3.24660745514182,3.73206815177544,3.61239149835005,NA,NA,NA,NA,-0.00661248135743204,-0.00440952149661467,-0.0106519840576857,-0.00696102832323502,"RT4_ZT10"
"425772","Abca1",6.42892355805589,1.11005656704078,1.08620672144271,1.10045025666186,6.93703679317803,1.35591760124116,1.25424963343278,1.30056004892675,NA,NA,NA,NA,0.00912454227086151,-0.00615324705860902,0.000420174974119131,-0.00136583198872929,"RT4_ZT10"
"425778","-",3.31509176699906,2.11094681152943,2.03598204627963,2.07455827660791,3.31504324984179,2.15436387005658,2.31443049358235,2.25529683299448,NA,NA,NA,NA,-0.00592810061160153,-0.0122723233377104,-0.00133894270835305,-0.0106937754104285,"RT4_ZT10"
"425782","LOC102551410",3.23576253943095,1.62233536553647,2.08405718861389,1.84643924946051,3.08653295624517,1.54366000071446,2.46475892831111,2.12390918688766,NA,NA,NA,NA,-0.00455976594248702,-0.010845423515016,-0.00807577141823058,-0.0118132750206361,"RT4_ZT10"
"425796","Slc44a1",0.910713366722544,10,7.21306475127207,9.69064417146517,NA,NA,NA,NA,0.910090915449585,10,4.64705123189874,7.09519470474666,-0.00382433228758388,0,-0.00694549676021338,0,"RT4_ZT10"
"425808","Slc44a1",1.31039287517156,0.924749573665177,5.03591551494508,3.2656893000772,NA,NA,NA,NA,1.31015410468263,0.92569300333085,3.24364139522482,2.37382780725396,0.00372929063583697,0,-0.00455960877958291,0,"RT4_ZT10"
"425833","Slc44a1",3.06067240628283,1.50277563014598,2.19898568712074,1.85270292024563,2.98749211384674,1.65992925352441,2.53705790061488,2.22392100342938,NA,NA,NA,NA,0.00706956291848313,0.00755976679768327,0.00104796944661338,0.00794819145759169,"RT4_ZT10"
"425834","Slc44a1",69.5593135610518,0.00318346851018304,0.168498814246152,0.0497876964918673,NA,NA,NA,NA,69.7718998341692,0.00192893929159539,0.111018459975166,0.037072459297104,0.000733577804802887,-0.00128117261640753,-0.00483906218549259,-0.00213557884500977,"RT4_ZT10"
"425839","Slc44a1",6.56726311867623,1.04338674266106,1.06490654189815,1.05214744700731,6.69173959867985,1.15674779230262,1.28981891022939,1.22999676321876,NA,NA,NA,NA,0.00997123016478803,0.00766778679093202,-0.00311976002062158,0.00837974250480336,"RT4_ZT10"
"425870","Slc44a1",307.158424394648,0.109678889018001,0.0962074129478554,0.10526982360884,NA,NA,NA,NA,307.79374203098,0.103362681464572,0.0646588725407306,0.0894620982524402,0.00141043468369142,-0.00374067054872533,-0.00478932730404112,-0.0038284095635595,"RT4_ZT10"
"425921","Fktn",74.9487617570912,0.0450149399983667,0.161778584774172,0.0783918237886045,NA,NA,NA,NA,75.3193273256905,0.0435626880840453,0.106603083518025,0.0642456032405005,0.00204972431011129,-0.000725917261311193,-0.00373050223223128,-0.00287006729334076,"RT4_ZT10"
"425926","Fktn",75.92498950619,0.0202234522687668,0.160663362342277,0.0599155262630378,NA,NA,NA,NA,76.430572991792,0.0215984104484743,0.105795663306403,0.0493979817119809,-0.00238371621969716,-0.00151470366964762,-0.00563708369354146,-0.00337833552224261,"RT4_ZT10"
"425940","Tmem38b",3.11662188954145,0.745237225364961,2.1608567529104,1.37337607919753,NA,NA,NA,NA,3.13066906768757,0.741698947662238,1.38712925615689,1.07441072121168,0.00550203892532613,-0.000654642532178806,-0.00389236946302002,-0.00210688269510701,"RT4_ZT10"
"425959","-",0.781234210289889,10,8.3960966325136,10,NA,NA,NA,NA,0.784383185164357,10,5.38361782102894,7.29776883635616,0,-0.00521903605196575,0,-0.00256539317625731,"RT4_ZT10"
"425994","Zfp462",9.79437587378571,0.349063341691356,0.738760203342085,0.567662672138753,NA,NA,NA,NA,9.85291325107665,0.367463493991853,0.475589641956982,0.436388781001951,-0.00142822424396606,0.00313028526739286,-0.00368401668324137,0.00278538485481522,"RT4_ZT10"
"426069","Zfp462",2.19348380384136,2.83527968414059,3.03868119908399,2.93991701036892,2.06412431698437,2.66679419783741,3.54498144665201,3.24727619050834,NA,NA,NA,NA,-0.00339514822530099,0.00566021406357089,-0.00620048009398501,0.00160026829082681,"RT4_ZT10"
"426071","Zfp462",4.62465916872874,0.681039655309705,1.48070193224185,1.00327937595749,4.81203347898308,0.878947946962625,1.68275124341158,1.31412336432634,NA,NA,NA,NA,0.00842881487137261,0.00345354554562905,-0.00330634208978987,0.00586322747530513,"RT4_ZT10"
"426074","Zfp462",1.84087777833615,3.57293979997936,3.60634329062791,3.58966028909618,1.96367985975974,3.91918636672194,3.71178869745318,3.76754644171695,NA,NA,NA,NA,-0.00112169482116635,-0.00733149688341846,-0.00178173461446962,-0.003312440353154,"RT4_ZT10"
"426076","Zfp462",2.46663967873084,1.16024599200842,2.71048771753099,1.92770019117315,2.24894636005508,0.80204157492302,3.27698174913793,2.38425862894601,NA,NA,NA,NA,-0.0075095818921954,0.0070417494907101,-0.00535770198478217,0.00286808950640575,"RT4_ZT10"
"426077","Zfp462",1.51448693768771,10,4.36738248938578,6.28074866557605,NA,NA,NA,NA,1.51203199849698,10,2.81738737725457,4.87554183464344,-0.00425151892219032,0.003850056617,-0.00680950360160938,0.00559838619622363,"RT4_ZT10"
"426079","Zfp462",9.89636155389803,0.0683906500198858,0.731920355711727,0.282213562952366,NA,NA,NA,NA,9.97485752815283,0.0738725188021911,0.470399811773568,0.227308272855108,0.000262146268621428,0.00390926284216609,-0.00551359936540269,0.00124268213534844,"RT4_ZT10"
"426107","Rad23b",60.1020489333902,0.0882975541418521,0.183204339013577,0.118715310697467,NA,NA,NA,NA,60.3520497601098,0.0862501197534472,0.120375414132839,0.0986931033750097,-0.00220802818070104,0.00168135873405372,-0.00506196345773138,0.00255363202397981,"RT4_ZT10"
"426110","Rad23b",233.441804118168,0.00643602982154839,0.102890604430778,0.0265005920550755,NA,NA,NA,NA,234.551129846217,0.00628905831101262,0.0689024251876014,0.0210240618160256,0.000443515485344283,-0.00108868858738733,-0.00427594495468754,-0.00285945759699676,"RT4_ZT10"
"426111","Rad23b",28.7966874710949,0.0813320464556699,0.300787860523503,0.152342894673481,NA,NA,NA,NA,28.9090100233841,0.0788957677806952,0.195756495734344,0.122952769216455,-0.00051193165664195,0.000484042414041656,-0.00604936296858969,0.000429109676505498,"RT4_ZT10"
"426112","Rad23b",5.50102277636307,0.486205370926098,1.25676758510121,0.784212179752498,NA,NA,NA,NA,5.52748857395321,0.491367581173826,0.807789410526072,0.631857886454047,-0.00122480771345352,0.00233711989854031,-0.00647331430395128,-0.00357980210957712,"RT4_ZT10"
"426165","-",1.95102627374439,7.31468960512659,3.40697777197875,4.55007147814958,1.90443430910858,7.20417071405022,3.81842732378635,4.43247685301224,NA,NA,NA,NA,-0.00687980348243334,0,-0.00321037386333368,0,"RT4_ZT10"
"426174","Abitram",2.85080735588298,1e-08,2.35534183129181,0.984793055223187,NA,NA,NA,NA,2.8491572518425,1e-08,1.51913904329444,0.678583235415431,0.00197283110358591,0,-0.0036166196774861,0,"RT4_ZT10"
"426210","Epb41l4b",2.14871988110512,1e-08,3.10042216991142,1.68572462561551,2.1399361883881,1e-08,3.42945111279235,2.30843341795344,NA,NA,NA,NA,-0.00279346704285752,-0.00577850093158042,-0.00425830695715236,-0.00392803530326871,"RT4_ZT10"
"426214","-",6.85944989199892,0.137545736989,1.02274209588315,0.479777929418733,6.73801304695957,0.10156271723193,1.2829108443837,0.752751595712054,NA,NA,NA,NA,-0.00211552452972613,-0.00902864776622563,-0.00396446849394569,-0.00856129661406183,"RT4_ZT10"
"426273","-",2.73507806142286,1.20578811109983,2.45182804397615,1.82116466438261,2.63273302823093,1.124543460033,2.84066744631029,2.21769124711496,NA,NA,NA,NA,-0.00631616156089926,-0.00200136159518724,-0.00994249114650365,-0.00406698234584191,"RT4_ZT10"
"4263","RGD1560234",2.04557498751656,3.68462618477096,3.25297212221038,3.4192505497263,2.09480147741915,4.13352171011311,3.49722500935207,3.65520034219849,NA,NA,NA,NA,-0.00649104743432465,-0.00474138013142946,-0.0104429917523033,-0.0014258162072399,"RT4_ZT10"
"42631","Kcnc1",222.34002310375,0.013526996036961,0.104281056203042,0.0370446371552872,NA,NA,NA,NA,223.614747375157,0.0150856786532084,0.0697745904869939,0.0311981112720036,-0.00246632632708056,-3.14443712070061e-05,-0.00549214187853878,-0.00151919744086372,"RT4_ZT10"
"42632","Kcnc1",35.0169473985509,0.117501550526171,0.260687593267327,0.160865085687639,NA,NA,NA,NA,35.1483669772005,0.114421095526403,0.17007238432597,0.133658336238149,0.00252657085066689,-0.000170616201570976,-0.00405156003200858,-0.000733191725644066,"RT4_ZT10"
"42633","Kcnc1",21.2931324516776,1e-08,0.380338657243401,0.119875995159234,NA,NA,NA,NA,21.3879579127066,1e-08,0.246635563085327,0.0945938336527996,0.000303122983039919,0.000304627948728068,-0.00379211551992443,-0.00162526584924326,"RT4_ZT10"
"42635","Kcnc1",86.5423113517679,0.140526855833069,0.150159202962534,0.143851439404633,NA,NA,NA,NA,87.1745707624274,0.146000521375336,0.0990508169522727,0.128362112607563,-0.00538866965656723,-0.00178177928543066,-0.00714107258200942,-0.00472993611178988,"RT4_ZT10"
"426355","-",13.8469540050318,0.460555573349055,0.544510693733347,0.495836958619537,13.8950990525797,0.542308355129514,0.768348233986305,0.664582333957496,NA,NA,NA,NA,0.00405484302445695,-0.00899568329072325,-0.00286709317956328,-0.012157762439185,"RT4_ZT10"
"426357","-",40.4845207258084,0.149038982787765,0.235615714391683,0.17765390351073,NA,NA,NA,NA,40.614353370501,0.141803192783577,0.154056647066323,0.146378966385819,0.00539601915913972,-0.00168743190643169,-0.00282170168637694,-0.00260727562662381,"RT4_ZT10"
"426382","-",22.5515928511795,0.0855367197746174,0.363302080767034,0.175618765454681,NA,NA,NA,NA,22.6058837077484,0.0799075962916853,0.236099142374806,0.139081701345038,0.000584945959680229,-0.00426099471437343,-0.00502220367838062,-0.00509725491771948,"RT4_ZT10"
"426432","Akap2",0.920956537428442,10,7.13367341434871,10,NA,NA,NA,NA,0.93462534041462,10,4.52640420141956,8.11707966352954,-0.00212364448374393,-0.000605614726573941,-0.00299432939864549,-0.00147288186579773,"RT4_ZT10"
"426452","Akap2",1.71589077930795,4.64641897515396,3.86356628864499,4.20006817450737,1.78869543502289,4.86452425206208,4.04713057693071,4.28025738981876,NA,NA,NA,NA,0.00707680148607348,-0.00380961171425988,0.00469014173683819,-0.00599590343780452,"RT4_ZT10"
"426481","Akap2",3.824116216054,1.50147794176414,1.77496338592455,1.64693865339857,3.85721064591992,1.4872678036286,2.02902237277747,1.847271112865,NA,NA,NA,NA,0.00773564765218484,0.00709897174138181,-0.00467260860345335,0.00301796348187943,"RT4_ZT10"
"426487","Akap2",4.53997783234836,1.02122537810783,1.50692079138414,1.24674370458582,4.41371542887142,0.984973924962887,1.80898994023011,1.48539860030621,NA,NA,NA,NA,-0.00760387662017726,-0.00716454296481919,-0.0114510420216835,-0.0062941670335208,"RT4_ZT10"
"426494","Akap2",23.1895865555563,0.178096185383808,0.355371486783606,0.239439504026762,NA,NA,NA,NA,23.2243448099587,0.169782140512479,0.231171825248563,0.19428550034586,2.48658014438635e-05,-0.0032703692726156,-0.00632032974115382,-0.00133386824131576,"RT4_ZT10"
"426503","Akap2",26.1612746460456,0.141137659760659,0.323528714669923,0.200718315392178,NA,NA,NA,NA,26.4202143271505,0.149294414344479,0.209386085225948,0.171885226176794,-0.00302107772626891,0.000867268594632482,-0.00647264339416143,-0.002992006101665,"RT4_ZT10"
"426531","LOC120102884",2.76673014935922,3.53269285158644,2.42463703108032,2.94381031290502,2.68684677874104,3.48931046930253,2.78917382951162,3.01558924526094,NA,NA,NA,NA,-0.00763930609400793,-0.00034545584984152,-0.00386053818206028,-0.000980797012399788,"RT4_ZT10"
"426533","Ecpas",184.380550910115,0.155060458883251,0.110300369679725,0.1400560348003,184.384003458095,0.200918913520834,0.320421775030536,0.251399556153731,NA,NA,NA,NA,0.000879057706118478,-0.00539619432641086,-0.00419713021703226,-0.00590092026059215,"RT4_ZT10"
"42654","Hps5",7.14486577723026,0.927404022733271,0.984884386844274,0.951763467722487,6.8912262917989,0.85602787747279,1.26070008353581,1.08374331076974,NA,NA,NA,NA,7.43256106039383e-05,0.0135951516010154,-0.00286564611473043,0.0103527479293491,"RT4_ZT10"
"426576","Zfp483",139.074375084923,0.0604597624944403,0.12178599729358,0.0783847995935003,NA,NA,NA,NA,140.006353080375,0.0647817397039128,0.080944889080811,0.0701514070587487,-0.00265850677705617,-0.000882695869208691,-0.00604527626691009,-0.00375396205345109,"RT4_ZT10"
"426607","Gng10",341.747482717317,0.0251420520328666,0.0940653583603817,0.041673627075199,NA,NA,NA,NA,343.817944427705,0.0260785457123044,0.0632350064960678,0.0359929881932643,-0.000162655809240875,0.000942533056473411,-0.00388002159897413,-0.000512159499738257,"RT4_ZT10"
"426616","-",8.30786177136292,1.92243097542892,0.857518116054477,1.40387298970132,8.23943268124841,1.95881069545643,1.10087017742421,1.42366581637467,NA,NA,NA,NA,-0.000769561909998674,-0.00976585017657787,-0.0108089116608796,-0.0124726438264336,"RT4_ZT10"
"426629","Ugcg",14.625807920464,0.469572413680571,0.519510611155734,0.491388417004224,13.8917332210994,0.377858850044286,0.768465607409504,0.59778018933146,NA,NA,NA,NA,-0.0144850912580585,-0.00255821580270508,-0.00868806822148745,-0.00650065947679953,"RT4_ZT10"
"426630","Ugcg",161.395717243798,0.0555581032043752,0.115321411072369,0.0724729708644186,NA,NA,NA,NA,162.391623335352,0.0584522149252023,0.0768266262505629,0.0643560965548254,-0.00129808843301888,0.00252862267489811,-0.00448626352713392,0.000694408256003173,"RT4_ZT10"
"426648","Ptbp3",13.8711480511066,0.380703463417716,0.543691849306513,0.44619477743611,13.4529282427764,0.350186336215405,0.784270580850248,0.576684317929698,NA,NA,NA,NA,-0.0111198182765154,-0.00143860775552049,-0.00814811103325883,-0.00300725256949991,"RT4_ZT10"
"426649","Ptbp3",6.48357447648786,0.140070920211438,1.07768349062179,0.495133053344835,6.36895238614233,0.129948979393243,1.34079949013106,0.756786119226325,NA,NA,NA,NA,-0.00258882526738977,0.00570876367079465,-0.00386654326151452,0.00740630283671642,"RT4_ZT10"
"426651","-",107.549751285167,0.128961390614255,0.135487018417683,0.131201484951309,NA,NA,NA,NA,108.039361328869,0.127781712431675,0.0897845397409202,0.114294741412749,0.00216668295893588,-0.00305479320683237,-0.00234458035673638,-0.00536875917736722,"RT4_ZT10"
"426671","Hsdl2",72.6949773162641,1e-08,0.16446766066926,0.0458800828657457,NA,NA,NA,NA,73.0012793026047,1e-08,0.108366474477562,0.0357603462458924,0.00100063507992124,-0.000179607861277277,-0.00368835665449829,-0.00155807331994623,"RT4_ZT10"
"426672","Hsdl2",0.987117817348519,3.09396511126829,6.66057082707297,5.62736966481577,NA,NA,NA,NA,0.990189438036369,3.11276256772443,4.27527251746258,4.01326654551498,-0.00527219857648759,0,-0.0088238195102453,0,"RT4_ZT10"
"42670","Gtf2h1",56.7030178570025,0.268178540209906,0.18968798411691,0.239718476588684,53.7086302661566,0.186669715173446,0.409244054913993,0.286784377147328,NA,NA,NA,NA,-0.00855292549676043,0.00146576411787453,-0.00852800688167307,-0.00297342420742598,"RT4_ZT10"
"426704","RGD1310951",0.888339234050437,10,7.3928463365359,9.87818655215728,NA,NA,NA,NA,0.891799753250133,10,4.74131661966812,7.21995229202466,-0.00481839279028376,0,-0.0065619117708777,0,"RT4_ZT10"
"426723","RGD1310951",5.23263986467222,0.404675165824341,1.31737839992116,0.900155369304441,NA,NA,NA,NA,5.23210975043897,0.386695745730928,0.850510049724422,0.674149796293897,0.00330673742844537,-0.00146074050249831,-0.00182833594092048,-0.00281792831792769,"RT4_ZT10"
"426753","Snx30",1.37710934383847,7.35723773685697,4.79557739831274,5.61936045926821,1.43220807433421,7.53860714942415,4.98382320982399,5.4932463811956,NA,NA,NA,NA,0.00637271405601217,0,0.00546606913613414,0,"RT4_ZT10"
"42676","Ldha",433.424598470841,0.140075082276631,0.0900418805306954,0.123195611362871,NA,NA,NA,NA,436.937875152521,0.147390067442505,0.0606422752777652,0.114894983563107,-0.00510142545768413,-1.7934990087067e-05,-0.00609823606514695,-0.00343639335699318,"RT4_ZT10"
"426789","Snx30",3.36085781498315,2.36768292497414,2.0092792176819,2.20120641673004,3.43202073419788,2.49004937276403,2.24522211731348,2.33898687622396,NA,NA,NA,NA,0.0060110127334234,-0.0105298331714641,-0.00351284116325729,-0.0109817076904086,"RT4_ZT10"
"426790","Snx30",12.542854730286,2.28385624411344,0.593321902450737,1.42089551988669,11.2083455447814,2.04275358533678,0.884471742913768,1.29992371685583,NA,NA,NA,NA,-0.0122958189008654,0.00565802782866306,-0.00567147586704333,-0.00657143600327592,"RT4_ZT10"
"426804","Slc31a2",11.7024468284096,0.0427126077491648,0.630541923050446,0.212917712703272,NA,NA,NA,NA,11.7366602647386,0.040424829741047,0.407453667909984,0.166888141680305,0.00310076900330457,-0.00145023730455661,-0.00258294230488978,-0.00308504438969129,"RT4_ZT10"
"426820","Slc31a1",16.7466454187611,0.603903457464047,0.463222165815579,0.54406504539052,16.0185584667916,0.51023948536547,0.704130589517842,0.616615610409839,NA,NA,NA,NA,-0.00794921315169165,-0.00503636752906925,-0.00713245883669887,-0.010908613317554,"RT4_ZT10"
"426823","Slc31a1",14.6559024507579,0.161795298351222,0.518597939235495,0.264161038935,NA,NA,NA,NA,14.7396537634863,0.164682699866528,0.334845469481727,0.221509316710845,-0.0012656332177293,0.000727751870272599,-0.00320189615252554,1.47305981470031e-05,"RT4_ZT10"
"426829","Prpf4",20.4158286949614,0.052403069919187,0.393457724887488,0.152744218974299,NA,NA,NA,NA,20.5000106435198,0.0502243433283955,0.255106410387974,0.121246575622052,0.00239858627623462,0.000681183262814219,-0.00417599225948115,-0.000963543859007155,"RT4_ZT10"
"426830","Prpf4",2.07285378926636,1.58116528664058,3.21115051045842,2.56485115789918,NA,NA,NA,NA,2.07673603304814,1.58665412948312,2.06517288774319,1.89995441204202,0.00183670457963989,0,-0.00664630278241794,0,"RT4_ZT10"
"426841","Bspry",25.8535706048423,0.077074535405084,0.326486136806852,0.15310155119949,NA,NA,NA,NA,25.9723865770827,0.0773055469358954,0.212115854187311,0.125078036997405,-0.00138341303634459,0.00176660703250069,-0.00363838658798326,0.000531556116636159,"RT4_ZT10"
"426851","LOC500475",4.63357813064633,1.22359828478002,1.47799624472044,1.34138166516782,4.85458908104693,1.48659027198286,1.67048896680084,1.59713588025941,NA,NA,NA,NA,0.00755423873958724,-0.00771946204141787,-0.00230979906767891,-0.00392497965049337,"RT4_ZT10"
"426864","Rgs3",4.00283291029722,3.86127427340619,1.69906612032731,2.63681784278143,3.81785417580546,3.70228275306308,2.04701186607561,2.53698987755609,NA,NA,NA,NA,-0.00749737199305084,0.0134592596851099,-0.0119969701021737,0.0112070500240508,"RT4_ZT10"
"426868","Rgs3",3.59374365486737,3.60783461223066,1.88393468396037,2.64328336393371,3.43860596269615,3.34931671235902,2.24146604436284,2.57502399971725,NA,NA,NA,NA,0.00357229667808769,0.0100939616214286,-0.0067340219813673,0.00592634789750485,"RT4_ZT10"
"426874","Rgs3",1.19896764813221,2.45063651214531,5.49695072110879,4.203426710292,NA,NA,NA,NA,1.210765165912,2.49607799630066,3.50571231835667,3.14277072565732,-0.00476823347949788,-0.000477655920536289,-0.00778592036977788,-0.00113957696901741,"RT4_ZT10"
"42690","Tmem86a",47.3232180135423,0.0473607876920103,0.212411350921512,0.100657943106213,NA,NA,NA,NA,47.4626838024497,0.0444581702169194,0.139196744689131,0.0797936546942012,0.001052995438912,-0.00236343667511908,-0.00484100085250079,-0.00379291481633801,"RT4_ZT10"
"426904","Rgs3",147.836472642906,0.0271900028118338,0.119015619953825,0.0515251044093734,NA,NA,NA,NA,148.332357817269,0.0236565147283994,0.0792679545991028,0.0402347278179949,0.00148989101532863,-0.00155023286651943,-0.00359148673335137,-0.00266794803272257,"RT4_ZT10"
"426946","Zfp618",3.07407472587217,3.41111221928597,2.18972574542359,2.74646630772682,3.13227545104994,3.56595245323936,2.43291075949339,2.78694878101521,NA,NA,NA,NA,-0.00559872272130352,-0.00786280184109577,-0.00950892854512022,-0.00373274708719344,"RT4_ZT10"
