"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",20013,595.934556080339,TRUE,1.27979495126111,1.17885378285677,1.29320246952343,1.32066417489701,370.94232770432,224.992228376019
"RT4_ZT10",20014,595.917812109395,TRUE,1.27976391536613,1.17886156973332,1.29320037558804,1.32066011783654,370.904572453247,225.013239656148
"RT4_ZT10",20015,595.901926773315,TRUE,1.2797338944335,1.17887024516102,1.29319673919462,1.32065694613148,370.87211887766,225.029807895654
"RT4_ZT10",20016,595.896083495541,TRUE,1.27970543644152,1.17888077784447,1.29319218128854,1.32065396317403,370.852413916148,225.043669579393
"RT4_ZT10",20017,595.891266742105,TRUE,1.27967751722281,1.17889169631604,1.29318713221668,1.32065116574906,370.835260837079,225.056005905026
"RT4_ZT10",20018,595.890649722796,TRUE,1.27964966917152,1.17890276096484,1.29318309645784,1.32064833654702,370.819407108392,225.071242614404
"RT4_ZT10",20019,595.882477844374,TRUE,1.27962236121937,1.17891383224047,1.29317697962889,1.32064595536907,370.802375703296,225.080102141077
"RT4_ZT10",20020,595.875640941828,TRUE,1.27959697166153,1.17892491434321,1.29317234699487,1.32064311936073,370.78200912319,225.093631818637
"RT4_ZT10",20021,595.869516348917,TRUE,1.27957314668039,1.17893704009994,1.29316609733605,1.32064056617291,370.76711342151,225.102402927406
"RT4_ZT10",20022,595.867456526055,TRUE,1.27955182661442,1.17895024490717,1.29315996274649,1.32063788493163,370.755790458226,225.111666067829
"RT4_ZT10",20023,595.865246154199,TRUE,1.27952966696978,1.17896326311443,1.29315376339318,1.32063535559192,370.744717811395,225.120528342804
"RT4_ZT10",20024,595.866251627498,TRUE,1.27950761079052,1.17897701096532,1.29314666171827,1.3206332035282,370.73995651257,225.126295114928
"RT4_ZT10",20025,595.862080193192,TRUE,1.27948394993939,1.17898996762217,1.29313874156289,1.32063104694282,370.73210395028,225.129976242911
"RT4_ZT10",20026,595.871424772802,TRUE,1.27946138010876,1.17900430775609,1.29312987701049,1.32062879513463,370.739753715675,225.131671057127
"RT4_ZT10",20027,595.875231696251,TRUE,1.27943662083565,1.17901755990817,1.29312103190535,1.32062646474506,370.74161629099,225.133615405261
"RT4_ZT10",20028,595.878237772322,TRUE,1.27941185558501,1.17903086139456,1.29311117945406,1.32062418861668,370.744987584486,225.133250187836
"RT4_ZT10",20029,595.880269556517,TRUE,1.2793834752926,1.17904269581097,1.29310214958002,1.32062155842096,370.744734249796,225.135535306721
"RT4_ZT10",20030,595.88435256052,TRUE,1.27935399809855,1.17905407510629,1.29309195299744,1.32061932383875,370.750011771204,225.134340789316
"RT4_ZT10",20031,595.885413643357,TRUE,1.27932247608516,1.17906460946702,1.29308072994278,1.32061732927304,370.755058000868,225.130355642488
"RT4_ZT10",20032,595.887453093956,TRUE,1.27928953286007,1.17907442283075,1.29306933118438,1.32061552629698,370.762168345979,225.125284747976
"RT4_ZT10",20033,595.902586318092,TRUE,1.27926035934178,1.17908430702171,1.29305693077106,1.32061406294396,370.78573117767,225.116855140422
"RT4_ZT10",20034,595.910997550355,TRUE,1.27922998923189,1.17909394425448,1.29304309988523,1.32061288101467,370.80640114538,225.104596404975
"RT4_ZT10",20035,595.937235299951,TRUE,1.27920583704361,1.17910371327337,1.29302860713389,1.32061184195975,370.846719101313,225.090516198637
"RT4_ZT10",20036,595.947589193623,TRUE,1.27917681351566,1.17911329039243,1.29301342921326,1.32061089397958,370.87258557438,225.075003619243
"RT4_ZT10",20037,595.974660770217,TRUE,1.27915148678496,1.17912240456,1.29299900179968,1.3206095869901,370.911913025671,225.062747744547
"RT4_ZT10",20038,595.997499285155,TRUE,1.27912367922384,1.17913062256135,1.29298402293896,1.32060828334246,370.947664136172,225.049835148983
"RT4_ZT10",20039,596.018842978733,TRUE,1.27909716076382,1.1791395830368,1.29296777703757,1.32060714354361,370.984152837633,225.034690141101
"RT4_ZT10",20040,596.035704273595,TRUE,1.27907026973505,1.17914887774085,1.29295033798277,1.32060618116218,371.018169900203,225.017534373392
"RT4_ZT10",20041,596.053295484546,TRUE,1.27904350925127,1.17915742005061,1.29293167077455,1.32060550695185,371.055552031778,224.997743452768
"RT4_ZT10",20042,596.076612663722,TRUE,1.27901771277931,1.17916386567655,1.29291115483082,1.3206052352872,371.102104997185,224.974507666537
"RT4_ZT10",20043,596.112956212782,TRUE,1.27899595655364,1.17917136929778,1.29289266545479,1.32060417188577,371.155423660853,224.957532551929
"RT4_ZT10",20044,596.142988506492,TRUE,1.27897487483006,1.17917940442414,1.29287167898325,1.32060395411318,371.209031199444,224.933957307048
"RT4_ZT10",20045,596.172061487023,TRUE,1.27895187592422,1.1791862217305,1.29285138300367,1.32060365686435,371.261123852252,224.910937634771
"RT4_ZT10",20046,596.202754202345,TRUE,1.27892957860225,1.17919198637285,1.29282998098295,1.3206036588346,371.317323436428,224.885430765917
"RT4_ZT10",20047,596.233336782242,TRUE,1.27890648234119,1.17919809863036,1.29280963917962,1.32060336375299,371.370914373956,224.862422408286
"RT4_ZT10",20048,596.259383116216,TRUE,1.27888141121999,1.17920345431072,1.29278874448811,1.32060329136704,371.421935133812,224.837447982403
"RT4_ZT10",20049,596.286348980962,TRUE,1.27885771504752,1.17920730250946,1.29276634478333,1.32060377583507,371.479352282736,224.806996698226
"RT4_ZT10",20050,596.307594925881,TRUE,1.27883254871484,1.17920998416258,1.29274227946161,1.32060476028485,371.536274075272,224.771320850608
"RT4_ZT10",20051,596.325942736195,TRUE,1.27880613140025,1.17921225965746,1.29271848299551,1.3206057636874,371.5915860885,224.734356647695
"RT4_ZT10",20052,596.345439260814,TRUE,1.27877853442812,1.17921323479583,1.2926946786423,1.32060674311889,371.647387566384,224.698051694431
"RT4_ZT10",20053,596.362458667388,TRUE,1.27874996226615,1.17921437465351,1.29267056084308,1.32060778166861,371.70098377835,224.661474889038
"RT4_ZT10",20054,596.383758878553,TRUE,1.2787221905452,1.17921568594855,1.29264688849478,1.32060860492757,371.755710030894,224.62804884766
"RT4_ZT10",20055,596.407234546747,TRUE,1.2786964669015,1.17921727232673,1.2926218428819,1.32060968459662,371.813751523528,224.593483023218
"RT4_ZT10",20056,596.427574438341,TRUE,1.2786701027236,1.17921864508095,1.29259608411586,1.3206110000442,371.870994820284,224.556579618058
"RT4_ZT10",20057,596.455783734497,TRUE,1.27864932671741,1.17921874168304,1.29256809522312,1.32061292549135,371.940994757526,224.514788976971
"RT4_ZT10",20058,596.459764679682,TRUE,1.27862140776142,1.17922244980187,1.29253955277741,1.32061505950163,371.989847934289,224.469916745393
"RT4_ZT10",20059,596.458865319104,TRUE,1.27859446828125,1.17922768367184,1.29250992056344,1.32061750216292,372.036866126907,224.421999192198
"RT4_ZT10",20060,596.448085487558,TRUE,1.27856203505933,1.17923226978662,1.29248047107902,1.32061989709327,372.073479220295,224.374606267263
"RT4_ZT10",20061,596.423745570179,TRUE,1.27852451395468,1.1792370630597,1.29245011880124,1.32062252345982,372.097572951071,224.326172619108
"RT4_ZT10",20062,596.389327059458,TRUE,1.27848421092571,1.17924141885321,1.29241710604403,1.32062588780785,372.116894748414,224.272432311043
"RT4_ZT10",20063,596.358908133284,TRUE,1.27844713478295,1.17924630552395,1.29238225372973,1.32062976643397,372.141614881552,224.217293251732
"RT4_ZT10",20064,596.323488473173,TRUE,1.2784077806214,1.17925086941998,1.29234669503649,1.32063385471317,372.162223363683,224.16126510949
"RT4_ZT10",20065,596.292740227362,TRUE,1.2783703126365,1.17925479533542,1.29231052782767,1.32063813263078,372.189727710729,224.103012516634
"RT4_ZT10",20066,596.263024594814,TRUE,1.27833499526517,1.17925857560228,1.29227357891466,1.32064263857302,372.222459010764,224.04056558405
"RT4_ZT10",20067,596.247428718406,TRUE,1.27830380602803,1.17926280930618,1.29223880418441,1.320646521053,372.262748465701,223.984680252705
"RT4_ZT10",20068,596.236434334608,TRUE,1.27827454714552,1.17926629183567,1.29220329063755,1.32065062410892,372.309194305434,223.927240029174
"RT4_ZT10",20069,596.234371568817,TRUE,1.27825047968979,1.17927041918185,1.2921669006046,1.32065498709629,372.364933340334,223.869438228483
"RT4_ZT10",20070,596.230150125097,TRUE,1.27822785918138,1.17927517552415,1.29212992113772,1.32065952746026,372.422345623997,223.8078045011
"RT4_ZT10",20071,596.231130343466,TRUE,1.27820936870738,1.17928002410608,1.29209127220477,1.32066456321608,372.488333073077,223.742797270389
"RT4_ZT10",20072,596.229129647233,TRUE,1.27818798247542,1.17928565119178,1.29205385581878,1.32066925042541,372.546514869642,223.682614777592
"RT4_ZT10",20073,596.224423132453,TRUE,1.27816519033772,1.17929201525678,1.29201825620836,1.32067340585968,372.599832177616,223.624590954838
"RT4_ZT10",20074,596.221345398922,TRUE,1.27814360719406,1.17929950496645,1.29198411072824,1.32067714976327,372.653215706131,223.568129692791
"RT4_ZT10",20075,596.209626667459,TRUE,1.27812104738615,1.17930677768836,1.2919488277043,1.32068119471165,372.704790666309,223.50483600115
"RT4_ZT10",20076,596.195796623514,TRUE,1.27809917562284,1.17931402160604,1.29191169807383,1.32068575498012,372.75807938688,223.437717236634
"RT4_ZT10",20077,596.176191664893,TRUE,1.27807600975985,1.17932316841461,1.29187599584008,1.32068992292884,372.802730850882,223.373460814011
"RT4_ZT10",20078,596.163895706566,TRUE,1.27805393902182,1.17933024537957,1.29183949792859,1.32069432081784,372.855946497477,223.307949209088
"RT4_ZT10",20079,596.147898993343,TRUE,1.27802928519245,1.17933666353019,1.29180250693021,1.32069888414547,372.904753873843,223.2431451195
"RT4_ZT10",20080,596.131915813374,TRUE,1.27800433431146,1.17934356407133,1.29176660696961,1.32070314188697,372.951520999642,223.180394813733
"RT4_ZT10",20081,596.126706864025,TRUE,1.27798317455666,1.17934821632842,1.29172888390388,1.32070792961141,373.012181479427,223.114525384599
"RT4_ZT10",20082,596.117977674742,TRUE,1.27795836206452,1.17935305800805,1.29169237383783,1.32071239296395,373.064571244221,223.053406430521
"RT4_ZT10",20083,596.108188264299,TRUE,1.27793374147363,1.17935877399558,1.29165557801959,1.32071695083059,373.115231243371,222.992957020928
"RT4_ZT10",20084,596.104588168656,TRUE,1.27791098737282,1.17936383926026,1.29161815649568,1.32072170560259,373.171560588611,222.933027580044
"RT4_ZT10",20085,596.111404155529,TRUE,1.27789141895797,1.17936863264892,1.29158164000618,1.32072619052154,373.23528392748,222.876120228049
"RT4_ZT10",20086,596.111002205893,TRUE,1.27787268563279,1.17937472057786,1.29154245909696,1.32073149127826,373.298272425645,222.812729780249
"RT4_ZT10",20087,596.119227995087,TRUE,1.27785591720433,1.17938093431771,1.29150392187313,1.3207366073442,373.365362259011,222.753865736076
"RT4_ZT10",20088,596.142041211612,TRUE,1.27784495914771,1.17938873511733,1.29146756535855,1.32074104817955,373.442766870195,222.699274341417
"RT4_ZT10",20089,596.171103020601,TRUE,1.27783567906262,1.17939793818174,1.29143282701976,1.32074497174797,373.52196110814,222.649141912461
"RT4_ZT10",20090,596.184613486306,TRUE,1.27782241211954,1.17940955267044,1.29139716305626,1.32074918678439,373.587063440602,222.597550045704
"RT4_ZT10",20091,596.20464489488,TRUE,1.27781035096042,1.17942386023468,1.29136522044296,1.32075218236576,373.649785231228,222.554859663652
"RT4_ZT10",20092,596.203138031526,TRUE,1.27779487717972,1.17944005174247,1.29133211588195,1.32075558609691,373.694257927233,222.508880104294
"RT4_ZT10",20093,596.196145789658,TRUE,1.27777693410797,1.17945512127761,1.2912991377263,1.32075895644258,373.733036198318,222.46310959134
"RT4_ZT10",20094,596.184532602306,TRUE,1.27775945177424,1.17947161376191,1.29126754478958,1.32076189249072,373.764385596646,222.42014700566
"RT4_ZT10",20095,596.161230535597,TRUE,1.27773960834467,1.17948730460867,1.29123682960409,1.32076451474469,373.781314539628,222.379915995968
"RT4_ZT10",20096,596.145847999261,TRUE,1.27772134837131,1.1795038690423,1.29120833651768,1.32076646311663,373.802267220084,222.343580779177
"RT4_ZT10",20097,596.13910804645,TRUE,1.27770493076443,1.1795214723216,1.29118075300967,1.3207680636816,373.829038291445,222.310069755005
"RT4_ZT10",20098,596.134704981315,TRUE,1.27768812004905,1.17953876248651,1.29115377062231,1.32076944663261,373.856561087057,222.278143894258
"RT4_ZT10",20099,596.114604200871,TRUE,1.27766858301316,1.17955445236291,1.29112870424217,1.32077029471496,373.865455702877,222.249148497994
"RT4_ZT10",20100,596.096539657775,TRUE,1.27764838799766,1.17956992012614,1.29110372768294,1.32077117246732,373.876850028747,222.219689629027
"RT4_ZT10",20101,596.076751665389,TRUE,1.27762690294768,1.17958471119702,1.29107877156054,1.32077199500236,373.885872353012,222.190879312377
"RT4_ZT10",20102,596.054000097502,TRUE,1.27760637920325,1.17959995808489,1.29105190227209,1.32077337503578,373.895081500241,222.158918597261
"RT4_ZT10",20103,596.029119585187,TRUE,1.27758512070728,1.17961484728943,1.29102433604561,1.32077499781823,373.903758679101,222.125360906085
"RT4_ZT10",20104,596.006284099249,TRUE,1.2775649453851,1.17963036736887,1.2909955593869,1.32077702678464,373.917104478522,222.089179620727
"RT4_ZT10",20105,595.982363117752,TRUE,1.27754497077606,1.17964595593907,1.29096638510498,1.32077910108865,373.928671386116,222.053691731635
"RT4_ZT10",20106,595.954276897648,TRUE,1.27752452781088,1.17966129186333,1.29093562162913,1.32078171271058,373.939316505083,222.014960392565
"RT4_ZT10",20107,595.93898690541,TRUE,1.27750593109774,1.179677701579,1.29090716646979,1.32078355670503,373.958074997244,221.980911908166
"RT4_ZT10",20108,595.917047780457,TRUE,1.27748593884884,1.17969329064383,1.29087840213698,1.32078544120373,373.969812986015,221.947234794442
"RT4_ZT10",20109,595.900111313809,TRUE,1.27746794432055,1.17971005758838,1.29084834599872,1.32078772782622,373.988439906355,221.911671407454
"RT4_ZT10",20110,595.87885397985,TRUE,1.27745150694867,1.17972777740025,1.29081518989602,1.3207911039551,374.009306708112,221.869547271738
"RT4_ZT10",20111,595.853498891737,TRUE,1.27743461199768,1.1797451794835,1.29078101143966,1.32079479506365,374.02703748174,221.826461409997
"RT4_ZT10",20112,595.824698119976,TRUE,1.27741774200826,1.17976245679901,1.29074707032754,1.32079841114398,374.04086859989,221.783829520086
"RT4_ZT10",20113,595.80767924398,TRUE,1.27740380179107,1.17978187275064,1.29071325178171,1.3208020326714,374.067301352119,221.740377891861
"RT4_ZT10",20114,595.786543938811,TRUE,1.27738934560832,1.17980089143889,1.29067900623798,1.32080577511032,374.089601223033,221.696942715778
"RT4_ZT10",20115,595.758176161862,TRUE,1.27737224091829,1.17981813608866,1.29064439768742,1.32080965569996,374.105556008857,221.652620153005
"RT4_ZT10",20116,595.727742437776,TRUE,1.27735238179052,1.17983386181951,1.29060881197441,1.32081388218169,374.121455213856,221.60628722392
"RT4_ZT10",20117,595.685113179309,TRUE,1.27732774362352,1.17984716254341,1.29057338804295,1.32081806743422,374.125089118204,221.560024061106
"RT4_ZT10",20118,595.646831110755,TRUE,1.27730033011427,1.17985932301637,1.29054059307852,1.32082136438921,374.128067337257,221.518763773498
"RT4_ZT10",20119,595.625822201362,TRUE,1.27727529186084,1.17987177489026,1.29050651147975,1.3208250650997,374.149697940905,221.476124260457
"RT4_ZT10",20120,595.606808141056,TRUE,1.27724823714929,1.17988351366404,1.29047568093015,1.32082762865064,374.166855733142,221.439952407915
"RT4_ZT10",20121,595.590880345338,TRUE,1.27721969050462,1.17989409381595,1.29044540678237,1.32083006224898,374.186974050325,221.403906295014
"RT4_ZT10",20122,595.572729667374,TRUE,1.27718903774484,1.17990392353238,1.29041555527077,1.32083234062972,374.203817288273,221.368912379101
"RT4_ZT10",20123,595.546706745071,TRUE,1.27715651793268,1.17991322955044,1.29038388417831,1.32083528508999,374.216928116105,221.329778628965
"RT4_ZT10",20124,595.529687110007,TRUE,1.2771212338139,1.17992121995764,1.29035592681902,1.3208367801682,374.229621324974,221.300065785032
"RT4_ZT10",20125,595.500202552605,TRUE,1.27708241749732,1.17992858525852,1.29032617555516,1.3208389791123,374.234042135647,221.266160416958
"RT4_ZT10",20126,595.470787587505,TRUE,1.27704406488627,1.17993585479303,1.29029569785439,1.3208415099637,374.241077913504,221.229709674002
"RT4_ZT10",20127,595.423503812273,TRUE,1.27699948937767,1.17994232325869,1.29026623274117,1.32084380590085,374.230071004791,221.193432807482
"RT4_ZT10",20128,595.37828381614,TRUE,1.27695511258187,1.17994870925465,1.29023714024741,1.32084604291831,374.22146637542,221.15681744072
"RT4_ZT10",20129,595.340086409439,TRUE,1.27690913038835,1.1799538178735,1.29020835274248,1.32084824334853,374.220375426158,221.119710983281
"RT4_ZT10",20130,595.306116388324,TRUE,1.27686610623829,1.17995979295534,1.29018056679264,1.32085013445881,374.221637611547,221.084478776778
"RT4_ZT10",20131,595.265636010391,TRUE,1.27682167504242,1.17996603626341,1.29015326595022,1.32085182622169,374.214644174341,221.05099183605
"RT4_ZT10",20132,595.233131489312,TRUE,1.27677804896288,1.17997235784867,1.29012806812589,1.32085272826947,374.210119605616,221.023011883696
"RT4_ZT10",20133,595.202894676171,TRUE,1.27673355362959,1.17997795118853,1.29010233959758,1.32085386870641,374.209604385846,220.993290290325
"RT4_ZT10",20134,595.15535492109,TRUE,1.2766824121261,1.17998295522759,1.29007738587475,1.32085475192705,374.190169599118,220.965185321972
"RT4_ZT10",20135,595.10133551704,TRUE,1.27662717656704,1.17998705332937,1.2900512365965,1.32085612728326,374.167920679188,220.933414837852
"RT4_ZT10",20136,595.029519132325,TRUE,1.27656632212029,1.17999062790001,1.29002719095694,1.32085687646903,374.124101496851,220.905417635473
"RT4_ZT10",20137,594.95762293035,TRUE,1.27650791868069,1.17999457401391,1.29000291069134,1.32085781141908,374.082052521434,220.875570408915
"RT4_ZT10",20138,594.883568119162,TRUE,1.27645068402688,1.17999871979727,1.28997706990218,1.32085933188088,374.042897357371,220.840670761791
"RT4_ZT10",20139,594.813796293439,TRUE,1.2763943245013,1.180003006448,1.28995126365304,1.32086082717342,374.007615152857,220.806181140582
"RT4_ZT10",20140,594.750057972307,TRUE,1.27633606827207,1.18000696318155,1.28992850182982,1.32086133783635,373.970901525789,220.779156446519
"RT4_ZT10",20141,594.690035506648,TRUE,1.27627438543293,1.1800101697539,1.28990612965074,1.32086177230708,373.937518728533,220.752516778115
"RT4_ZT10",20142,594.632307250825,TRUE,1.27621244528488,1.18001348622406,1.28988666343258,1.32086127160428,373.899600595058,220.732706655767
"RT4_ZT10",20143,594.573668252385,TRUE,1.27615293826113,1.18001722942714,1.28986932440272,1.32085997034383,373.855261606082,220.718406646303
"RT4_ZT10",20144,594.507529835312,TRUE,1.27608910629697,1.1800203253636,1.28985142028641,1.32085889375678,373.80490492695,220.702624908363
"RT4_ZT10",20145,594.444444184795,TRUE,1.27602694391408,1.18002367233732,1.28983295364797,1.32085788347155,373.758127418543,220.686316766252
"RT4_ZT10",20146,594.388185699139,TRUE,1.27596656477065,1.18002726981955,1.28981375098502,1.32085701336141,373.719114197439,220.669071501701
"RT4_ZT10",20147,594.342174587988,TRUE,1.27591235107119,1.18003190201907,1.28979594050613,1.32085567731175,373.687390598745,220.654783989243
"RT4_ZT10",20148,594.298467368441,TRUE,1.27585837234924,1.18003649579905,1.28977711168098,1.32085462134883,373.65976672255,220.638700645891
"RT4_ZT10",20149,594.252912615165,TRUE,1.27580649967366,1.18004155683406,1.28975733859794,1.32085377544979,373.631585738295,220.621326876871
"RT4_ZT10",20150,594.208374594723,TRUE,1.27575764921448,1.18004725415488,1.2897379449243,1.32085286775526,373.604042536483,220.604332058239
"RT4_ZT10",20151,594.169788283934,TRUE,1.27571124326094,1.18005345180311,1.28972137110813,1.32085083197975,373.575926949459,220.593861334475
"RT4_ZT10",20152,594.128039540537,TRUE,1.27566594500409,1.18005986630459,1.28970318452194,1.32084929823753,373.547594493716,220.580445046821
"RT4_ZT10",20153,594.082874789691,TRUE,1.27562479106648,1.1800671796939,1.28968246592503,1.32084869426693,373.521162797255,220.561711992436
"RT4_ZT10",20154,594.046604051912,TRUE,1.2755880483182,1.18007582759234,1.28966185370409,1.32084803860626,373.503306039401,220.54329801251
"RT4_ZT10",20155,594.006571291717,TRUE,1.27555195296339,1.18008463826964,1.28963987001587,1.32084799550106,373.485480057213,220.521091234505
"RT4_ZT10",20156,593.965022833549,TRUE,1.27551579319872,1.18009330612743,1.2896191819048,1.32084770419545,373.464865396984,220.500157436565
"RT4_ZT10",20157,593.926838009509,TRUE,1.27547904085964,1.18010194191361,1.28959894883878,1.32084728819245,373.446813881414,220.480024128095
"RT4_ZT10",20158,593.880259071759,TRUE,1.275442597659,1.18011009103844,1.28957931644234,1.32084668799115,373.419156071196,220.461103000563
"RT4_ZT10",20159,593.83193703077,TRUE,1.27540577302967,1.18011825663047,1.28955829430468,1.32084653713814,373.392694639705,220.439242391065
"RT4_ZT10",20160,593.791952517585,TRUE,1.27536818597953,1.18012651744872,1.28953939077469,1.32084576639762,373.370493736228,220.421458781357
"RT4_ZT10",20161,593.759603105042,TRUE,1.27533475361345,1.18013612133179,1.28952075005436,1.3208449006546,373.35528662033,220.404316484712
"RT4_ZT10",20162,593.738371236787,TRUE,1.27530272662933,1.18014627661586,1.28950522385916,1.32084287551682,373.343845383861,220.394525852926
"RT4_ZT10",20163,593.719950776118,TRUE,1.27527170365518,1.18015680992634,1.28949043385925,1.32084081686638,373.334470988458,220.38547978766
"RT4_ZT10",20164,593.702222980149,TRUE,1.27523949922019,1.18016688412414,1.28947749147803,1.32083833175739,373.322305743656,220.379917236494
"RT4_ZT10",20165,593.695027621564,TRUE,1.2752096053692,1.18017790302344,1.28946635801189,1.32083536150732,373.316851171061,220.378176450503
"RT4_ZT10",20166,593.681489244165,TRUE,1.2751780382169,1.18018812168793,1.28945578383174,1.32083227087819,373.303917420943,220.377571823223
"RT4_ZT10",20167,593.666520192151,TRUE,1.27514634421397,1.18019829166051,1.28944482559258,1.32082941594897,373.290721002345,220.375799189806
"RT4_ZT10",20168,593.651960748505,TRUE,1.27511144237991,1.18020757944957,1.28943360228883,1.3208265218534,373.278239854903,220.373720893602
"RT4_ZT10",20169,593.624247524078,TRUE,1.27507592836872,1.18021625368165,1.28942131919718,1.32082407233594,373.255381850246,220.368865673832
"RT4_ZT10",20170,593.58891211071,TRUE,1.27503751932051,1.18022380029723,1.28940946048425,1.32082169267036,373.224541845777,220.364370264934
"RT4_ZT10",20171,593.556788580569,TRUE,1.27499705508259,1.18023040413113,1.28940189431764,1.32081771238506,373.186260747139,220.370527833429
"RT4_ZT10",20172,593.518740915491,TRUE,1.27495462509989,1.18023616462996,1.28939444547774,1.32081356761935,373.141656660459,220.377084255032
"RT4_ZT10",20173,593.47905029523,TRUE,1.27491175405981,1.18024207128874,1.28938561606793,1.32081018263428,373.099039128425,220.380011166805
"RT4_ZT10",20174,593.443614736912,TRUE,1.27486735561554,1.18024821643803,1.28937629526717,1.32080698267433,373.061909245095,220.381705491817
"RT4_ZT10",20175,593.40633582144,TRUE,1.27482218505257,1.18025424293303,1.28936620447873,1.32080399726167,373.024727221693,220.381608599747
"RT4_ZT10",20176,593.367732947964,TRUE,1.27477817531283,1.18026050086382,1.28935516223372,1.32080130122795,372.988484877208,220.379248070756
"RT4_ZT10",20177,593.322976024711,TRUE,1.27473391678708,1.18026634511523,1.28934393319716,1.3207988459426,372.947076019318,220.375900005393
"RT4_ZT10",20178,593.279115370253,TRUE,1.27468773862455,1.1802721029253,1.28933220090566,1.32079659094079,372.90797492594,220.371140444313
"RT4_ZT10",20179,593.225541786587,TRUE,1.27464168051397,1.18027688075867,1.28932150687092,1.32079417554591,372.857017549611,220.368524236976
"RT4_ZT10",20180,593.175740024256,TRUE,1.27459828753137,1.18028226482346,1.28931109592395,1.32079189469188,372.809762340807,220.36597768345
"RT4_ZT10",20181,593.136586401627,TRUE,1.27455644374549,1.1802887200097,1.28930122582486,1.3207895690299,372.772043055352,220.364543346276
"RT4_ZT10",20182,593.08508680026,TRUE,1.27451268250304,1.18029401675374,1.28929064333769,1.32078755427748,372.724288795379,220.360798004881
"RT4_ZT10",20183,593.028906492346,TRUE,1.27447040049281,1.18029972934148,1.28927765263415,1.32078630928483,372.679206127135,220.34970036521
"RT4_ZT10",20184,592.967490350002,TRUE,1.27442434820133,1.18030446362126,1.28926532404823,1.32078504992008,372.627881807674,220.339608542327
"RT4_ZT10",20185,592.901288300805,TRUE,1.27437481568121,1.18030855285927,1.28925329918138,1.32078400133936,372.572620865365,220.32866743544
"RT4_ZT10",20186,592.824916028265,TRUE,1.2743209303099,1.18031136323866,1.2892410742056,1.32078287700684,372.507012774107,220.317903254158
"RT4_ZT10",20187,592.743564905185,TRUE,1.27426246283216,1.18031352596618,1.28922890591455,1.32078174514954,372.436293229869,220.307271675317
"RT4_ZT10",20188,592.64574918137,TRUE,1.27419922089456,1.18031467803368,1.28921461794279,1.32078117489356,372.356238688092,220.289510493278
"RT4_ZT10",20189,592.545244066042,TRUE,1.27413363939378,1.18031550318952,1.28920040245063,1.32078055256432,372.272916319133,220.272327746909
"RT4_ZT10",20190,592.445293047997,TRUE,1.27406665370781,1.1803165840417,1.28918598396155,1.32078008855329,372.191968755116,220.253324292881
"RT4_ZT10",20191,592.350113725341,TRUE,1.27399971554316,1.18031786818782,1.28917241310929,1.32077945333952,372.113205744081,220.236907981259
"RT4_ZT10",20192,592.249802886815,TRUE,1.27393181256389,1.18031898121178,1.28915816153207,1.32077906019278,372.03261821423,220.217184672585
"RT4_ZT10",20193,592.156180157739,TRUE,1.27386228346472,1.18031994583524,1.28914609099161,1.3207780642986,371.95038989216,220.205790265579
"RT4_ZT10",20194,592.072029370745,TRUE,1.27379807337508,1.18032118930733,1.28913567964181,1.32077644799951,371.871273474266,220.200755896479
"RT4_ZT10",20195,591.995131010764,TRUE,1.27373475983158,1.18032263292776,1.28912680846628,1.32077421690677,371.794150182168,220.200980828596
"RT4_ZT10",20196,591.914011930677,TRUE,1.27367295848443,1.18032395744221,1.28911693678973,1.32077232629501,371.715939096402,220.198072834275
"RT4_ZT10",20197,591.834534678638,TRUE,1.27361336809969,1.18032532936949,1.2891072099476,1.32077020090439,371.638297380044,220.196237298594
"RT4_ZT10",20198,591.750280635449,TRUE,1.2735560333379,1.18032569117748,1.28909863689698,1.32076801379393,371.553309129118,220.196971506331
"RT4_ZT10",20199,591.659792211885,TRUE,1.27350190507889,1.18032594638527,1.28908801431521,1.32076646240675,371.468564629907,220.191227581978
"RT4_ZT10",20200,591.57001264183,TRUE,1.27345291966034,1.1803261979405,1.28907690863399,1.32076491009721,371.385407060581,220.184605581249
"RT4_ZT10",20201,591.482995195959,TRUE,1.27340813186769,1.18032662621837,1.28906576197189,1.32076324415544,371.304571306486,220.178423889473
"RT4_ZT10",20202,591.40294350971,TRUE,1.27336534131285,1.18032771641369,1.28905568625698,1.3207613893006,371.227982122682,220.174961387029
"RT4_ZT10",20203,591.325193339081,TRUE,1.27332291213212,1.18032826711843,1.28904739786806,1.32075906996561,371.148545277243,220.176648061838
"RT4_ZT10",20204,591.254974040497,TRUE,1.27328101640717,1.18032995462679,1.28903959627694,1.32075674865928,371.075532018076,220.179442022421
"RT4_ZT10",20205,591.180954347244,TRUE,1.27323930371768,1.18033148108753,1.28903094235169,1.32075479147811,371.001654496767,220.179299850477
"RT4_ZT10",20206,591.112886614445,TRUE,1.27319633502301,1.18033370341919,1.28902293165836,1.32075261581294,370.931642309647,220.181244304798
"RT4_ZT10",20207,591.048223998447,TRUE,1.27315608898088,1.18033635264627,1.28901507682734,1.3207503329786,370.864411089946,220.183812908501
"RT4_ZT10",20208,590.982722172147,TRUE,1.27311654046473,1.18033888516999,1.28900698354727,1.32074791614264,370.796572207382,220.186149964765
