"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",19220,30183.3679837245,TRUE,1.31778426273572,1.17598713368048,1.30791357401704,1.32062531003329,21617.2972574426,8566.07072628188
"RT4_ZT10",19221,30180.6912385007,TRUE,1.3177361631326,1.17599359298371,1.30788066867184,1.32062702646954,21617.3287936225,8563.36244487829
"RT4_ZT10",19222,30176.4021804287,TRUE,1.31767943561565,1.1759989084575,1.30784701758525,1.32062886371545,21615.8425415422,8560.55963888648
"RT4_ZT10",19223,30172.3241406817,TRUE,1.31762202146021,1.17600412080674,1.30781477270068,1.32063049429197,21614.2502910207,8558.073849661
"RT4_ZT10",19224,30168.3594343973,TRUE,1.31755952532872,1.17600824541499,1.30778374799037,1.32063189649523,21612.5380600435,8555.82137435376
"RT4_ZT10",19225,30165.1695687741,TRUE,1.31749651344195,1.17601147809783,1.30775224967172,1.32063335052244,21611.540799242,8553.62876953214
"RT4_ZT10",19226,30162.6357211413,TRUE,1.31743680883444,1.17601479185658,1.30772072855669,1.32063478376708,21611.1454153122,8551.49030582915
"RT4_ZT10",19227,30159.842384536,TRUE,1.3173770657235,1.17601835067871,1.30768749516086,1.32063652090067,21610.5769755303,8549.26540900572
"RT4_ZT10",19228,30157.4406517685,TRUE,1.31732313076209,1.17602307589596,1.30765440989879,1.32063826030327,21610.4468060287,8546.99384573975
"RT4_ZT10",19229,30155.3610010445,TRUE,1.31727361869339,1.17602849354117,1.30762084851061,1.3206401395702,21610.8591411414,8544.50185990312
"RT4_ZT10",19230,30153.4083191141,TRUE,1.31722640283786,1.17603437848732,1.30758637130274,1.32064219552185,21611.5058774516,8541.90244166256
"RT4_ZT10",19231,30151.9521486913,TRUE,1.31718272297289,1.17604068329914,1.30755049485761,1.32064452659358,21612.7216899192,8539.23045877206
"RT4_ZT10",19232,30150.8908678511,TRUE,1.31714144153622,1.17604722331498,1.3075140238743,1.32064698002534,21614.3508655848,8536.54000226628
"RT4_ZT10",19233,30149.4878572056,TRUE,1.31709953483718,1.17605382957779,1.30747587503342,1.32064977908996,21615.8046790687,8533.68317813687
"RT4_ZT10",19234,30147.6881731997,TRUE,1.31705923096038,1.17606205766541,1.30743904128161,1.32065231037867,21616.6555308612,8531.03264233844
"RT4_ZT10",19235,30146.8800113497,TRUE,1.31702386698156,1.17607157877329,1.30740407745667,1.32065436147419,21618.0939775346,8528.78603381508
"RT4_ZT10",19236,30146.0403676182,TRUE,1.31699196133195,1.17608266826256,1.3073687759673,1.32065648082768,21619.5152251754,8526.5251424428
"RT4_ZT10",19237,30145.4936176282,TRUE,1.31696187641753,1.17609434137334,1.30733416869403,1.32065845452347,21621.1747244299,8524.31889319836
"RT4_ZT10",19238,30144.7825970297,TRUE,1.31693534597911,1.17610782549689,1.30729885974187,1.32066055196034,21622.6805835439,8522.10201348578
"RT4_ZT10",19239,30143.9641868498,TRUE,1.31690940567742,1.17612166848747,1.30726496016731,1.32066237248149,21623.9995106657,8519.96467618406
"RT4_ZT10",19240,30142.7206670991,TRUE,1.31688539295578,1.17613638989699,1.30722958602232,1.32066461426561,21625.235599608,8517.48506749104
"RT4_ZT10",19241,30141.9325644139,TRUE,1.31686282653948,1.17615171871386,1.30719571631679,1.32066657712602,21626.8917152735,8515.04084914035
"RT4_ZT10",19242,30141.131266767,TRUE,1.31683997927623,1.17616694229603,1.30716349131548,1.32066823644343,21628.4256120399,8512.70565472712
"RT4_ZT10",19243,30140.3448082309,TRUE,1.31681863228994,1.1761828928284,1.30713199091911,1.32066977047644,21629.9341390363,8510.41066919462
"RT4_ZT10",19244,30138.9903736096,TRUE,1.31679544218359,1.17619794409768,1.30710054157562,1.32067130678265,21630.9217167806,8508.06865682897
"RT4_ZT10",19245,30137.3639594231,TRUE,1.31677140741164,1.17621261058138,1.30706804746896,1.32067303514916,21631.7693742495,8505.5945851736
"RT4_ZT10",19246,30135.8124299929,TRUE,1.31674709238738,1.17622711416277,1.30703821275106,1.32067430456737,21632.4653090485,8503.34712094435
"RT4_ZT10",19247,30134.0860860293,TRUE,1.31672110873453,1.17624094414205,1.30700922166294,1.32067544806807,21633.0360356298,8501.05005039944
"RT4_ZT10",19248,30132.5675118052,TRUE,1.31669472725029,1.17625467363202,1.30698045776955,1.32067655314491,21633.8666433208,8498.70086848442
"RT4_ZT10",19249,30129.0707141865,TRUE,1.3166665055321,1.17626663382385,1.30695161035409,1.32067761666825,21632.9243794962,8496.14633469035
"RT4_ZT10",19250,30125.2210514938,TRUE,1.31664070287119,1.17627836693582,1.30692393891394,1.32067852779955,21631.5001360441,8493.72091544971
"RT4_ZT10",19251,30121.2970275753,TRUE,1.31661444005965,1.17628957728389,1.30689815350055,1.32067920125032,21629.8218235547,8491.47520402062
"RT4_ZT10",19252,30116.4216059981,TRUE,1.31658656141405,1.17629989838147,1.30687062273943,1.32067983478311,21627.7828767936,8488.63872920448
"RT4_ZT10",19253,30111.304963778,TRUE,1.31656008435295,1.1763099088577,1.30684384971571,1.32068031892847,21625.5019583327,8485.80300544524
"RT4_ZT10",19254,30105.9436849869,TRUE,1.31653408299498,1.17631992624881,1.3068174059252,1.32068050228835,21623.2005047846,8482.74318020223
"RT4_ZT10",19255,30100.4510645222,TRUE,1.31650832914278,1.17632967151565,1.30679128550914,1.32068062339491,21620.7619570727,8479.68910744954
"RT4_ZT10",19256,30095.2470386166,TRUE,1.31648335762473,1.17634002217626,1.30676583031306,1.32068065959135,21618.565119793,8476.68191882365
"RT4_ZT10",19257,30090.4111587605,TRUE,1.31645909227932,1.17635128420292,1.3067408892845,1.32068055916258,21616.7605177966,8473.65064096388
"RT4_ZT10",19258,30085.8257381821,TRUE,1.31643770098658,1.17636375339198,1.30671545905195,1.32068040507931,21615.3304533424,8470.49528483971
"RT4_ZT10",19259,30080.4050267903,TRUE,1.31641749792135,1.17637450131951,1.30669155830818,1.32067986494275,21613.1025582948,8467.30246849553
"RT4_ZT10",19260,30075.0654538795,TRUE,1.31639661792324,1.17638561451962,1.30666739825519,1.32067924838539,21611.0468721744,8464.01858170515
"RT4_ZT10",19261,30070.0176038394,TRUE,1.31637637433292,1.17639717261217,1.30664442595685,1.32067857413687,21609.1449273848,8460.8726764546
"RT4_ZT10",19262,30064.6938376246,TRUE,1.31635441452301,1.17640791599017,1.30662172828798,1.32067781967809,21606.9809571954,8457.71288042924
"RT4_ZT10",19263,30059.3126141363,TRUE,1.31632988287318,1.17641838209244,1.30659933167427,1.32067691814543,21604.8127133433,8454.49990079305
"RT4_ZT10",19264,30054.1794890774,TRUE,1.31630119281432,1.17642879402564,1.30657837176194,1.32067572403099,21602.8808295802,8451.29865949728
"RT4_ZT10",19265,30048.0734226531,TRUE,1.31626806845666,1.17643741356812,1.30655803329067,1.32067395366081,21600.2270913895,8447.84633126362
"RT4_ZT10",19266,30042.1002308463,TRUE,1.31623223640469,1.17644537518902,1.30653914184947,1.32067251679483,21597.3410165191,8444.75921432719
"RT4_ZT10",19267,30036.2867161306,TRUE,1.31619693866164,1.17645389917595,1.30651890298874,1.32067109547087,21594.7692576967,8441.51745843387
"RT4_ZT10",19268,30031.3288172604,TRUE,1.31616168561465,1.17646341471219,1.30649899658512,1.32066983823389,21592.9135751374,8438.415242123
"RT4_ZT10",19269,30026.2661121664,TRUE,1.31612457583628,1.17647229488096,1.30648053792874,1.32066859429832,21590.770209385,8435.49590278137
"RT4_ZT10",19270,30021.0597152301,TRUE,1.31608965110682,1.17648145089536,1.30646105913501,1.3206673628505,21588.5962968605,8432.46341836959
"RT4_ZT10",19271,30014.8902165264,TRUE,1.31605602788423,1.17648913260932,1.30644079150642,1.32066628914689,21585.459272679,8429.43094384737
"RT4_ZT10",19272,30008.0149094323,TRUE,1.31602169381436,1.17649548163795,1.30641952422949,1.32066530846348,21581.6872533381,8426.32765609426
"RT4_ZT10",19273,30000.7113264402,TRUE,1.31598678774102,1.17650082479464,1.30639837802285,1.32066433591143,21577.4649850729,8423.24634136738
"RT4_ZT10",19274,29993.0098035187,TRUE,1.31595483817717,1.17650535729537,1.30637843635266,1.32066298767305,21572.9202673964,8420.08953612232
"RT4_ZT10",19275,29985.6534170025,TRUE,1.3159256463913,1.17651033648463,1.3063588181361,1.32066181553218,21568.5737452064,8417.07967179609
"RT4_ZT10",19276,29978.6218220117,TRUE,1.31589929680522,1.176516068059,1.30633956565581,1.32066060824431,21564.5283383433,8414.09348366836
"RT4_ZT10",19277,29972.4833166847,TRUE,1.31587414818803,1.17652293938694,1.30632063212372,1.32066003088867,21560.9072645105,8411.57605217413
"RT4_ZT10",19278,29967.463652608,TRUE,1.31585012109853,1.17653207733597,1.30630151108761,1.32065976984549,21558.1523027874,8409.31134982065
"RT4_ZT10",19279,29962.9650447183,TRUE,1.31582507657062,1.17654196612781,1.30628180558051,1.32065972811606,21555.7486113798,8407.21643333853
"RT4_ZT10",19280,29958.6905250549,TRUE,1.31579921599144,1.17655266365938,1.30626066372843,1.32065971947509,21553.7668768087,8404.92364824621
"RT4_ZT10",19281,29955.066169468,TRUE,1.31577356201875,1.1765646858714,1.30623966083726,1.32065964405489,21552.4893477321,8402.57682173587
"RT4_ZT10",19282,29951.3732530956,TRUE,1.31574740781011,1.1765765610974,1.30621863964054,1.32065953836888,21551.1788623975,8400.1943906981
"RT4_ZT10",19283,29947.7403800298,TRUE,1.3157222717072,1.17658861161139,1.3061989500462,1.3206593049644,21549.860259045,8397.88012098477
"RT4_ZT10",19284,29943.9196117941,TRUE,1.3157004378332,1.17660065277643,1.30618043738017,1.32065901160938,21548.2562055067,8395.66340628738
"RT4_ZT10",19285,29939.4903265904,TRUE,1.31567590053658,1.17661084604017,1.30616291413778,1.32065867804339,21545.9645680316,8393.52575855886
"RT4_ZT10",19286,29934.7592135416,TRUE,1.31564849792727,1.17662045158769,1.30614487512242,1.32065823373207,21543.5316231902,8391.22759035144
"RT4_ZT10",19287,29930.5678855366,TRUE,1.31562407791714,1.17663056134687,1.30612823534256,1.320658065889,21541.1976471113,8389.3702384253
"RT4_ZT10",19288,29926.0649659381,TRUE,1.31559907461883,1.1766398365482,1.30611217082669,1.32065787560888,21538.5247309152,8387.54023502285
"RT4_ZT10",19289,29920.841065552,TRUE,1.31557593581498,1.17664712930566,1.30609658331586,1.32065771423961,21535.0526814419,8385.78838411013
"RT4_ZT10",19290,29915.9436431684,TRUE,1.31555425541419,1.17665500768827,1.30608077027317,1.32065764343987,21531.7842335562,8384.15940961218
"RT4_ZT10",19291,29912.3466422514,TRUE,1.31553054973753,1.17666578890863,1.30606534204849,1.32065760624902,21529.7151431304,8382.6314991211
"RT4_ZT10",19292,29909.6825658679,TRUE,1.31550675882932,1.17667828092202,1.30605016526791,1.32065759167878,21528.5008230054,8381.18174286254
"RT4_ZT10",19293,29906.8591854477,TRUE,1.31548131068193,1.17668995110347,1.30603521426257,1.32065760049662,21526.9930492006,8379.86613624716
"RT4_ZT10",19294,29903.9401669501,TRUE,1.31545566099944,1.17670159701274,1.30602000741665,1.32065759461289,21525.4901368813,8378.45003006879
"RT4_ZT10",19295,29901.4231719252,TRUE,1.31543037656861,1.17671435440028,1.30600403253855,1.32065751708015,21524.6278524087,8376.79531951649
"RT4_ZT10",19296,29898.6699324892,TRUE,1.31540533680537,1.17672707548612,1.30598803676265,1.32065732148614,21523.7035987422,8374.96633374697
"RT4_ZT10",19297,29896.1698800566,TRUE,1.31538323643921,1.17674074163306,1.30597323992496,1.32065711023268,21522.9567453677,8373.21313468892
"RT4_ZT10",19298,29894.0415559409,TRUE,1.31536218997633,1.17675498665264,1.30595886655559,1.32065701815633,21522.4031073349,8371.63844860606
"RT4_ZT10",19299,29892.2191755191,TRUE,1.31534479492981,1.17677055926866,1.30594489291377,1.32065697232965,21522.0670759889,8370.15209953017
"RT4_ZT10",19300,29890.6078701073,TRUE,1.31532534061883,1.1767851235991,1.30593361052912,1.32065720922025,21521.4729983312,8369.1348717761
"RT4_ZT10",19301,29889.7940541572,TRUE,1.31530744429492,1.17680130784627,1.30592251995205,1.32065747071376,21521.5563665751,8368.23768758211
"RT4_ZT10",19302,29889.497025982,TRUE,1.31529008749794,1.1768185920646,1.30591082973542,1.32065766751702,21522.2735829658,8367.22344301621
"RT4_ZT10",19303,29890.2617018873,TRUE,1.3152717704838,1.17683614940182,1.30589958538175,1.32065791259807,21523.9786314329,8366.28307045432
"RT4_ZT10",19304,29891.9152967794,TRUE,1.31525606296091,1.17685507117798,1.3058878566557,1.32065810041939,21526.6967821294,8365.21851465004
"RT4_ZT10",19305,29894.0664716795,TRUE,1.31524056094062,1.17687402446389,1.30587740720134,1.3206584145168,21529.5731722674,8364.49329941212
"RT4_ZT10",19306,29896.9024399301,TRUE,1.31522573589151,1.176892622924,1.30586715050586,1.32065876919347,21533.144776392,8363.75766353816
"RT4_ZT10",19307,29899.3876335681,TRUE,1.31520880694321,1.17691017106313,1.30585689822347,1.32065911263466,21536.3370778815,8363.05055568666
"RT4_ZT10",19308,29901.9790339138,TRUE,1.3151920251413,1.17692751823878,1.30584601461578,1.32065937945399,21539.7261772516,8362.25285666216
"RT4_ZT10",19309,29905.0836142729,TRUE,1.31517579932554,1.17694458942663,1.30583568576337,1.3206596751941,21543.4837878373,8361.59982643556
"RT4_ZT10",19310,29908.4521296389,TRUE,1.31515818972975,1.17696062874019,1.30582655081144,1.3206599634363,21547.1980914173,8361.2540382216
"RT4_ZT10",19311,29912.0429209986,TRUE,1.31514344954251,1.17697850661918,1.30581710165013,1.32066019228051,21551.1665715053,8360.87634949332
"RT4_ZT10",19312,29915.4655063082,TRUE,1.31512810497142,1.17699661150318,1.30580864788859,1.32066046356111,21554.7817064554,8360.68379985276
"RT4_ZT10",19313,29919.2506037563,TRUE,1.31511304606435,1.17701460199281,1.30580092560227,1.32066062799759,21558.5774825502,8360.67312120611
"RT4_ZT10",19314,29922.9297504814,TRUE,1.31509825158241,1.17703308937034,1.30579361811191,1.3206609571705,21562.2388526237,8360.69089785768
"RT4_ZT10",19315,29926.0182768165,TRUE,1.31508219146531,1.17705140165546,1.30578631057117,1.32066143768127,21565.3622564987,8360.65602031787
"RT4_ZT10",19316,29929.0535182456,TRUE,1.31506407984185,1.17706856772495,1.30578002754429,1.32066193216052,21568.2180136682,8360.83550457742
"RT4_ZT10",19317,29932.6215217828,TRUE,1.3150479057632,1.17708654599273,1.30577384565812,1.32066214835151,21571.523839672,8361.09768211078
"RT4_ZT10",19318,29937.9114602931,TRUE,1.31503606671867,1.17710484649298,1.30576864056636,1.32066221389908,21576.3508545656,8361.56060572747
"RT4_ZT10",19319,29943.7147379886,TRUE,1.31502624217261,1.17712310746376,1.30576250518415,1.32066185548498,21581.7878518782,8361.92688611041
"RT4_ZT10",19320,29949.4357795853,TRUE,1.31501473236632,1.17714079748543,1.30575792444424,1.32066137630052,21586.8839479413,8362.55183164394
"RT4_ZT10",19321,29954.8836294509,TRUE,1.31500330436998,1.17715881752983,1.3057521378018,1.32066109121828,21591.9200894342,8362.96354001666
"RT4_ZT10",19322,29957.7809413406,TRUE,1.31498315828208,1.17717490597804,1.30574541275096,1.32066079818963,21594.554940068,8363.22600127265
"RT4_ZT10",19323,29961.8835208635,TRUE,1.31496693454001,1.17719183070748,1.30573870673848,1.32066054455878,21598.3988981275,8363.48462273598
"RT4_ZT10",19324,29966.377018084,TRUE,1.3149531514099,1.1772091563501,1.30573067249409,1.32066057171884,21602.9195011648,8363.45751691918
"RT4_ZT10",19325,29970.5521781246,TRUE,1.3149400291719,1.1772279259399,1.30572237404761,1.32066057808481,21607.1617266743,8363.39045145035
"RT4_ZT10",19326,29974.0045672674,TRUE,1.31492585653,1.17724709524206,1.30571370826904,1.32066062474531,21610.759467099,8363.24510016845
"RT4_ZT10",19327,29976.8098248386,TRUE,1.31490834878688,1.17726448040325,1.3057046059712,1.32066070520347,21613.8021479984,8363.00767684025
"RT4_ZT10",19328,29980.4268994971,TRUE,1.31489151895675,1.17728111347234,1.3056961283024,1.32066083190315,21617.5602240029,8362.86667549425
"RT4_ZT10",19329,29984.0712258196,TRUE,1.31487252001706,1.1772958107439,1.30568738427383,1.32066095012005,21621.3919922756,8362.67923354391
"RT4_ZT10",19330,29987.2576370479,TRUE,1.31485142250862,1.17730996473939,1.30567843118929,1.32066104323814,21624.7944259985,8362.46321104941
"RT4_ZT10",19331,29990.2614379089,TRUE,1.31482942811683,1.17732373060098,1.30566932034372,1.3206612262731,21628.0854597463,8362.1759781626
"RT4_ZT10",19332,29992.9266565596,TRUE,1.31480560444113,1.17733702760629,1.30566065119556,1.32066153204554,21631.0093005065,8361.91735605305
"RT4_ZT10",19333,29995.5264962483,TRUE,1.31478102756182,1.17735018111392,1.30565272111865,1.32066193849317,21633.7547362714,8361.77175997685
"RT4_ZT10",19334,29998.5120957686,TRUE,1.31475711385252,1.17736332488108,1.30564567552753,1.32066243468374,21636.7267647808,8361.78533098783
"RT4_ZT10",19335,30001.5287237998,TRUE,1.31473078400127,1.17737471383407,1.30563850517428,1.32066301051888,21639.7883477306,8361.74037606923
"RT4_ZT10",19336,30005.0555464009,TRUE,1.3147078917787,1.17738584925499,1.30562964830942,1.32066354637877,21643.798756279,8361.25679012183
"RT4_ZT10",19337,30008.7333915394,TRUE,1.31468305223404,1.17739542603264,1.30562103977838,1.3206640335116,21647.8354096598,8360.89798187958
"RT4_ZT10",19338,30012.6367903053,TRUE,1.31465704468053,1.17740347464117,1.30561215494442,1.32066434883803,21652.0512789398,8360.58551136548
"RT4_ZT10",19339,30016.5285239319,TRUE,1.31462793382226,1.17740906622576,1.30560290760235,1.32066462212334,21656.3108910518,8360.2176328801
"RT4_ZT10",19340,30019.9380807236,TRUE,1.31459410441868,1.17741348029728,1.30559352525481,1.32066478076875,21660.0504016591,8359.88767906452
"RT4_ZT10",19341,30023.3978265561,TRUE,1.31455856278523,1.17741711783915,1.30558457404084,1.32066481456676,21663.7039150726,8359.69391148348
"RT4_ZT10",19342,30026.7783262475,TRUE,1.31452148900284,1.17742077115121,1.30557610982363,1.32066452504812,21667.0978001346,8359.68052611288
"RT4_ZT10",19343,30030.6916364808,TRUE,1.31448507565134,1.17742395101786,1.30556901881282,1.32066370339979,21670.7240594364,8359.96757704442
"RT4_ZT10",19344,30034.4091017366,TRUE,1.31444903126201,1.17742791215212,1.30556148855514,1.32066280210628,21674.2032897337,8360.20581200293
"RT4_ZT10",19345,30037.6631838868,TRUE,1.31440975939104,1.17743229105328,1.30555524413291,1.32066154191586,21677.0039658197,8360.65921806707
"RT4_ZT10",19346,30040.7699787405,TRUE,1.31437081591638,1.17743733400753,1.30554888613,1.32066000184276,21679.6457342597,8361.12424448077
"RT4_ZT10",19347,30043.7019578344,TRUE,1.31433115323743,1.17744209868645,1.30554139248925,1.32065841392759,21682.2475864254,8361.45437140905
"RT4_ZT10",19348,30046.7942961273,TRUE,1.31429223181158,1.17744681574752,1.3055339011684,1.32065670769624,21684.9969009397,8361.7973951876
"RT4_ZT10",19349,30049.9421460327,TRUE,1.31425694708882,1.1774530020707,1.30552530501179,1.32065510423168,21687.9412285346,8362.00091749808
"RT4_ZT10",19350,30052.6793978591,TRUE,1.3142211679604,1.17745965237614,1.30551537273167,1.32065353895553,21690.6264458079,8362.05295205124
"RT4_ZT10",19351,30055.6214340265,TRUE,1.31418696962894,1.17746667870359,1.30550547417458,1.3206518735898,21693.4978361273,8362.12359789918
"RT4_ZT10",19352,30058.329443073,TRUE,1.31415405848172,1.17747506932019,1.30549531035305,1.32065001798329,21696.1345762219,8362.19486685109
"RT4_ZT10",19353,30060.6864640666,TRUE,1.31412115152249,1.17748440332623,1.30548561853536,1.3206479961147,21698.3512909947,8362.33517307189
"RT4_ZT10",19354,30063.829775791,TRUE,1.31409211047265,1.17749427825489,1.30547613086267,1.32064576581001,21701.3091203482,8362.5206554428
"RT4_ZT10",19355,30066.7292969472,TRUE,1.31406191563676,1.17750390336027,1.30546573379321,1.32064331537325,21704.0832849443,8362.64601200297
"RT4_ZT10",19356,30068.964548231,TRUE,1.31403024241261,1.17751358520687,1.30545295765889,1.32064126927109,21706.4525525771,8362.51199565393
"RT4_ZT10",19357,30071.0120596971,TRUE,1.31399804031441,1.17752322795946,1.30543933464155,1.32063921416757,21708.6982356081,8362.313824089
"RT4_ZT10",19358,30072.7889199815,TRUE,1.31396444972904,1.17753285643968,1.30542643175214,1.32063678054909,21710.5605495723,8362.22837040918
"RT4_ZT10",19359,30074.1517248034,TRUE,1.3139301487141,1.17754264930889,1.30541253796382,1.32063445506028,21712.0977384496,8362.05398635377
"RT4_ZT10",19360,30075.5072714222,TRUE,1.31389690170019,1.17755276150221,1.3053971413619,1.3206323033861,21713.7572437512,8361.75002767095
"RT4_ZT10",19361,30076.293493725,TRUE,1.31386460708874,1.17756389648632,1.30538102661919,1.32063024893559,21714.9091198922,8361.3843738328
"RT4_ZT10",19362,30076.954711174,TRUE,1.31383361714982,1.17757561425148,1.30536357179621,1.32062832846015,21716.0366337063,8360.91807746772
"RT4_ZT10",19363,30077.9755730783,TRUE,1.31380384158642,1.17758746904208,1.30534465285734,1.32062659470572,21717.6334039109,8360.34216916743
"RT4_ZT10",19364,30079.5619126957,TRUE,1.31377609034892,1.17759973731422,1.30532601631585,1.32062462449049,21719.7340600604,8359.82785263535
"RT4_ZT10",19365,30080.655102339,TRUE,1.31374907171512,1.17761292096666,1.3053072506445,1.3206226005947,21721.3370538496,8359.31804848948
"RT4_ZT10",19366,30081.9308977831,TRUE,1.31372447956623,1.1776271734582,1.3052880590013,1.32062057038915,21723.1402467447,8358.79065103841
"RT4_ZT10",19367,30083.4015424256,TRUE,1.31370175617635,1.1776421137392,1.3052667570721,1.32061911231277,21725.3402016768,8358.0613407488
"RT4_ZT10",19368,30084.2857634635,TRUE,1.31367543635857,1.17765570867691,1.30524661234218,1.32061731474402,21726.837426932,8357.44833653147
"RT4_ZT10",19369,30085.0845696952,TRUE,1.31364882903507,1.17766915199405,1.30522515765625,1.32061579775733,21728.3564904375,8356.72807925774
"RT4_ZT10",19370,30086.7476834379,TRUE,1.31362428125083,1.17768275343687,1.30520314779299,1.32061442881085,21730.7913620366,8355.95632140127
"RT4_ZT10",19371,30088.7244395342,TRUE,1.31359887456847,1.17769546979488,1.30518234509073,1.32061286102969,21733.4554384383,8355.26900109585
"RT4_ZT10",19372,30090.367376801,TRUE,1.31357029018937,1.17770723800755,1.30516381823412,1.32061078816222,21735.5889769224,8354.7783998786
"RT4_ZT10",19373,30092.2212349185,TRUE,1.31354417885463,1.177720055372,1.30514551281935,1.32060879016316,21737.9377295991,8354.28350531938
"RT4_ZT10",19374,30094.2061813438,TRUE,1.31352016675173,1.17773369848215,1.30512536645531,1.32060709301606,21740.5577098015,8353.64847154233
"RT4_ZT10",19375,30096.1847817088,TRUE,1.31349731828088,1.17774798440387,1.3051043255989,1.32060551359728,21743.2291050168,8352.95567669194
"RT4_ZT10",19376,30097.7840315012,TRUE,1.31347488228461,1.17776313753127,1.30508473131834,1.32060349067667,21745.3750729841,8352.40895851718
"RT4_ZT10",19377,30099.1950024188,TRUE,1.31345328451512,1.17777885965837,1.30506450026049,1.32060161184811,21747.3861980788,8351.80880434005
"RT4_ZT10",19378,30099.8130876062,TRUE,1.31343063426014,1.177794206509,1.3050407437092,1.32060087032621,21748.9853213311,8350.82776627511
"RT4_ZT10",19379,30099.7326424578,TRUE,1.31340679878416,1.17780901151016,1.30501704884535,1.3206000526003,21749.8615021893,8349.87114026844
"RT4_ZT10",19380,30099.5837400671,TRUE,1.31338611734072,1.17782519816051,1.30499196232065,1.3205997635507,21750.8582397905,8348.72550027662
"RT4_ZT10",19381,30099.2086338452,TRUE,1.31336705999589,1.17784179011469,1.30496828204146,1.32059919266559,21751.5180685058,8347.69056533941
"RT4_ZT10",19382,30097.983434656,TRUE,1.31334848619823,1.17785732594715,1.30494512806677,1.32059854393404,21751.29411358,8346.68932107596
"RT4_ZT10",19383,30096.4718058535,TRUE,1.31333020917064,1.17787213525018,1.30492357583763,1.32059753028981,21750.635533468,8345.83627238544
"RT4_ZT10",19384,30095.5461215369,TRUE,1.31330994395949,1.17788727354686,1.30490298645355,1.320596274247,21750.4666294716,8345.07949206528
"RT4_ZT10",19385,30095.4822169524,TRUE,1.31328883256166,1.17790312655905,1.30488156611771,1.32059507627711,21751.2005137553,8344.28170319705
"RT4_ZT10",19386,30095.7287143302,TRUE,1.31327005473451,1.17792024651747,1.30485892538648,1.320594085295,21752.3322032379,8343.39651109226
"RT4_ZT10",19387,30096.1053053991,TRUE,1.31325345071003,1.17793797067756,1.30484137963389,1.32059179138317,21753.1146150608,8342.99069033831
"RT4_ZT10",19388,30095.7453876953,TRUE,1.31323718044266,1.17795525384637,1.30482063567596,1.32059045442671,21753.4956024137,8342.2497852816
"RT4_ZT10",19389,30095.240117379,TRUE,1.31322095959983,1.17797248274545,1.30479873719694,1.32058936544361,21753.830402119,8341.40971525993
"RT4_ZT10",19390,30095.0649259573,TRUE,1.31320605781785,1.17799102551784,1.3047745056025,1.32058878710776,21754.6907451478,8340.37418080949
"RT4_ZT10",19391,30094.5889164572,TRUE,1.31319152713152,1.17800914257565,1.30475127841073,1.32058805589188,21755.1879843192,8339.40093213806
"RT4_ZT10",19392,30092.9257464775,TRUE,1.31318024428875,1.17802518053223,1.30472851928455,1.32058699231208,21754.3914694154,8338.53427706203
"RT4_ZT10",19393,30090.8934301788,TRUE,1.31317144063526,1.17804115892985,1.304703461362,1.32058647130231,21753.4185568181,8337.47487336067
"RT4_ZT10",19394,30089.4025458204,TRUE,1.31316304887577,1.17805934239962,1.30467704812462,1.32058636396447,21753.130954358,8336.27159146249
"RT4_ZT10",19395,30087.6226424541,TRUE,1.31315496106971,1.17807587652092,1.30465317800756,1.32058548898378,21752.2896705114,8335.33297194264
"RT4_ZT10",19396,30085.4789863613,TRUE,1.31314833929523,1.1780908004667,1.30463130925216,1.3205840783722,21750.9020420645,8334.57694429682
"RT4_ZT10",19397,30083.1264789775,TRUE,1.31314098961119,1.17810532351621,1.30460783671593,1.32058298948636,21749.4227407752,8333.70373820237
"RT4_ZT10",19398,30080.7979519383,TRUE,1.3131305176861,1.17811994505557,1.30458266619197,1.32058228082852,21748.0950799551,8332.70287198313
"RT4_ZT10",19399,30078.4522481697,TRUE,1.31311871583452,1.17813473229183,1.30455631263831,1.32058200119633,21746.8883629659,8331.56388520382
"RT4_ZT10",19400,30075.6643553219,TRUE,1.31310407102784,1.1781480374939,1.30452968448078,1.32058191287869,21745.3056306397,8330.35872468216
"RT4_ZT10",19401,30071.9395009395,TRUE,1.3130895106249,1.17815962063124,1.30449974147358,1.3205827670109,21743.1198191999,8328.81968173962
"RT4_ZT10",19402,30068.1086810093,TRUE,1.31307373177939,1.17817101761465,1.3044698540723,1.32058374854967,21740.9034596915,8327.20522131788
"RT4_ZT10",19403,30064.3083706749,TRUE,1.31306160978587,1.17818228297363,1.30444235260526,1.32058426293152,21738.5603319273,8325.74803874757
"RT4_ZT10",19404,30059.4702612444,TRUE,1.31305522963669,1.17818997199513,1.30441500823733,1.32058479370759,21735.1938932574,8324.27636798701
"RT4_ZT10",19405,30053.9782653298,TRUE,1.31305350338673,1.17819485391272,1.30438863576376,1.32058530726957,21731.2053635485,8322.77290178133
"RT4_ZT10",19406,30047.9074248877,TRUE,1.31305613478632,1.17819771765717,1.30436044622425,1.32058627021188,21726.8651772486,8321.04224763908
"RT4_ZT10",19407,30041.3240747319,TRUE,1.31306382688708,1.17819830593718,1.30433058622773,1.32058760759475,21722.1957202384,8319.12835449354
