"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
12615,"481896",1376.6,101507.8,1376.6,100131.2,0.0528389149126676,72.7380502687782,7.22809813367347,11.5142465918976,4.30051895183775,4.28614845822415,0.565588603100658,0.00225370398383318
12616,"457505",5.4,8.3,5.4,2.9,0.0994513031550069,0.537037037037037,1.85629799036563,1.3609765531356,0.429856561232324,-0.495321437230025,0.147152842792371,0.00225412971348076
12617,"130211",190.4,1804.8,190.4,1614.4,0.0445325188899089,8.47899159663865,5.25436547901885,7.3873378830082,2.24907793894647,2.13297240398934,0.37402238837788,0.00225428528823572
12618,"399260",2809.2,1869760.7,2809.2,1866951.5,0.236574383178932,664.584757226257,7.94101093417224,14.4398179803148,6.50066598844287,6.49880704614259,0.742983521835857,0.00225432986378427
12619,"310325",26.2,179.2,26.2,153,0.222889109026281,5.83969465648855,3.30321697330195,5.03695260241363,1.92274308977378,1.73373562911168,0.31305114360953,0.00225516161167995
12620,"301964",10.6,77.3,10.6,66.7,0.593627625489498,6.29245283018868,2.45100509811232,4.21508617991823,1.98683995447535,1.76408108180591,0.301803239084003,0.00225566110466809
12621,"452771",740.6,70023.8,740.6,69283.2,0.126316627758518,93.5500945179584,6.60881001425165,11.1459721649554,4.54912979476508,4.53716215070372,0.573599505214641,0.00225594760550781
12622,"134483",6.8,10.7,6.8,3.9,0.0843425605536332,0.573529411764706,2.05412373369555,1.58923520511658,0.453321129285799,-0.464888528578965,0.152597996131235,0.00225617296658916
12623,"146826",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12624,"214365",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12625,"231858",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12626,"315905",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12627,"342686",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12628,"379981",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12629,"383971",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12630,"390217",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12631,"439091",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12632,"468799",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12633,"473146",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12634,"504800",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12635,"540469",2.8,39.2,2.8,36.4,4.64285714285714,13,1.33500106673234,3.62167070442049,2.63905732961526,2.28666963768815,0.326193894217498,0.0022563695527791
12636,"340518",10.8,3.7,10.8,0,0,0,2.46809953147162,0,0,-2.46809953147162,0.064245207806806,0.00225687209178183
12637,"195312",21.8,450.7,21.8,428.9,0.902491372780069,19.6743119266055,3.1267605359604,6.06355262350224,3.02889195990156,2.93679208754184,0.3966112286628,0.00225691352878548
12638,"32819",62.2,603.7,62.2,541.5,0.13996443378377,8.70578778135048,4.14630430115281,6.29618808541461,2.27272238605725,2.1498837842618,0.356407780532658,0.00225725312176264
12639,"486237",4.4,2.8,4.4,0,0,0,1.68639895357023,0,0,-1.68639895357023,0.0818181436756643,0.00225734341702688
12640,"94096",1.4,3.8,1.4,2.4,1.22448979591837,1.71428571428571,0.8754687373539,1.22377543162212,0.998528830111127,0.348306694268216,0.183700284373928,0.00225783538958178
12641,"225194",1.4,3.8,1.4,2.4,1.22448979591837,1.71428571428571,0.8754687373539,1.22377543162212,0.998528830111127,0.348306694268216,0.183700284373928,0.00225783538958178
12642,"237713",1.4,3.8,1.4,2.4,1.22448979591837,1.71428571428571,0.8754687373539,1.22377543162212,0.998528830111127,0.348306694268216,0.183700284373928,0.00225783538958178
12643,"347351",1.4,3.8,1.4,2.4,1.22448979591837,1.71428571428571,0.8754687373539,1.22377543162212,0.998528830111127,0.348306694268216,0.183700284373928,0.00225783538958178
12644,"485739",1.4,3.8,1.4,2.4,1.22448979591837,1.71428571428571,0.8754687373539,1.22377543162212,0.998528830111127,0.348306694268216,0.183700284373928,0.00225783538958178
12645,"491033",17.6,137.3,17.6,119.7,0.386428202479339,6.80113636363636,2.92316158071916,4.79330812810349,2.05426941072982,1.87014654738433,0.31652843100013,0.00225798553597065
12646,"186180",105.6,1419.8,105.6,1314.2,0.117851096189164,12.4450757575758,4.66908351173174,7.18174402430192,2.59861292433312,2.51266051257017,0.391272935731036,0.00225827874830408
12647,"214396",73.6,1856.8,73.6,1783.2,0.329188327032136,24.2282608695652,4.31214050720972,7.48672541447968,3.2279648292254,3.17458490726997,0.433492699413999,0.00225878049135085
12648,"242863",162.4,6509.3,162.4,6346.9,0.240652072362833,39.0818965517241,5.0962011824259,8.75587932852915,3.69092477481189,3.65967814610325,0.482533777154015,0.00225881640589089
12649,"365887",5.4,4.8,5.4,0,0,0,1.85629799036563,0,0,-1.85629799036563,0.0779987466300567,0.00225905611840409
12650,"315575",90,929,90,839,0.10358024691358,9.32222222222222,4.51085950651685,6.73340189183736,2.33429906848357,2.22254238532051,0.367744017833678,0.00225937895308937
12651,"8266",3.8,20.2,3.8,16.4,1.13573407202216,4.31578947368421,1.56861591791385,2.85647020622048,1.67068153767482,1.28785428830664,0.256567977058177,0.00225951659451386
12652,"526099",3.8,20.2,3.8,16.4,1.13573407202216,4.31578947368421,1.56861591791385,2.85647020622048,1.67068153767482,1.28785428830664,0.256567977058177,0.00225951659451386
12653,"181793",129,1136.5,129,1007.5,0.0605432365843399,7.81007751937984,4.86753445045558,6.91621935739427,2.17589623893093,2.04868490693868,0.361432703402832,0.00225963958953631
12654,"142036",29.6,162.8,29.6,133.2,0.152027027027027,4.5,3.42100000895834,4.89933122453758,1.70474809223843,1.47833121557925,0.297287968644314,0.00225983786320199
12655,"273146",10.6,11.8,10.6,1.2,0.0106799572801709,0.113207547169811,2.45100509811232,0.788457360364271,0.107245530353598,-1.66254773774805,0.0997188232499126,0.00225997357238982
12656,"115297",48,239.5,48,191.5,0.0831163194444444,3.98958333333333,3.89182029811063,5.26009615372784,1.60735240594308,1.36827585561721,0.297621016960143,0.00226058873496505
12657,"399819",41.2,125.2,41.2,84,0.0494862852295221,2.03883495145631,3.74242022104197,4.44265125649032,1.11147420231052,0.700231035448351,0.251105096958513,0.00226077083235561
12658,"90492",125.8,1401.2,125.8,1275.4,0.0805907375625883,10.1383147853736,4.84261104200313,7.15179889440409,2.41039094705699,2.30918785240096,0.379579262994862,0.00226169840105671
12659,"574362",98,1202,98,1104,0.114952103290296,11.265306122449,4.59511985013459,7.00760061395185,2.50677463642458,2.41248076381726,0.382794844082894,0.00226186479061688
12660,"476319",4,30.5,4,26.5,1.65625,6.625,1.6094379124341,3.31418600467253,2.03143232249348,1.70474809223843,0.28649163002722,0.00226210100063619
12661,"419598",161.4,4510.8,161.4,4349.4,0.166963788044204,26.9479553903346,5.09006242772758,8.37802307387821,3.33034404452228,3.28796064615063,0.455009387562169,0.00226285893150243
12662,"557005",4.8,1.7,4.8,0,0,0,1.75785791755237,0,0,-1.75785791755237,0.080211718112203,0.00226303048715998
12663,"486616",310.8,9060.7,310.8,8749.9,0.0905818256204357,28.1528314028314,5.74236195662368,9.07691183120508,3.37255204025208,3.33454987458141,0.469594462190084,0.00226320183514574
12664,"437946",1444.2,324421.7,1444.2,322977.5,0.154852273967964,223.637654064534,7.27600299927349,12.6853410365219,5.41448867769413,5.40933803724837,0.650120390294576,0.00226324361221335
12665,"186181",4.6,1.8,4.6,0,0,0,1.7227665977411,0,0,-1.7227665977411,0.081000584757604,0.0022635022791555
12666,"131771",167.2,6267.2,167.2,6100,0.218201277443282,36.4832535885167,5.12515374753885,8.71620797115185,3.62389426226097,3.59105422361301,0.477955220083332,0.00226380576153793
12667,"195079",57.6,217.3,57.6,159.7,0.0481348861882716,2.77256944444444,4.07073469658297,5.07953927274347,1.32775631956054,1.0088045761605,0.276616668335966,0.00226409411601654
12668,"549963",13.2,73.7,13.2,60.5,0.347222222222222,4.58333333333333,2.65324196460721,4.11903717481247,1.71978596960297,1.46579521020526,0.284072254260931,0.00226429222199159
12669,"380282",19.2,171.7,19.2,152.5,0.413682725694444,7.94270833333333,3.00568260440716,5.03370056702725,2.19083848886969,2.02801796262009,0.329015544126211,0.00226471549960346
12670,"127710",308.8,25800.7,308.8,25491.9,0.267329953488684,82.5514896373057,5.73592692798277,10.1461552610048,4.42546308417397,4.41022833302199,0.54915910342486,0.002264993016497
12671,"196393",157.4,6790.8,157.4,6633.4,0.267748305129898,42.143583227446,5.06512347938033,8.80002351313699,3.76453369795318,3.73490003375667,0.4875685971121,0.00226525949447508
12672,"335037",7.2,49.7,7.2,42.5,0.81983024691358,5.90277777777778,2.10413415427021,3.77276093809464,1.93192390708057,1.66862678382443,0.290100022797869,0.00226540038290186
12673,"418292",7.2,49.7,7.2,42.5,0.81983024691358,5.90277777777778,2.10413415427021,3.77276093809464,1.93192390708057,1.66862678382443,0.290100022797869,0.00226540038290186
12674,"429180",8.8,42.7,8.8,33.9,0.43775826446281,3.85227272727273,2.28238238567653,3.55248682920838,1.57944719875042,1.27010444353186,0.264975910516219,0.0022656064236251
12675,"530042",5.8,6.7,5.8,0.9,0.0267538644470868,0.155172413793104,1.91692261218206,0.641853886172395,0.144249608844547,-1.27506872600967,0.107198459029951,0.00226571123907372
12676,"382711",9.2,58.7,9.2,49.5,0.584829867674858,5.3804347826087,2.32238772029023,3.92197333628131,1.85323624277906,1.59958561599109,0.288361722106638,0.00226598589966885
12677,"578037",48,467.5,48,419.5,0.182074652777778,8.73958333333333,3.89182029811063,6.041444479413,2.27619833782085,2.14962418130238,0.352129110180471,0.00226620730380158
12678,"323418",4.2,15.2,4.2,11,0.623582766439909,2.61904761904762,1.64865862558738,2.484906649788,1.28621090256291,0.836248024200619,0.226518146854524,0.0022662975823235
12679,"481468",106,826,106,720,0.0640797436810253,6.79245283018868,4.67282883446191,6.58063913728495,2.05315567940891,1.90781030282304,0.348170641031006,0.00226665059193741
12680,"567272",182.2,2483.7,182.2,2301.5,0.069328887930297,12.6317233809001,5.21057845224003,7.74175076812946,2.61239967798701,2.53117231588943,0.401833829847234,0.00226690413934532
12681,"366521",18.8,59.2,18.8,40.4,0.114305115436849,2.14893617021277,2.98568193770049,3.72328088083127,1.14706467205406,0.737598943130779,0.240783277284496,0.00226711967168984
12682,"485311",6.4,20.3,6.4,13.9,0.33935546875,2.171875,2.00148000021012,2.70136121295141,1.15432289568212,0.699881212741289,0.222560089381281,0.00226724782239477
12683,"205279",48.8,145.7,48.8,96.9,0.0406896667562483,1.98565573770492,3.90801498403061,4.58394654953646,1.09381940034206,0.675931565505857,0.25237708680137,0.00226759282330828
12684,"29545",92.6,969.8,92.6,877.2,0.102300239306989,9.47300215982721,4.53903038348355,6.77787435812762,2.34880072301912,2.23884397464407,0.369386437079553,0.00226824830268867
12685,"193479",24,194.5,24,170.5,0.296006944444444,7.10416666666667,3.2188758248682,5.14458326660599,2.09237833271056,1.92570744173779,0.325174452055901,0.0022683244671884
12686,"9987",4.4,3.8,4.4,0,0,0,1.68639895357023,0,0,-1.68639895357023,0.0818181436756643,0.00226847028098972
12687,"461101",9,58.5,9,49.5,0.611111111111111,5.5,2.30258509299405,3.92197333628131,1.87180217690159,1.61938824328727,0.289458195248185,0.00226902531482315
12688,"283742",52.2,165.7,52.2,113.5,0.0416538218757799,2.17432950191571,3.9740583963476,4.74057482299429,1.15509642954392,0.766516426646696,0.259265210555525,0.00226917016743202
12689,"497498",35.2,40.7,35.2,5.5,0.00443892045454545,0.15625,3.58905911883173,1.87180217690159,0.145182009844498,-1.71725694193013,0.118509361482653,0.00227006088766161
12690,"78579",103,5196,103,5093,0.480064096521821,49.4466019417476,4.64439089914137,8.5358186555394,3.92091538956085,3.89142775639803,0.492015354512014,0.00227062475036327
12691,"103501",8,49.5,8,41.5,0.6484375,5.1875,2.19722457733622,3.74950407593037,1.82253112789481,1.55227949859415,0.283245714916072,0.00227074447619316
12692,"371012",15,29.5,15,14.5,0.0644444444444444,0.966666666666667,2.77258872223978,2.7408400239252,0.676340062243564,-0.0317486983145803,0.190025962084706,0.00227092539921256
12693,"24791",37.6,469.3,37.6,431.7,0.305355930285197,11.4813829787234,3.65325227647079,6.07004464723084,2.52423817240452,2.41679237076005,0.367329920990385,0.00227190504256489
12694,"329117",6.8,69.2,6.8,62.4,1.34948096885813,9.1764705882353,2.05412373369555,4.14946386144318,2.32007825044156,2.09534012774763,0.319808139784594,0.00227244848639001
12695,"417423",13,74.5,13,61.5,0.363905325443787,4.73076923076923,2.63905732961526,4.13516655674236,1.74584976792398,1.4961092271271,0.285946316448053,0.00227305198657748
12696,"320342",21.8,226.7,21.8,204.9,0.431150576550795,9.39908256880734,3.1267605359604,5.32739061403374,2.34171758771844,2.20063007807335,0.343255513610114,0.00227307584047677
12697,"70416",14.6,120.8,14.6,106.2,0.498217301557515,7.27397260273973,2.74727091425549,4.6746962486367,2.11311475678642,1.92742533438121,0.31783414268932,0.00227344263922545
12698,"347350",111,946.5,111,835.5,0.0678110542975408,7.52702702702703,4.71849887129509,6.72922652042688,2.14324076933704,2.01072764913178,0.356207885737168,0.0022739474705544
12699,"518246",99.2,1375.2,99.2,1276,0.129666363163371,12.8629032258065,4.60716818865076,7.15226885603254,2.62921643977781,2.54510066738178,0.392567291681712,0.00227401180976389
12700,"559204",11.4,14.3,11.4,2.9,0.0223145583256387,0.254385964912281,2.51769647261099,1.3609765531356,0.226646181865412,-1.15671991947539,0.125155622958493,0.00227409092441424
12701,"236087",5.2,12.7,5.2,7.5,0.277366863905325,1.44230769230769,1.82454929205105,2.14006616349627,0.892943367877164,0.315516871445225,0.195066782029729,0.00227448558792925
12702,"343725",6,49.5,6,43.5,1.20833333333333,7.25,1.94591014905531,3.79548918917219,2.11021320034659,1.84957904011688,0.300814480688439,0.00227459119266476
12703,"492627",75.2,264.2,75.2,189,0.0334215142598461,2.51329787234043,4.3333614626926,5.24702407216049,1.25655516113243,0.913662609467885,0.274869472693381,0.00227466521751873
12704,"39577",52,133.5,52,81.5,0.0301405325443787,1.56730769230769,3.97029191355212,4.41279829334063,0.942857759258877,0.442506379788513,0.238881180103412,0.00227520431741791
12705,"189201",48.8,890.2,48.8,841.4,0.353315640956732,17.2418032786885,3.90801498403061,6.73625496081977,2.90371584372265,2.82823997678916,0.401384984736609,0.0022752058038513
12706,"468059",32.4,478.3,32.4,445.9,0.424763755525072,13.7623456790123,3.50855589998265,6.10233485593941,2.69207972788797,2.59377895595675,0.377753677626336,0.00227523803013827
12707,"61227",27.6,101.8,27.6,74.2,0.0974060071413568,2.68840579710145,3.35340671782581,4.32015123095579,1.30519433139332,0.966744513129987,0.261778884536042,0.00227590060495551
12708,"518106",33,56.5,33,23.5,0.0215794306703398,0.712121212121212,3.52636052461616,3.19867311755068,0.537733076685915,-0.32768740706548,0.186409162160735,0.00227622119555972
12709,"186400",29.2,85.7,29.2,56.5,0.0662647776318259,1.93493150684932,3.40784192438082,4.0517849478033,1.0766841163295,0.643943023422481,0.241876139554352,0.0022769496653804
12710,"457362",26.8,34.7,26.8,7.9,0.0109991089329472,0.294776119402985,3.32503602069659,2.18605127673809,0.258337799436003,-1.1389847439585,0.14090005581434,0.00227698597434768
12711,"238479",19.2,143.7,19.2,124.5,0.337727864583333,6.484375,3.00568260440716,4.83230575857184,2.01281751405124,1.82662315416468,0.31476863194846,0.0022772776413874
12712,"362154",51.8,613.2,51.8,561.4,0.209224668684128,10.8378378378378,3.96651119071222,6.33221334049646,2.47130099773222,2.36570214978424,0.368847198302773,0.00227953312679281
12713,"386862",51.8,266.7,51.8,214.9,0.0800897422519044,4.14864864864865,3.96651119071222,5.37481533752076,1.63873428192253,1.40830414680855,0.301600867108605,0.00227972030070186
12714,"105933",12.8,10.7,12.8,0,0,0,2.62466859216316,0,0,-2.62466859216316,0.0607254738570546,0.00228029832878685
12715,"461855",49,182.5,49,133.5,0.0556018325697626,2.72448979591837,3.91202300542815,4.90156419904189,1.31492987491192,0.989541193613748,0.272663280672044,0.00228030934385481
12716,"101115",259.8,1717.7,259.8,1457.9,0.0215997857059466,5.61162432640493,5.5637538300525,7.28543800607785,1.88882936140648,1.72168417602535,0.350380815276393,0.00228045100766779
12717,"416208",10.2,58.7,10.2,48.5,0.466166858900423,4.75490196078431,2.41591377830105,3.90197266957464,1.75005200654383,1.4860588912736,0.281844795405134,0.00228050384630231
12718,"386639",18.4,83.3,18.4,64.9,0.191694234404537,3.52717391304348,2.96527306606928,4.18813844150846,1.51009788455786,1.22286537543918,0.272447250374639,0.00228065638005552
12719,"288839",15.2,30.7,15.2,15.5,0.0670879501385042,1.01973684210526,2.78501124223834,2.80336038090653,0.702967226740921,0.0183491386681967,0.193164860896289,0.00228082426662086
12720,"218913",20.6,102.8,20.6,82.2,0.193703459326986,3.99029126213592,3.07269331469012,4.42124734782716,1.60749427722553,1.34855403313704,0.282711031301134,0.00228093372326736
12721,"97094",2.8,7.7,2.8,4.9,0.625,1.75,1.33500106673234,1.77495235091167,1.01160091167848,0.439951284179334,0.195727831278372,0.0022812289988407
12722,"325554",2.8,7.7,2.8,4.9,0.625,1.75,1.33500106673234,1.77495235091167,1.01160091167848,0.439951284179334,0.195727831278372,0.0022812289988407
12723,"295567",21.6,28.3,21.6,6.7,0.0143604252400549,0.310185185185185,3.11794990627824,2.04122032885964,0.270168489959073,-1.0767295774186,0.140216015946652,0.00228147511892051
12724,"466689",13.8,26.2,13.8,12.4,0.0651123713505566,0.898550724637681,2.69462718077007,2.59525470695687,0.641090818603892,-0.0993724738132036,0.184757590659981,0.00228191700966794
12725,"394179",31.6,65.3,31.6,33.7,0.0337485979810928,1.06645569620253,3.48431228837266,3.54673968695281,0.725834915689519,0.0624273985801516,0.207782560015719,0.00228198390319968
12726,"231787",4.4,19.3,4.4,14.9,0.769628099173554,3.38636363636364,1.68639895357023,2.76631910922619,1.47850055498662,1.07992015565596,0.243596466591997,0.00228203754291845
12727,"1634",143,842,143,699,0.034182600616167,4.88811188811189,4.969813299576,6.5510803350434,1.77293538398242,1.5812670354674,0.330489610291095,0.00228224356117063
12728,"200268",11,60.5,11,49.5,0.409090909090909,4.5,2.484906649788,3.92197333628131,1.70474809223843,1.43706668649331,0.279499193774315,0.0022825524111287
12729,"404408",3.8,17.2,3.8,13.4,0.92797783933518,3.52631578947368,1.56861591791385,2.66722820658195,1.50990831708707,1.09861228866811,0.243408981881875,0.0022825745882341
12730,"138048",1372,212307.5,1372,210935.5,0.112057635424016,153.743075801749,7.22475340576797,12.259312419297,5.04176616614845,5.03455901352904,0.621270179191199,0.00228348842612579
12731,"91142",173.4,7236.8,173.4,7063.4,0.234917632159045,40.7347174163783,5.16135151147488,8.86282336582222,3.73133333437714,3.70147185434734,0.48673584030204,0.00228355470011397
12732,"335534",5.4,57.8,5.4,52.4,1.79698216735254,9.7037037037037,1.85629799036563,3.97781074596615,2.3705898221081,2.12151275560052,0.31920716576733,0.00228356540284203
12733,"572918",4.8,2.2,4.8,0,0,0,1.75785791755237,0,0,-1.75785791755237,0.080211718112203,0.00228377567903874
12734,"247797",1018.6,230681.3,1018.6,229662.7,0.221351832934707,225.468977027292,6.92716567250196,12.3443713439728,5.42260796877536,5.41720567147089,0.644699763381547,0.0022838735702552
12735,"187660",25.8,58.7,25.8,32.9,0.0494261162189772,1.27519379844961,3.28840188751681,3.5234150143864,0.822065234906479,0.235013126869594,0.214635771558652,0.00228413058579488
12736,"467950",191.8,3016.2,191.8,2824.4,0.0767766214589624,14.725755995829,5.26165338217645,7.94640522647756,2.75529987747725,2.68475184430112,0.41383001595631,0.00228523196064942
12737,"391677",10.8,36.7,10.8,25.9,0.222050754458162,2.39814814814815,2.46809953147162,3.29212628660779,1.22323062093035,0.824026755136174,0.237959977782354,0.00228538169953892
12738,"68468",3.6,24.3,3.6,20.7,1.59722222222222,5.75,1.52605630349505,3.07731226054641,1.90954250488444,1.55125595705136,0.274678624313661,0.00228572840286897
12739,"93955",3.6,24.3,3.6,20.7,1.59722222222222,5.75,1.52605630349505,3.07731226054641,1.90954250488444,1.55125595705136,0.274678624313661,0.00228572840286897
12740,"336825",3.6,24.3,3.6,20.7,1.59722222222222,5.75,1.52605630349505,3.07731226054641,1.90954250488444,1.55125595705136,0.274678624313661,0.00228572840286897
12741,"406089",3.6,24.3,3.6,20.7,1.59722222222222,5.75,1.52605630349505,3.07731226054641,1.90954250488444,1.55125595705136,0.274678624313661,0.00228572840286897
12742,"510502",3.6,24.3,3.6,20.7,1.59722222222222,5.75,1.52605630349505,3.07731226054641,1.90954250488444,1.55125595705136,0.274678624313661,0.00228572840286897
12743,"492599",27.6,45.3,27.6,17.7,0.0232356647763075,0.641304347826087,3.35340671782581,2.92852352386054,0.495491259765884,-0.424883193965266,0.178081745803374,0.00228609459984881
12744,"485809",95.6,332.3,95.6,236.7,0.0258989688555873,2.47594142259414,4.57057874121847,5.47100937436615,1.24586535530319,0.900430633147676,0.278061146910424,0.00228670445162316
12745,"559231",14.6,110.3,14.6,95.7,0.448958528804654,6.55479452054795,2.74727091425549,4.57161340245925,2.02218239754517,1.82434248820376,0.310548487655024,0.00228678970568043
12746,"334983",33,315.5,33,282.5,0.25941230486685,8.56060606060606,3.52636052461616,5.64721212316781,2.25765112051479,2.12085159855165,0.34403044822559,0.00228692770269936
12747,"268845",766.4,79055.3,766.4,78288.9,0.133287431463862,102.151487473904,6.64300817781285,11.2681738825988,4.63619865990678,4.62516570478596,0.580740472480681,0.00228745448187018
12748,"87280",29.8,94.7,29.8,64.9,0.0730822935903788,2.17785234899329,3.42751468997953,4.18813844150846,1.15620560668067,0.760623751528932,0.249641158122485,0.0022874582927613
12749,"161640",15.6,17.3,15.6,1.7,0.00698553583168968,0.108974358974359,2.8094026953625,0.993251773010284,0.103435587248242,-1.81615092235221,0.0996651702506758,0.00228746559497016
12750,"84020",3.2,9.7,3.2,6.5,0.634765625,2.03125,1.43508452528932,2.01490302054226,1.10897507570366,0.579818495252942,0.20642760423594,0.00228748671564934
12751,"500301",143,1323.5,143,1180.5,0.0577289843024109,8.25524475524475,4.969813299576,7.07454009662696,2.22519039140725,2.10472679705096,0.367153120258895,0.00228784672412508
12752,"514277",38.2,213.7,38.2,175.5,0.120268084756449,4.59424083769633,3.66867674679642,5.17332087637335,1.72173764671257,1.50464412957693,0.303202295841506,0.00228788375936899
12753,"531902",4,6.5,4,2.5,0.15625,0.625,1.6094379124341,1.25276296849537,0.485507815781701,-0.356674943938732,0.1503550708884,0.002288333546889
12754,"6431",22.4,80.3,22.4,57.9,0.11539381377551,2.58482142857143,3.15273602236366,4.07584109065754,1.27670866209172,0.923105068293885,0.255583784089745,0.00228922873263324
12755,"507255",9.4,43.3,9.4,33.9,0.383657763693979,3.6063829787234,2.34180580614733,3.55248682920838,1.52744294573249,1.21068102306105,0.261815713346832,0.00228944186072626
12756,"520314",15,101.5,15,86.5,0.384444444444444,5.76666666666667,2.77258872223978,4.47163879336357,1.91200859737963,1.69905007112379,0.302142175846741,0.00228958297577772
12757,"9841",11.8,8.7,11.8,0,0,0,2.54944517092557,0,0,-2.54944517092557,0.0624165258974575,0.00229012825560928
12758,"76444",138.6,3254.8,138.6,3116.2,0.162217932780703,22.4834054834055,4.93878119032827,8.04469044196941,3.1562940220667,3.10590925164113,0.439060467839251,0.00229028405674017
12759,"499966",114.2,11181.7,114.2,11067.5,0.848627933296733,96.9133099824869,4.74666974826179,9.31185851516653,4.58408249517273,4.56518876690474,0.543814046250486,0.00229164156770468
12760,"304999",40.4,1142.3,40.4,1101.9,0.675117635525929,27.2747524752475,3.72328088083127,7.0056983533121,3.3419692677728,3.28241747248083,0.431617593178608,0.00229306453616384
12761,"262204",45,340.5,45,295.5,0.145925925925926,6.56666666666667,3.8286413964891,5.69204721843778,2.02375263581925,1.86340582194869,0.330811173397051,0.00229332874137286
12762,"307514",11.2,74.7,11.2,63.5,0.506218112244898,5.66964285714286,2.50143595173921,4.16666522380173,1.89756631383772,1.66522927206252,0.29561390124858,0.0022938258283295
12763,"178811",11.8,10.7,11.8,0,0,0,2.54944517092557,0,0,-2.54944517092557,0.0624165258974575,0.00229399425034773
12764,"469723",4.4,26.3,4.4,21.9,1.13119834710744,4.97727272727273,1.68639895357023,3.13113691056019,1.7879643982595,1.44473795698997,0.268947606035108,0.00229495658186457
12765,"130785",144,3749.5,144,3605.5,0.173876350308642,25.0381944444444,4.97673374242057,8.19049305194373,3.25956447716544,3.21375930952315,0.447623108874083,0.00229527992955033
12766,"419840",33.4,62.8,33.4,29.4,0.0263544766753917,0.880239520958084,3.53805656437935,3.41444260841218,0.631399173491498,-0.123613955967177,0.198005068133072,0.00229608351901658
12767,"277780",14.8,260.2,14.8,245.4,1.12034331628926,16.5810810810811,2.76000994003292,5.50695623165936,2.86682338530834,2.74694629162644,0.377055712814663,0.00229724184331559
12768,"71806",2.4,1.8,2.4,0,0,0,1.22377543162212,0,0,-1.22377543162212,0.0922181020643929,0.00229757576951126
12769,"425487",2.4,1.8,2.4,0,0,0,1.22377543162212,0,0,-1.22377543162212,0.0922181020643929,0.00229757576951126
12770,"510118",41.4,665.3,41.4,623.9,0.364010828724124,15.0700483091787,3.74714836223791,6.43759163693504,2.77695718591657,2.69044327469712,0.388688038895046,0.00229766430282232
12771,"351152",51.6,3693.3,51.6,3641.7,1.36774382549126,70.5755813953488,3.96271611974366,8.20048044390586,4.27075397383416,4.2377643241622,0.50628847964675,0.00229771615433907
12772,"174024",43.2,551.7,43.2,508.5,0.272472993827161,11.7708333333333,3.78872478908365,6.23342985266278,2.54716392502832,2.44470506357913,0.37158033661581,0.0022977490250089
12773,"500107",69.4,721.3,69.4,651.9,0.135351178068085,9.39337175792507,4.254193263164,6.48142397819259,2.34116827199687,2.22723071502859,0.363743328955918,0.00229853846588989
12774,"56890",538.8,171345.7,538.8,170806.9,0.588369615119855,317.013548626578,6.2911987005839,12.0482948121944,5.76209398761653,5.75709611161047,0.659142136444423,0.00229859676665775
12775,"258201",30.8,309.2,30.8,278.4,0.293472761005228,9.03896103896104,3.45946628978613,5.63264444682286,2.30647362673374,2.17317815703673,0.346668169991474,0.00229870083161377
12776,"83526",128.8,4140.2,128.8,4011.4,0.241804424983604,31.1444099378882,4.86599480426999,8.29714484500933,3.470238561161,3.43115004073934,0.461740620534053,0.00229903123896256
12777,"564900",586,50293.5,586,49707.5,0.144752705331454,84.8250853242321,6.3750248198281,10.8139312236184,4.45231133350851,4.43890640379026,0.56226595047305,0.00229958241694679
