"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
20636,"400870",0.00494609400934388,10.8,54.2,10.8,43.4,0.372085048010974,4.01851851851852,2.46809953147162,3.79323946943818,1.32513993796656,1.61313477431543,0.256393563311594,54.2,4.01096295328305,3.03013370027132,0,0
20637,"120997",0.00494651780391605,33.4,574.3,33.4,540.9,0.484868586180932,16.1946107784431,3.53805656437935,6.29508148257207,2.75702491819272,2.8445960078876,0.370087959209984,574.3,6.35489164386925,3.10009228887823,0,0
20638,"481942",0.00494809260133643,325,16227.5,325,15902.5,0.150556213017751,48.9307692307692,5.78689738136671,9.67429448977036,3.88739710840365,3.91063743057789,0.486197671712053,16227.5,9.69452423479574,3.41114771251532,0,0
20639,"69333",0.00494915762488057,348.2,8784.7,348.2,8436.5,0.0695832608894319,24.2288914417002,5.85564482396545,9.04044133518079,3.18479651121534,3.2279898235862,0.437651069189027,8784.7,9.08088067872171,3.41114771251532,0,0
20640,"11757",0.00494921361872167,17.8,37.2,17.8,19.4,0.0612296427218786,1.08988764044944,2.9338568698359,3.01553490085017,0.0816780310142673,0.737110303981061,0.187151603747025,37.2,3.64283551561253,3.42751468997953,0,0
20641,"189741",0.00494962394789796,32.6,170.3,32.6,137.7,0.129568293876322,4.2239263803681,3.51452606696916,4.93231332732079,1.41778726035163,1.65324929929598,0.278624105904005,170.3,5.14341640533007,3.4904285153901,0,0
20642,"496075",0.00495218908892223,6,39.5,6,33.5,0.930555555555556,5.58333333333333,1.94591014905531,3.54095932403731,1.595049174982,1.88454120267902,0.267136072476098,39.5,3.70130197411249,3.5918177412708,0,0
20643,"309848",0.00495279137100233,113.2,276.7,113.2,163.5,0.0127592428423379,1.44434628975265,4.73795129722191,5.10291057020543,0.364959272983516,0.893777721023798,0.233139928968033,276.7,5.62654139431275,3.61091791264422,0,0
20644,"431340",0.00495424600407129,8,213.5,8,205.5,3.2109375,25.6875,2.19722457733622,5.33030041240109,3.13307583506487,3.28419529098884,0.376930673230176,213.5,5.36830973836807,3.64283551561253,0,0
20645,"483155",0.00495427582777736,26.6,315.8,26.6,289.2,0.408728588388264,10.8721804511278,3.3178157727231,5.67057034045009,2.35275456772698,2.47419788603389,0.338592651315563,315.8,5.75827065994027,3.64283551561253,0,0
20646,"392308",0.0049590429454368,228.8,8936.7,228.8,8707.9,0.166341798498704,38.0590034965035,5.43720936541466,9.07210077025226,3.63489140483761,3.66507341300081,0.462543264299006,8936.7,9.09803356437427,3.64283551561253,0,0
20647,"156937",0.00495985173999198,6.2,21.2,6.2,15,0.390218522372529,2.41935483870968,1.97408102602201,2.77258872223978,0.798507696217772,1.22945188962692,0.215202205031997,21.2,3.10009228887823,3.70130197411249,0,0
20648,"221935",0.00495994102088801,15.4,344.8,15.4,329.4,1.38893573958509,21.3896103896104,2.79728133483015,5.80030404164682,3.00302270681667,3.10859702936995,0.37604300670169,344.8,5.84586057324919,3.70130197411249,0,0
20649,"545688",0.0049599493667405,23.4,256.3,23.4,232.9,0.425341515085105,9.95299145299145,3.19458313229916,5.45489367359013,2.26031054129098,2.39361261100637,0.330319912578183,256.3,5.5502427192877,3.70130197411249,0,0
20650,"333145",0.00496032268501154,30.6,397.3,30.6,366.7,0.391622880088855,11.983660130719,3.45315712059287,5.90726738830723,2.45411026771436,2.56369165386222,0.347704361444063,397.3,5.9872054901876,3.64283551561253,0,0
20651,"150646",0.00496060819601462,5.8,46.7,5.8,40.9,1.21581450653983,7.05172413793103,1.91692261218206,3.73528582692809,1.81836321474603,2.08588624712248,0.281931374042051,46.7,3.8649313978943,3.64283551561253,0,0
20652,"155172",0.00496136162251482,13.4,61.8,13.4,48.4,0.269547783470706,3.61194029850746,2.66722820658195,3.89995042419388,1.23272221761192,1.52864865750678,0.253331053819421,61.8,4.13995507347415,3.61091791264422,0,0
20653,"241340",0.00496142516879556,7,1,7,0,0,0,2.07944154167984,0,-2.07944154167984,0,0.0652171081233705,1,0.693147180559945,3.5918177412708,0,0
20654,"11429",0.00496165694675995,22.6,109.3,22.6,86.7,0.16974704362127,3.83628318584071,3.16124671203156,4.47392189937814,1.31267518734657,1.57614648890425,0.266168008597267,109.3,4.70320392625946,3.5918177412708,0,0
20655,"345001",0.00496169386264092,15.8,164.7,15.8,148.9,0.596458900817177,9.42405063291139,2.82137888640921,5.00996840510855,2.18858951869934,2.34411569715067,0.319735270989799,164.7,5.11017892443252,3.4904285153901,0,0
20656,"413350",0.00496214892102833,20.4,65.3,20.4,44.9,0.107891195693964,2.20098039215686,3.06339092202781,3.8264651170665,0.763074195038694,1.16345713543221,0.229691533311868,65.3,4.19418989719182,3.42751468997953,0,0
20657,"73224",0.00496247390898786,18,88,18,70,0.216049382716049,3.88888888888889,2.94443897916644,4.26267987704132,1.31824089787488,1.58696505658204,0.263150209053952,88,4.48863636973214,3.42751468997953,0,0
20658,"283479",0.00496317540616336,11.6,77.3,11.6,65.7,0.488258026159334,5.66379310344828,2.53369681395743,4.20020495292158,1.66650813896415,1.89668885748106,0.280029462132998,77.3,4.36054760299676,3.5918177412708,0,0
20659,"284212",0.00496361266433135,13.8,357.2,13.8,343.4,1.80319260659525,24.8840579710145,2.69462718077007,5.84180377255358,3.14717659178351,3.25362725683918,0.384701352977216,357.2,5.88109148962661,3.5918177412708,0,0
20660,"60813",0.00496393017772902,5.6,50.3,5.6,44.7,1.42538265306122,7.98214285714286,1.88706964903238,3.82209829790016,1.93502864886778,2.19523847936459,0.289554908314378,50.3,3.93769075217672,3.61091791264422,0,0
20661,"316452",0.0049641673070779,21,138.5,21,117.5,0.266439909297052,5.59523809523809,3.09104245335832,4.77491296057519,1.68387050721687,1.88634788790397,0.289587244682996,138.5,4.93806460126142,3.64283551561253,0,0
20662,"329574",0.00496759461075285,42.8,796.7,42.8,753.9,0.411553410778234,17.6144859813084,3.7796338173824,6.62658529014558,2.84695147276318,2.92394009379857,0.380182225417383,796.7,6.68173258691708,3.70130197411249,0,0
20663,"56995",0.0049680170965727,2831.4,6039545.3,2831.4,6036713.9,0.753005482483993,2132.05972310518,7.94887968777762,15.6133705312203,7.66449084344269,7.66531271765986,0.791904075708657,6039545.3,15.6138394511956,3.85014760171006,0,0
20664,"254297",0.00496891168114034,82.4,60.8,82.4,0,0,0,4.4236483093647,0,-4.4236483093647,0,0.0135468616175263,60.8,4.12390336446365,3.85014760171006,0,0
20665,"318594",0.00496929935935392,23.6,281.3,23.6,257.7,0.462690318873887,10.9194915254237,3.20274644293832,5.55566908919198,2.35292264625367,2.47817500346425,0.336825103207578,281.3,5.64297033525944,3.85014760171006,0,0
20666,"120550",0.00496936390962071,12,36,12,24,0.166666666666667,2,2.56494935746154,3.2188758248682,0.653926467406664,1.09861228866811,0.215081004850177,36,3.61091791264422,3.8649313978943,0,0
20667,"231702",0.00496948113197485,8.6,35.3,8.6,26.7,0.361005949161709,3.1046511627907,2.26176309847379,3.32143241319329,1.0596693147195,1.41212076067979,0.236085055945949,35.3,3.5918177412708,3.8649313978943,0,0
20668,"83748",0.00496994729219093,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.149194648621347,4.2,1.64865862558738,3.8649313978943,0,0
20669,"123591",0.00496994729219093,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.149194648621347,4.2,1.64865862558738,3.8649313978943,0,0
20670,"231499",0.00496994729219093,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.149194648621347,4.2,1.64865862558738,3.93769075217672,0,0
20671,"316168",0.00496994729219093,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.149194648621347,4.2,1.64865862558738,4.01096295328305,0,0
20672,"406905",0.00496994729219093,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.149194648621347,4.2,1.64865862558738,4.01998014693324,0,0
20673,"499224",0.00496994729219093,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.149194648621347,4.2,1.64865862558738,4.01998014693324,0,0
20674,"509890",0.00497048821673895,9,46,9,37,0.45679012345679,4.11111111111111,2.30258509299405,3.63758615972639,1.33500106673234,1.63141681915288,0.254637657619933,46,3.85014760171006,4.02177386938726,0,0
20675,"362397",0.00497114618771297,17.4,29.8,17.4,12.4,0.0409565332276391,0.71264367816092,2.91235066461494,2.59525470695687,-0.317095957658074,0.538038187290876,0.164822313279884,29.8,3.42751468997953,4.08933202039856,0,0
20676,"259096",0.00497164021150656,7.6,74.3,7.6,66.7,1.1547783933518,8.77631578947368,2.15176220325946,4.21508617991823,2.06332397665877,2.27996270443143,0.301690865278409,74.3,4.32148013480585,4.12390336446365,0,0
20677,"90316",0.00497172398354064,29.4,319.8,29.4,290.4,0.335971123143135,9.87755102040816,3.41444260841218,5.6746968937611,2.26025428534893,2.38670112605522,0.333730061328595,319.8,5.77081787599236,4.12390336446365,0,0
20678,"10423",0.00497207888947672,41.8,145.7,41.8,103.9,0.0594652137084774,2.48564593301435,3.75653810258775,4.65300751540225,0.8964694128145,1.24865337367045,0.249134958187326,145.7,4.98838968514894,4.12390336446365,0,0
20679,"474677",0.00497262785726997,20.8,226.7,20.8,205.9,0.475915310650887,9.89903846153846,3.08190996979504,5.3322355847515,2.25032561495645,2.38867457080621,0.327905449718976,226.7,5.42802897306969,4.12390336446365,0,0
20680,"10041",0.00497278925207282,34.6,587.3,34.6,552.7,0.461675966453941,15.9739884393064,3.57234563785798,6.31662302382892,2.74427738597094,2.8316820804648,0.369736851113792,587.3,6.37723702187041,4.12390336446365,0,0
20681,"164069",0.00497285658118945,23.4,210.3,23.4,186.9,0.341332456717072,7.98717948717949,3.19458313229916,5.23590990641942,2.04132677412026,2.195799060345,0.315328472691548,210.3,5.35327892462201,4.12390336446365,0,0
20682,"241785",0.00497328085008086,6.2,54.7,6.2,48.5,1.26170655567118,7.82258064516129,1.97408102602201,3.90197266957464,1.92789164355263,2.17731441737689,0.290127827692787,54.7,4.01998014693324,4.13995507347415,0,0
20683,"11494",0.00497380932540963,346.4,3900.8,346.4,3554.4,0.0296217378086181,10.2609699769053,5.850476853807,8.17622285348859,2.32574599968158,2.42134276259867,0.377742708892889,3900.8,8.26919326410316,4.13995507347415,0,0
20684,"159405",0.00497532922548805,3.4,4.3,3.4,0.9,0.0778546712802768,0.264705882352941,1.48160454092422,0.641853886172395,-0.839750654751821,0.234839591077401,0.110933006751058,4.3,1.66770682055808,4.19418989719182,0,0
20685,"376220",0.00497532922548805,3.4,4.3,3.4,0.9,0.0778546712802768,0.264705882352941,1.48160454092422,0.641853886172395,-0.839750654751821,0.234839591077401,0.110933006751058,4.3,1.66770682055808,4.32148013480585,0,0
20686,"287674",0.00497549540082959,41,1276.5,41,1235.5,0.734979179060083,30.1341463414634,3.73766961828337,7.12004008696147,3.3823704686781,3.43830516997723,0.417156631168209,1276.5,7.15266032207786,4.34120464015363,0,0
20687,"256639",0.00497569107702487,15.4,174.3,15.4,158.9,0.670011806375443,10.3181818181818,2.79728133483015,5.07454861983991,2.27726728500976,2.42641044310639,0.325479413573534,174.3,5.16649879192719,4.34120464015363,0,0
20688,"224088",0.00497601395092597,11.2,58.7,11.2,47.5,0.378667091836735,4.24107142857143,2.50143595173921,3.88156379794344,1.38012784620423,1.656525948533,0.260502422147585,58.7,4.08933202039856,4.32148013480585,0,0
20689,"72144",0.00497606501834013,4.8,2.7,4.8,0,0,0,1.75785791755237,0,-1.75785791755237,0,0.072305350235784,2.7,1.30833281965018,4.19418989719182,0,0
20690,"506786",0.00497661621897721,12.2,80.7,12.2,68.5,0.460225745767267,5.61475409836066,2.58021682959233,4.24132675257075,1.66110992297842,1.88930262353669,0.280347293910982,80.7,4.40305400186596,4.19418989719182,0,0
20691,"203039",0.00497717309261414,89.6,3565.3,89.6,3475.7,0.432938556281888,38.7912946428571,4.50645421304893,8.15383884700845,3.64738463395952,3.68364816079963,0.448226614139219,3565.3,8.1792839227589,4.19418989719182,0,0
20692,"126638",0.00497808432893234,30.6,680.3,30.6,649.7,0.693857063522577,21.2320261437908,3.45315712059287,6.47804870650094,3.02489158590807,3.10153386839268,0.3875147008504,680.3,6.52400273777962,4.13995507347415,0,0
20693,"333885",0.00497830264729192,98,4166,98,4068,0.423573511037068,41.5102040816327,4.59511985013459,8.31115254800169,3.7160326978671,3.74974414315035,0.454529467175641,4166,8.33495163142245,4.13995507347415,0,0
20694,"11489",0.00497852101327135,194.2,10557.7,194.2,10363.5,0.274794477541813,53.36508753862,5.27402467397899,9.24614178443957,3.97211711046057,3.9957221746502,0.483787375042079,10557.7,9.26470544362147,4.12390336446365,0,0
20695,"202678",0.0049788872913107,3.6,4.8,3.6,1.2,0.0925925925925926,0.333333333333333,1.52605630349505,0.78845736036427,-0.737598943130779,0.287682072451781,0.117358907265678,4.8,1.75785791755237,4.08933202039856,0,0
20696,"315255",0.00498112625410234,2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.266628663253948,0.885038188370051,0.171808817070182,6.3,1.98787434815435,4.02177386938726,0,0
20697,"241229",0.00498195907538327,146.2,1925.2,146.2,1779,0.0832302507106619,12.1682626538988,4.99179220629478,7.48436864328613,2.49257643699135,2.57780959011328,0.375134910767415,1925.2,7.56330442912676,4.01998014693324,0,0
20698,"164689",0.00498235272238795,267.2,20221.7,267.2,19954.5,0.279491073989745,74.6800149700599,5.59173297084758,9.90126007354578,4.3095271026982,4.32651412255095,0.513006690955775,20221.7,9.91456101481724,4.01998014693324,0,0
20699,"93554",0.00498269446811754,3,3.5,3,0.5,0.0555555555555556,0.166666666666667,1.38629436111989,0.405465108108164,-0.980829253011726,0.154150679827258,0.101241872313238,3.5,1.50407739677627,4.01998014693324,0,0
20700,"422462",0.00498269446811754,3,3.5,3,0.5,0.0555555555555556,0.166666666666667,1.38629436111989,0.405465108108164,-0.980829253011726,0.154150679827258,0.101241872313238,3.5,1.50407739677627,4.00733318523247,0,0
20701,"160265",0.00498337946373918,155.2,2001.7,155.2,1846.5,0.0766594816133489,11.8975515463918,5.05113723740559,7.52158865282236,2.47045141541677,2.55703749074754,0.374576996013048,2001.7,7.60225154911138,3.93769075217672,0,0
20702,"122465",0.00498365112653188,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.189316303166394,5.3,1.84054963339749,3.93769075217672,0,0
20703,"172231",0.00498365112653188,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.189316303166394,5.3,1.84054963339749,3.85014760171006,0,0
20704,"273960",0.00498365112653188,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.189316303166394,5.3,1.84054963339749,3.93769075217672,0,0
20705,"378938",0.00498365112653188,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.189316303166394,5.3,1.84054963339749,3.85014760171006,0,0
20706,"486229",0.00498365112653188,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.189316303166394,5.3,1.84054963339749,3.85014760171006,0,0
20707,"485725",0.00498373056276369,4.8,13.7,4.8,8.9,0.386284722222222,1.85416666666667,1.75785791755237,2.29253475714054,0.53467683958817,1.04877991492023,0.195465648858048,13.7,2.68784749378469,3.78418963391826,0,0
20708,"466165",0.00498375862032801,13.8,99.2,13.8,85.4,0.448435202688511,6.18840579710145,2.69462718077007,4.45898767581001,1.76436049503994,1.97246942212767,0.288976413412139,99.2,4.60716818865076,3.68135118769314,0,0
20709,"247062",0.0049838395592649,2.8,6.7,2.8,3.9,0.497448979591837,1.39285714285714,1.33500106673234,1.58923520511658,0.254234138384241,0.872488109215762,0.171810878592808,6.7,2.04122032885964,3.6163087612791,0,0
20710,"564545",0.00498403765462912,30.2,166.7,30.2,136.5,0.149664488399632,4.51986754966887,3.44041809481544,4.92362391710663,1.48320582229119,1.70835386537592,0.2817435395874,166.7,5.12217666882916,3.6163087612791,0,0
20711,"211056",0.00498438892622288,97,2923,97,2826,0.300350728026358,29.1340206185567,4.58496747867057,7.94697135769359,3.36200387902302,3.40565478660786,0.429322100045464,2923,7.98070782086967,3.61091791264422,0,0
20712,"55137",0.00498438925719645,169.6,21218.3,169.6,21048.7,0.731768283864365,124.107900943396,5.13932163505758,9.9546415872275,4.81531995216992,4.8291765725001,0.541653871751436,21218.3,9.96266642387646,3.5918177412708,0,0
20713,"198969",0.0049843944823804,53.2,945.2,53.2,892,0.315167618293855,16.7669172932331,3.9926809084456,6.7945865808765,2.8019056724309,2.87733814896515,0.380431010619656,945.2,6.85245396319705,3.58905911883173,0,0
20714,"18705",0.00498550203282961,3.2,13.7,3.2,10.5,1.025390625,3.28125,1.43508452528932,2.4423470353692,1.00726251007988,1.4542450230284,0.221765035912295,13.7,2.68784749378469,3.48737507790321,0,0
20715,"577166",0.00498550203282961,3.2,13.7,3.2,10.5,1.025390625,3.28125,1.43508452528932,2.4423470353692,1.00726251007988,1.4542450230284,0.221765035912295,13.7,2.68784749378469,3.42751468997953,0,0
20716,"307175",0.00498587087689175,119.2,201.2,119.2,82,0.00577113643529571,0.687919463087248,4.78915702210111,4.4188406077966,-0.37031641430451,0.523496683594335,0.193366312976221,201.2,5.30925730658637,3.42751468997953,0,0
20717,"59985",0.00498711436687397,2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.367724780125317,0.961411167154624,0.178235632511894,6.8,2.05412373369555,3.37758751602302,0,0
20718,"330632",0.00498711436687397,2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.367724780125317,0.961411167154624,0.178235632511894,6.8,2.05412373369555,3.37758751602302,0,0
20719,"499746",0.00498711436687397,2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.367724780125317,0.961411167154624,0.178235632511894,6.8,2.05412373369555,3.42751468997953,0,0
20720,"116041",0.00498876680310264,92.4,486.3,92.4,393.9,0.046136223084275,4.26298701298701,4.5368913452348,5.9786325682926,1.44174122305781,1.6606987387621,0.296724868413604,486.3,6.18887994984946,3.48737507790321,0,0
20721,"461815",0.00498907420641167,6.4,54.8,6.4,48.4,1.181640625,7.5625,2.00148000021012,3.89995042419388,1.89847042398375,2.14739220358834,0.288456817380626,54.8,4.02177386938726,3.48737507790321,0,0
20722,"531223",0.00498921152472805,9.4,124.3,9.4,114.9,1.30036215482119,12.2234042553191,2.34180580614733,4.75272775034571,2.41092194419838,2.58198830924071,0.328238558291707,124.3,4.83071086190202,3.48737507790321,0,0
20723,"346009",0.00498932790556133,16.8,31.7,16.8,14.9,0.0527919501133787,0.886904761904762,2.87919845729804,2.76631910922619,-0.112879348071854,0.634937794474022,0.175359192861689,31.7,3.48737507790321,3.58905911883173,0,0
20724,"355695",0.00498959377658216,91.2,459.2,91.2,368,0.0442443828870422,4.03508771929824,4.52396013056255,5.91079664404053,1.38683651347798,1.61643094792507,0.292928146495036,459.2,6.13166117760127,3.6163087612791,0,0
20725,"368029",0.00499002095198566,80.6,4086.3,80.6,4005.7,0.616606838290982,49.6985111662531,4.40182926197006,8.29572323885404,3.89389397688397,3.92589654460882,0.464016755766255,4086.3,8.3156398843448,3.6163087612791,0,0
20726,"163671",0.00499009246137011,17.6,151.3,17.6,133.7,0.431624483471074,7.59659090909091,2.92316158071916,4.90305008341632,1.97988850269716,2.1513657187502,0.306993598652411,151.3,5.02585225990112,3.6163087612791,0,0
20727,"331131",0.0049904704437552,15.8,23.2,15.8,7.4,0.0296426854670726,0.468354430379747,2.82137888640921,2.12823170584927,-0.693147180559945,0.384142338639343,0.143713059790164,23.2,3.18635263316264,3.58905911883173,0,0
20728,"217457",0.00499048611119565,30.2,35.2,30.2,5,0.0054822156922942,0.165562913907285,3.44041809481544,1.79175946922806,-1.64865862558738,0.153204158223228,0.109446881733605,35.2,3.58905911883173,3.48737507790321,0,0
20729,"494580",0.00499096311657024,8.8,38.7,8.8,29.9,0.386105371900826,3.39772727272727,2.28238238567653,3.4307561839037,1.14837379822717,1.48108787855158,0.242130196409261,38.7,3.68135118769314,3.37758751602302,0,0
20730,"155809",0.00499108991381542,10,43,10,33,0.33,3.3,2.39789527279837,3.52636052461616,1.12846525181779,1.45861502269952,0.242531737454406,43,3.78418963391826,3.37758751602302,0,0
20731,"239416",0.00499120211987975,3,11,3,8,0.888888888888889,2.66666666666667,1.38629436111989,2.19722457733622,0.810930216216329,1.29928298413026,0.208256414923722,11,2.484906649788,3.37758751602302,0,0
20732,"288439",0.00499129840856138,44.2,83.7,44.2,39.5,0.0202186687414263,0.893665158371041,3.81109708683819,3.70130197411249,-0.109795112725692,0.638514188411777,0.191028257078997,83.7,4.43911560165801,3.37758751602302,0,0
20733,"575334",0.00499143466612839,2.8,7.7,2.8,4.9,0.625,1.75,1.33500106673234,1.77495235091167,0.439951284179334,1.01160091167848,0.18357792964618,7.7,2.16332302566054,3.37758751602302,0,0
20734,"430877",0.00499231141106552,14.2,116.2,14.2,102,0.505852013489387,7.1830985915493,2.72129542785223,4.63472898822964,1.91343356037741,2.1020708798106,0.299456190498815,116.2,4.76388187714291,3.37758751602302,0,0
20735,"76314",0.00499268713890489,4.6,75.8,4.6,71.2,3.3648393194707,15.4782608695652,1.7227665977411,4.27944004589878,2.55667344815768,2.80204198915328,0.33088726184592,75.8,4.34120464015363,3.48737507790321,0,0
20736,"333603",0.00499268713890489,4.6,75.8,4.6,71.2,3.3648393194707,15.4782608695652,1.7227665977411,4.27944004589878,2.55667344815768,2.80204198915328,0.33088726184592,75.8,4.34120464015363,3.58905911883173,0,0
20737,"545676",0.00499277955838467,3,3.5,3,0.5,0.0555555555555556,0.166666666666667,1.38629436111989,0.405465108108164,-0.980829253011726,0.154150679827258,0.101241872313238,3.5,1.50407739677627,3.58905911883173,0,0
20738,"564785",0.00499277955838467,3,3.5,3,0.5,0.0555555555555556,0.166666666666667,1.38629436111989,0.405465108108164,-0.980829253011726,0.154150679827258,0.101241872313238,3.5,1.50407739677627,3.48737507790321,0,0
20739,"537580",0.00499435210244369,4,24.5,4,20.5,1.28125,5.125,1.6094379124341,3.06805293513362,1.45861502269952,1.81237875643079,0.253912518870782,24.5,3.23867845216438,3.37758751602302,0,0
20740,"408512",0.00499487201429325,11.4,74.3,11.4,62.9,0.483995075407818,5.51754385964912,2.51769647261099,4.15731936138349,1.6396228887725,1.87449759632326,0.277993205309635,74.3,4.32148013480585,3.48737507790321,0,0
20741,"126000",0.00499493080453619,7.8,13.7,7.8,5.9,0.0969756738987508,0.756410256410256,2.17475172148416,1.93152141160321,-0.243230309880947,0.563272099138533,0.156293394661561,13.7,2.68784749378469,3.48737507790321,0,0
20742,"125105",0.00499522135867412,2.2,9.2,2.2,7,1.44628099173554,3.18181818181818,1.16315080980568,2.07944154167984,0.916290731874155,1.43074612369072,0.212973605684033,9.2,2.32238772029023,3.37758751602302,0,0
20743,"172553",0.00499522135867412,2.2,9.2,2.2,7,1.44628099173554,3.18181818181818,1.16315080980568,2.07944154167984,0.916290731874155,1.43074612369072,0.212973605684033,9.2,2.32238772029023,3.37758751602302,0,0
20744,"360416",0.00499522135867412,2.2,9.2,2.2,7,1.44628099173554,3.18181818181818,1.16315080980568,2.07944154167984,0.916290731874155,1.43074612369072,0.212973605684033,9.2,2.32238772029023,3.37758751602302,0,0
20745,"95448",0.00499613636654581,3.8,5.2,3.8,1.4,0.0969529085872576,0.368421052631579,1.56861591791385,0.8754687373539,-0.693147180559945,0.313657558855042,0.120638142827815,5.2,1.82454929205105,3.37758751602302,0,0
20746,"82640",0.00499623400923974,4.4,28.3,4.4,23.9,1.2345041322314,5.43181818181818,1.68639895357023,3.21486780347066,1.52846884990043,1.86125726372498,0.259498997773662,28.3,3.37758751602302,3.37758751602302,0,0
20747,"113288",0.00499623400923974,4.4,28.3,4.4,23.9,1.2345041322314,5.43181818181818,1.68639895357023,3.21486780347066,1.52846884990043,1.86125726372498,0.259498997773662,28.3,3.37758751602302,3.37758751602302,0,0
20748,"377170",0.0049970213087989,6.2,9.7,6.2,3.5,0.09105098855359,0.564516129032258,1.97408102602201,1.50407739677627,-0.470003629245736,0.447576593458291,0.1403925354694,9.7,2.37024374146786,3.37758751602302,0,0
20749,"123483",0.00499719594530923,43.8,562.7,43.8,518.9,0.270480181814391,11.8470319634703,3.80220813942094,6.25363648538967,2.45142834596873,2.55311280905683,0.35303128813176,562.7,6.33452219508753,3.37758751602302,0,0
20750,"17871",0.00499827519577496,12,54,12,42,0.291666666666667,3.5,2.56494935746154,3.76120011569356,1.19625075823203,1.50407739677627,0.249417359854223,54,4.00733318523247,3.48737507790321,0,0
20751,"257618",0.00499828491280656,7.6,8.8,7.6,1.2,0.0207756232686981,0.157894736842105,2.15176220325946,0.788457360364271,-1.36330484289519,0.146603474191876,0.0989041778231559,8.8,2.28238238567653,3.58905911883173,0,0
20752,"462686",0.00499844516104302,4.4,8.3,4.4,3.9,0.201446280991736,0.886363636363636,1.68639895357023,1.58923520511658,-0.0971637484536476,0.634650973878337,0.156204162165187,8.3,2.23001440015921,3.48737507790321,0,0
20753,"393791",0.00499889062635966,6.6,18.8,6.6,12.2,0.280073461891644,1.84848484848485,2.02814824729229,2.58021682959233,0.55206858230004,1.04678722080352,0.200547004784524,18.8,2.98568193770049,3.58905911883173,0,0
20754,"177561",0.00499970197638882,26.2,286.7,26.2,260.5,0.379494201969582,9.94274809160305,3.30321697330195,5.56643428350498,2.26321731020303,2.39267696212227,0.332200115633173,286.7,5.6619182705575,3.58905911883173,0,0
20755,"227850",0.00499973342078385,2.8,19.2,2.8,16.4,2.09183673469388,5.85714285714286,1.33500106673234,2.85647020622048,1.52146913948814,1.92529086185258,0.25552634500501,19.2,3.00568260440716,3.58905911883173,0,0
20756,"472445",0.0050013311584062,9,72,9,63,0.777777777777778,7,2.30258509299405,4.15888308335967,1.85629799036563,2.07944154167984,0.289569069557305,72,4.29045944114839,3.6163087612791,0,0
20757,"322978",0.00500190608403352,23.2,36.2,23.2,13,0.0241527942925089,0.560344827586207,3.18635263316264,2.63905732961526,-0.547295303547382,0.444906840159461,0.157395379848027,36.2,3.6163087612791,3.68135118769314,0,0
20758,"111748",0.00500208482811668,4.6,2.3,4.6,0,0,0,1.7227665977411,0,-1.7227665977411,0,0.0730788217442954,2.3,1.19392246847243,3.68135118769314,0,0
20759,"49856",0.00500338561511223,5.4,12.8,5.4,7.4,0.253772290809328,1.37037037037037,1.85629799036563,2.12823170584927,0.271933715483642,0.863046217355343,0.180814445801311,12.8,2.62466859216316,3.6163087612791,0,0
20760,"306540",0.00500350258083427,282.6,23903.3,282.6,23620.7,0.295766136807694,83.5835102618542,5.64756479465797,10.0699210600657,4.42235626540777,4.43773933345146,0.521962948035267,23903.3,10.0818136380546,3.6163087612791,0,0
